41.51343,-94.774391
41.518831,-94.78339
41.524231,-94.79139
41.529531,-94.80039
41.534931,-94.808391
41.540231,-94.81639
41.54563,-94.825391
41.550931,-94.83339
41.55633,-94.84139
41.561631,-94.850392
41.567031,-94.858392
41.57233,-94.866391
41.577731,-94.875391
41.583031,-94.883391
41.588431,-94.891391
41.59373,-94.899391
41.599131,-94.907391
41.604431,-94.916391
41.60983,-94.924391
41.615131,-94.932391
41.620431,-94.940391
41.62583,-94.948391
41.631131,-94.956391
41.636531,-94.964391
41.641831,-94.97339
41.647131,-94.98139
41.652531,-94.989391
41.657831,-94.99739
41.66313,-95.005391
41.668531,-95.013391
41.673831,-95.02139
41.67913,-95.029391
41.684531,-95.037391
41.68983,-95.04539
41.695132,-95.053391
41.700532,-95.060392
41.705831,-95.068392
41.711131,-95.076391
41.716431,-95.084391
41.721831,-95.092391
41.727132,-95.100392
41.732431,-95.108391
41.737731,-95.115391
41.743031,-95.123391
41.748432,-95.131391
41.753731,-95.139391
41.759031,-95.14639
41.764331,-95.154391
41.769631,-95.162391
41.77503,-95.170392
41.780332,-95.177391
41.785631,-95.185391
41.790931,-95.193391
41.796231,-95.200392
41.801531,-95.208391
41.806831,-95.215391
41.812131,-95.223391
41.817531,-95.230391
41.822831,-95.238391
41.828132,-95.246391
41.83343,-95.253391
41.838732,-95.261391
41.844031,-95.26839
41.849331,-95.276391
41.85463,-95.283391
41.859931,-95.290392
41.865231,-95.298391
41.870531,-95.305391
41.875831,-95.313391
41.88113,-95.320392
41.886431,-95.327391
41.891731,-95.335391
41.897031,-95.34239
41.902331,-95.349391
41.90763,-95.357391
41.912932,-95.364391
41.918231,-95.371392
41.923531,-95.378391
41.928831,-95.386391
41.934132,-95.393391
41.939431,-95.400391
41.944731,-95.407391
41.950031,-95.414391
41.955332,-95.421391
41.960631,-95.429391
41.965831,-95.436391
41.97113,-95.443391
41.976431,-95.450392
41.981731,-95.457391
41.987031,-95.464391
41.992331,-95.471391
41.997632,-95.478392
42.00293,-95.485391
42.008231,-95.492392
42.013431,-95.499391
42.01873,-95.506391
42.024031,-95.513391
42.029332,-95.520391
42.03463,-95.527391
42.03993,-95.53339
42.04513,-95.540391
42.050432,-95.547391
42.05573,-95.554392
42.061031,-95.56139
42.066332,-95.568392
42.071632,-95.57439
42.07683,-95.581391
42.082131,-95.588391
42.087432,-95.595391
42.092731,-95.601391
42.098031,-95.608391
42.103231,-95.615391
42.108531,-95.621391
42.113831,-95.628391
42.119131,-95.635391
42.124431,-95.641391
42.129631,-95.64839
42.134931,-95.654391
42.140231,-95.661391
42.145531,-95.668391
42.15073,-95.674391
42.156031,-95.681391
42.16133,-95.687391
42.166631,-95.69439
42.171931,-95.700391
42.177133,-95.706391
42.182431,-95.713392
42.187731,-95.71939
42.193031,-95.726391
42.198232,-95.732391
42.203531,-95.738391
42.208832,-95.74539
42.21413,-95.751392
42.219331,-95.757391
42.224631,-95.76439
42.229932,-95.77039
42.235231,-95.776391
42.240532,-95.782391
42.245731,-95.789391
42.25103,-95.795391
42.256331,-95.80139
42.261631,-95.807391
42.266831,-95.813391
42.272131,-95.820392
42.277431,-95.826391
42.282731,-95.832391
42.287932,-95.838391
42.293232,-95.844391
42.298531,-95.850391
42.30383,-95.856391
42.309132,-95.862391
42.314332,-95.868391
42.319631,-95.874391
42.32493,-95.880391
42.33023,-95.886391
42.335531,-95.892392
42.34073,-95.898392
42.346031,-95.904391
42.351331,-95.909391
42.356631,-95.915391
42.361931,-95.921391
42.36713,-95.92739
42.372431,-95.933391
42.377731,-95.939391
42.383031,-95.944391
42.388332,-95.950391
42.39363,-95.95639
42.39893,-95.962391
42.404132,-95.967391
42.409431,-95.973391
42.414731,-95.979391
42.420031,-95.984391
42.42533,-95.990391
42.430632,-95.99639
42.435931,-96.001391
42.441231,-96.007392
42.446531,-96.012391
42.451732,-96.018391
42.45703,-96.023392
42.462332,-96.029391
42.467631,-96.034389
42.472931,-96.040391
42.47823,-96.045391
42.483531,-96.051392
42.488831,-96.056391
42.494132,-96.06239
42.499431,-96.06739
42.504731,-96.072391
42.51003,-96.078391
42.515331,-96.083392
42.520631,-96.088392
42.525931,-96.094391
42.53123,-96.099391
42.536531,-96.104392
42.541831,-96.109391
42.547131,-96.115391
42.552531,-96.120391
42.557832,-96.125391
42.563131,-96.130391
42.56843,-96.135391
42.573732,-96.14139
42.57903,-96.146391
42.584331,-96.151391
42.589731,-96.156391
42.595032,-96.161391
42.60033,-96.16639
42.605631,-96.171391
42.610931,-96.176391
42.616332,-96.181391
42.621631,-96.186391
42.626931,-96.191391
42.632231,-96.196391
42.637631,-96.201391
42.642931,-96.206392
42.648231,-96.211392
42.653631,-96.216391
42.65893,-96.220391
42.664231,-96.225391
42.66963,-96.230391
42.674931,-96.235391
42.680331,-96.240391
42.685631,-96.24539
42.690932,-96.249391
42.696331,-96.254391
42.701631,-96.259391
42.707031,-96.263391
42.71233,-96.268391
42.717731,-96.273391
42.723131,-96.27739
42.728432,-96.28239
42.733831,-96.287391
42.739131,-96.291391
42.744532,-96.29639
42.749931,-96.300391
42.755231,-96.305392
42.760631,-96.30939
42.76603,-96.314391
42.771332,-96.318391
42.776732,-96.323391
42.782131,-96.327391
42.78753,-96.332392
42.792831,-96.336391
42.79823,-96.341391
42.803631,-96.345391
42.809031,-96.349391
42.814432,-96.354391
42.819831,-96.35839
42.825232,-96.362391
42.830631,-96.367391
42.836031,-96.371392
42.841431,-96.375391
42.846831,-96.379391
42.852231,-96.384391
42.857631,-96.38839
42.86303,-96.392391
42.868431,-96.396391
42.873831,-96.400391
42.879231,-96.404391
42.884731,-96.40839
42.890132,-96.413391
42.895531,-96.417392
42.900931,-96.421392
42.906431,-96.425391
42.911831,-96.429391
42.917231,-96.433391
42.922731,-96.437391
42.928131,-96.441391
42.933531,-96.44539
42.939032,-96.44939
42.944431,-96.452391
42.94993,-96.45639
42.955331,-96.460391
42.960832,-96.464391
42.966331,-96.468391
42.971731,-96.472391
42.977231,-96.476392
42.982631,-96.479391
42.988132,-96.483391
42.993631,-96.487391
42.999131,-96.491391
43.00453,-96.494391
43.010031,-96.498391
43.015531,-96.502392
43.021031,-96.50539
43.026531,-96.509391
43.03203,-96.51339
43.037531,-96.516391
43.043031,-96.520391
43.048531,-96.523391
43.054031,-96.527391
43.059531,-96.530391
43.065031,-96.53439
43.070531,-96.537391
43.076131,-96.541391
43.081631,-96.544391
43.087132,-96.548391
43.092632,-96.551392
43.098231,-96.555391
43.103731,-96.558391
43.109331,-96.561391
43.11483,-96.565391
43.120331,-96.568391
43.125931,-96.571391
43.131531,-96.575391
43.137031,-96.578392
43.142631,-96.581391
43.148131,-96.585391
43.153731,-96.588392
43.159331,-96.591391
43.16493,-96.594391
43.170431,-96.59739
43.176031,-96.601391
43.181631,-96.60439
43.187232,-96.607391
43.192832,-96.610392
43.198431,-96.613391
43.204031,-96.616391
43.209631,-96.61939
43.215231,-96.622391
43.220831,-96.625391
43.226431,-96.62839
43.232132,-96.631392
43.237732,-96.634392
43.243331,-96.637392
43.249032,-96.640391
43.254631,-96.643391
43.260232,-96.646391
43.265931,-96.649391
43.271531,-96.651391
43.277231,-96.654391
43.282831,-96.657391
43.288531,-96.660391
43.294231,-96.663391
43.299832,-96.66539
43.305531,-96.66839
43.311233,-96.67139
43.316931,-96.67439
43.322631,-96.676391
43.328332,-96.679391
43.33403,-96.682392
43.339731,-96.684391
43.34543,-96.687392
43.351132,-96.689391
43.356832,-96.692391
43.362531,-96.695391
43.368231,-96.697391
43.374031,-96.700391
43.379731,-96.702392
43.385432,-96.705391
43.391232,-96.707392
43.396932,-96.71039
43.402731,-96.712391
43.408432,-96.714391
43.414231,-96.717391
43.420031,-96.719391
43.425731,-96.72239
43.431531,-96.724391
43.437331,-96.726391
43.443131,-96.729391
43.448932,-96.731392
43.454631,-96.733391
43.460431,-96.735391
43.466231,-96.738391
43.472131,-96.740392
43.477931,-96.742391
43.483731,-96.744391
43.489531,-96.746391
43.495331,-96.749391
43.501231,-96.751391
43.507031,-96.753391
43.512831,-96.755391
43.518731,-96.757392
43.524531,-96.75939
43.53043,-96.761391
43.536331,-96.76339
43.54213,-96.765391
43.548031,-96.767391
43.553931,-96.769391
43.559731,-96.771391
43.565631,-96.773392
43.571531,-96.775391
43.577431,-96.777391
43.58333,-96.779391
43.589231,-96.781392
43.595131,-96.783391
43.601131,-96.78439
43.607031,-96.786391
43.612931,-96.788392
43.618831,-96.790391
43.62483,-96.792391
43.630731,-96.79339
43.636731,-96.795391
43.642631,-96.797391
43.64863,-96.798391
43.654531,-96.800391
43.660531,-96.80239
43.66653,-96.803391
43.672531,-96.805391
43.678431,-96.807391
43.684431,-96.808391
43.690431,-96.810391
43.696431,-96.811391
43.702431,-96.81339
43.70843,-96.814392
43.714531,-96.816391
43.720531,-96.817391
43.726531,-96.81939
43.732532,-96.820391
43.738631,-96.82239
43.744631,-96.823391
43.750732,-96.825391
43.756732,-96.826392
43.76283,-96.827391
43.76883,-96.829391
43.774831,-96.830391
43.780831,-96.831391
43.786831,-96.833391
43.792831,-96.834391
43.79883,-96.835391
43.805831,-96.836391
43.811831,-96.837391
43.817831,-96.839391
43.82383,-96.84039
43.829831,-96.841391
43.835831,-96.842391
43.841831,-96.843391
43.847831,-96.844391
43.854831,-96.846391
43.860831,-96.847392
43.866832,-96.848391
43.872831,-96.84939
43.878831,-96.850391
43.884831,-96.851391
43.891831,-96.85239
43.897832,-96.853392
43.903831,-96.854391
43.909831,-96.855391
43.91583,-96.856391
43.92183,-96.856391
43.928831,-96.857391
43.934831,-96.858392
43.940831,-96.859391
43.946831,-96.86039
43.953831,-96.861391
43.959832,-96.862391
43.965831,-96.862391
43.971832,-96.863391
43.97883,-96.864391
43.984831,-96.865391
43.990831,-96.865391
43.996831,-96.866391
44.00383,-96.867392
44.009831,-96.867391
44.015831,-96.868391
44.02283,-96.86939
44.02883,-96.869391
44.034832,-96.870391
44.040831,-96.870391
44.047831,-96.871392
44.05383,-96.872392
44.05983,-96.872389
44.066831,-96.873392
44.07283,-96.873392
44.078831,-96.874392
44.085831,-96.874391
44.091831,-96.874391
44.098831,-96.875391
44.104831,-96.87539
44.110832,-96.876392
44.117831,-96.876391
44.123831,-96.87639
44.129831,-96.877391
44.136832,-96.877391
44.142831,-96.877392
44.14983,-96.878392
44.155831,-96.87839
44.162831,-96.87839
44.16883,-96.878391
44.174832,-96.879391
44.181831,-96.879391
44.187831,-96.879391
44.194831,-96.879392
44.200831,-96.879391
44.207831,-96.879391
44.213832,-96.879392
44.220831,-96.880391
44.226831,-96.880392
44.233831,-96.880391
44.239831,-96.88039
44.246831,-96.88039
44.252831,-96.880392
44.259831,-96.880391
44.265831,-96.88039
44.272831,-96.880391
44.278832,-96.880391
44.285831,-96.880391
44.291831,-96.880392
44.298831,-96.879391
44.304832,-96.879391
44.311831,-96.87939
44.31883,-96.879392
44.324831,-96.87939
44.331831,-96.879391
44.33783,-96.878391
44.344831,-96.878391
44.350831,-96.878391
44.357831,-96.878391
44.364832,-96.877391
44.370832,-96.877391
44.377831,-96.877391
44.384831,-96.876392
44.390831,-96.876392
44.397831,-96.876391
44.403831,-96.87539
44.410831,-96.875391
44.417831,-96.875391
44.423831,-96.874391
44.43083,-96.874391
44.437831,-96.873391
44.443831,-96.87339
44.450831,-96.87239
44.457832,-96.872391
44.464832,-96.871391
44.470832,-96.871392
44.477831,-96.870391
44.484832,-96.870391
44.49083,-96.869391
44.497832,-96.86839
44.504831,-96.86839
44.511831,-96.867391
44.517831,-96.866391
44.52483,-96.866392
44.531831,-96.865391
44.538832,-96.864392
44.544832,-96.864391
44.55183,-96.86339
44.558831,-96.862392
44.565832,-96.861391
44.572831,-96.861392
44.57883,-96.86039
44.585831,-96.859391
44.59283,-96.85839
44.599831,-96.857391
44.606832,-96.856391
44.612832,-96.855391
44.61983,-96.854392
44.626831,-96.854391
44.633831,-96.853391
44.640831,-96.852391
44.647831,-96.851391
44.654832,-96.85039
44.660831,-96.849391
44.667831,-96.848391
44.674832,-96.847391
44.681831,-96.845392
44.68883,-96.84439
44.695831,-96.843391
44.702831,-96.842391
44.709831,-96.841391
44.716832,-96.840392
44.722831,-96.839391
44.729831,-96.838391
44.736831,-96.836391
44.743831,-96.83539
44.75083,-96.834391
44.75783,-96.833391
44.764831,-96.831392
44.771831,-96.830391
44.778831,-96.829391
44.785831,-96.82839
44.792832,-96.826391
44.799831,-96.825391
44.806831,-96.824391
44.813831,-96.822391
44.820831,-96.821391
44.827832,-96.819391
44.834831,-96.818391
44.841831,-96.81739
44.84883,-96.815391
44.855831,-96.814391
44.86283,-96.812391
44.869831,-96.811392
44.876831,-96.809391
44.883831,-96.808392
44.890831,-96.80639
44.897831,-96.804392
44.90483,-96.803392
44.91283,-96.801391
44.919831,-96.800391
44.926832,-96.798391
44.933831,-96.796392
44.940831,-96.795392
44.947831,-96.793391
44.954831,-96.791391
44.96183,-96.790392
44.968831,-96.788391
44.97583,-96.786391
44.983831,-96.784391
44.99083,-96.782391
44.997831,-96.781391
45.00483,-96.77939
45.01183,-96.77739
45.018831,-96.775391
45.026831,-96.773391
45.033831,-96.771391
45.040831,-96.77039
45.047831,-96.768391
45.054831,-96.766391
45.061832,-96.764391
45.06983,-96.762392
45.076831,-96.760391
45.08383,-96.758391
45.09083,-96.756391
45.097831,-96.754391
45.105831,-96.75239
45.112831,-96.75039
45.119831,-96.748391
45.126831,-96.746391
45.13483,-96.743392
45.141831,-96.741392
45.148831,-96.739391
45.155832,-96.737392
45.16383,-96.735393
45.170831,-96.733391
45.177831,-96.730391
45.18583,-96.728391
45.19283,-96.726389
45.199831,-96.724392
45.206832,-96.721391
45.214832,-96.719391
45.22183,-96.717391
45.228831,-96.715391
45.236831,-96.712391
45.243831,-96.710392
45.250832,-96.70839
45.258831,-96.705391
45.26583,-96.70339
45.27283,-96.700391
45.280831,-96.698392
45.287831,-96.696391
45.29583,-96.693391
45.302831,-96.691391
45.309831,-96.68839
45.317831,-96.686391
45.324831,-96.68339
45.331831,-96.681391
45.339831,-96.678391
45.346831,-96.675391
45.354831,-96.673391
45.361831,-96.67039
45.36883,-96.668391
45.376831,-96.665391
45.383832,-96.662391
45.391831,-96.660391
45.398831,-96.65739
45.406831,-96.654391
45.413831,-96.652391
45.421831,-96.649391
45.428831,-96.646391
45.43583,-96.64339
45.443831,-96.641391
45.45083,-96.638392
45.45883,-96.635391
45.46583,-96.632392
45.473831,-96.629391
45.480831,-96.62739
45.488831,-96.624391
45.49583,-96.62139
45.503832,-96.61839
45.510831,-96.61539
45.518831,-96.612391
45.52583,-96.609391
45.533831,-96.606392
45.540831,-96.60339
45.54883,-96.600391
45.555831,-96.597391
45.563831,-96.594391
45.571831,-96.591391
45.57883,-96.588391
45.586831,-96.585391
45.593832,-96.582391
45.601831,-96.579391
45.60883,-96.576391
45.616831,-96.573391
45.624831,-96.569391
45.631831,-96.566391
45.639831,-96.56339
45.646831,-96.56039
45.654831,-96.55739
45.662832,-96.554391
45.66983,-96.55039
45.677831,-96.547391
45.684831,-96.54439
45.692831,-96.541391
45.700831,-96.537391
45.707831,-96.534392
45.715831,-96.531391
45.723831,-96.527391
45.730831,-96.524391
45.738831,-96.521391
45.746831,-96.517391
45.753831,-96.514392
45.761831,-96.510391
45.769831,-96.507391
45.77683,-96.503391
45.784831,-96.500391
45.792831,-96.496392
45.79983,-96.493391
45.807832,-96.48939
45.815831,-96.486391
45.82283,-96.482392
45.830831,-96.479391
45.838832,-96.475391
45.845831,-96.472391
45.853831,-96.468391
45.861831,-96.465391
45.869831,-96.461391
45.876831,-96.457392
45.884831,-96.454391
45.892831,-96.450391
45.90083,-96.446391
45.907831,-96.442391
45.915831,-96.439391
45.923831,-96.435391
45.93183,-96.43139
45.938831,-96.428391
45.946831,-96.424391
45.954832,-96.420391
45.962831,-96.41639
45.970831,-96.412391
45.977832,-96.40839
45.985832,-96.405391
45.99383,-96.401391
46.001831,-96.397391
46.008831,-96.393391
46.016831,-96.38939
46.024831,-96.385391
46.03283,-96.381391
46.040831,-96.377392
46.048831,-96.373391
46.055831,-96.369391
46.063831,-96.365391
46.071831,-96.361391
46.07983,-96.357392
46.087832,-96.353391
46.095831,-96.349392
46.102831,-96.345391
46.11083,-96.341391
46.118831,-96.337392
46.126831,-96.333392
46.13483,-96.329392
46.142832,-96.324391
46.150831,-96.320391
46.157832,-96.316391
46.165831,-96.312391
46.173831,-96.30839
46.181831,-96.303391
46.18983,-96.299392
46.197831,-96.295391
46.205831,-96.291391
46.213831,-96.286391
46.221831,-96.282392
46.22983,-96.278391
46.236831,-96.274391
46.244831,-96.269391
46.25283,-96.265391
46.260832,-96.260391
46.26883,-96.256391
46.276831,-96.252391
46.284831,-96.247391
46.292832,-96.243391
46.300832,-96.23839
46.308832,-96.234391
46.316832,-96.229391
46.324831,-96.225391
46.332831,-96.220391
46.340831,-96.21639
46.348831,-96.211391
46.356831,-96.207391
46.364831,-96.202391
46.372831,-96.198392
46.380832,-96.193391
46.388831,-96.189391
46.395831,-96.184391
46.40383,-96.179391
46.411831,-96.175391
46.419831,-96.17039
46.427832,-96.165391
46.435831,-96.16139
46.443831,-96.156391
46.451831,-96.151391
46.45983,-96.147391
46.467831,-96.142391
46.476831,-96.13739
46.484831,-96.132391
46.492831,-96.128391
46.50083,-96.123391
46.508831,-96.118392
46.516831,-96.113391
46.52483,-96.10839
46.532832,-96.103391
46.540832,-96.099391
46.548831,-96.094391
46.556832,-96.089391
46.564831,-96.084391
46.572831,-96.079391
46.580831,-96.07439
46.588831,-96.069391
46.596831,-96.064391
46.604831,-96.059391
46.612831,-96.054391
46.620832,-96.049391
46.62883,-96.044391
46.636831,-96.039391
46.645831,-96.03439
46.653831,-96.029391
46.661831,-96.024391
46.669832,-96.019391
46.677831,-96.014391
46.685831,-96.009391
46.693831,-96.003392
46.701832,-95.998391
46.709831,-95.993391
46.717831,-95.988391
46.725832,-95.983391
46.734831,-95.97839
46.74283,-95.972391
46.750831,-95.96739
46.758832,-95.962391
46.76683,-95.957391
46.774831,-95.951391
46.782831,-95.94639
46.790831,-95.941391
46.799832,-95.935391
46.807831,-95.930391
46.815831,-95.925391
46.823832,-95.919391
46.831832,-95.914391
46.839831,-95.909392
46.847831,-95.903391
46.855831,-95.898392
46.86483,-95.892391
46.872831,-95.887391
46.88083,-95.882391
46.888831,-95.876391
46.896832,-95.871392
46.904831,-95.865391
46.913832,-95.860391
46.921831,-95.854391
46.929831,-95.849391
46.937831,-95.843391
46.94583,-95.838391
46.953831,-95.832391
46.962831,-95.82639
46.97083,-95.821391
46.978831,-95.815392
46.986831,-95.81039
46.994831,-95.804391
47.002832,-95.798391
47.011831,-95.79339
47.019831,-95.787391
47.027831,-95.781391
47.035832,-95.776392
47.043831,-95.770391
47.052831,-95.764391
47.060831,-95.758391
47.068832,-95.753391
47.07683,-95.747391
47.084832,-95.741391
47.093831,-95.735391
47.101831,-95.730391
47.10983,-95.724391
47.117831,-95.718392
47.125832,-95.71239
47.13483,-95.706391
47.142831,-95.700391
47.150831,-95.695391
47.15883,-95.689391
47.167831,-95.683392
47.17583,-95.677392
47.183831,-95.671391
47.191831,-95.665391
47.199831,-95.659391
47.208831,-95.65339
47.216831,-95.647392
47.224831,-95.641392
47.232831,-95.635391
47.241831,-95.629391
47.249831,-95.62339
47.257831,-95.617391
47.265831,-95.611391
47.274831,-95.605391
47.28283,-95.59939
47.290831,-95.59339
47.298829,-95.586392
47.307831,-95.580391
47.31583,-95.574391
47.323831,-95.568392
47.331832,-95.562391
47.340831,-95.55639
47.348831,-95.550391
47.35683,-95.543391
47.364832,-95.537391
47.373831,-95.531391
47.38183,-95.525392
47.389831,-95.518391
47.397832,-95.512391
47.406831,-95.506391
47.414831,-95.500391
47.422831,-95.493391
47.430831,-95.487391
47.439831,-95.481391
47.447831,-95.474391
47.455831,-95.468391
47.464831,-95.462392
47.472831,-95.455392
47.480831,-95.449391
47.488832,-95.442391
47.497831,-95.436392
47.505831,-95.430391
47.513832,-95.42339
47.521831,-95.417392
47.530831,-95.410391
47.538831,-95.404391
47.546831,-95.397391
47.555831,-95.391391
47.563832,-95.384391
47.571831,-95.378391
47.579831,-95.371392
47.588831,-95.365391
47.596831,-95.358391
47.60483,-95.352392
47.613831,-95.345391
47.62183,-95.338391
47.629831,-95.332391
47.63783,-95.325391
47.646832,-95.319391
47.654831,-95.312391
47.662831,-95.305391
47.671831,-95.29939
47.679831,-95.292391
47.687831,-95.285391
47.695831,-95.27939
47.704831,-95.272391
47.712831,-95.26539
47.720831,-95.25839
47.729832,-95.252391
47.73783,-95.245391
47.74583,-95.238391
47.754832,-95.231391
47.762831,-95.225391
47.770831,-95.21839
47.778831,-95.211391
47.787831,-95.204392
47.795831,-95.197391
47.80383,-95.190391
47.812831,-95.184391
47.820831,-95.177391
47.828832,-95.170391
47.83683,-95.16339
47.845831,-95.15639
47.853831,-95.149391
47.861831,-95.142391
47.870831,-95.13539
47.87883,-95.128391
47.886831,-95.121391
47.895831,-95.114391
47.903831,-95.107391
47.911831,-95.100391
47.919831,-95.093391
47.928832,-95.086392
47.936832,-95.079391
47.944831,-95.072391
47.953832,-95.065391
47.961831,-95.058392
47.96983,-95.051391
47.97783,-95.044391
47.986829,-95.037391
47.994831,-95.03039
48.002831,-95.023392
48.011831,-95.016391
48.019832,-95.009391
48.027832,-95.001391
48.036831,-94.99439
48.044831,-94.98739
48.052832,-94.98039
48.060831,-94.973391
48.069832,-94.966391
48.077832,-94.95839
48.08583,-94.951391
48.094832,-94.944391
48.102832,-94.937392
48.11083,-94.929391
48.118831,-94.922391
48.127831,-94.915392
48.135831,-94.908392
48.143832,-94.900391
48.15283,-94.893391
48.16083,-94.88639
48.168832,-94.878392
48.176831,-94.871391
48.185831,-94.86439
48.193831,-94.856391
48.20183,-94.849391
48.21083,-94.84239
48.218831,-94.834391
48.226832,-94.827392
48.234831,-94.82039
48.24383,-94.812391
48.25183,-94.805391
48.25983,-94.797392
48.267831,-94.790391
48.276831,-94.782391
48.284831,-94.775391
48.292831,-94.76839
48.301831,-94.760391
48.309831,-94.75339
48.317831,-94.745391
48.325831,-94.738391
48.33483,-94.730391
48.342831,-94.723391
48.350831,-94.715392
48.358831,-94.707391
48.367831,-94.700391
48.37583,-94.692391
48.38383,-94.685391
48.39183,-94.677392
48.400831,-94.670391
48.408831,-94.662391
48.416831,-94.655391
48.424831,-94.647391
48.433831,-94.639391
48.441831,-94.63239
48.449831,-94.624391
48.457831,-94.616392
48.466831,-94.609391
48.474831,-94.601391
48.482831,-94.593392
48.49083,-94.586391
48.499831,-94.578391
48.507831,-94.570391
48.515831,-94.563391
48.523832,-94.555391
48.532831,-94.547391
48.540831,-94.540391
48.548831,-94.532391
48.556831,-94.524391
48.564831,-94.516392
48.573832,-94.509391
48.581832,-94.501391
48.589831,-94.493391
48.597832,-94.485392
48.606831,-94.47739
48.614831,-94.470391
48.62283,-94.462392
48.630831,-94.454391
48.638831,-94.446391
48.647831,-94.43839
48.655831,-94.431391
48.66383,-94.42339
48.671831,-94.415392
48.679831,-94.407392
48.688831,-94.399392
48.696832,-94.391791
48.704832,-94.38389
48.712831,-94.375991
48.720831,-94.368192
48.729831,-94.360291
48.737832,-94.35239
48.745831,-94.344493
48.753831,-94.336491
48.761831,-94.328591
48.769832,-94.320691
48.778831,-94.312791
48.786831,-94.304791
48.794831,-94.296891
48.802831,-94.28889
48.810831,-94.28099
48.81883,-94.272991
48.827831,-94.264991
48.835831,-94.256991
48.843831,-94.249091
48.85183,-94.241092
48.859831,-94.23309
48.867831,-94.225091
48.876831,-94.21709
48.884831,-94.209091
48.892831,-94.20099
48.900831,-94.192991
48.908831,-94.184992
48.916831,-94.17689
48.92483,-94.168891
48.933831,-94.160791
48.941831,-94.152791
48.949831,-94.144691
48.957831,-94.136691
48.965831,-94.128591
48.973831,-94.120492
48.981831,-94.112391
48.98983,-94.104291
48.998831,-94.096291
49.006832,-94.088191
49.014831,-94.080091
49.02283,-94.071891
49.030831,-94.063792
49.038831,-94.055691
49.046831,-94.04759
49.054831,-94.039491
49.06283,-94.03129
49.071832,-94.023191
49.079831,-94.015091
49.087831,-94.00689
49.09583,-93.99879
49.103831,-93.99059
49.111831,-93.982492
49.119831,-93.974291
49.127831,-93.966092
49.135831,-93.95799
49.14383,-93.949792
49.15183,-93.941591
49.15983,-93.93339
49.167831,-93.925191
49.175832,-93.916991
49.18483,-93.908791
49.192831,-93.900591
49.20083,-93.89239
49.208831,-93.884191
49.216831,-93.875989
49.224832,-93.867791
49.232831,-93.85959
49.240831,-93.85139
49.248831,-93.843091
49.256831,-93.834891
49.26483,-93.826691
49.27283,-93.818491
49.280831,-93.810191
49.28883,-93.801991
49.29683,-93.793692
49.304831,-93.785491
49.312831,-93.77719
49.320831,-93.768991
49.32883,-93.760691
49.336829,-93.752491
49.344831,-93.744192
49.352831,-93.735892
49.360831,-93.727692
49.368831,-93.71939
49.37683,-93.711091
49.384831,-93.702891
49.392831,-93.694591
49.400831,-93.686291
49.408831,-93.677991
49.416831,-93.669691
49.424831,-93.661491
49.432831,-93.653191
49.44083,-93.644891
49.448831,-93.636591
49.456831,-93.628291
49.464831,-93.619991
49.472831,-93.61169
49.480832,-93.603391
49.488831,-93.59509
49.496832,-93.586791
49.504831,-93.578491
49.512831,-93.570191
49.520831,-93.56189
49.527832,-93.553591
49.535831,-93.545291
49.543832,-93.536991
49.55183,-93.528692
49.559831,-93.520391
49.567831,-93.51199
49.575831,-93.503691
49.583831,-93.495392
49.591831,-93.487091
49.599832,-93.478791
49.607831,-93.470491
49.615831,-93.462091
49.623831,-93.453791
49.630831,-93.445491
49.638831,-93.437192
49.646831,-93.428891
49.65483,-93.42049
49.66283,-93.412189
49.670831,-93.403891
49.67883,-93.39559
49.686831,-93.387292
49.69483,-93.378891
49.701831,-93.370591
49.709831,-93.362291
49.717831,-93.353991
49.725832,-93.345691
49.73383,-93.337291
49.741832,-93.328991
49.74983,-93.320691
49.756831,-93.312391
49.764831,-93.304091
49.772831,-93.295691
49.780831,-93.287391
49.78883,-93.279091
49.796831,-93.270791
49.804831,-93.26249
49.811831,-93.254091
49.819831,-93.245789
49.827831,-93.237491
49.835831,-93.229191
49.84383,-93.22089
49.850831,-93.212591
49.858832,-93.204291
49.866831,-93.195991
49.874831,-93.187691
49.882831,-93.179391
49.890831,-93.171091
49.897832,-93.162691
49.905832,-93.154391
49.913831,-93.146091
49.921831,-93.137891
49.92883,-93.129592
49.936831,-93.12129
49.944831,-93.112991
49.952831,-93.104691
49.960832,-93.09639
49.96783,-93.088092
49.975831,-93.079791
49.983831,-93.071491
49.991831,-93.063291
49.998831,-93.054991
50.006831,-93.046691
50.014831,-93.038391
50.022831,-93.030191
50.029831,-93.021891
50.037831,-93.013591
50.045831,-93.005391
50.053831,-92.997091
50.060831,-92.988791
50.068832,-92.980591
50.076831,-92.972292
50.084831,-92.964092
50.091831,-92.955791
50.099831,-92.94759
50.107831,-92.939292
50.115831,-92.93109
50.122831,-92.922891
50.130831,-92.914591
50.138831,-92.90639
50.145831,-92.898191
50.15383,-92.88999
50.161831,-92.881791
50.168831,-92.873491
50.17683,-92.865291
50.184831,-92.857091
50.19283,-92.84889
50.19983,-92.840691
50.207831,-92.83249
50.21583,-92.82429
50.222832,-92.81609
50.230832,-92.807992
50.238831,-92.79979
50.245831,-92.791591
50.253831,-92.783391
50.261831,-92.775291
50.268831,-92.767091
50.276831,-92.758891
50.284831,-92.750791
50.291831,-92.742591
50.29983,-92.734492
50.307831,-92.726391
50.314831,-92.718191
50.322832,-92.710091
50.329831,-92.701991
50.337831,-92.693791
50.345831,-92.685691
