Latitude [deg],Longitude [deg],Altitude [m above MSL]
33.00000347341065,-84.99999729521682,200.69735190018102
32.999979272549574,-85.00004446486847,198.40884264971666
32.999979623317465,-85.00001003888019,194.91203220127235
32.999955910933444,-84.99996460534484,201.91102055047975
33.000018934058,-85.0000314500618,196.36140959185516
32.99998781305875,-84.99999018601527,202.7280804000759
33.000043970048466,-84.99994750300083,200.27736744360143
33.0000190736989,-85.0000240153296,199.4409414943952
33.0000141147566,-85.00001008757893,197.21109625733922
33.0000442365052,-84.99994143450813,196.76274804424912
32.99999107505098,-85.00001716808602,200.6670329796405
33.00001228048237,-84.99997984175552,203.81268870138922
32.99998029016006,-84.99998065125513,198.9511319305243
33.00000535782416,-85.00001958506047,198.46279668216042
32.99996591207769,-84.99998999608867,198.3705859902583
32.99998788616821,-85.00003405084169,198.21622956166175
33.000013801846706,-84.99996724249048,199.81081868977054
33.000032114299245,-85.00002122855777,202.3807424579482
33.00002325053274,-85.0000104465954,197.32492776602487
33.00001944985075,-85.00001551779614,200.1898800613885
33.00000505325056,-85.00003263500973,202.1799647355359
32.999994559298635,-85.00001959569701,203.3667844737402
33.00003394543949,-85.00000477805925,197.73684786289797
32.99995846934052,-84.99996872700736,200.25004253597797
32.99998919353545,-84.99993646215724,199.9990765107238
33.00000630355091,-85.00003156326903,203.2706197630707
33.00000989485054,-85.00000446896901,205.7433373120322
32.99996774509484,-84.99997756455993,204.08577023884274
32.99997850241864,-85.00002794826779,205.61963683144117
32.9999517822517,-85.00000018192146,203.70503222663274
33.00000477139988,-85.00005096441313,200.63239690672182
32.999985623991,-85.00001136499922,203.02246235819217
32.99997383049662,-84.9999936552888,200.06677504043773
33.000009772821414,-85.00000812807316,202.38075349559725
33.00000952537294,-85.00001683126106,203.14885453108786
32.99997877216645,-84.99997009508216,195.40756651998015
33.000060672543846,-84.999994059066,197.62935313440758
33.00003768197356,-84.99997689659973,200.8504214136259
32.99996297935306,-85.00004598254988,206.68107265565934
32.99995813926199,-84.99997008468928,201.33542185516757
33.00003592578349,-84.99995204764333,205.0147390448891
33.0000275482652,-85.0000092787301,196.15032708147953
33.0000248697729,-84.99999956210918,202.35014636180983
32.999968677233326,-85.00001919961508,200.85131715101693
33.00002735291375,-84.9999941235459,198.83460626501162
32.99996293203991,-84.99995463071545,201.53090997654667
32.999981690020526,-84.99998536623896,201.2385699331895
33.000021713724415,-85.00000286267071,205.65516457196145
33.00001658217875,-85.00000489133204,205.84854455744184
33.000003484392415,-84.99999704494068,197.9270350453544
32.99996424050548,-84.99995332887062,203.30771712900042
32.9999239431219,-85.0000295106269,202.81487467362598
33.000033316734665,-85.0000312602181,194.40046832065607
32.99998753062897,-84.99995863586031,201.1361683882449
33.00004713095642,-84.99997338614885,200.50271640878967
32.999990643278856,-84.99999669702677,198.9167737659935
32.99997220690705,-84.99997094222415,197.51865266164205
32.99998338596469,-84.99994425058334,201.62475468118083
33.0000104048875,-84.99998722638153,198.9365980027672
33.00000051953833,-85.00006152146088,199.6291035215501
32.99999148723067,-84.99995674273254,201.03828306811303
33.00003501900169,-84.99998865823875,203.91717371530973
32.99999890010062,-85.0000309287435,207.47546923212286
33.00000767018106,-84.9999695941777,205.68552893867408
33.00001858590885,-85.00000300464552,201.7015107292661
32.99999946819599,-84.9999988394911,197.03212494214938
32.99998461214747,-85.0000158914383,194.21424892733594
33.00001621478531,-84.99996745436468,197.3951670851115
32.99998627076148,-84.99997989035442,199.05346024126723
32.9999760608786,-85.00000382591708,199.86146410812472
33.000001459282075,-84.99996435796818,201.21554154985273
32.99995415412327,-84.99999411279192,197.34271729606039
32.999993854174065,-84.99999996776862,198.78528525701896
33.00004754347307,-84.99994623969717,200.01944629251008
33.00001038934813,-85.00007208912966,197.938408736973
33.00000444577016,-85.00002602470133,205.99703504420805
33.00001818014935,-85.00004234891654,200.60279228445654
33.00004452336254,-85.00004660558791,201.28308563156605
33.00001540026207,-85.00000338555515,198.92995472029534
33.00001706414387,-84.99995080423108,197.06934923642066
33.00002962287855,-85.00002876201759,196.75919192349676
33.00000749670374,-84.99999169230281,203.44013563447197
33.000000387490275,-84.9999500390867,206.0361766816684
32.999977294465076,-85.00000803833305,200.8001214978712
32.99997015299444,-84.99997225168039,197.7275038923756
33.00001540565884,-84.9999447654767,205.71042153239864
32.99996503879284,-84.99998641174008,202.1812177444361
32.99995074663267,-85.00001948695639,199.30108125372686
32.99999146099527,-84.99996502871613,201.99648098370827
32.99997554125938,-85.0000042877389,197.6910285221331
32.99999209565751,-84.9999557249959,200.86979319555002
33.00000142109693,-85.00003329507504,198.45340156139255
32.99999625106591,-85.00000821440109,203.8197817308704
32.9999921180686,-84.99999877626759,201.911275444195
32.999996493910274,-84.99993429523497,204.89831496320778
33.000032831013144,-85.00007327463298,203.96179529652613
32.999957211479014,-84.9999601263075,204.69337069218918
32.9999782494427,-85.00001061073976,202.02321184983688
33.00002467136281,-85.00004739906116,200.73831356057062
32.999917317371285,-84.9999732584444,205.37011619709523
32.99999281223655,-85.0000315687143,201.38479154215403
32.999995580918785,-85.00004479869635,197.8614067122822
33.00001747510531,-84.99998604204447,199.216109266581
33.00002106765318,-84.99998474612144,205.0066704937654
32.99998343390927,-84.99993536442578,205.69219755936555
33.00000509116199,-85.0000277103924,196.5858125387503
33.000003621944515,-84.99996857534249,207.7682576505243
33.00001533814238,-84.9999939868922,195.05405287655006
32.999970535038464,-85.00002952247658,198.39268967667263
32.99994551003233,-84.99998886838188,209.12187355443203
32.9999962893278,-85.00004408070976,203.27813935265743
33.00003636343068,-85.00001088146449,202.77533863375152
33.00000427754564,-85.00002859566762,206.7470480506403
32.99997455352296,-84.99999301640604,202.18180328136296
32.99998792488004,-85.00002032590034,200.75599878245555
32.99998476142635,-85.00000182868365,200.71214930393677
33.0000734836454,-85.00001200830037,200.72261395360556
33.00000756343583,-84.99996449958026,201.1887586760296
32.999996808035085,-84.99997867734311,206.27452575087608
33.00001612244066,-85.00001686985325,197.62337093868712
32.99999125963339,-84.99998755351326,200.79011316463846
32.99995580164791,-84.99997168641688,209.52374278234723
32.999984331704255,-84.99999567910206,199.20416972120572
32.99997598267173,-84.99999348191882,194.0493111813531
33.0000186638795,-85.00001584024905,198.03176448563607
32.99998434259083,-84.99996956611969,205.02573927373868
33.00000264237914,-85.00003747404244,199.89661121154063
32.99995022674567,-84.9999830236428,200.57790363265732
33.00003335853756,-85.0000274043379,205.67388673030192
32.999993056446044,-84.99999889874954,197.89703733385642
32.99999367251987,-85.00000264308926,201.5151472898043
32.99997574004903,-84.99997250269568,205.08094951278292
33.00001196274991,-85.00000056073019,195.32019846824102
32.99996899171003,-84.99999936945811,203.9569698003053
33.000005978523824,-84.9999869739798,203.0663079925784
32.999996967860106,-85.00000451252701,196.65940032095318
32.999998572171286,-84.99996988038956,204.13195117911658
32.99995275057714,-85.00000046749912,205.69475044866977
33.00002623275358,-84.99998834635952,199.00709510506587
33.00000449301526,-85.00005339108502,201.6073248965302
33.000035073294605,-85.00003256734453,197.8472534980202
32.999997683196234,-85.00003010277037,199.37611528491624
33.00004185670901,-85.0000038523455,199.60786950050982
32.9999807659778,-84.9999581271644,197.89885284940016
33.000025605654955,-85.00000654443114,199.70699347919657
33.000016342661816,-84.99998405590573,196.89198709317117
33.00000240713329,-84.9999997792491,200.46923992137158
32.99995057006894,-84.99997690438374,198.067563812445
32.99998559178078,-85.00003299007034,197.57378506305753
32.99999818222281,-84.99998831704478,200.8172319612382
33.00003704460289,-84.99995547356447,197.80345446067642
33.000010703421275,-84.99997529046085,197.84963457938045
33.00001131443885,-85.00000980496941,198.59991389140214
32.99998049089663,-84.99996883210166,203.2062921551682
33.00006153868669,-84.99998467638885,196.92289310305196
32.99992924952327,-84.99999958397261,204.14704366754867
32.99997408068757,-85.00000019178658,197.55822981997582
32.99996278051251,-84.9999887350087,198.8336700172215
33.00002301840821,-85.00005553512635,199.51544731696242
32.99998921624999,-84.99998716532657,199.2672071886141
32.99994551819633,-84.9999952462711,202.68869262483926
33.00000229340795,-84.99995619609952,199.9820655732358
32.99999042374034,-85.0000298084382,204.23012797790653
32.999993954947676,-84.99997369874441,198.33609071701926
33.00003416118121,-84.99999508982121,201.20221419917948
32.99999629640419,-84.99990624606282,200.11786633621116
33.00004759908919,-85.00003117541196,200.38749194145976
33.000027637648074,-84.99995879869635,202.15543923074097
33.000003863428844,-84.9999867875748,200.90236972808037
33.00007373988177,-84.99996165039109,199.43517586847796
32.99997912793529,-84.99999781597555,194.2708111232945
32.99996587952103,-84.99999217595642,195.6448944863682
33.00003353545969,-85.00002733657361,196.56786387228976
33.00001608294865,-85.00004892263959,202.3371982048123
32.9999798890277,-84.99996686067797,197.94959489677464
32.99998132486485,-84.99998814693213,194.25991378605661
33.000014953886804,-85.00000742766355,197.79318561678497
33.00002673877015,-84.9999993098817,197.50942221746052
33.00003317634228,-84.99997141604958,200.66406754026158
33.000000140877425,-85.0000353251536,196.3266236815048
33.000055162635306,-85.0000216569129,204.50096485739442
33.000033812895516,-85.00002986437231,194.2562587282316
32.99999165708017,-84.99996677301583,200.79597609530703
33.00001860227115,-85.0000501473601,197.71609273145427
32.99998721701374,-85.00003558963442,201.63115847278553
32.9999893594589,-84.99996776108456,203.12778448392606
33.00001513170386,-85.0000109819405,195.1989953354214
32.999991001745904,-84.9999927681263,193.74940345461602
32.99999825975646,-85.00001874037281,201.35497256377025
33.000044063926495,-84.99999999112802,203.41341793171713
33.000031201817805,-84.99998695854752,203.8229503635869
32.99996773000127,-85.00005802056346,199.38788334798707
33.00001926466431,-84.99999104667086,200.25563387418447
32.99995973945981,-85.00002763203173,204.89003575898573
32.9999878752825,-85.00002258502906,205.59146301524257
32.999999294253996,-85.0000319847988,196.29961330866544
32.999982615853824,-84.99997594716955,206.9992498182733
33.00001187646062,-84.99996996771958,200.55503133485712
32.999971808511354,-84.99999768257156,201.43793530968537
33.00000313414268,-85.00000978964077,201.02132565504365
32.99997448936804,-85.00002035823617,199.8020861932307
33.00000567954435,-85.00004272775026,194.58386046758733
32.99998464060865,-84.99997754574522,199.1060304227324
33.00000479958896,-84.99998206265852,200.1690121761641
33.00000914367857,-85.00001865549079,201.3836320692743
32.999996208110126,-85.00002207493719,203.09823488712533
33.00001227716755,-84.9999890929747,200.55186982055017
32.999991950988786,-84.99995669937884,202.67209167863257
33.00001807198778,-84.99999935099639,198.50310494373315
33.000031757802155,-84.99992005197956,204.8623160003168
33.0000134698693,-84.99996625085319,199.92296044152377
33.00000673081856,-85.00004631492531,204.10331607006228
33.00001887442936,-84.99996517940546,204.02857284857004
32.999942814907605,-84.99999672840231,203.87659698711548
33.00000669553958,-85.00005476728073,201.3140668250263
33.000019461925156,-84.9999935471642,199.0589289960915
33.00000621963388,-84.99997922062843,204.22692602467336
33.00002175242652,-84.99997925473492,202.40538335182737
32.99998814856842,-85.00001413681966,203.91167615779764
32.99996475085193,-84.99999220994627,201.29393843714698
32.99998201305678,-84.99999891034518,198.0482187893778
33.00001380051102,-85.0000046132202,203.19456819430934
32.99999005487506,-85.00001048047659,204.02096681330718
32.999969635218044,-84.9999548776562,196.34118908438478
32.99998644183604,-84.9999448148163,197.45972700830345
32.99996976708167,-85.0000375778578,203.17858800353017
33.00003619788949,-84.99998378272056,201.1494984899564
33.000019678895605,-84.9999702746944,202.7207504122795
33.000012513060156,-84.99997129146493,200.5611092353668
33.00000816997664,-84.99999237382755,200.46419634359
33.0000036540319,-84.99998438728265,200.36550872842264
33.00003006479201,-85.00000510371002,201.2955732216821
32.99998423396453,-85.00005526989254,199.72069940367845
33.000012311948936,-84.99998249436202,207.75212364565536
33.00001534856523,-85.00000549010535,204.77449373382362
32.99995218033662,-85.00003584418707,200.613324915246
32.99998148620373,-85.00002488932721,196.89053258305233
33.00004016050867,-85.00006710790394,205.5525968888241
32.999966223156775,-85.00002592875106,200.66819992325517
32.99995409940966,-85.0000440244828,197.46769175391896
32.999983303451934,-85.0000860981378,206.58813816296777
33.00001144411852,-84.99997883804559,206.55031959488622
32.99994679122031,-85.00006426892587,208.08049497108976
32.999960066860474,-84.99998931962483,199.06323888624465
33.0000029800999,-84.99999806375124,197.5077206898467
32.999991603840805,-85.00000663064583,200.08403264257
32.99998897595714,-84.99996878408244,198.0754719383121
32.99995492679641,-85.00000411062516,201.97475036754486
33.00002533100488,-85.00002005661999,197.72726408294628
33.000021858431936,-84.99998583034505,196.89590333585906
33.00001697219708,-84.99997293441388,193.70521378148644
33.00004923172107,-84.99997313280399,201.46448127416033
32.9999906122382,-85.0000044324459,199.27150612242923
33.00002482359426,-84.99999600616927,197.7107900244985
33.000007081284934,-85.00001738460413,200.35389547904313
32.999998972564164,-84.99999861104173,203.16620602500257
33.000072378194105,-85.00002903176471,205.01401602188804
32.999987177257616,-85.00006811620862,194.0855145033383
33.0000041868618,-84.9999711675091,204.54071399491855
33.00003699460533,-84.9999605304309,203.9423103311891
33.00002528266393,-84.99998386043346,203.9657472171698
32.999981559341876,-84.99999673426522,201.4674978032236
33.00002471088265,-85.00003900717059,198.86851853385284
32.99999155976465,-84.99995381135193,200.5030836712402
33.00000834137849,-84.9999439283459,203.0571834176659
32.99999879612719,-85.00000898783424,204.53797490410832
33.000027525960704,-85.00004071238342,198.31524802776067
33.00000422723627,-85.0000191319152,200.8699920289461
32.99995599279394,-84.99999569444724,200.3889721183843
32.99997053049798,-85.00004918315864,196.71303609766844
32.999979395014094,-84.99996432529532,197.82223581622074
33.00002352978363,-84.9999324882931,199.57445859416998
32.99999242171491,-85.00002127594435,201.78507875717017
32.99999634169577,-85.0000003413078,201.0888544200521
32.99997402761652,-85.00002611008986,200.38748718332354
32.99997916199287,-84.99992945226282,198.6657060536828
32.9999950740374,-84.99998487387171,199.58648612462497
32.99997531406487,-84.99992990459943,201.1050753474805
32.99998364525548,-85.00003321170246,200.7835845482483
32.99999903864017,-85.00004963811509,199.8051481446563
33.00001419008674,-84.99995716952193,193.56988603069772
32.99997875571742,-84.99995723637541,199.39413077457888
33.000029583779614,-84.99998264131045,210.58962075214654
33.000037233647866,-85.00001316004929,206.77895330476278
33.000012061232795,-84.99996139269555,196.8660436676178
32.99999525218286,-85.00005031668911,201.89365637621725
33.00001039220976,-85.00002153835372,203.70004523091418
33.000031994083116,-84.99999646448042,200.98355152352153
32.99997957697199,-84.99999733150048,195.5098026128218
33.00003177900718,-85.00001294289774,199.6636457172888
33.00000095085266,-85.0000218512055,203.5962313993815
32.99999150115582,-85.00001293937676,201.57033909769288
32.99998895911104,-85.00000100350731,200.94138485315796
32.999971263220864,-85.00000204957367,194.65920100346474
33.000044853823944,-85.00000004801699,199.92934873565935
32.99998732781952,-84.99996016979694,201.83232201472202
32.99998606458617,-84.9999475863127,194.13133158786582
33.00001618023965,-84.999978593255,198.72513700910503
33.00002179103029,-85.00008571744425,203.1047495791733
32.99997119863084,-85.00002088676817,197.9147507117191
33.00002189504399,-84.9999487948783,202.39064280856294
33.00001649542252,-84.9999775076747,202.64076386603958
32.99999610525771,-85.00000219797319,200.68612411103476
32.99993574207525,-85.00002595468591,202.85107529333843
33.0000202387048,-84.99996182911399,201.8281872326573
33.00005562069331,-84.99996252554045,201.4307397389311
33.00000862526728,-84.99995777331789,201.44499565698604
33.00002602568917,-85.00000478302546,203.79472172301294
32.99995520378523,-84.99998788650753,203.50706264806928
33.000032517616496,-84.99999792054608,191.73725004377016
33.000049796185905,-85.00002488156949,201.24481150164928
32.99999384759202,-84.99996530752857,198.4380511236657
32.99999819075633,-84.99995051874454,207.95249769790362
32.99996754619851,-84.99998748384236,198.25308891958628
33.00000904576156,-84.99998275384772,206.41560783845728
32.999991881936936,-84.99995404313859,200.5690699352268
33.00002342025123,-84.99997917953458,196.32037588917868
33.000006095589995,-84.99997925108016,200.30011963227452
33.000038222130485,-84.99994128305391,198.12746873265985
33.000015761931145,-84.99996766286411,197.24913499328042
32.9999987948951,-84.99994562665191,199.2396777112554
32.99998680436167,-84.99996934437428,202.76122238691744
33.00002090145687,-84.99999930567807,197.05709573679152
32.99996993961761,-84.99998607775667,202.84780621177822
32.9999971998386,-85.00002044160505,205.19501785457766
33.00004063477786,-85.00004220155165,204.90889838810457
33.00002527159422,-85.00003944054265,199.64020503845134
33.000035623139375,-85.00006028183611,199.48669150707067
33.00003108284609,-84.99997480943775,197.5051530941006
32.99998454430925,-84.99999155874731,202.672812262587
32.9999887951403,-85.00002395780206,202.63880391831944
32.99996846893319,-85.0000370560672,196.6304898436291
32.99999052729199,-84.99997682264377,199.52359116864042
33.00000241864462,-84.9999729563839,201.459293418821
33.000073544849464,-85.0000037358527,201.65380173508763
32.99998189810769,-85.0000044593466,205.3935639024098
33.0000053334325,-85.00001269196167,198.26944314743318
32.999965156336714,-85.00002980654764,200.4224373358442
33.000005857543215,-85.00002331156719,202.70416752538844
32.99995468732535,-84.99997402658457,202.39250508693698
33.00002364966476,-84.99996186949983,203.74966387292972
33.000055765624396,-85.00000726059643,199.93632888621156
32.99995948390116,-84.99998202984447,207.02570121636649
33.00004117648355,-85.00001366521641,195.87608715057212
32.99996270671836,-84.99995606380539,199.6663531141922
33.0000160414087,-85.00003372359544,203.12923984948085
32.999948032636546,-85.0000061048943,200.45458090977297
32.99999904482023,-84.99998816279042,201.16599951315706
32.99999602623107,-85.00004570695242,202.67937214400288
32.999945424358465,-85.00002468814273,200.48561391651404
32.99995927312981,-84.99998625502528,201.26279688818835
33.00001309238226,-84.99996750305883,200.8696643257126
32.99997884226529,-85.00001621477443,199.84320819644125
32.99998643699688,-84.99999423545553,201.03324680330323
33.00001029404903,-84.99999984753103,200.6919939190185
33.00004911656018,-85.00001790385308,199.58224338761934
33.000016585322136,-85.00001383185945,200.57488529072012
32.999998711634206,-85.0000132405151,203.79581354951458
32.999974830503284,-85.00001140974341,201.5666425625622
32.999984246174726,-84.99999114429028,201.192204777382
32.99996338210551,-85.00005049824127,201.10854702450413
32.999994766604615,-84.99995591857687,198.3327575067723
32.99998641753617,-84.99997381696282,198.76130691456197
33.00002112839049,-85.00003324517073,197.05554281904193
32.9999744290843,-84.99993523042077,197.76830406168128
33.0000201645223,-84.99996089712543,201.91009581793242
33.00001619041862,-84.99998176919462,199.13018923241563
33.000003259826926,-85.00002618535719,200.28299734807135
33.000022879673764,-84.99996587157966,203.7455256748079
33.00000491863937,-85.00002364902517,199.02360545571608
32.999986628386196,-84.99992040858052,198.05795823117037
32.999972647814836,-84.99998678355647,202.271974898187
33.00000723110211,-84.9999747923356,193.30254153382722
33.00001502222021,-85.00006091827908,201.21962911052955
33.00002297376222,-85.00000307385139,199.78809639081294
33.00001356679165,-85.00002170448512,203.51942094143624
32.99997787435179,-84.99998955325617,197.13684955928406
33.00004532752664,-85.00006005623791,202.02885411986517
32.999999150720754,-85.00001423543672,195.1661588013323
32.99996225739618,-85.00000362371038,200.79002989250293
32.99998131362192,-85.00004379400566,205.931004301999
32.99999649586139,-85.00000869465316,195.37387390543284
33.0000151729942,-85.00003107850824,198.78433485102312
32.999998094508854,-84.99996022032153,202.45741671953633
33.00001723594873,-85.00007950684184,201.28746896378112
33.00001576370906,-85.00000649175301,197.0103080709604
33.00002314778233,-85.00001351704826,202.94775914220364
33.00002643540419,-85.00007337733499,194.78161997179174
33.000031169873196,-84.9999623797299,200.76768291536916
33.00002832929895,-85.00001495892239,202.1006289734921
32.99999276480542,-85.00000713957506,208.45052635542916
32.99999780462992,-84.99997856142967,201.56890154318978
32.999982377654064,-84.99998740045046,202.54223783622132
32.99996481985316,-84.99995919871091,205.02733842841116
33.00004967899833,-85.00003111605388,200.74235262674247
33.00000241687572,-84.99997544592073,211.53491133179804
33.00002208623767,-84.99996001220984,199.8148741458632
32.99998204400768,-84.99999542343322,197.7791041922317
33.00002065546252,-85.00003978201389,198.9067133498242
33.000020129973784,-84.99998670915934,203.85140868137256
32.99996332941669,-85.00004353136406,201.37087595915773
32.99997646787714,-84.99998170502819,199.46885455521425
32.99997657848306,-85.00001464598964,201.50066781236617
33.00001094253585,-84.99998713772285,200.3123561655107
32.999973302047614,-85.00001972876397,201.5018686572446
32.99999111554624,-84.99999963110898,199.01797413860174
33.000023948855805,-84.99991375531965,201.6933812562434
32.999999542628835,-84.99994629943339,198.54672133222076
32.999997136850084,-84.99998700490924,202.20265529389866
33.00002755649545,-85.00004237006844,203.12955752154755
32.99999734460133,-85.00000148828747,201.20973068454762
33.000015948667254,-85.00008802205511,200.93264803783364
32.999943678112764,-84.99996961219743,201.3335170266435
32.999990221202935,-85.00001964055329,197.77622024117676
32.99996858500355,-85.00000476011972,202.27087660287484
33.00000979738492,-84.99997374685698,199.50041186725147
32.99997048430064,-85.0000293708803,200.23636206971938
32.99997591112622,-85.00002313449616,197.24263890609336
33.00002254201536,-84.99997033788321,204.11561781471127
32.99995872749773,-84.99997437316195,200.02339381603335
32.99997539791866,-85.00004752658855,204.38311629792503
33.00000641022107,-84.99996200842149,198.5966848906874
33.000040170189486,-84.99995382763684,198.12652776333283
32.99998269714582,-85.0000234169526,199.14669794305863
33.00002055224314,-85.0000112704047,199.66915041905503
32.999997570062476,-85.00005246512465,199.00523607143498
32.99996226587954,-84.99998161655631,208.32299937585196
33.00003029342087,-84.99999141373164,198.6659236222332
33.00000783405974,-84.9999803876642,204.8761558267267
33.00002652290368,-84.99997686476328,196.40827917032684
32.99995758658809,-85.00002991330443,199.01997562189723
32.99999672749702,-84.9999641217533,200.91311278772494
33.000013047350336,-84.99996383613076,200.34787631435057
33.000022615489954,-84.99999414584906,197.44466832521732
32.99996794339827,-85.0000035115219,201.41521859724415
33.000021792371165,-84.99995260982796,200.56725513395062
33.000000586738615,-85.0000133865407,202.51584262333023
32.99998845284664,-85.0000084367728,199.79860203391462
33.00001442601045,-85.00000389179746,201.70937412863003
33.00001580039369,-85.00000203798903,195.9183823058598
33.00003540977671,-85.00000487471297,199.01207933079576
33.00001362256988,-84.99998382111522,202.06755535542692
32.99998935919919,-84.99996784096587,203.05076462754764
32.999987327394685,-85.00002450904832,194.61132703662088
33.00001155851116,-84.9999787848071,200.78322725299094
33.00002139088235,-84.99995518682393,197.65389070561173
33.00001551917267,-84.99997492738564,199.23827711275294
32.999995744818904,-85.00000324551651,200.38673710803266
32.99995205397464,-84.9999769899888,199.30415131085294
32.99996779002632,-85.00000404847651,197.95387907544531
33.00001094813381,-85.00001987305677,202.69374621218944
33.000019830519015,-85.00004031803552,203.59298656359346
33.00001274676615,-85.00000916008632,202.06864603648359
32.99999211071255,-84.99993320223001,204.43184798360141
32.99995260187914,-84.9999998152162,204.22966293457517
33.00000022125242,-84.99999696477758,200.2029103639828
33.000020094387445,-84.99996599612908,201.98457933861275
33.00003292055838,-85.00004126714633,200.24324290856873
33.0000560350894,-84.99994458760342,204.66860466887096
32.999994585808636,-84.99998051559628,202.60557921459673
33.0000112026433,-85.00000230938832,200.80975401639313
32.99999007628873,-84.99996247462717,195.60359576494915
33.00001993896844,-85.00003228204298,202.83539656077897
33.00000977697199,-85.0000041323932,197.86555689983484
33.00002571435605,-84.99997934432312,199.18575447789954
32.99998869908527,-84.99998972031436,205.64780912928762
33.00000761049885,-84.99997911307348,195.26202340132863
32.99998777521475,-85.00009378858257,207.96308281494777
33.0000208446251,-85.00003559078135,202.81543768295674
32.99998625000954,-85.00000531683577,204.73399685352223
33.00000420163684,-84.99999586256446,202.33418066342435
33.000024385919744,-85.00002341140228,202.36147528383367
32.999998864025855,-85.00001196205258,201.05597525667045
33.00003389336824,-85.00003169390048,204.520790200532
32.999997340691635,-84.999990878968,197.4042392632809
32.999987130765156,-85.0000260359425,202.55626640875929
32.99999799399495,-84.99997960946138,206.01192223367624
32.99998842485388,-85.00000035723635,196.67871614246107
32.999977322484604,-84.99996510702591,200.03104737025427
33.00004707620938,-85.0000400645974,197.9191284484204
32.99997139371522,-85.0000051416987,197.45894785301618
33.00001059707438,-85.00000087265185,202.81983906520608
33.000017099493775,-84.99997924900383,200.62113151334313
32.99995084264496,-84.99998606732176,203.57267836294224
32.99999404883399,-84.99997218754068,204.00295925663622
32.99998406810913,-84.99996356422479,191.69912823790187
32.99994848362026,-84.99996944581967,202.85642921363416
33.000022857268654,-85.00005966455778,201.40266407835057
33.0000042939216,-84.9999807574465,201.92084392526712
32.99996755603547,-85.00003171771584,202.16655125418342
33.00001764187251,-84.99994006933254,200.77096095541916
33.00000542137757,-84.99997155637442,199.89068202379858
33.00000085182274,-85.00001225962059,195.13152895944577
32.9999988946977,-85.00006062207646,202.15366605228584
32.99998357155453,-85.00000590530685,201.08870787398968
33.00000214041132,-85.00000046577024,197.87990898107589
33.00001796686114,-84.99998870517318,202.90867583992514
32.99998844118113,-85.00001443061434,202.3661280036618
32.99999634838121,-84.99996690409023,199.7064375928997
32.99995217615827,-85.00001686656755,204.953252987455
33.00002300838609,-84.99995698564769,197.81245639230218
32.99995587857369,-85.00000990060444,199.9734186731773
33.00002192689742,-84.9999706652251,201.70264898621548
33.00002707984337,-85.00002720094623,196.48673942770205
32.999996211759544,-85.00001906419739,200.2301211591172
33.000009635698305,-85.00001663001127,197.37124030748873
33.000004685291294,-85.000027666019,201.00266917949494
32.99999462478422,-84.9999733452087,195.81066801283262
32.99999624178354,-84.99999637134583,192.82411321439838
33.0000197058561,-85.00001094419318,202.41854591423794
33.00005250058011,-85.00000592877093,199.66454868897634
32.999995469702036,-85.00003217379778,200.29063612367034
33.000035375947036,-85.00001670820271,199.14591489848567
33.000032277314844,-84.99995851358514,197.38913396467032
32.99996667839046,-84.99998119216359,203.5578264617877
33.00002804958933,-84.99996735217714,198.52883391760219
33.000005909731826,-84.9999741452672,199.27253869463493
32.99996916056675,-84.99999135073088,200.00474309122015
33.00000649470756,-85.00000160667825,199.9637058540224
32.99996466669294,-84.99998064235169,204.19691502506197
32.99999040890732,-84.99999920135411,193.752478900288
33.00000844814291,-85.00002158009855,203.42960694328218
32.99995888490568,-84.99999615901145,201.6980588934315
32.99999974355707,-84.99999897307772,203.23563644386536
33.00001964636129,-84.9999884991563,206.4972492099989
33.00000989092599,-85.00000339333452,200.302190501955
33.00006289495953,-85.00002583912922,197.43582672072685
32.999983340214825,-84.99999805865235,201.78870497167284
33.00000863579688,-85.00002162446499,200.20503758430434
33.00001350194317,-84.99998150965955,194.54266652125332
32.9999978370756,-85.00003526426822,201.54645330895195
33.000006313243176,-84.99995823282106,200.90281257292187
33.00004508638864,-85.00001088592622,202.83594392592013
33.000019157549396,-84.99996640125643,198.2996759127106
33.000007730633364,-84.99997435282718,201.82364365178287
33.000018974759065,-84.9999997901797,203.53771980555382
33.00000054780329,-84.99997918380433,197.14479217391283
33.000030651172914,-85.0000058710751,206.43841551251376
32.99994381971793,-84.99999085640165,197.17911624353232
33.00003172330854,-84.99998073225126,203.36738017914058
32.9999811462767,-85.00003053815126,196.81024580441914
33.00004783633655,-85.00001239617421,198.5344387816383
32.99998920755783,-84.99997479652238,202.8598546618354
32.99996893818302,-85.00000538907487,196.2665711052483
32.99999680441617,-84.99998268046454,201.53412843956943
33.00001117568095,-85.00000028531313,205.94852768694938
32.99999754956968,-84.9999581044331,202.97494803034104
33.000035437033816,-85.0000327505896,196.60266382291448
32.999996456705674,-85.00000569025471,202.0061525722577
32.999979762566575,-84.99995896415882,205.83963016754836
32.99998913084209,-84.99996537696617,204.34133294413272
33.00001582749269,-85.00001263929032,199.54802350251492
33.000009773238844,-85.00000794653012,191.5897258663094
32.999990365341176,-84.9999552855345,198.18105737399705
32.999999641935695,-85.00002743110385,197.90022304497165
32.9999682615322,-85.00008469002324,198.51742151682993
32.99997100489002,-85.00003094643463,198.58132288895754
33.00003677195305,-84.99997872857118,201.5061038318801
32.99999351963761,-84.99998424800017,203.62846025148065
