Latitude [deg],Longitude [deg],Altitude [m above MSL]
33.00019956006615,-84.99978846502373,297.912821102177
33.00020844163937,-84.99977883779457,293.582269631459
33.00020096103403,-84.99978811495788,303.14201222684954
33.00020649593578,-84.9997376456019,304.83118843978275
33.00014988070355,-84.99974409740615,294.11022757055366
33.000166103283014,-84.999787783825,296.22618715035185
33.00022932979286,-84.99976289023867,300.62635495374775
33.00022796306044,-84.99973441100398,297.5485686076384
33.00021192570444,-84.9998197709815,298.9069057609411
33.00014948563072,-84.99979616830909,296.6612461847252
33.00017960801218,-84.99977431102297,296.3079588308556
33.00021562304129,-84.9998097227567,302.62337236578037
33.00012646780314,-84.99981785090047,301.7438256250352
33.00019349236363,-84.99976383795631,295.4508498919217
33.00021758175323,-84.99978709821566,301.91438172391497
33.000199409507445,-84.99972492645657,302.66991817333883
33.00017792089404,-84.99972067851785,301.704740529617
33.000253010022185,-84.99980565098244,299.97372410733
33.00017004195011,-84.99972747344663,295.257613564379
33.000216895015676,-84.99974580876716,296.14815726113227
33.00022245946239,-84.99974673235413,299.5955680195266
33.00015176489083,-84.99978816757526,302.338742729225
33.00017465486803,-84.99976863118877,296.8085419492163
33.00014655612444,-84.99976355147469,299.8688489124359
33.00020577579741,-84.99981216184115,298.04118948268007
33.000195073864944,-84.99980621858363,298.318197199485
33.00016397041129,-84.99981970685145,301.13061142069904
33.00019104767207,-84.9997264412654,306.1715801447796
33.00018759565047,-84.9997726031303,296.26486625479515
33.00013634481382,-84.99974258541941,294.74791081585136
33.00017523842759,-84.99974245600109,297.785442289238
33.00014725657863,-84.99978743188186,299.08424961623234
33.00015620183074,-84.99977867288686,299.0987734603571
33.000182953676116,-84.99977947311261,296.1198820311307
33.000152575778465,-84.99983563112916,297.34257632193885
33.00017054086543,-84.99974246255466,304.1387293443354
33.00017176722762,-84.99982653971688,297.59236246428867
33.0002132949752,-84.99982219295649,298.34046571097036
33.000188406224055,-84.99973260610736,299.2086221379981
33.00018722352581,-84.99976326416454,301.94830355508446
33.00021055722164,-84.99971692881438,305.3821487472895
33.00017162534199,-84.99982847865363,297.02995770785776
33.00015041624569,-84.9997294867194,304.6565413424248
33.00020726015978,-84.99975874571827,298.8364476449048
33.00019160017305,-84.999808907633,297.3453839470586
33.00021180121901,-84.99977989735224,301.0054943390464
33.00020084629137,-84.9997925141042,298.3512660875768
33.000131470564384,-84.99982920490754,303.67441974920206
33.00018755698496,-84.9997446948124,300.22206984509626
33.00021530197967,-84.99975912627959,298.4971016709315
33.000220356714856,-84.99979713733653,302.026083683483
33.00018163430526,-84.99972970342725,302.01435601873453
33.00021434115967,-84.99982104419708,296.66881991771163
33.000171483187714,-84.9997661673139,297.5893388765918
33.00020545385248,-84.99980161660642,298.6414493643614
33.00018836648395,-84.99976591951287,299.40419170515753
33.000185593089235,-84.99973774259594,299.17778893921883
33.00017737918902,-84.9997249863176,300.2149592219919
33.00017496723033,-84.99980960111971,300.16129546214256
33.000197055131075,-84.99979590563323,302.7211942968607
33.00020311369295,-84.99971848241059,301.4597395626691
33.00019699726954,-84.99974980359714,297.8839853100151
33.00017104062746,-84.99979646891381,304.279914180543
33.000241275414446,-84.99972793094176,302.31462723555506
33.00021981663024,-84.9997380241316,301.0373551198816
33.000179193292254,-84.99975221753091,296.48065958381295
33.00022387033294,-84.99977584507096,308.1596427269464
33.00018753090788,-84.99979683571046,302.3538416096302
33.000167460309434,-84.99976275728812,301.91231752448584
33.00023373286602,-84.99979507701809,305.354597287592
33.00019348129584,-84.9998285255269,296.37537050732095
33.00016619630273,-84.99972311395818,301.5715549733584
33.00017312071644,-84.99975980423211,296.92488922760094
33.0001743776039,-84.99981706946603,298.2541268022496
33.000185418621136,-84.99972696933212,303.33419282986785
33.00024480366617,-84.99974125477448,295.2985940904175
33.000232235780665,-84.99976010995802,303.38323736592895
33.00018819457741,-84.99977464054997,303.63757835066434
33.00019470031802,-84.99977388792126,295.75396554758095
33.00020213781363,-84.99975955641115,300.1195317065485
33.00022775776089,-84.99980085037055,302.776183752632
33.000191100221336,-84.99976394801683,302.0638099969502
33.00023564080191,-84.9997792162315,300.89311008457463
33.00021921351181,-84.99973689314008,302.60873131945476
33.00017650723764,-84.99980618121317,299.7947505357363
33.00019960353457,-84.99978146070892,297.3548452145252
33.000211072037644,-84.99975811356363,299.22682379770566
33.00020656936423,-84.99976808246889,302.8834160932068
33.00021414484553,-84.99976369039366,295.33819814474487
33.0001816371949,-84.99976015217455,297.55997047694257
33.00019558946791,-84.99972583124215,295.7420772370407
33.000202724200605,-84.99976805373112,300.9078996981931
33.00019925682013,-84.99977579837524,298.5142609622084
33.00020169079663,-84.9997772055667,299.7283831604382
33.00021204189262,-84.99975739654998,303.73675315332264
33.000199994221525,-84.99975516334808,295.98243784454206
33.00023207182482,-84.99977166395486,296.34617182033145
33.00020255967843,-84.9997368631689,294.6427041991513
33.000227698877104,-84.99973115680766,303.83021002204526
33.00020514771759,-84.99967419894922,299.80832498383427
33.00019919984541,-84.99978134923953,297.3785375057197
33.00019115843706,-84.9998089968098,306.3531128950983
33.00020886411445,-84.99977755607287,301.1172577629683
33.00015811660227,-84.99977343480047,298.63531080071783
33.00018967379372,-84.99983822617857,302.70231538270474
33.00020302007667,-84.99968777500118,302.828018924533
33.00018897777032,-84.99976458031347,298.97672818390043
33.00021443403135,-84.99979974422463,299.2034707151029
33.00017937131078,-84.99974117254534,301.6466214277997
33.00021584389139,-84.99979461194268,298.62756976665213
33.00017933450629,-84.9998095120926,297.2873392565616
33.000187219462745,-84.99976900613093,300.47679232945535
33.00018592068569,-84.99973658154063,303.2186162141407
33.00020314251905,-84.99980254854583,298.1778822441512
33.00016999211998,-84.99976986142346,301.18621941731055
33.00016408861217,-84.9997710226805,301.2268590647621
33.00020460015659,-84.9998039024765,303.4133801867399
33.000181769938166,-84.99976651211804,304.31966672273126
33.00018475889839,-84.99975027804355,298.41530068984923
33.0001498891844,-84.99982656027919,298.3547946286706
33.00022424632857,-84.99974760950747,296.19346999167334
33.00017074218405,-84.99977031114163,296.4346212564411
33.00016697165693,-84.99973860186768,294.17989045214233
33.00017513636095,-84.99975331240337,304.1855312147885
33.000248413220845,-84.99973872857646,301.295115494221
33.00018236783308,-84.99976132250696,306.6390207733187
33.00020462835763,-84.99975866263432,297.92081167668425
33.00020220565162,-84.99978254775131,302.88894572005586
33.00016290332315,-84.99978313428235,296.7928604239784
33.00020802465197,-84.99974807813294,301.1901844947441
33.00017541119618,-84.99973948232551,298.05329953286235
33.00015787878105,-84.99977887255069,298.9265269938265
33.00022072642534,-84.99978927932392,303.17681957225875
33.0001836296296,-84.9997470887443,300.71202750542795
33.00017622455765,-84.99976545570054,302.27635018726926
33.000193970310455,-84.99977988126908,296.3881680964243
33.000181918614125,-84.99981678972897,296.43837837988593
33.00017591963411,-84.99976040854843,299.0092178026232
33.00018974845879,-84.99973894739952,299.64797869306204
33.00020567472285,-84.99978046492829,303.49010704672855
33.00016403258868,-84.99976352870449,298.4174385732727
33.00021062730479,-84.99982510902754,301.6390408361179
33.00022283400399,-84.99974549081506,297.7096456072091
33.000195350635664,-84.99978918977479,296.0191216018349
33.0001968788055,-84.99977034999071,304.14674244044596
33.00018402827332,-84.99972704200972,304.15971320909495
33.00022268947836,-84.99972915904122,305.8175844612769
33.0001810970847,-84.9997595105624,295.8461777758366
33.00021311531358,-84.999772347646,296.03117960108506
33.00019873518229,-84.99976801650448,299.7882715916977
33.00022026754856,-84.9997554025794,301.1209709611485
33.00019657680989,-84.99975974893609,300.01510852914384
33.00022134398473,-84.99973481496572,303.53004918225804
33.00018414472141,-84.99977070014037,302.51389781192154
33.00015984888705,-84.99974647311723,304.13000383415044
33.00021402636281,-84.9997952091672,300.8909741644643
33.00017963154567,-84.99977724818966,301.571444529078
33.000193921322335,-84.99980438847466,294.5995545871957
33.00019454598645,-84.99979110898634,303.89877497204833
33.0001547394865,-84.9998045176982,298.77601058441735
33.000205367772956,-84.99971137773187,300.9855802598086
33.000225507062865,-84.99977742016561,303.6930131938623
33.0001587227137,-84.99971764222532,296.411347438885
33.000210121176394,-84.99977850996817,298.29282389665
33.000163342075034,-84.99981266819857,302.71413404527
33.00016953789383,-84.9997593947933,298.30794816432433
33.00023644152455,-84.99978730522629,299.40835860074833
33.000242624010355,-84.99976074657981,304.96053148697456
33.000219891577245,-84.99976804798968,299.34690431652126
33.00017067134989,-84.9997978896439,304.6307853495446
33.0002210136562,-84.99980388404425,299.2223102704673
33.00021952006468,-84.99980101510306,301.0294059289638
33.00022275736697,-84.99973201182085,302.646268029903
33.00020481067468,-84.9997494633751,304.68252907026493
33.00020455958041,-84.99976964133408,305.0748623884916
33.00025090381866,-84.99973711390146,303.62157727654414
33.00020309444079,-84.99973384291943,300.0857474535559
33.00018335129801,-84.99977404471221,294.33730899895403
33.000185933246534,-84.9998155775939,302.64677503184646
33.00023669830927,-84.99976002519371,299.97977044916655
33.00022865038199,-84.99976222680998,299.4761796562596
33.00016375946882,-84.99979135988127,298.65202281899974
33.00016184762946,-84.9997266721478,301.2193586903402
33.000214249688995,-84.9998018268495,297.9038083372546
33.00028688410445,-84.99975775865798,301.7327749909411
33.00019298107658,-84.99975163417933,301.59262596569255
33.00021040277633,-84.99975851812046,305.79382531460516
33.00017101581784,-84.99973419143237,301.81320638942526
33.0001944065823,-84.99977021375699,299.01886799954366
33.00018385337603,-84.99983160607219,296.7530078223319
33.00025661092268,-84.99979258065063,300.7842022657371
33.0002191648952,-84.99972936087048,293.5425495897967
33.00015519281029,-84.99975183921175,301.31460069360645
33.000236073983764,-84.99978294669927,300.89724656258306
33.00021045573176,-84.99971203697683,305.48094823523087
33.00019275540492,-84.99973038161697,295.98013951250863
33.00017612079244,-84.99976190610562,304.9347364659994
33.000167591482715,-84.9997558893628,296.8911205842379
33.000174019225895,-84.99972860628743,301.9345709485873
33.00014997387275,-84.99978285435803,299.37450619032364
33.000242022267315,-84.99977177628712,300.51805515672606
33.000140279352614,-84.99982412169666,297.83169854289736
33.00022164210949,-84.99978570252524,301.2913965058052
33.00024856483917,-84.9997003961114,299.7961171868529
33.000163618398126,-84.99978991251497,308.82324574896506
33.000213517656135,-84.99975747403482,299.3392234719409
33.00021191236655,-84.9997799423829,300.83251549818704
33.00022740883841,-84.99973273707683,298.3874127332299
33.000216931400054,-84.99974682750998,305.5901449002731
33.0001548485379,-84.9997671302146,298.95680626035204
33.000216674366875,-84.99974009997804,299.2843270216062
33.0002022450965,-84.99973854551381,300.1521785595094
33.00017598401095,-84.99971911054375,296.79423614046124
33.00018816436913,-84.99980457682464,297.86435740532266
33.000262233788796,-84.9998033441911,298.87759304545415
33.00019221062747,-84.9997797579154,299.4589019497328
33.00017751355111,-84.9997501878721,303.1307245564067
33.00019251711009,-84.99972080168371,294.29908526660614
33.000209106446974,-84.99974327666872,301.3166394673975
33.00023433425764,-84.99982570447685,294.83167742279835
33.000247308735254,-84.9997837240927,298.88088707822277
33.0001979824801,-84.99977014471634,298.5249037186258
33.00021893451053,-84.99975370860882,304.2390269558689
33.00018588831733,-84.99977685226372,302.6958938544631
33.00018924433589,-84.99974567532972,301.6471508264603
33.00020732279448,-84.99972565358422,301.4390900901969
33.000209066804835,-84.9997576674963,301.3853637848909
33.00018225624235,-84.9997864935242,302.7104149291054
33.00015293342152,-84.99975291017827,298.15541687720645
33.000180046167095,-84.99978225987107,303.0231614740609
33.0002705921666,-84.99977967893975,301.56210594050583
33.000202835161325,-84.99973472663888,301.0450081908511
33.000228283441245,-84.99976654436442,301.0847811551061
33.00023751709385,-84.99976924639299,299.6270813032996
33.00018518490251,-84.99978406342548,304.41906174492567
33.00023279560647,-84.99972742587107,298.60924182043254
33.000191577367936,-84.9997739726806,296.96312145255547
33.000221269486396,-84.99977235040348,299.76706081759863
33.00023144718317,-84.99974792759146,302.8218569047636
33.00018801359691,-84.99977986362165,303.07219309002147
33.00021596073164,-84.99973616763963,302.8822174967178
33.00022265844276,-84.99975413150085,301.2010044633626
33.000236720778865,-84.9997161323682,301.8171085345617
33.00021586054971,-84.99970358088338,301.0773125602811
33.0001882497401,-84.99976619190222,300.96257444083477
33.00023642948524,-84.99974022480306,296.4570353924746
33.00021391719885,-84.99978530170782,300.81250930706346
33.000232121403066,-84.9997080710299,301.355746798776
33.00019226180563,-84.99972872412626,304.32679574575667
33.00018221138546,-84.99975098346306,295.7125550446247
33.00019610724381,-84.99974387753137,302.83374684852186
33.00019339386681,-84.99973233250671,304.9947820923554
33.00020464195896,-84.99976484913307,307.25319194816177
33.00020925590845,-84.99974736838631,303.34815557849896
33.00020668087182,-84.999760305106,297.75711133639413
33.000224432470525,-84.99978201940105,303.25773457372065
33.00021780996427,-84.99980069174362,298.3834996664152
33.000204934281186,-84.99978673205563,297.79823231817466
33.0001616139738,-84.99978465883716,299.2863486251364
33.0001948391606,-84.99972862432264,299.3395371957312
33.000187178792096,-84.99974630378654,292.8799348413334
33.00014429996174,-84.99973411352867,291.91400897651596
33.00021411687779,-84.99969430317046,301.6429547952716
33.00023760569895,-84.99981404962064,301.7146828956138
33.00023584107893,-84.99975110483587,300.7616705328269
33.000171216872694,-84.999769651214,294.57266239942237
33.00020630333585,-84.99970437887389,306.8894998502989
33.000217435491884,-84.99974948920612,299.9958449338297
33.00021669734833,-84.99977372763861,301.61382208549145
33.00022480981287,-84.99976066799687,298.73458122483987
33.000181762867534,-84.99970633523692,297.3858226189413
33.000235505903056,-84.9997666897442,306.2537872486644
33.00019273593778,-84.99970025731156,297.8163492729218
33.0002001366401,-84.99977808854882,300.5988178522146
33.00016713133416,-84.99975771186485,300.403811706243
33.00023484161971,-84.99982627313496,300.60790189659826
33.00018844457122,-84.9997191078466,302.3009326674404
33.000169849039324,-84.9997314393258,294.1394887610288
33.0001765116157,-84.99980861073392,299.5579137756146
33.00023545325521,-84.99974461626881,292.9480713692632
33.00025022010897,-84.99974432277519,299.10334694009276
33.000199485113384,-84.99971351129996,301.2893859816181
33.00018738080816,-84.99978413179772,304.7033347475992
33.00021689658218,-84.99977430525355,303.37420924029755
33.00020501148105,-84.99978262756166,301.27343662038675
33.00021955450367,-84.99976963126142,301.8437270874607
33.00024720331806,-84.99971889424212,304.637793001411
33.00022441881404,-84.9998133213315,298.0063831836098
33.000172869330065,-84.9997998490791,299.1204409152234
33.0002339092793,-84.99970015341616,297.0944372714249
33.000218609714096,-84.99976058511574,298.5017567771721
33.00018405367412,-84.99983692819036,304.0511578730627
33.00023817242625,-84.99972956218043,304.12000225358577
33.000237813613985,-84.9997758398862,299.9592804127405
33.00019390617815,-84.99972804159822,300.86924775501274
33.000196666664856,-84.99978149849959,297.43679439863837
33.000167771561465,-84.99979653103922,303.95897815571175
33.000219257300344,-84.99979214285504,299.1971391143216
33.00019276098261,-84.99975579433615,299.86252164615036
33.00021780174612,-84.99972469159401,299.18392680640744
33.00014718493939,-84.9997617127652,294.231373150227
33.000218809822464,-84.9997461690968,300.567327542125
33.0002427713618,-84.99978865790173,300.1493662863958
33.00021334410603,-84.99981393844365,300.9368499158462
33.000191154677374,-84.99977358692695,303.8190239937204
33.00022809027149,-84.99979807100908,298.35972897328327
33.00020710924831,-84.99975881131992,300.7100503346665
33.00017818099126,-84.9997001040857,301.9129968176855
33.00026114771725,-84.99974838385869,297.68516757053794
33.00020568067578,-84.99973799508305,303.90499582571226
33.00020298617995,-84.99976241768114,300.3416554637636
33.00020497675918,-84.99973511793321,304.5778335202152
33.00019954564393,-84.99976537031426,303.2613951813336
33.000200806854444,-84.99975425000801,301.1851544100146
33.000206714259065,-84.99975959234412,304.0223709555082
33.00017836095759,-84.99973637707393,299.69573022359583
33.000240392922294,-84.99975575676268,302.3173144399459
33.000207723969154,-84.999746172438,300.36455905907036
33.00018307148562,-84.9997570996442,297.901902903104
33.00018954722726,-84.99979190737406,302.12832927040137
33.00022435861947,-84.99977453807246,305.74914365781547
33.000180344441084,-84.99972777629917,300.02665139494485
33.000245244260555,-84.99979163767104,298.77151114613633
33.00020296343465,-84.99976090934233,297.02582439922674
33.000175418249505,-84.99973573954351,302.7295328481394
33.00017914439913,-84.99969741435756,301.5390034741415
33.000261155207795,-84.99984402040539,300.3529229716924
33.00022051911987,-84.99975036525358,301.7642836432714
33.000219549816215,-84.99978472883822,302.2337189119562
33.0002279230538,-84.99970733679422,303.64171714911555
33.000207937109636,-84.99974144730973,300.92978873497896
33.00018811148246,-84.99968929895162,306.01676055263556
33.00022313735127,-84.99972893060593,302.74544203290213
33.00021351008693,-84.99970149149931,304.28315004396177
33.00016709177901,-84.99977428347191,301.4465883224463
33.000243553340084,-84.99972910799666,302.743983908853
33.00022908685358,-84.99974054276126,301.82142549469046
33.00016048439823,-84.99977087301323,300.59964885075476
33.00022573348317,-84.99979260094607,299.7786131803834
33.00024704997497,-84.99980857608156,303.99942471263347
33.000167112778286,-84.99973798271071,305.4200656290254
33.00021024409014,-84.99975769997317,295.71730499039165
33.00016837655043,-84.99975041772825,300.46647569659206
33.00019921695169,-84.99981798021956,300.46884563000503
33.00020080051549,-84.99976832541446,303.4236011169063
33.000240436496725,-84.99983332152159,296.80255823873813
33.00018464083553,-84.9997735331691,296.3333816150761
33.000186530667236,-84.99972100506703,296.7977196713074
33.00019664668272,-84.9997796033645,291.71267385840247
33.000217437869324,-84.99971972397688,302.6077457934588
33.00023897569389,-84.99971955600664,299.748303163238
33.00022361017673,-84.99974057536775,301.70761136938273
33.0001770757546,-84.99974553711152,297.6628930632789
33.0002018249621,-84.99970486927097,299.1968401659462
33.0002098775808,-84.99976993668251,295.4221940709073
33.00023955496206,-84.99973420387745,297.20346047614726
33.000241300863635,-84.99976249182917,303.00063890972507
33.000228876702714,-84.99976811795251,300.8258852954984
33.00024800337644,-84.99976732898367,301.48472040920615
33.00020006791407,-84.99971451733252,303.36897768710884
33.00020143532116,-84.9997916074822,303.9291773004506
33.00017387244261,-84.99977281329612,303.62848294193753
33.00020336919831,-84.9997358858169,299.3215684301795
33.00022675837552,-84.9997544990033,298.8751894149574
33.00020765290052,-84.99971407277052,296.60424272201766
33.00019368660818,-84.99973913774596,297.50543670920183
33.000186587286564,-84.99972813858238,298.09438567028127
33.00019752881358,-84.99972958606703,298.4447493864815
33.000131008561105,-84.99968880684844,298.9519733352045
33.00018437666366,-84.9997368399234,300.11317034571397
33.00021104438469,-84.99977646690111,296.6196905946664
33.00022214490679,-84.99977032570693,298.6349739790829
33.00022376163946,-84.99977580391032,300.37602711404406
33.00018959637415,-84.99975072593435,298.5970004635154
33.00022075924486,-84.99978193532881,300.8678732698287
33.000205829009076,-84.9997676782572,297.2207729686541
33.00028355863535,-84.99975945312232,295.21379129882126
33.000194443767676,-84.99978365069845,303.0578647623213
33.000156341332925,-84.9997482190498,296.87909118777515
33.000176191817324,-84.99970753074808,299.2973244367302
33.00022927314539,-84.99975857997285,298.0045326860856
33.000199984645796,-84.9997302964641,299.2000814046926
33.00018466742125,-84.99971003424945,305.18531505398033
33.00023526077568,-84.99970324845307,301.34569900020574
33.00021518000656,-84.99974110651333,294.6306509869139
33.00015943766107,-84.99976660590619,306.75153600484475
33.00023148649323,-84.99970273874672,297.79408519175445
33.000227577952394,-84.99972913565534,299.81284769438946
33.000184342353094,-84.99976142153167,298.3334312538803
33.00019771400905,-84.99975418058388,299.94358706015225
33.00020138099208,-84.99972205543688,296.7127402297952
33.000158309560746,-84.99972435325346,297.6335376348986
33.00015882100837,-84.99973778187679,297.12739051871614
33.00019171769613,-84.99980246334187,303.34724834603253
33.000215835604784,-84.99972563429377,295.13207643214525
33.00023323198463,-84.99977967391663,300.3437742653539
33.00027871125984,-84.99972451216433,298.70881413976224
33.00018683347868,-84.99974022708975,301.8901866433435
33.00024236240693,-84.99973430892888,299.96116269769834
33.000241134386144,-84.99971307087381,301.45460710688104
33.000207299159406,-84.99974921417315,298.1160596497985
33.000151996903305,-84.9998062757725,301.02826858989033
33.00019070450694,-84.99978646917528,295.5833418803424
33.00019568281215,-84.99970469191338,296.67566662709345
33.00019157433903,-84.99977803284514,307.57828932732707
33.00023269592736,-84.9997194221626,300.16771005135854
33.0001817488138,-84.99971685230214,297.8084867703251
33.000147491453355,-84.99971826053176,299.6737007327924
33.000220044183806,-84.99971881072884,299.3065511449598
33.000208673036504,-84.99970895727502,295.7671651612153
33.000162592871234,-84.99979565668438,302.2925563193246
33.000181022432955,-84.99973994944256,301.8109420287656
33.00021022061378,-84.99978580401861,301.78160194121745
33.00023027645886,-84.99981177707376,296.7004782821661
33.0002699797839,-84.99974955120172,303.899972767592
33.000160613236716,-84.99979170453852,299.3438106599086
33.00022810706553,-84.99981558205148,299.41453194313067
33.00020381643096,-84.99978028826608,301.00213730752586
33.00024933294347,-84.99972229780042,298.6270659714491
33.000223274812114,-84.9997662222176,298.1503567950074
33.00020222093841,-84.99977259382396,301.80552240948384
33.00021192453043,-84.99972364144266,299.93987859387005
33.00021026044423,-84.99976483455583,301.3864262746844
33.00022751767335,-84.99980836176462,298.806469181244
33.00019256799478,-84.99976021877733,296.01821392883863
33.0001997778315,-84.99972551894825,297.54574495394127
33.00021447947672,-84.99972372177648,299.9056976607857
33.000237576419565,-84.9997741263518,305.26018432601364
33.00020661410449,-84.99977494483413,302.69766487090266
33.00015627364971,-84.99980705316486,302.29210416030605
33.000230082410724,-84.99972997408221,296.69940601168986
33.00023609086206,-84.99978650977648,301.33218265750105
33.00017754014456,-84.99975403266791,298.43824115424985
33.00019053195734,-84.99969358296157,299.52849037815406
33.000174841361144,-84.9997492193958,298.7295671882964
33.0002467299542,-84.9997602399509,297.07359577319585
33.000181465073716,-84.99973755476458,299.48724582231074
33.00023668869252,-84.9997857286369,301.8566215387548
33.000254660663884,-84.99977255569692,300.29270079270873
33.00024129555751,-84.99980027366101,298.2644903660326
33.00019417179332,-84.99977413513129,303.3113653476898
33.000271245184926,-84.99973149512324,297.43459289266355
33.000207835948835,-84.99976738501523,303.9662935080037
33.000218054466394,-84.99978942057929,303.92532081224294
33.00016201091527,-84.99979725985624,297.3592172424826
33.00023642864494,-84.99973583357345,300.99189898004283
33.00020774083954,-84.9997438146246,299.44233657961075
33.00018324494099,-84.99972592948188,301.3481005615893
33.00019051970804,-84.99977428001512,303.8155938954885
33.000213251469226,-84.99972551926378,296.61619126553
33.00023497659294,-84.99977392451322,304.45991417752236
33.00021134387867,-84.999745464537,300.1845516213006
33.000234633911106,-84.99976385620693,297.8468087390503
33.000177039828046,-84.99974164731668,301.1160148557645
33.00020035895832,-84.99974333744484,296.68136579505216
33.000220749327674,-84.99969215342192,296.46407432730956
33.0002126840603,-84.99976490167761,299.0460746572333
33.00020741624152,-84.99975101691683,302.12202543700266
33.00021667896571,-84.99978238372682,298.45909075929796
33.0002046773292,-84.9997497096347,303.020658812061
33.000289668912195,-84.99974027999988,299.003502970596
33.00014932854111,-84.99978409620614,299.9428879189081
33.000207916741694,-84.99971279493383,304.9329069922474
33.00018783223525,-84.99977847069479,299.4199530444074
33.00018090354858,-84.99972979243994,299.08955028781475
33.00020049624874,-84.99979771601684,298.3240393669732
33.00022265225231,-84.99977782201029,300.2781331584138
33.00026613739568,-84.99974425986291,306.3528402471843
33.00026671287289,-84.99975756172758,299.0828189784451
33.00017694101705,-84.99973854532372,301.21627192458214
33.000264473060874,-84.9997134534429,301.85017953868703
33.00020775875207,-84.9997208435101,298.2908939708383
33.000226800880746,-84.99969408960999,297.8074824331198
33.000204913032725,-84.99971958909363,298.15903016205425
33.000215470104955,-84.99971790348349,299.31302222950455
33.000225013819744,-84.99973428828964,305.55248812939936
33.00019352760933,-84.99979797246164,299.0794354983759
33.00018461759076,-84.99972748906141,301.4801754257324
33.00023071686459,-84.99980438659077,298.52089554042357
33.00023265716188,-84.99979375126696,301.6147610685411
33.00025271302503,-84.99976253261518,299.41223267344793
33.00015725927723,-84.99970196892117,304.07016003252943
33.0001884827383,-84.99976426974455,302.20538712422314
33.00017938296638,-84.9997443993155,297.526970925888
33.00025000856333,-84.99975196097517,299.2056330316932
33.000210380662075,-84.99971031808936,300.58239043623246
33.00017972979803,-84.99975745504486,295.56490124139674
33.000218188149766,-84.99974911082327,302.6986407853362
33.00019065609774,-84.9997451911838,294.97869844900913
33.000270414021436,-84.99970282814883,296.10739363420424
33.000187947579036,-84.99974838496213,303.97074184446024
33.00020964682845,-84.99983462226609,299.3406110972611
33.000202108054225,-84.99974975492339,297.4296403979226
33.00020451018776,-84.99974141324122,302.21786178793263
33.00025151662802,-84.99972320107604,297.00677926323
33.00023089345503,-84.99972365275433,298.31753740578404
33.000217148663054,-84.99975108758721,299.01366403687416
33.000161028890716,-84.99973011575455,296.82853158073414
33.000204285207026,-84.9997710749052,297.77625881686964
33.000214571361134,-84.99970772090805,298.76825413143933
33.000238084779454,-84.99972589220774,304.817516220047
33.00016254573666,-84.99974133214468,296.13087632883156
33.00026440539211,-84.99975779140183,299.50338100767095
33.00016274015856,-84.99977682911563,304.70151747144183
33.00022588853881,-84.99970203047917,300.11085144202985
33.00020843698713,-84.99981336326677,303.10828088249764
33.00023885944342,-84.99972756702658,304.85416827503207
33.00017183167152,-84.9997249460796,298.55261671027256
33.00028066839792,-84.99972013841446,299.45558369688194
33.00022615160259,-84.99978633601542,301.4212765615157
33.00028115275053,-84.99971987305622,299.36297672756234
33.00019596734046,-84.99978304982851,298.57289677015495
33.0002160053804,-84.9997723988967,291.38152833390427
33.00017596353975,-84.9997308140949,299.41143374809275
33.00020673584111,-84.99973159610364,298.60480838019805
33.000196915817206,-84.99972296292619,299.051658916972
33.00022656376251,-84.99970037341431,302.1135937896192
33.000210701477556,-84.99978221661239,304.54478435483765
33.00017482294505,-84.99973170187143,304.4930443048957
33.00024762091748,-84.9997575234315,299.226649918373
33.00018664631888,-84.99969990796242,298.7276112534801
33.00021764590097,-84.99975979191511,303.76852608642065
33.00019721298582,-84.99976554536693,299.4112570111852
33.00021134768833,-84.99971895765273,305.24765550190017
33.000260300130364,-84.99974713308589,302.7081564428916
33.000229194184705,-84.99972268208536,297.1017317017661
33.00024910442382,-84.999771281676,303.3033521441131
33.00019377135439,-84.9997287399075,297.0162725708076
33.000213763552104,-84.99971719679414,305.50266287659
33.00015742600548,-84.99974775573837,305.80671679385375
33.00023077675583,-84.99979531665791,299.5732747088883
33.00021828646046,-84.99970694021194,297.3623637933599
33.000157177838794,-84.99967912358503,298.28933693286274
33.00024757363119,-84.99974398688148,298.4669101907888
33.00019748050605,-84.99973925494513,300.86677971396034
33.0002042816716,-84.99973492715574,300.6486717595951
33.00020327077148,-84.99971844733054,302.72905023571917
33.00016950623189,-84.99974649930274,297.9935422377769
33.000176152358776,-84.99972953808947,297.58875189874755
33.000170274099375,-84.99975718085135,304.8226330213074
33.000210269421466,-84.99974865768691,296.5202083256677
33.000264698484486,-84.99980122855575,300.1042005300353
33.000175422163515,-84.99978758588958,300.5289949779397
33.000231551255524,-84.9997208834524,299.7155960796354
33.00021728137803,-84.99976079630264,296.0531916756296
33.00020459321394,-84.9997107851887,293.9313877109098
33.00021475096499,-84.99982371062802,296.20392769846956
33.00020961847433,-84.9997175551288,298.33185956756955
33.00023942472866,-84.99974869656386,299.2945635447681
33.0002054854661,-84.99970325371815,304.0951301257835
33.00018608048719,-84.99975644971826,300.72967839231444
33.00023463058502,-84.99970902629747,300.1049183841752
33.000219995059815,-84.99973901408556,301.38122241696675
33.00018309267097,-84.99971202277051,298.0140740299073
33.00019847077439,-84.99970209931305,304.43264761607253
33.00023647043084,-84.99976339083567,294.278352831812
33.000206879553076,-84.999760309549,300.9158293714205
33.000253401303326,-84.99973666181684,298.2277805566924
33.00018937384973,-84.9996966393773,302.83747431726283
33.00023687543374,-84.99973407247093,296.41712013389014
