t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
256,4.852802500615174,9.705605001232843,22.64023474677385,-0.9365967072997644,-1.8731934145986628,-4.540256928864625,77.3704461948342,-0.000000032114478961681853,-0.00000006422416998674916,9.810000035644098,9.810000090807566,759.0040799291232
257,4.829387582932281,9.658775165868132,22.526728323549953,-0.9365967081026264,-1.8731934162042672,-4.540256927973517,77.35970104576005,-0.000000035193085034472964,-0.00000007038442889497011,9.810000034026025,9.810000089156242,758.8986698911492
258,4.805972665229911,9.611945330463012,22.41322190035347,-0.9365967089824536,-1.8731934179638778,-4.5402569271228606,77.3489573889748,-0.00000003860514911822549,-0.00000007720928163138569,9.810000039913424,9.810000095050738,758.7932750731045
259,4.782557747505884,9.565115495015457,22.299715477173233,-0.9365967099475824,-1.8731934198941098,-4.54025692612502,77.33821522427152,-0.0000000423864307085627,-0.00000008477678927279909,9.810000042364669,9.810000097474749,758.6878946265115
260,4.759142829757146,9.51828565951908,22.186209054021706,-0.9365967110072431,-1.8731934220135298,-4.540256925065897,77.32747455136432,-0.000000046572528497125706,-0.00000009314982028963734,9.810000046834698,9.81000010195187,758.582528970493
261,4.735727911981134,9.471455823968293,22.072702630900064,-0.9365967121715563,-1.8731934243422752,-4.540256923895025,77.3167353701394,-0.00000005120253203441017,-0.00000010241190993018806,9.810000052330341,9.81000010744752,758.4771780270787
262,4.712312994177273,9.424625988359995,21.959196207797838,-0.9365967134516197,-1.8731934269025727,-4.540256922586761,77.30599768034023,-0.00000005632505845692695,-0.00000011265048758484515,9.81000005944581,9.81000011459627,758.3718418396553
263,4.68889807634164,9.37779615268823,21.845689784734848,-0.936596714859746,-1.873193429718835,-4.54025692110061,77.29526148182129,-0.00000006198460462199613,-0.00000012397136351594049,9.810000062862532,9.810000117979746,758.2665199956426
264,4.665483158470816,9.330966316942602,21.732183361710625,-0.9365967164093612,-1.873193432818119,-4.540256919529042,77.28452677425969,-0.00000006823934650674907,-0.00000013647834088879178,9.810000072507329,9.81000012765075,758.1612132591823
265,4.642068240560524,9.28413648112467,21.61867693871967,-0.936596718115345,-1.8731934362300775,-4.540256917716353,77.27379355754931,-0.00000007515288829990176,-0.00000015030159328309683,9.810000077070887,9.810000132247584,758.0559207551187
266,4.618653322607164,9.237306645218997,21.505170515778353,-0.936596719994167,-1.8731934399876176,-4.540256915789576,77.26306183144041,-0.00000008278420262475209,-0.00000016556509649462237,9.810000086966756,9.810000142137447,757.9506432857485
267,4.595238404607451,9.19047680921908,21.391664092882472,-0.9365967220637721,-1.873193444126745,-4.540256913615401,77.25233159578765,-0.00000009120848630563407,-0.00000018241639865340082,9.810000094330709,9.810000149453993,757.8453802419442
268,4.57182348655695,9.14364697311868,21.278157670046934,-0.9365967243439842,-1.8731934486871549,-4.540256911257128,77.24160285026356,-0.00000010050858843350136,-0.00000020101863176450536,9.810000100113562,9.810000155251013,757.7401316940177
269,4.5484085684476865,9.096817136898965,21.16465124726281,-0.9365967268566989,-1.8731934537126207,-4.540256908754284,77.23087559478127,-0.00000011076843454957957,-0.0000002215428243499171,9.810000118128624,9.810000173299356,757.6348987079815
270,4.524993650276494,9.049987300557328,21.051144824546434,-0.9365967296259098,-1.8731934592511914,-4.540256905801063,77.22014982906742,-0.0000001220966607994949,-0.0000002442025603547375,9.810000123495298,9.810000178652954,757.5296793594771
271,4.501578732034857,9.003157464075185,20.93763840189738,-0.9365967326783264,-1.8731934653562554,-4.540256902713675,77.20942555289251,-0.00000013459434755163112,-0.0000002691957646991456,9.810000136624007,9.810000191787683,757.424475222537
272,4.47816381371873,8.956327627440954,20.82413197933499,-0.936596736043185,-1.8731934720861494,-4.540256899298069,77.19870276612853,-0.0000001483818058513114,-0.0000002967750542580886,9.810000155954256,9.81000021107159,757.3192861751876
273,4.454748895318743,8.909497790640394,20.7106255568509,-0.9365967397527302,-1.8731934795055258,-4.5402568953992075,77.1879814685222,-0.0000001635926646259641,-0.0000003271971097615224,9.810000166433017,9.810000221563465,757.214111052832
274,4.431333976824441,8.862667953651496,20.597119134466027,-0.9365967438425468,-1.8731934876854535,-4.540256891238377,77.17726165983287,-0.00000018037097306265392,-0.00000036075866594123994,9.81000018828865,9.810000243406012,757.1089514145633
275,4.407919058227366,8.815838116461688,20.483612712187153,-0.936596748351821,-1.8731934967044201,-4.5402568865311554,77.16654333989597,-0.00000019888492538513547,-0.0000003977888071884772,9.810000205159245,9.810000260309897,757.00380599581
276,4.384504139519573,8.76900827904281,20.370106290023745,-0.9365967533239442,-1.8731935066491403,-4.540256881402168,77.15582650845329,-0.00000021931064532482028,-0.0000004386338274340308,9.810000226272512,9.810000281409028,756.8986755061704
277,4.361089220686969,8.72217844137703,20.25659986799002,-0.9365967588067103,-1.8731935176149859,-4.54025687574535,77.14511116539705,-0.0000002418371999057849,-0.0000004836859215805276,9.810000249255799,9.81000030438631,756.7935597614127
278,4.337674301716746,8.675348603436651,20.14309344609422,-0.9365967648526404,-1.873193529707134,-4.54025686951395,77.13439731042857,-0.00000026668768546550986,-0.0000005333837009835185,9.810000275055183,9.81000033013227,756.6884588315214
279,4.314259382594405,8.628518765194851,20.029587024356754,-0.9365967715198326,-1.8731935430417266,-4.540256862637565,77.12368494337308,-0.0000002940962022957316,-0.0000005881956936101817,9.810000305623648,9.810000360774364,756.5833728653134
280,4.290844463308333,8.581688926619194,19.916080602794644,-0.9365967788722376,-1.873193557746619,-4.540256854996968,77.11297406397553,-0.00000032432882812426776,-0.0000006486605489605817,9.810000333266569,9.810000388384038,756.4783012667782
281,4.267429543835728,8.534859087673933,19.802574181415892,-0.9365967869804583,-1.8731935739631325,-4.540256846665299,77.10226467215925,-0.00000035766919762420976,-0.0000007153398464996015,9.810000368810664,9.81000042394832,756.3732448700222
282,4.244014624160872,8.488029248328795,19.689067760250847,-0.9365967959221881,-1.873193591846629,-4.5402568374450265,77.09155676748634,-0.0000003944461628596558,-0.0000007888946229232177,9.810000406687768,9.810000461785103,756.2682032412372
283,4.220599704263045,8.441199408530256,19.575561339315815,-0.9365968057833423,-1.8731936115689944,-4.540256827277827,77.08085034993842,-0.0000004350044261165665,-0.0000008700057490252016,9.81000044781968,9.810000502950302,756.1631764512214
284,4.197184784119413,8.394369568240634,19.46205491863764,-0.936596816658453,-1.873193633319138,-4.540256816082329,77.07014541925388,-0.0000004797386241116334,-0.0000009594773153876784,9.810000495338873,9.810000550469521,756.058164738724
285,4.173769863701743,8.347539727407906,19.3485484982356,-0.9365968286519185,-1.8731936573060708,-4.540256803698853,77.05944197524647,-0.0000005290781546803417,-0.0000010581470088961769,9.810000546283112,9.810000601413783,755.9531678734451
286,4.150354942986341,8.300709885976085,19.235042078142254,-0.9365968418788724,-1.873193683759746,-4.540256790041769,77.04874001760906,-0.0000005834933214715148,-0.0000011669792943123454,9.810000600641372,9.810000655785167,755.8481858514125
287,4.126940021938858,8.253880043881923,19.121535658392606,-0.9365968564662055,-1.8731937129342286,-4.54025677502573,77.03803954622786,-0.0000006435041010143457,-0.0000012870080719532063,9.810000665129428,9.810000720273257,755.7432191887707
288,4.1035251005281355,8.207050201058228,19.008029239018,-0.936596872553808,-1.8731937451094305,-4.540256758397489,77.02734056077638,-0.0000007096907360920253,-0.0000014193784726141757,9.8100007315065,9.810000786583833,755.6382672472265
289,4.080110178713364,8.16022035743033,18.89452282005884,-0.9365968902960764,-1.873193780593892,-4.540256740109821,77.016643061136,-0.0000007826848127157549,-0.0000015653677636480703,9.8100008073531,9.810000862530282,755.5333306093817
290,4.0566952564565,8.113390512917341,18.78101640155388,-0.9365969098631967,-1.8731938197280862,-4.540256719925988,77.00594704713525,-0.0000008631892910316262,-0.0000017263780035824574,9.810000888719552,9.810000943863507,755.4284089691022
291,4.033280333711157,8.066560667424524,18.667509983551973,-0.9365969314429289,-1.8731938628875364,-4.540256697707994,76.9952525184595,-0.0000009519750360657037,-0.000001903948845580504,9.810000983801716,9.810001038965897,755.323502954167
292,4.009865410424536,8.019730820851349,18.554003566116865,-0.9365969552423048,-1.8731939104862574,-4.540256673112945,76.9845594749689,-0.0000010498962365687792,-0.0000020997917608402596,9.81000108048553,9.810001135616506,755.2186116301692
293,3.986450486543787,7.9729009730908595,18.44049714928914,-0.9365969814897108,-1.8731939629810515,-4.540256646100802,76.97386791638912,-0.0000011578859468836667,-0.000002315767950649538,9.81000119727856,9.810001252402536,755.1137364189653
294,3.963035562006447,7.926071124014959,18.326990733134966,-0.9365970104368594,-1.8731940208752502,-4.540256616168832,76.96317784250795,-0.0000012769863110597002,-0.00000255396975034312,9.81000131550046,9.810001370631598,755.0088758801307
295,3.9396206367447455,7.8792412734916475,18.213484317733794,-0.9365970423615172,-1.8731940847244941,-4.540256583281314,76.9524892531454,-0.0000014083377739484622,-0.00000281667477929679,9.810001451207743,9.810001506359157,754.9040312474436
296,3.9162057106867003,7.832411421375355,18.09997790314955,-0.9365970775699616,-1.8731941551413636,-4.540256547001116,76.9418021480117,-0.0000015531950247849846,-0.000003106388517251641,9.810001604234325,9.810001659352592,754.7992025047221
297,3.8927907837475786,7.785581567497416,17.98647148947503,-0.9365971163998371,-1.8731942328010762,-4.540256506895252,76.9311165269318,-0.000001712953421154042,-0.0000034259085447569114,9.810001764849517,9.81000182002137,754.6943889011023
298,3.869375855837258,7.73875171167877,17.872965076802796,-0.9365971592236727,-1.8731943184487898,-4.540256462774009,76.92043238977,-0.0000018891427683457902,-0.000003778290062317985,9.810001947778265,9.810002002930124,754.5895915676599
299,3.845960926857619,7.691921853717555,17.75945866523551,-0.9365972064522419,-1.8731944129060414,-4.540256414079547,76.90974973615282,-0.000002083453770446419,-0.000004166911040442686,9.810002150911792,9.810002206037675,754.484810337832
300,3.822545996694954,7.645091993394773,17.645952254885742,-0.9365972585385861,-1.8731945170788176,-4.5402563603067465,76.89906856591296,-0.0000022977488769653413,-0.000004595498554951464,9.810002371418143,9.810002426563393,754.380044991556
301,3.799131065232199,7.598262130466855,17.532445845874104,-0.936597315982308,-1.8731946319662816,-4.540256301021287,76.88838887880853,-0.0000025340851215970512,-0.000005068174676564889,9.81000261064014,9.810002665739328,754.2752956291517
302,3.7757161323322657,7.5514322646674366,17.41893943835214,-0.9365973793344361,-1.873194758670648,-4.540256235755278,76.87771067466696,-0.000002794724568385922,-0.000005589450616751425,9.810002885411151,9.810002940564152,754.1705635424395
303,3.7523011978504273,7.504602395701635,17.305433032462084,-0.9365974492025503,-1.8731948984069138,-4.540256163619994,76.8670339532081,-0.000003082171119071933,-0.000006164345344302492,9.8100031748228,9.810003229963145,754.0658471203694
304,3.7288862616195186,7.457772523240014,17.191926628366787,-0.9365975262568282,-1.8731950525155474,-4.540256084249419,76.8563587141729,-0.0000033991763761675883,-0.000006798352013134918,9.810003508899511,9.810003564073659,753.961148667502
305,3.7054713234638874,7.410942646928933,17.078420226263432,-0.9365976112362376,-1.8731952224743476,-4.540255996526926,76.84568495735759,-0.0000037487858982052334,-0.000007497572228411855,9.810003866059272,9.810003921186658,753.856466521926
306,3.682056383182318,7.364112766368827,16.964913826350664,-0.9365977049558852,-1.8731954099136534,-4.540255899875438,76.83501268256795,-0.000004134350046109963,-0.000008268701814385559,9.810004264617527,9.81000431975985,753.751802088268
307,3.658641440558767,7.317282881119498,16.8514074288509,-0.9365978083146363,-1.8731956166311987,-4.540255793259995,76.82434188949608,-0.0000045595626024191975,-0.00000911912953165641,9.810004701729476,9.810004756845506,753.6471551436364
308,3.63522649535032,7.270452990704406,16.737901034022954,-0.9365979223037014,-1.873195844609437,-4.540255675716753,76.81367257788499,-0.0000050285036795952834,-0.00001005700811470519,9.810005188574845,9.81000524373238,753.542526543036
309,3.6118115472932613,7.223623094588609,16.624394642131897,-0.9365980480162933,-1.8731960960346399,-4.540255546002376,76.80300474746103,-0.00000554567493911414,-0.000011091347095440103,9.810005720976282,9.810005776107978,753.4379159613632
310,3.5883965960932103,7.17679319218852,16.510888253479212,-0.9365981866581667,-1.873196373318317,-4.540255402977963,76.79233839801361,-0.000006116028387780167,-0.000012232052040583027,9.810006307675895,9.81000636280223,753.3333240664274
311,3.5649816414270283,7.129963282855029,16.397381868402764,-0.9365983395588765,-1.8731966791196182,-4.54025524528606,76.78167352923819,-0.000006745036785149293,-0.00001349006992006492,9.810006956244546,9.810007011387105,753.2287514348146
312,3.5415666829381833,7.083133365876872,16.283875487276774,-0.9365985081847961,-1.8731970163713663,-4.540255071379941,76.77101014096587,-0.00000743873100384534,-0.00001487745958264012,9.810007671956527,9.810007727121786,753.1241984678101
313,3.5181517202339707,7.036303440468491,16.170369110490757,-0.9365986941530712,-1.8731973883078559,-4.540254879581022,76.76034823279731,-0.000008203762500387418,-0.000016407523306897277,9.81000846105768,9.810008516172568,753.0196656387922
314,3.4947367528801863,6.989473505761289,16.05686273850105,-0.9365988992471337,-1.8731977984959383,-4.540254668054575,76.749687804518,-0.000009047465728442833,-0.0000180949312036967,9.810009333976804,9.810009389141788,752.9151537437284
315,3.471321780398637,6.9426435607985955,15.943356371799261,-0.9365991254337769,-1.8731982508692184,-4.540254434705149,76.73902885573614,-0.000009977938732894194,-0.000019955875884124484,9.810010292051299,9.810010347227891,752.8106628787401
316,3.4479068022620543,6.895813604527274,15.829850010933912,-0.9365993748822452,-1.8731987497661156,-4.540254177403861,76.72837138628779,-0.000011004098148074378,-0.000022008196335625665,9.81001135068127,9.81001140586337,752.706194221139
317,3.4244918178915564,6.848983635784531,15.716343656502712,-0.9365996499846989,-1.873199299971024,-4.540253893636824,76.71771539578248,-0.000012135782721498015,-0.000024271564055964773,9.810012515883201,9.810012571064926,752.6017482254709
318,3.401076826642087,6.802153653283377,15.602837309161256,-0.9365999533792669,-1.8731999067601255,-4.540253580739738,76.7070608838631,-0.000013383843149190757,-0.00002676767915896573,9.810013805458997,9.810013860669041,752.4973262503823
319,3.3776618278061026,6.755323655615068,15.489330969639914,-0.9366002879753457,-1.8732005759521044,-4.540253235603258,76.69640785023513,-0.000014760245112729541,-0.000029520490406109424,9.810015223635817,9.810015278855758,752.3929286132466
320,3.354246820608167,6.708493641216803,15.375824638749492,-0.9366006569814735,-1.8732013139643644,-4.540252855012357,76.6857562946229,-0.00001627819115237216,-0.000032556381597327445,9.81001678978677,9.810016844992555,752.2885567929256
321,3.330831804182806,6.661663608366478,15.2623183173789,-0.9366010639362523,-1.8732021278739044,-4.540252435267682,76.67510621657742,-0.000017952233560239678,-0.00003590446945835688,9.810018515961325,9.810018571174686,752.1842117042232
322,3.3074167775850727,6.614833555172238,15.148812006495698,-0.9366015127420914,-1.8732030254856409,-4.540251972368644,76.66445761569818,-0.00001979842832476716,-0.00003959685577334647,9.810020422999532,9.810020478210527,752.0798949358393
323,3.28400173976681,6.56800347953392,15.035305707188877,-0.9366020077027994,-1.8732040154070353,-4.540251461793649,76.65381049163393,-0.00002183447993138521,-0.000043668955365696156,9.810022516529735,9.810022571782545,751.975606910045
324,3.260586689574519,6.521173379150359,14.921799420645037,-0.9366025535647977,-1.8732051071309193,-4.540250898880401,76.64316484399914,-0.000024079905606872835,-0.000048159805826622624,9.810024840009964,9.810024895276019,751.8713509479354
325,3.237171625734673,6.474343251469561,14.808293148170812,-0.9366031555624379,-1.8732063111260648,-4.540250277880147,76.63252067234407,-0.000026556238441067066,-0.00005311247433234515,9.810027390203619,9.810027445521865,751.767126789813
326,3.2137565468457296,6.427513093694246,14.694786891222135,-0.936603819468399,-1.8732076389379233,-4.54024959312505,76.62187797607149,-0.000029287225930357694,-0.00005857445300936218,9.810030210502207,9.810030265811983,751.6629377474236
327,3.1903414513585546,6.380682902718469,14.581280651397913,-0.9366045516490472,-1.8732091032992486,-4.54024883786249,76.61123675480339,-0.00003229905745903974,-0.00006459811500046246,9.810033315984201,9.810033371401857,751.5587849637424
328,3.166926337568363,6.333852675137951,14.467774430451206,-0.9366053591254837,-1.8732107182521236,-4.540248004962879,76.60059700806522,-0.00003562061189139524,-0.00007124122476626877,9.810036739184273,9.810036794659535,751.4546709173376
329,3.1435112035910904,6.28702240718189,14.35426823033062,-0.936606249640781,-1.8732124992827426,-4.540247086483267,76.58995873526821,-0.000039283733515507106,-0.0000785674708820204,9.810040517535898,9.81004057305397,751.3505984595043
330,3.1200960473486425,6.240192094699511,14.24076205316529,-0.9366072317341189,-1.873214463469515,-4.540246073544863,76.57932193579126,-0.00004332355441510231,-0.00008664711222844813,9.810044688263307,9.810044743886756,751.246570423644
331,3.096680866555944,6.193361733114934,14.12725590132663,-0.9366083148229792,-1.8732166296473207,-4.540244956338276,76.56868660905643,-0.000047778811779547644,-0.00009555762640703562,9.810049279991828,9.810049335718915,751.142588983638
332,3.0732656586852904,6.14653131737101,14.01374977742266,-0.9366095092932737,-1.8732190185879807,-4.540243724338474,76.55805275430711,-0.00005269222897658155,-0.00010538445722005047,9.810054349974937,9.810054405855304,751.0386585021705
333,3.049850420953352,6.099700841906161,13.90024368431267,-0.9366108265989982,-1.8732216531994113,-4.540242365589095,76.54742037093226,-0.000058110918175003596,-0.0001162218328251231,9.810059938498812,9.810059994479031,750.9347820421845
334,3.0264351502884517,6.0528703005778,13.786737625169895,-0.9366122793719525,-1.8732245587452319,-4.540240867126619,76.5367894581171,-0.00006408683918633602,-0.0001281736735044508,9.810066103340848,9.810066159487324,750.8309640017177
335,3.003019843303565,6.006039686608505,13.673231603494937,-0.9366138815429321,-1.8732277630870695,-4.540239214543092,76.52616001503937,-0.00007067730007203271,-0.00014135459633380488,9.810072901959265,9.810072958412125,750.7272087519539
336,2.9796044962666084,5.959208992531873,13.559725623135252,-0.936615648475434,-1.8732312969519778,-4.540237391994105,76.51553204085619,-0.00007794550047424949,-0.00015589099861269682,9.810080396901588,9.810080453604028,750.6235210509661
337,2.9561891050543387,5.912378210107453,13.446219688332299,-0.9366175971129458,-1.8732351942269432,-4.54023538207156,76.50490553458141,-0.00008596113597351915,-0.00017192226836118112,9.810088665073323,9.810088722090999,750.5199067513681
338,2.932773665125769,5.865547330255122,13.332713803781958,-0.9366197461413451,-1.8732394922836522,-4.540233165444721,76.49428049516382,-0.00009480107678709623,-0.00018960214565324777,9.810097784836096,9.81009784226172,750.4163718134328
339,2.9093581714729693,5.818716342944487,13.219207974646052,-0.9366221161682649,-1.8732442323372935,-4.540230720823813,76.48365692148042,-0.00010455009219853575,-0.00020910018375054986,9.810107838350735,9.810107896272509,750.3129224841946
340,2.8859426185686776,5.771885237138494,13.105702206626503,-0.9366247299205698,-1.8732494598418874,-4.54022802486504,76.47303481230253,-0.00011530167395513767,-0.00023060335227417938,9.810118934265532,9.810118992790764,750.209567032003
341,2.862527000320642,5.725054000641158,12.99219650600461,-0.9366276124624188,-1.8732552249256942,-4.540225051508396,76.46241416631611,-0.0001271589322685709,-0.0002543178695228457,9.810131161757381,9.810131221043784,750.1063122312466
342,2.83911131000969,5.678222620019175,12.878690879720294,-0.9366307914357255,-1.8732615828724324,-4.540221772464456,76.45179498208131,-0.00014023558423302375,-0.0002804711742702186,9.810144647875767,9.81014470806084,750.0031677471104
343,2.815695540222736,5.631391080446613,12.765185335404635,-0.9366342973253313,-1.873268594651789,-4.540218156267556,76.44117725809775,-0.00015465703315562367,-0.0003093140705248343,9.810159528566867,9.810159589777099,749.9001439193373
344,2.792279682790506,5.584559365579803,12.651679881499943,-0.9366381637511603,-1.8732763275035522,-4.540214168053379,76.43056099254446,-0.00017056159055258693,-0.00034112318777025164,9.810175933527987,9.810175996072815,749.7972506017237
345,2.7688637286974496,5.537727457394292,12.538174527299063,-0.9366424277909241,-1.8732848555832466,-4.540209769715173,76.41994618367359,-0.00018810179450170453,-0.00037620359671211383,9.810194025103128,9.810194089226712,749.694500138834
346,2.745447668001794,5.4908953360049475,12.42466928305388,-0.9366471303357866,-1.8732942606731644,-4.540204919087589,76.40933282946219,-0.00020744587330615168,-0.00041489175169395136,9.810213983707783,9.810214049858272,749.5919062473209
347,2.722031489744692,5.444062979487282,12.311164160080358,-0.9366523164826194,-1.8733046329669567,-4.54019956949489,76.39872092763919,-0.00022877936773699114,-0.00045755873756247095,9.810235987003313,9.810236055476071,749.4894824243636
348,2.6986151818317623,5.39723036366291,12.197659170841828,-0.9366580359668127,-1.8733160719353958,-4.540193669819801,76.38811047582232,-0.0002523068921132003,-0.0005046137850524168,9.810260263248642,9.810260334564493,749.3872460248128
349,2.675198730932929,5.350397461864393,12.084154329099643,-0.9366643436391157,-1.8733286872800223,-4.540187163238579,76.37750147133005,-0.0002782541306838614,-0.0005565082632470843,9.810287027074875,9.810287101918151,749.2852133515596
350,2.6517821223420457,5.3035642446830416,11.970649650019382,-0.9366712999923827,-1.8733425999866034,-4.540179987561702,76.36689391134294,-0.00030686997655839603,-0.0006137399519038796,9.8103165501235,9.810316629274368,749.1834050525869
351,2.6283653398408786,5.256730679683191,11.857145150329004,-0.9366789717417967,-1.8733579434854013,-4.540172073808608,76.356287792656,-0.0003384289313230693,-0.0006768578576978459,9.810349107847802,9.81034919217013,749.0818420538692
352,2.6049483655483217,5.2098967310950215,11.743640848485153,-0.9366874324650798,-1.8733748649318438,-4.540163346112408,76.34568311173773,-0.0003732337495464754,-0.0007464674994355526,9.810385010540726,9.810385101152775,748.9805479290774
353,2.5815311797370937,5.163062359473317,11.630136764829086,-0.9366967633088185,-1.8733935266193296,-4.540153720848884,76.33507986485884,-0.0004116183379792945,-0.0008232366747477628,9.810424615861526,9.810424714204357,748.8795498558043
354,2.5581137606546904,5.116227521309025,11.516632921810343,-0.936707053767268,-1.8734141075361983,-4.540143105452341,76.32447804780425,-0.0004539509706945872,-0.000907901939736308,9.81046829228753,9.810468399943648,748.7788758214189
355,2.534696084310998,5.069392168619713,11.403129344174786,-0.9367184025415355,-1.873436805084692,-4.540131398145147,76.3138776559877,-0.0005006378267789561,-0.0010012756551685147,9.81051646359293,9.810516582572172,748.6785580188349
356,2.511278124247303,5.022556248492795,11.289626059222584,-0.936730918487205,-1.8734618369760712,-4.5401184865553175,76.30327868437934,-0.0005521268991608718,-0.0011042537988192813,9.81056958405754,9.810569716893989,748.5786309522728
357,2.4878598512851346,4.975719702569506,11.176123097060835,-0.936744721659684,-1.8734894433210416,-4.540104246953874,76.29268112740968,-0.0006089122902356397,-0.001217824578353622,9.81062817902423,9.810628328629868,748.4791345302202
358,2.4644412332433565,4.928882466485351,11.06262049088498,-0.93675994446694,-1.8735198889355007,-4.540088542478262,76.28208497901733,-0.0006715389851812626,-0.0013430779691732213,9.81069280609492,9.810692976143004,748.3801111036449
359,2.4410222346312507,4.882044469261845,10.949118277323542,-0.9367767329415695,-1.8735534658847302,-4.540071222325883,76.2714902324915,-0.0007406080828486267,-0.0014812161594835985,9.810764074805569,9.810764269697259,748.28160696528
360,2.4176028163092274,4.835205632614827,10.835616496766116,-0.9367952481436409,-1.8735904962887173,-4.540052120455739,76.26089688046012,-0.0008167825848776408,-0.0016335651618254133,9.810842688393857,9.81084291350716,748.1836755343041
361,2.394182935105329,4.788365870208339,10.722115193756284,-0.9368156677082629,-1.8736313354177632,-4.540031053245887,76.25030491487989,-0.0009007937916201878,-0.0018015875764831328,9.810929386634477,9.810929648545596,748.0863729952591
362,2.370762543412816,4.741525086823181,10.608614417421201,-0.9368381875530534,-1.8736763751071752,-4.540007818580019,76.23971432679578,-0.0009934483313037436,-0.0019868966543682104,9.811025013859396,9.81102532050915,747.9897634830136
363,2.3473415887242886,4.6946831774458335,10.49511422196088,-0.9368630237613361,-1.8737260475235347,-4.539982193233529,76.22912510640555,-0.0010956359572548047,-0.0021912719046896802,9.811130490441084,9.81113085145358,747.8939169081981
364,2.323920013129423,4.647840026258055,10.381614667134048,-0.9368904146602676,-1.873780829321152,-4.539953930972496,76.21853724297745,-0.001208338118682954,-0.0024166762308661357,9.811246823216718,9.811247250431618,747.7989097519355
365,2.300497752763238,4.600995505525769,10.268115818857998,-0.9369206231132348,-1.873841246226924,-4.539922760392073,76.20795072455373,-0.001332637438710474,-0.0026652748678567674,9.811375133606257,9.811375641254378,747.7048272073099
366,2.2770747371853752,4.554149474370723,10.154617749847471,-0.9369539390492025,-1.8739078780986207,-4.5398883820519105,76.19736553795683,-0.0014697281677467059,-0.002939456330386846,9.811516667797914,9.811517273313353,747.6117639569316
367,2.2536508887092705,4.507301777415814,10.04112054029387,-0.9369906822533963,-1.8739813645068806,-4.539850465356957,76.18678166889696,-0.001620927736179053,-0.0032418554739032175,9.811672780426807,9.811673505009566,747.5198229329936
368,2.2302261216536667,4.46045224330499,9.927624278667277,-0.937031205446801,-1.8740624108937283,-4.539808645846281,76.17619910151238,-0.00178768950608477,-0.003575379009435319,9.81184497871451,9.811845848148549,747.4291186804472
369,2.206800341517574,4.41360068303245,9.81412906251727,-0.9370758976844532,-1.8741517953689644,-4.539762521378413,76.16561781818835,-0.001971616818004153,-0.003943233636495296,9.812034921777187,9.812035967293557,747.339777307884
370,2.1833734440752477,4.366746888149361,9.700634999480785,-0.9371251881049034,-1.874250376209877,-4.539711648333977,76.15503779966,-0.00217447857220906,-0.00434895714802579,9.81224445184677,9.812245711702891,747.2519388744979
371,2.159945314372504,4.319890628743108,9.587142208277044,-0.9371795500692087,-1.8743591001385778,-4.5396555370378024,76.14445902469626,-0.0023982263713369424,-0.004796452746275255,9.812475578885106,9.812477099357487,747.1657562256272
372,2.1365158256217085,4.273031651239534,9.473650819851798,-0.9372395057284924,-1.8744790114572352,-4.539593647565669,76.13388146982858,-0.0026450134920466624,-0.005290026981027895,9.812730549413073,9.812732386915599,747.0814002456315
373,2.113084837977499,4.226169675953228,9.360160978661918,-0.9373056310657936,-1.8746112621317612,-4.5395253838303375,76.12330510917526,-0.0029172158367095423,-0.005834431673060303,9.81301182351875,9.813014046712873,746.9990581228724
374,2.089652197201392,4.179304394402475,9.246672844068657,-0.9373785614617115,-1.874757122923588,-4.539450088242362,76.11272991428204,-0.0032174550942475513,-0.006434910187635667,9.81332213226781,9.813324824656576,746.9189377423257
375,2.066217733165744,4.132435466326798,9.13318659186074,-0.9374589978390679,-1.8749179956782793,-4.539367034935662,76.1021558536297,-0.0035486243352817874,-0.007097248664929982,9.813664478374506,9.813667741426311,746.8412677610681
376,2.0427812582196676,4.085562516435668,9.019702415987364,-0.9375477134474501,-1.875095426894903,-4.539275422976293,76.09158289261802,-0.003913916291216542,-0.007827832572825983,9.814042180967709,9.814046138305523,746.7663010531185
377,2.019342565383689,4.038685130762136,8.906220530418265,-0.9376455613547308,-1.875291122709224,-4.539174368452095,76.08101099292317,-0.004316854663868474,-0.008633709316439706,9.814458917459568,9.814463719505415,746.6943179363827
378,1.9959014263500583,3.991802852697418,8.79274117120429,-0.9377534827213277,-1.8755069654421355,-4.5390628955156,76.07044011228521,-0.004761328719115604,-0.009522657425575487,9.814918744004395,9.814924573538145,746.62562778655
379,1.972457589280913,3.9449151785599352,8.679264598813313,-0.9378725159393059,-1.875745031877775,-4.538939926915484,76.05987020418057,-0.005251631597022778,-0.010503263188271666,9.815426135066645,9.815433214748913,746.560572119102
380,1.9490107763834292,3.8980215527628936,8.565791100646313,-0.9380038067292317,-1.8760076134574823,-4.538804273538813,76.04930121703586,-0.005792502699052245,-0.011585005393962712,9.815986047784564,9.815994648469145,746.4995295708371
381,1.9255606812153356,3.8511213624257596,8.45232099380628,-0.9381486192967082,-1.876297238592332,-4.538654622344192,76.03873309411496,-0.0063891746136641135,-0.012778349227602018,9.816603954463995,9.816614405633507,746.4429184859805
382,1.9021069657328404,3.8042139314627366,8.338854628250669,-0.93830834866205,-1.8766166973230227,-4.538489523482587,76.02816577270623,-0.007047425127250924,-0.014094850253144348,9.81728591585045,9.817298618634267,746.3912026246161
