t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
587,6.521716146407272,13.043432292845363,18.664042682812077,-2.658511714755846,-5.317023429457993,-10.403610328321543,78.75952678220484,-0.5769495608557551,-1.15389912167676,12.63045987987565,12.696175438182793,999.9447694514394
588,6.505233373775785,13.010466747582724,18.599540298776486,-2.6620888020331517,-5.324177604012389,-10.386123477066311,78.75601589796271,-0.565738595271069,-1.1314771905143908,12.633564041341218,12.696741360637253,999.9447644462851
589,6.488728423203178,12.977456846437846,18.535146333218673,-2.665596381323832,-5.331192762593578,-10.368617380009994,78.75250501374147,-0.5546164875016548,-1.1092329749663945,12.6365982875221,12.697307333538715,999.9447594419015
590,6.47220172563897,12.944403451309764,18.470860905462615,-2.669035003546343,-5.33807000703837,-10.351092470627355,78.74899412954143,-0.5435823050889895,-1.0871646101388157,12.639564042107647,12.6978733568939,999.9447544358806
591,6.455653708616983,12.911307417266125,18.406684132144722,-2.6724052138378944,-5.344810427621231,-10.333549173566286,78.74548324536244,-0.5326351262266383,-1.0652702524193436,12.642462698614619,12.698439430709653,999.9447494296012
592,6.439084796291187,12.878169592614872,18.34261612726861,-2.6757075516204996,-5.3514151031862305,-10.315987904834873,78.74197236120452,-0.5217740397137386,-1.0435480793939167,12.645295620983154,12.699005554992633,999.9447444224407
593,6.422495409471139,12.844990818975116,18.278657002258633,-2.6789425506667244,-5.357885101278473,-10.298409071984777,78.73846147706756,-0.5109981447900238,-1.0219962895458807,12.648064144286332,12.69957172974963,999.9447394142721
594,6.4058859656570055,12.81177193134719,18.214806866012328,-2.6821107391644228,-5.364221478273657,-10.280813074290199,78.73495059295176,-0.5003065510783546,-1.000613102122525,12.650769575389795,12.700137954987351,999.9447344067764
595,6.3892568790741855,12.778513758181893,18.15106582495173,-2.685212639781109,-5.370425279506817,-10.263200302922781,78.731439708857,-0.4896983784808632,-0.9793967569271219,12.65341319350693,12.700704230712585,999.9447293970901
596,6.372608560707541,12.745217121448949,18.087433983073606,-2.68824876972769,-5.376497539399765,-10.245571141123037,78.72792882478349,-0.47917275708256524,-0.9583455141307391,12.655996250932319,12.701270556932073,999.944724386772
597,6.355941418335229,12.71188283670467,18.023911441998646,-2.691219640821602,-5.382439281587375,-10.227925964367254,78.72441794073076,-0.4687288270490358,-0.9374576540647993,12.65851997357415,12.701836933652555,999.9447193759908
598,6.3392558565621355,12.678511713158827,17.960498301019562,-2.6941257595493058,-5.388251519042577,-10.210265140531092,78.72090705669929,-0.4583657385376435,-0.9167314770419983,12.660985561562702,12.702403360880837,999.944714365033
599,6.322552276852929,12.64510455374076,17.897194657148276,-2.696967627128239,-5.393935254200238,-10.192589030049401,78.71739617268899,-0.4480826515879561,-0.896165303141986,12.663394189813635,12.702969838623611,999.944709353042
600,6.305831077564733,12.611662155164717,17.834000605161965,-2.6997457395680846,-5.399491479079718,-10.174897986072557,78.7138852886997,-0.4378787360277881,-0.8757574720218378,12.665747008628793,12.703536366887658,999.9447043409818
601,6.28909265397941,12.578185307994422,17.77091623764832,-2.702460587731457,-5.404921175406254,-10.157192354619054,78.71037440473147,-0.42775317137431323,-0.8555063427144712,12.668045144187746,12.704102945679699,999.944699326973
602,6.272337398335475,12.544674796706904,17.707941645049676,-2.7051126573939777,-5.4102253147310835,-10.13947247472509,78.70686352078437,-0.41770514673291853,-0.8354102934315204,12.67028969917485,12.704669575006585,999.9446943132875
603,6.255565699859632,12.511131399755568,17.645076915706387,-2.7077024293037217,-5.4154048585503585,-10.121738678590203,78.70335263685836,-0.4077338606966169,-0.8154677213547838,12.672481753208213,12.705236254875016,999.9446892987264
604,6.238777944797948,12.477555889632557,17.582322135899123,-2.7102303792400404,-5.420460758422759,-10.10399129172031,78.69984175295338,-0.397838521244714,-0.7956770424518255,12.674622363408451,12.705802985291754,999.9446842830582
605,6.22197451644666,12.443949032930334,17.519677389890457,-2.7126969780717576,-5.425393956085959,-10.086230633067176,78.69633086906963,-0.3880183456588722,-0.7760366912797229,12.676712564903568,12.706369766263546,999.9446792673607
606,6.2051557951826135,12.410311590402598,17.457142759965443,-2.7151026918148427,-5.430205383571894,-10.068457015164771,78.69281998520694,-0.3782725603953897,-0.7565451207525814,12.678753371277997,12.706936597797197,999.9446742506043
607,6.188322158493362,12.376644317024452,17.39471832647142,-2.7174479816892942,-5.43489596332056,-10.050670744262847,78.68930910136532,-0.3686004010058484,-0.737200801973118,12.680745775089578,12.707503479899456,999.9446692329135
608,6.171473981006887,12.342947962051865,17.33240416785699,-2.7197333041755303,-5.439466608292793,-10.03287212045729,78.68579821754507,-0.35900111203273605,-0.71800222402669,12.68269074833555,12.708070412577065,999.944664215445
609,6.1546116345209985,12.309223269080448,17.270200360710156,-2.7219591110701336,-5.443918222081758,-10.015061437817605,78.68228733374566,-0.34947394690949746,-0.6989478937800341,12.684589242863463,12.708637395836842,999.9446591968116
610,6.137735488032363,12.27547097610354,17.208106979795687,-2.724125849540972,-5.448251699023195,-9.997238984511851,78.6787764499676,-0.34001816786298444,-0.6800363356866177,12.686442190868751,12.709204429685494,999.9446541772172
611,6.120845907765208,12.241691815569594,17.146124098091715,-2.7262339621817224,-5.452467924304451,-9.979405042928462,78.67526556621026,-0.3306330458145408,-0.6612660915897678,12.688250505314787,12.709771514129901,999.9446491572513
612,6.103943257199681,12.207886514438906,17.084251786825554,-2.728283887065773,-5.456567774072307,-9.961559889795508,78.67175468247441,-0.32131786028143916,-0.6426357205235816,12.690015080328212,12.710338649176682,999.9446441355853
613,6.087027897099873,12.174055794239656,17.022490115508823,-2.7302760577995175,-5.460552115539554,-9.943703796297472,78.66824379875956,-0.3120718992807579,-0.6241437985216345,12.691736791681343,12.710905834832705,999.9446391142518
614,6.0701001855415155,12.14020037112331,16.96083915197178,-2.732210903575058,-5.464421807090388,-9.925837028189045,78.6647329150658,-0.3028944592310348,-0.6057889184223956,12.693416497122314,12.71147307110475,999.9446340927584
615,6.0531604779393495,12.10632095591935,16.899298962397005,-2.7340888492222906,-5.468177698384607,-9.907959845906886,78.66122203139321,-0.29378484485634593,-0.5875696896724363,12.695055036794521,12.71204035799957,999.9446290699162
616,6.036209127074171,12.072418254189364,16.83786961135238,-2.7359103152604,-5.471820630460575,-9.890072504678757,78.65771114774158,-0.2847423690903504,-0.569484738140496,12.696653233648417,12.712607695523932,999.9446240458318
617,6.019246483119556,12.038492966280506,16.776551161823374,-2.73767571794876,-5.475351435837047,-9.872175254630136,78.65420026411121,-0.27576635298082397,-0.551532705921252,12.698211893819318,12.713175083684607,999.9446190219066
618,6.002272893668273,12.004545787378316,16.715343675244668,-2.739385469337241,-5.478770938613759,-9.854268340888453,78.65068938050203,-0.26685612559449223,-0.5337122511485376,12.699731806946591,12.71374252248841,999.9446139969292
619,5.985288703758382,11.97057740755891,16.65424721153116,-2.7410399773159266,-5.48207995457088,-9.83635200368538,78.64717849691388,-0.25801102392386227,-0.516022047807015,12.701213746585553,12.71431001194209,999.9446089711298
620,5.968294255899022,11.936588511840569,16.593261829108307,-2.7426396456642546,-5.4852792912672825,-9.81842647845655,78.64366761334709,-0.24923039279191891,-0.4984607855431498,12.702658470544925,12.714877552052403,999.9446039450368
621,5.951289890095903,11.902579780234712,16.532387584941876,-2.7441848740995645,-5.48836974813765,-9.800491995939169,78.64015672980136,-0.2405135847612532,-0.481027169481347,12.704066721211568,12.715445142826185,999.9445989179725
622,5.934275943876485,11.868551887796256,16.471624534567056,-2.745676058325084,-5.491352116588434,-9.782548782267654,78.63664584627678,-0.23185996004024306,-0.4637199200394527,12.705439225913304,12.716012784270198,999.944593890182
623,5.9172527523148695,11.834505504673407,16.410972732116996,-2.747113590077334,-5.494227180092678,-9.76459705906699,78.63313496277335,-0.22326888639297743,-0.44653777274456025,12.706776697245585,12.71658047639122,999.9445888627142
624,5.900220648056389,11.80044129615683,16.350432230350783,-2.74849785717297,-5.4969957142836945,-9.746637043544064,78.62962407929092,-0.2147397390469127,-0.42947947805204284,12.708079833338815,12.717148219196087,999.9445838332431
625,5.8831799613419165,11.76635992272827,16.29000308068081,-2.7498292435550606,-5.4996584870476175,-9.728668948577361,78.62611319582984,-0.20627190060394304,-0.41254380116616834,12.70934931826345,12.717716012691493,999.9445788033113
626,5.866131020031874,11.732262040108575,16.229685333199626,-2.7511081293388053,-5.502216258614847,-9.710692982804126,78.62260231238974,-0.19786476094264746,-0.3957295218534097,12.710585822263614,12.718283856884325,999.9445737726064
627,5.849074149629973,11.698148299305162,16.169479036706242,-2.752334890856649,-5.504669781650338,-9.69270935070609,78.61909142897092,-0.1895177171708489,-0.3790354342958493,12.711790002085523,12.718851751781264,999.9445687414358
628,5.832009673306661,11.664019346658929,16.10938423873186,-2.7535099007031087,-5.507019801342973,-9.674718252693157,78.61558054557328,-0.18123017345790088,-0.36246034687000006,12.712962501269612,12.719419697389212,999.9445637105167
629,5.814937911922302,11.629875823890602,16.049400985565164,-2.754633527778547,-5.5092670554935665,-9.656719885185284,78.61206966219677,-0.17300154102433798,-0.3460030820027381,12.7141039503969,12.719987693714897,999.9445586781039
630,5.797859184050075,11.595718368146539,15.989529322277019,-2.755706137332898,-5.511412274601982,-9.638714440692821,78.60855877884153,-0.16483123801959473,-0.32966247599299814,12.715214967426144,12.720555740765104,999.9445536445306
631,5.78077380599861,11.561547612044006,15.929769292744721,-2.7567280910086196,-5.5134561819531385,-9.620702107894775,78.60504789550728,-0.15671868936830508,-0.3134373788411089,12.716296157940995,12.721123838546674,999.9445486101698
632,5.763682091834355,11.527364183715894,15.870120939675775,-2.757699746882703,-5.5153994937019535,-9.602683071715541,78.60153701219437,-0.14866332706095073,-0.29732665407670206,12.7173481154232,12.72169198706636,999.9445435763738
633,5.746584353403683,11.493168706854943,15.810584304631139,-2.758621459510481,-5.517242918957229,-9.584657513399915,78.59802612890277,-0.14066458931904197,-0.2813291785927234,12.718371421462917,12.722260186330944,999.9445385408475
634,5.729480900354718,11.458961800757407,15.751159428048057,-2.759493579964259,-5.518987159864504,-9.566625610586842,78.59451524563217,-0.13272192085535855,-0.26544384247655894,12.71936664608632,12.722828436347319,999.9445335038286
635,5.712372040158938,11.424744080366246,15.691846349262418,-2.7603164558735616,-5.520632911687858,-9.548587537381104,78.59100436238268,-0.12483477445649074,-0.24966954886907142,12.720334347995864,12.723396737122192,999.9445284688329
636,5.695258078132521,11.39051615631378,15.632645106530655,-2.761090431475192,-5.5221808628908455,-9.530543464423527,78.58749347915449,-0.11700260690325785,-0.23400521376241545,12.72127507471173,12.723965088662398,999.9445234313815
637,5.678139317457374,11.356278634963855,15.573555737051228,-2.7618158476379917,-5.523631695216173,-9.512493558960312,78.58398259594752,-0.10922488295566185,-0.21844976586706782,12.722189362956168,12.724533490974725,999.9445183939675
638,5.6610160592020184,11.322032118453514,15.514578276985674,-2.762493041912317,-5.524986083764548,-9.494437984909982,78.58047171276161,-0.10150107324432489,-0.20300214644424022,12.723077738761566,12.725101944065978,999.9445133546866
639,5.6438886023421615,11.287777204734173,15.455712761479232,-2.7631223485664314,-5.526244697072503,-9.476376902929657,78.57696082959696,-0.09383065459790121,-0.18766130915125073,12.723940717798177,12.72567044794299,999.9445083155586
640,5.626757243781049,11.253514487612323,15.396959224681067,-2.763704098624938,-5.52740819718924,-9.458310470479306,78.5734499464534,-0.08621310996439602,-0.17242621988414858,12.724778805511448,12.72623900261257,999.9445032759406
641,5.6096222783695735,11.219244556789747,15.338317699764099,-2.7642386199067177,-5.528477239752521,-9.440238841885133,78.56993906333113,-0.07864792833426298,-0.15729585662363688,12.725592497374429,12.726807608081451,999.944498235398
642,5.592483998926151,11.184967997903282,15.279788218944411,-2.7647262370623897,-5.5294524740635875,-9.42216216840141,78.56642818023016,-0.07113460466451337,-0.14226920928411552,12.726382279095661,12.727376264356495,999.9444931934481
643,5.575342696256365,11.150685392564085,15.221370813500322,-2.76516727161131,-5.530334543161149,-9.404080598271014,78.56291729715034,-0.06367263980363241,-0.12734527956219915,12.727148626856362,12.727944971444513,999.9444881519872
644,5.5581986591723735,11.116397318396485,15.16306551379104,-2.765562041978092,-5.531124083894434,-9.385994276784501,78.55940641409164,-0.05626154041645486,-0.11252308078764957,12.7278920074368,12.728513729352297,999.9444831093834
645,5.541052174512109,11.082104349076339,15.104872349274975,-2.7659108635286738,-5.531821726995317,-9.367903346338391,78.55589553105428,-0.048900818911449824,-0.0978016377774775,12.728612878479467,12.729082538086654,999.9444780656738
646,5.523903527158231,11.047807054368967,15.046791348527679,-2.7662140486059243,-5.532428097149538,-9.349807946491815,78.55238464803804,-0.04158999336743888,-0.08317998668937192,12.729311688670967,12.729651397654436,999.9444730217147
647,5.506753000056873,11.01350600016664,14.988822539259429,-2.766471906564803,-5.5329438130670106,-9.331708214022054,78.54887376504315,-0.03432858746180801,-0.0686571748779762,12.729988877903505,12.730220308062428,999.9444679770903
648,5.489600874236171,10.979201748525622,14.930965948332492,-2.7666847438070654,-5.533369487551254,-9.313604282979048,78.54536288206945,-0.027116130399863828,-0.05423226075394077,12.730644877466393,12.730789269317436,999.9444629306945
649,5.472447428824567,10.944894857702803,14.873221601778022,-2.7668528638155445,-5.533705727567928,-9.295496284738755,78.5418519991169,-0.019952156843939348,-0.03990431364194377,12.731280110284697,12.731358281426285,999.9444578853523
650,5.45529294106891,10.910585882191882,14.81558952481264,-2.7669765671879767,-5.533953134312508,-9.277384348054987,78.5383411161856,-0.012836206844995918,-0.025672413643923846,12.7318949909726,12.731927344395805,999.9444528382063
651,5.438137686352343,10.876275372759142,14.7580697418547,-2.7670561516704155,-5.5341123032771,-9.259268599110955,78.53483023327547,-0.005767825773171547,-0.01153565150014265,12.73248992612218,12.732496458232806,999.9444477898918
652,5.420981938211987,10.841963876478824,14.700662276540212,-2.7670919121902093,-5.5341838243164005,-9.241149161568995,78.53131935038662,0.0012534357493248617,0.002506871544978852,12.733065314445003,12.733065622944107,999.9444427424712
653,5.403825968356407,10.80765193676806,14.643367151738483,-2.767084140888563,-5.534168281712821,-9.223026156619433,78.52780846751901,0.008228023959417559,0.016456043930477185,12.733621546854646,12.73363483853655,999.9444376931175
654,5.386670046682897,10.77334009342144,14.586184389567443,-2.767033127140015,-5.534066254240452,-9.204899703028978,78.52429758467257,0.015156371827629193,0.030312743662706084,12.734159006752686,12.73420410501692,999.9444326434282
655,5.369514441294629,10.739028882645147,14.529114011408666,-2.7669391576346833,-5.533878315229742,-9.186769917187096,78.52078670184754,0.02203892104552702,0.04407783892894934,12.734678070090665,12.734773422392024,999.9444275932615
656,5.352359418517293,10.704718837090722,14.472156037922103,-2.766802516324201,-5.533605032628382,-9.168636913152518,78.51727581904363,0.028876093866446226,0.05775218773794359,12.735179105580816,12.735342790668756,999.9444225430625
657,5.335205242916082,10.670410485888427,14.415310489060559,-2.766623484542228,-5.5332469690644075,-9.150500802697906,78.51376493626097,0.03566831913707739,0.07133663827949403,12.73566247476673,12.735912209853893,999.9444174903256
658,5.31805217731192,10.636104354680224,14.358577384083828,-2.7664023409635785,-5.532804681907074,-9.132361695354343,78.51025405349961,0.04241601767983317,0.08483202904383179,12.736128532295155,12.73648167995429,999.9444124379929
659,5.300900482797945,10.6018009656524,14.301956741572631,-2.7661393616539636,-5.532278723327002,-9.114219698454098,78.50674317075953,0.0491195944656477,0.09823918891809147,12.736577625985953,12.737051200976746,999.944407385623
660,5.28375041875569,10.567500837567772,14.245448579442217,-2.765834820168276,-5.53166964035571,-9.096074917172972,78.50323228804073,0.05577946865870553,0.11155893730454593,12.737010096902633,12.737620772928103,999.9444023319492
661,5.266602242870646,10.533204485797565,14.189052914955743,-2.7654889874625916,-5.53097797494442,-9.077927454572164,78.49972140534312,0.06239604212855744,0.12479208424436082,12.737426279618514,12.738190395815177,999.944397276756
662,5.249456211148377,10.498912422352909,14.132769764737397,-2.7651021320013944,-5.530204264022105,-9.059777411638516,78.49621052266666,0.06896971527798934,0.13793943054364105,12.737826502305166,12.738760069644862,999.9443922214209
663,5.232312577929968,10.46462515591597,14.07659914478524,-2.764674519766671,-5.529349039552734,-9.041624887324211,78.4926996400115,0.07550088395057011,0.15100176788903008,12.73821108683058,12.739329794423917,999.9443871654987
664,5.215171595907414,10.430343191870742,14.020541070483826,-2.764206414286177,-5.528412828591822,-9.023469978585851,78.48918875737773,0.08198993948798979,0.1639798789642473,12.738580348938052,12.739899570159217,999.9443821106914
665,5.19803351613884,10.396067032333471,13.964595556616596,-2.7636980766613513,-5.527396153342242,-9.005312780422422,78.48567787476527,0.08843726886621782,0.1768745375669675,12.738934598261334,12.740469396857566,999.9443770522327
666,5.180898588063539,10.36179717618275,13.908762617377977,-2.7631497655943806,-5.526299531209327,-8.987153385913189,78.48216699217402,0.09484325435683838,0.18968650872865334,12.739274138653043,12.741039274525864,999.9443719948283
667,5.163767059516854,10.32753411908925,13.853042266385314,-2.762561737417368,-5.525123474855209,-8.968991886253528,78.47865610960399,0.10120827439598647,0.20241654880723853,12.739599268071395,12.741609203170869,999.9443669347744
668,5.1466391767448645,10.293278353545148,13.797434516690542,-2.7619342461161125,-5.523868492252604,-8.950828370791474,78.47514522705525,0.10753270280651345,0.21506540562833568,12.739910278913612,12.74217918279948,999.9443618764893
669,5.129515184418944,10.25903036889318,13.741939380791637,-2.761267543358712,-5.522535086737707,-8.932662927062196,78.47163434452789,0.11381690928021065,0.22763381857610676,12.740207457938984,12.742749213418495,999.9443568176848
670,5.1123953256501204,10.224790651355406,13.68655687064385,-2.7605618785211745,-5.521123757062535,-8.914495640822963,78.46812346202174,0.12006125934426834,0.2401225187042078,12.740491086466793,12.743319295034777,999.9443517560383
671,5.095279842003288,10.190559684061617,13.631286997670745,-2.7598174987132396,-5.519634997446569,-8.896326596086856,78.464612579537,0.12626611441483826,0.25253222884567217,12.740761440549605,12.743889427655137,999.9443466941868
672,5.078168973511265,10.156337947077446,13.576129772775007,-2.7590346488038673,-5.518069297627725,-8.878155875155437,78.46110169707336,0.13243183184893875,0.26486366371400816,12.741018790985827,12.744459611286539,999.9443416322665
673,5.061062958688681,10.122125917432152,13.521085206349044,-2.7582135714464036,-5.516427142912698,-8.859983558651313,78.45759081463115,0.1385587649962451,0.2771175300089166,12.74126340347859,12.74502984593567,999.9443365721507
674,5.043962034545713,10.087924069146093,13.466153308285405,-2.7573545071034267,-5.514709014226642,-8.841809725549734,78.45407993221015,0.14464726324932325,0.289294526515285,12.741495538601699,12.745600131609468,999.944331506695
675,5.02686643660167,10.053732873257887,13.411334087986999,-2.7564576940712806,-5.512915388162246,-8.82363445321039,78.45056904981045,0.15069767218691402,0.30139534420407,12.74171545218134,12.746170468314764,999.9443264418826
676,5.0097763988984285,10.019552797851281,13.356627554377091,-2.7555233685037215,-5.511046737028181,-8.805457817406854,78.44705816743215,0.15671033342232707,0.3134206663359732,12.741923395153893,12.746740856058405,999.94432137778
677,4.992692154013705,9.985384308081704,13.30203371590917,-2.7545517644365027,-5.5091035288968975,-8.787279892356887,78.44354728507513,0.16268558426486443,0.325371168554455,12.742119613720833,12.74731129484723,999.9443163127163
678,4.975613933074198,9.951227866202542,13.247552580576558,-2.7535431138140605,-5.507086227651858,-8.769100750751806,78.44003640273932,0.16862375947556701,0.3372475189761841,12.742304349452201,12.747881784688113,999.9443112456788
679,4.958541965768551,9.917083931591101,13.193184155921896,-2.7524976465053115,-5.504995293034206,-8.750920463785189,78.43652552042485,0.17452518913526902,0.3490503782957496,12.742477839460397,12.748452325587857,999.9443061806116
680,4.941476480360217,9.882952960774286,13.138928449046427,-2.7514155903326727,-5.502831180688771,-8.732739101180522,78.43301463813187,0.1803901999236974,0.3607803998728098,12.74264031629891,12.749022917553397,999.9443011125771
681,4.924417703700153,9.848835407454015,13.084785466619108,-2.750297171093145,-5.50059434220956,-8.714556731219458,78.42950375586013,0.1862191149013845,0.37243822982797337,12.742792008259732,12.749593560591519,999.9442960438986
682,4.907365861239375,9.814731722532315,13.030755214885547,-2.7491426125807563,-5.498285225184626,-8.696373420768234,78.42599287360957,0.1920122535528842,0.3840245071318863,12.742933139326599,12.750164254709112,999.9442909737189
683,4.890321177041374,9.78064235413617,12.976837699676784,-2.7479521366087285,-5.4959042732404075,-8.678189235304398,78.42248199138042,0.19776993183451227,0.39553986369497934,12.74306392934547,12.750734999913046,999.9442859047394
684,4.873283873794399,9.746567747642077,12.923032926417898,-2.746725963031354,-5.493451926085498,-8.660004238942443,78.41897110917257,0.20349246221595152,0.4069849244580376,12.743184594000589,12.751305796210133,999.9442808348491
685,4.856254172823605,9.712508345700346,12.869340900136454,-2.7454643097656146,-5.490928619553857,-8.641818494459628,78.41546022698606,0.20918015372687018,0.4183603074800531,12.74329534499435,12.751876643607282,999.944275764884
686,4.839232294103057,9.678464588259112,12.815761625470802,-2.7441673928125083,-5.4883347856474805,-8.62363206332065,78.4119493448208,0.21483331199772393,0.4296666240217655,12.74339639004109,12.752447542111343,999.9442706919145
687,4.82221845626762,9.644436912588095,12.762295106678213,-2.742835426278122,-5.4856708525785445,-8.605445005702384,78.408438462677,0.22045223930535826,0.44090447863706894,12.74348793307523,12.753018491729145,999.9442656194996
688,4.805212876624694,9.610425753302108,12.708941347642861,-2.7414686223944282,-5.482937244810994,-8.587257380517306,78.40492758055441,0.22603723461334876,0.45207446925353756,12.74357017419532,12.75358949246759,999.94426054733
689,4.788215771165848,9.576431542384277,12.655700351883654,-2.740067191539825,-5.480134383101622,-8.569069245437282,78.40141669845316,0.23158859361510828,0.4631771872571153,12.743643309764208,12.754160544333548,999.9442554732714
690,4.771227354578301,9.542454709209046,12.602572122561941,-2.7386313422594113,-5.477262684540627,-8.55088065691673,78.39790581637341,0.2371066087806225,0.47421321757305696,12.743707532539418,12.754731647333848,999.9442503978789
691,4.7542478402562915,9.508495680564895,12.549556662489058,-2.7371612812849713,-5.474322562591674,-8.532691670214973,78.39439493431489,0.24259156936704399,0.4851831387611389,12.743763031732948,12.755302801475374,999.9442453234944
692,4.737277440312324,9.474554880676825,12.496653974133723,-2.7356572135548953,-5.471314427131354,-8.514502339418216,78.39088405227768,0.24804376152110216,0.4960875230697051,12.743809993001928,12.755874006765012,999.9442402480812
693,4.720316365588284,9.440632731228611,12.443864059629332,-2.734119342233464,-5.468238684488321,-8.496312717461592,78.38737317026182,0.2534634683214737,0.506926936544738,12.743848598589711,12.756445263209612,999.9442351710253
694,4.703364825666436,9.40672965138478,12.39118692078107,-2.7325478687298705,-5.465095737481743,-8.478122856150325,78.38386228826737,0.2588509695240106,0.5177019390813532,12.743879027409239,12.75701657081605,999.9442300938945
695,4.686423028880309,9.372846057812392,12.338622559072938,-2.7309429927188216,-5.461885985459438,-8.459932806180374,78.38035140629428,0.2642065422518719,0.528413084528332,12.743901455024277,12.757587929591187,999.9442250149484
696,4.669491182325452,9.338982364702543,12.286170975674619,-2.7293049121568593,-5.458609824335362,-8.44174261715921,78.3768405243424,0.26953046035219475,0.5390609207394832,12.74391605382755,12.75815933954195,999.9442199369356
697,4.6525694918700795,9.305138983791663,12.233832171448231,-2.727633823302676,-5.455267646626776,-8.423552337625468,78.37332964241213,0.27482299481445543,0.549645989663469,12.743922992975682,12.758730800675115,999.9442148577436
698,4.635658162165602,9.271316324382576,12.181606146954952,-2.7259299207348255,-5.451859841490862,-8.405362015069006,78.3698187605031,0.2800844136940732,0.5601688274226578,12.743922438547768,12.759302312997667,999.9442097778351
699,4.618757396657046,9.237514793365332,12.129492902461527,-2.724193397369922,-5.448386794760841,-8.387171695949998,78.36630787861539,0.2853149821714012,0.5706299643771547,12.743914553562579,12.759873876516412,999.9442046969137
700,4.601867397593352,9.203734795237814,12.077492437946635,-2.722424444480459,-5.444848888981702,-8.368981425717896,78.3627969967492,0.2905149626136078,0.5810299251920182,12.743899498052405,12.760445491238238,999.9441996151272
701,4.584988366037572,9.169976732126125,12.025604753107183,-2.720623251712254,-5.441246503445511,-8.35079124882996,78.35928611490425,0.29568461445134125,0.5913692289316591,12.743877429137,12.761017157170064,999.9441945341384
702,4.568120501876956,9.136241003804763,11.973829847364438,-2.7187900071026556,-5.437580014226134,-8.332601208769297,78.35577523308052,0.30082419453855425,0.6016483891058249,12.743848500996425,12.761588874318758,999.9441894510937
703,4.551264003832919,9.10252800771656,11.92216771987007,-2.7169248970965163,-5.4338497942136765,-8.314411348063107,78.35226435127827,0.30593395685762875,0.6118679137432381,12.743812865042877,12.762160642691166,999.9441843671741
704,4.534419069470919,9.068838138992433,11.870618369512076,-2.7150281065639983,-5.430056213148468,-8.296221708299829,78.34875346949764,0.3110141527445807,0.6220283054797313,12.743770669911694,12.762732462294176,999.9441792830756
705,4.517585895210223,9.035171790470912,11.819181794920619,-2.713099818816982,-5.426199637654493,-8.278032330146365,78.34524258773814,0.31606503077098075,0.6321300615796176,12.743722061512473,12.763304333134714,999.9441741983995
706,4.500764676333557,9.001529352717453,11.767857994473708,-2.711140215626201,-5.422280431272698,-8.259843253364973,78.34173170600008,0.32108683709403635,0.6421736740786588,12.743667183073264,12.763876255219632,999.9441691119742
707,4.483955606996673,8.96791121404356,11.716646966302847,-2.7091494772362177,-5.41829895449341,-8.241654516829907,78.33822082428344,0.3260798148616085,0.6521596297594641,12.743606175269601,12.764448228555844,999.9441640263947
708,4.467158880237808,8.934317760525701,11.6655487082985,-2.7071277823840756,-5.414255564788901,-8.223466158543223,78.33470994258825,0.3310442051235911,0.6620884102831538,12.743539176139647,12.765020253150203,999.9441589394789
709,4.450374687987027,8.900749376024008,11.614563218115533,-2.705075308312309,-5.4101506166451445,-8.205278215651145,78.3311990609143,0.33598024609698685,0.6719604922294753,12.743466321267132,12.765592329009621,999.9441538531669
710,4.43360322107549,8.867206442200809,11.563690493178497,-2.7029922307865073,-5.405984461593321,-8.187090724459276,78.32768817926197,0.3408881736026729,0.6817763471511343,12.743387743680513,12.766164456140984,999.9441487626783
711,4.416844669244614,8.833689338538928,11.512930530686848,-2.70087872411017,-5.401757448240983,-8.168903720448444,78.32417729763077,0.345768220808875,0.6915364416487734,12.74330357413822,12.766736634551215,999.9441436746044
712,4.40009922115513,8.800198442359832,11.462283327620067,-2.698734961141155,-5.39746992230276,-8.150717238288776,78.32066641602108,0.35062061871043415,0.7012412374335547,12.743213940885276,12.767308864247196,999.9441385852656
713,4.3833670643960545,8.766734128841554,11.411748880742676,-2.6965611133051497,-5.3931222266306715,-8.132531311855272,78.3171555344329,0.35544559576348783,0.7108911913934628,12.743118969870418,12.76788114523574,999.944133493371
714,4.366648385493562,8.733296771036445,11.361327186609174,-2.6943573506114156,-5.388714701244031,-8.114345974242065,78.313644652866,0.36024337780526533,0.7204867556162956,12.743018784829488,12.768453477523847,999.9441284026858
715,4.34994336991977,8.69988673988873,11.311018241568874,-2.692123841669023,-5.384247683359209,-8.096161257776108,78.31013377132058,0.36501418873618563,0.7300283774787557,12.742913507164815,12.76902586111838,999.9441233108005
716,4.333252202101422,8.666504404251901,11.26082204177066,-2.689860753698858,-5.379721507418839,-8.077977194031673,78.30662288979657,0.3697582498470124,0.7395164997010235,12.7428032561326,12.769598296026215,999.9441182189305
717,4.316575065428488,8.633150130905904,11.210738583167664,-2.687568252549806,-5.375136505120693,-8.059793813843639,78.30311200829395,0.37447578019652183,0.7489515603993383,12.742688148795608,12.770170782254278,999.9441131257338
718,4.299912142262679,8.599824284574153,11.160767861521833,-2.6852465027125874,-5.370493005446216,-8.041611147321094,78.29960112681265,0.3791669965704169,0.7583339931481466,12.742568300125873,12.770743319809498,999.9441080320477
719,4.28326361394586,8.566527227940387,11.110909872408442,-2.68289566733385,-5.365791334688697,-8.0234292238603,78.29609024535293,0.3838321135087968,0.7676642270252444,12.742443823002406,12.771315908698678,999.9441029375658
