time,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z
4.331999999999781,-0.04242990253195632,-0.04048332559428827,-0.043457136047054125,-0.00010991099310037037,-6.0373875123345134e-05,-9.809990397739545,1.0000000591012415,0.9999989608417192,-1.0677669583990865e-06
4.332999999999782,-0.04206472085032872,-0.04395843665749456,-0.044510891280768496,5.485799626175088e-05,0.00011476636705480595,-9.809778143354666,1.0000010146407692,0.9999998527235344,4.330592999263189e-08
4.333999999999782,-0.04261253510510172,-0.04297738594791596,-0.043068888778764525,-2.0023761404064873e-05,3.095973938312778e-05,-9.81001342287771,0.9999990570037006,0.9999999995713326,3.081850269358025e-07
4.334999999999782,-0.04290932316056373,-0.042367964887149695,-0.04297688383588178,4.241203163409741e-05,0.0002012049720966112,-9.809965201256674,0.999999899802849,0.9999998190590472,-6.575708695066596e-08
4.335999999999783,-0.04502589486495905,-0.04222947309871309,-0.04429371488175428,2.5675593806747613e-05,-5.2473160284503766e-05,-9.809827329444829,0.9999998340927162,1.0000005530245273,7.08872891318063e-07
4.336999999999783,-0.040505028799152465,-0.04087488705798173,-0.04411295096931517,3.089557386224069e-05,-0.00013838614800783244,-9.81017844930811,0.9999993782775384,1.0000004953276544,3.752750612061042e-07
4.337999999999783,-0.044394891902123666,-0.04388606779547566,-0.04391626451056559,-1.3956553012918954e-05,-4.3418697867147517e-05,-9.809901512518842,0.9999996571057579,0.9999998174713567,-1.0096480818080358e-06
4.338999999999784,-0.04262677864544747,-0.043482214755171944,-0.045316932762640434,-8.0507321786158e-05,-0.0001717232508942634,-9.810083244311988,0.9999994372640256,0.9999995788021376,5.812939301656643e-07
4.339999999999784,-0.04361305302859268,-0.0431130732457071,-0.04279383494116354,-0.0001315825451398798,-0.0001274261402627814,-9.809878806041162,0.9999998547408846,1.0000003960548391,1.4674304327571524e-07
4.340999999999784,-0.042701234161370755,-0.043208837788127896,-0.04338033992375734,3.2236287480110796e-05,-7.998822047100843e-05,-9.809922532574971,0.9999998128781685,1.0000000680247714,4.5219653489509255e-07
4.341999999999785,-0.04191897573950632,-0.043494526105351074,-0.0430176064118465,0.0001450603065659856,4.856062269473513e-05,-9.809989429556653,0.9999996693089885,0.9999991646515252,-3.84466584544501e-07
4.342999999999785,-0.04427623986587536,-0.043283676214954186,-0.04243374639877176,8.543109386550236e-05,-0.00014864057864979349,-9.810089118299306,0.9999999050409892,0.9999992273405591,-1.1903110133012946e-07
4.343999999999785,-0.04137801037172452,-0.04424814470073775,-0.043868325547792845,0.00010861707691697587,-3.3785294219489676e-05,-9.80986133123535,1.000001038502112,0.9999994500098605,-5.837863461026718e-08
4.344999999999786,-0.04304446907401987,-0.04271030927708659,-0.04471853495893047,-0.00010252673562435935,-2.134651127445971e-07,-9.810065732313536,0.9999996094180558,1.0000009180503688,5.77506264107524e-07
4.345999999999786,-0.04438914936177673,-0.04336469454488766,-0.04342944807169839,-2.0732965859951278e-05,7.972173207332452e-05,-9.80987693162248,0.9999995114380421,0.9999997097620974,1.9978355610287497e-07
4.346999999999786,-0.045593089493481946,-0.04447981809628132,-0.043622899297040676,-0.00011298987855285975,5.523259840988264e-05,-9.810079533333832,1.0000000720065845,0.9999993125365998,1.1346869197595071e-06
4.347999999999787,-0.04312413726841778,-0.04398159298533115,-0.043989073860918285,2.7495046958917342e-05,-5.533743386940152e-05,-9.810013391606535,0.9999991665242876,0.9999995872147873,1.4196529322369435e-07
4.348999999999787,-0.04389012726561834,-0.04323616079391694,-0.04395855936059426,-0.00013420128589778494,-1.3320835758231143e-05,-9.810072350149365,1.000000379357758,0.9999997411995831,-1.8420987484662452e-07
4.349999999999787,-0.04464012455877411,-0.04344926833871906,-0.0427952599527396,-4.299031023969758e-05,-3.4300526927800255e-05,-9.809962157788442,1.0000001267117866,0.9999997702874972,3.6510294272129105e-07
4.350999999999788,-0.04339079334342762,-0.04454114411422756,-0.04335214820006619,2.861027897455666e-05,0.00010467798093751122,-9.810121271305137,0.9999999279436542,1.000000300095083,9.976882018394461e-07
4.351999999999788,-0.044287204404904655,-0.04408758586610564,-0.04134016379011853,-0.00011902933813786252,1.4151470749237924e-05,-9.81016610370529,0.9999999476482994,1.000000692526422,2.2186586703135475e-07
4.352999999999788,-0.04383607595283782,-0.04389770617533352,-0.04371551743015763,-5.952357416376301e-05,-0.00022517855019527959,-9.809996640575088,0.9999998425534965,0.9999998264758593,-3.6512598393211145e-07
4.353999999999789,-0.04380203664415379,-0.04523255801117711,-0.0438799522372059,2.1087469257315426e-05,0.00011562404544323886,-9.809902768858928,1.000000118102837,1.0000002041841694,6.055282704407349e-07
4.354999999999789,-0.04436579673202771,-0.044233984395508893,-0.04410591931155878,-0.00018367344158111296,-3.639964420805738e-05,-9.810070016709837,0.999999827946248,0.9999995997479686,7.203961774940471e-07
4.355999999999789,-0.04506031300696542,-0.043775100107519886,-0.043204003386749824,4.141057812266774e-05,-7.221157643404509e-05,-9.809948045835647,1.000000288483506,1.0000002430509212,-6.665004817935509e-07
4.35699999999979,-0.04379560383866027,-0.045590333020110826,-0.04464635832717986,-2.611267843931826e-05,9.995480348626205e-05,-9.809936311949626,1.000000335956492,0.9999999241597333,-4.340883140741659e-09
4.35799999999979,-0.0427159380891352,-0.04533985367765337,-0.04293805984527918,-0.00010450002661510123,-6.418288883623275e-05,-9.809899196970662,0.999999756221869,0.9999997045303289,-3.957543252224915e-07
4.35899999999979,-0.04508658354765933,-0.04205860628578142,-0.042392362201536665,0.00010886046653302995,2.9041605932968157e-05,-9.809962124018769,0.9999994221142741,0.9999996521201607,2.59683454506402e-07
4.359999999999791,-0.04298693805375197,-0.04318520741778433,-0.044215126751469484,-2.0276074669124755e-05,7.4146582616573e-05,-9.80993493200227,0.9999997800656868,1.0000006627717706,-6.347927698534414e-07
4.360999999999791,-0.043515222255615056,-0.04388785339244818,-0.04373966691229305,8.060186441764963e-05,-0.00012565524327549037,-9.810102668589954,0.9999998676355923,1.0000003968763365,-5.726063202711933e-07
4.361999999999791,-0.04441885501155298,-0.04272419450213294,-0.04573697579451107,0.00010444138614692905,-8.880583385203223e-06,-9.810026132703317,1.0000001160014766,0.9999996729995682,-7.140461384931086e-07
4.362999999999792,-0.04326012602836797,-0.04364291359460983,-0.04469519660018056,-0.00010264996282192085,-0.0001049657915746096,-9.809789180483193,1.0000000897359134,1.0000000270958713,2.3133012939870665e-07
4.363999999999792,-0.044352197269465404,-0.04269886960669655,-0.04197352780709699,0.00020775754071185998,8.005407226723053e-05,-9.810016239540404,1.0000009579972677,0.9999996135703526,1.9057496217097732e-07
4.364999999999792,-0.04424362012116946,-0.043324493473199985,-0.04309295558649792,-4.393232145160487e-05,0.00011857999921697457,-9.809986173056945,0.9999999481987359,1.0000003317038193,6.868503338483396e-08
4.365999999999793,-0.043831271489909944,-0.042947429076354786,-0.043065109151904354,7.257898018316854e-05,7.923722198103468e-05,-9.809909502541226,0.9999988221393423,1.000001007589383,2.4598653868955325e-07
4.366999999999793,-0.04509794098823769,-0.04219743295777316,-0.04444237323589394,9.039676360959443e-06,-7.235360631939996e-05,-9.809796652300422,1.000000505295019,0.9999998861233353,6.289349387948853e-07
4.367999999999793,-0.04267826335306771,-0.043282622547538,-0.042179225319714284,2.0802314533217693e-06,-6.16232359676285e-05,-9.810004247287651,1.0000005683835893,1.0000001318154732,-1.0002828047286162e-07
4.368999999999794,-0.04376831416165051,-0.042713300047889986,-0.043258577469610704,9.025168601795524e-06,1.5671918145219642e-05,-9.809939866586538,0.9999989394756214,1.0000000028641742,-8.079685393225813e-07
4.369999999999794,-0.04383028710852727,-0.04248901589796266,-0.04338161051437079,-6.152577916545197e-05,-0.0001626965904760547,-9.810028002520836,1.0000002812577997,0.9999996515839513,4.772867253595376e-07
4.370999999999794,-0.043737280181223304,-0.04231215596569634,-0.0441080248564917,-0.00023310768698642736,-3.457610884054496e-05,-9.809738903237768,0.9999998210632364,1.0000001775834835,-1.9662505883921698e-07
4.371999999999795,-0.045096787605053396,-0.04451962548080158,-0.04475556887870269,0.00016018232595595115,1.5381781572338265e-05,-9.810055972363068,0.9999996783598235,0.999999311532772,7.111387608173801e-07
4.372999999999795,-0.04345343158032243,-0.04421535800866122,-0.04114641995424577,6.476059200159984e-05,-2.1611874327764198e-05,-9.81001634291265,1.0000000963035314,0.9999996297238462,1.5300375287717907e-07
4.373999999999795,-0.04240450208507721,-0.04401195056303329,-0.04372647227906249,8.433577658398721e-07,-5.3606984090312794e-05,-9.809884552202497,1.0000003725679765,0.9999998738137766,-2.6567448154040715e-07
4.374999999999796,-0.0435397661716234,-0.0438277341931541,-0.044567005682992294,5.9361902886304156e-05,0.00024314182059532877,-9.809983485052548,0.999999603895597,0.9999998750368378,-5.973797455978728e-07
4.375999999999796,-0.04319536135518631,-0.043490247554440864,-0.042961304754883724,0.00012771357569312008,3.248917644356802e-05,-9.809892167238102,1.000000809810756,0.9999999506501511,4.542948381527248e-07
4.376999999999796,-0.044075821032570114,-0.04518509611654764,-0.04420998074197126,-0.00010461246495643706,-3.922577060748079e-05,-9.809782161845012,1.0000002815529097,1.000000239581735,-1.1606122397094436e-07
4.377999999999797,-0.043484812353154115,-0.04294185898329891,-0.04279869237780173,-3.68292464207275e-05,0.00011309574013571491,-9.809993607890348,1.0000006402161823,0.9999998997094875,-2.352675522778132e-07
4.378999999999797,-0.04356416443556648,-0.04278199909022886,-0.045487997031260725,-0.00017921824413248092,3.8490041302804356e-05,-9.809950429363148,1.0000001105771998,0.9999997303038108,-6.377606059638696e-07
4.379999999999797,-0.04499753896546496,-0.044504352236311114,-0.04549938547578877,1.0022267153837392e-05,3.4190157733962146e-05,-9.810011395345013,0.9999993440699246,0.9999997639568469,-1.6183146625432663e-07
4.380999999999798,-0.04469513876364486,-0.04467211908165545,-0.04479461575252164,-3.6123815925966974e-05,-0.00011424164299711111,-9.810040983463006,1.0000003010538467,0.9999995789613312,-1.895458952774471e-07
4.381999999999798,-0.04334944804229747,-0.04458729863488999,-0.04419278104828632,-0.00019723241687982876,0.00010500745203717328,-9.809824797822818,0.9999996404114752,1.0000005612036733,-4.0558118314925013e-07
4.382999999999798,-0.04294750193241173,-0.04455241379766328,-0.04315059426538865,-3.837395187143486e-05,-8.696219497272831e-05,-9.809996083830065,1.0000003909968826,0.9999999100339099,6.627898804970389e-07
4.383999999999799,-0.04358796284308438,-0.04384126340872547,-0.043283558573253826,3.083270627311485e-05,-2.5253947565782827e-05,-9.809959626531757,1.0000006417590548,1.000000020968514,-5.123974325596286e-07
4.384999999999799,-0.04266731057146662,-0.04372579008803248,-0.04436380398048225,-0.00013094468535929771,-1.3658824722470995e-05,-9.810081317305691,1.000000667846329,1.0000007166736633,-4.24065129007995e-07
4.385999999999799,-0.04365438985274628,-0.04424999646886278,-0.045160041064214444,-7.565444514084873e-05,-0.0001840900810256867,-9.809986198138388,1.0000000335739678,1.0000003751120423,-4.6189677518790126e-07
4.3869999999998,-0.044481233076844165,-0.044245988931355174,-0.0443928953093011,-3.589120209780043e-05,-0.00015982226502346092,-9.809975067570234,1.0000001137775885,0.9999995466802596,-7.782653077646221e-08
4.3879999999998,-0.042212588017385075,-0.04499622873112104,-0.04502356000163753,0.00015929975708421694,-7.555112986050424e-05,-9.810037517770416,0.9999997813394692,0.9999998299365123,3.5751698590381095e-08
4.3889999999998,-0.04433157899389423,-0.04445527215849957,-0.04555042421121333,-0.00015770993058931876,-7.709163152965543e-05,-9.810020221012161,0.9999992868303454,1.0000004889446343,-2.262831198833225e-07
4.389999999999801,-0.04549469279851884,-0.04417257332314224,-0.04516893778217226,-3.488966653687657e-05,-9.433803049936615e-05,-9.80997456944255,1.0000001798395524,1.0000006607341678,6.755942607888094e-07
4.390999999999801,-0.04335151006495906,-0.04228581825544123,-0.04368824402407449,1.6329252228822747e-05,2.1701517423773208e-05,-9.809948973273872,0.999999988430602,0.9999998875076093,-2.146527454594803e-07
4.391999999999801,-0.045398438647067586,-0.044112184754745515,-0.04336083222121515,-0.0001540842684277812,8.997754577881057e-05,-9.80996854921173,0.9999997073432472,1.0000001328634567,5.800329885936433e-08
4.392999999999802,-0.043307060145263886,-0.04655381519691406,-0.045139301452395274,-0.00016904059745647437,8.927472667253793e-06,-9.809927512701467,0.9999994062172035,0.9999999009276603,-1.1728994566841409e-07
4.393999999999802,-0.04373758290777953,-0.04324404467035413,-0.04265805361825864,2.781072124165033e-05,9.50374314877538e-05,-9.810002134131727,0.9999998258418381,0.9999997336591169,-4.807056423246868e-07
4.394999999999802,-0.04458907388725574,-0.04437246650789176,-0.043817396394933275,0.00011153059724746903,7.769310719854762e-05,-9.810200613130961,1.0000005469642506,0.9999999459806985,-4.862807886175913e-07
4.395999999999803,-0.04434523689696829,-0.04301559894142651,-0.04274210619196418,0.00016446057229304735,0.000100388946438132,-9.809888836376786,1.000000544095033,1.0000005783282853,4.734959749719962e-07
4.396999999999803,-0.04589783897897223,-0.0444197053027204,-0.04570718928946406,1.7147561463348421e-06,0.00013534592121697227,-9.809935374333122,1.0000001922646586,1.0000003795233259,4.645877738043398e-07
4.397999999999803,-0.04401356547688325,-0.044823710404257255,-0.04410429881465398,-1.3472168129949644e-05,-3.5523032354844082e-06,-9.810016536147094,0.9999997970621475,0.9999990197352171,-2.837647035897891e-07
4.398999999999804,-0.04525199770145576,-0.043830274435499264,-0.04567346003238587,3.6148119599751896e-05,6.263697619965253e-05,-9.809922682912566,1.0000005554378708,1.0000003343333261,-4.6026076135763936e-07
4.399999999999804,-0.04368324694440369,-0.043488248972526976,-0.044769952845911266,0.00010438785061238088,-8.447588579036537e-05,-9.810100062423894,1.0000002364822291,0.9999997311360188,1.6518822239485322e-07
4.400999999999804,-0.0422590208150944,-0.04596177361857177,-0.04475797274582131,0.00011834534137663466,4.759255739275796e-05,-9.80984152921266,0.9999996519995459,0.9999997502208842,3.981125131574492e-07
4.401999999999805,-0.045692306492702915,-0.04391070702638575,-0.043913036755120566,-9.095741907422253e-05,1.5690688845480433e-05,-9.810002673661836,1.000000596654998,0.999999885828994,-2.0512255574216802e-07
4.402999999999805,-0.04378097022832493,-0.044155996279168414,-0.04424439050940833,0.0001616367530374365,-0.00017162435727033218,-9.809993350994523,0.9999992063983324,0.9999993087524707,5.808896668192857e-08
4.403999999999805,-0.04343867696847897,-0.044168101166662775,-0.04308297017297471,-0.00013623230257381813,-6.160764542259522e-05,-9.809975060986577,0.9999998305888623,0.9999993735363146,-1.1965898435321972e-07
4.404999999999806,-0.04374634090893442,-0.04324388471240365,-0.04513675173589693,2.6557926576433883e-05,2.162947123394698e-05,-9.809886887038386,0.9999998189133333,1.0000008765702455,5.017154938810058e-07
4.405999999999806,-0.04111716532929471,-0.042338981579538505,-0.0426150080312912,-0.0001248594040376313,-4.7867013676410286e-05,-9.809963076792958,0.9999995732286783,0.9999997313990637,-3.7631827068161514e-07
4.406999999999806,-0.04384322052162363,-0.04517196032501865,-0.04402944157574272,4.322752620956565e-05,0.00015040257710929853,-9.810026091952782,0.9999992269869813,0.999999495548302,1.2853458370537323e-07
4.407999999999807,-0.04345753368229918,-0.044878285919530324,-0.04517208840739798,-1.2381207912036118e-05,-6.879923258512045e-05,-9.810089681840816,0.9999995409785026,0.9999993153732366,4.3548026724226423e-07
4.408999999999807,-0.04442569174458796,-0.04292515211567039,-0.04336519634711395,0.00015583993241724832,-3.0179941155098852e-05,-9.810031261026715,1.000000077573752,0.9999991400352254,-5.11351271932693e-08
4.409999999999807,-0.04329322509649343,-0.043859136786488784,-0.04560980361795537,-2.7398265325528046e-05,-6.28161181661571e-06,-9.809781201458447,1.000000108542338,1.0000002402166852,-3.3847527916444967e-07
4.410999999999808,-0.042459927019169966,-0.04514618212250442,-0.04433608844500343,-1.5745353822804977e-05,1.4503189237616035e-05,-9.809907167082837,0.999999783879295,1.0000002991729091,7.370707286649705e-08
4.411999999999808,-0.04509164382194868,-0.04563864982119788,-0.04430742242560517,5.077019011503427e-05,-1.2218372377143464e-05,-9.809983070831565,0.999999867581502,1.0000006885470092,-5.89981109633597e-07
4.412999999999808,-0.04449838957127502,-0.04431148618091419,-0.04233490114419151,2.2556806204552426e-05,-7.639759267376562e-05,-9.809863472920233,0.9999998506726008,1.0000002266953758,7.77209129947556e-08
4.413999999999809,-0.045280736091908184,-0.04333952352250383,-0.04544850887865039,1.5430033587493938e-05,-3.0277699855839637e-05,-9.81007058411077,0.9999996346473823,0.9999995245284938,-8.546632812419791e-07
4.414999999999809,-0.043106349714656225,-0.0442894778086874,-0.04451191394428771,0.0002944443967888272,-2.971825377209922e-05,-9.81005007640174,1.0000006903227063,0.9999994560603556,6.241458290746794e-07
4.415999999999809,-0.04184964957540441,-0.04420938099348248,-0.04461159219915328,-0.0001163907817942107,-0.00011150180763570895,-9.810127684339436,1.0000001316415215,1.000000179855662,4.2221548050912773e-07
4.41699999999981,-0.045011050553290397,-0.04393848357032094,-0.04323796764735436,8.53490436905875e-06,9.424388850786396e-05,-9.809870971554309,0.9999986736772744,1.0000002132806176,1.74649109541361e-07
4.41799999999981,-0.04406036979232293,-0.044765570341585965,-0.04186684543167837,0.00018802297050140288,1.9109002549973426e-05,-9.809925608860485,1.0000007832362134,1.0000004289980229,5.881325355793346e-07
4.41899999999981,-0.04302903924137316,-0.044886180566771704,-0.046123292564906264,5.409116414487699e-05,5.194883709826709e-05,-9.81007374995258,1.0000003731938307,0.9999994549277984,5.178657999791836e-07
4.419999999999811,-0.045426969172761934,-0.04429690077340746,-0.0449079504951855,0.00010350529303738068,-0.00021580446072413416,-9.810158860588515,0.9999987465818643,1.0000004109027505,-2.768901381080059e-07
4.420999999999811,-0.04351046437835222,-0.045720841658957956,-0.04548545633147515,1.950077960112986e-06,-0.00014434769258563502,-9.809959930520852,0.9999996187252517,1.000000001720815,-3.468489662619456e-07
4.421999999999811,-0.043256601572238595,-0.04301324782240049,-0.04507629914654341,-0.00011566297252967495,-0.00017559577047005038,-9.80993866943798,0.9999997695477443,1.000000218094523,-5.91482810125451e-07
4.422999999999812,-0.044971985619225455,-0.04371319059928695,-0.044228972905847125,0.00018963699614649263,-5.234822416897005e-05,-9.809924483527709,0.9999994800616944,1.0000007660267984,6.116974204899421e-07
4.423999999999812,-0.04658507200189551,-0.04536543809023224,-0.045181062497698016,0.0001240023202708647,-1.9246467964223888e-05,-9.810017065149472,1.000000082024293,1.0000001966923262,1.6906510394823675e-07
4.424999999999812,-0.04328074654982761,-0.043735832406811455,-0.04391258884767859,0.0001310640113501257,-0.0001240450101264426,-9.810132295987286,0.9999994971116996,1.0000001410785524,-2.872274274480635e-07
4.425999999999813,-0.042746236155873675,-0.043420310576031795,-0.043871766936333344,-3.503367074017669e-05,2.551894386946128e-06,-9.81000179833393,0.999999996423083,1.0000002538115411,-1.8003624963957125e-07
4.426999999999813,-0.04523541715762625,-0.04509290514317643,-0.04246619711459519,-0.0001225145127091715,1.9232977748268205e-05,-9.809958671930929,0.9999999415157194,0.9999999051061016,2.8423904026877893e-07
4.427999999999813,-0.04439032387649646,-0.04325087533729,-0.044589606878286094,-2.830085152681814e-05,-0.00014082094189144887,-9.810057762580351,1.0000004250813657,1.00000095655839,1.5263799035777746e-07
4.428999999999814,-0.0453827212465953,-0.04512958193180353,-0.04437505129450092,7.706748251261442e-05,0.00019666713682635356,-9.809856501019755,1.000000161415011,0.9999995299593658,-8.53657591546869e-07
4.429999999999814,-0.04403503876996824,-0.04501143157200579,-0.044471839894708175,2.003529860314574e-05,-2.4129505738288147e-06,-9.810053647448543,1.0000006475438872,0.9999993980856693,-1.3913627008782258e-07
4.430999999999814,-0.045075406504117566,-0.04259427366477845,-0.04451085241694038,-0.00015973135716341642,-6.141260375545694e-05,-9.810195340273152,1.000000303028143,1.000000153876581,1.5662504777041982e-07
4.431999999999815,-0.045102637144939624,-0.04367090701258623,-0.04440845851505175,-0.0001252277289455788,0.00014072821555338754,-9.809904875358686,1.0000002730318793,0.9999999738494775,3.878147325952775e-08
4.432999999999815,-0.04512556810786601,-0.04380744683320186,-0.04421169654779464,1.5226253462334811e-05,9.220697627790866e-05,-9.810101726190263,0.9999998735734568,1.0000009841309792,-1.5428339990258724e-07
4.433999999999815,-0.0458272179402466,-0.04396889431835025,-0.04409841345991431,0.00012764032315478696,2.2232407168336113e-05,-9.809970128587343,0.9999994009745343,0.9999997944790735,-2.873537649480731e-07
4.434999999999816,-0.04357304595385403,-0.04468150237076792,-0.04397280425112935,-4.674564630242741e-05,5.225279959673222e-05,-9.809956105824838,1.0000000139465728,0.9999995254543207,1.6103874844471922e-07
4.435999999999816,-0.043664248278251536,-0.045624104182004716,-0.041963003327815204,5.3776620483297854e-05,-4.662387822208669e-06,-9.810202875418408,1.0000002370066368,0.9999996586071213,-6.765062216024588e-07
4.436999999999816,-0.04471063784663004,-0.044449549461820136,-0.044745107236598164,6.626068063735035e-05,-0.00018235230535785523,-9.809910830568963,0.9999995822641615,0.9999997778110726,-1.133172653824907e-06
4.437999999999817,-0.042161943354267206,-0.04322635410858657,-0.04440005113237,6.95744936112131e-05,-2.6199917461991976e-05,-9.809937427310985,0.9999994439737622,0.9999999136458069,4.2105863743005485e-07
4.438999999999817,-0.0442557239008613,-0.044621541948248536,-0.04489201729151424,0.00011233822826843379,-4.889126503177264e-05,-9.810116934883293,1.0000000490653136,0.9999990088541157,1.4415196743372062e-07
4.439999999999817,-0.04265985155221397,-0.04451953173171096,-0.045720152634356796,-9.878567250057729e-05,2.8711551316e-05,-9.8100337826132,1.0000000762027534,0.9999996500716299,1.0909824703006518e-07
4.440999999999818,-0.044060532513469496,-0.043360245683928815,-0.04349016200849965,-6.0780961508984334e-05,-4.3800649412688224e-05,-9.809920270912407,1.0000004071688111,0.9999995426090542,5.496002940403095e-07
4.441999999999818,-0.04433437600619656,-0.044615766071080115,-0.0456773761041901,4.282829028953409e-05,-5.7327449397184886e-05,-9.809973312179498,0.9999995326385716,1.0000001615808949,-6.814422988842509e-07
4.442999999999818,-0.04519158057782177,-0.04468610776939333,-0.041817622404646135,-0.00019013896677776842,0.00014700396878336512,-9.809851601700334,0.9999998480876727,1.0000002010043092,4.686741285527814e-07
4.443999999999819,-0.04456188583159421,-0.04438777487511075,-0.04427828894214854,1.9984488081443145e-05,-0.0001268705908476943,-9.809994726201714,0.9999993378705189,1.0000012497522734,9.42412216132523e-08
4.444999999999819,-0.04501172597946118,-0.04461708312386204,-0.04514037264300951,-2.0272061746983484e-05,-4.990992889277487e-06,-9.809923250943747,0.999999147449223,1.000001013179251,7.096873061499024e-07
4.445999999999819,-0.043559539133574035,-0.04662583308847092,-0.043532197573079134,0.0001518644195566989,8.943806321451441e-05,-9.810103415240027,0.9999998467864465,0.9999996889301694,-5.616423034373394e-07
4.44699999999982,-0.04606810413954014,-0.044445545356581045,-0.043361812505887685,9.753646959236592e-05,7.679563204011226e-05,-9.809858061693458,0.9999996496418777,0.9999997621073962,5.483427271917633e-07
4.44799999999982,-0.04354747111334169,-0.04416690509435169,-0.04445229561306807,-7.949002153849783e-05,-2.9458788536079563e-05,-9.809807524293612,1.000000314507805,0.9999996703719064,2.7918625898376104e-07
4.44899999999982,-0.044616627689268516,-0.04471035175844761,-0.04607233740167199,7.090098264966809e-05,0.00017113846197585952,-9.810037823021808,0.9999995765140721,0.9999998011113685,-8.04691258263651e-08
4.449999999999821,-0.04542430651843922,-0.04506030228455835,-0.04380508279760861,-7.665570967760174e-05,-6.796271651033012e-05,-9.809960676764504,1.0000011490930527,1.0000005528301195,3.7836625684906844e-08
4.450999999999821,-0.04345368764316744,-0.044840902881750105,-0.042828662672854866,-4.62493678947717e-05,-6.988986970981256e-05,-9.810111172702399,1.000000155395393,0.9999996416745012,-2.9344068997894903e-07
4.451999999999821,-0.045281196253756366,-0.043873234640451,-0.04405294318981253,0.00013791426554378487,-3.0393544498863896e-05,-9.80990385724559,0.9999997428610335,0.9999994420993247,4.4435606962974795e-07
4.452999999999822,-0.044382045959141844,-0.04369299481703733,-0.044281607445879216,0.00014602487976831709,9.024663842492283e-05,-9.809995704076824,1.0000005672922572,0.9999996741080747,9.401712335568683e-07
4.453999999999822,-0.04430625735428269,-0.044507988413450716,-0.047430510883735795,-6.107820670105144e-05,-3.606853923496118e-05,-9.810018368603231,0.9999998129259997,1.0000003615238244,-3.1767292277583165e-07
4.454999999999822,-0.04477559943323032,-0.04444210096195223,-0.045092073736360594,-1.7359459396416407e-05,-0.00011903257134298897,-9.80994818728597,0.999999840802012,1.0000008466229322,2.809437662000836e-07
4.455999999999823,-0.04417898132312462,-0.044679130423234556,-0.04440579215633865,9.416553365226789e-05,8.725888921692805e-05,-9.81004217213807,1.0000009776777397,1.0000005814198851,-3.732789692203396e-09
4.456999999999823,-0.04360767048373235,-0.046757903036193225,-0.04404984917573862,-0.0001810110603419283,-0.00012077951589621059,-9.809830227815448,0.9999997085470356,1.0000003888234517,5.302965568351437e-07
4.457999999999823,-0.04407816332839926,-0.04527886145923098,-0.045767753946099575,2.1837823490625924e-05,-9.729544597390322e-05,-9.810030320450146,0.9999989199108318,0.9999997832151746,-7.393690305691174e-07
4.458999999999824,-0.04476471059424301,-0.044997419587041294,-0.04504536544799658,7.116397050211455e-05,1.1696795484220822e-05,-9.809990610078819,1.0000003462227132,0.9999994974307892,-3.0531923299888304e-07
4.459999999999824,-0.04357612695340907,-0.04554150641991853,-0.04539594845958544,4.504122384857502e-05,5.9115085519670046e-05,-9.81004290758905,1.0000009863720551,0.9999995567358718,-4.715948012082678e-07
4.460999999999824,-0.04487870764974385,-0.045415513896131916,-0.0444393916731761,6.299578607136372e-06,-3.697066312310489e-05,-9.809939570182982,0.999999925669564,0.9999995431356903,2.3552829566625712e-08
4.461999999999825,-0.04508803596363963,-0.04349484677774736,-0.04363002974828674,-8.576545973503733e-05,1.4929351855305195e-05,-9.809989234576507,0.9999999988192586,1.0000000608171673,-4.381660058195919e-07
4.462999999999825,-0.04454784116407673,-0.045698654799772545,-0.04517453113609036,4.608739642029654e-05,4.772354886652275e-05,-9.809988349257114,1.0000001577207371,1.000000126714646,-3.0734950943631644e-07
4.463999999999825,-0.044848647199269315,-0.0433163719503477,-0.04580438910391834,0.00012995975954006492,-8.889050204687922e-05,-9.809859809665731,0.999999628130165,0.9999999821878782,-4.231091679780166e-07
4.464999999999826,-0.04446307947099527,-0.04590428607632026,-0.04723956649660545,5.910634856706073e-05,-9.0970481024475e-05,-9.809997051458291,1.0000000655110262,1.0000007314363757,3.7744296624921873e-07
4.465999999999826,-0.04475562752401648,-0.04506372545519377,-0.04418284269146372,9.002586885194743e-05,-7.89925251686029e-06,-9.810060745393788,1.0000005545358903,1.000000504954049,-4.504533944654476e-07
4.466999999999826,-0.04475507288288548,-0.045733045361813184,-0.04553168511091324,4.651471030679431e-05,2.757386101150788e-06,-9.8098520868239,1.00000016781386,0.9999998226119816,-3.15774840575594e-07
4.467999999999827,-0.04381766144512131,-0.04466356568580251,-0.04520629358829489,7.59200359552076e-05,0.000192300326366471,-9.809894822038995,0.999999537772029,1.0000003381423488,7.288719593680468e-07
4.468999999999827,-0.045482252245861526,-0.044244834198270015,-0.044743028684172154,0.00013285098417469804,0.0001769696431647556,-9.81015964236869,0.9999992228834006,0.9999996067686623,5.791280337443888e-07
4.4699999999998274,-0.04408704584051679,-0.044618700207061046,-0.045316581628786864,0.00015693333699781485,7.747640436327872e-05,-9.810007893338184,1.000000339308532,0.9999989317640743,-1.7573936487627147e-07
4.470999999999828,-0.04586921982027442,-0.04449974471215422,-0.04542698567535688,-0.00019439222043501463,7.267796423158827e-05,-9.809916882927183,0.999999605071683,0.9999994562563451,-1.7458557336635476e-07
