Iteration,Latency (ms)
10979,0.156731,6380.358704
10980,2.178123,459.110895
10981,0.169739,5891.397970
10982,0.159638,6264.172691
10983,0.157369,6354.491672
10984,0.159016,6288.675353
10985,2.163348,462.246481
10986,0.163945,6099.606575
10987,0.158066,6326.471221
10988,0.157702,6341.073671
10989,0.156274,6399.017111
10990,2.170200,460.787024
10991,0.184370,5423.875902
10992,0.162699,6146.319277
10993,0.156549,6387.776351
10994,0.160272,6239.393032
10995,2.127270,470.086073
10996,0.166750,5997.001499
10997,0.158388,6313.609617
10998,0.157772,6338.260274
10999,0.168365,5939.476732
11000,2.141658,466.927960
11001,0.165422,6045.145144
11002,0.170788,5855.212310
11003,0.161092,6207.632905
11004,0.156478,6390.674727
11005,2.148909,465.352418
11006,0.167117,5983.831687
11007,0.158737,6299.728482
11008,0.157028,6368.291005
11009,0.154625,6467.259499
11010,2.378286,420.470877
11011,0.206175,4850.248575
11012,0.171523,5830.121908
11013,0.166745,5997.181325
11014,0.174660,5725.409367
11015,2.168927,461.057472
11016,0.166021,6023.334397
11017,0.158051,6327.071641
11018,0.156951,6371.415282
11019,0.182630,5475.551662
11020,2.307433,433.382031
11021,0.179128,5582.600152
11022,0.170323,5871.197666
11023,0.159741,6260.133591
11024,0.161561,6189.612592
11025,2.219617,450.528177
11026,0.170273,5872.921720
11027,0.160179,6243.015626
11028,0.172488,5797.504754
11029,0.160692,6223.085157
11030,2.167367,461.389326
11031,0.163946,6099.569370
11032,0.157895,6333.322778
11033,0.157538,6347.674847
11034,0.157372,6354.370536
11035,2.193815,455.826950
11036,0.170860,5852.744937
11037,0.174444,5732.498682
11038,0.161765,6181.806942
11039,0.157104,6365.210307
11040,2.266493,441.210275
11041,0.210488,4750.864657
11042,0.173551,5761.995033
11043,0.158766,6298.577781
11044,0.157233,6359.988043
11045,2.188349,456.965502
11046,0.167967,5953.550400
11047,0.158655,6302.984463
11048,0.157685,6341.757301
11049,0.157044,6367.642189
11050,2.306239,433.606404
11051,0.223831,4467.656401
11052,0.170214,5874.957407
11053,0.162516,6153.240296
11054,0.158122,6324.230657
11055,2.230998,448.229895
11056,0.165035,6059.320750
11057,0.156856,6375.274137
11058,0.167762,5960.825455
11059,0.163201,6127.413435
11060,2.490226,401.569978
11061,0.195339,5119.305413
11062,0.209567,4771.743643
11063,0.198040,5049.484953
11064,0.226166,4421.531088
11065,2.274987,439.562951
11066,0.191880,5211.590577
11067,0.163371,6121.037393
11068,0.157559,6346.828807
11069,0.165375,6046.863190
11070,2.410754,414.807981
11071,0.193616,5164.862408
11072,0.164399,6082.762061
11073,0.159465,6270.968551
11074,0.170653,5859.844245
11075,2.327084,429.722348
11076,0.196708,5083.677329
11077,0.168219,5944.631700
11078,0.158892,6293.583063
11079,0.157046,6367.561097
11080,2.239447,446.538811
11081,0.190162,5258.674183
11082,0.165630,6037.553583
11083,0.159638,6264.172691
11084,0.159500,6269.592476
11085,2.300753,434.640311
11086,0.183564,5447.691268
11087,0.163794,6105.229740
11088,0.158705,6300.998708
11089,0.157440,6351.626016
11090,2.333675,428.508683
11091,0.205548,4865.043688
11092,0.194731,5135.289194
11093,0.165096,6057.081940
11094,0.158231,6319.874108
11095,2.304492,433.935115
11096,0.175940,5683.755826
11097,0.159249,6279.474282
11098,0.157204,6361.161294
11099,0.157422,6352.352276
11100,2.344971,426.444506
11101,0.188448,5306.503651
11102,0.163338,6122.274057
11103,0.160118,6245.394022
11104,0.171047,5846.346326
11105,2.245480,445.339081
11106,0.302459,3306.233242
11107,0.182824,5469.741391
11108,0.164888,6064.722721
11109,0.168620,5930.494603
11110,2.542988,393.238191
11111,0.184893,5408.533584
11112,0.171668,5825.197474
11113,0.180793,5531.187601
11114,0.199326,5016.906977
11115,2.325742,429.970306
11116,0.164480,6079.766537
11117,0.157836,6335.690210
11118,0.155627,6425.620233
11119,0.157016,6368.777704
11120,2.221707,450.104357
11121,0.162485,6154.414254
11122,0.158125,6324.110672
11123,0.191215,5229.715242
11124,0.161030,6210.022977
11125,1.464571,682.793801
11126,0.159601,6265.624902
11127,0.156773,6378.649385
11128,0.151864,6584.839067
11129,0.149564,6686.100933
11130,1.453144,688.163045
11131,0.203903,4904.292727
11132,0.189551,5275.625030
11133,0.166500,6006.006006
11134,0.162677,6147.150488
11135,1.882987,531.071112
11136,0.184447,5421.611628
11137,0.161576,6189.037976
11138,0.157454,6351.061262
11139,0.157497,6349.327289
11140,1.840519,543.325008
11141,0.179206,5580.170307
11142,0.193018,5180.863961
11143,0.175937,5683.852743
11144,0.172809,5786.735645
11145,4.235914,236.076559
11146,0.400987,2493.846434
11147,0.354988,2816.996631
11148,0.317524,3149.368237
11149,0.313398,3190.830829
11150,3.685184,271.356871
11151,0.295427,3384.930964
11152,0.241955,4132.999938
11153,0.231462,4320.363602
11154,0.227837,4389.102736
11155,3.584107,279.009527
11156,0.253612,3943.031087
11157,0.198554,5036.413268
11158,0.190030,5262.327001
11159,0.188127,5315.558107
11160,2.385865,419.135198
11161,0.170132,5877.789011
11162,0.157880,6333.924500
11163,0.156035,6408.818534
11164,0.170124,5878.065411
11165,2.138763,467.559987
11166,0.164201,6090.096893
11167,0.158423,6312.214767
11168,0.156690,6382.028209
11169,0.165159,6054.771463
11170,2.235041,447.419085
11171,0.167412,5973.287458
11172,0.157176,6362.294498
11173,0.157109,6365.007733
11174,0.156371,6395.047675
11175,2.115514,472.698361
11176,0.166976,5988.884630
11177,0.159215,6280.815250
11178,0.157486,6349.770773
11179,0.161098,6207.401706
11180,2.251880,444.073396
11181,0.206872,4833.906957
11182,0.168679,5928.420254
11183,0.172265,5805.009723
11184,0.161882,6177.339049
11185,2.395167,417.507422
11186,0.267328,3740.723007
11187,0.270615,3695.286662
11188,0.173100,5777.007510
11189,0.164830,6066.856762
11190,2.658855,376.101743
11191,0.208605,4793.748951
11192,0.169404,5903.048334
11193,0.164461,6080.468926
11194,0.161957,6174.478411
11195,2.418534,413.473617
11196,0.202284,4943.544719
11197,0.165536,6040.982022
11198,0.158454,6310.979843
11199,0.157730,6339.948012
11200,2.174502,459.875411
11201,0.173775,5754.567688
11202,0.159144,6283.617353
11203,0.156322,6397.052238
11204,0.155128,6446.289516
11205,2.177752,459.189109
11206,0.162948,6136.927118
11207,0.156783,6378.242539
11208,0.167384,5974.286670
11209,0.164989,6061.010128
11210,2.259445,442.586564
11211,0.164135,6092.545770
11212,0.155200,6443.298969
11213,0.154728,6462.954346
11214,0.177112,5646.144812
11215,2.163370,462.241780
11216,0.165612,6038.209792
11217,0.156104,6405.985753
11218,0.155303,6439.025647
11219,0.153867,6499.119369
11220,2.117035,472.358747
11221,0.162097,6169.145635
11222,0.154263,6482.435840
11223,0.156311,6397.502415
11224,0.156013,6409.722267
11225,2.175638,459.635289
11226,0.199608,5009.819246
11227,0.163627,6111.460822
11228,0.157168,6362.618345
11229,0.157828,6336.011354
11230,2.137732,467.785485
11231,0.172812,5786.635187
11232,0.157924,6332.159773
11233,0.155791,6418.856031
11234,0.154312,6480.377417
11235,2.123682,470.880292
11236,0.160368,6235.657987
11237,0.176030,5680.849855
11238,0.159051,6287.291498
11239,0.157252,6359.219597
11240,2.112921,473.278461
11241,0.166170,6017.933442
11242,0.172146,5809.022574
11243,0.158589,6305.607577
11244,0.171517,5830.325857
11245,2.202944,453.938003
11246,0.176730,5658.348894
11247,0.161260,6201.165819
11248,0.155584,6427.396133
11249,0.155271,6440.352674
11250,2.155327,463.966721
11251,0.160312,6237.836219
11252,0.163559,6114.001675
11253,0.160976,6212.106152
11254,0.156558,6387.409139
11255,2.279587,438.675953
11256,0.201954,4951.622647
11257,0.163973,6098.565008
11258,0.158823,6296.317284
11259,0.156960,6371.049949
11260,2.375499,420.964185
11261,0.201735,4956.998042
11262,0.173848,5752.151305
11263,0.172570,5794.749957
11264,0.158703,6301.078114
11265,2.136374,468.082836
11266,0.164381,6083.428133
11267,0.157646,6343.326187
11268,0.155928,6413.216356
11269,0.169676,5893.585422
11270,2.176019,459.554811
11271,0.162993,6135.232801
11272,0.157162,6362.861251
11273,0.155867,6415.726228
11274,0.157089,6365.818103
11275,2.080753,480.595246
11276,0.168276,5942.618080
11277,0.159001,6289.268621
11278,0.156202,6401.966684
11279,0.168034,5951.176548
11280,2.175100,459.748977
11281,0.164790,6068.329389
11282,0.156602,6385.614488
11283,0.155943,6412.599475
11284,0.156156,6403.852558
11285,2.127824,469.963681
11286,0.161822,6179.629469
11287,0.156647,6383.780092
11288,0.221944,4505.641063
11289,0.183066,5462.510788
11290,2.141971,466.859729
11291,0.166460,6007.449237
11292,0.155169,6444.586225
11293,0.156398,6393.943657
11294,0.154417,6475.970910
11295,2.139470,467.405479
11296,0.180328,5545.450512
11297,0.158828,6296.119072
11298,0.172847,5785.463445
11299,0.180897,5528.007651
11300,2.144267,466.359833
11301,0.161640,6186.587478
11302,0.156370,6395.088572
11303,0.155276,6440.145290
11304,0.154215,6484.453523
11305,2.189020,456.825429
11306,0.161559,6189.689216
11307,0.154693,6464.416619
11308,0.154909,6455.402849
11309,0.155756,6420.298415
11310,2.341552,427.067176
11311,0.171257,5839.177377
11312,0.157395,6353.441977
11313,0.155586,6427.313511
11314,0.155005,6451.404793
11315,2.372061,421.574319
11316,0.252460,3961.023528
11317,0.203636,4910.723055
11318,0.230653,4335.516989
11319,0.156637,6384.187644
11320,2.193243,455.945830
11321,0.166557,6003.950599
11322,0.158107,6324.830653
11323,0.156767,6378.893517
11324,0.172479,5797.807269
11325,2.197565,455.049111
11326,0.166506,6005.789581
11327,0.157286,6357.844945
11328,0.186628,5358.252781
11329,0.177776,5625.056251
11330,2.135984,468.168301
11331,0.178870,5590.652429
11332,0.157822,6336.252234
11333,0.155354,6436.911827
11334,0.167808,5959.191457
11335,2.146926,465.782239
11336,0.163068,6132.411019
11337,0.156436,6392.390498
11338,0.153970,6494.771709
11339,0.154995,6451.821026
11340,2.315051,431.955927
11341,0.217004,4608.209987
11342,0.190454,5250.611696
11343,0.179723,5564.118115
11344,0.178059,5616.116006
11345,2.362118,423.348876
11346,0.176745,5657.868681
11347,0.162431,6156.460282
11348,0.159077,6286.263885
11349,0.157542,6347.513679
11350,2.196740,455.220008
11351,0.168130,5947.778505
11352,0.163688,6109.183324
11353,0.154472,6473.665130
11354,0.231592,4317.938443
11355,2.305832,433.682940
11356,0.220343,4538.378800
11357,0.178390,5605.695387
11358,0.170947,5849.766302
11359,0.168777,5924.977929
11360,2.222692,449.904890
11361,0.179155,5581.758812
11362,0.162697,6146.394832
11363,0.175331,5703.497955
11364,0.174092,5744.089332
11365,2.441121,409.647863
11366,0.202651,4934.591983
11367,0.200507,4987.357050
11368,0.193904,5157.191187
11369,0.192894,5184.194428
11370,2.461493,406.257503
11371,0.172933,5782.586320
11372,0.160541,6228.938402
11373,0.355184,2815.442137
11374,0.173890,5750.761976
11375,2.158510,463.282542
11376,0.164663,6073.009723
11377,0.157510,6348.803251
11378,0.157678,6342.038839
11379,0.155620,6425.909266
11380,2.147207,465.721284
11381,0.163854,6102.994129
11382,0.156028,6409.106058
11383,0.156061,6407.750815
11384,0.155598,6426.817825
11385,2.102983,475.515018
11386,0.162359,6159.190436
11387,0.155868,6415.685067
11388,0.155031,6450.322839
11389,0.155534,6429.462368
11390,2.064914,484.281670
11391,0.162181,6165.950389
11392,0.169722,5891.988075
11393,0.164971,6061.671445
11394,0.153384,6519.584833
11395,2.015025,496.271758
11396,0.162037,6171.429982
11397,0.155963,6411.777152
11398,0.165613,6038.173332
11399,0.157934,6331.758836
11400,2.086954,479.167246
11401,0.161995,6173.030032
11402,0.156006,6410.009871
11403,0.169520,5899.008966
11404,0.158628,6304.057291
11405,2.151473,464.797839
11406,0.166580,6003.121623
11407,0.157517,6348.521112
11408,0.156968,6370.725243
11409,0.173015,5779.845678
11410,2.257759,442.917070
11411,0.200392,4990.219170
11412,0.164791,6068.292565
11413,0.167779,5960.221482
11414,0.168710,5927.330923
11415,2.183822,457.912779
11416,0.164890,6064.649160
11417,0.157430,6352.029473
11418,0.170089,5879.274968
11419,0.160388,6234.880415
11420,2.107272,474.547187
11421,0.162291,6161.771139
11422,0.155936,6412.887338
11423,0.155652,6424.588184
11424,0.170994,5848.158415
11425,2.217383,450.982081
11426,0.185261,5397.790145
11427,0.179873,5559.478076
11428,0.158843,6295.524512
11429,0.156723,6380.684392
11430,2.116823,472.406054
11431,0.163541,6114.674608
11432,0.156364,6395.333964
11433,0.156237,6400.532524
11434,0.154688,6464.625569
11435,2.186174,457.420132
11436,0.167963,5953.692182
11437,0.156949,6371.496473
11438,0.167078,5985.228456
11439,0.162752,6144.317735
11440,2.143536,466.518873
11441,0.225498,4434.629132
11442,0.178364,5606.512525
11443,0.163371,6121.037393
11444,0.156017,6409.557933
11445,2.134615,468.468553
11446,0.161794,6180.698913
11447,0.156114,6405.575413
11448,0.154170,6486.346241
11449,0.170545,5863.555073
11450,2.189737,456.675847
11451,0.172264,5805.043422
11452,0.157650,6343.165239
11453,0.156300,6397.952655
11454,0.164786,6068.476691
11455,2.142388,466.768858
11456,0.165237,6051.913312
11457,0.155961,6411.859375
11458,0.155120,6446.621970
11459,0.155599,6426.776522
11460,2.226004,449.235491
11461,0.170280,5872.680291
11462,0.163357,6121.561978
11463,0.155084,6448.118439
11464,0.155069,6448.742173
11465,2.262395,442.009463
11466,0.214576,4660.353441
11467,0.166770,5996.282305
11468,0.159301,6277.424498
11469,0.164731,6070.502820
11470,2.152259,464.628095
11471,0.165565,6039.923897
11472,0.156966,6370.806417
11473,0.157190,6361.727845
11474,0.171752,5822.348502
11475,2.194614,455.660996
11476,0.195204,5122.845843
11477,0.166058,6021.992316
11478,0.427878,2337.114785
11479,0.180765,5532.044367
11480,2.209272,452.637792
11481,0.184888,5408.679849
11482,0.162224,6164.316007
11483,0.159188,6281.880544
11484,0.156199,6402.089642
11485,2.187500,457.142857
11486,0.198020,5049.994950
11487,0.175058,5712.392464
11488,0.165715,6034.456748
11489,0.164074,6094.810878
11490,2.154793,464.081701
11491,0.189072,5288.990438
11492,0.159129,6284.209666
11493,0.157577,6346.103810
11494,0.157511,6348.762944
11495,2.791551,358.223797
11496,0.240316,4161.187769
11497,0.188555,5303.492350
11498,0.177005,5649.557922
11499,0.176670,5660.270561
11500,2.472278,404.485256
11501,0.203694,4909.324771
11502,0.195095,5125.707988
11503,0.181541,5508.397552
11504,0.187855,5323.254638
11505,2.679129,373.255636
11506,0.210285,4755.450936
11507,0.170134,5877.719915
11508,0.162998,6135.044602
11509,0.250436,3993.036145
11510,2.253142,443.824668
11511,0.167760,5960.896519
11512,0.158972,6290.415922
11513,0.155973,6411.366070
11514,0.156655,6383.454087
11515,2.210885,452.307560
11516,0.176768,5657.132513
11517,0.158224,6320.153706
11518,0.170407,5868.303532
11519,0.163066,6132.486233
11520,2.185995,457.457588
11521,0.165289,6050.009378
11522,0.163004,6134.818777
11523,0.155476,6431.860866
11524,0.157222,6360.433018
11525,2.355274,424.579051
11526,0.208864,4787.804504
11527,0.171652,5825.740452
11528,0.182725,5472.704884
11529,0.168552,5932.887180
11530,2.242772,445.876799
11531,0.164901,6064.244607
11532,0.158813,6296.713745
11533,0.341905,2924.789050
11534,0.262253,3813.111766
11535,2.137939,467.740193
11536,0.168887,5921.118855
11537,0.156572,6386.838004
11538,0.156493,6390.062175
11539,0.155140,6445.790899
11540,2.128985,469.707396
11541,0.176714,5658.861211
11542,0.160792,6219.214886
11543,0.155186,6443.880247
11544,0.154081,6490.092873
11545,2.081662,480.385384
11546,0.162932,6137.529767
11547,0.157239,6359.745356
11548,0.156600,6385.696041
11549,0.207023,4830.381165
11550,2.141250,467.016929
11551,0.166497,6006.114224
11552,0.169085,5914.185173
11553,0.161813,6179.973179
11554,0.158078,6325.990966
11555,2.132418,468.951209
11556,0.163627,6111.460822
11557,0.156472,6390.919781
11558,0.155533,6429.503707
11559,0.154939,6454.152925
11560,2.726097,366.824805
11561,0.205988,4854.651727
11562,0.166666,6000.024000
11563,0.174985,5714.775552
11564,0.167984,5952.947900
11565,2.144108,466.394417
11566,0.191993,5208.523227
11567,0.166717,5998.188547
11568,0.156858,6375.192850
11569,0.156952,6371.374688
11570,2.113009,473.258751
11571,0.162898,6138.810790
11572,0.157072,6366.507080
11573,0.156092,6406.478231
11574,0.154880,6456.611570
11575,2.097650,476.723953
11576,0.162861,6140.205451
11577,0.163113,6130.719195
11578,0.174612,5726.983254
11579,0.159128,6284.249158
11580,2.145873,466.010803
11581,0.163206,6127.225715
11582,0.156024,6409.270369
11583,0.155653,6424.546909
11584,0.154988,6452.112422
11585,2.129643,469.562269
11586,0.162900,6138.735421
11587,0.156628,6384.554486
11588,0.154485,6473.120368
11589,0.167431,5972.609612
11590,2.223728,449.695286
11591,0.171631,5826.453263
11592,0.156594,6385.940713
11593,0.155461,6432.481458
11594,0.155070,6448.700587
11595,2.344834,426.469422
11596,0.207544,4818.255406
11597,0.181789,5500.882892
11598,0.164750,6069.802731
11599,0.159154,6283.222539
11600,2.169667,460.900221
11601,0.219031,4565.563779
11602,0.160889,6215.465321
11603,0.158690,6301.594303
11604,0.155863,6415.890879
11605,2.102796,475.557306
11606,0.164738,6070.244874
11607,0.158743,6299.490371
11608,0.172449,5798.815882
11609,0.167428,5972.716630
11610,2.122046,471.243319
11611,0.165640,6037.189085
11612,0.154661,6465.754133
11613,0.154581,6469.100342
11614,0.154987,6452.154052
11615,2.321038,430.841718
11616,0.207616,4816.584464
11617,0.186182,5371.088505
11618,0.170010,5882.006941
11619,0.166682,5999.448051
11620,2.330566,429.080318
11621,0.167596,5966.729516
11622,0.157264,6358.734358
11623,0.156019,6409.475769
11624,0.155914,6413.792219
11625,2.361648,423.433128
11626,0.241733,4136.795555
11627,0.599323,1668.549347
11628,0.235639,4243.779680
11629,0.215315,4644.358266
11630,2.281448,438.318121
11631,0.184130,5430.945528
11632,0.162890,6139.112284
11633,0.158710,6300.800202
11634,0.162097,6169.145635
11635,2.134399,468.515962
11636,0.164750,6069.802731
11637,0.157272,6358.410906
11638,0.155511,6430.413283
11639,0.161279,6200.435271
11640,2.164287,462.045930
11641,0.162605,6149.872390
11642,0.191744,5215.287049
11643,0.159655,6263.505684
11644,0.155858,6416.096703
11645,2.151482,464.795894
11646,0.167887,5956.387332
11647,0.156559,6387.368340
11648,0.155135,6445.998646
11649,0.156426,6392.799151
11650,2.201803,454.173239
11651,0.174330,5736.247347
11652,0.157644,6343.406663
11653,0.154437,6475.132255
11654,0.169877,5886.612078
11655,2.119352,471.842337
11656,0.164730,6070.539671
11657,0.154969,6452.903484
11658,0.154647,6466.339470
11659,0.154268,6482.225737
11660,2.387831,418.790107
11661,0.210623,4747.819564
11662,0.173185,5774.172128
11663,0.165032,6059.430898
11664,0.162375,6158.583526
11665,2.183203,458.042610
11666,0.177968,5618.987683
11667,0.162574,6151.045063
11668,0.157553,6347.070510
11669,0.157456,6350.980591
11670,2.171685,460.471938
11671,0.169452,5901.376201
11672,0.156662,6383.168860
11673,0.157366,6354.612813
11674,0.156741,6379.951640
11675,2.278523,438.880801
11676,0.217324,4601.424601
11677,0.176139,5677.334378
11678,0.169291,5906.988558
11679,0.167328,5976.286097
11680,2.238927,446.642521
11681,0.170404,5868.406845
11682,0.162386,6158.166344
11683,0.161726,6183.297676
11684,0.175800,5688.282139
11685,2.218621,450.730431
11686,0.179334,5576.187449
11687,0.226953,4406.198640
11688,0.173207,5773.438718
11689,0.163591,6112.805717
11690,2.228937,448.644354
11691,0.174189,5740.890642
11692,0.634047,1577.170147
11693,0.395805,2526.496633
11694,0.199607,5009.844344
11695,2.332551,428.715171
11696,0.197971,5051.244879
11697,0.178992,5586.841870
11698,0.172397,5800.564975
11699,0.179281,5577.835911
11700,2.497840,400.345899
11701,0.194189,5149.622275
11702,0.169856,5887.339864
11703,0.161555,6189.842469
11704,0.159700,6261.740764
11705,2.157509,463.497487
11706,0.160715,6222.194568
11707,0.342296,2921.448103
11708,0.187693,5327.849201
11709,0.181530,5508.731339
11710,2.150792,464.945006
11711,0.164675,6072.567178
11712,0.159273,6278.528062
11713,0.155089,6447.910555
11714,0.155003,6451.488036
11715,2.109184,474.117004
11716,0.212476,4706.413901
11717,0.208361,4799.362645
11718,0.165807,6031.108457
11719,0.168489,5935.105556
11720,2.169515,460.932513
11721,0.167624,5965.732831
11722,0.156731,6380.358704
11723,0.156757,6379.300446
11724,0.204731,4884.458143
11725,2.152295,464.620324
11726,0.166486,6006.511058
11727,0.158349,6315.164605
11728,0.156141,6404.467757
11729,0.171797,5820.823414
11730,2.424702,412.421815
11731,0.205333,4870.137776
11732,0.186792,5353.548332
11733,0.185889,5379.554465
11734,0.200734,4981.717098
11735,2.333145,428.606023
11736,0.168024,5951.530734
11737,0.157346,6355.420538
11738,0.156055,6407.997180
11739,0.155337,6437.616279
11740,2.355189,424.594374
11741,0.267757,3734.729624
11742,0.200274,4993.159372
11743,0.164519,6078.325300
11744,0.158327,6316.042115
11745,2.149418,465.242219
11746,0.168326,5940.852869
11747,0.165711,6034.602410
11748,0.155893,6414.656207
11749,0.154865,6457.236948
11750,2.213967,451.677916
11751,0.171876,5818.147967
11752,0.158512,6308.670637
11753,0.155393,6435.296313
11754,0.156113,6405.616444
11755,2.158994,463.178684
11756,0.167465,5971.397008
11757,0.158352,6315.044963
11758,0.158036,6327.672176
11759,0.156373,6394.965883
11760,2.483854,402.600153
11761,0.202499,4938.295992
11762,0.176331,5671.152548
11763,0.163316,6123.098778
11764,0.162773,6143.525032
11765,2.162814,462.360610
11766,0.163768,6106.199013
11767,0.156969,6370.684657
11768,0.176868,5653.934007
11769,0.169534,5898.521830
11770,2.118670,471.994223
11771,0.172540,5795.757506
11772,0.167767,5960.647803
11773,0.167740,5961.607249
11774,0.169971,5883.356573
11775,2.720152,367.626515
11776,0.198125,5047.318612
11777,0.170169,5876.510998
11778,0.169150,5911.912504
11779,0.175245,5706.296899
11780,2.148339,465.475886
11781,0.177365,5638.090942
11782,0.159725,6260.760682
11783,0.177750,5625.879044
11784,0.162745,6144.582015
11785,2.136589,468.035734
11786,0.162917,6138.094858
11787,0.155807,6418.196872
11788,0.157278,6358.168339
11789,0.154664,6465.628718
11790,2.173098,460.172528
11791,0.165513,6041.821488
11792,0.155383,6435.710470
11793,0.303591,3293.905287
11794,0.195921,5104.098080
11795,2.214884,451.490913
11796,0.201557,4961.375690
11797,0.223251,4479.263251
11798,0.168661,5929.052952
11799,0.159734,6260.407928
11800,2.223094,449.823534
11801,0.167717,5962.424799
11802,0.158272,6318.236959
11803,0.162131,6167.851922
11804,0.156598,6385.777596
11805,2.189487,456.727992
11806,0.173836,5752.548379
11807,0.159745,6259.976838
11808,0.156678,6382.517009
11809,0.154126,6488.197968
11810,2.110239,473.879973
11811,0.170840,5853.430110
11812,0.160535,6229.171209
11813,0.157979,6329.955247
11814,0.157764,6338.581679
11815,2.169828,460.866023
11816,0.180813,5530.575788
11817,0.161326,6198.628863
11818,0.155744,6420.793096
11819,0.155189,6443.755679
11820,2.145251,466.145920
11821,0.166852,5993.335411
11822,0.155765,6419.927455
11823,0.161010,6210.794361
11824,0.170943,5849.903184
11825,2.217081,451.043512
11826,0.200894,4977.749460
11827,0.164906,6064.060738
11828,0.158814,6296.674097
11829,0.157800,6337.135615
11830,2.175150,459.738409
11831,0.164214,6089.614771
11832,0.156720,6380.806534
11833,0.450927,2217.653855
11834,0.183818,5440.163640
11835,2.245782,445.279195
11836,0.183061,5462.659988
11837,0.162298,6161.505379
11838,0.157273,6358.370477
11839,0.155763,6420.009887
11840,2.159681,463.031346
11841,0.166683,5999.412058
11842,0.195374,5118.388322
11843,0.159627,6264.604359
11844,0.157138,6363.833064
11845,2.366268,422.606400
11846,0.197795,5055.739528
11847,0.185156,5400.851174
11848,0.181481,5510.218701
11849,0.177380,5637.614162
11850,2.264133,441.670167
11851,0.172625,5792.903693
11852,0.289673,3452.168480
11853,0.174592,5727.639296
11854,0.166058,6021.992316
11855,2.316992,431.594067
11856,0.198308,5042.660911
11857,0.186341,5366.505493
11858,0.200928,4976.907151
11859,0.436986,2288.402832
11860,2.443906,409.181041
11861,0.176672,5660.206484
11862,0.158380,6313.928526
11863,0.156485,6390.388855
11864,0.163835,6103.701895
11865,2.165163,461.858992
11866,0.176822,5655.404870
11867,0.160660,6224.324661
11868,0.160233,6240.911672
11869,0.155639,6425.124808
11870,2.152440,464.589025
11871,0.167059,5985.909170
11872,0.158073,6326.191064
11873,0.172860,5785.028347
11874,0.161108,6207.016411
11875,2.638284,379.034251
11876,0.250874,3986.064718
11877,0.169854,5887.409187
11878,0.157643,6343.446902
11879,0.156106,6405.903681
11880,2.251966,444.056438
11881,0.165635,6037.371329
11882,0.156646,6383.820844
11883,0.156902,6373.405055
11884,0.176230,5674.402769
11885,2.331384,428.929769
11886,0.209705,4768.603514
11887,0.170532,5864.002064
11888,0.163207,6127.188172
11889,0.162305,6161.239641
11890,2.323699,430.348337
11891,0.201869,4953.707602
11892,0.167861,5957.309917
11893,0.160588,6227.115351
11894,0.177472,5634.691670
11895,2.158304,463.326760
11896,0.166957,5989.566176
11897,0.158560,6306.760848
11898,0.158855,6295.048944
11899,0.157128,6364.238073
11900,2.240618,446.305439
11901,0.166731,5997.684894
11902,0.158275,6318.117201
11903,0.166811,5994.808496
11904,0.172620,5793.071487
11905,2.230405,448.349067
11906,0.264831,3775.992992
11907,0.245518,4073.021123
11908,0.170128,5877.927208
11909,0.160478,6231.383741
11910,2.210780,452.329042
11911,0.168118,5948.203048
11912,0.234680,4261.121527
11913,0.163940,6099.792607
11914,0.157714,6340.591197
11915,2.179542,458.811989
11916,0.177978,5618.671971
11917,0.169058,5915.129719
11918,0.158513,6308.630838
11919,0.157378,6354.128277
11920,2.124137,470.779427
11921,0.216185,4625.667831
11922,0.197008,5075.936003
11923,0.165834,6030.126512
11924,0.159676,6262.681931
11925,2.285712,437.500438
11926,0.176274,5672.986373
11927,0.160930,6213.881812
11928,0.173243,5772.238994
11929,0.162974,6135.948065
11930,2.201438,454.248541
11931,0.164528,6077.992804
11932,0.157630,6343.970056
11933,0.157087,6365.899151
11934,0.183869,5438.654694
11935,2.231461,448.136893
11936,0.169973,5883.287346
11937,0.159743,6260.055214
11938,0.157595,6345.378978
11939,0.155951,6412.270521
11940,2.549255,392.271468
11941,0.219096,4564.209296
11942,0.177994,5618.166905
11943,0.170781,5855.452304
11944,0.166333,6012.036096
11945,2.231774,448.074043
11946,0.181201,5518.733340
11947,0.163923,6100.425200
11948,0.162454,6155.588659
11949,0.179754,5563.158539
11950,2.232852,447.857717
11951,0.166931,5990.499068
11952,0.159438,6272.030507
11953,0.157155,6363.144666
11954,0.157278,6358.168339
11955,2.311776,432.567861
11956,0.201347,4966.550284
11957,0.166311,6012.831382
11958,0.158471,6310.302831
11959,0.158284,6317.757954
11960,2.156643,463.683605
11961,0.252006,3968.159488
11962,0.179815,5561.271307
11963,0.166106,6020.252128
11964,0.162912,6138.283245
11965,2.293435,436.027182
11966,0.173246,5772.139039
11967,0.170370,5869.577977
11968,0.158323,6316.201689
11969,0.174752,5722.395166
11970,2.380435,420.091286
11971,0.186484,5362.390339
11972,0.161025,6210.215805
11973,0.216099,4627.508688
11974,0.168561,5932.570405
11975,2.214096,451.651600
11976,0.164853,6066.010324
11977,0.159661,6263.270304
11978,0.167622,5965.804011
11979,0.160715,6222.194568
11980,2.211250,452.232900
11981,0.164640,6073.858115
11982,0.156746,6379.748128
11983,0.156103,6406.026790
11984,0.155738,6421.040465
11985,2.188502,456.933555
11986,0.171503,5830.801794
11987,0.160330,6237.135907
11988,0.158352,6315.044963
11989,0.170308,5871.714776
11990,2.330007,429.183260
11991,0.177069,5647.515940
