Latitude [deg],Longitude [deg],Altitude [m above MSL]
33.000030046472645,-84.99999076932187,196.50460741899803
33.0000173452424,-84.99998053092636,203.8414674048884
32.99997520888051,-85.00002689756067,201.4055137607007
33.0000065628421,-85.00006423628413,199.68373500223575
33.00004664431676,-85.00000150874796,202.39256633416727
32.9999727108431,-85.00001350603382,199.04638084560648
33.000029893398995,-85.00003433105472,202.126434202983
32.99999891792263,-84.99996667218657,200.45693366692717
33.00002503051263,-85.00000538798048,200.17746712370388
32.99999516567586,-84.99997779226608,197.63705677122243
33.000038426074994,-84.99996540168131,203.54822516598534
32.999981365416815,-84.99999800144876,199.7164489139319
33.00001475837101,-84.9999997162549,198.0295300754689
32.999987268415964,-84.99996121083798,199.83984569405072
32.999983529423204,-85.00005079344155,199.8863951329307
32.99998046671292,-85.00004947724139,197.40331419857225
32.999934069904576,-84.99998173502082,202.36626756189614
32.9999830791232,-85.00000278378802,199.9864884352396
33.0000246086032,-85.00005296873181,203.4421175628681
33.00001249021088,-85.00001252055313,202.0668969194315
32.999947207567416,-85.00002315800133,201.47172464213298
33.00004417755591,-85.00001872964359,202.23946643561064
32.999966304673706,-85.00004634735505,199.243469934589
32.999986412218256,-85.00002052186841,200.52573870592622
32.99998997123146,-84.9999575891497,197.53754149114852
33.00003049985883,-85.00002067774807,197.1178513431312
33.00000091881038,-84.9999904498506,199.47980082711655
33.00000227697385,-84.99995968454942,200.75893847251956
33.00002373911427,-85.00001811832922,201.36976581044513
32.99998790191409,-84.9999792447236,203.9588209597819
32.99998049038627,-84.99998385509456,204.41133755470668
32.99998518438619,-85.00001540147146,198.24862536542042
33.00005174241756,-85.00001029054613,199.97618344464465
33.00002060436863,-84.99999898379312,204.4150682322002
33.00001576008764,-85.00002968970357,200.48016938143428
33.00005423524576,-84.9999860176154,201.64454897352488
33.000000217867175,-85.00000646372139,203.64517711933763
33.00001833126903,-85.0000311146148,198.65262026263218
32.99996581374676,-84.99997854018096,200.13034291743477
32.99997260467111,-85.00001192347915,200.19701329266437
33.00000473916176,-84.99996460650281,203.18560707607207
32.99999487362607,-84.99995859329537,195.98961399791185
33.0000117571333,-84.9999864769655,201.8781001727246
32.99999096805595,-85.00006543180443,202.61614825356168
33.000013889412806,-85.00005856972959,201.2430726093369
32.999966228428484,-85.00003288685966,201.18774000545258
32.999976589931315,-85.00003289069397,203.74920119200422
33.000000750064075,-85.00002893815962,200.32040736899043
32.99998871985882,-84.99997472532456,200.69401662340388
32.99998136727151,-84.99998627919854,198.8893547443016
33.000009230796735,-84.99999530345458,200.06623067501627
33.00000776167283,-84.99998198682735,198.40431475747772
33.00003025225969,-85.0000018998388,206.9419686460245
33.00004923536655,-85.00003387931683,201.68911207249369
33.00001712482968,-84.99996339494822,198.50620362851046
33.000031293094416,-85.00000462677359,202.60789355720334
33.000007011267826,-84.99998786347075,197.30759175762535
32.99997812768721,-84.99994068218872,205.1955776937931
33.000005250337274,-85.00001377329976,197.17040882333566
32.999997589682636,-84.99994598889644,203.94953519293637
32.99996254913338,-84.99998388065886,200.25750576326408
33.000021141418316,-85.00001868129397,201.86880922372552
33.0000324611501,-85.0000347023786,203.393938021154
33.00003578921621,-84.99996629648379,200.23199340497794
32.999993320694394,-85.00003050442123,202.55390187639466
33.000004372320944,-84.99999032224024,205.11633075981175
33.00003001918041,-85.000026955968,198.53199871723368
33.00004554204211,-85.00004089842548,200.33224663671302
33.00003856901152,-84.99998890853895,198.24230578223626
32.99995659431199,-85.00001519561498,202.41779961977346
33.00000624920619,-84.99995983129826,198.86733496973628
33.000016071664,-84.99998035424154,202.3922109004352
33.00004552039047,-85.00000917532374,200.3785334640709
33.00001208384386,-84.99995081129778,196.12577971968904
32.999987809916036,-84.99999461860702,204.40798146168353
32.999960024793246,-84.99999661622388,203.10360949310902
33.00001909114793,-84.99994360333494,201.38072057211744
33.00002110758052,-85.00001853707036,203.74969586017346
32.99996107190171,-85.00002535131024,203.413796994681
33.00002945754151,-84.99999245625148,198.10083203217278
33.00001440147283,-85.00001645184865,202.14669279428756
32.99998198954571,-84.99999963515165,203.82979363195574
32.9999730766205,-85.00006424253546,205.89121624400786
32.999985441359875,-85.00000998009294,196.25734312115085
33.000007409387614,-84.99999366744377,201.92109457446523
32.99997156180192,-84.99995568411538,200.33028765474182
33.00004380556696,-84.99997008563692,200.47349800786824
33.00006635039152,-85.00000411141428,200.6482054559139
32.99998525543032,-85.0000123362567,199.03945433311566
33.00001965425202,-84.99994661254657,201.80280185248628
32.999991858645345,-85.0000605934731,194.01959511927217
32.999967765417196,-84.99994356268384,204.3156835659504
33.000014228658024,-85.0000058022134,203.17077572385938
32.999989804795604,-84.99995017447904,196.50566324120683
32.999995104552816,-85.00004187970468,201.5203691612947
33.0000011292212,-84.99996421711008,199.08545123299496
32.99997373342327,-85.00002603912115,198.1180985784992
32.99998583629269,-84.9999803873753,200.98334325243022
32.99997924704217,-84.99998270552317,200.63398875736254
33.00003655322527,-85.00000266918948,199.54219221710008
33.00000077515772,-85.00000305725678,201.3822739260678
32.999978850571274,-85.00000516365527,200.90143190710722
32.999986799677245,-84.99999044456933,199.7410202537353
33.00001470762574,-85.00002482380249,204.39224663698315
33.0000272740173,-85.00000065848685,197.7454630067257
32.999966199867,-84.99997237900406,199.97206275196038
32.99996312733832,-84.99999647817982,206.05831749821579
32.999979780849486,-84.99995926754474,201.11983621962554
32.999992196883596,-85.00001686925687,198.29293988114333
32.99994742634871,-84.99999223644225,207.72496099345062
33.000006790387125,-85.00001944750802,199.34967928254275
32.999964513881174,-84.99992984377721,200.54778414266335
32.999981947408955,-85.00003266256911,203.82045400593736
32.99994111100197,-84.99999139160089,199.09688494517383
32.99995083728408,-84.99997023420198,201.23257000416174
33.00000253727606,-85.00000409633422,199.99812066735936
32.99998134266473,-84.99997026771115,200.93112876889234
33.000030197904294,-84.99995589739622,195.09932818100424
32.99995179538959,-85.00001274496086,198.03387252737926
33.000060183467035,-85.00006675292673,199.45807201532085
32.99999950616763,-84.99999821610373,204.53896944721123
32.99997657030291,-84.99999773399661,201.6593208650824
32.99997444409548,-85.00001834087448,200.03184236892807
33.00002550522242,-84.99998266119441,204.5472612488175
32.99999320359507,-85.00001743846006,205.34827950254194
32.99997697327234,-85.0000076090704,204.41917155360395
33.00004347610134,-84.9999620361074,200.0274593801443
33.000017771611155,-84.99995373007722,202.1594986698895
32.99998441117003,-85.00003736083718,202.396961908534
32.99996980754828,-84.99996733137472,197.26254668876692
32.99999749591134,-85.00001016502273,199.41162391879718
32.99996738329094,-85.0000233192103,195.0189768127854
32.99998969450845,-84.99999319152077,202.208977527794
32.99999406222471,-85.00000351508065,204.09630687531765
33.000009313337785,-84.99996543557897,200.7835043456094
33.00000649576501,-85.0000183032709,197.14910412663426
33.000012539961666,-84.99999686048854,197.0483754080883
33.00000081820745,-84.99994996803522,196.730363127112
32.9999757306201,-84.9999653988638,201.23620480286098
32.99996446509718,-85.00000472989586,200.08512892836615
32.999942200181046,-84.9999945590061,194.53721315085696
33.000006872833175,-84.99996748246011,203.61171970247557
32.999993859840636,-85.00002349194985,199.1180179398233
32.999979114788644,-85.00002406909756,200.67314228424164
33.000032706325946,-85.00005438853823,198.64239033555728
32.99998382157092,-85.0000370595141,198.53034211343436
33.000021760539454,-84.99997330392361,201.3804696812359
33.00001942483212,-84.99997474004817,196.43950034182146
32.99997740206188,-84.99996544809332,198.19184207030025
32.999996496255534,-85.00004522228667,200.5841054563494
33.00002794745937,-85.0000028850439,203.85706462414163
32.99999507417557,-85.00007959820492,202.57086626042278
32.99999757251567,-84.99995307712065,195.11709655188585
32.999987122686996,-85.00004729856384,198.00831316579038
33.00006018364848,-84.99997618890228,198.43366033073082
33.000008961002976,-84.99997965907163,205.23462123900643
33.000015832982115,-84.99999139444657,198.64616202163103
33.00000173059071,-84.99999256004095,196.8652727315982
33.00003462508316,-84.9999628998201,198.3688345474655
32.999984374372914,-84.999988695562,197.9893047445069
33.000016789984386,-85.00005146505005,205.42010297594254
33.0000125248851,-84.9999979816688,197.0689774014613
32.999995567681985,-84.99999875666443,197.50284295037468
32.9999966280355,-84.99999033928428,201.44365157859286
33.00000373943744,-84.99999282147537,203.54366871816882
32.99996459240689,-84.99997195525314,206.86237832585564
33.00003074369498,-85.0000038072439,197.76854109740538
32.99999954016386,-85.00005355248544,197.21767082210891
32.999967182631266,-84.99997272191625,196.9291839309111
33.00002760011948,-84.99998266147209,195.9229407365482
33.00005177583527,-84.99992655137119,201.6195813914783
32.999976547650846,-84.99998752606481,201.39565377311828
33.00000323342517,-85.00006354239898,197.9698350318124
33.000017598948915,-84.99997890617581,203.5013564912566
32.99995896536768,-84.99998123116895,205.55613708346533
33.00004410618123,-84.99998001745695,202.88971728218905
32.999966822181264,-84.99997475913884,204.9379173162142
33.000053901482275,-84.9999648089743,200.9472986851912
33.00003069039586,-85.0000309696749,196.4574695189239
32.99997331686038,-84.99999248793331,201.09331987889806
33.00000709602491,-84.9999864403288,201.38432792407175
33.000026451947356,-84.99998806943064,202.94642369020394
33.00004014541704,-85.00001998842471,198.9829645708112
33.00002246545926,-85.0000593378667,204.2941926629384
33.00001181570546,-85.00004072080006,193.9377374271368
33.00000597115259,-84.99999470546051,199.29424662846696
32.99995069796099,-84.9999598035689,198.7878437567248
32.99996756632648,-85.00006591898759,199.7822416929611
32.99995715551257,-84.99999943834943,201.67657219863662
33.000041493647586,-84.99999154891528,198.4274765738599
33.00001193018394,-85.00003940749922,204.69864993733086
32.999998926484444,-84.99998082395147,201.37830479488753
33.00002111852329,-85.00007632168706,196.51642780103307
32.999987844045926,-84.99997190811277,194.87448860628623
32.99998904241003,-84.9999739336129,200.5986487469235
32.99995414058991,-85.00001812474899,203.61373231884897
33.00000270599965,-85.00000511084284,200.54949072634952
32.99999160215346,-84.99998239511751,204.3747085879266
33.000004514122274,-85.00000578383666,197.9741992018658
33.00000451617112,-85.00000605448507,200.07334279559728
33.00000822268593,-84.99997872033903,202.4886816573878
33.000006004346666,-85.0000809197456,199.05663736888448
32.999980812869424,-85.00000044642526,204.09411722421618
32.99996526452907,-85.00000023677856,198.42242744693579
33.000004324323406,-85.0000242173754,199.6778810692573
32.99999628706852,-85.0000295309967,206.11393260033176
32.9999785422986,-85.00001269380421,204.55341571082835
32.99996122408425,-84.9999362552658,203.59530326525135
32.99999376716631,-85.00004081041448,204.0024776936574
32.99995297515753,-85.00000784163228,202.70119818096876
32.999991979500244,-84.99996494348254,199.54251720481807
32.99999917215889,-84.99995945797941,201.93568661214283
33.000050904473085,-84.99999315413396,202.4769078470926
33.00000264185622,-85.00004877620987,205.64167351830224
32.99999652176736,-84.99997268799413,200.61161758659767
33.00005722478707,-84.9999511803864,199.73814986267968
32.99999235329166,-84.99998740745347,202.26276687206223
32.99998714522408,-84.9999633998223,194.71687435965785
32.999988290212976,-84.99998931766828,198.77459229458006
32.99998640282696,-84.99995890660334,198.57620918119542
33.000007852556855,-85.00001489236753,199.28782679606988
32.99998929848558,-85.00002710009132,205.61495781818886
32.999998204976634,-85.00002213766005,199.3432840281956
32.999986130360654,-85.00002661516447,201.12558474227095
32.999995287541935,-84.99998776608969,201.2593487056265
33.00002395503897,-85.000047142789,203.12807849830554
32.9999674346727,-85.00000515479832,198.98194466364555
33.000021108970785,-84.99997593123057,202.46256069723262
33.00000998896593,-85.00000349091015,204.20284259700557
32.99998672280698,-85.00001972267037,198.20450662446402
32.99993193800108,-85.00004817961448,198.68735337595635
32.9999849816673,-85.00002978405705,199.34549334583798
32.99997200854699,-85.00002400477722,199.8420238553197
32.99999030783681,-84.9999886201454,202.03911765105664
32.999968458404744,-84.99996555849846,200.87479204278984
33.0000028393438,-85.00000850945656,205.5856237459408
33.000015571668186,-85.00000152353532,202.54999926121744
33.00000888480781,-84.99995606133196,203.29550203169117
32.99997946224648,-85.00000419712036,202.4109145900423
32.999986298854864,-84.99996569006586,199.7201060152809
33.00002359011316,-84.99996617260899,199.36317887620913
32.99994996184376,-85.0000121533727,206.89241952481464
33.000024411776344,-84.99999392286375,196.8154173160788
33.000000019036484,-85.00005163930626,204.57983673906017
32.9999590762596,-85.00004829872505,198.65341525751774
32.99998941560874,-84.99996726405531,205.73348524809765
32.99999807942089,-84.999971523668,199.19388235582056
32.999999540390135,-84.99999517812354,201.86903534574742
33.000011536848106,-84.99998324162975,199.60848393390842
33.00001490123187,-85.00001667019521,206.3142634427422
33.00000982336734,-85.00001085833503,198.02113476241763
33.00002454708333,-84.99998499940679,197.09646515680998
32.99997153880429,-85.00002654419644,199.64513136154608
32.9999782966412,-85.00001361840653,192.97614029641107
33.00002221914327,-84.99996878720695,197.96989259746314
32.99994339591458,-84.99995205194713,198.30058659044732
33.00003471033931,-84.99997554320723,201.8450374620155
33.00001812444325,-85.00001090076488,196.01750289137536
32.999976853570324,-85.0000518144738,203.14728315188563
33.00000507744517,-84.99996571007114,202.55057757351432
32.999970825583866,-84.99996047764091,195.8554291372476
32.99997923574922,-85.00004732068685,206.42892118032995
32.99997617618749,-84.99999519367823,204.46358146656917
32.9999945123433,-85.00001614179467,204.6100243828178
33.000040063422134,-84.99996429428235,199.06321419278592
33.00006498691134,-84.99993883195928,201.37924169025837
33.00001499670664,-84.99996365115939,198.23608968416144
33.00003246144793,-84.99999605016482,199.30261401400637
32.99997447938914,-84.99996709730718,201.29312490791716
32.99994885423987,-85.00002861389994,203.75137062819203
32.99999662807398,-84.99998375542935,205.1249667290029
33.00002755587974,-85.00000659182272,201.28078772521118
32.99997935235754,-85.00005424833147,198.80040141047328
33.00000940550188,-84.9999567849764,195.5954922968305
33.00002378581136,-84.99997059789703,196.45339838832146
33.00001848052911,-84.99992303454852,202.46049870728928
33.000025327900524,-84.99996089362499,204.3941694624489
32.999986686222044,-85.0000230649129,198.90993465670198
33.00002597838712,-85.00003990771408,195.32996759979568
32.999974297569565,-84.99998346542729,200.52036285452553
33.00002943759932,-85.0000196028648,202.59562596951392
32.999989001009354,-84.99998799043681,196.65017843872565
32.99997802419773,-84.9999877145408,200.64817383817226
33.00005917809183,-85.00001589773271,208.0516173961126
33.00002502921525,-84.99998509635239,200.93253265631077
32.99992455075027,-84.99996125451736,203.05735455419747
33.000028802545664,-84.99998910100996,205.4918127783236
33.00000015920283,-84.99997580190265,205.1117626556321
33.00002554393852,-84.99998731402923,200.4447082769675
33.000006554853826,-85.00001322530933,198.76532904624386
32.99998808420576,-84.99999310665186,207.16100709640182
33.00004510662944,-85.00000334309452,201.02805295490393
32.999991240299785,-84.99990256628689,204.9516118967755
33.000003834574876,-85.00001249050376,200.33067524386985
33.000030588306736,-84.9999781438681,204.1730112109312
33.00001927122426,-84.9999467465851,202.52728187744398
33.000010998313506,-84.99998970823694,203.17490777288003
32.99996669189741,-84.99996810644133,199.91312237194688
32.99998747335652,-84.99997658784369,198.68449439484425
32.99998081630953,-85.00003221657107,196.7805693334629
32.99997616066075,-84.99999121196821,199.57502258574752
32.99998341184501,-84.99997265323543,200.3374059939928
33.00001373894942,-85.00001517085495,200.40570924052207
33.00001959002371,-84.99997530034784,195.0219144225856
32.99996245324728,-85.00002809263422,199.75451682512968
32.999985294124,-85.00005380911118,206.98827915123374
32.99994135191669,-84.99999366570424,201.9212894009957
32.999981208278044,-85.00006140386901,202.83158093598064
33.00003888853165,-85.00001539592438,201.14393664196007
33.00000029016299,-85.00000437167627,198.3465465665999
32.99998177965829,-85.00002079181223,196.92599228366302
33.00001025106573,-84.99994407284116,201.4855404741326
33.0000035249875,-85.00004936619095,202.59064581926773
33.00002799458194,-85.00002079407781,200.55722819651947
32.999999848935495,-84.99998409292955,196.66424898888522
32.999990282483125,-84.9999798317531,198.63969972102163
33.00001360245619,-85.00004397387997,198.82122422490872
33.00001424272598,-84.999935602482,201.64675914939397
32.999992089242056,-85.00002437260699,204.26409489802384
32.99993706581757,-84.99999646100187,205.21148489579917
33.00003887631526,-85.00003163515693,198.23591436588197
32.99994739999602,-84.99994725349342,199.92913882488128
32.99999424414921,-85.00005291827935,200.01224112894627
33.00000518415896,-84.99992700588088,203.6418460869478
33.00002920051773,-85.00004421030997,204.76601145612275
33.00000714163176,-85.00000879910083,204.07834767845617
33.00003302393348,-85.0000692791182,199.68601905724697
32.99999209969993,-84.99993639438259,199.91344191940925
32.9999964493117,-85.00002761496347,200.56098771028874
32.99998693032167,-84.99998798895115,206.8828407039271
33.000004752005054,-85.00003759279743,199.85672623508182
33.000034846395074,-84.99993952372293,193.58739455516792
33.0000425165393,-84.99999789973327,200.29986931463938
32.99999267188618,-84.99997744118502,197.40347639996492
33.00006377502527,-85.00000214539936,200.6281963841239
33.0000135159497,-84.99998301305907,202.50942019120237
32.99998311665493,-85.0000040412381,196.93934942904622
33.00005131829539,-85.00004539783657,202.23986635356383
32.99998798349723,-85.00001484200818,201.093128715638
33.000012015816914,-85.00001993042187,204.19928936289685
33.00001568894098,-84.99990829742059,197.866335064623
32.99997682269533,-85.00004054960283,198.7667708263442
33.00003930080794,-85.00001539051786,201.74348981604948
32.99997330553875,-84.9999834959064,196.5246001803219
32.999969861423615,-85.00000608635901,202.65070619382178
33.00002182758848,-85.00001007194851,198.4361342377517
33.00003703423293,-84.99997739503975,204.99688645012392
33.000024580605874,-85.00001836123784,207.0823022735083
32.99999320114979,-85.00000541199395,197.65354038147274
33.00001524761744,-85.00003187867841,202.02515462395638
33.000035961912914,-84.99994405668383,201.42292979930752
33.00001244391538,-84.9999860362469,200.12284387494108
32.999992840186714,-84.99997968412217,197.08183569967954
33.00000862248688,-85.00000821354249,196.4831405053138
32.99999780510646,-85.00001716030457,203.25614647650764
33.00000223557512,-84.9999956311224,199.78121119167557
33.00001722384818,-84.99999484658427,206.22492656753533
33.00000870520155,-85.00000580183251,197.2397773404958
32.999976355434036,-84.99997553402373,199.58854383364394
33.000021479212165,-85.00006049493348,204.83371976245195
32.9999849121416,-84.9999719647665,197.0753315249626
32.99996503066852,-85.0000198695591,197.98010134727753
32.999970721330236,-85.00001299505782,202.48047220824114
32.99996633834843,-85.00004667170205,195.78905467765463
33.000032137668015,-84.99998164403357,206.6601026539559
32.999996761397334,-85.00002179743858,201.18294558212736
32.99998694825172,-85.00000859687563,201.16755970970038
32.999997450293655,-84.99996021161797,199.34083730319017
33.000011837756325,-84.99998353092082,196.4569679278223
32.99995127831655,-85.0000192417834,202.22709900259912
32.99999617423479,-85.00002952744937,205.0795117202881
32.999983213768765,-85.0000168262007,204.55190740804755
33.00001579288162,-84.9999624077421,205.20204740708556
33.00000248701313,-85.0000259522622,203.4764811375788
32.999933770696856,-85.00008907756929,204.6055009551201
32.999939787964195,-84.99998678884221,204.53118588310144
32.99995856932437,-84.99996598100948,197.6775625137248
32.9999956482925,-85.00000734979646,195.47584490336288
32.999998933701384,-85.00000482110947,197.85782309988937
33.000015411021685,-85.00004229178927,196.61311149247257
33.000016456778425,-85.0000892365384,199.4984886933173
32.999995832213976,-85.00002815297024,205.19123934873514
33.00000225483939,-85.00002927966986,199.3040273438202
32.99997317147147,-85.00001413820792,197.59423226645774
32.999975431227654,-85.00002613094546,200.70688713429072
32.9999871232229,-84.99997542501949,196.8714045347233
33.0000167105225,-84.99993762823951,203.37188809668191
32.999957653246916,-84.9999620366509,196.9769907176244
33.00002606765013,-85.00003202013842,200.49131769591344
32.99995092812068,-85.0000039994697,198.44380530446531
32.99999533519345,-84.99999810124221,203.24738632261167
33.00003830720223,-85.00000227409221,199.091127438008
33.00003616045216,-84.99997410749225,205.6479330806681
33.00001631984583,-85.00003801005344,205.9344732584785
33.00003098905723,-84.99994467471045,200.31602448962587
33.000007971228214,-85.000024287196,199.22244846269228
33.00007404771608,-84.9999613722122,197.03572285394944
33.000024194200016,-85.00000521208544,205.1206986964879
33.00001687125507,-85.00005944622467,202.73891348748796
32.99996079747069,-85.00004966589114,203.37360561597444
33.00000910084362,-84.99997305058722,203.6975956881564
32.999971652734025,-84.99999806398594,203.8434902349355
32.99995915445681,-85.00001105348018,195.56786661897496
33.000027304193715,-85.00001386671205,202.8805709265466
32.999996226330786,-84.99998999515694,199.294782442678
32.99998526915918,-85.00002352126728,203.70664902786834
33.000018754823735,-84.99994330214442,202.11912490567653
32.99997906062695,-85.00000452394339,206.34368202749715
33.00000427144086,-85.00001319064476,196.91169541762537
32.99997105064221,-84.99998220923861,201.31711887414127
33.000003299278056,-84.99994537907817,207.43135683460832
33.000008570417926,-84.999980506768,198.7726851700698
33.00002539833044,-85.00001172869605,204.10115063051165
33.0000292146979,-85.00002764502355,198.3621413771162
32.99999912134114,-85.00004455735413,203.64264629691147
33.000060922815514,-85.00000006994564,203.30944565305205
33.00000390453589,-85.00000658738294,198.90590180943832
32.9999667881817,-84.99999561882801,197.31002632355103
32.99998286229015,-85.00000558823099,197.91270176859453
32.999999557507394,-85.00000212496946,196.67186125245357
33.00002580161817,-84.99998278527106,196.19620320734867
33.000007872538845,-84.99998605483553,200.19052747512407
32.99999972987801,-85.00001851763479,207.04879243371033
32.999987523068064,-84.99997360949978,201.0691749025748
33.00000887746448,-85.00004349258161,196.56690727077643
33.000008794500175,-85.0000027355143,200.34330075325417
33.00001782546771,-84.99995866218504,202.0251732180681
33.00004559178445,-84.99998636662478,199.46986991019884
32.99996091820368,-84.99998973013491,203.33054485839986
32.9999909284289,-84.99997772039232,200.64376284551008
33.000007212149455,-85.00002477519129,196.31740844918
33.00003578235234,-84.99998510492887,201.11722891124896
33.00004247035031,-84.9999947406482,205.67004404249732
32.99999818542361,-84.9999833368036,200.7219773972536
32.999984990259385,-84.99998041204955,197.70661446225182
33.00000991496057,-84.99998969161514,197.12681726786997
33.00001227049256,-84.99996201569664,201.87575866573607
33.00004262472374,-84.99998509573683,203.18618839178333
33.00004115082175,-85.0000084499858,202.00296665941548
33.000029283619156,-84.99996573868975,201.8250373893314
33.00001990436273,-85.00001883549524,203.7585603130417
32.99998329476755,-85.00003385172685,196.77582928006348
32.999989643922135,-84.99998634633613,202.6568515605715
33.000075006042344,-84.9999775716301,195.0632867943311
32.999984509104365,-84.99997868391765,205.17110995340417
33.000004926783674,-85.0000521098909,206.9192320411176
33.00001762958863,-85.0000274448826,203.84055079494624
32.99998624185291,-84.99998482086905,201.47564780847665
33.00002476348776,-84.99993480745991,205.2771708721597
32.999995046427955,-84.99997627552564,199.2911954458297
33.000009276206846,-85.00000898184643,204.14966661155472
33.00004742790655,-85.00004400307671,204.18332925992317
33.000031236740455,-84.99999388499522,202.57085652317227
32.99998341949989,-85.0000073731747,201.93089166824248
33.00004399638638,-84.99998527152107,200.8525054049545
32.99993236937517,-84.99997783230192,199.72713173908033
33.00002410783235,-85.0000237031676,196.21321226436953
33.00001763781259,-84.99998901824141,195.62642582051564
32.9999933154085,-84.99998219663065,200.2504432567521
33.00002822478147,-84.99997482967767,201.0807428444711
32.99999475871672,-84.99998020357937,199.05259985259445
32.9999701245978,-85.00000072410958,207.74019339076438
33.000010503905784,-85.00001047146644,203.6545212220133
33.000002721503286,-84.9999868704005,196.24098733006286
33.00002863247968,-84.9998959188312,200.58524138907188
32.99995143305742,-85.00000174912641,201.31803962640757
32.99999233594361,-85.00002344041566,197.87101973723136
33.00000282977422,-85.00001164714261,201.04402264557152
33.00000338338993,-85.00002154378565,201.3044594916326
33.0000105517866,-84.99997806403475,201.89739400738193
32.99999398070421,-85.00004061959504,205.1636841633938
32.999923104306326,-85.00000809525079,203.64156938633147
33.000035697097864,-84.99999721844252,200.31465199033886
32.99997136894863,-85.00003752563597,199.64419838825387
33.00000746537399,-85.00001606700046,203.3232041327192
32.99996068876737,-85.00000382023386,199.88631141465018
33.000009403231644,-85.00002446587297,198.3877466344565
33.00000817085166,-84.99999705509447,201.43096664989798
32.99999345783161,-85.00000004437346,200.4216703433722
33.00002747554231,-84.99994482981762,198.45578816962026
32.99990981619002,-84.99997200540862,197.1108456491457
33.00004789550555,-85.00002429463467,198.09304501667557
32.99998503539556,-85.00004016702212,199.96466848726482
33.00004191641729,-84.99998079950626,207.84962021544666
33.00002630133392,-85.00000727780217,204.64930120940832
33.0000429991853,-84.99996234102031,203.5945308581303
33.00001898268422,-84.99995769115841,205.21541398351636
33.00005665302459,-85.00003874145551,201.58331151775536
33.00002405408722,-84.99995264269602,204.37418191479807
33.00000478403927,-85.00004223253956,198.91599935998718
33.00002067146342,-85.00002704750845,205.7053284807969
33.00002394180427,-84.99998031316517,194.66934296150342
32.999980147736196,-84.99996544241677,203.8711795434714
33.0000039519651,-84.9999943146362,199.5819473499621
33.000012143141,-85.00001095889372,199.30385093681983
33.00001866649131,-84.99996897705468,206.09101944180242
33.00001493187497,-84.99998501426273,197.5776723167082
32.99999291767803,-84.99996389193934,198.7326499510762
33.000050254499136,-84.999981676775,198.2044730544841
33.000029593107456,-84.99996930144638,204.3918583151673
32.99996696821308,-84.9999950072213,198.55011322643784
33.00000883916723,-84.99999264487137,200.154656825101
33.00002757313536,-85.00000034500222,204.55563172979222
32.9999799448903,-84.99999744943567,202.8474590124055
32.99994249834358,-84.99999352933045,202.14678814377203
32.99996687458589,-85.00002580103562,205.07118736787896
32.99997495319,-85.0000288364507,197.8952034257495
32.999972738968246,-84.99999325473942,198.95226268187199
33.000002691498864,-84.99996995448717,199.4383084324005
32.99995746325606,-84.99997264592524,200.4834986530257
33.00003443706591,-85.00001454925795,199.2509825796878
32.99998873493885,-85.00000946146258,204.5933489460016
33.00001643221645,-84.99998579843299,197.29622831167498
32.99999141072834,-85.00000851395747,198.60984001276748
32.99999686105771,-84.99996992637469,202.36682103161382
33.00000390183241,-84.99996418599179,202.00442605834888
32.99997497583686,-85.0000309919739,204.93724003578436
32.999987156747665,-84.99995351443367,207.76105989337773
32.999956791539574,-85.00005428657354,204.4122968606486
32.99997852653073,-84.99995767305282,203.92827503630124
32.999970246171074,-84.9999705257808,203.81465435453234
33.00000313178707,-85.00004547681968,198.5655887729413
33.00001549342645,-85.0000104369894,204.59719488245779
33.00000350913694,-84.99998719432014,194.39544661686682
33.00002725182401,-85.00000323232739,201.49937714737547
32.999984560834974,-85.00003104079579,200.0794005517388
33.00001101060582,-85.0000526124491,202.14569961309712
32.99996123269555,-85.00000389522368,202.67163528876182
32.99999418348175,-84.99993723222718,201.87589003243014
32.99995181997654,-84.99998438537229,198.84635498822686
33.000027251214924,-84.99998579052979,199.75232756498292
33.00000821438738,-84.99998098033826,196.65377483257632
33.00000953307768,-85.00003411804711,201.47460970810556
32.999994998975644,-84.99994793811601,197.5877423811836
32.99997709904493,-84.99998459450079,201.32653132400836
33.0000073201033,-84.99998459514518,196.87090775166251
33.000006286364076,-85.00001161794057,203.46269102763185
32.99999615369284,-84.99999573065058,204.07698767557764
33.000017858390706,-85.00000436493534,195.24716689531516
32.999984176188356,-85.00002695383063,203.691490931083
33.00000277461969,-85.00005153270727,195.12487271469357
33.000040879699725,-85.00004892018246,202.04132756753268
32.999992380529214,-85.00000463959444,202.98735960003177
32.99996087283406,-85.000026013294,204.06141675353075
32.999936235941725,-84.99994360335383,202.84290317138493
32.999988661277236,-85.00004112635087,199.51838010229565
32.99998730364065,-85.00001456701072,198.95279138566093
32.999964621785004,-85.00004038613959,195.85667536399197
32.99997471004663,-85.00000643456636,204.2565558148323
33.00002143448823,-85.00001188301125,198.0510941959962
32.99999504469827,-85.0000411045308,201.42474699478802
33.00003973592807,-85.00006929139741,203.94982107000638
33.00000612981415,-85.00000108695626,204.04063886737706
33.0000119932495,-85.00002165619676,206.98084029550517
32.999971358001865,-85.00003043038389,204.43786007065046
32.99998104488439,-84.99998058937614,200.10286558947146
32.99998945987078,-84.99994454543206,197.5529614030462
33.00000077114374,-84.99996796782452,205.93903789677043
32.99996634788699,-84.9999953358189,202.05282880585696
33.00002214710434,-85.00002492254757,204.72832588079015
