5.645,0.54248,0.86009,-1.0222,5.4169,17.552,-3.6784,4.2552e-05,2.1373e-05,1.5247e-05
5.646,0.54572,0.85569,-1.0132,5.4279,17.546,-3.6611,4.2517e-05,2.1425e-05,1.5272e-05
5.647,0.54894,0.8513,-1.0042,5.4389,17.54,-3.6437,4.2483e-05,2.1477e-05,1.5296e-05
5.648,0.55216,0.84692,-0.99522,5.4497,17.534,-3.6264,4.2448e-05,2.1528e-05,1.5321e-05
5.649,0.55536,0.84255,-0.98621,5.4603,17.529,-3.6089,4.2414e-05,2.1578e-05,1.5345e-05
5.65,0.55854,0.83819,-0.9772,5.4709,17.523,-3.5915,4.2379e-05,2.1629e-05,1.5368e-05
5.651,0.56172,0.83383,-0.96818,5.4813,17.517,-3.574,4.2345e-05,2.1679e-05,1.5392e-05
5.652,0.56488,0.82949,-0.95916,5.4916,17.511,-3.5565,4.2311e-05,2.1728e-05,1.5415e-05
5.653,0.56803,0.82515,-0.95014,5.5017,17.505,-3.539,4.2278e-05,2.1778e-05,1.5438e-05
5.654,0.57117,0.82082,-0.94111,5.5118,17.499,-3.5214,4.2244e-05,2.1827e-05,1.546e-05
5.655,0.5743,0.8165,-0.93208,5.5217,17.493,-3.5038,4.2211e-05,2.1875e-05,1.5482e-05
5.656,0.57741,0.81219,-0.92305,5.5315,17.488,-3.4862,4.2178e-05,2.1923e-05,1.5504e-05
5.657,0.58051,0.80789,-0.91402,5.5411,17.482,-3.4686,4.2145e-05,2.1971e-05,1.5526e-05
5.658,0.5836,0.80359,-0.90499,5.5507,17.476,-3.4509,4.2113e-05,2.2019e-05,1.5547e-05
5.659,0.58668,0.79931,-0.89595,5.5601,17.47,-3.4332,4.208e-05,2.2066e-05,1.5568e-05
5.66,0.58974,0.79503,-0.88691,5.5694,17.464,-3.4155,4.2048e-05,2.2113e-05,1.5589e-05
5.661,0.59279,0.79076,-0.87787,5.5786,17.458,-3.3977,4.2016e-05,2.2159e-05,1.5609e-05
5.662,0.59583,0.7865,-0.86883,5.5876,17.452,-3.38,4.1984e-05,2.2205e-05,1.5629e-05
5.663,0.59886,0.78225,-0.85979,5.5965,17.446,-3.3622,4.1952e-05,2.2251e-05,1.5649e-05
5.664,0.60187,0.77801,-0.85074,5.6054,17.44,-3.3444,4.1921e-05,2.2297e-05,1.5668e-05
5.665,0.60488,0.77377,-0.8417,5.614,17.434,-3.3265,4.189e-05,2.2342e-05,1.5687e-05
5.666,0.60787,0.76955,-0.83265,5.6226,17.428,-3.3087,4.1859e-05,2.2386e-05,1.5706e-05
5.667,0.61085,0.76533,-0.82361,5.6311,17.421,-3.2908,4.1828e-05,2.2431e-05,1.5725e-05
5.668,0.61381,0.76112,-0.81456,5.6394,17.415,-3.2729,4.1798e-05,2.2475e-05,1.5743e-05
5.669,0.61677,0.75692,-0.80551,5.6476,17.409,-3.2549,4.1767e-05,2.2519e-05,1.5761e-05
5.67,0.61971,0.75273,-0.79646,5.6557,17.403,-3.237,4.1737e-05,2.2562e-05,1.5779e-05
5.671,0.62264,0.74854,-0.78741,5.6636,17.397,-3.219,4.1707e-05,2.2605e-05,1.5796e-05
5.672,0.62556,0.74437,-0.77836,5.6715,17.391,-3.201,4.1678e-05,2.2648e-05,1.5813e-05
5.673,0.62847,0.7402,-0.7693,5.6792,17.384,-3.183,4.1648e-05,2.269e-05,1.583e-05
5.674,0.63136,0.73604,-0.76025,5.6868,17.378,-3.165,4.1619e-05,2.2732e-05,1.5847e-05
5.675,0.63424,0.73189,-0.7512,5.6943,17.372,-3.1469,4.159e-05,2.2774e-05,1.5863e-05
5.676,0.63712,0.72775,-0.74215,5.7016,17.366,-3.1289,4.1561e-05,2.2815e-05,1.5879e-05
5.677,0.63997,0.72361,-0.73309,5.7089,17.359,-3.1108,4.1533e-05,2.2856e-05,1.5895e-05
5.678,0.64282,0.71949,-0.72404,5.716,17.353,-3.0927,4.1504e-05,2.2896e-05,1.591e-05
5.679,0.64566,0.71537,-0.71499,5.723,17.347,-3.0746,4.1476e-05,2.2937e-05,1.5925e-05
5.68,0.64848,0.71126,-0.70594,5.7299,17.341,-3.0564,4.1449e-05,2.2977e-05,1.594e-05
5.681,0.65129,0.70716,-0.69688,5.7367,17.334,-3.0383,4.1421e-05,2.3016e-05,1.5955e-05
5.682,0.65409,0.70306,-0.68783,5.7434,17.328,-3.0201,4.1394e-05,2.3055e-05,1.5969e-05
5.683,0.65688,0.69898,-0.67878,5.7499,17.322,-3.0019,4.1367e-05,2.3094e-05,1.5983e-05
5.684,0.65966,0.6949,-0.66973,5.7563,17.315,-2.9837,4.134e-05,2.3133e-05,1.5997e-05
5.685,0.66242,0.69083,-0.66068,5.7626,17.309,-2.9655,4.1313e-05,2.3171e-05,1.601e-05
5.686,0.66518,0.68677,-0.65163,5.7688,17.302,-2.9473,4.1287e-05,2.3209e-05,1.6023e-05
5.687,0.66792,0.68272,-0.64258,5.7749,17.296,-2.9291,4.1261e-05,2.3247e-05,1.6036e-05
5.688,0.67065,0.67867,-0.63354,5.7809,17.29,-2.9108,4.1235e-05,2.3284e-05,1.6049e-05
5.689,0.67336,0.67463,-0.62449,5.7867,17.283,-2.8925,4.1209e-05,2.3321e-05,1.6061e-05
5.69,0.67607,0.67061,-0.61545,5.7925,17.277,-2.8743,4.1184e-05,2.3357e-05,1.6073e-05
5.691,0.67877,0.66658,-0.6064,5.7981,17.27,-2.856,4.1158e-05,2.3394e-05,1.6085e-05
5.692,0.68145,0.66257,-0.59736,5.8036,17.264,-2.8377,4.1133e-05,2.3429e-05,1.6097e-05
5.693,0.68412,0.65856,-0.58832,5.809,17.257,-2.8193,4.1109e-05,2.3465e-05,1.6108e-05
5.694,0.68678,0.65457,-0.57928,5.8143,17.251,-2.801,4.1084e-05,2.35e-05,1.6119e-05
5.695,0.68943,0.65058,-0.57024,5.8194,17.244,-2.7827,4.106e-05,2.3535e-05,1.613e-05
5.696,0.69207,0.64659,-0.56121,5.8245,17.238,-2.7643,4.1036e-05,2.357e-05,1.614e-05
5.697,0.69469,0.64262,-0.55217,5.8294,17.231,-2.746,4.1013e-05,2.3604e-05,1.615e-05
5.698,0.69731,0.63865,-0.54314,5.8342,17.224,-2.7276,4.0989e-05,2.3638e-05,1.616e-05
5.699,0.69991,0.63469,-0.53411,5.839,17.218,-2.7092,4.0966e-05,2.3671e-05,1.617e-05
5.7,0.7025,0.63074,-0.52508,5.8436,17.211,-2.6908,4.0943e-05,2.3704e-05,1.6179e-05
5.701,0.70508,0.6268,-0.51606,5.8481,17.205,-2.6724,4.092e-05,2.3737e-05,1.6188e-05
5.702,0.70765,0.62286,-0.50703,5.8524,17.198,-2.654,4.0898e-05,2.377e-05,1.6197e-05
5.703,0.71021,0.61893,-0.49801,5.8567,17.191,-2.6356,4.0876e-05,2.3802e-05,1.6206e-05
5.704,0.71276,0.61501,-0.48899,5.8609,17.185,-2.6172,4.0854e-05,2.3834e-05,1.6214e-05
5.705,0.71529,0.6111,-0.47998,5.8649,17.178,-2.5988,4.0832e-05,2.3865e-05,1.6222e-05
5.706,0.71782,0.6072,-0.47097,5.8689,17.171,-2.5803,4.0811e-05,2.3896e-05,1.623e-05
5.707,0.72033,0.6033,-0.46195,5.8727,17.165,-2.5619,4.079e-05,2.3927e-05,1.6238e-05
5.708,0.72283,0.59941,-0.45295,5.8764,17.158,-2.5434,4.0769e-05,2.3958e-05,1.6245e-05
5.709,0.72532,0.59552,-0.44394,5.88,17.151,-2.525,4.0748e-05,2.3988e-05,1.6252e-05
5.71,0.7278,0.59165,-0.43494,5.8836,17.144,-2.5065,4.0728e-05,2.4018e-05,1.6259e-05
5.711,0.73026,0.58778,-0.42594,5.887,17.138,-2.4881,4.0708e-05,2.4048e-05,1.6266e-05
5.712,0.73272,0.58392,-0.41695,5.8902,17.131,-2.4696,4.0688e-05,2.4077e-05,1.6272e-05
5.713,0.73517,0.58007,-0.40796,5.8934,17.124,-2.4511,4.0669e-05,2.4106e-05,1.6278e-05
5.714,0.7376,0.57622,-0.39897,5.8965,17.117,-2.4326,4.0649e-05,2.4134e-05,1.6284e-05
5.715,0.74002,0.57238,-0.38998,5.8995,17.111,-2.4142,4.063e-05,2.4162e-05,1.629e-05
5.716,0.74244,0.56855,-0.381,5.9023,17.104,-2.3957,4.0612e-05,2.419e-05,1.6295e-05
5.717,0.74484,0.56473,-0.37202,5.9051,17.097,-2.3772,4.0593e-05,2.4218e-05,1.63e-05
5.718,0.74723,0.56091,-0.36305,5.9078,17.09,-2.3587,4.0575e-05,2.4245e-05,1.6305e-05
5.719,0.7496,0.5571,-0.35408,5.9103,17.083,-2.3402,4.0557e-05,2.4272e-05,1.631e-05
5.72,0.75197,0.5533,-0.34511,5.9127,17.076,-2.3217,4.0539e-05,2.4299e-05,1.6314e-05
5.721,0.75433,0.5495,-0.33615,5.9151,17.069,-2.3032,4.0522e-05,2.4325e-05,1.6318e-05
5.722,0.75667,0.54572,-0.32719,5.9173,17.063,-2.2847,4.0505e-05,2.4351e-05,1.6322e-05
5.723,0.75901,0.54194,-0.31824,5.9194,17.056,-2.2662,4.0488e-05,2.4376e-05,1.6326e-05
5.724,0.76133,0.53816,-0.30929,5.9215,17.049,-2.2477,4.0471e-05,2.4402e-05,1.6329e-05
5.725,0.76365,0.5344,-0.30034,5.9234,17.042,-2.2292,4.0455e-05,2.4427e-05,1.6332e-05
5.726,0.76595,0.53064,-0.2914,5.9252,17.035,-2.2106,4.0439e-05,2.4451e-05,1.6335e-05
5.727,0.76824,0.52688,-0.28247,5.9269,17.028,-2.1921,4.0423e-05,2.4476e-05,1.6338e-05
5.728,0.77052,0.52314,-0.27354,5.9285,17.021,-2.1736,4.0407e-05,2.4499e-05,1.6341e-05
5.729,0.77279,0.5194,-0.26461,5.93,17.014,-2.1551,4.0392e-05,2.4523e-05,1.6343e-05
5.73,0.77505,0.51567,-0.25569,5.9314,17.007,-2.1366,4.0377e-05,2.4546e-05,1.6345e-05
5.731,0.77729,0.51194,-0.24677,5.9327,17,-2.1181,4.0362e-05,2.4569e-05,1.6347e-05
5.732,0.77953,0.50822,-0.23786,5.934,16.993,-2.0996,4.0348e-05,2.4592e-05,1.6348e-05
5.733,0.78176,0.50451,-0.22895,5.9351,16.986,-2.0811,4.0334e-05,2.4614e-05,1.635e-05
5.734,0.78397,0.50081,-0.22005,5.9361,16.979,-2.0626,4.032e-05,2.4636e-05,1.6351e-05
5.735,0.78618,0.49711,-0.21115,5.937,16.972,-2.0441,4.0306e-05,2.4658e-05,1.6351e-05
5.736,0.78837,0.49342,-0.20226,5.9378,16.965,-2.0256,4.0293e-05,2.468e-05,1.6352e-05
5.737,0.79055,0.48974,-0.19338,5.9385,16.958,-2.0071,4.028e-05,2.4701e-05,1.6353e-05
5.738,0.79273,0.48606,-0.1845,5.9391,16.95,-1.9886,4.0267e-05,2.4721e-05,1.6353e-05
5.739,0.79489,0.48239,-0.17562,5.9396,16.943,-1.9701,4.0255e-05,2.4742e-05,1.6353e-05
5.74,0.79704,0.47873,-0.16675,5.94,16.936,-1.9516,4.0242e-05,2.4762e-05,1.6352e-05
5.741,0.79918,0.47507,-0.15789,5.9403,16.929,-1.9331,4.023e-05,2.4781e-05,1.6352e-05
5.742,0.80131,0.47142,-0.14903,5.9405,16.922,-1.9146,4.0219e-05,2.4801e-05,1.6351e-05
5.743,0.80343,0.46777,-0.14018,5.9406,16.915,-1.8962,4.0207e-05,2.482e-05,1.635e-05
5.744,0.80554,0.46414,-0.13134,5.9406,16.908,-1.8777,4.0196e-05,2.4839e-05,1.6349e-05
5.745,0.80763,0.46051,-0.1225,5.9406,16.9,-1.8592,4.0185e-05,2.4857e-05,1.6348e-05
5.746,0.80972,0.45688,-0.11366,5.9404,16.893,-1.8408,4.0175e-05,2.4875e-05,1.6346e-05
5.747,0.8118,0.45326,-0.10484,5.9401,16.886,-1.8223,4.0165e-05,2.4893e-05,1.6344e-05
5.748,0.81387,0.44965,-0.096016,5.9397,16.879,-1.8038,4.0155e-05,2.4911e-05,1.6342e-05
5.749,0.81592,0.44605,-0.087202,5.9393,16.871,-1.7854,4.0145e-05,2.4928e-05,1.634e-05
5.75,0.81797,0.44245,-0.078395,5.9387,16.864,-1.7669,4.0135e-05,2.4945e-05,1.6338e-05
5.751,0.82,0.43885,-0.069593,5.9381,16.857,-1.7485,4.0126e-05,2.4961e-05,1.6335e-05
5.752,0.82203,0.43527,-0.060799,5.9373,16.85,-1.7301,4.0117e-05,2.4977e-05,1.6332e-05
5.753,0.82404,0.43169,-0.052011,5.9365,16.842,-1.7117,4.0109e-05,2.4993e-05,1.6329e-05
5.754,0.82604,0.42811,-0.043231,5.9355,16.835,-1.6932,4.01e-05,2.5009e-05,1.6326e-05
5.755,0.82804,0.42455,-0.034457,5.9345,16.828,-1.6748,4.0092e-05,2.5024e-05,1.6322e-05
5.756,0.83002,0.42099,-0.02569,5.9334,16.82,-1.6564,4.0084e-05,2.5039e-05,1.6319e-05
5.757,0.83199,0.41743,-0.01693,5.9322,16.813,-1.638,4.0077e-05,2.5053e-05,1.6315e-05
5.758,0.83395,0.41388,-0.0081773,5.9308,16.806,-1.6196,4.007e-05,2.5068e-05,1.6311e-05
5.759,0.83591,0.41034,0.0005682,5.9294,16.798,-1.6013,4.0063e-05,2.5082e-05,1.6306e-05
5.76,0.83785,0.4068,0.0093064,5.9279,16.791,-1.5829,4.0056e-05,2.5095e-05,1.6302e-05
5.761,0.83978,0.40327,0.018037,5.9264,16.783,-1.5645,4.005e-05,2.5108e-05,1.6297e-05
5.762,0.8417,0.39974,0.02676,5.9247,16.776,-1.5462,4.0044e-05,2.5121e-05,1.6292e-05
5.763,0.84361,0.39623,0.035476,5.9229,16.769,-1.5278,4.0038e-05,2.5134e-05,1.6287e-05
5.764,0.84551,0.39271,0.044184,5.9211,16.761,-1.5095,4.0032e-05,2.5146e-05,1.6282e-05
5.765,0.8474,0.3892,0.052885,5.9191,16.754,-1.4911,4.0027e-05,2.5158e-05,1.6276e-05
5.766,0.84928,0.3857,0.061577,5.9171,16.746,-1.4728,4.0022e-05,2.517e-05,1.627e-05
5.767,0.85115,0.38221,0.070262,5.9149,16.739,-1.4545,4.0017e-05,2.5181e-05,1.6264e-05
5.768,0.85301,0.37872,0.078939,5.9127,16.731,-1.4362,4.0013e-05,2.5192e-05,1.6258e-05
5.769,0.85486,0.37523,0.087608,5.9104,16.724,-1.4179,4.0008e-05,2.5203e-05,1.6252e-05
5.77,0.8567,0.37176,0.096269,5.908,16.716,-1.3996,4.0005e-05,2.5214e-05,1.6245e-05
5.771,0.85853,0.36828,0.10492,5.9055,16.709,-1.3814,4.0001e-05,2.5224e-05,1.6239e-05
5.772,0.86035,0.36482,0.11357,5.903,16.701,-1.3631,3.9998e-05,2.5233e-05,1.6232e-05
5.773,0.86215,0.36135,0.1222,5.9003,16.694,-1.3449,3.9995e-05,2.5243e-05,1.6225e-05
5.774,0.86395,0.3579,0.13083,5.8976,16.686,-1.3266,3.9992e-05,2.5252e-05,1.6217e-05
5.775,0.86574,0.35445,0.13945,5.8947,16.678,-1.3084,3.9989e-05,2.5261e-05,1.621e-05
5.776,0.86752,0.351,0.14806,5.8918,16.671,-1.2902,3.9987e-05,2.5269e-05,1.6202e-05
5.777,0.86929,0.34757,0.15666,5.8888,16.663,-1.272,3.9985e-05,2.5277e-05,1.6194e-05
5.778,0.87105,0.34413,0.16525,5.8857,16.656,-1.2538,3.9984e-05,2.5285e-05,1.6186e-05
5.779,0.87279,0.3407,0.17384,5.8826,16.648,-1.2356,3.9982e-05,2.5292e-05,1.6178e-05
5.78,0.87453,0.33728,0.18241,5.8793,16.64,-1.2174,3.9981e-05,2.53e-05,1.6169e-05
5.781,0.87626,0.33386,0.19098,5.8759,16.633,-1.1993,3.998e-05,2.5307e-05,1.6161e-05
5.782,0.87798,0.33045,0.19954,5.8725,16.625,-1.1811,3.998e-05,2.5313e-05,1.6152e-05
5.783,0.87969,0.32705,0.20809,5.869,16.617,-1.163,3.9979e-05,2.5319e-05,1.6143e-05
5.784,0.88139,0.32364,0.21663,5.8654,16.61,-1.1449,3.9979e-05,2.5325e-05,1.6134e-05
5.785,0.88308,0.32025,0.22516,5.8617,16.602,-1.1268,3.998e-05,2.5331e-05,1.6124e-05
5.786,0.88475,0.31686,0.23368,5.858,16.594,-1.1087,3.998e-05,2.5336e-05,1.6115e-05
5.787,0.88642,0.31347,0.24219,5.8541,16.586,-1.0906,3.9981e-05,2.5341e-05,1.6105e-05
5.788,0.88808,0.31009,0.25069,5.8502,16.579,-1.0726,3.9982e-05,2.5345e-05,1.6095e-05
5.789,0.88973,0.30672,0.25918,5.8462,16.571,-1.0545,3.9983e-05,2.535e-05,1.6085e-05
5.79,0.89137,0.30334,0.26767,5.8421,16.563,-1.0365,3.9985e-05,2.5354e-05,1.6075e-05
5.791,0.893,0.29998,0.27614,5.8379,16.555,-1.0184,3.9987e-05,2.5357e-05,1.6064e-05
5.792,0.89462,0.29662,0.2846,5.8336,16.547,-1.0004,3.9989e-05,2.5361e-05,1.6053e-05
5.793,0.89623,0.29326,0.29306,5.8293,16.539,-0.98245,3.9992e-05,2.5363e-05,1.6043e-05
5.794,0.89783,0.28991,0.3015,5.8249,16.532,-0.96447,3.9994e-05,2.5366e-05,1.6032e-05
5.795,0.89942,0.28657,0.30993,5.8204,16.524,-0.9465,3.9997e-05,2.5368e-05,1.602e-05
5.796,0.901,0.28323,0.31836,5.8158,16.516,-0.92856,4.0001e-05,2.537e-05,1.6009e-05
5.797,0.90257,0.27989,0.32677,5.8111,16.508,-0.91062,4.0004e-05,2.5372e-05,1.5998e-05
5.798,0.90413,0.27656,0.33518,5.8064,16.5,-0.89271,4.0008e-05,2.5374e-05,1.5986e-05
5.799,0.90569,0.27324,0.34357,5.8016,16.492,-0.87481,4.0012e-05,2.5375e-05,1.5974e-05
5.8,0.90723,0.26991,0.35195,5.7967,16.484,-0.85692,4.0016e-05,2.5375e-05,1.5962e-05
5.801,0.90876,0.2666,0.36032,5.7917,16.476,-0.83905,4.0021e-05,2.5376e-05,1.595e-05
5.802,0.91028,0.26329,0.36869,5.7866,16.468,-0.8212,4.0026e-05,2.5376e-05,1.5937e-05
5.803,0.91179,0.25998,0.37704,5.7815,16.46,-0.80336,4.0031e-05,2.5375e-05,1.5925e-05
5.804,0.9133,0.25668,0.38538,5.7763,16.452,-0.78554,4.0037e-05,2.5375e-05,1.5912e-05
5.805,0.91479,0.25338,0.39371,5.771,16.444,-0.76773,4.0042e-05,2.5374e-05,1.5899e-05
5.806,0.91628,0.25009,0.40203,5.7657,16.436,-0.74994,4.0048e-05,2.5373e-05,1.5886e-05
5.807,0.91775,0.2468,0.41034,5.7602,16.428,-0.73217,4.0054e-05,2.5371e-05,1.5873e-05
5.808,0.91922,0.24351,0.41864,5.7547,16.42,-0.71442,4.0061e-05,2.5369e-05,1.5859e-05
5.809,0.92067,0.24023,0.42692,5.7491,16.412,-0.69668,4.0068e-05,2.5367e-05,1.5846e-05
5.81,0.92212,0.23696,0.4352,5.7435,16.404,-0.67896,4.0075e-05,2.5365e-05,1.5832e-05
5.811,0.92355,0.23369,0.44346,5.7377,16.396,-0.66126,4.0082e-05,2.5362e-05,1.5818e-05
5.812,0.92498,0.23042,0.45172,5.7319,16.388,-0.64357,4.009e-05,2.5359e-05,1.5804e-05
5.813,0.9264,0.22716,0.45996,5.726,16.38,-0.6259,4.0097e-05,2.5355e-05,1.579e-05
5.814,0.92781,0.2239,0.46819,5.72,16.371,-0.60825,4.0105e-05,2.5351e-05,1.5776e-05
5.815,0.92921,0.22064,0.47641,5.714,16.363,-0.59062,4.0114e-05,2.5347e-05,1.5761e-05
5.816,0.9306,0.21739,0.48462,5.7079,16.355,-0.57301,4.0122e-05,2.5343e-05,1.5746e-05
5.817,0.93198,0.21415,0.49282,5.7017,16.347,-0.55541,4.0131e-05,2.5338e-05,1.5732e-05
5.818,0.93335,0.21091,0.501,5.6955,16.339,-0.53783,4.014e-05,2.5333e-05,1.5717e-05
5.819,0.93471,0.20767,0.50918,5.6891,16.33,-0.52028,4.015e-05,2.5327e-05,1.5701e-05
5.82,0.93606,0.20444,0.51734,5.6827,16.322,-0.50274,4.0159e-05,2.5321e-05,1.5686e-05
5.821,0.9374,0.20121,0.52549,5.6762,16.314,-0.48521,4.0169e-05,2.5315e-05,1.5671e-05
5.822,0.93873,0.19798,0.53363,5.6697,16.306,-0.46771,4.0179e-05,2.5309e-05,1.5655e-05
5.823,0.94006,0.19476,0.54176,5.6631,16.297,-0.45023,4.019e-05,2.5302e-05,1.5639e-05
5.824,0.94137,0.19155,0.54987,5.6564,16.289,-0.43277,4.02e-05,2.5295e-05,1.5623e-05
5.825,0.94268,0.18833,0.55797,5.6496,16.281,-0.41532,4.0211e-05,2.5288e-05,1.5607e-05
5.826,0.94397,0.18512,0.56606,5.6428,16.272,-0.3979,4.0223e-05,2.528e-05,1.5591e-05
5.827,0.94526,0.18192,0.57414,5.6359,16.264,-0.38049,4.0234e-05,2.5272e-05,1.5574e-05
5.828,0.94654,0.17872,0.58221,5.6289,16.256,-0.3631,4.0246e-05,2.5264e-05,1.5558e-05
5.829,0.94781,0.17552,0.59026,5.6219,16.247,-0.34574,4.0258e-05,2.5255e-05,1.5541e-05
5.83,0.94907,0.17232,0.5983,5.6148,16.239,-0.32839,4.027e-05,2.5246e-05,1.5524e-05
5.831,0.95032,0.16913,0.60633,5.6076,16.23,-0.31107,4.0282e-05,2.5236e-05,1.5507e-05
5.832,0.95156,0.16595,0.61435,5.6004,16.222,-0.29376,4.0295e-05,2.5227e-05,1.549e-05
5.833,0.95279,0.16276,0.62235,5.5931,16.213,-0.27647,4.0308e-05,2.5217e-05,1.5473e-05
5.834,0.95401,0.15958,0.63035,5.5857,16.205,-0.25921,4.0321e-05,2.5206e-05,1.5455e-05
5.835,0.95523,0.15641,0.63833,5.5782,16.196,-0.24196,4.0334e-05,2.5196e-05,1.5438e-05
5.836,0.95643,0.15324,0.64629,5.5707,16.188,-0.22474,4.0348e-05,2.5185e-05,1.542e-05
5.837,0.95763,0.15007,0.65425,5.5631,16.179,-0.20754,4.0362e-05,2.5173e-05,1.5402e-05
5.838,0.95881,0.1469,0.66219,5.5555,16.171,-0.19036,4.0376e-05,2.5162e-05,1.5384e-05
5.839,0.95999,0.14374,0.67011,5.5478,16.162,-0.17319,4.039e-05,2.515e-05,1.5366e-05
5.84,0.96116,0.14058,0.67803,5.54,16.154,-0.15605,4.0405e-05,2.5137e-05,1.5347e-05
5.841,0.96232,0.13743,0.68593,5.5321,16.145,-0.13894,4.042e-05,2.5125e-05,1.5329e-05
5.842,0.96347,0.13427,0.69382,5.5242,16.136,-0.12184,4.0435e-05,2.5112e-05,1.531e-05
5.843,0.96461,0.13112,0.70169,5.5162,16.128,-0.10476,4.045e-05,2.5098e-05,1.5292e-05
5.844,0.96574,0.12798,0.70956,5.5082,16.119,-0.087708,4.0466e-05,2.5085e-05,1.5273e-05
5.845,0.96687,0.12484,0.71741,5.5001,16.111,-0.070675,4.0482e-05,2.5071e-05,1.5254e-05
5.846,0.96798,0.1217,0.72524,5.4919,16.102,-0.053665,4.0498e-05,2.5056e-05,1.5234e-05
5.847,0.96909,0.11856,0.73306,5.4837,16.093,-0.036676,4.0514e-05,2.5042e-05,1.5215e-05
5.848,0.97019,0.11543,0.74087,5.4754,16.084,-0.019709,4.0531e-05,2.5027e-05,1.5196e-05
5.849,0.97127,0.1123,0.74867,5.467,16.076,-0.0027636,4.0548e-05,2.5011e-05,1.5176e-05
5.85,0.97235,0.10917,0.75645,5.4586,16.067,0.014159,4.0565e-05,2.4996e-05,1.5156e-05
5.851,0.97342,0.10605,0.76422,5.4501,16.058,0.03106,4.0582e-05,2.498e-05,1.5136e-05
5.852,0.97449,0.10293,0.77197,5.4415,16.049,0.047938,4.0599e-05,2.4964e-05,1.5116e-05
5.853,0.97554,0.099812,0.77971,5.4329,16.041,0.064793,4.0617e-05,2.4947e-05,1.5096e-05
5.854,0.97658,0.096697,0.78744,5.4242,16.032,0.081626,4.0635e-05,2.493e-05,1.5076e-05
5.855,0.97762,0.093586,0.79515,5.4155,16.023,0.098436,4.0653e-05,2.4913e-05,1.5056e-05
5.856,0.97865,0.090477,0.80285,5.4067,16.014,0.11522,4.0672e-05,2.4895e-05,1.5035e-05
5.857,0.97967,0.087371,0.81054,5.3978,16.005,0.13199,4.069e-05,2.4877e-05,1.5014e-05
5.858,0.98067,0.084267,0.81821,5.3889,15.996,0.14873,4.0709e-05,2.4859e-05,1.4994e-05
5.859,0.98168,0.081167,0.82586,5.3799,15.987,0.16545,4.0728e-05,2.484e-05,1.4973e-05
5.86,0.98267,0.078069,0.83351,5.3709,15.978,0.18214,4.0747e-05,2.4821e-05,1.4952e-05
5.861,0.98365,0.074974,0.84114,5.3618,15.969,0.19882,4.0767e-05,2.4802e-05,1.493e-05
5.862,0.98463,0.071881,0.84875,5.3526,15.961,0.21546,4.0787e-05,2.4782e-05,1.4909e-05
5.863,0.98559,0.068791,0.85635,5.3434,15.952,0.23209,4.0807e-05,2.4762e-05,1.4888e-05
5.864,0.98655,0.065704,0.86393,5.3341,15.943,0.24869,4.0827e-05,2.4742e-05,1.4866e-05
5.865,0.9875,0.062619,0.8715,5.3247,15.933,0.26527,4.0847e-05,2.4721e-05,1.4844e-05
5.866,0.98844,0.059537,0.87906,5.3153,15.924,0.28182,4.0868e-05,2.4701e-05,1.4822e-05
5.867,0.98937,0.056457,0.8866,5.3059,15.915,0.29835,4.0889e-05,2.4679e-05,1.4801e-05
5.868,0.9903,0.05338,0.89413,5.2964,15.906,0.31486,4.091e-05,2.4658e-05,1.4778e-05
5.869,0.99121,0.050305,0.90164,5.2868,15.897,0.33134,4.0931e-05,2.4636e-05,1.4756e-05
5.87,0.99212,0.047232,0.90914,5.2771,15.888,0.3478,4.0952e-05,2.4613e-05,1.4734e-05
5.871,0.99302,0.044162,0.91662,5.2675,15.879,0.36424,4.0974e-05,2.4591e-05,1.4711e-05
5.872,0.99391,0.041094,0.92409,5.2577,15.87,0.38065,4.0996e-05,2.4568e-05,1.4689e-05
5.873,0.99479,0.038028,0.93154,5.2479,15.861,0.39703,4.1018e-05,2.4544e-05,1.4666e-05
5.874,0.99566,0.034965,0.93898,5.238,15.851,0.41339,4.104e-05,2.4521e-05,1.4643e-05
5.875,0.99653,0.031904,0.9464,5.2281,15.842,0.42973,4.1063e-05,2.4497e-05,1.462e-05
5.876,0.99738,0.028845,0.95381,5.2181,15.833,0.44604,4.1086e-05,2.4472e-05,1.4597e-05
5.877,0.99823,0.025788,0.96121,5.2081,15.824,0.46233,4.1108e-05,2.4448e-05,1.4574e-05
5.878,0.99907,0.022733,0.96858,5.198,15.814,0.4786,4.1132e-05,2.4423e-05,1.4551e-05
5.879,0.9999,0.01968,0.97595,5.1879,15.805,0.49483,4.1155e-05,2.4398e-05,1.4527e-05
5.88,1.0007,0.016629,0.98329,5.1777,15.796,0.51105,4.1178e-05,2.4372e-05,1.4504e-05
5.881,1.0015,0.013581,0.99062,5.1674,15.786,0.52724,4.1202e-05,2.4346e-05,1.448e-05
5.882,1.0024,0.010534,0.99794,5.1571,15.777,0.5434,4.1226e-05,2.432e-05,1.4456e-05
5.883,1.0031,0.0074891,1.0052,5.1468,15.768,0.55954,4.125e-05,2.4293e-05,1.4432e-05
5.884,1.0039,0.0044462,1.0125,5.1364,15.758,0.57565,4.1274e-05,2.4266e-05,1.4408e-05
5.885,1.0047,0.0014052,1.0198,5.1259,15.749,0.59174,4.1299e-05,2.4238e-05,1.4384e-05
5.886,1.0055,-0.001634,1.0271,5.1154,15.74,0.6078,4.1324e-05,2.4211e-05,1.436e-05
