t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
260,4.645601757754549,9.291203515512679,22.579688324328465,-0.996701726131228,-1.9934034522617243,-4.475815887676402,77.35088490574721,0.0005527791403659847,0.0011055582834410163,9.809384524350937,9.809384630114222,758.7645793630356
261,4.620684214601355,9.241368429206508,22.467792927136895,-0.9966879066527186,-1.993375813304638,-4.4758312745676285,77.34014314712965,0.0006182445190852171,0.0012364890406390005,9.809311646417877,9.80931177171959,758.6535744427887
262,4.595767016935178,9.191534033874058,22.355897145272642,-0.9966724505397414,-1.9933449010786215,-4.475848483407181,77.32940296000054,0.0006842515311010992,0.0013685030644475776,9.809238169759748,9.809238316973802,758.5425403874036
263,4.5708502056717455,9.141700411347289,22.244000933187987,-0.9966553442514636,-1.99331068850201,-4.475867529163187,77.31866434476329,0.0007508581124208973,0.0015017162263841939,9.809164030260243,9.809164201837152,758.431472268265
264,4.545933822065424,9.091867644134648,22.13210424495936,-0.9966365727986529,-1.99327314559635,-4.475888428406681,77.3079273018986,0.000818122718275466,0.001636245437769318,9.80908916336825,9.80908936184386,758.3203651273111
265,4.521017907745607,9.042035815495108,22.020207034249964,-0.9966161197306957,-1.9932322394604054,-4.475911199322475,77.29719183196286,0.0008861043731317496,0.0017722087476298655,9.809013504068773,9.80901373207382,758.2092139748163
266,4.496102504752386,8.992205009508568,21.908309254266843,-0.9965939671213672,-1.993187934241714,-4.475935861720757,77.28645793557355,0.0009548627229436217,0.0019097254464475783,9.808936986356201,9.808937246624359,758.0980137485864
267,4.471187655574482,8.942375311152665,21.796410857724155,-0.9965700955532933,-1.9931401911055524,-4.475962437061852,77.2757256134304,0.0010244580865761922,0.002048916173790414,9.80885954369093,9.808859839069969,757.986759349533
268,4.446273403185705,8.892546806375147,21.684511796798063,-0.9965444841011287,-1.993088968201207,-4.475990948469578,77.26499486629879,0.0010949515083763274,0.0021899030166759436,9.80878110877677,9.808781442237233,757.8754456243687
269,4.421359791083299,8.842719582170238,21.57261202308671,-0.9965171103134192,-1.9930342206257896,-4.4760214207501585,77.25426569502552,0.0011664048112033296,0.0023328096216614622,9.808701613553039,9.808701988199276,757.7640673652234
270,4.396446863325435,8.792893726654826,21.460711487568027,-0.9964879501931387,-1.9929759003852476,-4.476053880411333,77.24353810051346,0.0012388806500209296,0.0024777612989586102,9.8086209887447,9.80862140782529,757.6526192747225
271,4.3715346645708175,8.743069329145333,21.348810140558335,-0.9964569781768878,-1.9929139563527731,-4.476088355692715,77.2328120837557,0.0013124425661935975,0.002624885131623115,9.808539164563689,9.808539631483551,757.5410960205897
272,4.346623240116389,8.693246480236512,21.2369079316661,-0.9964241671127327,-1.992848334224482,-4.4761248765786235,77.2220876458176,0.0013871550439124942,0.0027743100868806827,9.80845606987726,9.808456588208891,757.4294921713168
273,4.32171263593868,8.64342527188106,21.12500480975229,-0.9963894882366346,-1.9927789764723094,-4.476163474831692,77.21136478783403,0.0014630835632757366,0.0029261671256809187,9.808371632632596,9.80837220612913,757.3178022290368
274,4.296802898732786,8.593605797469367,21.01310072288169,-0.9963529111475524,-1.9927058222941665,-4.476204184015876,77.20064351103188,0.0015402946605240222,0.003080589319220258,9.808285779673751,9.808286412281756,757.2060206157082
275,4.271894075954121,8.543788151912352,20.90119561828163,-0.9963144037810389,-1.9926288075611855,-4.476247039524033,77.1899238167023,0.0016188559820510704,0.003237711962536537,9.808198436468745,9.80819913234209,757.0941416518879
276,4.246986215859706,8.493972431723204,20.789289442294,-0.9962739323814873,-1.9925478647621213,-4.476292078612314,77.17920570622859,0.001698836346349352,0.0033976726905840296,9.808109527560687,9.808110291075645,756.9821595919489
277,4.222079367550217,8.44415873510454,20.677382140328767,-0.9962314614728283,-1.992462922944856,-4.476339340423297,77.16848918106477,0.0017803058001386548,0.0035606115983669714,9.808018975899662,9.808019811669496,756.8700685724208
278,4.197173581013442,8.394347162030774,20.565473656818675,-0.9961869538278243,-1.992373907654896,-4.476388866025805,77.15777424276024,0.001863335682043686,0.0037266713629943255,9.807926703193353,9.807927616084516,756.7578626394312
279,4.172268907167837,8.344537814339782,20.4535639351684,-0.9961403704357729,-1.9922807408708203,-4.4764406984459715,77.14706089293567,0.0019479986824652933,0.00389599736398721,9.807832629645684,9.807833624795757,756.64553572844
280,4.1473653979070395,8.29473079581803,20.34165291770736,-0.9960916704687108,-1.9921833409367198,-4.476494882704829,77.13634913330372,0.0020343689057335315,0.00406873781090677,9.807736674088833,9.807737756923363,756.5330816747769
281,4.122463106145322,8.24492621229475,20.229740545640716,-0.996040811246067,-1.9920816224914464,-4.476551465852609,77.12563896566267,0.0021225219357392552,0.004245043870849621,9.807638753597466,9.807639929850138,756.4204941839741
282,4.097562085864302,8.195124171732555,20.117826758994195,-0.9959877481976732,-1.9919754963946743,-4.476610497012672,77.11493039190772,0.0022125348994794405,0.004425069797921017,9.80753878368294,9.807540059414537,756.3077668470287
283,4.072662392159471,8.145324784322952,20.005911496569432,-0.9959324348251857,-1.9918648696497252,-4.476672027420599,77.10422341401944,0.002304486534507603,0.0046089730669361595,9.807436678351095,9.807438059971304,756.194893144915
284,4.047764081288896,8.095528162581683,19.893994695884366,-0.9958748226618226,-1.9917496453230508,-4.476736110461821,77.0935180340632,0.00239845725495205,0.004796914507568427,9.807332349480308,9.807333843770117,756.0818664008017
285,4.0228672107223575,8.045734421448884,19.782076293123176,-0.9958148612304483,-1.9916297224603607,-4.476802801724814,77.08281425420445,0.002494529222509462,0.004989058443626589,9.807225707323495,9.807227321458818,755.9686798191096
286,3.997971839191621,7.995943678387445,19.670156223080284,-0.9957524979998851,-1.9915049959992692,-4.476872159041726,77.07211207671493,0.0025927864163634816,0.005185572831777352,9.807116660114552,9.80711840169168,755.8553264554297
287,3.9730780267418333,7.946156053487616,19.55823441910463,-0.9956876783394755,-1.9913753566784738,-4.476944242538862,77.06141150394951,0.0026933147047421575,0.005386629408973145,9.807005114444932,9.807006991506755,755.7417992455343
288,3.948185834783371,7.896371669570594,19.44631081304135,-0.9956203454718563,-1.9912406909432483,-4.477019114677739,77.05071253836805,0.0027962019183759308,0.00559240383570693,9.806890974141298,9.80689299520531,755.6280909193177
289,3.923295326146676,7.846590652297301,19.33438533517491,-0.9955504404238965,-1.9911008808473545,-4.477096840324206,77.04001518253571,0.002901537925624072,0.00580307585041584,9.806774141540066,9.806776315628648,755.514194099264
290,3.8984065651360162,7.796813130276296,19.222457914166906,-0.9954779019757553,-1.990955803951093,-4.477177486785704,77.02931943911912,0.0030094147105661434,0.0060188294200367864,9.806654516547038,9.806656853218183,755.4001012281838
291,3.873519617586816,7.747039235177738,19.110528476998123,-0.9954026666079906,-1.990805333215591,-4.477261123872029,77.01862531089543,0.0031199264494640795,0.0062398528973600055,9.806531996612152,9.806534505994,755.2858045676292
292,3.8486345509216533,7.697269101847256,18.998596948901515,-0.9953246684467534,-1.990649336893156,-4.477347823956724,77.0079328007571,0.0032331695923893847,0.0064663391838862,9.806406476923994,9.806409169749479,755.171296213201
293,3.823751434210595,7.647502868425079,18.886663253302952,-0.995243839206943,-1.9904876784135574,-4.477437662033625,76.99724191169206,0.00334924294562957,0.006698485891190608,9.806277850439274,9.806280738083636,755.0565680969023
294,3.7988703382304596,7.597740676464868,18.77472731175206,-0.9951601081333017,-1.9903202162662765,-4.477530715772643,76.98655264680815,0.003468247754796302,0.006936495509186737,9.806146007070135,9.806149101591044,754.9416119250998
295,3.7739913355272106,7.547982671058527,18.662789043858226,-0.9950734019394312,-1.9901468038785457,-4.47762706559589,76.97586500934054,0.00359028779111744,0.007180575581498254,9.806010834606191,9.806014148785712,754.8264192499124
296,3.7491145004787856,7.498229000961677,18.550848367218805,-0.9949836447446526,-1.9899672894890068,-4.477726794730734,76.96517900263501,0.0037154694402479144,0.007430938879221554,9.805872217835164,9.805875765224117,754.7109814016704
297,3.7242399093602714,7.448479818724491,18.43890519735106,-0.9948907580086458,-1.989781516017025,-4.477829989284856,76.95449463016189,0.0038439017914252463,0.007687803580887395,9.805730038761034,9.80573383372661,754.5952895062011
298,3.6993676404100677,7.398735280824302,18.326959447619085,-0.9947946604638594,-1.9895893209275015,-4.4779367383158295,76.94381189551652,0.003975696730304872,0.007951393458787523,9.805584176587399,9.80558823436335,754.4793344839154
299,3.6744977738986258,7.3489955478011995,18.21501102916166,-0.9946952680456012,-1.9893905360910304,-4.4780471339011445,76.93313080242012,0.0041109690341579325,0.008221938066449793,9.805434507561223,9.805438844300372,754.3631070381723
300,3.6496303921974516,7.299260784398949,18.10305985081442,-0.9945924938197465,-1.9891849876393677,-4.478161271212114,76.92245135473925,0.004249836467187193,0.00849967293305989,9.805280904613552,9.80528553744536,754.2465976282306
301,3.6247655798521126,7.249531159708174,17.99110581903459,-0.994486247908066,-1.9889724958160397,-4.478279248596775,76.91177355645934,0.004392419882276134,0.008784839763487257,9.805123237804384,9.80512818489322,754.1297965036373
302,3.5999034236545073,7.199806847312806,17.87914883781982,-0.9943764374110085,-1.988752874821951,-4.478401167651666,76.90109741170502,0.0045388433196819735,0.009077686638727898,9.804961373884273,9.804966654494097,754.012693671139
303,3.5750440127192893,7.150088025442528,17.767188808628944,-0.9942629663280156,-1.9885259326559812,-4.478527133304558,76.89042292475439,0.0046892341143783735,0.009378468227544703,9.804795175828987,9.804800810389926,753.8952788595041
304,3.5501874385610788,7.100374877126263,17.65522563029664,-0.9941457354751554,-1.9882914709502912,-4.478657253908834,76.87975010002377,0.004843723000538026,0.009687446000461253,9.804624503719564,9.804630513898466,753.7775415875388
305,3.525333795174274,7.050667590352654,17.543259198949258,-0.9940246424001411,-1.988049284800278,-4.478791641315845,76.86907894207285,0.005002444223171467,0.010004888445521599,9.804449213766807,9.804455622543962,753.6594710896294
306,3.500483179114449,7.000966358232847,17.43128940791691,-0.993899581294561,-1.9877991625891382,-4.4789304109716745,76.85840945562664,0.005165535648636577,0.010331071296391105,9.804269158464242,9.80427599021246,753.5410563282622
307,3.475635689582013,6.951271379168192,17.319316147642688,-0.9937704429033442,-1.9875408858067267,-4.479073682010069,76.84774164554916,0.0053331388807171904,0.010666277760384195,9.80408418667826,9.80409146724829,753.422286001255
308,3.450791428509636,6.901582857023063,17.207339305592857,-0.9936371144313254,-1.9872742288627152,-4.479221577343112,76.8370755168816,0.005505399379248137,0.01101079875756661,9.803894143189002,9.803901899998737,753.3031485074335
309,3.425950500648808,6.851901001301661,17.095358766159727,-0.9934994794468434,-1.9869989588937744,-4.4793742237633865,76.82641107481781,0.005682466580238723,0.011364933159368604,9.803698869073656,9.803707131204572,753.1836319764649
310,3.4011130136628047,6.802226027329304,16.983374410565528,-0.9933574177823364,-1.9867148355647886,-4.479531752036546,76.81574832472442,0.005864494020673096,0.011728988040171133,9.80349820091442,9.803506999212036,753.0637242088453
311,3.3762790782183663,6.75255815644062,16.87138611676554,-0.9932108054318186,-1.9864216108637824,-4.479694297013685,76.80508727213125,0.006051639465503349,0.012103278930421468,9.803291971482034,9.803301338662823,752.9434127290035
312,3.351448808082461,6.702897616169028,16.759393759340064,-0.99305951444518,-1.98611902889052,-4.479861997726633,76.79442792277034,0.006244065039432929,0.012488130077921301,9.803080008803645,9.803089979569757,752.8226847147919
313,3.3266223202216056,6.653244640446845,16.647397209397766,-0.9929034128191934,-1.98580682563857,-4.480034997506543,76.78377028252329,0.006441937358865152,0.012883874716799365,9.802862136673749,9.80287274783269,752.7015270369716
314,3.301799734901056,6.603599469806062,16.53539633445994,-0.9927423643852207,-1.9854847287706479,-4.480213444089699,76.77311435747329,0.006645427671955139,0.013290855342733908,9.802638174362698,9.802649464955456,752.5799262381173
315,3.2769811757916236,6.553962351587196,16.423390998358457,-0.9925762286934208,-1.9851524573870776,-4.480397489730631,76.76246015390305,0.006854711997236028,0.013709423993495935,9.802407936135271,9.80241994757174,752.4578684964624
316,3.252166770074255,6.5043335401523015,16.31138106111526,-0.9924048608934889,-1.984809721787238,-4.480587291327249,76.75180767827538,0.007069971269996188,0.014139942538455725,9.802171231874114,9.802184008076924,752.3353396744417
317,3.227356648552096,6.4547132971079835,16.199366378833087,-0.992228111611738,-1.9844562232237746,-4.480783010530397,76.74115693725854,0.007291391489138395,0.014582782977453333,9.801927865987137,9.801941453543764,752.2123252359778
318,3.202550945761912,6.405101891527301,16.087346803569567,-0.9920458268245084,-1.984091653649336,-4.480984813880719,76.73050793772649,0.007519163870845056,0.01503832774067478,9.801677638299505,9.801692086624152,752.0888103159102
319,3.177749800091288,6.355499600186367,15.975322183223089,-0.9918578477277362,-1.983715695455817,-4.481192872923231,76.7198606867657,0.007753485003605345,0.015506970006439835,9.801420343130843,9.801435704635468,751.9647796502414
320,3.1529533538981287,6.305906707800048,15.863292361400088,-0.991664010602645,-1.9833280212056539,-4.4814073643449595,76.70921519167685,0.007994557008606051,0.015989114016387272,9.801155769418344,9.801172099693655,751.8402175866685
321,3.128161753633213,6.256323507270062,15.75125717729227,-0.9914641466774287,-1.9829282933552417,-4.481628470109501,76.69857145998547,0.008242587703780314,0.016485175406222734,9.800883700831708,9.800901058840358,751.7151080946112
322,3.1033751499662037,6.206750299936102,15.63921646553928,-0.9912580819848329,-1.982516163970084,-4.481856377588708,76.68792949943447,0.008497790772469729,0.01699558154382823,9.800603915357287,9.800622363637682,751.5894347344021
323,3.0785936979168667,6.1571873958373065,15.527170056100394,-0.99104563721552,-1.9820912744314858,-4.482091279704776,76.67728931800758,0.008760385936137543,0.01752077187143823,9.8003161850452,9.800335789927388,751.4631806393518
324,3.0538175569864165,6.107635113976529,15.415117774108094,-0.9908266275671153,-1.9816532551346975,-4.482333375078646,76.66665092392682,0.009030599131424899,0.018061198262465637,9.800020276328564,9.800041108164033,751.3363285414952
325,3.029046891297365,6.058093782598147,15.30305943973114,-0.9906008625888285,-1.981201725178133,-4.482582868170432,76.65601432565589,0.009308662691760543,0.01861732538371029,9.799715949479934,9.799738082884376,751.2088607312928
326,3.0042818697326727,6.008563739468883,15.190994868027314,-0.9903681460215331,-1.9807362920435378,-4.482839969433433,76.64537953190715,0.009594815533886624,0.019189631067751775,9.79940295857766,9.799426472688529,751.0807590565499
327,2.9795226660823055,5.959045332168186,15.078923868791733,-0.9901282756331847,-1.9802565512668415,-4.483104895468991,76.63474655166104,0.009889303348318388,0.019778606696457732,9.79908105148116,9.799106030230927,750.9520049222053
328,2.9547694591913642,5.909538918386521,14.966846246405524,-0.9898810430494753,-1.9797620860994274,-4.483377869181963,76.62411539414971,0.010192378795637783,0.020384757590994333,9.798749969458735,9.798776501864527,750.8225792632194
329,2.93002243311538,5.86004486623408,14.854761799676195,-0.9896262335795831,-1.9792524671596499,-4.483659119945495,76.61348606888394,0.01050430170797458,0.021008603415757277,9.798409447360395,9.798437627829903,750.6924625597354
330,2.9052817772759045,5.810563554555347,14.742670321677874,-0.9893636260368823,-1.9787272520742532,-4.483948883761484,76.60285858564367,0.010825339293601043,0.021650678587008292,9.798059213099762,9.79808914175767,750.5616347990268
331,2.8805476866251087,5.761095373253696,14.630571599584798,-0.9890929925545409,-1.978185985109575,-4.48424740343399,76.59223295448875,0.011155766348788237,0.022311532696865945,9.797698987817615,9.797730770849434,750.4300754899645
332,2.8558203618112197,5.711640723625759,14.518465414498916,-0.9888140983958198,-1.9776281967921507,-4.48455492873855,76.58160918578095,0.011495865473849206,0.022991730947167745,9.797328485573313,9.797362235590644,750.297763641516
333,2.831100009351407,5.662200018706449,14.406351541280673,-0.9885267017589721,-1.9770534035184686,-4.484871716599217,76.57098729017328,0.011845927295221098,0.023691854590264204,9.796947413277149,9.796983249705386,750.1646777594833
334,2.806386841807461,5.6127736836184,14.294229748365872,-0.9882305535765901,-1.976461107153709,-4.485198031267289,76.56036727862553,0.01220625069295372,0.024412501385731238,9.79655547037552,9.796593519863405,750.0307958246763
335,2.7816810779682357,5.563362155939793,14.182099797584753,-0.9879253973092648,-1.9758507946190627,-4.4855341445079,76.54974916239944,0.01257714303263421,0.025154286064909763,9.796152348983828,9.79619274583884,749.8960953052801
336,2.75698294303548,5.5139658860744385,14.069961443972565,-0.9876109687334472,-1.975221937467437,-4.485880335783304,76.5391329530904,0.012958920404516398,0.02591784080873407,9.795737733481062,9.795780620129646,749.7605531284829
337,2.732292668817193,5.464585337638024,13.957814435577998,-0.9872869957233329,-1.9745739914472153,-4.486236892446278,76.52851866260355,0.013351907868647168,0.026703815736566962,9.795311300445931,9.795356827921923,749.6241456778331
338,2.7076104939242422,5.415220987851903,13.84565851326731,-0.9869531980266151,-1.9739063960537981,-4.48660410993513,76.51790630319913,0.013756439704476146,0.027512879407932584,9.79487271862716,9.794921047089165,749.4868487940192
339,2.6829366639736465,5.365873327950675,13.733493410519376,-0.9866092870340015,-1.9732185740685964,-4.486982291969451,76.50729588745314,0.014172859667731923,0.028345719334348644,9.794421648643596,9.794472947922888,749.3486377542773
340,2.6582714317978136,5.316542863599046,13.621318853220258,-0.9862549655423065,-1.9725099310852343,-4.487371750753361,76.49668742831683,0.01460152125301842,0.029203042504839627,9.793957742783139,9.79401219296464,749.2094872604811
341,2.633615057659444,5.267230115322114,13.50913455945215,-0.9858899275109795,-1.97177985502261,-4.487772807183783,76.48608093908945,0.015042787963210656,0.030085575925277212,9.793480645171124,9.793538437208143,749.0693714547989
342,2.608967809471714,5.21793561894675,13.396940239272555,-0.9855138578118974,-1.9710277156244744,-4.488185791054503,76.4754764334289,0.015497033584618125,0.03099406716812275,9.792989991182889,9.793051327549984,748.9282638780609
343,2.5843299630264127,5.168659926056245,13.284735594496487,-0.9851264319722802,-1.970252863945268,-4.488611041274932,76.46487392538144,0.015964642469051993,0.03192928493697496,9.792485407715812,9.792550503097843,748.7861374942314
344,2.5597018022271754,5.119403604457673,13.172520318465072,-0.9847273159105522,-1.9694546318218402,-4.489048906082036,76.45427342936034,0.016446009822951833,0.0328920196448648,9.791966512898888,9.792035594924117,748.6429646715305
345,2.5350836193294954,5.0701672386623144,13.060294095813578,-0.9843161656649765,-1.9686323313307146,-4.489499743259564,76.44367496019102,0.016941542001976735,0.03388308400262347,9.791432915674092,9.791506225688105,748.4987171546053
346,2.5104757151879533,5.020951430379133,12.948056602232281,-0.9838926271149252,-1.9677852542306455,-4.489963920367712,76.43307853307923,0.01745165681384559,0.03490331362663459,9.790884216225397,9.790962010111818,748.3533661009533
347,2.485878399510173,4.971756799023513,12.835807504223771,-0.9834563356945772,-1.9669126713899758,-4.490441814962076,76.42248416364795,0.017976783828350613,0.0359535676558602,9.790320005539511,9.790402554590173,748.2068820518351
348,2.461291991117751,4.922583982238826,12.723546458849805,-0.9830069160988666,-1.9660138321985756,-4.490933814823589,76.41189186793027,0.018517364691992985,0.037034729383506666,9.789739864914582,9.789827456749746,748.0592348990214
349,2.436716818215551,4.873433636434111,12.611273113479584,-0.9825439819815647,-1.965087963963984,-4.491440318200724,76.40130166240344,0.01907385345367405,0.03814770690694738,9.789143366754082,9.789236306297381,747.9103939503892
350,2.4121532186659906,4.82430643733499,12.498987105524824,-0.982067135645221,-1.9641342712913064,-4.491961734031872,76.39071356395924,0.01964671689404665,0.0392934337877876,9.788530073564699,9.788628684076587,747.7603278578811
351,2.3876015402749373,4.775203080553199,12.386688062174384,-0.9815759677228677,-1.9631519354466076,-4.4924984821927545,76.38012758994665,0.020236434864693145,0.04047286972907845,9.7878995384337,9.788004162604025,747.6090046594927
352,2.3630621410819277,4.726124282166961,12.274375600119551,-0.9810700568512484,-1.9621401137033765,-4.493050993731912,76.36954375814909,0.020843500633391968,0.04168700126643539,9.78725130444176,9.787362305548482,747.4563917395528
353,2.3385353896606698,4.677070779324566,12.162049325277142,-0.9805489693354115,-1.9610979386717116,-4.493619711120868,76.35896208683108,0.021468421238378325,0.04293684247640844,9.786584905133706,9.78670266826941,747.302455870783
354,2.3140216654273864,4.628043330857783,12.049708832499437,-0.9800122588044499,-1.960024517609797,-4.494205088492525,76.3483825947225,0.0221117178487246,0.04422343569707164,9.785899863946982,9.78602479731547,747.1471631764338
355,2.2895213589573733,4.579042717917914,11.937353705287448,-0.9794594658582296,-1.9589189317173656,-4.494807591893851,76.33780530102713,0.022773926134071483,0.04554785226770477,9.785195694520127,9.785328230812661,746.9904791601872
356,2.265034872310936,4.530069744624726,11.824983515490475,-0.9788901177048757,-1.9577802354106688,-4.495427699530848,76.32723022543807,0.023455596640861564,0.04691119328135977,9.78447190028281,9.784612498132091,746.8323686815955
357,2.2405626193683577,4.481125238739945,11.712597823002538,-0.9783037277888518,-1.9566074555786301,-4.496065902023777,76.31665738814827,0.024157295177401252,0.04831459035447264,9.78372797456921,9.783877120089468,746.6727959717899
358,2.2161050261737256,4.432210052350463,11.600196175451783,-0.9776997954094145,-1.9553995908197639,-4.496722702659547,76.30608680986204,0.024879603207083087,0.049759206413903585,9.782963400721831,9.783121609139558,746.5117246488232
359,2.1916625312886473,4.383325062580089,11.487778107886367,-0.977077805329235,-1.9541556106594118,-4.497398617641501,76.29551851179035,0.02562311824955904,0.051246236498795616,9.782177651970597,9.782345469349977,746.3491177160946
360,2.1672355861552943,4.334471172313759,11.37534314244507,-0.9764372273729939,-1.9528744547469372,-4.498094176342236,76.28495251567456,0.02638845428869202,0.052776908577039906,9.781370191026216,9.781548196095061,746.1849375396654
361,2.1428246554711454,4.2856493109453035,11.262890788037078,-0.9757775160157741,-1.9515550320325064,-4.498809921566581,76.27438884377655,0.027176242192180438,0.05435248438395994,9.780540470832852,9.780729276915586,746.0191459141336
362,2.1184302175708365,4.236860435144625,11.15042053999811,-0.9750981099609671,-1.9501962199229026,-4.49954640979576,76.26382751892253,0.027987130136477956,0.05597426027257478,9.77968793413897,9.77988819120199,745.851704039305
363,2.0940527648218668,4.188105529646711,11.037931879754037,-0.9743984317075528,-1.9487968634160833,-4.500304211442285,76.25326856446095,0.02882178404035172,0.05764356808032107,9.778812013336141,9.779024410151125,745.6825725169654
364,2.0696928040292377,4.139385608061332,10.925424274468318,-0.9736778871065415,-1.9473557742140704,-4.501083911108882,76.24271200431394,0.029680888009738043,0.05936177601909831,9.777912131122568,9.778137397556177,745.5117114119607
365,2.0453508568515764,4.090701713706264,10.812897176690777,-0.9729358649062956,-1.9458717298135877,-4.501886107830817,76.2321578629732,0.03056514478727727,0.06113028957418477,9.776987700027954,9.77722660946513,745.3390802264238
366,2.021027460229091,4.042054920461039,10.700350023994934,-0.9721717362866109,-1.944343472574228,-4.502711415330118,76.22160616547684,0.03147527621332028,0.06295055242621284,9.776038122771673,9.776291494676727,745.1646379379191
367,1.9967231668219514,3.993446333646918,10.587782238612647,-0.9713848543812753,-1.9427697087635674,-4.503560462260826,76.21105693747812,0.032412023694229526,0.06482404738804565,9.775062792364647,9.77533149499267,744.9883430195252
368,1.9724385454623905,3.944877090927796,10.475193227056002,-0.970574553788917,-1.9411491075788612,-4.50443389245171,76.20051020520285,0.03337614868038865,0.0667522973603651,9.774061092396948,9.77434604566077,744.8101534735973
369,1.9481741816178377,3.896348363238595,10.36258237974554,-0.9697401500719045,-1.9394803001448464,-4.505332365141786,76.18996599546692,0.03436843315062041,0.0687368663008707,9.773032396809153,9.773334575310788,744.6300268274223
370,1.9239306778660492,3.847861355734897,10.249949070616776,-0.9688809392431363,-1.9377618784873192,-4.506256555221557,76.17942433569193,0.035389680108978354,0.07077936021747634,9.771976070580914,9.772296506819057,744.4479201994369
371,1.8997086543850719,3.7994173087730636,10.137292656736957,-0.9679961972404091,-1.9359923944818767,-4.507207153457035,76.16888525390581,0.03644071408673118,0.07288142817289271,9.770891469650163,9.77123125740952,744.263790307381
372,1.8755087494541227,3.751017498911045,10.024612477900282,-0.967085179388238,-1.934170358777549,-4.50818486671578,76.15834877874727,0.03752238165565911,0.07504476331067847,9.769777941398855,9.770138239336157,744.0775935204091
373,1.8513316199695722,3.702663239941848,9.911907856233197,-0.9661471198468435,-1.932294239694776,-4.509190418180809,76.14781493948053,0.03863555194871877,0.0772711038967533,9.768634824799733,9.769016860233213,743.8892858862656
374,1.827177941973367,3.6543558839495955,9.799178095778968,-0.9651812310481228,-1.9303624620973514,-4.510224547560816,76.13728376598435,0.039781117190333386,0.07956223438025968,9.767461450857198,9.767866523773833,743.6988231814456
375,1.8030484111973615,3.6060968223972703,9.686422482090148,-0.9641867031183614,-1.928373406237839,-4.511288011289386,76.12675528876794,0.040959993235145556,0.08191998646962503,9.766257142967735,9.766686630257079,743.5061609563586
376,1.7789437436193853,3.557887487241379,9.573640281807927,-0.9631627032874798,-1.9263254065760926,-4.512381582715193,76.11622953896104,0.0421731201156998,0.08434624023069709,9.76502121742191,9.76547657735362,743.3112545919397
377,1.754864676037284,3.509729352077273,9.46083074224113,-0.9621083752845844,-1.924216750570319,-4.513506052279645,76.10570654834068,0.043421462598884776,0.08684292519698503,9.763752983742473,9.764235760695984,743.1140593451005
378,1.7308119666552193,3.461623933313084,9.347993090934137,-0.9610228387196091,-1.9220456774403882,-4.514662227686083,76.09518634930211,0.044706010751640504,0.08941202150245892,9.76245174528486,9.762963574747426,742.9145304146293
379,1.7067863956872937,3.4135727913772946,9.235126535242241,-0.9599051884508151,-1.9198103769028205,-4.515850934053962,76.08466897488212,0.046027780515086984,0.09205556102943455,9.761116799930608,9.76165941377928,742.7126230157261
380,1.6827887659761032,3.3655775319547563,9.122230261891486,-0.9587544939379348,-1.9175089878770784,-4.517073014055696,76.07415445874948,0.047387814288450694,0.09477562857618153,9.759747440626612,9.76032267270806,742.5082924436032
381,1.6588199036278013,3.3176398072579967,9.009303436540149,-0.9575697985807202,-1.9151395971626675,-4.51832932804003,76.06364283520621,0.048787181519535656,0.0975743630383881,9.758342955913584,9.758952747937855,742.3014941375455
382,1.6348806586632887,3.269761317329129,8.896345203339628,-0.9563501190427286,-1.9127002380867013,-4.519620754142191,76.053134139188,0.050226979306703765,0.10045395861294096,9.756902630822204,9.757549038588428,742.0921837741705
383,1.6109719056873855,3.221943811377166,8.783354684485968,-0.9550944445600578,-1.9101888891213712,-4.520948188371636,76.04262840624948,0.05170833301004142,0.10341666601996843,9.755425747966493,9.756110947937938,741.8803173768199
384,1.5870945445733473,3.174189089148933,8.67033097977738,-0.9538017362348034,-1.9076034724708653,-4.522312544672474,76.03212567257692,0.05323239686796247,0.10646479373560891,9.753911587887858,9.754637884135093,741.6658513695843
385,1.5632495011676144,3.1264990023376855,8.557273166160948,-0.9524709263131009,-1.9049418526274684,-4.523714754975277,76.02162597497671,0.05480035462536622,0.10960070925036398,9.752359430197293,9.753129261729255,741.4487426932254
386,1.5394377280098002,3.078875456021937,8.444180297287028,-0.9511009174474635,-1.9022018348962026,-4.525155769220345,76.01112935084733,0.056413420173137926,0.11282684034563015,9.750768554926212,9.751584503430342,741.228948938281
387,1.5156602050737846,3.031320410149967,8.33105140305704,-0.9496905819431315,-1.8993811638875548,-4.5266365553471895,76.00063583820577,0.058072838190659615,0.1161456763810035,9.74913824324696,9.750003041259498,741.0064284323337
388,1.4919179405251022,2.9838358810526024,8.217885489173327,-0.9482387609883615,-1.8964775219780228,-4.528158099266015,75.99014547564838,0.05977988480194801,0.11955976960397886,9.74746777862521,9.748384318154983,740.781140361133
389,1.468211971500593,2.936423943003585,8.104681536692341,-0.9467442638683092,-1.8934885277379163,-4.5297214048003855,75.97965830235715,0.06153586824281012,0.12307173648577235,9.745756448583048,9.74672779021303,740.5530449382875
390,1.444543364903943,2.889086729809972,7.991438501572526,-0.9452058671622354,-1.8904117343257647,-4.531327493585809,75.96917435806692,0.06334212952945063,0.12668425905902808,9.744003545328194,9.745032927819407,740.3221034902023
391,1.420913218225018,2.8418264364521226,7.878155314233234,-0.9436223139239955,-1.8872446278492818,-4.532977404952605,75.95869368307119,0.06520004314641559,0.13040008629299593,9.742208367958018,9.743299218382466,740.0882786629651
