Iteration,x,y,z
5359,23.740297,23.208103,99.662963
5360,23.745947,23.235919,99.666023
5361,23.766329,23.239479,99.663941
5362,23.771761,23.241771,99.662168
5363,23.782104,23.230490,99.665484
5364,23.782757,23.233130,99.670246
5365,23.773846,23.231767,99.658104
5366,23.773154,23.227885,99.651870
5367,23.787094,23.234644,99.630342
5368,23.799385,23.241728,99.632244
5369,23.799606,23.234908,99.619658
5370,23.788364,23.222539,99.605908
5371,23.784411,23.220168,99.609403
5372,23.808020,23.240876,99.600832
5373,23.812874,23.245231,99.612212
5374,23.826114,23.274408,99.606252
5375,23.831253,23.270451,99.596305
5376,23.842584,23.270017,99.595201
5377,23.857479,23.281906,99.585150
5378,23.844532,23.288040,99.590284
5379,23.846714,23.288133,99.583142
5380,23.847621,23.289967,99.564360
5381,23.858183,23.282637,99.570797
5382,23.859549,23.295706,99.575827
5383,23.859478,23.312471,99.571145
5384,23.865820,23.317458,99.567609
5385,23.870413,23.335842,99.548576
5386,23.870578,23.344269,99.537190
5387,23.871802,23.336884,99.534163
5388,23.865047,23.339843,99.527342
5389,23.877980,23.358842,99.526496
5390,23.877227,23.365593,99.529187
5391,23.877326,23.379445,99.533946
5392,23.881601,23.386649,99.534850
5393,23.883495,23.399258,99.532958
5394,23.885241,23.423702,99.536862
5395,23.885031,23.425487,99.533102
5396,23.893173,23.433812,99.515774
5397,23.907219,23.417549,99.497151
5398,23.908474,23.442411,99.496795
5399,23.903988,23.437971,99.467861
5400,23.909800,23.442452,99.461296
5401,23.931254,23.450653,99.468244
5402,23.933227,23.445806,99.469653
5403,23.948811,23.450909,99.485227
5404,23.962542,23.443144,99.491372
5405,23.971118,23.446984,99.489621
5406,23.972668,23.459226,99.484516
5407,23.982689,23.468457,99.497963
5408,23.992085,23.469120,99.498492
5409,23.989410,23.460295,99.500097
5410,23.994620,23.456809,99.497639
5411,23.996610,23.474191,99.507923
5412,23.996400,23.483600,99.502606
5413,23.995271,23.494336,99.503902
5414,23.995920,23.489372,99.507071
5415,24.000674,23.491129,99.505136
5416,24.023559,23.499569,99.490870
5417,24.039031,23.510746,99.498319
5418,24.062625,23.519510,99.490303
5419,24.069321,23.525003,99.476461
5420,24.071993,23.523897,99.486955
5421,24.072033,23.523761,99.485859
5422,24.081532,23.519078,99.492813
5423,24.085936,23.527112,99.493335
5424,24.091168,23.531914,99.501297
5425,24.099648,23.523532,99.509651
5426,24.100392,23.531071,99.516603
5427,24.095453,23.535591,99.504689
5428,24.099372,23.539863,99.518186
5429,24.105886,23.567002,99.534617
5430,24.115605,23.566985,99.520816
5431,24.118887,23.565645,99.543331
5432,24.133816,23.572203,99.534371
5433,24.146575,23.575325,99.543426
5434,24.150015,23.576847,99.552805
5435,24.163053,23.580973,99.554756
5436,24.153471,23.598146,99.560100
5437,24.162543,23.608721,99.561122
5438,24.173869,23.603872,99.558129
5439,24.188724,23.604902,99.559740
5440,24.188401,23.609775,99.567259
5441,24.192698,23.612967,99.575286
5442,24.187189,23.625173,99.592927
5443,24.189676,23.615375,99.598683
5444,24.198485,23.618839,99.598907
5445,24.208440,23.628847,99.595677
5446,24.214748,23.652515,99.609679
5447,24.225807,23.655808,99.598825
5448,24.230171,23.665191,99.590165
5449,24.222524,23.667011,99.605807
5450,24.219789,23.660296,99.598306
5451,24.232161,23.673242,99.591237
5452,24.241238,23.668153,99.591186
5453,24.249389,23.683892,99.587849
5454,24.254284,23.685212,99.592374
5455,24.260663,23.679859,99.591350
5456,24.250442,23.682780,99.594004
5457,24.261965,23.683784,99.604360
5458,24.264751,23.694344,99.616475
5459,24.276046,23.698835,99.611392
5460,24.273733,23.697616,99.602764
5461,24.288847,23.714296,99.607611
5462,24.285243,23.704746,99.596052
5463,24.284400,23.715465,99.610449
5464,24.283680,23.713053,99.605939
5465,24.290764,23.732349,99.615780
5466,24.286060,23.737985,99.602693
5467,24.285127,23.731030,99.580502
5468,24.289520,23.748253,99.580098
5469,24.302541,23.759682,99.572966
5470,24.315027,23.759462,99.558018
5471,24.319478,23.758988,99.570152
5472,24.320468,23.755213,99.566239
5473,24.336660,23.748305,99.574720
5474,24.340395,23.758009,99.572548
5475,24.353625,23.751677,99.573857
5476,24.366778,23.756341,99.588739
5477,24.376607,23.770355,99.596819
5478,24.397330,23.784423,99.592544
5479,24.401132,23.786201,99.572869
5480,24.406747,23.780819,99.571454
5481,24.415775,23.791575,99.563403
5482,24.420351,23.781669,99.570508
5483,24.415221,23.782275,99.560634
5484,24.421643,23.777462,99.544594
5485,24.417883,23.773309,99.541485
5486,24.422379,23.774508,99.524984
5487,24.410467,23.793156,99.518937
5488,24.410368,23.801665,99.522369
5489,24.412679,23.808144,99.530595
5490,24.421988,23.818424,99.525321
5491,24.417605,23.836369,99.507817
5492,24.413537,23.840760,99.500471
5493,24.417283,23.846912,99.496982
5494,24.420722,23.852726,99.490481
5495,24.426663,23.849914,99.486231
5496,24.437895,23.855966,99.454530
5497,24.451018,23.873232,99.456564
5498,24.435469,23.891545,99.458332
5499,24.441436,23.888600,99.449732
5500,24.441504,23.911681,99.461234
5501,24.443714,23.918285,99.452374
5502,24.444177,23.915530,99.465155
5503,24.462643,23.930395,99.461410
5504,24.461562,23.920862,99.455362
5505,24.455910,23.930144,99.447194
5506,24.457326,23.936848,99.447318
5507,24.461283,23.928875,99.443751
5508,24.468563,23.936288,99.421702
5509,24.475844,23.942207,99.429106
5510,24.461367,23.965052,99.424756
5511,24.464569,23.975270,99.436667
5512,24.466268,23.988167,99.421457
5513,24.462098,23.978132,99.418223
5514,24.459460,23.993058,99.415103
5515,24.469025,23.993914,99.417883
5516,24.460832,23.993177,99.415475
5517,24.466917,23.998742,99.418116
5518,24.475736,23.997063,99.417989
5519,24.482326,23.993092,99.422864
5520,24.484747,23.995967,99.417485
5521,24.478473,23.994572,99.413488
5522,24.499333,23.987909,99.404741
5523,24.505051,23.968020,99.406548
5524,24.510316,23.978481,99.398112
5525,24.522492,23.977519,99.402493
5526,24.544103,23.978623,99.415789
5527,24.537656,23.991176,99.425194
5528,24.548745,23.998265,99.412262
5529,24.564118,24.005510,99.395759
5530,24.562855,24.024410,99.402795
5531,24.577493,24.023905,99.388643
5532,24.587113,24.023784,99.389155
5533,24.590244,24.027611,99.375778
5534,24.592287,24.038729,99.367673
5535,24.591184,24.045823,99.362062
5536,24.597807,24.043604,99.361150
5537,24.601362,24.040920,99.351486
5538,24.608792,24.053607,99.355475
5539,24.619569,24.054350,99.336305
5540,24.630754,24.061899,99.325871
5541,24.638270,24.066902,99.324043
5542,24.659449,24.061605,99.308655
5543,24.658006,24.057706,99.303780
5544,24.666970,24.059447,99.303450
5545,24.666082,24.065960,99.322666
5546,24.683683,24.071280,99.324142
5547,24.685839,24.079110,99.321215
5548,24.683072,24.089000,99.302196
5549,24.683553,24.080668,99.300267
5550,24.691362,24.090343,99.312410
5551,24.688384,24.100735,99.297489
5552,24.687052,24.111554,99.313072
5553,24.688489,24.116389,99.312521
5554,24.695154,24.111444,99.319774
5555,24.698814,24.119028,99.321183
5556,24.709232,24.117862,99.326121
5557,24.709939,24.123690,99.330234
5558,24.712633,24.130728,99.320265
5559,24.707647,24.128568,99.326296
5560,24.695385,24.117272,99.309241
5561,24.698385,24.115499,99.310646
5562,24.706642,24.110653,99.295367
5563,24.697381,24.119130,99.301139
5564,24.701197,24.118435,99.289593
5565,24.701374,24.125611,99.296801
5566,24.710920,24.133987,99.305685
5567,24.718931,24.136460,99.305626
5568,24.717426,24.151753,99.285168
5569,24.724301,24.154865,99.280379
5570,24.719238,24.166168,99.276365
5571,24.713904,24.186807,99.277948
5572,24.724448,24.188796,99.270873
5573,24.727796,24.196291,99.279739
5574,24.733306,24.207128,99.283358
5575,24.729189,24.200009,99.297230
5576,24.734634,24.203873,99.281928
5577,24.738254,24.203320,99.282399
5578,24.732324,24.207549,99.289371
5579,24.742670,24.211574,99.282999
5580,24.748989,24.214136,99.287989
5581,24.765040,24.191917,99.273308
5582,24.759246,24.191240,99.288323
5583,24.768740,24.179996,99.273982
5584,24.769844,24.189924,99.266108
5585,24.780558,24.201392,99.274016
5586,24.783624,24.222280,99.283301
5587,24.793614,24.232181,99.296634
5588,24.796773,24.223077,99.290635
5589,24.809498,24.241817,99.286519
5590,24.801915,24.251155,99.307829
5591,24.811944,24.256463,99.308409
5592,24.819077,24.263304,99.309097
5593,24.819960,24.256453,99.306436
5594,24.826504,24.258635,99.298230
5595,24.836676,24.248135,99.311821
5596,24.850882,24.257642,99.311909
5597,24.863545,24.273814,99.322205
5598,24.883723,24.282819,99.307499
5599,24.894219,24.299934,99.301287
5600,24.910741,24.306554,99.291785
5601,24.920987,24.298297,99.275825
5602,24.923894,24.300929,99.281662
5603,24.925936,24.309373,99.279657
5604,24.924328,24.304998,99.284862
5605,24.935582,24.297561,99.282862
5606,24.936502,24.318062,99.253915
5607,24.938109,24.321068,99.246224
5608,24.941109,24.330482,99.243367
5609,24.943180,24.342338,99.231708
5610,24.951716,24.363624,99.232708
5611,24.961487,24.377639,99.231701
5612,24.977196,24.378672,99.216769
5613,24.994813,24.391667,99.201771
5614,24.991688,24.383740,99.206741
5615,24.990365,24.401486,99.205344
5616,24.988872,24.403488,99.200737
5617,25.000647,24.413577,99.198526
5618,25.021806,24.423490,99.178618
5619,25.030877,24.425028,99.185932
5620,25.044254,24.438011,99.168101
5621,25.037098,24.452214,99.166739
5622,25.036505,24.466966,99.166346
5623,25.031664,24.461826,99.165852
5624,25.028535,24.480875,99.168077
5625,25.024805,24.475453,99.161938
5626,25.014226,24.484124,99.159676
5627,25.018846,24.488553,99.166573
5628,25.020302,24.493676,99.165509
5629,25.017584,24.503574,99.181139
5630,25.023077,24.501762,99.175145
5631,25.024251,24.495851,99.168486
5632,25.035167,24.499993,99.161069
5633,25.034182,24.495709,99.155940
5634,25.049076,24.495175,99.152890
5635,25.056280,24.495488,99.163764
5636,25.056361,24.500152,99.156440
5637,25.053872,24.495567,99.143749
5638,25.073807,24.507711,99.136381
5639,25.073895,24.504641,99.123231
5640,25.084126,24.496942,99.110304
5641,25.093710,24.518016,99.120253
5642,25.102392,24.525104,99.113955
5643,25.109109,24.538556,99.103617
5644,25.114055,24.532774,99.088766
5645,25.129433,24.534799,99.084206
5646,25.136671,24.550488,99.093994
5647,25.131645,24.553150,99.090438
5648,25.138775,24.558829,99.075619
5649,25.133370,24.560571,99.065166
5650,25.126724,24.554387,99.055659
5651,25.120127,24.551162,99.051783
5652,25.118715,24.552637,99.046090
5653,25.129509,24.563513,99.060025
5654,25.123243,24.579098,99.043976
5655,25.132832,24.573599,99.046336
5656,25.153082,24.579394,99.026119
5657,25.152810,24.586003,99.030852
5658,25.160001,24.596346,99.027733
5659,25.165355,24.617766,99.031192
5660,25.163831,24.628653,99.027743
5661,25.158748,24.633672,99.016567
5662,25.166692,24.638104,99.024404
5663,25.169822,24.641506,99.009850
5664,25.161177,24.633369,99.032799
5665,25.165280,24.640474,99.034921
5666,25.163076,24.649311,99.035317
5667,25.171747,24.642627,99.027260
5668,25.159278,24.640651,99.017523
5669,25.167751,24.645578,99.005333
5670,25.175998,24.653797,99.013274
5671,25.190050,24.654432,99.027431
5672,25.206211,24.651205,99.014668
5673,25.222406,24.657828,99.017306
5674,25.217558,24.659094,99.000347
5675,25.228715,24.654236,98.999453
5676,25.236760,24.659182,98.974380
5677,25.222452,24.662678,98.968329
5678,25.239662,24.670779,98.969808
5679,25.245956,24.687209,98.968577
5680,25.236895,24.685626,98.962995
5681,25.244243,24.701454,98.956430
5682,25.242760,24.696125,98.956520
5683,25.249016,24.701115,98.962592
5684,25.250922,24.691983,98.962616
5685,25.259232,24.702319,98.947925
5686,25.261478,24.709757,98.925380
5687,25.253401,24.714911,98.928849
5688,25.265694,24.723961,98.926295
5689,25.259708,24.727518,98.929740
5690,25.274186,24.722081,98.943534
5691,25.267146,24.728728,98.956792
5692,25.291282,24.738824,98.961412
5693,25.294962,24.732083,98.963394
5694,25.307272,24.750757,98.958799
5695,25.304032,24.745642,98.942413
5696,25.306493,24.748528,98.946175
5697,25.310026,24.751550,98.964190
5698,25.306859,24.755113,98.945069
5699,25.312688,24.755924,98.960209
5700,25.322411,24.772662,98.949356
5701,25.321998,24.762481,98.933994
5702,25.335574,24.764368,98.918785
5703,25.343762,24.776006,98.914781
5704,25.345169,24.779255,98.910107
5705,25.347202,24.779503,98.916013
5706,25.349905,24.771061,98.916954
5707,25.349303,24.771860,98.929321
5708,25.352185,24.778566,98.935010
5709,25.352178,24.787824,98.942162
5710,25.359466,24.800350,98.926623
5711,25.363057,24.809200,98.914753
5712,25.358743,24.806246,98.909055
5713,25.356004,24.814752,98.910573
5714,25.368123,24.810537,98.904092
5715,25.376847,24.821312,98.897776
5716,25.382290,24.815667,98.892899
5717,25.386197,24.809989,98.887917
5718,25.391605,24.799290,98.887386
5719,25.382130,24.799476,98.871935
5720,25.385904,24.808514,98.861568
5721,25.384142,24.803243,98.858629
5722,25.382924,24.801175,98.869670
5723,25.390815,24.798751,98.869777
5724,25.397444,24.799061,98.861371
5725,25.397063,24.808940,98.864456
5726,25.391214,24.806266,98.856019
5727,25.401164,24.811854,98.863771
5728,25.398179,24.824598,98.863380
5729,25.409420,24.808723,98.865690
5730,25.412698,24.803615,98.845204
5731,25.413088,24.816587,98.829804
5732,25.414074,24.820929,98.834298
5733,25.418076,24.833234,98.820619
5734,25.421952,24.851828,98.812275
5735,25.426440,24.858284,98.813572
5736,25.414504,24.854857,98.796478
5737,25.420687,24.862951,98.806317
5738,25.430217,24.870911,98.808978
5739,25.437193,24.873974,98.812388
5740,25.439829,24.882659,98.802926
5741,25.452995,24.890688,98.809252
5742,25.450721,24.898187,98.812497
5743,25.462113,24.907851,98.798906
5744,25.470511,24.926257,98.784601
5745,25.461887,24.930650,98.769349
5746,25.460657,24.926938,98.760598
5747,25.471907,24.920907,98.774069
5748,25.488780,24.925237,98.757592
5749,25.499317,24.929677,98.746906
5750,25.512892,24.930083,98.727903
5751,25.515780,24.941552,98.722100
5752,25.510666,24.944746,98.727879
5753,25.527905,24.935477,98.724326
5754,25.543471,24.935008,98.729531
5755,25.552985,24.932875,98.722957
5756,25.555164,24.939111,98.719803
5757,25.575310,24.960034,98.725298
5758,25.578806,24.963136,98.714811
5759,25.590900,24.964733,98.720416
5760,25.579459,24.979649,98.713310
5761,25.577504,24.986268,98.696242
5762,25.585945,24.983265,98.687003
5763,25.590894,24.975381,98.690270
5764,25.606712,24.984643,98.672155
5765,25.616293,24.991504,98.664043
5766,25.614651,24.991592,98.648073
5767,25.623268,24.999653,98.645051
5768,25.622005,24.997702,98.639234
5769,25.625760,25.002506,98.647088
5770,25.647735,25.013800,98.635378
5771,25.661532,25.012177,98.616246
5772,25.670930,25.003851,98.605914
5773,25.667960,25.001508,98.586703
5774,25.674529,25.021965,98.575035
5775,25.671407,25.043845,98.596557
5776,25.670811,25.037840,98.589474
5777,25.674866,25.039437,98.579638
5778,25.692085,25.037882,98.579033
5779,25.687013,25.030214,98.572454
5780,25.677170,25.045008,98.576611
5781,25.689613,25.046877,98.578860
5782,25.676486,25.045866,98.564536
5783,25.670092,25.049653,98.567417
5784,25.683532,25.061710,98.573750
5785,25.666481,25.062785,98.556613
5786,25.662011,25.078536,98.572710
5787,25.666488,25.072643,98.582441
5788,25.666705,25.083438,98.558489
5789,25.674619,25.091102,98.542918
5790,25.687851,25.102477,98.535438
5791,25.703185,25.094740,98.524890
5792,25.705445,25.103396,98.522687
5793,25.700664,25.121627,98.521584
5794,25.702002,25.137207,98.510073
5795,25.714695,25.132625,98.497062
5796,25.713681,25.147503,98.491270
5797,25.714184,25.152123,98.496953
5798,25.713811,25.157218,98.492948
5799,25.733049,25.157434,98.493632
5800,25.731636,25.158363,98.482598
5801,25.728765,25.164967,98.494406
5802,25.740368,25.169872,98.482456
5803,25.756294,25.174001,98.468116
5804,25.759869,25.176761,98.477781
5805,25.776930,25.172680,98.509518
5806,25.783454,25.172202,98.513039
5807,25.779310,25.172012,98.509211
5808,25.787433,25.174327,98.506415
5809,25.783562,25.182175,98.503010
5810,25.784550,25.168910,98.501198
5811,25.786847,25.184243,98.491200
5812,25.792595,25.196374,98.492859
5813,25.786210,25.188013,98.504542
5814,25.793536,25.196522,98.499835
5815,25.795614,25.206196,98.507292
5816,25.817644,25.217444,98.501372
5817,25.818003,25.224346,98.490569
5818,25.819676,25.230285,98.480816
5819,25.821941,25.230965,98.476575
5820,25.843468,25.236489,98.472342
5821,25.843449,25.244561,98.466109
5822,25.845706,25.250742,98.462271
5823,25.841886,25.260606,98.458757
5824,25.857631,25.257789,98.444116
5825,25.867454,25.260440,98.444320
5826,25.857734,25.256048,98.449293
5827,25.859919,25.251779,98.442047
5828,25.867060,25.262363,98.439369
5829,25.873046,25.256723,98.442928
5830,25.880455,25.259691,98.431636
5831,25.886743,25.264486,98.419040
5832,25.890783,25.270994,98.415282
5833,25.890642,25.287210,98.423352
5834,25.899884,25.285690,98.421453
5835,25.909850,25.300192,98.416449
5836,25.915832,25.306611,98.417434
5837,25.916703,25.315037,98.414368
5838,25.922500,25.312620,98.428661
5839,25.923232,25.313173,98.427650
5840,25.929148,25.311006,98.425846
5841,25.955437,25.316422,98.429914
5842,25.969530,25.337056,98.424883
5843,25.970373,25.359880,98.433757
5844,25.973567,25.364110,98.425499
5845,25.974368,25.361027,98.423848
5846,25.968920,25.365645,98.420652
5847,25.983298,25.351272,98.421671
5848,25.987314,25.352237,98.397368
5849,26.008799,25.346019,98.399187
5850,26.013788,25.375401,98.373294
5851,26.018693,25.373110,98.384660
5852,26.039655,25.393741,98.352795
5853,26.057257,25.389068,98.353125
5854,26.064126,25.400309,98.347540
5855,26.080739,25.411518,98.333172
5856,26.082543,25.411088,98.310060
5857,26.091603,25.429137,98.305695
5858,26.089970,25.431324,98.308379
5859,26.095142,25.440409,98.337280
5860,26.096409,25.437017,98.303121
5861,26.097246,25.428350,98.295862
5862,26.085632,25.416123,98.289441
5863,26.095567,25.432836,98.296466
5864,26.092388,25.424884,98.278207
5865,26.107254,25.431603,98.275141
5866,26.094900,25.440075,98.303044
5867,26.105150,25.452574,98.280736
5868,26.105831,25.456069,98.269701
5869,26.116164,25.464332,98.261974
5870,26.123433,25.465953,98.252979
5871,26.130630,25.462018,98.257861
5872,26.124769,25.473176,98.246429
5873,26.132335,25.479027,98.260290
5874,26.131015,25.472478,98.268843
5875,26.144410,25.478731,98.281808
5876,26.143308,25.490935,98.279354
5877,26.149277,25.491014,98.276930
5878,26.153403,25.503614,98.260983
5879,26.160370,25.505090,98.248705
5880,26.177850,25.530966,98.246393
5881,26.190307,25.532244,98.242919
5882,26.200959,25.550460,98.229820
5883,26.217977,25.559802,98.226642
5884,26.204714,25.555859,98.205559
5885,26.209571,25.568288,98.207770
5886,26.199865,25.566375,98.220678
5887,26.212966,25.574343,98.218343
5888,26.208674,25.582628,98.223910
5889,26.219309,25.588337,98.215399
5890,26.229578,25.604103,98.218735
5891,26.224077,25.612074,98.203171
5892,26.232845,25.616156,98.196011
5893,26.228172,25.616305,98.204345
5894,26.239152,25.615495,98.205386
5895,26.241724,25.626408,98.217795
5896,26.255173,25.634768,98.213155
5897,26.270238,25.646208,98.216088
5898,26.274375,25.655871,98.208947
5899,26.282076,25.653826,98.202185
5900,26.301773,25.650242,98.180907
5901,26.307822,25.670173,98.159140
5902,26.317029,25.669924,98.160900
5903,26.313284,25.670330,98.151885
5904,26.298528,25.682382,98.166780
5905,26.294232,25.682913,98.155083
5906,26.297311,25.679375,98.149584
5907,26.302346,25.694770,98.138252
5908,26.302035,25.712353,98.115486
5909,26.302301,25.687963,98.122366
5910,26.307526,25.689960,98.118580
5911,26.313512,25.705563,98.109503
5912,26.316779,25.700158,98.115177
5913,26.313662,25.709227,98.113959
5914,26.324263,25.728835,98.104757
5915,26.325888,25.748554,98.104641
5916,26.341761,25.762765,98.101709
5917,26.345096,25.759979,98.121651
5918,26.347290,25.763909,98.105543
5919,26.349206,25.784790,98.087362
5920,26.366069,25.791161,98.077588
5921,26.377779,25.795830,98.065010
5922,26.381663,25.800227,98.052875
5923,26.385973,25.802656,98.049561
5924,26.380478,25.814050,98.043659
5925,26.385868,25.814962,98.049321
5926,26.389435,25.824537,98.048070
5927,26.385523,25.825310,98.047934
5928,26.397086,25.844194,98.024218
5929,26.404182,25.845566,98.010684
5930,26.424222,25.840016,98.000716
5931,26.435750,25.846822,97.991928
5932,26.448420,25.854860,97.978490
5933,26.454615,25.869797,97.971795
5934,26.458976,25.884781,97.960840
5935,26.464863,25.881387,97.960235
5936,26.472306,25.887216,97.952683
5937,26.472004,25.881857,97.941521
5938,26.486966,25.891294,97.940057
5939,26.490118,25.881597,97.931708
5940,26.488185,25.892920,97.928292
5941,26.497998,25.912303,97.928865
5942,26.486421,25.912741,97.916878
5943,26.484316,25.927286,97.905739
5944,26.495331,25.936722,97.907979
5945,26.496710,25.942237,97.901531
5946,26.497687,25.952729,97.869508
5947,26.494887,25.973934,97.849047
5948,26.501398,25.978718,97.837073
5949,26.512818,25.976091,97.827925
5950,26.512201,25.982079,97.830423
5951,26.507022,25.984614,97.827898
5952,26.509708,25.978781,97.820708
5953,26.514483,25.991629,97.791147
5954,26.516821,25.991832,97.783743
5955,26.513994,26.004953,97.785193
5956,26.514549,26.031245,97.786167
5957,26.528719,26.045692,97.802350
5958,26.530439,26.047509,97.794038
5959,26.547879,26.060144,97.787720
5960,26.566553,26.055304,97.769985
5961,26.578544,26.079846,97.765771
5962,26.581815,26.088999,97.763006
5963,26.585270,26.091036,97.758378
5964,26.600533,26.076920,97.730815
5965,26.607142,26.087279,97.717681
5966,26.610141,26.107645,97.702745
5967,26.601478,26.105941,97.730599
5968,26.615242,26.099460,97.727928
5969,26.623071,26.107049,97.727365
5970,26.621630,26.112876,97.711564
5971,26.636038,26.124761,97.718245
5972,26.638479,26.140303,97.716060
5973,26.634681,26.142531,97.724132
5974,26.634743,26.139928,97.711656
5975,26.642636,26.134513,97.698584
5976,26.652300,26.147221,97.678044
5977,26.664889,26.133758,97.665001
5978,26.662353,26.154462,97.680752
5979,26.664387,26.157536,97.690095
5980,26.683112,26.154920,97.701741
5981,26.691104,26.166752,97.683275
5982,26.691481,26.161438,97.668744
5983,26.691178,26.175170,97.645955
5984,26.691289,26.192405,97.639139
5985,26.708462,26.195765,97.625757
5986,26.711832,26.199793,97.625553
5987,26.712640,26.212132,97.634795
5988,26.717955,26.215532,97.631163
5989,26.715111,26.227508,97.619396
5990,26.732042,26.249249,97.607099
5991,26.731274,26.250573,97.607318
5992,26.735650,26.250539,97.590476
5993,26.738696,26.245870,97.588583
5994,26.750712,26.242550,97.590140
5995,26.746701,26.258359,97.600705
5996,26.739856,26.266443,97.599301
5997,26.739467,26.267341,97.578154
5998,26.738895,26.271683,97.561279
5999,26.733272,26.273262,97.565275
6000,26.738185,26.283773,97.574008
6001,26.743502,26.286160,97.576108
6002,26.747930,26.307220,97.575138
6003,26.755434,26.323084,97.573021
6004,26.772383,26.336512,97.562812
6005,26.767301,26.334189,97.552765
6006,26.783631,26.343411,97.542929
6007,26.800866,26.329503,97.523966
6008,26.807934,26.331843,97.524376
6009,26.806894,26.334717,97.523257
6010,26.817062,26.337705,97.522109
6011,26.827536,26.328689,97.499240
6012,26.821211,26.337751,97.480962
6013,26.835228,26.340961,97.483849
6014,26.845455,26.347647,97.485979
6015,26.850691,26.350419,97.477347
6016,26.859619,26.346102,97.466861
6017,26.869254,26.340192,97.463135
6018,26.881992,26.350560,97.462690
6019,26.873323,26.366537,97.459721
6020,26.874122,26.380860,97.454476
6021,26.881931,26.389557,97.449749
6022,26.886867,26.404754,97.450730
6023,26.890662,26.396958,97.445143
6024,26.904881,26.394927,97.443781
6025,26.912870,26.402334,97.428830
6026,26.925801,26.402102,97.438067
6027,26.921031,26.420280,97.430248
6028,26.929647,26.416013,97.424936
6029,26.941694,26.422063,97.435887
6030,26.940495,26.412108,97.427596
6031,26.944929,26.411722,97.415887
6032,26.952070,26.413112,97.410598
6033,26.955986,26.427935,97.406198
6034,26.969500,26.432157,97.408854
6035,26.961905,26.441374,97.413890
6036,26.978576,26.445313,97.386307
6037,26.979681,26.443911,97.363181
6038,26.996475,26.457728,97.348783
6039,26.994822,26.452731,97.330210
6040,26.992216,26.454763,97.309083
6041,26.990881,26.452035,97.312641
6042,26.988734,26.455948,97.304376
6043,26.986510,26.464715,97.283018
6044,26.986210,26.458158,97.266630
6045,26.980522,26.472413,97.234015
6046,26.988553,26.476663,97.219460
6047,27.000464,26.482101,97.210131
6048,27.010916,26.490187,97.201904
6049,27.018960,26.502529,97.190521
6050,27.024155,26.504446,97.173484
6051,27.017982,26.500948,97.184961
6052,27.031849,26.520784,97.169357
6053,27.050293,26.525494,97.165820
6054,27.074463,26.518458,97.170269
6055,27.106674,26.521552,97.151892
6056,27.119612,26.528172,97.145914
6057,27.116922,26.527687,97.150976
6058,27.115916,26.520786,97.133094
6059,27.124382,26.525864,97.126442
6060,27.115467,26.534029,97.119141
6061,27.109041,26.533278,97.101658
6062,27.114931,26.534346,97.104357
6063,27.118611,26.548738,97.106145
6064,27.114469,26.558081,97.082453
6065,27.112016,26.549231,97.088308
6066,27.108112,26.554421,97.091512
6067,27.108161,26.563395,97.078354
6068,27.122263,26.581634,97.066159
6069,27.124694,26.596521,97.059526
6070,27.122135,26.608049,97.033913
6071,27.130329,26.602904,97.031232
6072,27.133943,26.617470,97.019639
6073,27.141125,26.631558,97.003926
6074,27.146309,26.630780,97.004522
6075,27.152810,26.629446,97.008084
6076,27.157335,26.621876,96.998062
6077,27.171539,26.626113,96.995913
6078,27.173164,26.622696,96.985206
6079,27.191680,26.626711,96.984782
6080,27.184856,26.645147,96.975231
6081,27.189680,26.649638,96.967081
6082,27.193444,26.662541,96.955571
6083,27.195434,26.686530,96.967001
6084,27.201099,26.682593,96.956339
6085,27.200098,26.682562,96.942001
6086,27.198670,26.699246,96.944483
6087,27.204633,26.708456,96.941110
6088,27.215535,26.715873,96.935521
6089,27.214454,26.736232,96.916154
6090,27.216966,26.745289,96.924874
6091,27.223722,26.747496,96.920533
6092,27.216943,26.746733,96.900524
6093,27.225912,26.761310,96.899823
6094,27.212278,26.772521,96.911057
6095,27.215096,26.769658,96.921717
6096,27.221623,26.771809,96.904599
6097,27.217107,26.785492,96.901018
6098,27.224098,26.783047,96.895603
6099,27.225673,26.785695,96.877309
6100,27.223356,26.807364,96.891999
6101,27.230202,26.793427,96.888083
6102,27.237820,26.793990,96.882451
6103,27.242220,26.799638,96.865867
6104,27.240866,26.818918,96.852843
6105,27.252373,26.824403,96.821598
6106,27.237563,26.814616,96.812160
6107,27.246065,26.816755,96.796328
6108,27.256964,26.835645,96.802488
6109,27.272052,26.839696,96.798061
6110,27.277410,26.851395,96.806421
6111,27.285047,26.861420,96.779620
6112,27.284582,26.867206,96.776172
6113,27.289680,26.869674,96.765647
6114,27.292981,26.886866,96.776763
6115,27.287985,26.894760,96.773059
6116,27.299422,26.888792,96.774171
6117,27.312165,26.887777,96.761996
6118,27.304042,26.885183,96.741542
6119,27.305018,26.887753,96.732992
6120,27.316913,26.889832,96.726733
6121,27.322060,26.897971,96.709140
6122,27.342356,26.907466,96.721692
6123,27.358366,26.932552,96.697796
6124,27.351718,26.936318,96.688424
6125,27.343377,26.935629,96.647537
6126,27.361511,26.929729,96.639046
6127,27.376891,26.931900,96.636142
6128,27.393972,26.942060,96.646930
6129,27.388249,26.958946,96.627625
6130,27.383313,26.973530,96.630316
6131,27.390893,26.986818,96.631594
6132,27.395359,26.991591,96.615831
6133,27.401892,27.003075,96.627035
6134,27.408976,27.005263,96.617784
6135,27.420609,27.008408,96.609262
