Iteration,x,y,z
5531,25.712888,22.879923,97.047345
5532,25.709089,22.882900,97.048234
5533,25.720285,22.874641,97.048995
5534,25.710076,22.884559,97.050402
5535,25.724918,22.876955,97.053517
5536,25.739250,22.882401,97.053157
5537,25.731563,22.871511,97.057320
5538,25.737931,22.879468,97.069731
5539,25.756595,22.877883,97.046640
5540,25.770684,22.874065,97.037710
5541,25.775926,22.887634,97.024045
5542,25.793252,22.909710,97.025811
5543,25.808352,22.909426,97.019568
5544,25.807095,22.915548,97.019734
5545,25.815939,22.912307,97.014406
5546,25.816456,22.922687,97.026816
5547,25.815535,22.923085,97.020813
5548,25.818880,22.938184,97.028898
5549,25.828538,22.934531,97.018966
5550,25.834868,22.928346,97.021659
5551,25.841084,22.945343,97.020497
5552,25.848425,22.949566,97.032078
5553,25.862897,22.952237,97.032179
5554,25.861137,22.949498,97.039321
5555,25.870137,22.955322,97.038457
5556,25.861862,22.978796,97.040399
5557,25.883344,22.978602,97.036743
5558,25.879948,22.978145,97.042472
5559,25.876431,22.984738,97.044633
5560,25.880584,22.995183,97.049524
5561,25.886982,23.006852,97.043878
5562,25.892623,23.000283,97.045737
5563,25.902499,23.007676,97.044516
5564,25.921138,23.009141,97.045952
5565,25.916493,23.023076,97.047760
5566,25.930645,23.029932,97.041700
5567,25.937663,23.024747,97.038622
5568,25.937215,23.033914,97.026857
5569,25.919589,23.032348,97.024112
5570,25.926271,23.027545,97.024742
5571,25.932758,23.030365,97.042881
5572,25.936370,23.046356,97.044148
5573,25.943751,23.035261,97.038545
5574,25.956931,23.037771,97.044719
5575,25.965385,23.061606,97.033140
5576,25.965627,23.058844,97.035350
5577,25.963797,23.056129,97.029648
5578,25.964583,23.058726,97.037188
5579,25.955184,23.062060,97.012182
5580,25.951049,23.078312,97.008592
5581,25.958042,23.071121,96.992737
5582,25.962187,23.083987,96.977177
5583,25.968358,23.083244,96.957313
5584,25.965682,23.073965,96.971258
5585,25.967196,23.093847,96.974020
5586,25.959348,23.100710,96.972057
5587,25.947689,23.114705,96.957952
5588,25.943576,23.110615,96.959118
5589,25.944676,23.114491,96.955924
5590,25.955134,23.106098,96.964360
5591,25.964808,23.116244,96.961067
5592,25.971052,23.115216,96.953237
5593,25.971071,23.126364,96.940831
5594,25.977359,23.128855,96.930323
5595,25.985729,23.123356,96.921168
5596,25.983946,23.141818,96.915241
5597,25.985861,23.140967,96.898167
5598,25.994161,23.155815,96.903388
5599,26.001904,23.176047,96.908066
5600,26.002473,23.186869,96.901079
5601,26.008451,23.199058,96.887057
5602,26.032839,23.202670,96.877452
5603,26.038121,23.230460,96.878714
5604,26.038399,23.243497,96.886410
5605,26.031669,23.246613,96.884678
5606,26.033986,23.243442,96.894755
5607,26.043125,23.259786,96.890370
5608,26.057957,23.259138,96.899557
5609,26.067525,23.251998,96.905136
5610,26.069300,23.260559,96.899292
5611,26.077457,23.270994,96.906309
5612,26.084421,23.288136,96.910200
5613,26.092240,23.290894,96.897638
5614,26.107850,23.293817,96.897958
5615,26.114428,23.291533,96.901612
5616,26.129969,23.292886,96.898960
5617,26.136170,23.305047,96.894990
5618,26.128229,23.299428,96.895798
5619,26.134226,23.317238,96.893799
5620,26.135411,23.308349,96.894810
5621,26.140103,23.322607,96.905006
5622,26.148844,23.334556,96.902625
5623,26.157622,23.350026,96.874203
5624,26.163886,23.353666,96.880714
5625,26.172287,23.356983,96.883089
5626,26.170499,23.362137,96.864689
5627,26.195794,23.366000,96.865300
5628,26.195988,23.377495,96.871150
5629,26.201222,23.392193,96.874517
5630,26.194948,23.398973,96.863733
5631,26.207969,23.414941,96.853434
5632,26.209939,23.420516,96.845899
5633,26.215521,23.420600,96.843107
5634,26.223706,23.422934,96.854651
5635,26.232162,23.414352,96.867250
5636,26.222979,23.407568,96.849169
5637,26.224778,23.423964,96.855360
5638,26.227437,23.418286,96.861867
5639,26.234305,23.419056,96.841626
5640,26.239554,23.419303,96.848718
5641,26.226800,23.430816,96.851955
5642,26.230733,23.440393,96.844911
5643,26.234000,23.448366,96.852983
5644,26.238631,23.452611,96.862073
5645,26.242516,23.442480,96.858494
5646,26.249405,23.440596,96.848921
5647,26.265875,23.441647,96.851298
5648,26.267157,23.451729,96.845289
5649,26.266066,23.473306,96.833722
5650,26.252994,23.465471,96.834988
5651,26.240320,23.468468,96.829750
5652,26.245203,23.458230,96.814832
5653,26.257917,23.463266,96.829187
5654,26.250208,23.468528,96.813273
5655,26.245604,23.480959,96.802560
5656,26.251966,23.492708,96.807509
5657,26.255320,23.500375,96.783887
5658,26.263257,23.492751,96.779745
5659,26.272045,23.499816,96.795060
5660,26.288933,23.505688,96.785849
5661,26.302235,23.504941,96.786785
5662,26.311472,23.501717,96.786658
5663,26.311287,23.498777,96.785441
5664,26.310162,23.503757,96.790648
5665,26.318432,23.502720,96.803948
5666,26.324681,23.495237,96.812104
5667,26.332135,23.501229,96.817861
5668,26.338487,23.497437,96.820266
5669,26.357334,23.504559,96.818235
5670,26.356849,23.517276,96.817176
5671,26.362989,23.526171,96.802711
5672,26.371374,23.523322,96.823725
5673,26.363511,23.518531,96.821754
5674,26.369530,23.528602,96.809895
5675,26.376771,23.532672,96.803647
5676,26.381981,23.536288,96.806675
5677,26.378486,23.531179,96.801014
5678,26.376131,23.551293,96.791915
5679,26.397966,23.562062,96.792973
5680,26.408723,23.563583,96.778907
5681,26.399414,23.562089,96.770109
5682,26.407570,23.579961,96.767854
5683,26.404071,23.587423,96.775617
5684,26.404471,23.590383,96.790433
5685,26.408221,23.594762,96.780409
5686,26.409258,23.606920,96.761875
5687,26.410626,23.606118,96.759722
5688,26.413863,23.607271,96.763007
5689,26.409892,23.611031,96.758913
5690,26.401800,23.613481,96.751221
5691,26.415296,23.622600,96.750763
5692,26.422060,23.640845,96.763109
5693,26.420306,23.644558,96.756258
5694,26.425538,23.644471,96.754006
5695,26.422129,23.639200,96.755406
5696,26.431733,23.640739,96.750577
5697,26.438917,23.661221,96.739582
5698,26.443810,23.677806,96.732411
5699,26.454587,23.689106,96.732811
5700,26.477882,23.703521,96.728664
5701,26.479445,23.703373,96.736168
5702,26.478053,23.708022,96.732638
5703,26.477312,23.715552,96.728275
5704,26.474478,23.721094,96.715023
5705,26.480228,23.729040,96.714841
5706,26.485688,23.722603,96.728690
5707,26.499491,23.728697,96.705906
5708,26.516638,23.729957,96.696247
5709,26.517502,23.737410,96.684274
5710,26.527774,23.736191,96.685674
5711,26.526695,23.734620,96.663213
5712,26.520032,23.733022,96.658222
5713,26.523561,23.731987,96.644508
5714,26.517742,23.736873,96.628010
5715,26.526702,23.749979,96.607697
5716,26.542402,23.745524,96.607520
5717,26.543453,23.738102,96.605318
5718,26.563580,23.748990,96.601801
5719,26.562211,23.759723,96.590899
5720,26.544158,23.767337,96.583053
5721,26.546835,23.769916,96.574087
5722,26.542101,23.777394,96.562606
5723,26.560817,23.764226,96.566024
5724,26.570698,23.772774,96.569495
5725,26.587719,23.781922,96.583748
5726,26.577231,23.786068,96.582873
5727,26.577993,23.802798,96.582624
5728,26.586623,23.796715,96.575627
5729,26.599763,23.806650,96.565839
5730,26.593287,23.794802,96.558520
5731,26.588355,23.812004,96.562774
5732,26.596651,23.829157,96.550409
5733,26.603834,23.836300,96.549602
5734,26.609100,23.854513,96.553202
5735,26.605377,23.847852,96.543087
5736,26.621879,23.854851,96.527477
5737,26.628438,23.858995,96.529431
5738,26.655400,23.853625,96.525487
5739,26.671081,23.871745,96.510178
5740,26.677404,23.883954,96.494618
5741,26.686757,23.902234,96.485022
5742,26.684023,23.919000,96.489853
5743,26.688363,23.917348,96.498556
5744,26.695104,23.926395,96.495073
5745,26.704939,23.926148,96.477102
5746,26.725710,23.932283,96.469573
5747,26.736245,23.940402,96.473524
5748,26.748923,23.943737,96.488435
5749,26.753775,23.947943,96.511754
5750,26.747574,23.959518,96.515243
5751,26.742010,23.960715,96.511164
5752,26.749823,23.959166,96.503673
5753,26.745877,23.980859,96.476339
5754,26.762231,23.976548,96.475741
5755,26.767853,23.988701,96.494811
5756,26.772789,23.985078,96.493145
5757,26.781757,23.996207,96.489171
5758,26.802785,23.999253,96.483561
5759,26.802569,24.009905,96.488270
5760,26.804673,24.015526,96.488554
5761,26.794535,24.020657,96.501716
5762,26.811341,24.024208,96.496124
5763,26.828334,24.024066,96.487294
5764,26.825363,24.020999,96.469620
5765,26.838408,24.026464,96.460264
5766,26.850931,24.026989,96.450816
5767,26.862512,24.031810,96.430548
5768,26.860321,24.025943,96.413556
5769,26.860054,24.024999,96.408575
5770,26.871189,24.044883,96.391367
5771,26.869582,24.049528,96.396432
5772,26.894939,24.057483,96.397215
5773,26.907744,24.056418,96.400251
5774,26.920797,24.082980,96.380654
5775,26.913670,24.078356,96.380375
5776,26.915404,24.083583,96.383671
5777,26.929914,24.093335,96.370225
5778,26.920203,24.103378,96.351999
5779,26.915925,24.107874,96.347380
5780,26.929662,24.105194,96.337705
5781,26.927293,24.105350,96.321937
5782,26.934349,24.109158,96.323502
5783,26.946309,24.100829,96.325853
5784,26.949315,24.105919,96.337406
5785,26.955868,24.119560,96.340615
5786,26.957094,24.113971,96.334669
5787,26.973100,24.116839,96.342743
5788,26.979225,24.112755,96.335000
5789,26.978923,24.122463,96.335200
5790,26.993940,24.123927,96.316534
5791,26.996295,24.127680,96.313295
5792,27.003881,24.138716,96.301686
5793,27.020150,24.141586,96.283307
5794,27.031144,24.141680,96.288878
5795,27.026713,24.133225,96.294903
5796,27.022726,24.138351,96.288070
5797,27.022401,24.135903,96.269340
5798,27.026895,24.145551,96.291064
5799,27.034536,24.154939,96.291607
5800,27.032648,24.162347,96.284401
5801,27.050513,24.165535,96.280317
5802,27.053854,24.159914,96.283040
5803,27.046534,24.152045,96.267812
5804,27.064992,24.163327,96.252441
5805,27.067137,24.158099,96.241300
5806,27.069909,24.158448,96.238349
5807,27.063533,24.143868,96.250492
5808,27.075131,24.158236,96.238109
5809,27.076418,24.166086,96.227972
5810,27.077625,24.184058,96.232485
5811,27.076177,24.177450,96.232679
5812,27.088126,24.172548,96.237542
5813,27.087030,24.186743,96.232740
5814,27.089989,24.172431,96.230021
5815,27.087379,24.178087,96.228845
5816,27.097836,24.170238,96.235128
5817,27.111785,24.183772,96.251174
5818,27.116793,24.190637,96.253083
5819,27.128245,24.204441,96.241710
5820,27.126451,24.220159,96.240630
5821,27.132983,24.222032,96.223710
5822,27.139347,24.226112,96.238059
5823,27.159237,24.224976,96.214326
5824,27.151747,24.233153,96.221490
5825,27.154305,24.238469,96.219147
5826,27.161229,24.245085,96.206366
5827,27.166429,24.250025,96.202452
5828,27.169514,24.256707,96.184156
5829,27.172577,24.249966,96.189320
5830,27.176509,24.264141,96.183741
5831,27.183069,24.263717,96.174096
5832,27.182642,24.269059,96.175893
5833,27.192478,24.268682,96.171004
5834,27.204781,24.275104,96.175708
5835,27.203572,24.287201,96.166127
5836,27.194972,24.282855,96.164620
5837,27.192502,24.296962,96.160832
5838,27.189012,24.309094,96.155915
5839,27.185557,24.310156,96.159777
5840,27.177792,24.332666,96.171182
5841,27.170231,24.341911,96.170046
5842,27.188351,24.340002,96.154042
5843,27.188418,24.342646,96.129441
5844,27.192816,24.331483,96.132740
5845,27.206632,24.331067,96.114882
5846,27.219086,24.336150,96.112273
5847,27.220242,24.354724,96.119038
5848,27.218586,24.349004,96.117130
5849,27.226377,24.351270,96.108405
5850,27.222908,24.344219,96.097182
5851,27.239777,24.355321,96.089908
5852,27.239858,24.360868,96.091540
5853,27.243808,24.374514,96.080029
5854,27.254567,24.390727,96.085875
5855,27.262725,24.388210,96.075830
5856,27.264855,24.387704,96.078459
5857,27.265287,24.386424,96.080001
5858,27.266662,24.389350,96.056436
5859,27.280292,24.392627,96.047259
5860,27.288938,24.391606,96.039069
5861,27.295427,24.390139,96.029269
5862,27.308400,24.402938,96.033485
5863,27.315726,24.405793,96.021575
5864,27.316192,24.423015,96.017185
5865,27.339062,24.427541,96.020172
5866,27.336908,24.443174,96.020364
5867,27.345793,24.460946,96.014592
5868,27.361769,24.473203,96.012610
5869,27.382770,24.487609,96.018185
5870,27.383315,24.512161,96.008933
5871,27.390547,24.529507,95.982642
5872,27.388784,24.520864,95.982986
5873,27.389111,24.538380,95.981893
5874,27.389200,24.549310,95.963330
5875,27.396496,24.555190,95.953046
5876,27.405766,24.568224,95.966171
5877,27.421590,24.566534,95.942744
5878,27.419739,24.571702,95.934740
5879,27.425046,24.586798,95.934958
5880,27.423634,24.597642,95.932674
5881,27.411103,24.603188,95.918326
5882,27.413804,24.603414,95.905373
5883,27.422488,24.606777,95.887290
5884,27.427041,24.604580,95.876803
5885,27.426973,24.600447,95.883120
5886,27.409405,24.610873,95.877098
5887,27.412998,24.629609,95.887499
5888,27.416913,24.639160,95.885854
5889,27.414253,24.644564,95.885416
5890,27.422271,24.643835,95.892160
5891,27.425574,24.662523,95.888436
5892,27.429942,24.665938,95.886515
5893,27.437152,24.676961,95.880234
5894,27.436356,24.691198,95.897884
5895,27.432089,24.689832,95.898634
5896,27.434511,24.699884,95.913113
5897,27.438431,24.689051,95.901139
5898,27.451004,24.691246,95.897142
5899,27.450537,24.700564,95.893388
5900,27.461533,24.707374,95.878327
5901,27.463974,24.731440,95.861926
5902,27.471089,24.740724,95.850349
5903,27.476560,24.746422,95.849258
5904,27.475319,24.748211,95.847771
5905,27.479986,24.750253,95.849841
5906,27.489044,24.765396,95.843184
5907,27.485883,24.763265,95.831587
5908,27.501262,24.772501,95.833242
5909,27.501861,24.781590,95.824015
5910,27.496042,24.764070,95.811722
5911,27.508909,24.762040,95.813381
5912,27.520222,24.767264,95.811072
5913,27.520074,24.762452,95.811634
5914,27.514463,24.760223,95.804000
5915,27.520013,24.761378,95.798239
5916,27.520379,24.777089,95.793437
5917,27.531877,24.785370,95.794550
5918,27.534010,24.787169,95.781677
5919,27.541640,24.795909,95.780808
5920,27.547353,24.797355,95.778107
5921,27.536706,24.798008,95.749866
5922,27.548738,24.805826,95.762085
5923,27.546889,24.813671,95.766363
5924,27.552766,24.830807,95.753615
5925,27.567914,24.843212,95.739283
5926,27.581062,24.840967,95.750057
5927,27.598605,24.839426,95.738849
5928,27.581281,24.841697,95.719936
5929,27.578244,24.840042,95.712006
5930,27.585199,24.834817,95.709591
5931,27.597610,24.831862,95.704831
5932,27.598006,24.839232,95.695327
5933,27.594068,24.839743,95.693720
5934,27.619625,24.840311,95.678271
5935,27.613702,24.848767,95.660788
5936,27.632942,24.846317,95.667175
5937,27.629947,24.855358,95.658015
5938,27.624924,24.869771,95.668716
5939,27.632614,24.871788,95.672135
5940,27.638906,24.876900,95.678877
5941,27.634696,24.894258,95.674798
5942,27.641743,24.898308,95.667872
5943,27.645222,24.906650,95.669841
5944,27.667708,24.911723,95.661258
5945,27.679057,24.912235,95.639711
5946,27.681128,24.925619,95.639623
5947,27.679727,24.928774,95.615569
5948,27.683571,24.946553,95.599984
5949,27.695932,24.945815,95.608129
5950,27.702583,24.946538,95.607036
5951,27.691568,24.955362,95.608277
5952,27.689316,24.957784,95.592293
5953,27.698752,24.958514,95.602246
5954,27.682308,24.963816,95.596004
5955,27.676892,24.962319,95.586759
5956,27.679845,24.975146,95.576568
5957,27.692767,24.982022,95.563180
5958,27.692545,24.992647,95.567922
5959,27.700499,25.001620,95.552095
5960,27.698354,25.007407,95.530806
5961,27.707934,25.022403,95.510198
5962,27.715164,25.033575,95.510145
5963,27.734073,25.034388,95.503245
5964,27.747153,25.047093,95.498630
5965,27.752981,25.053488,95.499577
5966,27.783841,25.053293,95.489985
5967,27.784206,25.065807,95.488608
5968,27.792789,25.071646,95.491335
5969,27.794795,25.096865,95.477205
5970,27.790893,25.093972,95.472456
5971,27.803321,25.101687,95.449824
5972,27.793739,25.116813,95.453409
5973,27.800132,25.117773,95.449853
5974,27.810509,25.117830,95.421923
5975,27.823657,25.111164,95.418436
5976,27.842462,25.116060,95.424043
5977,27.841997,25.117744,95.415896
5978,27.848115,25.135180,95.430116
5979,27.844440,25.146355,95.426979
5980,27.855125,25.142713,95.417936
5981,27.853104,25.146269,95.430829
5982,27.859785,25.157110,95.429186
5983,27.862723,25.168805,95.413031
5984,27.859077,25.184806,95.385638
5985,27.854482,25.180847,95.383280
5986,27.861999,25.184939,95.379886
5987,27.876357,25.194496,95.371779
5988,27.877521,25.204590,95.378916
5989,27.892939,25.220271,95.344299
5990,27.885789,25.221845,95.338207
5991,27.879176,25.215337,95.351955
5992,27.879295,25.229106,95.365800
5993,27.883365,25.217472,95.346286
5994,27.898086,25.219488,95.339417
5995,27.903640,25.220141,95.360339
5996,27.906484,25.225161,95.329483
5997,27.904995,25.211842,95.322560
5998,27.913401,25.220061,95.332901
5999,27.911678,25.228863,95.327022
6000,27.903256,25.233059,95.331918
6001,27.920915,25.227929,95.316611
6002,27.929641,25.223122,95.309989
6003,27.943111,25.227138,95.279330
6004,27.945357,25.223886,95.280637
6005,27.946994,25.229544,95.278168
6006,27.960576,25.231884,95.265058
6007,27.958676,25.225214,95.278357
6008,27.962422,25.225488,95.260736
6009,27.959199,25.219295,95.255891
6010,27.946463,25.223613,95.243513
6011,27.964190,25.219011,95.234042
6012,27.959237,25.218743,95.228407
6013,27.963490,25.226137,95.221848
6014,27.963334,25.228598,95.205772
6015,27.961622,25.223831,95.213126
6016,27.967980,25.218818,95.208145
6017,27.970571,25.231972,95.190774
6018,27.982424,25.235446,95.181409
6019,27.987182,25.239172,95.173702
6020,27.995411,25.243137,95.146066
6021,28.007170,25.260383,95.134037
6022,28.024824,25.249326,95.116216
6023,28.037500,25.257379,95.126304
6024,28.042437,25.253392,95.111858
6025,28.050184,25.255219,95.108651
6026,28.042458,25.273445,95.110345
6027,28.044363,25.278914,95.094034
6028,28.059329,25.292709,95.088388
6029,28.073082,25.304529,95.071310
6030,28.082891,25.298588,95.075837
6031,28.090840,25.312426,95.073061
6032,28.099892,25.306611,95.069620
6033,28.104183,25.309012,95.071566
6034,28.114592,25.301979,95.061614
6035,28.119967,25.318271,95.053105
6036,28.126632,25.317959,95.039226
6037,28.126492,25.317589,95.032563
6038,28.145525,25.319603,95.017160
6039,28.139918,25.324036,95.017359
6040,28.146927,25.316912,95.010253
6041,28.150799,25.326813,95.013888
6042,28.153925,25.326784,95.000967
6043,28.157367,25.348292,94.991062
6044,28.158581,25.363857,94.984488
6045,28.141053,25.378677,94.975625
6046,28.142103,25.385230,94.977595
6047,28.150525,25.395413,94.991777
6048,28.166776,25.378062,94.979543
6049,28.169266,25.382157,94.975337
6050,28.188330,25.376159,94.978871
6051,28.187307,25.378789,94.970572
6052,28.192035,25.390753,94.969665
6053,28.201883,25.410048,94.962512
6054,28.206908,25.415086,94.957624
6055,28.213261,25.434972,94.932935
6056,28.212342,25.453160,94.925314
6057,28.217764,25.448874,94.916959
6058,28.231851,25.451271,94.903866
6059,28.255919,25.453439,94.886977
6060,28.272106,25.458792,94.878775
6061,28.276853,25.475532,94.872407
6062,28.279841,25.463924,94.870569
6063,28.281913,25.458528,94.864962
6064,28.281801,25.453381,94.871848
6065,28.295137,25.455128,94.876003
6066,28.313113,25.460754,94.856089
6067,28.318820,25.467758,94.840768
6068,28.331942,25.449798,94.834452
6069,28.322979,25.461019,94.835978
6070,28.333615,25.477330,94.815090
6071,28.337554,25.471124,94.802851
6072,28.344909,25.465456,94.776450
6073,28.355830,25.477933,94.763239
6074,28.359633,25.482824,94.765212
6075,28.359269,25.497586,94.747321
6076,28.365980,25.512454,94.729090
6077,28.361223,25.506391,94.719845
6078,28.354853,25.505253,94.704418
6079,28.371816,25.501327,94.698244
6080,28.369929,25.487973,94.693333
6081,28.369646,25.478416,94.676639
6082,28.389273,25.497258,94.665198
6083,28.409467,25.507150,94.670121
6084,28.403701,25.523818,94.651541
6085,28.418663,25.548176,94.639224
6086,28.424336,25.553313,94.639248
6087,28.423958,25.555886,94.622465
6088,28.432262,25.566371,94.609169
6089,28.441355,25.582839,94.586772
6090,28.440685,25.593256,94.564125
6091,28.443786,25.599216,94.572911
6092,28.443078,25.594385,94.566308
6093,28.457484,25.606172,94.580512
6094,28.468897,25.608694,94.582360
6095,28.469722,25.613513,94.575774
6096,28.484280,25.614366,94.576033
6097,28.482333,25.603297,94.571745
6098,28.500247,25.610361,94.568891
6099,28.513201,25.624597,94.557074
6100,28.527536,25.632054,94.542781
6101,28.525798,25.638712,94.550329
6102,28.530296,25.643860,94.552423
6103,28.534733,25.634418,94.533513
6104,28.542819,25.650129,94.520646
6105,28.565552,25.650772,94.516495
6106,28.578595,25.643565,94.509096
6107,28.574736,25.653641,94.491853
6108,28.578002,25.647258,94.474292
6109,28.582188,25.648991,94.461968
6110,28.582105,25.661300,94.454486
6111,28.594163,25.672170,94.453616
6112,28.583039,25.674090,94.433542
6113,28.583149,25.685481,94.430226
6114,28.603777,25.694244,94.427244
6115,28.609747,25.716509,94.409902
6116,28.616919,25.727249,94.403509
6117,28.632318,25.736342,94.403156
6118,28.628181,25.735971,94.399134
6119,28.627124,25.737289,94.395472
6120,28.625278,25.726623,94.401544
6121,28.616444,25.731204,94.386069
6122,28.624622,25.752323,94.395055
6123,28.629968,25.762635,94.399987
6124,28.634553,25.760744,94.401053
6125,28.639118,25.765147,94.384077
6126,28.662148,25.761910,94.393299
6127,28.670941,25.771496,94.393278
6128,28.665578,25.773236,94.391264
6129,28.665373,25.787849,94.397749
6130,28.668835,25.783677,94.392426
6131,28.671575,25.795988,94.398883
6132,28.658732,25.799645,94.389733
6133,28.671127,25.796270,94.396781
6134,28.671975,25.782942,94.396845
6135,28.663574,25.792474,94.388526
6136,28.669855,25.781406,94.381295
6137,28.672360,25.793403,94.367912
6138,28.696311,25.811140,94.388995
6139,28.696791,25.811991,94.390568
6140,28.707149,25.813180,94.373500
6141,28.717231,25.808005,94.378857
6142,28.738093,25.809986,94.361861
6143,28.737111,25.815932,94.352865
6144,28.747689,25.826256,94.345780
6145,28.749957,25.834163,94.329491
6146,28.755956,25.828001,94.313406
6147,28.750845,25.831254,94.304890
6148,28.760160,25.846523,94.305812
6149,28.755698,25.866351,94.305421
6150,28.771013,25.859273,94.293916
6151,28.763508,25.862812,94.284500
6152,28.776759,25.859441,94.274735
6153,28.790913,25.860686,94.271250
6154,28.789925,25.862211,94.283224
6155,28.800230,25.874461,94.279605
6156,28.790377,25.884189,94.278150
6157,28.785771,25.887664,94.256281
6158,28.787551,25.885663,94.238616
6159,28.808552,25.897095,94.224908
6160,28.816692,25.909308,94.233273
6161,28.825632,25.911532,94.208644
6162,28.828232,25.922583,94.196564
6163,28.830461,25.929011,94.184340
6164,28.839323,25.928523,94.170000
6165,28.836736,25.928977,94.162712
6166,28.846286,25.940550,94.141882
6167,28.845303,25.932620,94.139241
6168,28.846927,25.955396,94.149247
6169,28.854851,25.953327,94.147963
6170,28.839142,25.964701,94.139715
6171,28.842810,25.957568,94.127671
6172,28.854409,25.965781,94.120225
6173,28.860347,25.974579,94.129832
6174,28.862942,25.977580,94.119181
6175,28.871434,25.964410,94.114637
6176,28.871015,25.980746,94.088179
6177,28.862606,25.978960,94.085014
6178,28.855623,25.985755,94.065615
6179,28.881620,25.985508,94.050802
6180,28.891956,25.988905,94.064468
6181,28.904964,25.990537,94.052268
6182,28.910570,26.006571,94.064062
6183,28.909823,26.015905,94.050102
6184,28.927577,26.005946,94.038728
6185,28.929040,26.009909,94.023474
6186,28.949466,26.012607,94.006401
6187,28.954007,26.014722,93.994759
6188,28.958874,26.019177,93.994018
6189,28.946981,26.018651,93.980710
6190,28.956923,26.027780,93.964085
6191,28.955708,26.040814,93.947881
6192,28.960736,26.050357,93.952951
6193,28.962033,26.047594,93.945452
6194,28.959515,26.046795,93.941851
6195,28.964469,26.058247,93.936954
6196,28.969519,26.055131,93.916293
6197,28.968936,26.065008,93.905137
6198,28.963866,26.073241,93.904071
6199,28.968898,26.062730,93.887126
6200,28.973113,26.067990,93.884199
6201,28.980384,26.064019,93.883404
6202,28.995417,26.068213,93.878085
6203,29.009828,26.066885,93.871441
6204,29.004804,26.067084,93.861444
6205,29.013127,26.071484,93.865511
6206,29.017580,26.091392,93.856952
6207,29.032685,26.109157,93.847961
6208,29.038005,26.116244,93.834551
6209,29.039297,26.113877,93.827914
6210,29.043207,26.136884,93.818901
6211,29.050718,26.145893,93.818079
6212,29.053790,26.148865,93.825200
6213,29.068284,26.140549,93.824779
6214,29.073155,26.143635,93.813595
6215,29.076360,26.141677,93.807512
6216,29.066619,26.162866,93.798593
6217,29.071905,26.175297,93.782850
6218,29.074800,26.180408,93.769910
6219,29.072928,26.188419,93.772934
6220,29.082155,26.190494,93.750206
6221,29.084857,26.206270,93.745560
6222,29.085945,26.217188,93.745039
6223,29.088884,26.234488,93.733995
6224,29.097663,26.246856,93.727515
6225,29.110011,26.248086,93.710182
6226,29.123827,26.251195,93.685460
6227,29.132741,26.254452,93.663120
6228,29.132536,26.264869,93.666878
6229,29.133107,26.270691,93.667220
6230,29.135763,26.274306,93.657408
6231,29.133629,26.292859,93.666238
6232,29.145036,26.300180,93.644510
6233,29.150296,26.309770,93.650690
6234,29.157860,26.305951,93.638988
6235,29.157872,26.306178,93.617353
6236,29.153261,26.292003,93.616780
6237,29.167180,26.275867,93.612961
6238,29.178512,26.284032,93.584484
6239,29.174656,26.295052,93.577545
6240,29.195502,26.316108,93.559747
6241,29.205440,26.324078,93.547676
6242,29.200204,26.323882,93.545313
6243,29.207770,26.331970,93.531169
6244,29.211316,26.335394,93.529049
6245,29.233111,26.336548,93.530460
6246,29.237671,26.348597,93.515303
6247,29.249970,26.354769,93.493982
6248,29.250050,26.353738,93.488910
6249,29.250109,26.368846,93.484964
6250,29.261514,26.378481,93.483236
6251,29.274753,26.387870,93.461956
6252,29.283171,26.401578,93.463253
6253,29.294195,26.414656,93.462292
6254,29.286056,26.426600,93.447923
6255,29.289682,26.443021,93.444999
6256,29.291381,26.442043,93.431740
6257,29.288295,26.444531,93.420326
6258,29.283215,26.450720,93.404293
6259,29.285736,26.456258,93.386361
6260,29.298162,26.463839,93.388699
6261,29.299597,26.485574,93.361602
6262,29.302391,26.475739,93.358734
6263,29.304038,26.481187,93.366136
6264,29.308299,26.484186,93.364595
6265,29.330035,26.494597,93.352719
6266,29.334726,26.496426,93.338716
6267,29.336371,26.484902,93.320751
6268,29.356845,26.484913,93.302782
6269,29.350509,26.486464,93.281063
6270,29.337289,26.489453,93.261287
6271,29.330820,26.491252,93.261360
6272,29.347263,26.511094,93.252680
6273,29.355598,26.523936,93.247336
6274,29.354044,26.525358,93.248572
6275,29.349059,26.532682,93.234736
6276,29.352943,26.529639,93.225933
6277,29.363333,26.524489,93.214968
6278,29.361236,26.522849,93.205529
6279,29.359639,26.531466,93.186344
6280,29.366885,26.533428,93.177904
6281,29.379597,26.547672,93.162845
6282,29.377826,26.558211,93.160720
6283,29.385140,26.538757,93.154301
6284,29.382596,26.533523,93.153601
6285,29.398686,26.536419,93.156524
6286,29.396475,26.538050,93.148607
6287,29.403250,26.543533,93.150601
6288,29.410055,26.554510,93.147296
6289,29.411435,26.543911,93.120618
6290,29.408172,26.550578,93.100714
6291,29.412115,26.567632,93.099178
6292,29.435810,26.586315,93.101509
6293,29.438293,26.596299,93.097761
6294,29.449263,26.615036,93.094785
6295,29.454426,26.621959,93.076813
6296,29.474788,26.632915,93.059037
6297,29.476403,26.652525,93.040544
6298,29.492506,26.656423,93.028251
6299,29.490111,26.656560,93.018018
6300,29.475256,26.653338,92.990601
6301,29.473800,26.653217,92.969039
6302,29.466604,26.657837,92.960845
6303,29.480052,26.656583,92.945096
6304,29.496033,26.658720,92.952690
6305,29.508551,26.655444,92.945576
6306,29.502606,26.671738,92.932593
6307,29.521290,26.688055,92.907100
