Iteration,x,y,z
4269,17.538854,-4.645966,93.745298
4270,17.523841,-4.642365,93.767982
4271,17.513751,-4.639363,93.783082
4272,17.503872,-4.641590,93.791308
4273,17.481772,-4.637759,93.804915
4274,17.481606,-4.640433,93.813192
4275,17.486997,-4.639778,93.834089
4276,17.473210,-4.643507,93.835038
4277,17.455614,-4.642247,93.842937
4278,17.440923,-4.637209,93.858997
4279,17.430563,-4.627991,93.883374
4280,17.425899,-4.623466,93.898073
4281,17.403272,-4.619794,93.916392
4282,17.391744,-4.607495,93.925491
4283,17.380313,-4.604160,93.929536
4284,17.375282,-4.601388,93.920637
4285,17.369853,-4.598432,93.940399
4286,17.354885,-4.594474,93.947785
4287,17.355056,-4.591889,93.955133
4288,17.346855,-4.589283,93.976780
4289,17.333703,-4.588319,93.994027
4290,17.324809,-4.579241,94.010762
4291,17.313603,-4.576050,94.022950
4292,17.294398,-4.573533,94.019934
4293,17.280357,-4.571866,94.024484
4294,17.269334,-4.571350,94.040155
4295,17.249846,-4.566963,94.052876
4296,17.247174,-4.563538,94.053592
4297,17.243623,-4.564004,94.069133
4298,17.237783,-4.566453,94.078539
4299,17.228909,-4.570951,94.083844
4300,17.223039,-4.568191,94.105582
4301,17.202721,-4.567829,94.111522
4302,17.185453,-4.560419,94.098322
4303,17.168508,-4.555008,94.100577
4304,17.169987,-4.553990,94.106378
4305,17.167834,-4.552629,94.116266
4306,17.152916,-4.551647,94.138618
4307,17.159632,-4.550040,94.140046
4308,17.147601,-4.544579,94.137222
4309,17.125014,-4.548295,94.141902
4310,17.118785,-4.553798,94.120512
4311,17.112578,-4.551217,94.122646
4312,17.105925,-4.550348,94.152114
4313,17.102287,-4.548928,94.157373
4314,17.098995,-4.549945,94.174744
4315,17.094444,-4.549832,94.187634
4316,17.093987,-4.557792,94.211037
4317,17.096233,-4.563020,94.227131
4318,17.076895,-4.567894,94.244154
4319,17.069190,-4.557909,94.267629
4320,17.056094,-4.547652,94.281990
4321,17.066059,-4.553050,94.286797
4322,17.044866,-4.551971,94.305109
4323,17.043015,-4.542448,94.318121
4324,17.019678,-4.539526,94.302108
4325,17.003705,-4.537815,94.333187
4326,17.007241,-4.537924,94.341718
4327,16.984225,-4.535420,94.351289
4328,16.982153,-4.539277,94.350867
4329,16.982294,-4.548705,94.356318
4330,16.974143,-4.542374,94.383220
4331,16.962621,-4.541586,94.401358
4332,16.957991,-4.547251,94.408944
4333,16.937187,-4.543134,94.419234
4334,16.926972,-4.535710,94.425269
4335,16.923231,-4.537753,94.426819
4336,16.916996,-4.543420,94.446276
4337,16.894493,-4.539128,94.463410
4338,16.883939,-4.543059,94.465431
4339,16.882274,-4.536016,94.478386
4340,16.861272,-4.536542,94.478884
4341,16.853961,-4.537909,94.492641
4342,16.846880,-4.531334,94.507544
4343,16.829288,-4.524857,94.529172
4344,16.831043,-4.527428,94.526975
4345,16.831995,-4.526437,94.533005
4346,16.827047,-4.530697,94.537978
4347,16.813623,-4.529429,94.550222
4348,16.798144,-4.530095,94.553530
4349,16.792394,-4.532431,94.567015
4350,16.793088,-4.529306,94.577943
4351,16.789635,-4.527004,94.587688
4352,16.776498,-4.520313,94.590455
4353,16.781663,-4.518437,94.598312
4354,16.764531,-4.515652,94.605667
4355,16.757161,-4.504522,94.616074
4356,16.744470,-4.496288,94.634690
4357,16.744948,-4.490869,94.660836
4358,16.748121,-4.497808,94.676029
4359,16.742969,-4.491051,94.686623
4360,16.730369,-4.489365,94.684737
4361,16.721885,-4.491446,94.689798
4362,16.720105,-4.485757,94.711814
4363,16.726925,-4.494104,94.724398
4364,16.717434,-4.496792,94.741718
4365,16.716414,-4.493647,94.740583
4366,16.707846,-4.493527,94.756107
4367,16.695032,-4.495685,94.764900
4368,16.688412,-4.493445,94.773201
4369,16.675249,-4.486489,94.794329
4370,16.668601,-4.478805,94.811336
4371,16.665184,-4.481178,94.815157
4372,16.642427,-4.479486,94.830878
4373,16.627375,-4.480223,94.836990
4374,16.624650,-4.484584,94.840353
4375,16.616238,-4.485467,94.840017
4376,16.603456,-4.485901,94.855495
4377,16.588086,-4.482261,94.869205
4378,16.592898,-4.476872,94.899248
4379,16.587580,-4.480752,94.907452
4380,16.578020,-4.481634,94.909787
4381,16.562494,-4.480748,94.925308
4382,16.560231,-4.483939,94.925450
4383,16.547094,-4.477488,94.919374
4384,16.535647,-4.475445,94.938561
4385,16.520105,-4.468232,94.949224
4386,16.505033,-4.474413,94.954584
4387,16.494350,-4.474020,94.971829
4388,16.497424,-4.480927,94.996687
4389,16.484834,-4.477239,95.009473
4390,16.472324,-4.466073,95.007839
4391,16.463477,-4.471142,95.015599
4392,16.454347,-4.458567,95.043899
4393,16.442696,-4.454130,95.067203
4394,16.437527,-4.455390,95.074904
4395,16.428195,-4.447707,95.081362
4396,16.420752,-4.447679,95.099281
4397,16.417406,-4.447156,95.117809
4398,16.402244,-4.445776,95.129879
4399,16.399024,-4.440875,95.151484
4400,16.386676,-4.435473,95.162933
4401,16.371765,-4.440464,95.176003
4402,16.353498,-4.447568,95.183424
4403,16.338240,-4.452627,95.193609
4404,16.327820,-4.456527,95.214666
4405,16.320311,-4.459400,95.227075
4406,16.305347,-4.457787,95.215291
4407,16.293035,-4.460055,95.222418
4408,16.280117,-4.462179,95.228678
4409,16.275357,-4.466696,95.243887
4410,16.263079,-4.468844,95.235156
4411,16.259245,-4.466528,95.243118
4412,16.255881,-4.465912,95.235789
4413,16.254399,-4.462165,95.237843
4414,16.250581,-4.459589,95.252058
4415,16.231989,-4.458260,95.271851
4416,16.226112,-4.465054,95.286797
4417,16.216970,-4.467128,95.298885
4418,16.203454,-4.469157,95.321122
4419,16.187642,-4.463007,95.323400
4420,16.188672,-4.462499,95.321945
4421,16.182836,-4.463639,95.322225
4422,16.156178,-4.466612,95.339968
4423,16.137781,-4.455736,95.352763
4424,16.146415,-4.451305,95.352234
4425,16.130801,-4.455477,95.363627
4426,16.132975,-4.452869,95.376054
4427,16.124550,-4.448124,95.387682
4428,16.112251,-4.445465,95.406652
4429,16.101489,-4.445547,95.419147
4430,16.094039,-4.440089,95.428928
4431,16.071870,-4.436819,95.441000
4432,16.069081,-4.436032,95.438859
4433,16.056103,-4.430472,95.468064
4434,16.041005,-4.435933,95.474273
4435,16.024275,-4.437105,95.494042
4436,16.023960,-4.447891,95.509740
4437,16.007741,-4.452065,95.514975
4438,15.999087,-4.448333,95.514498
4439,15.985416,-4.441042,95.534171
4440,15.981527,-4.434338,95.556739
4441,15.978665,-4.428022,95.563095
4442,15.973624,-4.425096,95.563109
4443,15.961898,-4.420523,95.560889
4444,15.943723,-4.415857,95.561465
4445,15.928596,-4.408367,95.566946
4446,15.928034,-4.408887,95.564606
4447,15.912241,-4.408597,95.567036
4448,15.908552,-4.406957,95.567994
4449,15.894972,-4.407613,95.566018
4450,15.878208,-4.399883,95.584797
4451,15.874329,-4.404315,95.600014
4452,15.871115,-4.408797,95.597169
4453,15.862844,-4.402487,95.619875
4454,15.839827,-4.401677,95.632233
4455,15.820173,-4.392119,95.650894
4456,15.808661,-4.384612,95.650972
4457,15.795981,-4.387442,95.674578
4458,15.798334,-4.386224,95.669637
4459,15.795258,-4.379045,95.690893
4460,15.790836,-4.363207,95.696125
4461,15.778708,-4.363055,95.689366
4462,15.764701,-4.366695,95.696527
4463,15.753513,-4.360698,95.696761
4464,15.749826,-4.361423,95.694448
4465,15.732861,-4.364012,95.696384
4466,15.728117,-4.358150,95.702866
4467,15.720388,-4.359592,95.713368
4468,15.710129,-4.358898,95.708550
4469,15.706326,-4.351951,95.716264
4470,15.696336,-4.346769,95.730879
4471,15.707730,-4.351624,95.756613
4472,15.697032,-4.350729,95.760067
4473,15.706845,-4.361802,95.780171
4474,15.686661,-4.357891,95.783435
4475,15.671596,-4.361337,95.803420
4476,15.662814,-4.368531,95.824795
4477,15.658845,-4.370688,95.829425
4478,15.646776,-4.369098,95.858399
4479,15.648597,-4.366587,95.867646
4480,15.637535,-4.353508,95.865955
4481,15.619977,-4.346560,95.852371
4482,15.610860,-4.344735,95.868328
4483,15.604518,-4.345480,95.892264
4484,15.597803,-4.339944,95.901994
4485,15.585768,-4.344720,95.903273
4486,15.572559,-4.346175,95.904676
4487,15.578335,-4.355638,95.899016
4488,15.571808,-4.357711,95.910381
4489,15.570346,-4.349657,95.927653
4490,15.556876,-4.345935,95.934423
4491,15.553044,-4.346265,95.950413
4492,15.531906,-4.351013,95.968695
4493,15.533749,-4.342824,95.970912
4494,15.519808,-4.345131,95.978333
4495,15.506310,-4.343257,95.972639
4496,15.485967,-4.337087,95.980587
4497,15.480831,-4.331970,95.996620
4498,15.471177,-4.329001,96.008104
4499,15.453886,-4.324877,96.017017
4500,15.444325,-4.317704,96.027537
4501,15.432564,-4.317621,96.042392
4502,15.428683,-4.321269,96.047146
4503,15.418298,-4.319034,96.063683
4504,15.408145,-4.319396,96.090520
4505,15.408006,-4.314879,96.097799
4506,15.403538,-4.316903,96.113496
4507,15.411107,-4.315072,96.110547
4508,15.391399,-4.311127,96.121437
4509,15.383294,-4.311654,96.135081
4510,15.358236,-4.311588,96.143995
4511,15.354335,-4.308883,96.137100
4512,15.354066,-4.306812,96.147743
4513,15.344156,-4.300360,96.157474
4514,15.332755,-4.299541,96.171091
4515,15.321774,-4.300438,96.184613
4516,15.308146,-4.301098,96.193657
4517,15.303661,-4.298647,96.199997
4518,15.305784,-4.292555,96.207006
4519,15.302611,-4.286482,96.203086
4520,15.309739,-4.293205,96.228718
4521,15.305817,-4.289020,96.230169
4522,15.307286,-4.285216,96.237854
4523,15.296969,-4.283765,96.245718
4524,15.279347,-4.282244,96.258241
4525,15.260461,-4.282722,96.263505
4526,15.245692,-4.279523,96.277499
4527,15.238930,-4.272709,96.283340
4528,15.235161,-4.272489,96.292785
4529,15.231835,-4.270714,96.306911
4530,15.228706,-4.287003,96.321277
4531,15.217833,-4.284229,96.333377
4532,15.228910,-4.283756,96.356371
4533,15.215918,-4.283845,96.374850
4534,15.203242,-4.283138,96.374018
4535,15.200488,-4.282966,96.375438
4536,15.198011,-4.273220,96.389961
4537,15.190198,-4.272670,96.405976
4538,15.179459,-4.269231,96.421729
4539,15.180979,-4.265763,96.436343
4540,15.169840,-4.262103,96.464705
4541,15.157064,-4.258545,96.484185
4542,15.146679,-4.255201,96.509754
4543,15.146087,-4.257420,96.522827
4544,15.138064,-4.260168,96.531575
4545,15.123628,-4.258898,96.547611
4546,15.121906,-4.258969,96.547975
4547,15.117958,-4.253600,96.566607
4548,15.105553,-4.249619,96.565052
4549,15.103222,-4.254594,96.564340
4550,15.098113,-4.247101,96.591238
4551,15.078573,-4.244034,96.613983
4552,15.075342,-4.247381,96.615814
4553,15.063109,-4.246433,96.607527
4554,15.038309,-4.238148,96.625104
4555,15.035285,-4.243296,96.635559
4556,15.029552,-4.234663,96.640572
4557,15.029802,-4.231878,96.634715
4558,15.027002,-4.230243,96.661413
4559,15.020565,-4.226740,96.665352
4560,15.012875,-4.223826,96.680234
4561,15.009645,-4.226562,96.689912
4562,14.988446,-4.223086,96.697913
4563,14.991130,-4.223785,96.713440
4564,14.977138,-4.222186,96.712787
4565,14.964745,-4.218526,96.733552
4566,14.969201,-4.211906,96.734134
4567,14.963372,-4.220363,96.747588
4568,14.956217,-4.218380,96.759922
4569,14.958040,-4.212332,96.786966
4570,14.949500,-4.205611,96.797983
4571,14.944944,-4.198289,96.821814
4572,14.945888,-4.194703,96.831792
4573,14.955659,-4.191355,96.839738
4574,14.936203,-4.187266,96.838586
4575,14.921131,-4.177662,96.836006
4576,14.908262,-4.179046,96.847083
4577,14.899534,-4.173017,96.865262
4578,14.887349,-4.170441,96.867940
4579,14.872762,-4.169492,96.870333
4580,14.861706,-4.159715,96.875339
4581,14.846219,-4.167110,96.902758
4582,14.830877,-4.161082,96.906933
4583,14.829656,-4.153740,96.894309
4584,14.820887,-4.145988,96.913781
4585,14.811347,-4.142266,96.906813
4586,14.799338,-4.141346,96.904043
4587,14.783873,-4.142695,96.896962
4588,14.775919,-4.155298,96.923154
4589,14.765876,-4.150223,96.934743
4590,14.757460,-4.147024,96.934553
4591,14.762297,-4.147749,96.946717
4592,14.744663,-4.135864,96.952565
4593,14.727607,-4.135550,96.972091
4594,14.713707,-4.132001,96.987925
4595,14.702533,-4.122871,97.011712
4596,14.679870,-4.127695,97.004504
4597,14.666271,-4.121069,96.992684
4598,14.656822,-4.119260,96.988228
4599,14.643743,-4.114030,96.992381
4600,14.640296,-4.114120,96.987291
4601,14.621315,-4.118230,97.005883
4602,14.608977,-4.108657,97.034611
4603,14.599312,-4.106765,97.029090
4604,14.592850,-4.103153,97.028596
4605,14.582239,-4.097225,97.016080
4606,14.564525,-4.098820,97.040313
4607,14.531233,-4.101130,97.061638
4608,14.525898,-4.094226,97.078131
4609,14.504411,-4.087987,97.080468
4610,14.497241,-4.080246,97.083553
4611,14.481809,-4.080083,97.088546
4612,14.483419,-4.080241,97.087569
4613,14.476590,-4.084978,97.097448
4614,14.465558,-4.076020,97.108134
4615,14.457107,-4.069319,97.112381
4616,14.444405,-4.072405,97.120852
4617,14.446683,-4.077927,97.132235
4618,14.450667,-4.090536,97.126669
4619,14.446715,-4.087765,97.121503
4620,14.448810,-4.082192,97.129550
4621,14.431694,-4.088390,97.144291
4622,14.418544,-4.083310,97.154108
4623,14.413221,-4.083232,97.166242
4624,14.406800,-4.083268,97.174865
4625,14.407967,-4.088064,97.179138
4626,14.399178,-4.090677,97.202792
4627,14.375044,-4.084355,97.208923
4628,14.369258,-4.088387,97.208276
4629,14.359720,-4.085893,97.199196
4630,14.362538,-4.086030,97.199627
4631,14.352378,-4.077798,97.221035
4632,14.340914,-4.076345,97.232559
4633,14.323497,-4.075388,97.244515
4634,14.312811,-4.066338,97.241849
4635,14.303942,-4.065628,97.253950
4636,14.289396,-4.056744,97.277094
4637,14.285708,-4.062567,97.299935
4638,14.278780,-4.060607,97.312223
4639,14.268916,-4.050712,97.308403
4640,14.264582,-4.049163,97.313928
4641,14.255530,-4.042461,97.337373
4642,14.237075,-4.039171,97.326771
4643,14.229176,-4.040629,97.327925
4644,14.234850,-4.029003,97.328196
4645,14.235524,-4.035700,97.336574
4646,14.233861,-4.039760,97.331945
4647,14.227571,-4.031118,97.323933
4648,14.227515,-4.034890,97.330271
4649,14.209573,-4.031687,97.334840
4650,14.193530,-4.034350,97.338362
4651,14.177599,-4.040542,97.338875
4652,14.167014,-4.041347,97.361410
4653,14.163071,-4.039884,97.371197
4654,14.151500,-4.033552,97.396816
4655,14.132505,-4.033219,97.409186
4656,14.120900,-4.032162,97.413948
4657,14.109209,-4.032141,97.427044
4658,14.097000,-4.033086,97.449958
4659,14.086001,-4.028205,97.454449
4660,14.084971,-4.021981,97.451713
4661,14.071936,-4.019036,97.455310
4662,14.048377,-4.013249,97.468656
4663,14.044515,-4.010147,97.486323
4664,14.036719,-4.005335,97.499601
4665,14.030112,-4.010433,97.511821
4666,14.029378,-4.014396,97.516682
4667,14.018112,-4.012834,97.505993
4668,14.001300,-4.012727,97.506515
4669,13.993581,-4.010073,97.511882
4670,13.989120,-4.012710,97.531070
4671,13.972112,-4.012720,97.541695
4672,13.965743,-4.020949,97.561205
4673,13.959162,-4.026254,97.571383
4674,13.941529,-4.028294,97.581085
4675,13.931098,-4.027176,97.580616
4676,13.929130,-4.025930,97.566845
4677,13.920448,-4.023986,97.575166
4678,13.900629,-4.022112,97.570293
4679,13.884914,-4.028408,97.585970
4680,13.872854,-4.028961,97.582523
4681,13.856020,-4.021834,97.572539
4682,13.854005,-4.026414,97.588490
4683,13.841696,-4.032431,97.584405
4684,13.818460,-4.023241,97.591319
4685,13.813609,-4.026950,97.609639
4686,13.801091,-4.037261,97.619918
4687,13.790521,-4.031527,97.607311
4688,13.765059,-4.025173,97.620242
4689,13.760114,-4.023865,97.620389
4690,13.759293,-4.014817,97.631233
4691,13.746761,-4.010302,97.637250
4692,13.746611,-4.009378,97.646674
4693,13.728911,-4.014041,97.641168
4694,13.711445,-4.008093,97.654883
4695,13.698890,-4.012567,97.651175
4696,13.686755,-4.015893,97.660329
4697,13.682215,-4.019321,97.649683
4698,13.668449,-4.019765,97.663979
4699,13.656856,-4.019987,97.672551
4700,13.652551,-4.016103,97.657801
4701,13.638039,-4.014272,97.658349
4702,13.623851,-4.008464,97.664351
4703,13.612323,-4.012527,97.670100
4704,13.597769,-4.006166,97.691530
4705,13.590767,-4.013563,97.716147
4706,13.586245,-4.013450,97.727412
4707,13.576111,-4.008554,97.726811
4708,13.575405,-4.008160,97.749387
4709,13.566780,-4.004143,97.749731
4710,13.562423,-4.003368,97.769136
4711,13.543167,-4.013598,97.788872
4712,13.524647,-4.020734,97.805417
4713,13.514642,-4.022164,97.821213
4714,13.506016,-4.019061,97.830637
4715,13.492044,-4.019777,97.831670
4716,13.493677,-4.027654,97.850744
4717,13.483372,-4.027179,97.840763
4718,13.475849,-4.035275,97.846175
4719,13.473142,-4.029081,97.858490
4720,13.464419,-4.023837,97.860546
4721,13.453385,-4.021444,97.867369
4722,13.448777,-4.018239,97.858280
4723,13.439211,-4.016191,97.863545
4724,13.428771,-4.016580,97.880852
4725,13.415140,-4.012132,97.875273
4726,13.406187,-4.011638,97.881723
4727,13.389387,-4.010950,97.871247
4728,13.394979,-4.004695,97.886498
4729,13.387829,-4.008586,97.885160
4730,13.376924,-4.006716,97.882156
4731,13.361733,-4.001347,97.880962
4732,13.344608,-3.997786,97.878951
4733,13.334700,-4.000321,97.885640
4734,13.323594,-3.997948,97.880456
4735,13.313983,-3.987579,97.884002
4736,13.308441,-3.992451,97.875778
4737,13.303903,-3.989962,97.885897
4738,13.292386,-3.979715,97.884192
4739,13.280085,-3.981887,97.892727
4740,13.278387,-3.972463,97.899647
4741,13.264003,-3.962262,97.889448
4742,13.258695,-3.959733,97.891352
4743,13.235439,-3.957679,97.904717
4744,13.220183,-3.952759,97.904664
4745,13.215090,-3.939065,97.915432
4746,13.198199,-3.940006,97.924845
4747,13.188817,-3.941642,97.932264
4748,13.184068,-3.928817,97.942239
4749,13.153718,-3.932616,97.960918
4750,13.135370,-3.922616,97.956786
4751,13.132875,-3.925413,97.969952
4752,13.119851,-3.922256,97.964448
4753,13.103857,-3.927402,97.973589
4754,13.099452,-3.927260,97.988907
4755,13.084539,-3.929871,97.988951
4756,13.084030,-3.926670,97.997230
4757,13.073611,-3.917554,97.996323
4758,13.066517,-3.923389,97.981254
4759,13.056625,-3.930142,97.997508
4760,13.051994,-3.928309,98.019235
4761,13.048359,-3.928306,98.005818
4762,13.039448,-3.915304,97.999368
4763,13.043978,-3.914771,98.007335
4764,13.036483,-3.906660,98.005208
4765,13.018586,-3.909440,98.007532
4766,13.007678,-3.907615,98.002503
4767,12.988687,-3.905386,97.996335
4768,12.968291,-3.904655,98.010849
4769,12.952737,-3.906600,98.022437
4770,12.938365,-3.907245,98.013401
4771,12.917519,-3.903016,98.025540
4772,12.912183,-3.896602,98.040110
4773,12.913926,-3.890053,98.051475
4774,12.911769,-3.885351,98.057140
4775,12.906348,-3.881402,98.047360
4776,12.906688,-3.877154,98.040525
4777,12.901918,-3.874585,98.044992
4778,12.890570,-3.871841,98.058418
4779,12.894408,-3.875895,98.053709
4780,12.881814,-3.877576,98.059027
4781,12.868787,-3.880930,98.058350
4782,12.854540,-3.880179,98.058581
4783,12.845401,-3.884382,98.068013
4784,12.829991,-3.887223,98.093904
4785,12.830164,-3.893801,98.087302
4786,12.829360,-3.885172,98.075760
4787,12.814712,-3.884703,98.074194
4788,12.807124,-3.882599,98.076882
4789,12.791445,-3.885852,98.079610
4790,12.785118,-3.885895,98.072584
4791,12.769384,-3.893713,98.069582
4792,12.755168,-3.899533,98.088823
4793,12.733435,-3.893793,98.086586
4794,12.718190,-3.887538,98.086803
4795,12.716611,-3.885884,98.089861
4796,12.702502,-3.885847,98.101871
4797,12.693946,-3.881644,98.125075
4798,12.689873,-3.885473,98.120879
4799,12.676279,-3.878094,98.141647
4800,12.665487,-3.883618,98.143307
4801,12.657380,-3.882025,98.140084
4802,12.650348,-3.880468,98.148846
4803,12.653879,-3.886193,98.148896
4804,12.642747,-3.882328,98.166361
4805,12.635262,-3.887260,98.172474
4806,12.634686,-3.886067,98.172924
4807,12.628482,-3.886961,98.184918
4808,12.609689,-3.886686,98.196834
4809,12.604751,-3.884765,98.191224
4810,12.594651,-3.878621,98.188645
4811,12.587621,-3.894542,98.189516
4812,12.582198,-3.891291,98.192881
4813,12.569536,-3.889855,98.195494
4814,12.548323,-3.893621,98.201492
4815,12.542290,-3.892094,98.207295
4816,12.526877,-3.892099,98.221453
4817,12.528525,-3.902779,98.231438
4818,12.518153,-3.900932,98.229693
4819,12.525897,-3.903470,98.248877
4820,12.516642,-3.905729,98.261569
4821,12.507527,-3.902549,98.270041
4822,12.509659,-3.894170,98.263578
4823,12.504059,-3.888189,98.295344
4824,12.482087,-3.888747,98.308011
4825,12.476379,-3.890868,98.319192
4826,12.473515,-3.898668,98.341597
4827,12.460277,-3.887033,98.334554
4828,12.449999,-3.880879,98.344533
4829,12.427946,-3.873497,98.339279
4830,12.427838,-3.877733,98.338392
4831,12.413515,-3.878633,98.354126
4832,12.399118,-3.881445,98.343522
4833,12.389801,-3.877048,98.359401
4834,12.389134,-3.870442,98.376059
4835,12.373982,-3.867174,98.366873
4836,12.369164,-3.866372,98.372000
4837,12.350767,-3.868205,98.385800
4838,12.339538,-3.867935,98.397225
4839,12.340434,-3.864230,98.404782
4840,12.339673,-3.858319,98.417927
4841,12.335498,-3.850561,98.421823
4842,12.332439,-3.849704,98.417725
4843,12.314594,-3.849779,98.419765
4844,12.310099,-3.850933,98.433761
4845,12.300267,-3.852967,98.423028
4846,12.291950,-3.852120,98.419599
4847,12.287350,-3.854129,98.410236
4848,12.293379,-3.853616,98.417804
4849,12.276450,-3.850961,98.417516
4850,12.263600,-3.849908,98.421202
4851,12.237775,-3.850151,98.437989
4852,12.225798,-3.846409,98.429353
4853,12.219058,-3.851020,98.421937
4854,12.200986,-3.858366,98.408974
4855,12.190745,-3.856960,98.426109
4856,12.183896,-3.853433,98.430031
4857,12.164777,-3.851644,98.425993
4858,12.160841,-3.847515,98.451326
4859,12.159421,-3.848715,98.459448
4860,12.149809,-3.850099,98.459423
4861,12.155279,-3.845471,98.472704
4862,12.148277,-3.839571,98.486352
4863,12.128457,-3.829644,98.487357
4864,12.116701,-3.831548,98.489100
4865,12.108703,-3.830528,98.498830
4866,12.097510,-3.832552,98.498653
4867,12.097192,-3.831863,98.494092
4868,12.094233,-3.842142,98.499980
4869,12.084681,-3.853270,98.514819
4870,12.077710,-3.851711,98.513119
4871,12.064563,-3.847898,98.521267
4872,12.062562,-3.858179,98.529520
4873,12.049215,-3.861104,98.544900
4874,12.046299,-3.858661,98.563193
4875,12.034967,-3.850913,98.562111
4876,12.035110,-3.848692,98.560835
4877,12.022865,-3.859959,98.552494
4878,12.028229,-3.858494,98.544970
4879,12.024256,-3.862425,98.530096
4880,12.016503,-3.862243,98.548003
4881,12.011423,-3.861536,98.556396
4882,12.011357,-3.858917,98.582243
4883,12.008606,-3.857040,98.579484
4884,11.999888,-3.852661,98.592987
4885,11.985406,-3.858558,98.586504
4886,11.969119,-3.859879,98.594427
4887,11.954504,-3.852465,98.592063
4888,11.942486,-3.846823,98.592565
4889,11.934653,-3.843343,98.606969
4890,11.920734,-3.845161,98.613262
4891,11.913252,-3.844831,98.624652
4892,11.914865,-3.845115,98.616743
4893,11.892807,-3.834979,98.609025
4894,11.878029,-3.826164,98.609743
4895,11.856284,-3.827579,98.612549
4896,11.845941,-3.823673,98.627915
4897,11.837938,-3.825580,98.626636
4898,11.819884,-3.832498,98.635901
4899,11.804255,-3.831304,98.632281
4900,11.794441,-3.828998,98.623143
4901,11.789463,-3.834440,98.640624
4902,11.775234,-3.836292,98.658090
4903,11.775711,-3.834803,98.680921
4904,11.780303,-3.838493,98.671058
4905,11.764134,-3.841161,98.661833
4906,11.751859,-3.838104,98.664930
4907,11.747096,-3.835450,98.672376
4908,11.744228,-3.839565,98.676181
4909,11.740265,-3.835969,98.691472
4910,11.741657,-3.836795,98.703389
4911,11.739331,-3.834870,98.720552
4912,11.728447,-3.821042,98.727063
4913,11.717282,-3.827077,98.735779
4914,11.709260,-3.824110,98.721660
4915,11.696514,-3.822564,98.738008
4916,11.677282,-3.819794,98.737544
4917,11.668954,-3.824868,98.744311
4918,11.654179,-3.826335,98.759912
4919,11.646070,-3.819635,98.751641
4920,11.645742,-3.818068,98.749554
4921,11.641750,-3.819538,98.761937
4922,11.644308,-3.816171,98.759865
4923,11.637465,-3.808267,98.761401
4924,11.623219,-3.814960,98.781095
4925,11.620169,-3.809900,98.782360
4926,11.615786,-3.805329,98.800906
4927,11.600411,-3.797241,98.801698
4928,11.581675,-3.793473,98.808399
4929,11.573969,-3.795910,98.820368
4930,11.553651,-3.785520,98.838958
4931,11.551490,-3.779020,98.858771
4932,11.533674,-3.778957,98.873763
4933,11.531162,-3.784242,98.877139
4934,11.520052,-3.783911,98.861700
4935,11.510267,-3.786283,98.873496
4936,11.511786,-3.779509,98.876528
4937,11.502805,-3.772868,98.877903
4938,11.496445,-3.773031,98.876578
4939,11.485264,-3.767767,98.883656
4940,11.472727,-3.768801,98.879865
4941,11.463184,-3.765075,98.888613
4942,11.444800,-3.760676,98.896874
4943,11.421972,-3.758079,98.918851
4944,11.417413,-3.751450,98.927734
4945,11.410965,-3.748871,98.927446
4946,11.396907,-3.747675,98.919748
4947,11.374499,-3.746606,98.925263
4948,11.373472,-3.747364,98.907070
4949,11.363403,-3.744489,98.914364
4950,11.351027,-3.742598,98.920268
4951,11.346313,-3.739045,98.941148
4952,11.340116,-3.739351,98.930878
4953,11.340320,-3.736024,98.949937
4954,11.332532,-3.739279,98.942619
4955,11.311461,-3.737002,98.951825
4956,11.293852,-3.740584,98.952626
4957,11.281336,-3.747922,98.957166
4958,11.260371,-3.751884,98.952903
4959,11.253588,-3.749412,98.959972
4960,11.253147,-3.750256,98.962127
4961,11.234974,-3.746271,98.993806
4962,11.239321,-3.740739,98.994354
4963,11.228528,-3.744550,98.999786
4964,11.234834,-3.740250,98.997202
4965,11.238742,-3.738105,99.018189
4966,11.232189,-3.733519,99.017407
4967,11.235550,-3.728081,99.017700
4968,11.229486,-3.731209,99.020831
4969,11.213833,-3.725906,99.012967
4970,11.194244,-3.730310,99.008631
4971,11.190627,-3.719418,99.007624
4972,11.177772,-3.725202,99.008523
4973,11.183437,-3.722489,99.021431
4974,11.180047,-3.726667,99.005406
4975,11.173561,-3.726015,99.012391
4976,11.163838,-3.731003,98.998139
4977,11.157043,-3.720493,98.997181
4978,11.144224,-3.724463,98.995063
4979,11.131239,-3.722122,99.011644
4980,11.121642,-3.722463,99.023123
4981,11.117119,-3.715302,99.031133
4982,11.107493,-3.713390,99.038436
4983,11.080957,-3.705889,99.045539
4984,11.070973,-3.700611,99.056954
4985,11.054480,-3.697595,99.053431
4986,11.047005,-3.701581,99.065843
4987,11.036588,-3.695440,99.073435
4988,11.027784,-3.686523,99.079311
4989,11.015730,-3.687755,99.085298
4990,11.004303,-3.687265,99.086496
4991,10.991386,-3.683217,99.103367
4992,10.989638,-3.677565,99.101176
4993,10.983471,-3.680592,99.093609
4994,10.978642,-3.683075,99.095239
4995,10.968692,-3.680973,99.106858
4996,10.949651,-3.671053,99.119258
4997,10.949607,-3.668911,99.130995
4998,10.950387,-3.664891,99.137193
4999,10.942700,-3.672113,99.145387
5000,10.940173,-3.670088,99.151134
5001,10.930954,-3.664615,99.156486
5002,10.925581,-3.667498,99.147083
5003,10.912743,-3.669792,99.151959
5004,10.896786,-3.668840,99.158597
