Iteration,x,y,z,vx,vy,vz,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,thrust,a,b,adot,bdot,addot,bddot
10779,-0.026101,0.225126,0.986713,-0.001496,-0.000424,-0.026014,-0.000190,0.000045,0.000272,-0.000159,-0.000091,-0.000152,6.742710,0.000000,0.000000,0.000000,0.000000,0.000552,-0.000010
10780,-0.026102,0.225125,0.986660,-0.001497,-0.000427,-0.026101,-0.000196,0.000045,0.000266,-0.000167,-0.000094,-0.000157,6.742751,0.000000,0.000000,0.000000,0.000000,0.000555,-0.000010
10781,-0.026104,0.225123,0.986607,-0.001498,-0.000430,-0.026189,-0.000188,0.000043,0.000266,-0.000163,-0.000098,-0.000166,6.742792,0.000000,0.000000,0.000000,0.000000,0.000558,-0.000010
10782,-0.026106,0.225122,0.986553,-0.001498,-0.000433,-0.026276,-0.000191,0.000054,0.000268,-0.000156,-0.000082,-0.000162,6.742833,0.000000,0.000000,0.000000,0.000000,0.000561,-0.000010
10783,-0.026108,0.225120,0.986500,-0.001499,-0.000436,-0.026364,-0.000198,0.000059,0.000268,-0.000171,-0.000055,-0.000158,6.742874,0.000000,0.000000,0.000000,0.000000,0.000565,-0.000010
10784,-0.026109,0.225119,0.986446,-0.001500,-0.000439,-0.026452,-0.000200,0.000058,0.000269,-0.000186,-0.000048,-0.000155,6.742915,0.000000,0.000000,0.000000,0.000000,0.000568,-0.000010
10785,-0.026111,0.225118,0.986393,-0.001500,-0.000442,-0.026539,-0.000198,0.000056,0.000269,-0.000185,-0.000054,-0.000153,6.742956,0.000000,0.000000,0.000000,0.000000,0.000571,-0.000010
10786,-0.026113,0.225116,0.986339,-0.001501,-0.000445,-0.026626,-0.000200,0.000050,0.000265,-0.000184,-0.000068,-0.000160,6.742997,0.000000,0.000000,0.000000,0.000000,0.000575,-0.000010
10787,-0.026114,0.225115,0.986286,-0.001501,-0.000448,-0.026714,-0.000194,0.000053,0.000262,-0.000177,-0.000073,-0.000171,6.743038,0.000000,0.000000,0.000000,0.000000,0.000577,-0.000010
10788,-0.026116,0.225114,0.986232,-0.001501,-0.000451,-0.026802,-0.000201,0.000053,0.000267,-0.000179,-0.000067,-0.000167,6.743080,0.000000,0.000000,0.000000,0.000000,0.000580,-0.000010
10789,-0.026117,0.225112,0.986177,-0.001501,-0.000454,-0.026890,-0.000193,0.000060,0.000263,-0.000177,-0.000055,-0.000166,6.743121,0.000000,0.000000,0.000000,0.000000,0.000583,-0.000010
10790,-0.026119,0.225111,0.986123,-0.001501,-0.000457,-0.026978,-0.000192,0.000056,0.000259,-0.000160,-0.000049,-0.000177,6.743162,0.000000,0.000000,0.000000,0.000000,0.000586,-0.000010
10791,-0.026120,0.225109,0.986069,-0.001501,-0.000461,-0.027067,-0.000192,0.000058,0.000267,-0.000158,-0.000053,-0.000169,6.743204,0.000000,0.000000,0.000000,0.000000,0.000589,-0.000010
10792,-0.026121,0.225108,0.986014,-0.001500,-0.000464,-0.027155,-0.000196,0.000059,0.000258,-0.000164,-0.000048,-0.000170,6.743245,0.000000,0.000000,0.000000,0.000000,0.000592,-0.000010
10793,-0.026122,0.225106,0.985960,-0.001498,-0.000467,-0.027243,-0.000193,0.000053,0.000263,-0.000166,-0.000056,-0.000176,6.743287,0.000000,0.000000,0.000000,0.000000,0.000595,-0.000010
10794,-0.026124,0.225105,0.985905,-0.001498,-0.000471,-0.027332,-0.000192,0.000046,0.000253,-0.000158,-0.000077,-0.000184,6.743328,0.000000,0.000000,0.000000,0.000000,0.000598,-0.000010
10795,-0.026125,0.225103,0.985850,-0.001497,-0.000474,-0.027420,-0.000195,0.000046,0.000255,-0.000159,-0.000087,-0.000197,6.743370,0.000000,0.000000,0.000000,0.000000,0.000601,-0.000010
10796,-0.026126,0.225102,0.985795,-0.001497,-0.000478,-0.027509,-0.000199,0.000050,0.000251,-0.000171,-0.000082,-0.000200,6.743411,0.000000,0.000000,0.000000,0.000000,0.000605,-0.000010
10797,-0.026128,0.225100,0.985740,-0.001497,-0.000481,-0.027598,-0.000208,0.000049,0.000257,-0.000192,-0.000076,-0.000197,6.743453,0.000000,0.000000,0.000000,0.000000,0.000608,-0.000010
10798,-0.026129,0.225099,0.985684,-0.001496,-0.000484,-0.027688,-0.000198,0.000043,0.000255,-0.000190,-0.000088,-0.000189,6.743495,0.000000,0.000000,0.000000,0.000000,0.000610,-0.000010
10799,-0.026131,0.225097,0.985629,-0.001496,-0.000486,-0.027778,-0.000194,0.000041,0.000254,-0.000168,-0.000101,-0.000193,6.743536,0.000000,0.000000,0.000000,0.000000,0.000612,-0.000010
10800,-0.026132,0.225096,0.985573,-0.001496,-0.000490,-0.027867,-0.000198,0.000037,0.000250,-0.000166,-0.000110,-0.000201,6.743578,0.000000,0.000000,0.000000,0.000000,0.000615,-0.000010
10801,-0.026134,0.225095,0.985518,-0.001496,-0.000493,-0.027956,-0.000192,0.000039,0.000256,-0.000162,-0.000113,-0.000196,6.743620,0.000000,0.000000,0.000000,0.000000,0.000617,-0.000010
10802,-0.026135,0.225093,0.985462,-0.001495,-0.000496,-0.028046,-0.000191,0.000047,0.000261,-0.000151,-0.000097,-0.000178,6.743662,0.000000,0.000000,0.000000,0.000000,0.000620,-0.000010
10803,-0.026136,0.225091,0.985406,-0.001495,-0.000500,-0.028135,-0.000191,0.000046,0.000271,-0.000149,-0.000084,-0.000152,6.743704,0.000000,0.000000,0.000000,0.000000,0.000624,-0.000010
10804,-0.026138,0.225090,0.985351,-0.001494,-0.000503,-0.028224,-0.000190,0.000039,0.000273,-0.000146,-0.000097,-0.000133,6.743746,0.000000,0.000000,0.000000,0.000000,0.000627,-0.000010
10805,-0.026139,0.225088,0.985295,-0.001494,-0.000507,-0.028314,-0.000193,0.000042,0.000273,-0.000149,-0.000105,-0.000129,6.743788,0.000000,0.000000,0.000000,0.000000,0.000630,-0.000010
10806,-0.026141,0.225086,0.985238,-0.001494,-0.000511,-0.028403,-0.000193,0.000037,0.000275,-0.000155,-0.000107,-0.000125,6.743830,0.000000,0.000000,0.000000,0.000000,0.000634,-0.000010
10807,-0.026142,0.225085,0.985182,-0.001495,-0.000515,-0.028493,-0.000198,0.000040,0.000275,-0.000162,-0.000109,-0.000122,6.743872,0.000000,0.000000,0.000000,0.000000,0.000639,-0.000010
10808,-0.026144,0.225083,0.985125,-0.001496,-0.000519,-0.028584,-0.000186,0.000038,0.000273,-0.000149,-0.000107,-0.000124,6.743914,0.000000,0.000000,0.000000,0.000000,0.000642,-0.000010
10809,-0.026147,0.225082,0.985069,-0.001498,-0.000522,-0.028674,-0.000188,0.000038,0.000275,-0.000132,-0.000109,-0.000124,6.743957,0.000000,0.000000,0.000000,0.000000,0.000646,-0.000010
10810,-0.026149,0.225080,0.985012,-0.001500,-0.000524,-0.028764,-0.000188,0.000045,0.000279,-0.000135,-0.000097,-0.000115,6.743999,0.000000,0.000000,0.000000,0.000000,0.000649,-0.000010
10811,-0.026151,0.225079,0.984956,-0.001502,-0.000527,-0.028854,-0.000187,0.000042,0.000283,-0.000133,-0.000092,-0.000101,6.744041,0.000000,0.000000,0.000000,0.000000,0.000652,-0.000010
10812,-0.026153,0.225077,0.984899,-0.001504,-0.000530,-0.028944,-0.000186,0.000041,0.000281,-0.000130,-0.000099,-0.000097,6.744084,0.000000,0.000000,0.000000,0.000000,0.000656,-0.000010
10813,-0.026155,0.225076,0.984842,-0.001506,-0.000533,-0.029035,-0.000183,0.000038,0.000287,-0.000123,-0.000103,-0.000091,6.744126,0.000000,0.000000,0.000000,0.000000,0.000659,-0.000010
10814,-0.026157,0.225075,0.984784,-0.001508,-0.000536,-0.029126,-0.000181,0.000035,0.000286,-0.000113,-0.000112,-0.000082,6.744169,0.000000,0.000000,0.000000,0.000000,0.000662,-0.000010
10815,-0.026160,0.225073,0.984727,-0.001510,-0.000539,-0.029217,-0.000181,0.000034,0.000281,-0.000110,-0.000118,-0.000091,6.744211,0.000000,0.000000,0.000000,0.000000,0.000666,-0.000010
10816,-0.026162,0.225072,0.984669,-0.001513,-0.000542,-0.029308,-0.000187,0.000033,0.000283,-0.000120,-0.000122,-0.000096,6.744254,0.000000,0.000000,0.000000,0.000000,0.000670,-0.000010
10817,-0.026165,0.225070,0.984612,-0.001516,-0.000545,-0.029400,-0.000190,0.000036,0.000281,-0.000134,-0.000119,-0.000096,6.744296,0.000000,0.000000,0.000000,0.000000,0.000674,-0.000010
10818,-0.026167,0.225068,0.984554,-0.001520,-0.000548,-0.029492,-0.000179,0.000034,0.000282,-0.000121,-0.000117,-0.000096,6.744339,0.000000,0.000000,0.000000,0.000000,0.000678,-0.000010
10819,-0.026170,0.225067,0.984495,-0.001524,-0.000552,-0.029584,-0.000179,0.000036,0.000285,-0.000102,-0.000116,-0.000089,6.744382,0.000000,0.000000,0.000000,0.000000,0.000683,-0.000010
10820,-0.026173,0.225065,0.984437,-0.001528,-0.000555,-0.029676,-0.000174,0.000030,0.000285,-0.000093,-0.000123,-0.000085,6.744424,0.000000,0.000000,0.000000,0.000000,0.000687,-0.000010
10821,-0.026176,0.225064,0.984379,-0.001533,-0.000558,-0.029769,-0.000178,0.000029,0.000289,-0.000092,-0.000133,-0.000079,6.744467,0.000000,0.000000,0.000000,0.000000,0.000692,-0.000010
10822,-0.026179,0.225062,0.984320,-0.001537,-0.000561,-0.029861,-0.000183,0.000034,0.000287,-0.000106,-0.000126,-0.000075,6.744510,0.000000,0.000000,0.000000,0.000000,0.000697,-0.000010
10823,-0.026182,0.225061,0.984261,-0.001542,-0.000564,-0.029954,-0.000178,0.000034,0.000292,-0.000104,-0.000118,-0.000070,6.744553,0.000000,0.000000,0.000000,0.000000,0.000702,-0.000010
10824,-0.026185,0.225059,0.984203,-0.001546,-0.000568,-0.030047,-0.000177,0.000035,0.000288,-0.000094,-0.000115,-0.000067,6.744596,0.000000,0.000000,0.000000,0.000000,0.000706,-0.000010
10825,-0.026187,0.225058,0.984144,-0.001550,-0.000571,-0.030141,-0.000179,0.000032,0.000293,-0.000096,-0.000117,-0.000065,6.744639,0.000000,0.000000,0.000000,0.000000,0.000711,-0.000010
10826,-0.026190,0.225056,0.984085,-0.001554,-0.000574,-0.030234,-0.000181,0.000031,0.000289,-0.000103,-0.000125,-0.000064,6.744682,0.000000,0.000000,0.000000,0.000000,0.000716,-0.000010
10827,-0.026193,0.225055,0.984025,-0.001558,-0.000577,-0.030327,-0.000180,0.000027,0.000290,-0.000103,-0.000133,-0.000069,6.744725,0.000000,0.000000,0.000000,0.000000,0.000720,-0.000010
10828,-0.026196,0.225054,0.983966,-0.001562,-0.000579,-0.030420,-0.000176,0.000027,0.000293,-0.000095,-0.000138,-0.000062,6.744768,0.000000,0.000000,0.000000,0.000000,0.000723,-0.000010
10829,-0.026198,0.225052,0.983907,-0.001566,-0.000581,-0.030514,-0.000177,0.000020,0.000298,-0.000091,-0.000149,-0.000048,6.744811,0.000000,0.000000,0.000000,0.000000,0.000726,-0.000010
10830,-0.026201,0.225051,0.983847,-0.001569,-0.000583,-0.030608,-0.000181,0.000021,0.000300,-0.000099,-0.000160,-0.000036,6.744854,0.000000,0.000000,0.000000,0.000000,0.000729,-0.000010
10831,-0.026204,0.225050,0.983787,-0.001572,-0.000586,-0.030702,-0.000180,0.000022,0.000295,-0.000103,-0.000155,-0.000041,6.744898,0.000000,0.000000,0.000000,0.000000,0.000732,-0.000010
10832,-0.026206,0.225048,0.983727,-0.001576,-0.000588,-0.030797,-0.000174,0.000026,0.000296,-0.000091,-0.000145,-0.000047,6.744941,0.000000,0.000000,0.000000,0.000000,0.000735,-0.000010
10833,-0.026209,0.225047,0.983666,-0.001579,-0.000591,-0.030892,-0.000177,0.000023,0.000299,-0.000087,-0.000143,-0.000041,6.744984,0.000000,0.000000,0.000000,0.000000,0.000739,-0.000011
10834,-0.026211,0.225046,0.983606,-0.001581,-0.000593,-0.030988,-0.000183,0.000024,0.000295,-0.000101,-0.000146,-0.000043,6.745028,0.000000,0.000000,0.000000,0.000000,0.000742,-0.000011
10835,-0.026214,0.225044,0.983545,-0.001584,-0.000596,-0.031084,-0.000186,0.000020,0.000298,-0.000116,-0.000150,-0.000044,6.745071,0.000000,0.000000,0.000000,0.000000,0.000746,-0.000011
10836,-0.026216,0.225043,0.983484,-0.001587,-0.000598,-0.031180,-0.000184,0.000023,0.000300,-0.000117,-0.000152,-0.000036,6.745115,0.000000,0.000000,0.000000,0.000000,0.000749,-0.000011
10837,-0.026218,0.225042,0.983423,-0.001590,-0.000601,-0.031275,-0.000182,0.000027,0.000302,-0.000110,-0.000140,-0.000029,6.745158,0.000000,0.000000,0.000000,0.000000,0.000751,-0.000011
10838,-0.026221,0.225040,0.983362,-0.001593,-0.000603,-0.031371,-0.000194,0.000030,0.000308,-0.000125,-0.000129,-0.000016,6.745202,0.000000,0.000000,0.000000,0.000000,0.000755,-0.000011
10839,-0.026224,0.225039,0.983301,-0.001596,-0.000606,-0.031468,-0.000198,0.000021,0.000310,-0.000150,-0.000139,-0.000003,6.745246,0.000000,0.000000,0.000000,0.000000,0.000759,-0.000011
10840,-0.026226,0.225037,0.983239,-0.001599,-0.000609,-0.031565,-0.000195,0.000019,0.000311,-0.000152,-0.000155,0.000002,6.745289,0.000000,0.000000,0.000000,0.000000,0.000763,-0.000011
10841,-0.026228,0.225035,0.983178,-0.001601,-0.000612,-0.031661,-0.000192,0.000028,0.000313,-0.000142,-0.000144,0.000007,6.745333,0.000000,0.000000,0.000000,0.000000,0.000767,-0.000011
10842,-0.026231,0.225034,0.983116,-0.001605,-0.000615,-0.031758,-0.000191,0.000026,0.000312,-0.000135,-0.000133,0.000008,6.745377,0.000000,0.000000,0.000000,0.000000,0.000772,-0.000011
10843,-0.026234,0.225032,0.983055,-0.001608,-0.000618,-0.031854,-0.000192,0.000030,0.000316,-0.000135,-0.000129,0.000013,6.745421,0.000000,0.000000,0.000000,0.000000,0.000776,-0.000011
10844,-0.026236,0.225031,0.982993,-0.001611,-0.000621,-0.031950,-0.000184,0.000025,0.000312,-0.000123,-0.000130,0.000013,6.745465,0.000000,0.000000,0.000000,0.000000,0.000779,-0.000011
10845,-0.026239,0.225029,0.982931,-0.001614,-0.000624,-0.032046,-0.000178,0.000031,0.000312,-0.000099,-0.000128,0.000006,6.745509,0.000000,0.000000,0.000000,0.000000,0.000782,-0.000011
10846,-0.026242,0.225028,0.982869,-0.001618,-0.000627,-0.032143,-0.000197,0.000029,0.000314,-0.000119,-0.000121,0.000011,6.745552,0.000000,0.000000,0.000000,0.000000,0.000788,-0.000011
10847,-0.026244,0.225026,0.982807,-0.001621,-0.000631,-0.032240,-0.000198,0.000030,0.000320,-0.000152,-0.000122,0.000023,6.745596,0.000000,0.000000,0.000000,0.000000,0.000794,-0.000011
10848,-0.026248,0.225024,0.982744,-0.001626,-0.000635,-0.032337,-0.000196,0.000035,0.000318,-0.000149,-0.000112,0.000030,6.745641,0.000000,0.000000,0.000000,0.000000,0.000799,-0.000011
10849,-0.026251,0.225022,0.982682,-0.001631,-0.000639,-0.032434,-0.000197,0.000036,0.000318,-0.000148,-0.000102,0.000027,6.745685,0.000000,0.000000,0.000000,0.000000,0.000805,-0.000011
10850,-0.026254,0.225021,0.982619,-0.001636,-0.000642,-0.032532,-0.000195,0.000030,0.000317,-0.000147,-0.000109,0.000025,6.745729,0.000000,0.000000,0.000000,0.000000,0.000811,-0.000011
10851,-0.026257,0.225019,0.982556,-0.001641,-0.000645,-0.032630,-0.000190,0.000027,0.000319,-0.000134,-0.000122,0.000026,6.745773,0.000000,0.000000,0.000000,0.000000,0.000815,-0.000011
10852,-0.026260,0.225017,0.982493,-0.001646,-0.000649,-0.032727,-0.000190,0.000029,0.000320,-0.000125,-0.000123,0.000031,6.745817,0.000000,0.000000,0.000000,0.000000,0.000821,-0.000011
10853,-0.026263,0.225015,0.982430,-0.001651,-0.000653,-0.032825,-0.000189,0.000028,0.000314,-0.000123,-0.000121,0.000023,6.745862,0.000000,0.000000,0.000000,0.000000,0.000827,-0.000011
10854,-0.026266,0.225013,0.982367,-0.001655,-0.000656,-0.032923,-0.000194,0.000030,0.000308,-0.000130,-0.000120,0.000003,6.745906,0.000000,0.000000,0.000000,0.000000,0.000833,-0.000011
10855,-0.026269,0.225012,0.982303,-0.001659,-0.000660,-0.033021,-0.000200,0.000026,0.000301,-0.000146,-0.000124,-0.000019,6.745950,0.000000,0.000000,0.000000,0.000000,0.000839,-0.000011
10856,-0.026272,0.225010,0.982240,-0.001663,-0.000664,-0.033120,-0.000203,0.000028,0.000299,-0.000161,-0.000127,-0.000034,6.745995,0.000000,0.000000,0.000000,0.000000,0.000845,-0.000011
10857,-0.026275,0.225008,0.982176,-0.001667,-0.000668,-0.033219,-0.000209,0.000024,0.000303,-0.000177,-0.000129,-0.000029,6.746039,0.000000,0.000000,0.000000,0.000000,0.000852,-0.000011
10858,-0.026278,0.225006,0.982112,-0.001672,-0.000673,-0.033318,-0.000216,0.000027,0.000296,-0.000197,-0.000131,-0.000033,6.746084,0.000000,0.000000,0.000000,0.000000,0.000859,-0.000011
10859,-0.026281,0.225003,0.982048,-0.001676,-0.000678,-0.033417,-0.000219,0.000025,0.000293,-0.000211,-0.000129,-0.000050,6.746128,0.000000,0.000000,0.000000,0.000000,0.000866,-0.000011
10860,-0.026284,0.225001,0.981984,-0.001680,-0.000682,-0.033516,-0.000219,0.000026,0.000293,-0.000216,-0.000130,-0.000055,6.746173,0.000000,0.000000,0.000000,0.000000,0.000873,-0.000011
10861,-0.026288,0.224999,0.981920,-0.001686,-0.000687,-0.033615,-0.000226,0.000028,0.000296,-0.000227,-0.000124,-0.000050,6.746218,0.000000,0.000000,0.000000,0.000000,0.000881,-0.000011
10862,-0.026291,0.224997,0.981855,-0.001691,-0.000691,-0.033713,-0.000230,0.000028,0.000293,-0.000245,-0.000120,-0.000049,6.746262,0.000000,0.000000,0.000000,0.000000,0.000889,-0.000012
10863,-0.026294,0.224995,0.981791,-0.001696,-0.000695,-0.033812,-0.000236,0.000032,0.000298,-0.000260,-0.000113,-0.000046,6.746307,0.000000,0.000000,0.000000,0.000000,0.000896,-0.000012
10864,-0.026297,0.224993,0.981726,-0.001701,-0.000699,-0.033911,-0.000233,0.000033,0.000294,-0.000262,-0.000106,-0.000045,6.746352,0.000000,0.000000,0.000000,0.000000,0.000902,-0.000012
10865,-0.026300,0.224992,0.981662,-0.001705,-0.000703,-0.034009,-0.000227,0.000031,0.000297,-0.000248,-0.000107,-0.000045,6.746397,0.000000,0.000000,0.000000,0.000000,0.000908,-0.000012
10866,-0.026304,0.224990,0.981598,-0.001710,-0.000707,-0.034107,-0.000225,0.000031,0.000299,-0.000235,-0.000109,-0.000037,6.746442,0.000000,0.000000,0.000000,0.000000,0.000913,-0.000012
10867,-0.026307,0.224988,0.981533,-0.001716,-0.000710,-0.034205,-0.000218,0.000023,0.000294,-0.000219,-0.000122,-0.000042,6.746487,0.000000,0.000000,0.000000,0.000000,0.000918,-0.000012
10868,-0.026310,0.224986,0.981468,-0.001721,-0.000713,-0.034304,-0.000219,0.000024,0.000291,-0.000208,-0.000133,-0.000055,6.746532,0.000000,0.000000,0.000000,0.000000,0.000923,-0.000012
10869,-0.026313,0.224985,0.981403,-0.001725,-0.000716,-0.034402,-0.000216,0.000022,0.000305,-0.000204,-0.000134,-0.000037,6.746577,0.000000,0.000000,0.000000,0.000000,0.000928,-0.000012
10870,-0.026317,0.224983,0.981339,-0.001730,-0.000719,-0.034500,-0.000208,0.000023,0.000304,-0.000186,-0.000135,-0.000016,6.746622,0.000000,0.000000,0.000000,0.000000,0.000932,-0.000012
10871,-0.026320,0.224982,0.981273,-0.001736,-0.000722,-0.034599,-0.000210,0.000017,0.000304,-0.000176,-0.000144,-0.000018,6.746667,0.000000,0.000000,0.000000,0.000000,0.000937,-0.000012
10872,-0.026324,0.224980,0.981208,-0.001741,-0.000724,-0.034698,-0.000214,0.000012,0.000299,-0.000184,-0.000162,-0.000027,6.746712,0.000000,0.000000,0.000000,0.000000,0.000942,-0.000012
10873,-0.026327,0.224978,0.981142,-0.001747,-0.000727,-0.034798,-0.000213,0.000008,0.000301,-0.000188,-0.000175,-0.000031,6.746757,0.000000,0.000000,0.000000,0.000000,0.000948,-0.000012
10874,-0.026330,0.224977,0.981077,-0.001752,-0.000730,-0.034897,-0.000209,0.000011,0.000310,-0.000180,-0.000175,-0.000013,6.746803,0.000000,0.000000,0.000000,0.000000,0.000952,-0.000012
10875,-0.026333,0.224975,0.981011,-0.001756,-0.000733,-0.034997,-0.000203,0.000007,0.000311,-0.000163,-0.000177,0.000004,6.746848,0.000000,0.000000,0.000000,0.000000,0.000956,-0.000012
10876,-0.026336,0.224973,0.980945,-0.001760,-0.000737,-0.035096,-0.000206,0.000002,0.000307,-0.000157,-0.000192,-0.000000,6.746893,0.000000,0.000000,0.000000,0.000000,0.000961,-0.000012
10877,-0.026339,0.224971,0.980879,-0.001763,-0.000740,-0.035195,-0.000206,0.000004,0.000304,-0.000161,-0.000196,-0.000013,6.746939,0.000000,0.000000,0.000000,0.000000,0.000967,-0.000012
10878,-0.026342,0.224969,0.980813,-0.001767,-0.000745,-0.035295,-0.000206,0.000002,0.000309,-0.000162,-0.000194,-0.000010,6.746984,0.000000,0.000000,0.000000,0.000000,0.000973,-0.000012
10879,-0.026345,0.224967,0.980746,-0.001770,-0.000749,-0.035395,-0.000204,0.000003,0.000314,-0.000159,-0.000195,0.000007,6.747030,0.000000,0.000000,0.000000,0.000000,0.000979,-0.000012
10880,-0.026347,0.224965,0.980680,-0.001774,-0.000753,-0.035495,-0.000206,0.000013,0.000309,-0.000158,-0.000177,0.000008,6.747075,0.000000,0.000000,0.000000,0.000000,0.000985,-0.000012
10881,-0.026351,0.224964,0.980613,-0.001778,-0.000756,-0.035596,-0.000204,0.000012,0.000307,-0.000157,-0.000161,-0.000004,6.747121,0.000000,0.000000,0.000000,0.000000,0.000990,-0.000012
10882,-0.026354,0.224962,0.980546,-0.001782,-0.000760,-0.035696,-0.000191,0.000011,0.000310,-0.000132,-0.000165,-0.000002,6.747167,0.000000,0.000000,0.000000,0.000000,0.000995,-0.000012
10883,-0.026356,0.224960,0.980479,-0.001785,-0.000764,-0.035797,-0.000195,0.000015,0.000308,-0.000116,-0.000159,-0.000001,6.747212,0.000000,0.000000,0.000000,0.000000,0.001000,-0.000012
10884,-0.026359,0.224958,0.980412,-0.001788,-0.000768,-0.035897,-0.000197,0.000017,0.000305,-0.000125,-0.000148,-0.000010,6.747258,0.000000,0.000000,0.000000,0.000000,0.001006,-0.000012
10885,-0.026362,0.224956,0.980345,-0.001791,-0.000772,-0.035998,-0.000189,0.000018,0.000305,-0.000115,-0.000143,-0.000015,6.747304,0.000000,0.000000,0.000000,0.000000,0.001011,-0.000013
10886,-0.026365,0.224954,0.980278,-0.001794,-0.000776,-0.036099,-0.000193,0.000019,0.000300,-0.000108,-0.000140,-0.000023,6.747350,0.000000,0.000000,0.000000,0.000000,0.001017,-0.000013
10887,-0.026367,0.224951,0.980210,-0.001798,-0.000780,-0.036200,-0.000185,0.000021,0.000300,-0.000101,-0.000135,-0.000031,6.747396,0.000000,0.000000,0.000000,0.000000,0.001023,-0.000013
10888,-0.026370,0.224949,0.980143,-0.001800,-0.000785,-0.036301,-0.000181,0.000017,0.000295,-0.000081,-0.000137,-0.000039,6.747442,0.000000,0.000000,0.000000,0.000000,0.001028,-0.000013
10889,-0.026372,0.224947,0.980075,-0.001802,-0.000789,-0.036403,-0.000182,0.000017,0.000300,-0.000077,-0.000142,-0.000038,6.747488,0.000000,0.000000,0.000000,0.000000,0.001034,-0.000013
10890,-0.026374,0.224945,0.980007,-0.001803,-0.000794,-0.036504,-0.000188,0.000014,0.000286,-0.000088,-0.000147,-0.000052,6.747534,0.000000,0.000000,0.000000,0.000000,0.001041,-0.000013
10891,-0.026376,0.224942,0.979939,-0.001804,-0.000799,-0.036606,-0.000192,0.000016,0.000290,-0.000103,-0.000147,-0.000068,6.747580,0.000000,0.000000,0.000000,0.000000,0.001047,-0.000013
10892,-0.026378,0.224940,0.979871,-0.001805,-0.000805,-0.036707,-0.000194,0.000013,0.000290,-0.000114,-0.000149,-0.000062,6.747626,0.000000,0.000000,0.000000,0.000000,0.001054,-0.000013
10893,-0.026380,0.224937,0.979802,-0.001805,-0.000810,-0.036809,-0.000188,0.000019,0.000291,-0.000107,-0.000144,-0.000060,6.747672,0.000000,0.000000,0.000000,0.000000,0.001060,-0.000013
10894,-0.026382,0.224934,0.979734,-0.001806,-0.000817,-0.036911,-0.000191,0.000012,0.000294,-0.000101,-0.000145,-0.000054,6.747718,0.000000,0.000000,0.000000,0.000000,0.001068,-0.000013
10895,-0.026385,0.224931,0.979665,-0.001807,-0.000823,-0.037013,-0.000178,0.000016,0.000293,-0.000083,-0.000150,-0.000051,6.747765,0.000000,0.000000,0.000000,0.000000,0.001076,-0.000013
10896,-0.026387,0.224929,0.979596,-0.001808,-0.000829,-0.037115,-0.000178,0.000014,0.000291,-0.000063,-0.000146,-0.000054,6.747811,0.000000,0.000000,0.000000,0.000000,0.001084,-0.000013
10897,-0.026389,0.224926,0.979527,-0.001809,-0.000836,-0.037218,-0.000180,0.000013,0.000294,-0.000066,-0.000151,-0.000052,6.747857,0.000000,0.000000,0.000000,0.000000,0.001092,-0.000013
10898,-0.026390,0.224923,0.979458,-0.001809,-0.000842,-0.037321,-0.000176,0.000014,0.000290,-0.000062,-0.000150,-0.000055,6.747904,0.000000,0.000000,0.000000,0.000000,0.001099,-0.000013
10899,-0.026392,0.224921,0.979389,-0.001809,-0.000848,-0.037424,-0.000179,0.000011,0.000289,-0.000060,-0.000152,-0.000063,6.747950,0.000000,0.000000,0.000000,0.000000,0.001106,-0.000013
10900,-0.026394,0.224918,0.979319,-0.001808,-0.000853,-0.037528,-0.000186,0.000011,0.000295,-0.000076,-0.000157,-0.000054,6.747997,0.000000,0.000000,0.000000,0.000000,0.001113,-0.000013
10901,-0.026395,0.224915,0.979249,-0.001807,-0.000859,-0.037633,-0.000183,0.000011,0.000292,-0.000083,-0.000157,-0.000049,6.748043,0.000000,0.000000,0.000000,0.000000,0.001119,-0.000013
10902,-0.026396,0.224913,0.979178,-0.001805,-0.000864,-0.037738,-0.000179,0.000013,0.000291,-0.000072,-0.000152,-0.000055,6.748090,0.000000,0.000000,0.000000,0.000000,0.001123,-0.000013
10903,-0.026398,0.224911,0.979108,-0.001804,-0.000869,-0.037843,-0.000182,0.000013,0.000290,-0.000070,-0.000148,-0.000058,6.748136,0.000000,0.000000,0.000000,0.000000,0.001128,-0.000012
10904,-0.026399,0.224908,0.979038,-0.001801,-0.000874,-0.037948,-0.000179,0.000020,0.000286,-0.000069,-0.000137,-0.000067,6.748183,0.000000,0.000000,0.000000,0.000000,0.001132,-0.000012
10905,-0.026399,0.224906,0.978967,-0.001799,-0.000880,-0.038053,-0.000181,0.000027,0.000286,-0.000067,-0.000114,-0.000073,6.748230,0.000000,0.000000,0.000000,0.000000,0.001137,-0.000012
10906,-0.026400,0.224903,0.978896,-0.001795,-0.000884,-0.038158,-0.000186,0.000031,0.000287,-0.000080,-0.000095,-0.000071,6.748277,0.000000,0.000000,0.000000,0.000000,0.001141,-0.000012
10907,-0.026401,0.224901,0.978826,-0.001791,-0.000889,-0.038263,-0.000177,0.000032,0.000292,-0.000073,-0.000086,-0.000061,6.748323,0.000000,0.000000,0.000000,0.000000,0.001143,-0.000012
10908,-0.026401,0.224899,0.978754,-0.001788,-0.000893,-0.038369,-0.000181,0.000037,0.000294,-0.000065,-0.000076,-0.000049,6.748370,0.000000,0.000000,0.000000,0.000000,0.001146,-0.000012
