time,x ang vel,y ang vel,z ang vel,x accel,y accel,z accel,x mag,y mag,z mag
8.175,0.001013838008116903,0.0022588769293734527,0.0001992465207516291,-0.003167481729702353,0.038939642861295976,9.775472302159551,0.0,0.0,0.0
8.176,-0.0008110957451077645,0.009144548162185892,0.0007291813312098516,0.002888681404004264,-0.007061248796688839,9.816366224071784,0.0,0.0,0.0
8.177,0.004028457369611246,0.0007146106284497939,-0.005489381441273421,-0.023125453619879145,0.016104182583251657,9.77745330276471,0.0,0.0,0.0
8.178,0.0027494384095100837,-0.0032789865573489615,-0.00045493069019618133,0.012880794111133442,-0.01006897235312902,9.81923869169937,0.0,0.0,0.0
8.179,0.0015270134094671301,-0.009707090334433215,-0.008047510619458645,-0.014110646580407851,-0.01703572912211616,9.841765297839169,0.0,0.0,0.0
8.18,0.004547295862487816,-0.00331873223299472,-0.0030816099455443047,0.03404641150989706,-0.022888927667981892,9.813180957846098,0.0,0.0,0.0
8.181,0.0008321919868541012,-0.0019283629856093468,0.002087941908213948,0.015474997080065687,-0.0013206126850533553,9.80935552639404,0.0,0.0,0.0
8.182,-0.0002556089436652204,0.0009930147509022423,-0.0035092919512112633,0.014455914818366276,0.01093272838232204,9.801020055942264,0.0,0.0,0.0
8.183,0.0009679741164046386,0.00552544543417722,-0.0028387410805709927,0.010532996107867027,-0.005275925178403021,9.802898006727792,0.0,0.0,0.0
8.184,0.004576591501360756,-0.00025780159161324575,0.003672408279889689,-0.0147313637425714,-0.014671428583214867,9.81517554251487,0.0,0.0,0.0
8.185,0.0006438565917655545,-0.00016705460048963166,0.0017486484103818303,-0.03060309167516403,-0.031165349303433447,9.806640647488123,0.0,0.0,0.0
8.186,0.006067987811511245,0.0011804864710753778,0.002392654154541988,7.593510008604431e-05,-0.020989102900119568,9.845026113097763,0.0,0.0,0.0
8.187,-0.0018424245678835072,0.007854432369975128,0.003201685554648358,-0.014913685325918585,-0.01309394488689313,9.795242995349948,0.0,0.0,0.0
8.188,0.0003885423001250307,-0.0006132683612733725,0.004889541346365552,0.018992926777153748,0.033920545387704754,9.790680639350906,0.0,0.0,0.0
8.189,-0.0030310203852262976,-0.008914375081356665,0.00036199799712227664,0.01680974393827949,0.005321696132132614,9.794752680555588,0.0,0.0,0.0
8.19,0.005950022865571718,0.00795654405592337,-0.0005364697171693995,0.005268144082475793,-0.026383357072221305,9.804995848612842,0.0,0.0,0.0
8.191,0.00021793831970891677,0.0025976521625797754,-0.0013217470943188247,-0.020027555340255705,-0.006721916738120915,9.811376581480884,0.0,0.0,0.0
8.192,0.0025820297419557442,-0.0004270087553413394,0.005056841285950899,0.0298965967675584,0.0010638225204631887,9.790088729559292,0.0,0.0,0.0
8.193,0.0036149025654891183,0.004051139161512164,-0.0010265882240104401,0.0003298934932866305,-0.04147670447227889,9.82710128386327,0.0,0.0,0.0
8.194,0.009629636602511305,0.0024195597118973613,0.0012364702674341574,-0.016218229159748937,0.03799892574008757,9.828282099792563,0.0,0.0,0.0
8.195,-0.0038047149028348584,-0.00048535910074276947,0.0005718988035131799,0.002159103600447545,-0.005951662503069664,9.801401918737955,0.0,0.0,0.0
8.196,-0.0039383864821215,-0.0014615857288454396,-0.000829000090515049,-0.00728013205399451,-0.00013940580111541744,9.801909675879,0.0,0.0,0.0
8.197,0.00027960330461609126,-0.008813534950208021,-0.000676352703521322,0.01111663111925352,0.029384329137787893,9.812062576254638,0.0,0.0,0.0
8.198,-0.0018867309153996585,-0.00010442074812449801,0.00517638283090128,0.02211262989185518,-0.026468300001457067,9.817130597501064,0.0,0.0,0.0
8.199,0.01026197746060603,0.0033918859982231347,-0.0061721108603316815,0.001714431646433947,-0.02789603727605238,9.80489428109934,0.0,0.0,0.0
8.2,-0.0017270347591626714,0.0029798165441554565,0.0024164524821451154,0.017113358199912176,-0.05381211332798416,9.806003324043955,0.0,0.0,0.0
8.201,0.0049366286772653725,-0.00048675497145297914,-0.0018175012218275284,-0.009058532985553275,0.005383625049352152,9.828123860613886,0.0,0.0,0.0
8.202,0.008762120019580195,0.0002933530168481879,-0.005083371880105574,0.013979216187152097,0.019434571814855188,9.833617050751942,0.0,0.0,0.0
8.203,0.007375668285164605,-0.007480477456972224,-0.017475226112443027,-0.0072677494579555324,-0.048548692180410566,9.823448150372428,0.0,0.0,0.0
8.204,0.003846933790187868,0.004553504855123156,0.002070064709723455,-0.02016004468670986,0.0056469330022984,9.781657410882701,0.0,0.0,0.0
8.205,-0.006512280419960249,-0.000294349276211604,-0.001390842867769356,-0.014822925206791428,0.011600649224243604,9.801119715471525,0.0,0.0,0.0
8.206,-0.0026864450544619475,0.007060347154046397,-0.005233330293158445,-0.03339058471346737,-0.02709008980283081,9.83255122583148,0.0,0.0,0.0
8.207,0.001580522265531999,0.005970234918312875,0.001907207626595189,-0.007062610773941075,-0.006606534257424587,9.797781458205945,0.0,0.0,0.0
8.208,0.006205591862476869,0.0028185736121446466,0.0021467483524601444,-0.030390241855775827,-0.005354964612696549,9.834739804695829,0.0,0.0,0.0
8.209,0.0018341743441607353,0.0030672163332507514,-0.0019276954870613022,-0.015562406136654055,-0.037766964308505756,9.825486177604745,0.0,0.0,0.0
8.21,-0.006509369259363933,0.004770217057316546,0.0058087115025288304,0.0016833507048207921,0.003798382440633822,9.817570429777767,0.0,0.0,0.0
8.211,0.0012598940545302181,-0.002741878098171851,-0.00778858558264819,-0.03489106362754781,-0.002267300954613982,9.814846535750583,0.0,0.0,0.0
8.212,0.0004290354996169405,-0.006744751723589857,-0.007444937513189628,-0.0008592403757769259,-0.0010035816913340002,9.833141552097675,0.0,0.0,0.0
8.213,-0.00010365764007846332,-0.003818847505940072,0.0017265477808238526,0.008798369424150184,0.012568193287189095,9.80686180594053,0.0,0.0,0.0
8.214,-0.0007964780128093715,-0.00303317283111305,-0.008524575403644829,-0.05118467970255325,-0.006510829789155115,9.809510956978594,0.0,0.0,0.0
8.215,-0.0042644406291517875,-0.004080682450255453,-0.00612653836757481,-0.0038776853608677437,-0.0015018729375434372,9.814270979290772,0.0,0.0,0.0
8.216,-0.0016452214762119246,-0.005736259955873259,-0.0008187137364560759,0.018995537145295185,-0.017148589653837077,9.805891054655604,0.0,0.0,0.0
8.217,0.0012020560683432804,-0.004130849771945889,0.0021270431470929237,0.030741973904034953,-0.03242309824980513,9.804456889548586,0.0,0.0,0.0
8.218,-0.0068067893562385184,-0.005560886991981453,-0.0005660864881238454,-0.04364389271651061,-0.0051620058576134645,9.812035394211573,0.0,0.0,0.0
8.219,0.0034352054594431925,0.004336997707446332,0.008061953110787796,-0.03633977890467592,0.004195193441489594,9.79644018485078,0.0,0.0,0.0
8.22,-0.0018829443740875512,-0.0006375065933915225,-0.005163377645089935,0.02159632203627339,0.00950359423445895,9.799157495721008,0.0,0.0,0.0
8.221,-0.006268831659955116,0.0011428604316376242,-0.003879357497231214,-0.004161337948454546,0.031008222871537306,9.807695110569343,0.0,0.0,0.0
8.222,0.006161896000086451,-0.007311928659336954,0.002431766029123482,-0.02691374199756542,-0.022844045069906338,9.806236201589872,0.0,0.0,0.0
8.223,-0.005028696194085146,-0.004102242333860418,0.002695560326260154,0.02249816166276637,-0.009802323254769613,9.788110626569749,0.0,0.0,0.0
8.224,-0.0033794021805395413,-0.0025789203375995,-0.0040607918177578434,0.00017883347679983837,0.006549358700465929,9.820320990325596,0.0,0.0,0.0
8.225,0.008925148958067208,-0.0030874315554000483,0.00025776108716381584,-0.034021781719800824,0.006317987468405917,9.815203075152501,0.0,0.0,0.0
8.226,-0.0010095680014053714,0.0011070853086213054,-0.003073684734829676,-0.008809262448064207,0.022720184125115162,9.819047818558275,0.0,0.0,0.0
8.227,-0.0010040861727082509,0.001969760044969676,-0.004315035690014959,-0.017141922012355877,0.009383146400867862,9.772251901866527,0.0,0.0,0.0
8.228,0.005446606783140771,0.005927402595208162,0.0030324631307936975,-0.009550841554586263,-0.008187789789048107,9.823221686614763,0.0,0.0,0.0
8.229,0.000349381917982417,-0.01495300724102268,0.0021214556632723138,0.06079478569811922,-0.00586651536190565,9.839298828621816,0.0,0.0,0.0
8.23,-0.001956652026144322,-0.0012313720570876986,-0.009486886652614082,0.027156343810089644,-0.026595980033677018,9.836782587334929,0.0,0.0,0.0
8.231,0.0024679424293709627,-0.007242905234134772,0.0005921227299569717,-0.014095221976141775,0.00018371087453954897,9.8559310412335,0.0,0.0,0.0
8.232,0.004523287409549205,-0.0023466409065877607,0.006080258626142202,0.010334340069651846,-0.012858499496832985,9.818909474663318,0.0,0.0,0.0
8.233,-0.0037349518910359016,0.003002165383655008,-0.0065239287572926375,-0.030585488727734825,0.02124179574879797,9.797127583297533,0.0,0.0,0.0
8.234,0.005155652173402617,0.004379951912896449,0.0023417896148186486,-0.0491791708777626,-0.007204671016587238,9.79971764811995,0.0,0.0,0.0
8.235,-0.001966420683069056,-0.00701000311714056,-0.001953201576097288,0.009976314731220572,-0.023067720307421748,9.816972700873908,0.0,0.0,0.0
8.236,0.005551535878740613,0.0006498093578455772,-0.007765184647562249,-0.013612022623470492,-0.0014063186223194607,9.831327789975967,0.0,0.0,0.0
8.237,-0.005623638197099707,0.006265757004261399,0.0024395637606394287,0.021979466928110532,0.025511420201630396,9.794766306275244,0.0,0.0,0.0
8.238,-0.006170000603699639,-0.008829157480872969,-0.0031252106730003328,0.0059438897732872545,0.006804575914273411,9.835046089866633,0.0,0.0,0.0
8.239,-0.009256793539949596,-0.0007791724500350029,0.01225812685918152,-0.006557215984014966,-0.029779329340650855,9.826978701009919,0.0,0.0,0.0
8.24,-0.00798478037849586,-0.0009301283160310757,0.0065596328766562555,0.02681973959529853,0.006344408996429605,9.788142606336047,0.0,0.0,0.0
8.241,0.0037454392915004762,-0.0007437035739956914,-0.0007317433508409862,0.043310013510895085,0.0024054561304438205,9.796805332381355,0.0,0.0,0.0
8.242,-0.005779548912122896,-0.0013382788500277674,0.00121720357120065,0.021948837869935,0.03329639692212602,9.7778668511718,0.0,0.0,0.0
8.243,0.005525567716370451,-0.0031008781175737798,-0.0009491756403173126,0.010751259645996814,0.02594613396654211,9.807919818460434,0.0,0.0,0.0
8.244,-0.004746067403783413,0.0011266258977025258,0.003918897251544816,0.0029581593956834605,-0.002591164940721401,9.840703911228996,0.0,0.0,0.0
8.245,0.0031482400671494744,-0.005850935377211777,0.0007343160472820741,-0.022072617919391285,-0.005153132646162603,9.852977173222593,0.0,0.0,0.0
8.246,-0.0033865626412509413,0.005055250078264167,-0.0008065636138676901,-0.012411436499702949,-0.030826599470822606,9.809788487910701,0.0,0.0,0.0
8.247,-0.007597566691205422,-0.0010990135280386662,0.0022923628459944065,0.021601357508225942,-0.0007535534831872447,9.800285305773876,0.0,0.0,0.0
8.248,0.0012200303157139977,-0.002558980068259902,-0.002926366949355731,0.010016559413057121,0.04980362910848453,9.80487415573912,0.0,0.0,0.0
8.249,-0.0049375219910815825,-0.0019737481016765313,-0.004278394832629013,0.04144286592344315,0.00826588152044735,9.792705938707858,0.0,0.0,0.0
8.25,0.004850429930886574,-0.004505686953658081,0.0006114223118110055,0.03325854887993054,-0.006973268700903632,9.778848066319162,0.0,0.0,0.0
8.251,0.0002715195166316637,0.0047283372394245566,0.005446841444791854,0.005877673246993488,-0.009313047786913642,9.846299905464097,0.0,0.0,0.0
8.252,0.0034798497164066416,0.0017646417164506496,-0.00524323073047029,0.008110888132271395,-0.010691921784947836,9.827382607265463,0.0,0.0,0.0
8.253,-0.005344350438691288,-0.004228454098824745,0.0037596049981395764,5.7847068896727716e-05,0.006505579780759045,9.762320421920911,0.0,0.0,0.0
8.254,0.00036664964125317933,0.0043432862036778125,0.0050140136716004145,-0.023035898968700223,0.004624286154470972,9.78436600580501,0.0,0.0,0.0
8.255,-0.0036297595014962397,0.0001603716377859358,-6.496839341795097e-05,-0.011887872979352966,0.018540056007899076,9.820328444051684,0.0,0.0,0.0
8.256,-0.001638938448121076,-0.0026742142726235573,0.005923777517055285,0.02333782849765457,0.0002679896097653818,9.796354800721234,0.0,0.0,0.0
8.257,0.00025985863357750434,6.572394279883953e-05,-0.004013888374342979,0.02823872565756115,0.0009274741487259205,9.788600120603135,0.0,0.0,0.0
8.258,0.0033760621520675226,-0.005025537504190075,0.0022745276442234104,0.03268015318861037,0.0013532477960681764,9.82958873519252,0.0,0.0,0.0
8.259,0.002411146800275811,-0.0020625752466178434,0.001588260405915899,0.0059115283218737595,0.01953467413718269,9.822898798640749,0.0,0.0,0.0
8.26,0.0009283477952224355,-0.00019680312405074822,6.471990072616248e-05,-0.0060520761368477154,-0.007261434707762557,9.824262966610604,0.0,0.0,0.0
8.261,0.00030890911596760646,0.0006495583633602408,0.00030121015671853284,0.00230920009169822,-0.00012265169168999336,9.801332080391452,0.0,0.0,0.0
8.262,-0.005519320951060709,-0.0007610547550280239,0.0013247430059843603,-0.00535476543610136,-0.030182967401738328,9.820190510229644,0.0,0.0,0.0
8.263,0.00048644364269645777,0.004768751296975692,0.003100432947497272,-0.012789986080944168,0.0021841281500342377,9.80871770077396,0.0,0.0,0.0
8.264,-0.00435204767526568,-0.0008331355402719742,-0.0015566832672359397,0.003952628385176254,0.0006663320505086541,9.819113917793318,0.0,0.0,0.0
8.265,-2.1742433135920156e-05,-1.4906999193498995e-05,0.0030576083461992436,-0.017564416036847125,-0.0014434145469654988,9.810567140001027,0.0,0.0,0.0
8.266,0.0008866418157057188,0.0061527250260427525,0.0012050156883118008,-0.0172060003645194,-0.019628464028236505,9.798638831352815,0.0,0.0,0.0
8.267,-0.0041529526016863836,-0.0023364031008410984,0.0030189453536587922,0.0034964434012988307,-0.021735211555745943,9.828833858480857,0.0,0.0,0.0
8.268,-0.008070841322528426,-0.006729402073800226,5.348603562615219e-05,-0.012237809487253648,-0.00015638352583914085,9.823407892936634,0.0,0.0,0.0
8.269,0.004754610592605829,0.006535177159774388,-0.0010855287351088574,-0.02949538400849277,0.027297699914907998,9.79235399937632,0.0,0.0,0.0
8.27,0.0053041434349294205,0.00036133954884448935,-0.007657074911216153,0.026557504509467922,0.010415742484158204,9.773903018999313,0.0,0.0,0.0
8.271,-4.038268239184802e-05,-0.0030945406231077557,0.004591154402388705,-0.003032449412912068,-0.015662500242996057,9.84282070607522,0.0,0.0,0.0
8.272,-0.0001283763017724338,-0.006389565532782352,-0.007498574054542796,0.004196555076360177,-0.038758528168994555,9.83524977223308,0.0,0.0,0.0
8.273,-0.00010489978707225526,-0.012101087357298528,-0.002590826449139504,0.010988282446570147,0.008308537770990047,9.810456357690427,0.0,0.0,0.0
8.274,0.0011551516287142088,-0.00528508252027679,0.0049699357845266485,-0.02840760224543416,0.03162374026310336,9.805198542569109,0.0,0.0,0.0
8.275,0.005955032748753461,-0.0050835047637597585,-0.0014902208709824333,0.02878730368720187,0.0002881968766560315,9.806192360842905,0.0,0.0,0.0
8.276,0.004973465756607357,-6.537671275445341e-06,-0.0069723928904950995,-0.03457538727893641,-0.014154864915823523,9.836442357685552,0.0,0.0,0.0
8.277,-0.0007166053428217656,-0.004264641611479197,0.005540989482129427,0.014423886063427052,0.010494876531868574,9.82183453776335,0.0,0.0,0.0
8.278,0.0030296604716229442,-0.0015687847263281401,0.0007107400626502027,6.624554686373636e-05,-0.009391732975500588,9.794017301580858,0.0,0.0,0.0
8.279,-0.006540607884862432,-0.003768887292788058,0.007766395938462465,-0.009159348321880895,0.0028312826500330335,9.794575122476514,0.0,0.0,0.0
8.28,0.0002675732628983363,0.004650429023956825,0.0011600654420401417,0.0003351871339193842,0.0015795054512603918,9.806362581268159,0.0,0.0,0.0
8.281,0.006571409215147622,-0.009994187662996099,-0.0009410879200950323,-0.032877796569539555,-0.02102084579964866,9.806762743743002,0.0,0.0,0.0
8.282,0.008223908231081946,0.004780867177803221,0.006626861293950957,-0.04271878302774882,0.020507747804632027,9.83599604237209,0.0,0.0,0.0
8.283,-3.382296828245414e-05,-0.002685532077066917,-0.005135822298439642,0.01703466818498493,0.005642766551542538,9.785340443211886,0.0,0.0,0.0
8.284,-0.0054846404583075515,0.004035302811042595,0.00256605525210426,0.006134555321062226,0.028097244146882236,9.787339228069703,0.0,0.0,0.0
8.285,-0.0003328672466518002,0.0025409532742584036,0.0007122587952603042,0.051085003446450596,0.016354489752003213,9.788788641490724,0.0,0.0,0.0
8.286,0.004811088506997418,0.004763433774540851,-0.005329370502424212,-0.02019973325131314,-0.010105108058729915,9.80892371495322,0.0,0.0,0.0
8.287,0.0013682299373489503,-0.008344333750970412,0.0006651036904529811,-0.007530885094512048,-0.056018763464471946,9.783954001453553,0.0,0.0,0.0
8.288,0.0030215213985079264,-0.006568596723965804,-0.002082313677304161,-0.00013737085709670944,0.003798758215362334,9.82804309832506,0.0,0.0,0.0
8.289,4.763188609901109e-05,0.0011695745818669481,-0.0013930185161241746,-0.013316039824101865,0.002991981660703656,9.810187904133189,0.0,0.0,0.0
8.29,-0.00586144076202336,-0.0002700360095962914,-0.00826121783470489,-0.01673683980571477,0.012418950774052766,9.819626361201104,0.0,0.0,0.0
8.291,-0.0011632071834107246,-0.0022068680684846484,-0.0006713283671971038,0.04635212059978718,0.021349560196557316,9.779093858508384,0.0,0.0,0.0
8.292,-0.0027966098873784145,-0.0075384041907810015,-0.0018317166029475612,0.018652540506971686,-0.028631110347950926,9.839485501921468,0.0,0.0,0.0
8.293,0.004654100625186596,0.0063073040199440236,0.012196671393596332,-0.005894729537578735,0.006347169728166461,9.83628675988124,0.0,0.0,0.0
8.294,0.00845825204198832,-0.005984689633340521,-0.002042188006363298,0.009414882120275006,0.016250369369120256,9.797030371008264,0.0,0.0,0.0
8.295,-0.00011392817418888488,-0.0004277991711684986,0.00034766664948112947,-0.01863500817992058,0.0005547055597838103,9.823186266269516,0.0,0.0,0.0
8.296,0.012037957107737793,-0.005410257728961987,-0.0035676556810714938,-0.0020288789791207333,0.03283658047719014,9.821361739780238,0.0,0.0,0.0
8.297,0.008219129650445465,-0.003079906715424261,0.001967903251678579,-0.006077925268053292,-0.0031053155143013008,9.79898989183799,0.0,0.0,0.0
8.298,0.005173286849341044,0.0024324950836601485,0.0009588281655124612,0.009497650923306103,-0.007835295388558587,9.813993598443684,0.0,0.0,0.0
8.299,0.00469305384846992,-0.004465342782524852,-0.0024818156474800067,0.030627025548191304,0.00911200687026695,9.808975802253162,0.0,0.0,0.0
8.3,0.0026781879423258183,-0.010347196296071256,0.007082919116723463,-0.0044130323171625505,0.026416435131880075,9.81782747872758,0.0,0.0,0.0
8.301,0.0015169618759889056,0.000765158763905751,-0.008152564388205287,0.015158727162303848,-0.011598905813757743,9.783412641647386,0.0,0.0,0.0
8.302,-0.00643304562699869,-0.0019929183215043086,0.004037149251477994,0.025662702196631467,0.021316347332421774,9.788849696510722,0.0,0.0,0.0
8.303,-0.010383080060992927,0.0039418240038867815,-0.0018001566205418334,0.016745397402138977,0.027377895425836192,9.802224215339026,0.0,0.0,0.0
8.304,-0.0011171173637082596,0.0012679647084540325,0.001346586189232058,-0.000909003302635361,0.03827125901564283,9.835246286470241,0.0,0.0,0.0
8.305,-0.003562142949682986,0.0031245504423442136,-0.011596990699482192,-0.014659348154482029,-0.012830864350357142,9.805387104756575,0.0,0.0,0.0
8.306,-0.0022520944328382735,0.0007684088158845197,-0.0017247465760723737,0.0052488662764613656,0.010593121721363435,9.78497354164831,0.0,0.0,0.0
8.307,-0.00913455151982991,0.0037901368938023546,-0.006241939060635261,-0.012167593685118503,-0.037393663803495944,9.825248315419405,0.0,0.0,0.0
8.308,-0.0003375700376414479,0.0007651729853381142,9.913576882683564e-05,0.0010647452139167337,-0.004396974028521459,9.801433455836651,0.0,0.0,0.0
8.309,0.005845054629319077,-0.0002663127999684339,0.0021372770234847015,-0.0031848527999681496,0.008162166286601017,9.786193853526003,0.0,0.0,0.0
8.31,-0.00027952016575620537,0.0030647804208313732,0.006967476485237616,-0.014712912253108508,-0.020354509033303717,9.758571013946872,0.0,0.0,0.0
8.311,0.0006877091473609689,0.003909251787914998,0.007276644674410987,0.035613736528128576,0.013583577169094745,9.793758458190414,0.0,0.0,0.0
8.312,0.006785921234871357,-0.0019264470180560531,0.005182161778725837,0.00477057931093407,-0.023297607085327434,9.820018611926681,0.0,0.0,0.0
8.313,0.0012438558002359642,0.005586149988669568,0.0028431729178147497,0.04803583078460369,0.01906484872207669,9.770384901393209,0.0,0.0,0.0
8.314,0.0013783403801809401,0.002169860401731772,0.0012761897801946565,-0.03069288582894151,-0.029732242002124428,9.80162196221862,0.0,0.0,0.0
8.315,0.001471665225682551,-0.0007941618029095444,-0.0012586217030375862,-0.001329713084459808,0.02822982412835452,9.78285364156039,0.0,0.0,0.0
8.316,0.008815874646863347,0.00238763955555592,-0.0028665246111569988,0.0004448775433299832,-0.052760253470147414,9.789416683158768,0.0,0.0,0.0
8.317,-0.0013870871571482182,0.005281292267239755,-0.0036809335504430973,-0.026820572192041765,-0.04280938407275131,9.825173406760305,0.0,0.0,0.0
8.318,-0.007410138409055054,-0.007042245703010223,-0.00864487800102394,-0.013065360285957051,0.003569926767948725,9.782319640510927,0.0,0.0,0.0
8.319,-0.006494074291322291,-0.0059043296990040515,0.006926186898040694,0.023518736034980114,-0.019068491719672617,9.832233964093488,0.0,0.0,0.0
8.32,-0.000230896063296342,-0.0018163176956835865,-0.007217065315092869,0.021435069342272583,0.005137378179582242,9.8170506609325,0.0,0.0,0.0
8.321,-0.0007156319873567002,-0.008686640312820963,-0.0018470858564318242,-0.020234358351304313,-0.03240097318369609,9.813821874340654,0.0,0.0,0.0
8.322,0.010322471949218376,0.003319017893531825,-0.0010489908017726531,0.004337345443171473,-0.007524499831018259,9.793569617932453,0.0,0.0,0.0
8.323,0.003490618027031782,-0.0026077158906378413,-0.004003388714395939,-0.017259149896153982,-0.029586267177405385,9.829109541689592,0.0,0.0,0.0
8.324,0.008520648147664211,-0.005711373269601368,-0.0017706061783867527,-0.013931257862687474,-0.018915358479991012,9.822611734968037,0.0,0.0,0.0
8.325,0.0015301664118175509,-0.004681171028787241,0.0032530247681570486,-0.010529775473682826,-0.011954712394630387,9.83262526590531,0.0,0.0,0.0
8.326,-0.0015329726232112624,0.0033195516378342832,0.002929920898752592,-0.02302950723824824,-0.021879334649252395,9.772151838376322,0.0,0.0,0.0
8.327,-0.0012150606531291495,0.008553293362954927,-0.0033266790171672072,-0.0005114453598764714,-0.011781776034389608,9.847223246453012,0.0,0.0,0.0
8.328,0.006744352352743685,0.005874666213140204,0.0088544110383022,-0.01184284503918061,0.01299257789075334,9.792587007083492,0.0,0.0,0.0
8.329,0.0008702801967151039,-0.003942928559639949,0.010383982926647734,0.016324209656779595,0.02904539325273278,9.799526916619255,0.0,0.0,0.0
8.33,-0.001673507339881821,-0.0040677128635276776,-0.000948933729524064,-0.003368228576965484,-0.004311595381756168,9.815399767778093,0.0,0.0,0.0
8.331,-0.004908453580785388,0.0026307441256167292,-0.0030283419087925624,0.019774703412415034,-0.012466526837120788,9.830997867161624,0.0,0.0,0.0
8.332,-0.0014374208495243606,0.004838894308324812,0.0031184660508809577,0.004051494627154183,0.031538462403670954,9.81676376019144,0.0,0.0,0.0
8.333,7.792286284829327e-05,0.0008543676437349103,6.127715315770775e-05,-0.02809820811123967,0.014257937474131522,9.810187255512036,0.0,0.0,0.0
8.334,-0.0021557753320868224,-1.263330423893634e-05,0.0024542081274647183,-0.005649812807678548,0.010392626685433124,9.794439757031828,0.0,0.0,0.0
8.335,-0.000630810644894198,0.002098838151151369,-0.004183343892115236,-0.003804832461199552,-0.010385557844459286,9.823627620609374,0.0,0.0,0.0
8.336,-0.0030194682557285243,-0.003671602516369877,-0.002825656858962032,-0.006492167996714283,0.0028528423647378753,9.813296358378084,0.0,0.0,0.0
8.337,0.006435905233530456,0.003630193965551801,-0.005384615593421728,0.009855098934654048,-0.009512485590999173,9.834093062355919,0.0,0.0,0.0
8.338,0.002187491482042275,-0.00195291156324285,-0.0034119229273578276,0.02074707595395224,0.03756280374255288,9.791953178786438,0.0,0.0,0.0
8.339,-0.0074286973286125345,0.004859593469101222,-0.006819315748335692,0.003651114805733491,-0.03172657844607123,9.787536124254453,0.0,0.0,0.0
8.34,-0.00025981589004937225,-0.004731556228624344,0.0038792197353496234,0.014891045830216523,-0.0023471122671093855,9.790672347262232,0.0,0.0,0.0
8.341,-0.0016717591315697528,-0.0006723132776017235,-0.0005036713146501639,0.015555570669202962,0.006726978875428162,9.762138339069082,0.0,0.0,0.0
8.342,0.0015128516746789173,6.502381991654718e-05,-0.0002163659448055817,0.022098463511049767,0.0012193540436486819,9.79907245229607,0.0,0.0,0.0
8.343,-0.0025920098762738895,-0.007873646866710465,-0.005592754797709277,-0.02687775424345711,0.009238753459384528,9.80035932221871,0.0,0.0,0.0
8.344,0.0035923986934032278,-0.0015290973166314885,-0.0033200488886123984,-0.002965950918383632,0.001079643372797248,9.820493784930134,0.0,0.0,0.0
8.345,-0.0070286407220902245,-0.00859823570045176,-0.003516034400640992,0.005737736010992526,0.030281957180417794,9.774468041600237,0.0,0.0,0.0
8.346,0.004440264270226286,-0.0027853509681115924,0.002002427626207238,-0.011462138941014208,0.021638619447896478,9.851225275758562,0.0,0.0,0.0
8.347,-0.0030152991469897888,0.003194333480144245,-0.0017587540090433455,0.023315627313960263,0.010120242736515721,9.82754035407791,0.0,0.0,0.0
8.348,-0.006159421227752482,-0.001344765339497218,0.009170002091402037,0.016911087667585558,-0.011519209751857738,9.822214412251311,0.0,0.0,0.0
8.349,0.008949421577754272,0.002432666513896823,-0.0006852940770685124,-0.0193204185031314,0.0027444614260010904,9.800274425046624,0.0,0.0,0.0
8.35,0.0015195090104754172,0.001584261693666448,-0.00019943376183550768,0.00955158368333428,-0.01056479734280468,9.811502484457685,0.0,0.0,0.0
8.351,0.002204720099613085,0.001041134310767817,-0.0015798619268215677,-0.020081613482053312,-0.007355467167313636,9.833274229072009,0.0,0.0,0.0
8.352,-0.005976283996918214,-0.002300296211100829,0.003997594245367984,-0.03713145656617221,0.0012234207036235607,9.838099047689518,0.0,0.0,0.0
8.353,-0.0001573111224768229,0.0015014344579375258,-0.001415077638522062,0.01785014608179658,0.001703798912138965,9.825003291279208,0.0,0.0,0.0
8.354,-0.005297987525053124,-0.0011931485743591143,-0.005112279503746757,-0.014712603085556504,0.014685609863330546,9.834615899253473,0.0,0.0,0.0
8.355,-0.005431445868017757,0.006028183044347047,-0.0021004300246710824,0.004719583094913264,0.020080637949038325,9.789694908728318,0.0,0.0,0.0
8.356,-0.003707423627300168,0.008089798421904527,0.0040749251770212085,-0.023183137214726833,0.015629399525412584,9.859446092364477,0.0,0.0,0.0
8.357,-0.0018575461275091906,0.0021381816277618415,-0.001178941591303514,0.001819605810833868,0.01770872624602173,9.751269002155404,0.0,0.0,0.0
8.358,-0.0034633983963979985,0.0023734561224250223,-0.0016215094266010146,0.01223737044988019,-0.00982666870903072,9.850031958261912,0.0,0.0,0.0
8.359,0.00037749004499701633,0.005106816174498358,0.004556065518976883,0.015494723948990069,0.0016772501742972827,9.799077575307402,0.0,0.0,0.0
8.36,-0.0027504664592803824,0.0024301580114354303,-0.00563928123072878,0.025657187790098117,0.026131471069755736,9.79385005753232,0.0,0.0,0.0
8.361,0.0022520708065785246,0.0007424765290055281,0.0018948968118171537,0.023442306377087576,0.02031245401590438,9.815521962456996,0.0,0.0,0.0
8.362,-0.0014872237732211633,0.010420356368262449,-0.004506498538101571,0.016586300817526857,0.011339394063449198,9.789237994133106,0.0,0.0,0.0
8.363,0.004857758554842308,-0.005158491598841658,0.0025217208731466057,0.007177187458038241,-0.0025506029698142093,9.788267356871955,0.0,0.0,0.0
8.364,0.0028789498862589135,0.0002748793578114263,-0.002476622052718521,-0.015672990495275957,-0.03317214188497358,9.7752107206927,0.0,0.0,0.0
