Iteration,Latency (ms)
8442,1.201706,832.150293
8443,0.329759,3032.517687
8444,0.252122,3966.333759
8445,1.144119,874.034956
8446,0.255821,3908.983234
8447,0.263211,3799.233315
8448,0.267708,3735.413211
8449,0.240143,4164.185506
8450,1.282981,779.434769
8451,0.324033,3086.105428
8452,0.724250,1380.738695
8453,0.829015,1206.250792
8454,0.464950,2150.768900
8455,1.241111,805.729705
8456,0.479699,2084.640577
8457,0.268064,3730.452429
8458,0.248333,4026.851043
8459,0.248818,4019.001841
8460,0.869652,1149.885241
8461,0.250819,3986.938789
8462,0.233521,4282.270117
8463,0.232644,4298.413026
8464,0.239271,4179.361477
8465,0.939511,1064.383493
8466,0.242299,4127.132180
8467,0.236439,4229.420696
8468,0.236384,4230.404765
8469,0.234806,4258.834953
8470,1.089053,918.228957
8471,0.243085,4113.787358
8472,0.237848,4204.365813
8473,0.233619,4280.473763
8474,0.232991,4292.011279
8475,1.109573,901.247597
8476,0.241494,4140.889629
8477,0.234031,4272.938200
8478,0.231218,4324.922800
8479,0.234872,4257.638203
8480,1.094076,914.013286
8481,0.245153,4079.085306
8482,0.234294,4268.141736
8483,0.231818,4313.728874
8484,0.230698,4334.671302
8485,1.081063,925.015471
8486,0.247492,4040.534644
8487,0.367813,2718.772855
8488,0.318997,3134.825719
8489,0.446742,2238.428444
8490,1.196962,835.448410
8491,0.519002,1926.774849
8492,0.794798,1258.181324
8493,0.532174,1879.084660
8494,0.726133,1377.158179
8495,1.339251,746.686021
8496,0.292611,3417.506519
8497,0.256601,3897.100947
8498,0.263355,3797.155930
8499,0.244052,4097.487421
8500,1.073542,931.495927
8501,0.256665,3896.129196
8502,0.339991,2941.254327
8503,0.360970,2770.313322
8504,0.258618,3866.706880
8505,1.232245,811.526928
8506,0.307759,3249.295715
8507,0.268659,3722.190584
8508,0.264538,3780.175249
8509,0.250704,3988.767630
8510,1.162297,860.365294
8511,0.251452,3976.902152
8512,0.245936,4066.098497
8513,0.244865,4083.882956
8514,0.243124,4113.127458
8515,1.102861,906.732580
8516,0.277550,3602.954423
8517,0.318234,3142.341799
8518,0.252268,3964.038245
8519,0.255998,3906.280518
8520,1.132617,882.910993
8521,0.375952,2659.914032
8522,0.672649,1486.659461
8523,0.521297,1918.292259
8524,0.542399,1843.661216
8525,1.773389,563.892073
8526,0.301955,3311.751751
8527,0.249318,4010.941849
8528,0.238521,4192.502966
8529,0.267860,3733.293512
8530,1.085456,921.271797
8531,0.240939,4150.428117
8532,0.240370,4160.252943
8533,0.247993,4032.371881
8534,0.235664,4243.329486
8535,1.428393,700.087441
8536,0.414503,2412.527774
8537,0.270686,3694.317401
8538,0.246991,4048.730521
8539,0.243409,4108.311525
8540,1.102501,907.028656
8541,0.266022,3759.087594
8542,0.245969,4065.552976
8543,0.246161,4062.381937
8544,0.244158,4095.708517
8545,1.175831,850.462354
8546,0.273524,3655.986312
8547,0.243662,4104.045768
8548,0.236249,4232.822150
8549,0.236693,4224.882020
8550,1.099241,909.718615
8551,0.259892,3847.752143
8552,0.257597,3882.032788
8553,0.238691,4189.516991
8554,0.267447,3739.058580
8555,1.626373,614.865102
8556,0.652580,1532.379172
8557,0.475711,2102.116621
8558,0.453861,2203.317756
8559,0.563232,1775.467303
8560,1.130517,884.551051
8561,0.275026,3636.019867
8562,0.281179,3556.453362
8563,0.256889,3892.731880
8564,0.239633,4173.047952
8565,1.210356,826.203200
8566,0.424742,2354.370418
8567,0.364455,2743.822969
8568,0.293701,3404.823273
8569,0.253766,3940.638226
8570,1.144810,873.507394
8571,0.269904,3705.021045
8572,0.253058,3951.663255
8573,0.249866,4002.145150
8574,0.267108,3743.804004
8575,1.173815,851.923003
8576,0.294054,3400.735919
8577,0.261321,3826.711210
8578,0.279257,3580.930827
8579,0.255236,3917.942610
8580,1.121918,891.330739
8581,0.245007,4081.516038
8582,0.235957,4238.060325
8583,0.304379,3285.377769
8584,0.239753,4170.959279
8585,1.162146,860.477083
8586,0.772452,1294.578822
8587,0.904034,1106.153087
8588,0.386648,2586.331754
8589,0.284401,3516.162039
8590,1.138376,878.444380
8591,0.288222,3469.547779
8592,0.252479,3960.725446
8593,0.240579,4156.638776
8594,0.248977,4016.435253
8595,1.464259,682.939289
8596,0.292689,3416.595772
8597,0.245423,4074.597735
8598,0.239599,4173.640124
8599,0.237638,4208.081199
8600,1.107100,903.260771
8601,0.242593,4122.130482
8602,0.237597,4208.807350
8603,0.239981,4166.996554
8604,0.232471,4301.611814
8605,1.106082,904.092102
8606,0.257783,3879.231757
8607,0.252676,3957.637449
8608,0.243450,4107.619634
8609,0.237779,4205.585859
8610,1.120742,892.266017
8611,0.238404,4194.560494
8612,0.234826,4258.472231
8613,0.233071,4290.538076
8614,0.251634,3974.025768
8615,1.084926,921.721850
8616,0.236911,4220.994382
8617,0.222466,4495.068909
8618,0.255333,3916.454199
8619,0.246198,4061.771420
8620,2.762834,361.947189
8621,0.429976,2325.711202
8622,0.483886,2066.602464
8623,0.279477,3578.111973
8624,0.249758,4003.875752
8625,2.340977,427.172074
8626,0.458846,2179.380446
8627,0.265403,3767.854923
8628,0.243194,4111.943551
8629,0.237806,4205.108366
8630,2.076135,481.664246
8631,0.258798,3864.017496
8632,0.235228,4251.194586
8633,0.256532,3898.149159
8634,0.248286,4027.613317
8635,2.139627,467.371182
8636,0.265108,3772.047618
8637,0.245282,4076.940012
8638,0.238055,4200.709920
8639,0.238311,4196.197406
8640,2.072369,482.539548
8641,0.288348,3468.031684
8642,0.431313,2318.501877
8643,0.325838,3069.009753
8644,0.296224,3375.823701
8645,3.252338,307.471118
8646,0.308672,3239.684843
8647,0.268883,3719.089716
8648,0.240654,4155.343356
8649,0.234980,4255.681335
8650,2.248705,444.700394
8651,0.396580,2521.559332
8652,0.261817,3819.461685
8653,0.240436,4159.110948
8654,0.240910,4150.927732
8655,2.120301,471.631150
8656,0.294518,3395.378211
8657,0.261393,3825.657152
8658,0.273403,3657.604342
8659,0.251797,3971.453194
8660,2.156612,463.690270
8661,0.262252,3813.126306
8662,0.237728,4206.488087
8663,0.234970,4255.862451
8664,0.236627,4226.060424
8665,2.093731,477.616274
8666,0.263675,3792.547644
8667,1.315204,760.338320
8668,0.555866,1798.994722
8669,0.385967,2590.895077
8670,2.258357,442.799788
8671,0.280743,3561.976612
8672,0.255584,3912.607988
8673,0.246602,4055.117152
8674,0.244304,4093.260855
8675,2.565238,389.827377
8676,0.307924,3247.554591
8677,0.258857,3863.136790
8678,0.269332,3712.889668
8679,0.251407,3977.613988
8680,2.217781,450.901148
8681,0.277672,3601.371402
8682,0.259362,3855.614932
8683,0.255130,3919.570415
8684,0.267830,3733.711683
8685,2.211992,452.081201
8686,0.275393,3631.174358
8687,0.262467,3810.002781
8688,0.274348,3645.005613
8689,0.247788,4035.707944
8690,2.388821,418.616548
8691,0.275232,3633.298454
8692,0.264610,3779.146669
8693,0.521889,1916.116262
8694,0.427477,2339.307144
8695,2.447959,408.503574
8696,0.298923,3345.343115
8697,0.248815,4019.050298
8698,0.242603,4121.960569
8699,0.237177,4216.260430
8700,2.207664,452.967481
8701,0.256515,3898.407501
8702,0.267840,3733.572282
8703,0.249284,4011.488904
8704,0.249741,4004.148298
8705,2.232049,448.018838
8706,0.253746,3940.948823
8707,0.238321,4196.021333
8708,0.241547,4139.981039
8709,0.236368,4230.691126
8710,2.230163,448.397718
8711,0.265075,3772.517212
8712,0.251108,3982.350224
8713,0.240214,4162.954699
8714,0.834914,1197.728149
8715,2.676792,373.581511
8716,0.333626,2997.368311
8717,0.271210,3687.179676
8718,0.257385,3885.230297
8719,0.253048,3951.819418
8720,2.529760,395.294415
8721,0.299858,3334.911858
8722,0.248903,4017.629358
8723,0.245608,4071.528615
8724,0.259019,3860.720642
8725,2.201144,454.309214
8726,0.281393,3553.748672
8727,0.251079,3982.810191
8728,0.257553,3882.695989
8729,0.257711,3880.315547
8730,2.124305,470.742196
8731,0.257275,3886.891459
8732,0.254651,3926.943150
8733,0.235364,4248.738125
8734,0.234669,4261.321265
8735,2.127773,469.974946
8736,0.356756,2803.036249
8737,0.603949,1655.768947
8738,0.917716,1089.661725
8739,0.461331,2167.641021
8740,2.962219,337.584763
8741,0.297704,3359.041195
8742,0.249982,4000.288021
8743,0.242370,4125.923175
8744,0.241938,4133.290347
8745,2.608106,383.419999
8746,0.331576,3015.899824
8747,0.268657,3722.218293
8748,0.272291,3672.541509
8749,0.259138,3858.947742
8750,2.252307,443.989208
8751,0.302813,3302.368128
8752,0.251321,3978.975096
8753,0.262507,3809.422225
8754,0.246430,4057.947490
8755,2.240824,446.264410
8756,0.270596,3695.546128
8757,0.244890,4083.466046
8758,0.369989,2702.783056
8759,0.348828,2866.742349
8760,2.157855,463.423168
8761,0.258717,3865.227256
8762,0.523899,1908.764857
8763,0.292599,3417.646677
8764,0.262613,3807.884606
8765,2.785885,358.952362
8766,0.341493,2928.317711
8767,0.467932,2137.062650
8768,0.332238,3009.890500
8769,0.285898,3497.750946
8770,2.747337,363.988837
8771,0.348427,2870.041644
8772,0.260243,3842.562528
8773,0.275390,3631.213915
8774,0.260334,3841.219357
8775,2.176829,459.383810
8776,0.328920,3040.252949
8777,0.255007,3921.460980
8778,0.257891,3877.607206
8779,0.251873,3970.254851
8780,2.474124,404.183460
8781,0.301077,3321.409473
8782,0.247479,4040.746892
8783,0.255517,3913.633927
8784,0.632785,1580.315589
8785,2.962244,337.581914
8786,0.401621,2489.909641
8787,0.270554,3696.119813
8788,0.243330,4109.645338
8789,0.236689,4224.953420
8790,2.959305,337.917180
8791,0.330207,3028.403395
8792,0.259839,3848.536979
8793,0.251326,3978.895936
8794,0.651637,1534.596716
8795,2.803106,356.747123
8796,0.302928,3301.114456
8797,0.244079,4097.034157
8798,0.245271,4077.122856
8799,0.242623,4121.620786
8800,1.560499,640.820661
8801,0.275924,3624.186370
8802,0.231051,4328.048786
8803,0.237806,4205.108366
8804,0.263378,3796.824336
8805,1.450274,689.524876
8806,0.873234,1145.168420
8807,0.342927,2916.072517
8808,0.275258,3632.955264
8809,0.256896,3892.625810
8810,2.103194,475.467313
8811,0.260929,3832.460171
8812,0.264825,3776.078542
8813,0.306924,3258.135565
8814,0.338011,2958.483600
8815,3.077255,324.964944
8816,0.348011,2873.472390
8817,0.374944,2667.064948
8818,0.249388,4009.816030
8819,0.239720,4171.533456
8820,2.384303,419.409781
8821,0.302307,3307.895616
8822,0.270374,3698.580485
8823,0.285459,3503.130047
8824,0.247645,4038.038321
8825,2.081400,480.445854
8826,0.262756,3805.812236
8827,0.237949,4202.581225
8828,0.238940,4185.151084
8829,0.237727,4206.505782
8830,2.251689,444.111065
8831,0.309992,3225.889700
8832,0.260583,3837.548881
8833,0.265839,3761.675300
8834,0.252028,3967.813100
8835,3.272707,305.557448
8836,0.323252,3093.561679
8837,0.382305,2615.712586
8838,0.259593,3852.183996
8839,0.241508,4140.649585
8840,2.175584,459.646697
8841,0.272879,3664.627912
8842,0.238831,4187.061144
8843,0.271613,3681.708902
8844,0.237289,4214.270362
8845,2.118730,471.980856
8846,0.314171,3182.979970
8847,0.275883,3624.724974
8848,0.283808,3523.508851
8849,0.277934,3597.976498
8850,2.111635,473.566691
8851,0.274574,3642.005434
8852,0.237875,4203.888597
8853,0.476752,2097.526597
8854,0.473651,2111.259134
8855,2.402612,416.213687
8856,0.304030,3289.149097
8857,0.286376,3491.912730
8858,0.537374,1860.901346
8859,0.710194,1408.065965
8860,2.431897,411.201626
8861,0.279115,3582.752629
8862,0.265911,3760.656761
8863,0.409361,2442.831633
8864,0.397779,2513.958756
8865,3.241532,308.496106
8866,0.345388,2895.294567
8867,0.270439,3697.691531
8868,0.243746,4102.631428
8869,0.260553,3837.990735
8870,2.316522,431.681633
8871,0.306734,3260.153749
8872,0.269693,3707.919746
8873,0.272767,3666.132633
8874,0.470989,2123.191837
8875,2.980960,335.462401
8876,0.423815,2359.520074
8877,0.260089,3844.837729
8878,0.507171,1971.721569
8879,0.483210,2069.493595
8880,2.740965,364.835012
8881,0.304677,3282.164390
8882,0.272364,3671.557181
8883,0.244408,4091.519099
8884,0.240691,4154.704580
8885,2.983991,335.121654
8886,0.327926,3049.468478
8887,0.255456,3914.568458
8888,0.252255,3964.242532
8889,0.245658,4070.699916
8890,2.183890,457.898521
8891,0.283215,3530.886429
8892,0.242977,4115.615881
8893,0.228464,4377.057217
8894,0.232302,4304.741242
8895,2.139756,467.343005
8896,0.264239,3784.452711
8897,0.235644,4243.689634
8898,0.425966,2347.605208
8899,0.517450,1932.553870
8900,2.323210,430.438919
8901,0.279999,3571.441327
8902,0.293918,3402.309488
8903,0.378212,2644.019756
8904,0.866489,1154.082741
8905,2.363016,423.187994
8906,0.339519,2945.343265
8907,0.281057,3557.997132
8908,0.252566,3959.361117
8909,0.269447,3711.305006
8910,2.243811,445.670335
8911,0.330737,3023.550434
8912,0.251670,3973.457305
8913,0.257268,3886.997217
8914,0.242950,4116.073266
8915,2.218660,450.722508
8916,0.265374,3768.266673
8917,0.240131,4164.393602
8918,0.237790,4205.391312
8919,0.256780,3894.384298
8920,3.105237,322.036611
8921,0.297160,3365.190470
8922,0.308257,3244.046364
8923,0.243642,4104.382660
8924,0.250867,3986.175942
8925,2.865008,349.039165
8926,0.295761,3381.108395
8927,0.247795,4035.593939
8928,0.446536,2239.461096
8929,0.264185,3785.226262
8930,2.225328,449.371958
8931,0.269315,3713.124037
8932,0.267024,3744.981724
8933,0.306344,3264.304181
8934,0.287219,3481.663818
8935,2.270900,440.354045
8936,0.279315,3580.187244
8937,0.239094,4182.455436
8938,0.237641,4208.028076
8939,0.247517,4040.126537
8940,2.219119,450.629281
8941,0.245791,4068.497219
8942,0.250555,3991.139670
8943,0.238659,4190.078732
8944,0.240827,4152.358332
8945,2.714624,368.375141
8946,0.311461,3210.674852
8947,0.270593,3695.587099
8948,0.258761,3864.570009
8949,0.259744,3849.944561
8950,2.924508,341.937858
8951,0.306519,3262.440501
8952,0.251167,3981.414756
8953,0.262217,3813.635272
8954,0.236348,4231.049131
8955,2.183144,458.054989
8956,0.257938,3876.900651
8957,0.265598,3765.088593
8958,0.773175,1293.368254
8959,0.378425,2642.531545
8960,2.262434,442.001844
8961,0.286496,3490.450128
8962,0.252483,3960.662698
8963,0.242923,4116.530753
8964,0.243063,4114.159703
8965,2.264750,441.549840
8966,0.253236,3948.885624
8967,0.234993,4255.445907
8968,0.238324,4195.968513
8969,0.232861,4294.407393
8970,2.149352,465.256505
8971,0.241296,4144.287514
8972,0.234970,4255.862451
8973,0.742609,1346.603664
8974,0.318922,3135.562928
8975,2.417113,413.716694
8976,0.284161,3519.131760
8977,0.247068,4047.468713
8978,0.254218,3933.631765
8979,0.241341,4143.514778
8980,2.968779,336.838815
8981,0.348973,2865.551203
8982,0.261665,3821.680393
8983,0.250959,3984.714635
8984,0.246612,4054.952719
8985,2.176053,459.547631
8986,0.262623,3807.739612
8987,0.241187,4146.160448
8988,0.239584,4173.901429
8989,0.255375,3915.810083
8990,2.161469,462.648319
8991,0.262852,3804.422260
8992,0.236906,4221.083468
8993,0.235600,4244.482173
8994,0.236256,4232.696736
8995,2.167842,461.288230
8996,0.255025,3921.184198
8997,0.239681,4172.212232
8998,0.238036,4201.045220
8999,0.241877,4134.332739
9000,2.151272,464.841266
9001,0.241421,4142.141736
9002,0.236481,4228.669534
9003,0.236709,4224.596445
9004,0.236272,4232.410104
9005,2.626763,380.696698
9006,0.315221,3172.377475
9007,0.253024,3952.194258
9008,0.243700,4103.405827
9009,0.240095,4165.018014
9010,2.214831,451.501717
9011,0.245292,4076.773804
9012,0.236175,4234.148407
9013,0.248761,4019.922737
9014,0.232970,4292.398163
9015,2.172964,460.200905
9016,0.256017,3905.990618
9017,0.237903,4203.393820
9018,0.234287,4268.269259
9019,0.248894,4017.774635
9020,2.241265,446.176601
9021,0.247322,4043.311958
9022,0.247322,4043.311958
9023,0.249322,4010.877500
9024,0.233052,4290.887871
9025,2.240592,446.310618
9026,0.247894,4033.982267
9027,0.239756,4170.907089
9028,0.238527,4192.397506
9029,0.240313,4161.239717
9030,3.445461,290.236923
9031,0.327214,3056.103956
9032,0.280306,3567.529771
9033,0.253649,3942.455913
9034,0.245605,4071.578347
9035,2.335731,428.131493
9036,0.268036,3730.842126
9037,0.252552,3959.580601
9038,0.241786,4135.888761
9039,0.242413,4125.191306
9040,2.236677,447.091824
9041,0.241999,4132.248480
9042,0.251138,3981.874507
9043,0.266853,3747.381517
9044,0.249202,4012.808886
9045,2.227399,448.954139
9046,0.240284,4161.741939
9047,0.233092,4290.151528
9048,0.244019,4098.041546
9049,0.236001,4237.270181
9050,2.359732,423.776937
9051,0.259791,3849.248049
9052,0.237017,4219.106646
9053,0.241331,4143.686472
9054,0.562310,1778.378475
9055,2.842637,351.786035
9056,0.300971,3322.579252
9057,0.245084,4080.233716
9058,0.239480,4175.714047
9059,0.237130,4217.096108
9060,2.236228,447.181593
9061,0.366714,2726.920707
9062,0.275144,3634.460501
9063,0.262761,3805.739817
9064,0.258914,3862.286319
9065,2.223589,449.723398
9066,0.295230,3387.189649
9067,0.254360,3931.435760
9068,0.240102,4164.896586
9069,0.265551,3765.754977
9070,2.042135,489.683591
9071,0.252846,3954.976547
9072,0.241744,4136.607320
9073,0.260760,3834.944010
9074,0.272746,3666.414906
9075,2.175291,459.708609
9076,0.340653,2935.538510
9077,0.402401,2485.083288
9078,0.244478,4090.347598
9079,0.239143,4181.598458
9080,2.080552,480.641676
9081,0.242345,4126.348800
9082,0.239982,4166.979190
9083,0.235510,4246.104199
9084,0.255505,3913.817734
9085,2.181519,458.396191
9086,0.312691,3198.045355
9087,0.249008,4015.935231
9088,0.241308,4144.081423
9089,0.254559,3928.362384
9090,2.442071,409.488504
9091,0.365005,2739.688497
9092,0.447412,2235.076395
9093,0.257556,3882.650763
9094,0.236664,4225.399723
9095,2.051084,487.547073
9096,0.256903,3892.519745
9097,0.240099,4164.948625
9098,0.246778,4052.225077
9099,0.246003,4064.991077
9100,2.137395,467.859240
9101,0.319451,3130.370542
9102,0.256557,3897.769307
9103,0.247168,4045.831176
9104,0.239844,4169.376762
9105,2.039049,490.424703
9106,0.256610,3896.964265
9107,0.239567,4174.197615
9108,0.237107,4217.505177
9109,0.249514,4007.791146
9110,2.034122,491.612597
9111,0.247423,4041.661446
9112,0.237543,4209.764127
9113,0.281999,3546.111866
9114,0.240162,4163.856064
9115,2.121542,471.355269
9116,0.272974,3663.352554
9117,0.253243,3948.776472
9118,0.237659,4207.709365
9119,0.236415,4229.850052
9120,2.095777,477.150002
9121,0.357199,2799.559909
9122,0.319083,3133.980814
9123,0.242701,4120.296167
9124,0.242421,4125.055173
9125,2.548655,392.363815
9126,0.330276,3027.770713
9127,0.325001,3076.913609
9128,0.388113,2576.569195
9129,0.355988,2809.083452
9130,2.165988,461.683075
9131,0.274805,3638.943978
9132,0.251593,3974.673381
9133,0.244864,4083.899634
9134,0.243663,4104.028925
9135,2.145913,466.002117
9136,0.257664,3881.023348
9137,0.256278,3902.012658
9138,0.633230,1579.205028
9139,0.530322,1885.646833
9140,2.283646,437.896241
9141,0.286856,3486.069666
9142,0.251043,3983.381333
9143,0.239558,4174.354436
9144,0.237694,4207.089788
9145,2.576642,388.102034
9146,0.376704,2654.604145
9147,0.259828,3848.699909
9148,0.255064,3920.584638
9149,0.307408,3253.005777
9150,2.422968,412.716965
9151,0.316849,3156.077501
9152,0.261344,3826.374434
9153,0.246506,4056.696389
9154,0.247982,4032.550750
9155,2.144334,466.345262
9156,0.258840,3863.390512
9157,0.236502,4228.294052
9158,0.235682,4243.005406
9159,0.253632,3942.720161
9160,2.096423,477.002971
9161,0.245059,4080.649966
9162,0.235039,4254.613064
9163,0.272076,3675.443626
9164,0.238842,4186.868306
9165,2.405300,415.748555
9166,0.294828,3391.808105
9167,0.253481,3945.068861
9168,0.291990,3424.774821
9169,0.239125,4181.913225
9170,2.180216,458.670150
9171,0.272497,3669.765172
9172,0.254528,3928.840835
9173,0.251931,3969.340812
9174,0.396693,2520.841053
9175,2.597093,385.045896
9176,0.441555,2264.723534
9177,0.568973,1757.552643
9178,0.297766,3358.341785
9179,0.251797,3971.453194
9180,2.229114,448.608730
9181,0.282133,3544.427628
9182,0.242210,4128.648693
9183,0.251333,3978.785118
9184,0.250347,3994.455695
9185,2.135715,468.227268
9186,0.244243,4094.283152
9187,0.236280,4232.266802
9188,0.241049,4148.534115
9189,0.243338,4109.510229
9190,2.136975,467.951193
9191,0.251672,3973.425729
9192,0.247272,4044.129542
9193,0.235161,4252.405799
9194,0.232436,4302.259547
9195,2.081788,480.356309
9196,0.254739,3925.586581
9197,0.233537,4281.976732
9198,0.254969,3922.045425
9199,0.243469,4107.299081
9200,2.777460,360.041189
9201,0.336404,2972.616259
9202,0.259722,3850.270674
9203,0.243170,4112.349385
9204,0.233448,4283.609198
9205,2.567810,389.436913
9206,0.312350,3201.536738
9207,0.266460,3752.908504
9208,0.256791,3894.217476
9209,0.253448,3945.582526
9210,2.263631,441.768115
9211,0.301723,3314.298214
9212,0.277270,3606.592852
9213,0.310244,3223.269427
9214,0.269626,3708.841135
9215,2.246271,445.182260
9216,0.268719,3721.359487
9217,0.234523,4263.974109
9218,0.249199,4012.857194
9219,0.235080,4253.871023
9220,2.752056,363.364699
9221,0.875122,1142.697818
9222,0.399280,2504.508115
9223,0.518270,1929.496209
9224,0.315198,3172.608963
9225,2.811900,355.631424
9226,0.575406,1737.903324
9227,0.401284,2492.000678
9228,0.286702,3487.942184
9229,0.248422,4025.408378
9230,2.154356,464.175837
9231,0.260049,3845.429131
9232,0.237152,4216.704898
9233,0.245302,4076.607610
9234,0.247203,4045.258350
9235,2.200848,454.370315
9236,0.277689,3601.150928
9237,0.257843,3878.329061
9238,0.260674,3836.209212
9239,0.258565,3867.499468
9240,2.352611,425.059646
9241,0.310486,3220.757136
9242,0.275953,3623.805503
9243,0.274690,3640.467436
9244,0.285776,3499.244163
9245,3.873498,258.164584
9246,0.352711,2835.182345
9247,0.389220,2569.241046
9248,0.288414,3467.238068
9249,0.284330,3517.040059
9250,2.450672,408.051343
9251,0.290071,3447.431836
9252,0.265926,3760.444635
9253,0.245292,4076.773804
9254,0.240491,4158.159765
9255,2.142281,466.792172
9256,0.286453,3490.974086
9257,0.251199,3980.907567
9258,0.247793,4035.626511
9259,0.234784,4259.234019
9260,2.136445,468.067280
9261,0.260708,3835.708916
9262,0.240760,4153.513873
9263,0.234931,4256.568950
9264,0.278829,3586.427524
9265,3.169046,315.552378
9266,0.312080,3204.306588
9267,0.276088,3622.033555
9268,0.270843,3692.175910
9269,0.254907,3922.999368
9270,2.724733,367.008437
9271,0.306744,3260.047466
9272,0.247796,4035.577653
9273,0.243292,4110.287227
9274,0.238385,4194.894813
9275,2.194890,455.603698
9276,0.261971,3817.216409
9277,0.242496,4123.779361
9278,0.240108,4164.792510
9279,0.244125,4096.262161
9280,2.188619,456.909129
9281,0.251142,3981.811087
9282,0.234233,4269.253265
9283,0.232704,4297.304730
9284,0.244406,4091.552581
9285,2.143292,466.571984
9286,0.243975,4098.780613
9287,0.238055,4200.709920
9288,0.237115,4217.362883
9289,0.242321,4126.757483
9290,4.087404,244.654064
9291,0.492875,2028.911996
9292,0.299620,3337.560910
9293,0.247569,4039.277939
9294,0.237553,4209.586913
9295,2.654072,376.779530
9296,0.322720,3098.661378
9297,0.279275,3580.700027
9298,0.257648,3881.264361
9299,0.253019,3952.272359
9300,2.313605,432.225899
9301,0.309229,3233.849348
9302,0.292656,3416.981029
9303,0.273192,3660.429295
9304,0.274982,3636.601668
9305,2.282703,438.077139
9306,0.279160,3582.175097
9307,0.309143,3234.748967
9308,0.252429,3961.509969
9309,0.249465,4008.578358
9310,2.649286,377.460191
9311,0.311950,3205.641930
9312,0.255449,3914.675728
9313,0.246515,4056.548283
9314,0.248184,4029.268607
9315,2.563862,390.036593
9316,0.426909,2342.419579
9317,0.266466,3752.824000
9318,0.248203,4028.960166
9319,0.244066,4097.252383
9320,2.659723,375.979002
9321,0.288541,3465.711979
9322,0.249848,4002.433480
9323,0.234272,4268.542549
9324,0.249094,4014.548725
9325,2.214249,451.620391
9326,0.255776,3909.670962
9327,0.350392,2853.946437
9328,0.828384,1207.169622
9329,0.421287,2373.678751
9330,2.664391,375.320289
9331,0.367439,2721.540174
9332,0.259703,3850.552362
9333,0.271041,3689.478714
9334,0.252195,3965.185670
9335,2.419921,413.236630
9336,0.289082,3459.226102
9337,0.253952,3937.752016
9338,0.245551,4072.473743
9339,0.241523,4140.392426
9340,2.319888,431.055292
9341,0.253406,3946.236474
9342,0.248985,4016.306203
9343,0.383690,2606.270687
9344,0.530695,1884.321503
9345,2.626116,380.790491
9346,0.309332,3232.772555
9347,0.243973,4098.814213
9348,0.246863,4050.829812
9349,0.242244,4128.069219
9350,2.438406,410.103978
9351,0.291103,3435.210218
9352,0.256206,3903.109217
9353,0.246144,4062.662507
9354,0.291451,3431.108488
9355,2.496371,400.581484
9356,0.301427,3317.552840
9357,0.259357,3855.689262
9358,0.295230,3387.189649
9359,0.244474,4090.414523
9360,2.284336,437.763972
9361,0.252834,3955.164258
9362,0.248428,4025.311157
9363,0.235582,4244.806479
9364,0.233121,4289.617838
9365,2.197075,455.150598
9366,0.257979,3876.284504
9367,0.430695,2321.828672
9368,0.258641,3866.363028
9369,0.238300,4196.391104
9370,2.202465,454.036727
9371,0.251188,3981.081899
9372,0.236474,4228.794709
9373,0.243660,4104.079455
9374,0.238337,4195.739646
9375,2.218890,450.675788
9376,0.250340,3994.567388
9377,0.253960,3937.627973
9378,0.760346,1315.190716
9379,0.680362,1469.805780
9380,2.484800,402.446877
9381,0.301526,3316.463589
9382,0.243824,4101.318984
9383,0.242632,4121.467902
9384,0.240283,4161.759259
9385,2.214489,451.571446
9386,0.276987,3610.277739
9387,0.243536,4106.169108
9388,0.234821,4258.562905
9389,0.234471,4264.919756
9390,2.278727,438.841511
9391,0.247501,4040.387716
9392,0.233515,4282.380147
9393,0.233802,4277.123378
9394,0.259703,3850.552362
9395,2.244640,445.505738
9396,0.246624,4054.755417
9397,0.238080,4200.268817
9398,0.234804,4258.871229
9399,0.233175,4288.624424
9400,2.261575,442.169727
9401,0.269928,3704.691621
9402,0.561133,1782.108698
9403,0.346193,2888.562160
9404,0.652571,1532.400306
9405,3.134234,319.057224
9406,0.336676,2970.214687
9407,0.259427,3854.648899
9408,0.249192,4012.969919
9409,0.247681,4037.451399
9410,2.263347,441.823547
9411,0.271943,3677.241187
9412,0.240552,4157.105324
9413,0.262908,3803.611910
9414,0.241497,4140.838188
9415,2.212431,451.991497
9416,0.388718,2572.559027
9417,0.251985,3968.490188
9418,0.244119,4096.362839
9419,0.256076,3905.090676
9420,2.270186,440.492541
9421,0.290974,3436.733179
9422,0.276826,3612.377450
9423,0.247722,4036.783168
9424,0.259648,3851.368006
9425,2.629413,380.313020
9426,0.351370,2846.002789
9427,0.281362,3554.140218
9428,0.417056,2397.759533
9429,0.285541,3502.124038
9430,2.309515,432.991342
9431,0.285248,3505.721337
9432,0.254447,3930.091532
9433,0.262134,3814.842790
9434,0.247637,4038.168771
9435,2.279424,438.707323
9436,0.262189,3814.042542
9437,0.244837,4084.349996
9438,0.256208,3903.078749
9439,0.244923,4082.915855
9440,2.230111,448.408173
9441,0.278065,3596.281445
9442,0.242658,4121.026300
9443,0.235275,4250.345341
9444,0.231759,4314.827040
9445,2.265667,441.371128
9446,0.653647,1529.877747
9447,0.510633,1958.353651
9448,0.543678,1839.324012
9449,0.462219,2163.476620
9450,2.423222,412.673705
9451,0.294692,3393.373420
9452,0.246753,4052.635632
9453,0.240978,4149.756409
9454,0.256382,3900.429827
