Iteration,Latency (ms)
4889,0.046016,21731.571627
4890,0.046793,21370.717842
4891,0.047053,21252.630013
4892,0.045662,21900.048180
4893,0.048388,20666.280896
4894,0.045373,22039.538933
4895,0.045439,22007.526574
4896,0.045134,22156.245846
4897,0.045106,22169.999557
4898,0.044789,22326.910625
4899,0.045955,21760.417800
4900,0.027815,35951.824555
4901,0.045346,22052.661756
4902,0.033369,29967.934310
4903,0.044237,22605.511224
4904,0.047024,21265.736645
4905,0.045266,22091.636107
4906,0.045931,21771.788117
4907,0.046544,21485.046408
4908,0.029558,33831.788348
4909,0.044323,22561.649708
4910,0.050739,19708.705335
4911,0.047519,21044.213893
4912,0.060012,16663.334000
4913,0.049888,20044.900577
4914,0.047819,20912.189715
4915,0.048454,20638.131011
4916,0.048221,20737.852803
4917,0.045997,21740.548297
4918,0.046676,21424.286571
4919,0.046810,21362.956633
4920,0.045774,21846.463058
4921,0.046588,21464.754872
4922,0.034553,28941.047087
4923,0.044662,22390.398997
4924,0.048520,20610.057708
4925,0.046297,21599.671685
4926,0.045221,22113.619778
4927,0.046046,21717.413022
4928,0.047340,21123.785382
4929,0.046416,21544.295071
4930,0.057198,17483.128781
4931,0.045906,21783.644839
4932,0.045286,22081.879610
4933,0.046304,21596.406358
4934,0.045328,22061.418990
4935,0.045842,21814.056978
4936,0.045347,22052.175447
4937,0.044973,22235.563560
4938,0.048637,20560.478648
4939,0.045550,21953.896817
4940,0.045357,22047.313535
4941,0.045592,21933.672574
4942,0.045052,22196.572849
4943,0.045761,21852.669304
4944,0.044970,22237.046920
4945,0.045538,21959.682024
4946,0.045253,22097.982454
4947,0.055117,18143.222599
4948,0.045886,21793.139520
4949,0.061037,16383.505087
4950,0.047848,20899.515131
4951,0.044988,22228.149729
4952,0.056976,17551.249649
4953,0.045597,21931.267408
4954,0.045962,21757.103694
4955,0.044943,22250.406070
4956,0.044946,22248.920927
4957,0.045327,22061.905707
4958,0.045963,21756.630333
4959,0.045160,22143.489814
4960,0.029043,34431.704714
4961,0.044014,22720.043622
4962,0.046290,21602.938000
4963,0.044980,22232.103157
4964,0.045555,21951.487213
4965,0.045265,22092.124158
4966,0.045466,21994.457397
4967,0.045630,21915.406531
4968,0.045486,21984.786528
4969,0.045139,22153.791621
4970,0.057447,17407.349383
4971,0.045381,22035.653688
4972,0.042000,23809.523810
4973,0.046471,21518.796669
4974,0.046583,21467.058798
4975,0.046422,21541.510491
4976,0.046152,21667.533368
4977,0.029016,34463.744141
4978,0.044331,22557.578218
4979,0.047900,20876.826722
4980,0.046197,21646.427257
4981,0.057456,17404.622668
4982,0.046185,21652.051532
4983,0.045256,22096.517589
4984,0.045386,22033.226105
4985,0.045234,22107.264447
4986,0.045970,21753.317381
4987,0.046124,21680.686844
4988,0.045584,21937.521938
4989,0.044982,22231.114668
4990,0.045306,22072.131726
4991,0.045136,22155.264091
4992,0.045273,22088.220352
4993,0.028347,35277.101633
4994,0.043340,23073.373327
4995,0.045620,21920.210434
4996,0.081302,12299.820423
4997,0.045933,21770.840137
4998,0.046093,21695.268262
4999,0.058956,16961.802022
5000,0.046557,21479.047189
5001,0.070202,14244.608416
5002,0.185834,5381.146615
5003,0.051430,19443.904336
5004,0.047671,20977.113969
5005,0.047316,21134.499958
5006,0.046393,21554.975966
5007,0.058169,17191.287456
5008,0.045616,21922.132585
5009,0.046685,21420.156367
5010,0.047375,21108.179420
5011,0.046864,21338.340731
5012,0.048928,20438.194899
5013,0.048439,20644.521976
5014,0.047664,20980.194696
5015,0.046807,21364.325849
5016,0.046867,21336.974844
5017,0.046398,21552.653132
5018,0.047254,21162.229653
5019,0.046102,21691.032927
5020,0.084519,11831.659154
5021,0.074267,13464.930588
5022,0.047180,21195.421789
5023,0.058202,17181.540153
5024,0.044995,22224.691632
5025,0.044703,22369.863320
5026,0.044895,22274.195345
5027,0.045430,22011.886419
5028,0.044472,22486.058644
5029,0.045508,21974.158390
5030,0.045095,22175.407473
5031,0.045784,21841.691421
5032,0.045153,22146.922685
5033,0.044878,22282.632916
5034,0.045204,22121.936112
5035,0.044567,22438.126865
5036,0.045015,22214.817283
5037,0.044495,22474.435330
5038,0.044657,22392.905927
5039,0.046033,21723.546152
5040,0.045710,21877.050974
5041,0.045105,22170.491076
5042,0.044922,22260.807622
5043,0.044626,22408.461435
5044,0.044725,22358.859698
5045,0.044685,22378.874343
5046,0.045498,21978.988087
5047,0.029007,34474.437205
5048,0.056621,17661.291747
5049,0.107647,9289.622563
5050,0.103189,9690.955431
5051,0.050407,19838.514492
5052,0.048650,20554.984584
5053,0.049338,20268.352994
5054,0.048501,20618.131585
5055,0.048981,20416.079704
5056,0.059752,16735.841478
5057,0.051268,19505.344464
5058,0.049665,20134.903856
5059,0.053934,18541.179961
5060,0.110369,9060.515181
5061,0.060231,16602.746094
5062,0.047742,20945.917641
5063,0.066576,15020.427782
5064,0.061326,16306.297492
5065,0.148306,6742.815530
5066,0.057059,17525.718993
5067,0.051975,19240.019240
5068,0.048762,20507.772446
5069,0.034168,29267.150550
5070,0.047929,20864.194955
5071,0.120898,8271.435425
5072,0.108243,9238.472696
5073,0.055354,18065.541786
5074,0.134661,7426.055057
5075,0.203398,4916.469188
5076,0.137151,7291.233750
5077,0.177723,5626.733737
5078,0.156165,6403.483495
5079,0.067472,14820.962770
5080,0.029563,33826.066367
5081,0.044608,22417.503587
5082,0.047682,20972.274653
5083,0.047615,21001.785152
5084,0.046311,21593.142018
5085,0.047936,20861.148198
5086,0.049271,20295.914432
5087,0.048543,20600.292524
5088,0.047509,21048.643415
5089,0.048743,20515.766366
5090,0.048730,20521.239483
5091,0.047777,20930.573288
5092,0.031214,32036.906516
5093,0.047269,21155.514185
5094,0.047639,20991.204685
5095,0.046960,21294.718910
5096,0.047882,20884.674826
5097,0.029793,33564.931360
5098,0.046860,21340.162185
5099,0.047447,21076.148123
5100,0.060404,16555.195020
5101,0.059110,16917.611233
5102,0.032329,30931.980575
5103,0.047732,20950.305874
5104,0.047059,21249.920313
5105,0.048853,20469.571981
5106,0.048557,20594.353028
5107,0.048783,20498.944304
5108,0.048734,20519.555136
5109,0.030852,32412.809542
5110,0.048824,20481.730297
5111,0.049880,20048.115477
5112,0.046162,21662.839565
5113,0.111350,8980.691513
5114,0.053749,18604.997302
5115,0.140725,7106.057914
5116,0.091963,10873.938432
5117,0.143598,6963.885291
5118,0.049747,20101.714676
5119,0.067504,14813.936952
5120,0.049733,20107.373374
5121,0.060382,16561.226856
5122,0.029951,33387.866849
5123,0.046538,21487.816408
5124,0.047523,21042.442607
5125,0.046535,21489.201676
5126,0.032417,30848.011846
5127,0.045438,22008.010916
5128,0.047563,21024.746126
5129,0.047057,21250.823469
5130,0.047136,21215.207060
5131,0.029804,33552.543283
5132,0.046768,21382.141635
5133,0.047058,21250.371882
5134,0.045541,21958.235436
5135,0.117172,8534.462158
5136,0.142920,6996.921355
5137,0.049571,20173.085070
5138,0.048793,20494.743098
5139,0.045531,21963.058136
5140,0.046681,21421.991817
5141,0.046020,21729.682747
5142,0.045638,21911.564924
5143,0.044698,22372.365654
5144,0.045013,22215.804323
5145,0.045789,21839.306384
5146,0.045521,21967.882955
5147,0.045423,22015.278603
5148,0.045235,22106.775727
5149,0.045671,21895.732522
5150,0.045490,21982.853374
5151,0.045439,22007.526574
5152,0.045233,22107.753189
5153,0.044821,22310.970304
5154,0.045700,21881.838074
5155,0.045026,22209.390130
5156,0.044905,22269.235052
5157,0.044840,22301.516503
5158,0.045314,22068.234983
5159,0.045226,22111.174988
5160,0.045044,22200.515052
5161,0.044802,22320.432124
5162,0.045458,21998.328127
5163,0.045101,22172.457373
5164,0.045481,21987.203448
5165,0.045378,22037.110494
5166,0.045038,22203.472623
5167,0.045515,21970.778864
5168,0.029004,34478.003034
5169,0.044680,22381.378693
5170,0.046058,21711.754744
5171,0.032476,30791.969454
5172,0.044387,22529.118886
5173,0.045124,22161.155926
5174,0.044949,22247.435983
5175,0.044839,22302.013872
5176,0.045288,22080.904434
5177,0.045082,22181.802050
5178,0.045380,22036.139268
5179,0.045088,22178.850248
5180,0.045389,22031.769812
5181,0.044925,22259.321091
5182,0.045131,22157.718641
5183,0.045117,22164.594277
5184,0.045288,22080.904434
5185,0.045434,22009.948497
5186,0.044002,22726.239716
5187,0.045174,22136.627263
5188,0.046441,21532.697401
5189,0.044853,22295.052728
5190,0.045183,22132.217870
5191,0.047489,21057.508054
5192,0.045599,21930.305489
5193,0.067412,14834.154157
5194,0.048047,20812.953983
5195,0.047764,20936.269994
5196,0.056320,17755.681818
5197,0.049731,20108.182019
5198,0.030674,32600.899785
5199,0.046993,21279.765071
5200,0.031289,31960.113778
5201,0.049822,20071.454378
5202,0.048231,20733.553109
5203,0.046777,21378.027663
5204,0.050411,19836.940350
5205,0.047472,21065.048871
5206,0.047425,21085.925145
5207,0.049825,20070.245861
5208,0.031315,31933.578157
5209,0.046746,21392.204681
5210,0.030395,32900.148051
5211,0.045219,22114.597846
5212,0.048403,20659.876454
5213,0.046953,21297.893638
5214,0.045982,21747.640381
5215,0.050138,19944.951933
5216,0.041869,23884.019203
5217,0.055573,17994.349774
5218,0.047129,21218.358123
5219,0.046204,21643.147779
5220,0.048243,20728.395829
5221,0.047336,21125.570390
5222,0.048895,20451.988956
5223,0.046232,21630.039799
5224,0.046459,21524.354807
5225,0.045620,21920.210434
5226,0.045890,21791.239922
5227,0.045427,22013.340084
5228,0.056113,17821.182257
5229,0.048238,20730.544384
5230,0.047584,21015.467384
5231,0.046800,21367.521368
5232,0.045996,21741.020958
5233,0.030106,33215.970238
5234,0.046315,21591.277124
5235,0.045455,21999.780002
5236,0.045279,22085.293403
5237,0.046118,21683.507524
5238,0.046099,21692.444522
5239,0.045210,22119.000221
5240,0.045191,22128.299883
5241,0.045346,22052.661756
5242,0.054868,18225.559525
5243,0.045372,22040.024685
5244,0.027551,36296.323182
5245,0.030789,32479.132158
5246,0.045808,21830.247992
5247,0.030029,33301.142229
5248,0.046270,21612.275773
5249,0.048832,20478.374836
5250,0.046054,21713.640509
5251,0.048733,20519.976197
5252,0.047109,21227.366321
5253,0.045636,21912.525199
5254,0.046878,21331.968087
5255,0.029947,33392.326443
5256,0.044962,22241.003514
5257,0.032170,31084.861672
5258,0.046216,21637.528129
5259,0.047817,20913.064391
5260,0.045505,21975.607076
5261,0.045767,21849.804444
5262,0.055707,17951.065396
5263,0.046377,21562.412403
5264,0.046004,21737.240240
5265,0.046839,21349.729926
5266,0.045314,22068.234983
5267,0.046862,21339.251419
5268,0.044919,22262.294352
5269,0.044818,22312.463742
5270,0.046020,21729.682747
5271,0.045745,21860.312602
5272,0.045587,21936.078268
5273,0.031307,31941.738269
5274,0.045609,21925.497161
5275,0.030573,32708.599091
5276,0.044567,22438.126865
5277,0.045609,21925.497161
5278,0.044343,22551.473739
5279,0.046520,21496.130696
5280,0.045359,22046.341410
5281,0.030991,32267.432480
5282,0.043821,22820.109080
5283,0.046675,21424.745581
5284,0.045748,21858.879077
5285,0.114762,8713.685715
5286,0.048113,20784.403384
5287,0.103530,9659.036028
5288,0.087215,11465.917560
5289,0.085558,11687.977746
5290,0.085825,11651.616662
5291,0.210043,4760.929905
5292,0.095260,10497.585555
5293,0.109264,9152.145263
5294,0.048206,20744.305688
5295,0.048803,20490.543614
5296,0.045376,22038.081805
5297,0.045637,21912.045051
5298,0.045295,22077.491997
5299,0.046125,21680.216802
5300,0.045475,21990.104453
5301,0.031153,32099.637274
5302,0.045695,21884.232411
5303,0.046951,21298.800878
5304,0.045794,21836.921867
5305,0.046407,21548.473291
5306,0.046195,21647.364433
5307,0.045919,21777.477733
5308,0.047598,21009.286104
5309,0.361874,2763.392783
5310,0.051915,19262.255610
5311,0.136786,7310.689690
5312,0.090590,11038.745998
5313,0.106986,9347.017367
5314,0.047366,21112.190179
5315,0.029780,33579.583613
5316,0.044833,22304.998550
5317,0.045833,21818.340497
5318,0.045521,21967.882955
5319,0.046403,21550.330798
5320,0.045096,22174.915735
5321,0.125471,7969.969156
5322,0.046941,21303.338233
5323,0.047150,21208.907741
5324,0.028047,35654.437195
5325,0.045116,22165.085557
5326,0.047800,20920.502092
5327,0.058838,16995.819029
5328,0.045696,21883.753501
5329,0.029648,33729.087965
5330,0.046753,21389.001775
5331,0.029723,33643.979410
5332,0.066864,14955.731036
5333,0.048371,20673.544066
5334,0.047915,20870.291141
5335,0.051090,19573.302016
5336,0.048525,20607.934055
5337,0.032800,30487.804878
5338,0.047874,20888.164766
5339,0.048895,20451.988956
5340,0.052270,19131.432944
5341,0.033066,30242.545213
5342,0.046648,21437.146287
5343,0.049721,20112.226222
5344,0.047409,21093.041406
5345,0.049786,20085.967943
5346,0.047654,20984.597306
5347,0.046532,21490.587123
5348,0.048421,20652.196361
5349,0.050075,19970.044933
5350,0.049624,20151.539578
5351,0.100830,9917.683229
5352,0.065332,15306.434825
5353,0.046453,21527.134954
5354,0.046543,21485.508025
5355,0.045697,21883.274613
5356,0.078972,12662.715899
5357,0.049449,20222.855872
5358,0.048180,20755.500208
5359,0.048378,20670.552731
5360,0.047308,21138.073899
5361,0.046540,21486.892995
5362,0.046637,21442.202543
5363,0.046205,21642.679364
5364,0.047809,20916.563827
5365,0.047661,20981.515285
5366,0.047395,21099.272075
5367,0.048140,20772.746157
5368,0.030310,32992.411745
5369,0.045250,22099.447514
5370,0.029775,33585.222502
5371,0.080895,12361.703443
5372,0.047644,20989.001763
5373,0.046141,21672.698901
5374,0.046925,21310.602025
5375,0.049194,20327.682238
5376,0.047449,21075.259753
5377,0.048873,20461.195343
5378,0.051031,19595.931885
5379,0.050023,19990.804230
5380,0.051932,19255.950089
5381,0.052546,19030.944315
5382,0.033618,29745.969421
5383,0.051568,19391.870928
5384,0.054225,18441.678193
5385,0.051733,19330.021456
5386,0.060692,16476.636130
5387,0.048449,20640.260893
5388,0.049102,20365.769215
5389,0.047246,21165.812979
5390,0.047047,21255.340404
5391,0.046804,21365.695240
5392,0.047189,21191.379347
5393,0.046952,21298.347248
5394,0.045775,21845.985800
5395,0.046260,21616.947687
5396,0.047121,21221.960485
5397,0.047660,20981.955518
5398,0.047089,21236.382170
5399,0.046719,21404.567735
5400,0.046117,21683.977709
5401,0.055645,17971.066583
5402,0.046624,21448.181194
5403,0.045176,22135.647246
5404,0.045109,22168.525128
5405,0.045054,22195.587517
5406,0.044868,22287.599180
5407,0.044437,22503.769381
5408,0.045112,22167.050896
5409,0.044946,22248.920927
5410,0.045349,22051.202893
5411,0.044967,22238.530478
5412,0.044565,22439.133849
5413,0.045035,22204.951704
5414,0.045519,21968.848173
5415,0.046058,21711.754744
5416,0.044922,22260.807622
5417,0.046219,21636.123672
5418,0.045372,22040.024685
5419,0.044998,22223.209920
5420,0.045636,21912.525199
5421,0.045048,22198.543776
5422,0.045135,22155.754957
5423,0.044455,22494.657519
5424,0.045752,21856.968001
5425,0.045214,22117.043394
5426,0.045311,22069.696100
5427,0.045112,22167.050896
5428,0.045004,22220.247089
5429,0.059313,16859.710350
5430,0.045920,21777.003484
5431,0.044766,22338.381808
5432,0.045752,21856.968001
5433,0.045035,22204.951704
5434,0.045094,22175.899233
5435,0.045054,22195.587517
5436,0.045525,21965.952773
5437,0.048227,20735.272773
5438,0.029648,33729.087965
5439,0.043904,22776.967930
5440,0.045459,21997.844211
5441,0.045071,22187.215726
5442,0.044898,22272.707025
5443,0.045012,22216.297876
5444,0.045074,22185.739007
5445,0.052709,18972.092053
5446,0.045194,22126.830995
5447,0.045952,21761.838440
5448,0.045807,21830.724562
5449,0.044951,22246.446130
5450,0.045790,21838.829439
5451,0.045942,21766.575247
5452,0.045402,22025.461433
5453,0.028882,34623.641022
5454,0.044419,22512.888629
5455,0.045913,21780.323656
5456,0.045174,22136.627263
5457,0.045206,22120.957395
5458,0.045253,22097.982454
5459,0.045231,22108.730738
5460,0.044460,22492.127755
5461,0.044337,22554.525566
5462,0.045557,21950.523520
5463,0.045323,22063.852790
5464,0.045454,22000.264003
5465,0.044804,22319.435765
5466,0.045937,21768.944424
5467,0.046067,21707.512970
5468,0.045068,22188.692642
5469,0.044835,22304.003569
5470,0.045793,21837.398729
5471,0.045417,22018.187022
5472,0.045347,22052.175447
5473,0.029347,34075.033223
5474,0.112665,8875.870945
5475,0.275895,3624.567317
5476,0.097299,10277.597920
5477,0.129823,7702.795344
5478,0.048297,20705.219786
5479,0.047743,20945.478918
5480,0.045453,22000.748025
5481,0.044951,22246.446130
5482,0.045199,22124.383283
5483,0.044584,22429.571147
5484,0.045551,21953.414854
5485,0.044566,22438.630346
5486,0.031309,31939.697850
5487,0.044787,22327.907652
5488,0.047467,21067.267786
5489,0.045633,21913.965770
5490,0.090192,11087.457868
5491,0.148407,6738.226634
5492,0.134524,7433.617793
5493,0.087456,11434.321259
5494,0.114201,8756.490749
5495,0.067413,14833.934108
5496,0.047217,21178.812716
5497,0.029677,33696.128315
5498,0.044492,22475.950733
5499,0.046566,21474.895847
5500,0.045549,21954.378801
5501,0.032689,30591.330417
5502,0.045716,21874.179718
5503,0.046088,21697.621941
5504,0.045278,22085.781174
5505,0.045969,21753.790598
5506,0.045859,21805.970475
5507,0.045290,22079.929344
5508,0.031564,31681.662654
5509,0.045002,22221.234612
5510,0.047240,21168.501270
5511,0.060615,16497.566609
5512,0.048358,20679.101700
5513,0.048018,20825.523762
5514,0.259763,3849.662962
5515,0.159623,6264.761344
5516,0.098388,10163.841119
5517,0.093983,10640.222168
5518,0.214995,4651.270960
5519,0.053246,18780.753484
5520,0.049122,20357.477301
5521,0.048265,20718.947477
5522,0.047748,20943.285583
5523,0.048453,20638.556952
5524,0.273180,3660.590087
5525,0.161395,6195.978810
5526,0.128114,7805.548184
5527,0.304350,3285.690816
5528,0.149446,6691.380164
5529,0.173607,5760.136400
5530,0.159973,6251.054866
5531,0.135287,7391.693215
5532,0.074618,13401.592109
5533,0.049463,20217.131998
5534,0.046531,21491.048978
5535,0.029738,33627.009214
5536,0.044926,22258.825624
5537,0.047947,20856.362233
5538,0.046873,21334.243594
5539,0.045724,21870.352550
5540,0.045235,22106.775727
5541,0.061378,16292.482649
5542,0.045860,21805.494985
5543,0.045400,22026.431718
5544,0.044798,22322.425108
5545,0.045069,22188.200315
5546,0.045877,21797.414827
5547,0.044861,22291.076882
5548,0.044782,22330.400607
5549,0.045428,22012.855508
5550,0.045753,21856.490285
5551,0.045022,22211.363333
5552,0.044876,22283.625992
5553,0.045757,21854.579627
5554,0.046723,21402.735270
5555,0.046035,21722.602368
5556,0.046165,21661.431821
5557,0.047373,21109.070568
5558,0.050054,19978.423303
5559,0.049695,20122.748767
5560,0.049457,20219.584690
5561,0.048415,20654.755758
5562,0.050793,19687.752249
5563,0.047355,21117.094288
5564,0.048803,20490.543614
5565,0.048526,20607.509376
5566,0.047867,20891.219420
5567,0.048164,20762.395150
5568,0.046183,21652.989195
5569,0.045835,21817.388459
5570,0.057626,17353.278034
5571,0.046998,21277.501170
5572,0.045532,21962.575771
5573,0.046610,21454.623471
5574,0.044855,22294.058633
5575,0.046250,21621.621622
5576,0.045206,22120.957395
5577,0.045905,21784.119377
5578,0.045166,22140.548200
5579,0.045437,22008.495279
5580,0.045593,21933.191499
5581,0.046593,21462.451441
5582,0.030793,32474.913130
5583,0.044403,22521.000833
5584,0.046212,21639.401021
5585,0.061191,16342.272556
5586,0.048498,20619.406986
5587,0.049076,20376.558807
5588,0.062608,15972.399693
5589,0.060872,16427.914312
5590,0.049508,20198.755757
5591,0.049270,20296.326365
5592,0.046725,21401.819155
5593,0.046422,21541.510491
5594,0.048361,20677.818904
5595,0.050111,19955.698350
5596,0.046150,21668.472373
5597,0.045395,22028.857804
5598,0.046737,21396.324112
5599,0.047904,20875.083500
5600,0.046498,21506.301346
5601,0.047369,21110.853090
5602,0.047182,21194.523335
5603,0.045699,21882.316900
5604,0.045301,22074.567890
5605,0.046454,21526.671546
5606,0.046820,21358.393849
5607,0.043721,22872.303927
5608,0.045256,22096.517589
5609,0.046400,21551.724138
5610,0.046114,21685.388385
5611,0.045813,21827.865453
5612,0.045829,21820.244823
5613,0.045636,21912.525199
5614,0.045761,21852.669304
5615,0.045328,22061.418990
5616,0.045555,21951.487213
5617,0.045310,22070.183183
5618,0.045633,21913.965770
5619,0.044914,22264.772677
5620,0.055970,17866.714311
5621,0.045658,21901.966797
5622,0.045942,21766.575247
5623,0.045742,21861.746316
5624,0.045656,21902.926231
5625,0.045378,22037.110494
5626,0.045688,21887.585362
5627,0.045141,22152.810084
5628,0.045358,22046.827462
5629,0.045289,22080.416878
5630,0.045373,22039.538933
5631,0.045156,22145.451324
5632,0.046029,21725.433966
5633,0.046085,21699.034393
5634,0.028237,35414.527039
5635,0.044679,22381.879630
5636,0.045896,21788.391145
5637,0.044366,22539.782716
5638,0.045500,21978.021978
5639,0.045877,21797.414827
5640,0.044828,22307.486392
5641,0.045121,22162.629374
5642,0.045136,22155.264091
5643,0.045280,22084.805654
5644,0.045419,22017.217464
5645,0.045048,22198.543776
5646,0.044859,22292.070710
5647,0.045192,22127.810232
5648,0.044400,22522.522523
5649,0.045626,21917.327839
5650,0.044427,22508.834718
5651,0.045335,22058.012573
5652,0.045301,22074.567890
5653,0.045406,22023.521121
5654,0.045265,22092.124158
5655,0.045445,22004.620970
5656,0.029308,34120.376689
5657,0.043055,23226.106143
5658,0.045569,21944.743137
5659,0.046658,21432.551760
5660,0.045847,21811.677972
5661,0.046705,21410.983835
5662,0.044540,22451.728783
5663,0.046668,21427.959201
5664,0.045813,21827.865453
5665,0.055980,17863.522687
5666,0.046528,21492.434663
5667,0.028251,35396.977098
5668,0.028267,35376.941310
5669,0.046281,21607.138999
5670,0.046336,21581.491713
5671,0.045876,21797.889964
5672,0.045619,21920.690940
5673,0.045591,21934.153671
5674,0.046094,21694.797588
5675,0.046242,21625.362225
5676,0.046657,21433.011124
5677,0.046249,21622.089126
5678,0.047280,21150.592217
5679,0.046111,21686.799245
5680,0.045782,21842.645581
5681,0.045351,22050.230425
5682,0.045861,21805.019515
5683,0.044726,22358.359791
5684,0.053965,18530.529047
5685,0.046109,21687.739921
5686,0.042435,23565.453046
5687,0.045942,21766.575247
5688,0.045357,22047.313535
5689,0.046425,21540.118471
5690,0.046238,21627.233012
5691,0.031132,32121.289991
5692,0.045303,22073.593360
5693,0.033851,29541.224779
5694,0.045508,21974.158390
5695,0.045197,22125.362303
5696,0.045573,21942.817019
5697,0.045934,21770.366178
5698,0.029206,34239.539821
5699,0.043680,22893.772894
5700,0.045699,21882.316900
5701,0.044693,22374.868548
5702,0.046401,21551.259671
5703,0.028619,34941.821867
5704,0.043797,22832.614106
5705,0.046441,21532.697401
5706,0.045393,22029.828388
5707,0.029162,34291.200878
5708,0.045092,22176.882817
5709,0.046212,21639.401021
5710,0.044750,22346.368715
5711,0.046432,21536.871123
5712,0.045692,21885.669264
5713,0.046090,21696.680408
5714,0.044784,22329.403358
5715,0.046742,21394.035343
5716,0.046012,21733.460836
5717,0.046324,21587.082290
5718,0.029893,33452.647777
5719,0.044295,22575.911502
5720,0.061006,16391.830312
5721,0.055601,17985.288034
5722,0.045071,22187.215726
5723,0.052045,19214.141608
5724,0.045346,22052.661756
5725,0.045670,21896.211955
5726,0.045812,21828.341919
5727,0.045661,21900.527803
5728,0.047112,21226.014603
5729,0.046316,21590.810951
5730,0.046424,21540.582457
5731,0.047145,21211.157069
5732,0.045633,21913.965770
5733,0.046717,21405.484085
5734,0.045878,21796.939710
5735,0.045911,21781.272462
5736,0.046124,21680.686844
5737,0.046577,21469.824162
5738,0.031679,31566.652988
5739,0.045246,22101.401229
5740,0.060947,16407.698492
5741,0.045938,21768.470547
5742,0.046784,21374.829001
5743,0.045820,21824.530773
5744,0.046453,21527.134954
5745,0.045358,22046.827462
5746,0.032746,30538.080987
5747,0.044156,22646.978893
5748,0.046022,21728.738429
5749,0.044961,22241.498187
5750,0.029177,34273.571649
5751,0.296281,3375.174243
5752,0.097728,10232.481991
5753,0.091907,10880.564048
5754,0.091556,10922.277076
5755,0.111591,8961.296162
5756,0.072143,13861.358690
5757,0.049495,20204.061016
5758,0.031738,31507.971517
5759,0.048147,20769.726047
5760,0.030089,33234.736947
5761,0.069329,14423.978422
5762,0.051068,19581.734158
5763,0.048699,20534.302552
5764,0.048605,20574.015019
5765,0.049242,20307.867268
5766,0.035887,27865.243682
5767,0.047446,21076.592337
5768,0.223458,4475.113892
5769,0.050221,19911.989009
5770,0.050008,19996.800512
5771,0.172971,5781.315943
5772,0.048440,20644.095789
5773,0.047940,20859.407593
5774,0.047581,21016.792417
5775,0.048378,20670.552731
5776,0.047121,21221.960485
5777,0.029973,33363.360358
5778,0.047174,21198.117607
5779,0.047739,20947.233918
5780,0.048153,20767.138081
5781,0.031628,31617.554066
5782,0.046063,21709.397998
5783,0.047226,21174.776606
5784,0.046584,21466.597974
5785,0.059759,16733.881089
5786,0.048498,20619.406986
5787,0.047158,21205.309810
5788,0.046987,21282.482389
5789,0.048536,20603.263557
5790,0.047433,21082.368815
5791,0.049681,20128.419315
5792,0.048970,20420.665714
5793,0.047670,20977.554017
5794,0.048245,20727.536532
5795,0.048675,20544.427324
5796,0.046885,21328.783193
5797,0.049701,20120.319511
5798,0.048508,20615.156263
5799,0.050685,19729.703068
5800,0.049129,20354.576727
5801,0.050853,19664.523234
5802,0.049377,20252.344209
5803,0.047348,21120.216271
5804,0.048227,20735.272773
5805,0.048232,20733.123238
5806,0.052918,18897.161646
5807,0.052077,19202.335004
5808,0.059577,16785.000923
5809,0.211422,4729.876739
5810,0.058680,17041.581459
5811,0.049348,20264.245765
5812,0.046110,21687.269573
5813,0.029856,33494.105038
5814,0.046596,21461.069620
5815,0.046582,21467.519643
5816,0.045619,21920.690940
5817,0.032994,30308.540947
5818,0.046055,21713.169037
5819,0.047362,21113.973227
5820,0.046950,21299.254526
5821,0.074101,13495.094533
5822,0.048649,20555.407100
5823,0.048846,20472.505425
5824,0.047680,20973.154362
5825,0.046624,21448.181194
5826,0.046937,21305.153717
5827,0.030367,32930.483749
5828,0.047360,21114.864865
5829,0.048305,20701.790705
5830,0.046931,21307.877522
5831,0.030008,33324.446814
5832,0.076340,13099.292638
5833,0.061759,16191.972020
5834,0.028940,34554.250173
5835,0.044237,22605.511224
5836,0.046559,21478.124530
5837,0.045433,22010.432945
5838,0.046129,21678.336838
5839,0.046285,21605.271686
5840,0.046761,21385.342486
5841,0.045130,22158.209617
5842,0.045392,22030.313712
5843,0.046263,21615.545901
5844,0.047086,21237.735208
5845,0.045179,22134.177383
5846,0.043649,22910.032303
5847,0.046631,21444.961506
5848,0.047000,21276.595745
5849,0.048371,20673.544066
5850,0.067912,14724.938155
5851,0.030726,32545.726746
5852,0.045781,21843.122693
5853,0.048967,20421.916801
5854,0.047106,21228.718210
5855,0.047321,21132.266858
5856,0.031645,31600.568810
5857,0.049486,20207.735521
5858,0.033225,30097.817908
5859,0.047664,20980.194696
5860,0.034987,28582.044759
5861,0.050757,19701.716019
5862,0.048193,20749.901438
5863,0.049347,20264.656413
5864,0.047978,20842.886323
5865,0.047294,21144.331205
5866,0.049043,20390.269763
5867,0.030316,32985.882042
5868,0.045815,21826.912583
5869,0.051194,19533.539087
5870,0.049130,20354.162426
5871,0.035481,28184.098532
5872,0.059634,16768.957306
5873,0.046678,21423.368610
5874,0.045502,21977.055954
5875,0.032693,30587.587557
5876,0.046783,21375.285894
5877,0.045337,22057.039504
5878,0.047709,20960.405793
5879,0.046068,21707.041764
5880,0.029288,34143.676591
5881,0.047334,21126.463008
5882,0.031711,31534.798650
5883,0.045103,22171.474181
5884,0.045651,21905.325185
5885,0.046262,21616.013143
5886,0.028683,34863.856640
5887,0.044869,22287.102454
