Iteration,Latency (ms)
9999,0.109165,9160.445198
10000,0.104399,9578.635811
10001,0.104732,9548.180117
10002,0.103022,9706.664596
10003,0.104167,9599.969280
10004,0.102784,9729.140722
10005,0.106238,9412.827802
10006,0.107294,9320.185658
10007,0.108377,9227.050020
10008,0.103962,9618.899213
10009,0.103423,9669.029133
10010,0.107249,9324.096262
10011,0.105954,9438.058025
10012,0.114326,8746.916712
10013,0.117620,8501.955450
10014,0.115442,8662.358587
10015,0.106500,9389.671362
10016,0.103635,9649.249771
10017,0.104429,9575.884093
10018,0.105247,9501.458474
10019,0.106293,9407.957250
10020,0.651626,1534.622621
10021,0.148341,6741.224611
10022,0.119264,8384.759860
10023,0.112386,8897.905433
10024,0.110682,9034.892756
10025,0.110955,9012.662791
10026,0.110930,9014.693951
10027,0.112681,8874.610626
10028,0.115593,8651.042883
10029,0.114056,8767.622922
10030,0.109632,9121.424402
10031,0.112385,8897.984606
10032,0.583018,1715.212909
10033,0.174234,5739.407923
10034,0.135446,7383.016110
10035,0.119433,8372.895263
10036,0.110729,9031.057808
10037,0.108001,9259.173526
10038,0.115740,8640.055296
10039,0.115899,8628.202142
10040,0.122916,8135.637346
10041,0.110986,9010.145424
10042,0.110383,9059.366026
10043,0.114841,8707.691504
10044,0.116801,8561.570534
10045,0.113465,8813.290442
10046,0.116750,8565.310493
10047,0.166388,6010.048802
10048,0.120225,8317.737575
10049,0.113190,8834.702712
10050,0.112123,8918.776701
10051,0.114072,8766.393155
10052,0.110310,9065.361255
10053,0.111408,8976.016085
10054,0.109372,9143.107925
10055,0.106932,9351.737553
10056,0.137185,7289.426687
10057,0.123579,8091.989739
10058,0.114218,8755.187449
10059,0.118053,8470.771603
10060,0.107772,9278.847938
10061,0.107371,9313.501784
10062,0.108538,9213.363062
10063,0.108347,9229.604881
10064,0.109077,9167.835566
10065,0.134857,7415.262092
10066,0.115055,8691.495372
10067,0.110418,9056.494412
10068,0.110057,9086.200787
10069,0.108212,9241.119284
10070,0.119217,8388.065460
10071,0.113539,8807.546306
10072,0.107029,9343.262107
10073,0.107225,9326.183260
10074,0.110005,9090.495887
10075,0.107211,9327.401106
10076,0.104855,9536.979639
10077,0.104878,9534.888156
10078,0.106874,9356.812695
10079,0.106198,9416.373190
10080,0.103168,9692.928040
10081,0.108131,9248.041727
10082,0.108926,9180.544590
10083,0.109018,9172.797153
10084,0.109607,9123.504886
10085,0.109956,9094.546910
10086,0.117424,8516.146614
10087,0.113187,8834.936874
10088,0.126466,7907.263612
10089,0.110299,9066.265333
10090,0.109953,9094.795049
10091,0.108689,9200.563074
10092,0.109474,9134.589035
10093,0.111942,8933.197549
10094,0.111701,8952.471330
10095,0.109854,9102.991243
10096,0.110578,9043.390186
10097,0.108990,9175.153684
10098,0.122838,8140.803334
10099,0.152192,6570.647603
10100,0.113742,8791.827118
10101,0.120344,8309.512730
10102,0.105494,9479.212088
10103,0.104750,9546.539379
10104,0.126065,7932.415817
10105,0.109819,9105.892423
10106,0.104574,9562.606384
10107,0.108622,9206.238147
10108,0.111312,8983.757367
10109,0.109584,9125.419769
10110,0.102238,9781.099004
10111,0.111417,8975.291024
10112,0.105152,9510.042605
10113,0.103359,9675.016206
10114,0.105536,9475.439660
10115,0.105248,9501.368197
10116,0.103462,9665.384392
10117,0.104138,9602.642647
10118,0.106403,9398.231253
10119,0.103117,9697.722005
10120,0.112344,8901.231930
10121,0.123982,8065.686955
10122,0.117374,8519.774396
10123,0.108681,9201.240327
10124,0.106948,9350.338482
10125,0.107053,9341.167459
10126,0.108112,9249.667012
10127,0.106839,9359.877947
10128,0.110833,9022.583527
10129,0.109142,9162.375621
10130,0.110323,9064.293030
10131,0.107949,9263.633753
10132,0.109178,9159.354449
10133,0.107153,9332.449861
10134,0.109174,9159.690036
10135,0.109141,9162.459571
10136,0.115562,8653.363562
10137,0.111605,8960.172035
10138,0.591904,1689.463156
10139,0.132709,7535.283967
10140,0.110192,9075.068971
10141,0.129708,7709.624695
10142,0.116234,8603.334653
10143,0.113436,8815.543566
10144,0.110422,9056.166344
10145,0.111489,8969.494748
10146,0.118520,8437.394533
10147,0.110467,9052.477210
10148,0.110362,9061.089868
10149,0.108127,9248.383845
10150,0.106763,9366.540843
10151,0.106221,9414.334265
10152,0.110065,9085.540363
10153,0.107404,9310.640200
10154,0.109067,9168.676135
10155,0.109304,9148.796018
10156,0.108130,9248.127254
10157,0.108492,9217.269476
10158,0.123449,8100.511142
10159,0.112544,8885.413705
10160,0.111994,8929.049771
10161,0.110168,9077.045966
10162,0.286368,3492.010280
10163,0.350997,2849.027200
10164,0.177424,5636.216070
10165,0.121320,8242.664029
10166,0.110040,9087.604507
10167,0.120287,8313.450331
10168,0.111190,8993.614534
10169,0.112535,8886.124317
10170,0.107948,9263.719569
10171,0.112256,8908.209806
10172,0.114798,8710.953152
10173,0.109900,9099.181074
10174,0.111767,8947.184768
10175,0.107510,9301.460329
10176,0.107319,9318.014517
10177,0.121942,8200.619967
10178,0.121039,8261.799916
10179,0.108969,9176.921877
10180,0.105321,9494.782617
10181,0.101632,9839.420655
10182,0.102779,9729.614026
10183,0.102923,9716.001283
10184,0.106454,9393.728747
10185,0.101863,9817.107291
10186,0.101675,9835.259405
10187,0.102657,9741.176929
10188,0.103988,9616.494211
10189,0.104929,9530.253791
10190,0.105204,9505.342002
10191,0.117252,8528.639170
10192,0.110869,9019.653826
10193,0.110703,9033.178866
10194,0.111389,8977.547155
10195,0.108533,9213.787512
10196,0.116970,8549.200650
10197,0.107924,9265.779623
10198,0.109299,9149.214540
10199,0.110373,9060.186821
10200,0.108626,9205.899140
10201,0.104564,9563.520906
10202,0.108461,9219.903929
10203,0.111278,8986.502274
10204,0.108374,9227.305442
10205,0.106532,9386.850899
10206,0.104764,9545.263640
10207,0.102267,9778.325364
10208,0.103062,9702.897285
10209,0.104004,9615.014807
10210,0.107685,9286.344431
10211,0.111764,8947.424931
10212,0.111618,8959.128456
10213,0.122061,8192.624999
10214,0.115836,8632.894782
10215,0.110336,9063.225058
10216,0.107834,9273.512992
10217,0.110023,9089.008662
10218,0.120171,8321.475231
10219,0.113275,8828.073273
10220,0.112808,8864.619531
10221,0.110409,9057.232653
10222,0.111888,8937.508938
10223,0.109631,9121.507603
10224,0.111964,8931.442249
10225,0.114571,8728.212200
10226,0.109483,9133.838130
10227,0.119356,8378.296860
10228,0.122610,8155.941603
10229,0.111915,8935.352723
10230,0.107463,9305.528414
10231,0.105051,9519.185919
10232,0.105483,9480.200601
10233,0.105458,9482.447989
10234,0.108979,9176.079795
10235,0.105163,9509.047859
10236,0.117063,8542.408788
10237,0.108214,9240.948491
10238,0.106612,9379.807151
10239,0.109705,9115.354815
10240,0.106378,9400.439941
10241,0.109141,9162.459571
10242,0.107252,9323.835453
10243,0.106911,9353.574468
10244,0.107499,9302.412115
10245,0.121285,8245.042668
10246,0.111591,8961.296162
10247,0.104624,9558.036397
10248,0.106008,9433.250321
10249,0.106167,9419.122703
10250,0.111872,8938.787185
10251,0.110010,9090.082720
10252,0.111667,8955.197149
10253,0.109160,9160.864786
10254,0.108114,9249.495902
10255,0.110186,9075.563139
10256,0.108923,9180.797444
10257,0.109496,9132.753708
10258,0.103916,9623.157165
10259,0.105445,9483.617052
10260,0.388344,2575.036566
10261,0.125760,7951.653944
10262,0.111159,8996.122671
10263,0.115448,8661.908392
10264,0.115411,8664.685342
10265,0.110331,9063.635787
10266,0.110939,9013.962628
10267,0.111707,8951.990475
10268,0.108898,9182.905104
10269,0.109109,9165.146780
10270,0.110157,9077.952377
10271,0.112022,8926.817946
10272,0.113455,8814.067251
10273,0.110858,9020.548810
10274,0.106526,9387.379607
10275,0.106623,9378.839462
10276,0.108319,9231.990694
10277,0.109586,9125.253226
10278,0.122214,8182.368632
10279,0.113458,8813.834194
10280,0.109829,9105.063326
10281,0.113727,8792.986714
10282,0.110543,9046.253494
10283,0.107386,9312.200846
10284,0.109089,9166.827086
10285,0.109713,9114.690146
10286,0.111694,8953.032392
10287,0.109495,9132.837116
10288,0.104208,9596.192231
10289,0.102052,9798.926038
10290,0.103793,9634.561098
10291,0.105090,9515.653250
10292,0.109002,9174.143594
10293,0.106142,9421.341222
10294,0.108045,9255.402841
10295,0.106399,9398.584573
10296,0.121501,8230.384935
10297,0.110507,9049.200503
10298,0.108009,9258.487719
10299,0.279390,3579.226171
10300,0.311263,3212.717220
10301,0.141367,7073.786669
10302,0.117938,8479.031355
10303,0.108576,9210.138520
10304,0.109380,9142.439203
10305,0.107846,9272.481131
10306,0.121846,8207.081070
10307,0.110766,9028.041096
10308,0.111771,8946.864571
10309,0.128723,7768.619439
10310,0.114299,8748.982931
10311,0.110289,9067.087380
10312,0.110536,9046.826373
10313,0.112240,8909.479686
10314,0.109880,9100.837277
10315,0.107340,9316.191541
10316,0.141279,7078.192796
10317,0.115290,8673.779166
10318,0.114261,8751.892597
10319,0.112866,8860.064147
10320,0.112736,8870.281011
10321,0.110160,9077.705156
10322,0.111779,8946.224246
10323,0.112381,8898.301314
10324,0.111215,8991.592861
10325,0.113826,8785.339026
10326,0.151778,6588.570149
10327,0.126239,7921.482268
10328,0.109958,9094.381491
10329,0.110086,9083.807205
10330,0.110300,9066.183137
10331,0.107202,9328.184176
10332,0.106967,9348.677630
10333,0.106607,9380.247076
10334,0.108039,9255.916845
10335,0.107943,9264.148671
10336,0.126302,7917.530997
10337,0.115230,8678.295583
10338,0.110515,9048.545446
10339,0.113937,8776.780150
10340,0.125139,7991.113881
10341,0.114716,8717.179818
10342,0.108864,9185.773075
10343,0.107544,9298.519676
10344,0.107253,9323.748520
10345,0.106700,9372.071228
10346,0.154483,6473.204171
10347,0.122093,8190.477751
10348,0.112754,8868.864963
10349,0.106819,9361.630422
10350,0.111392,8977.305372
10351,0.106658,9375.761781
10352,0.107868,9270.589980
10353,0.111267,8987.390691
10354,0.111743,8949.106432
10355,0.115416,8664.309974
10356,0.108345,9229.775255
10357,0.107461,9305.701603
10358,0.108147,9246.673509
10359,0.108472,9218.968951
10360,0.107944,9264.062847
10361,0.106846,9359.264736
10362,0.106826,9361.016981
10363,0.107119,9335.412018
10364,0.106903,9354.274436
10365,0.107310,9318.796012
10366,0.107652,9289.191097
10367,0.106495,9390.112212
10368,0.106768,9366.102203
10369,0.109353,9144.696533
10370,0.123507,8096.707069
10371,0.118623,8430.068368
10372,0.105855,9446.884890
10373,0.114018,8770.545002
10374,0.112975,8851.515822
10375,0.120497,8298.961800
10376,0.109352,9144.780159
10377,0.107507,9301.719888
10378,0.108631,9205.475417
10379,0.108129,9248.212783
10380,0.104274,9590.118342
10381,0.104395,9579.002826
10382,0.102214,9783.395621
10383,0.105404,9487.305985
10384,0.104231,9594.074699
10385,0.104898,9533.070221
10386,0.104407,9577.901865
10387,0.122429,8167.999412
10388,0.109343,9145.532864
10389,0.105776,9453.940402
10390,0.114097,8764.472335
10391,0.105144,9510.766187
10392,0.105322,9494.692467
10393,0.108775,9193.288899
10394,0.104818,9540.346124
10395,0.110028,9088.595630
10396,0.110029,9088.513028
10397,0.112356,8900.281249
10398,0.109754,9111.285238
10399,0.113059,8844.939368
10400,0.112651,8876.974017
10401,0.109428,9138.428921
10402,0.125336,7978.553648
10403,0.114813,8709.815091
10404,0.108793,9191.767853
10405,0.110544,9046.171660
10406,0.110690,9034.239769
10407,0.109147,9161.955894
10408,0.109359,9144.194808
10409,0.109033,9171.535223
10410,0.109955,9094.629621
10411,0.106615,9379.543216
10412,0.104061,9609.748129
10413,0.112356,8900.281249
10414,0.107266,9322.618537
10415,0.130208,7680.019661
10416,0.118574,8433.552043
10417,0.108335,9230.627221
10418,0.111961,8931.681568
10419,0.124052,8061.135653
10420,0.111844,8941.024999
10421,0.109338,9145.951087
10422,0.109916,9097.856545
10423,0.110706,9032.934078
10424,0.109010,9173.470324
10425,0.115859,8631.181004
10426,0.109040,9170.946442
10427,0.108812,9190.162850
10428,0.108895,9183.158088
10429,0.107974,9261.488877
10430,0.107827,9274.115018
10431,0.112144,8917.106577
10432,0.108216,9240.777704
10433,0.108993,9174.901140
10434,0.340217,2939.300505
10435,0.409085,2444.479754
10436,0.135086,7402.691619
10437,0.108764,9194.218675
10438,0.106315,9406.010441
10439,0.105510,9477.774619
10440,0.102366,9768.868570
10441,0.102137,9790.771219
10442,0.104810,9541.074325
10443,0.103314,9679.230308
10444,0.103892,9625.380203
10445,0.102918,9716.473309
10446,0.105102,9514.566802
10447,0.106179,9418.058185
10448,0.100951,9905.795881
10449,0.113958,8775.162779
10450,0.106576,9382.975529
10451,0.129355,7730.663677
10452,0.106183,9417.703399
10453,0.103981,9617.141593
10454,0.123594,8091.007654
10455,0.111164,8995.718038
10456,0.107238,9325.052687
10457,0.107248,9324.183202
10458,0.108349,9229.434513
10459,0.108210,9241.290084
10460,0.111129,8998.551233
10461,0.149429,6692.141418
10462,0.111080,9002.520706
10463,0.106786,9364.523439
10464,0.105412,9486.585967
10465,0.106500,9389.671362
10466,0.103957,9619.361852
10467,0.116763,8564.356860
10468,0.111352,8980.530211
10469,0.106236,9413.005008
10470,0.162260,6162.948354
10471,0.115554,8653.962649
10472,0.104972,9526.349884
10473,0.109495,9132.837116
10474,0.103745,9639.018748
10475,0.104216,9595.455592
10476,0.107002,9345.619708
10477,0.103654,9647.481043
10478,0.102482,9757.811128
10479,0.102356,9769.822971
10480,0.102317,9773.546918
10481,0.102280,9777.082519
10482,0.103806,9633.354527
10483,0.105747,9456.533046
10484,0.104097,9606.424777
10485,0.119065,8398.773779
10486,0.103900,9624.639076
10487,0.105142,9510.947100
10488,0.106297,9407.603225
10489,0.104872,9535.433672
10490,0.107371,9313.501784
10491,0.106420,9396.729938
10492,0.104276,9589.934405
10493,0.104600,9560.229446
10494,0.114460,8736.676568
10495,0.116039,8617.792294
10496,0.115696,8643.341170
10497,0.108427,9222.795060
10498,0.107715,9283.758065
10499,0.108540,9213.193293
10500,0.112884,8858.651359
10501,0.105699,9460.827444
10502,0.114678,8720.068365
10503,0.107752,9280.570198
10504,0.101424,9859.599306
10505,0.115793,8636.100628
10506,0.110723,9031.547194
10507,0.108576,9210.138520
10508,0.108454,9220.499013
10509,0.104449,9574.050494
10510,0.102443,9761.525922
10511,0.102041,9799.982360
10512,0.105138,9511.308946
10513,0.107067,9339.946015
10514,0.106233,9413.270829
10515,0.105859,9446.527929
10516,0.120957,8267.400812
10517,0.109070,9168.423948
10518,0.110370,9060.433089
10519,0.109816,9106.141182
10520,0.109615,9122.839028
10521,0.108429,9222.624944
10522,0.112613,8879.969453
10523,0.111153,8996.608279
10524,0.104539,9565.807976
10525,0.108136,9247.614116
10526,0.104182,9598.587088
10527,0.106102,9424.893027
10528,0.103842,9630.014830
10529,0.107993,9259.859435
10530,0.110054,9086.448471
10531,0.102751,9732.265379
10532,0.108616,9206.746704
10533,0.102985,9710.151964
10534,0.125558,7964.446710
10535,0.117413,8516.944461
10536,0.109322,9147.289658
10537,0.107095,9337.504085
10538,0.108577,9210.053695
10539,0.110604,9041.264330
10540,0.111362,8979.723784
10541,0.103741,9639.390405
10542,0.104025,9613.073780
10543,0.103757,9637.903949
10544,0.108476,9218.629005
10545,0.105720,9458.948165
10546,0.104515,9568.004593
10547,0.107456,9306.134604
10548,0.104705,9550.642281
10549,0.115891,8628.797750
10550,0.108166,9245.049276
10551,0.121604,8223.413703
10552,0.109424,9138.762977
10553,0.106635,9377.784030
10554,0.109297,9149.381959
10555,0.114392,8741.870061
10556,0.110458,9053.214797
10557,0.107536,9299.211427
10558,0.109153,9161.452273
10559,0.110422,9056.166344
10560,0.110246,9070.623878
10561,0.107673,9287.379380
10562,0.108179,9243.938287
10563,0.105688,9461.812126
10564,0.108651,9203.780913
10565,0.109102,9165.734817
10566,0.120641,8289.055959
10567,0.107653,9289.104809
10568,0.107180,9330.098899
10569,0.110080,9084.302326
10570,0.107612,9292.643943
10571,0.111032,9006.412566
10572,0.108475,9218.713989
10573,0.108650,9203.865624
10574,0.109347,9145.198314
10575,0.109790,9108.297659
10576,0.312554,3199.447136
10577,0.125071,7995.458580
10578,0.112242,8909.320932
10579,0.130589,7657.612816
10580,0.170463,5866.375694
10581,0.147444,6782.235968
10582,0.121481,8231.739943
10583,0.118282,8454.371756
10584,0.120063,8328.960629
10585,0.117448,8514.406376
10586,0.117011,8546.205058
10587,0.114731,8716.040129
10588,0.160578,6227.503145
10589,0.113094,8842.202062
10590,0.113556,8806.227764
10591,0.150151,6659.962305
10592,0.133524,7489.290315
10593,0.123292,8110.826331
10594,0.142745,7005.499317
10595,0.119694,8354.637659
10596,0.108918,9181.218899
10597,0.108086,9251.892012
10598,0.107438,9307.693740
10599,0.110110,9081.827264
10600,0.110142,9079.188684
10601,0.109166,9160.361285
10602,0.110759,9028.611670
10603,0.108109,9249.923688
10604,0.109438,9137.593889
10605,0.110842,9021.850923
10606,0.105798,9451.974517
10607,0.106641,9377.256402
10608,0.106695,9372.510427
10609,0.115824,8633.789197
10610,0.107319,9318.014517
10611,0.111239,8989.652910
10612,0.106143,9421.252461
10613,0.105199,9505.793781
10614,0.111223,8990.946117
10615,0.116251,8602.076541
10616,0.113008,8848.931049
10617,0.110158,9077.869969
10618,0.113172,8836.107871
10619,0.107296,9320.011930
10620,0.107426,9308.733454
10621,0.108637,9204.967000
10622,0.112214,8911.544014
10623,0.108438,9221.859496
10624,0.107235,9325.313564
10625,0.108647,9204.119764
10626,0.120293,8313.035671
10627,0.110910,9016.319538
10628,0.106735,9368.997986
10629,0.108803,9190.923044
10630,0.106668,9374.882814
10631,0.107186,9329.576624
10632,0.105898,9443.048972
10633,0.110433,9055.264278
10634,0.114881,8704.659604
10635,0.107200,9328.358209
10636,0.119988,8334.166750
10637,0.108847,9187.207732
10638,0.151577,6597.306979
10639,0.111469,8971.104074
10640,0.109289,9150.051698
10641,0.113468,8813.057426
10642,0.121354,8240.354665
10643,0.105652,9465.036156
10644,0.102677,9739.279488
10645,0.106834,9360.316004
10646,0.111030,9006.574800
10647,0.110926,9015.019022
10648,0.106310,9406.452827
10649,0.108719,9198.024264
10650,0.655141,1526.388976
10651,0.122126,8188.264579
10652,0.108216,9240.777704
10653,0.110001,9090.826447
10654,0.122228,8181.431423
10655,0.120590,8292.561572
10656,0.121531,8228.353260
10657,0.112979,8851.202436
10658,0.108849,9187.038925
10659,0.108820,9189.487227
10660,0.109539,9129.168607
10661,0.110562,9044.698902
10662,0.108119,9249.068156
10663,0.110445,9054.280411
10664,0.112465,8891.655182
10665,0.110940,9013.881377
10666,0.110159,9077.787562
10667,0.110043,9087.356761
10668,0.108582,9209.629589
10669,0.106768,9366.102203
10670,0.109301,9149.047127
10671,0.118382,8447.230153
10672,0.115232,8678.144960
10673,0.108308,9232.928316
10674,0.106400,9398.496241
10675,0.110644,9037.995734
10676,0.112749,8869.258264
10677,0.113109,8841.029449
10678,0.111122,8999.118086
10679,0.107636,9290.571928
10680,0.108673,9201.917680
10681,0.108576,9210.138520
10682,0.110464,9052.723059
10683,0.103278,9682.604233
10684,0.103507,9661.182335
10685,0.103164,9693.303866
10686,0.104397,9578.819315
10687,0.105926,9440.552839
10688,0.116577,8578.021394
10689,0.113746,8791.517943
10690,0.112045,8924.985497
10691,0.108377,9227.050020
10692,0.112282,8906.147023
10693,0.106704,9371.719898
10694,0.115061,8691.042143
10695,0.120308,8311.999202
10696,0.104992,9524.535203
10697,0.113068,8844.235327
10698,0.109842,9103.985725
10699,0.110639,9038.404179
10700,0.103471,9664.543689
10701,0.102153,9789.237712
10702,0.109737,9112.696720
10703,0.116648,8572.800219
10704,0.117314,8524.131817
10705,0.108003,9259.002065
10706,0.106662,9375.410174
10707,0.106351,9402.826490
10708,0.108555,9211.920225
10709,0.107914,9266.638249
10710,0.107591,9294.457715
10711,0.107952,9263.376315
10712,0.105346,9492.529379
10713,0.103617,9650.926006
10714,0.105200,9505.703422
10715,0.101593,9843.197858
10716,0.115907,8627.606616
10717,0.113710,8794.301293
10718,0.105403,9487.395994
10719,0.102632,9743.549770
10720,0.106099,9425.159521
10721,0.119424,8373.526259
10722,0.110366,9060.761466
10723,0.107266,9322.618537
10724,0.107240,9324.878777
10725,0.107749,9280.828592
10726,0.110566,9044.371687
10727,0.116933,8551.905792
10728,0.105555,9473.734072
10729,0.103867,9627.696959
10730,0.104427,9576.067492
10731,0.109830,9104.980424
10732,0.107054,9341.080203
10733,0.106952,9349.988780
10734,0.126297,7917.844446
10735,0.111214,8991.673710
10736,0.106977,9347.803734
10737,0.107555,9297.568686
10738,0.122086,8190.947365
10739,0.114745,8714.976687
10740,0.109460,9135.757354
10741,0.107081,9338.724891
10742,0.105121,9512.847100
10743,0.108044,9255.488505
10744,0.110967,9011.688160
10745,0.106138,9421.696282
10746,0.110067,9085.375271
10747,0.109908,9098.518761
10748,0.109608,9123.421648
10749,0.109862,9102.328376
10750,0.109188,9158.515588
10751,0.110796,9025.596592
10752,0.110888,9018.108362
10753,0.111176,8994.747068
10754,0.108870,9185.266832
10755,0.117217,8531.185750
10756,0.115781,8636.995707
10757,0.110069,9085.210186
10758,0.107646,9289.708861
10759,0.110284,9067.498459
10760,0.106131,9422.317702
10761,0.106878,9356.462509
10762,0.107628,9291.262497
10763,0.109170,9160.025648
10764,0.106795,9363.734257
10765,0.113922,8777.935781
10766,0.113057,8845.095837
10767,0.109758,9110.953188
10768,0.104668,9554.018420
10769,0.106329,9404.771981
10770,0.107546,9298.346754
10771,0.111957,8932.000679
10772,0.106238,9412.827802
10773,0.114174,8758.561494
10774,0.108932,9180.038923
10775,0.108225,9240.009240
10776,0.106850,9358.914366
10777,0.106327,9404.948884
10778,0.112484,8890.153266
10779,0.108388,9226.113592
10780,0.105408,9486.945962
10781,0.104526,9566.997685
10782,0.102783,9729.235379
10783,0.108599,9208.187921
10784,1.011924,988.216506
10785,0.138669,7211.417116
10786,0.131366,7612.319778
10787,0.115335,8670.394936
10788,0.122067,8192.222304
10789,0.111914,8935.432564
10790,0.111979,8930.245850
10791,0.114591,8726.688832
10792,0.114989,8696.484012
10793,0.120816,8277.049397
10794,0.108304,9233.269316
10795,0.110458,9053.214797
10796,0.107012,9344.746384
10797,0.107737,9281.862313
10798,0.108546,9212.684023
10799,0.107325,9317.493594
10800,0.107486,9303.537205
10801,0.109477,9134.338720
10802,0.110872,9019.409770
10803,0.120611,8291.117726
10804,0.113792,8787.964004
10805,0.112201,8912.576537
10806,0.108349,9229.434513
10807,0.111919,8935.033372
10808,0.112196,8912.973725
10809,0.107294,9320.185658
10810,0.115456,8661.308204
10811,0.112033,8925.941464
10812,0.110385,9059.201884
10813,0.107184,9329.750709
10814,0.108780,9192.866336
10815,0.119567,8363.511671
10816,0.113446,8814.766497
10817,0.109802,9107.302235
10818,0.113644,8799.408680
10819,0.112001,8928.491710
10820,0.122769,8145.378719
10821,0.115481,8659.433154
10822,0.107984,9260.631205
10823,0.110439,9054.772318
10824,0.108556,9211.835366
10825,0.106518,9388.084643
10826,0.108009,9258.487719
10827,0.105682,9462.349312
10828,0.107714,9283.844254
10829,0.109764,9110.455158
10830,0.111287,8985.775517
10831,0.110464,9052.723059
10832,0.149242,6700.526661
10833,0.110411,9057.068589
10834,0.107410,9310.120101
10835,0.105216,9504.257908
10836,0.107597,9293.939422
10837,0.126120,7928.956549
10838,0.112425,8894.818768
10839,0.110663,9036.443979
10840,0.109227,9155.245498
10841,0.102086,9795.662481
10842,0.105409,9486.855961
10843,0.104028,9612.796555
10844,0.112008,8927.933719
10845,0.108534,9213.702619
10846,0.117635,8500.871339
10847,0.115373,8667.539199
10848,0.109693,9116.352001
10849,0.111018,9007.548325
10850,0.109638,9120.925227
10851,0.115369,8667.839714
10852,0.112769,8867.685268
10853,0.107892,9268.527787
10854,0.120118,8325.146939
10855,0.108074,9252.919296
10856,0.109584,9125.419769
10857,0.108742,9196.078792
10858,0.112914,8856.297713
10859,0.117586,8504.413791
10860,0.110676,9035.382558
10861,0.109180,9159.186664
10862,0.106360,9402.030839
10863,0.113241,8830.723854
10864,0.106517,9388.172780
10865,0.106816,9361.893349
10866,0.112147,8916.868039
10867,0.110020,9089.256499
10868,0.109246,9153.653223
10869,0.110290,9067.005168
10870,0.105724,9458.590292
10871,0.115085,8689.229700
10872,0.105273,9499.111833
10873,0.102979,9710.717719
10874,0.111553,8964.348785
10875,0.107646,9289.708861
10876,0.112646,8877.368038
10877,0.109696,9116.102684
10878,0.114481,8735.073942
10879,0.108313,9232.502100
10880,0.107417,9309.513392
10881,0.108691,9200.393777
10882,0.107975,9261.403103
10883,0.111343,8981.256118
10884,0.106060,9428.625306
10885,0.109571,9126.502450
10886,0.111972,8930.804130
10887,0.112507,8888.335837
10888,0.122401,8169.867893
10889,0.112968,8852.064301
10890,0.108996,9174.648611
10891,0.112044,8925.065153
10892,0.113657,8798.402210
10893,0.109843,9103.902843
10894,0.107349,9315.410484
10895,0.105827,9449.384373
10896,0.107346,9315.670821
10897,0.109244,9153.820805
10898,0.104723,9549.000697
10899,0.105690,9461.633078
10900,0.108793,9191.767853
10901,0.112630,8878.629140
10902,0.105786,9453.046717
10903,0.111204,8992.482285
10904,0.103845,9629.736627
10905,0.104209,9596.100145
10906,0.115649,8646.853842
10907,0.108036,9256.173868
10908,0.105986,9435.208424
10909,0.107237,9325.139644
10910,0.107900,9267.840593
10911,0.108485,9217.864221
10912,0.110424,9056.002318
10913,0.108827,9188.896138
10914,0.108378,9226.964882
10915,0.106185,9417.526016
10916,0.107159,9331.927323
10917,0.107131,9334.366337
10918,0.107816,9275.061215
10919,0.114672,8720.524627
10920,0.110951,9012.987715
10921,0.117059,8542.700689
10922,0.104402,9578.360568
10923,0.104296,9588.095421
10924,0.102330,9772.305287
10925,0.102334,9771.923310
10926,0.104151,9601.444057
10927,0.101864,9817.010917
10928,0.104021,9613.443439
10929,0.104216,9595.455592
10930,0.104414,9577.259754
10931,0.102157,9788.854410
10932,0.103129,9696.593587
10933,0.102468,9759.144318
10934,0.103642,9648.598059
10935,0.100708,9929.697740
10936,0.099718,10028.279749
10937,0.105302,9496.495793
10938,0.111817,8943.183952
10939,0.122218,8182.100836
10940,0.109660,9119.095386
10941,0.108251,9237.789951
10942,0.109927,9096.946155
10943,0.108624,9206.068640
10944,0.108701,9199.547382
10945,0.110253,9070.047981
10946,0.106969,9348.502837
10947,0.114395,8741.640806
10948,0.111380,8978.272580
10949,0.108914,9181.556090
10950,0.109121,9164.138892
10951,0.107257,9323.400804
10952,0.108295,9234.036659
10953,0.111043,9005.520384
10954,0.111237,8989.814540
10955,0.108885,9184.001469
10956,0.121174,8252.595441
10957,0.112923,8855.591863
10958,0.108375,9227.220300
10959,0.108126,9248.469378
10960,0.105991,9434.763329
10961,0.107847,9272.395152
10962,0.158120,6324.310650
10963,0.107563,9296.877179
10964,0.107150,9332.711153
10965,0.113767,8789.895137
10966,0.107634,9290.744560
10967,0.107374,9313.241567
10968,0.109279,9150.889009
10969,0.107213,9327.227109
10970,0.108934,9179.870380
10971,0.119826,8345.434213
10972,0.108436,9222.029584
10973,0.104979,9525.714667
10974,0.103239,9686.261975
10975,0.104367,9581.572719
10976,0.105565,9472.836641
10977,0.102020,9801.999608
10978,0.109703,9115.520998
10979,0.113554,8806.382866
10980,0.109689,9116.684444
10981,0.107126,9334.802009
10982,0.106638,9377.520209
10983,0.359055,2785.088635
10984,0.145094,6892.083753
10985,0.111765,8947.344875
10986,0.108683,9201.071005
10987,0.112000,8928.571429
10988,0.110477,9051.657811
10989,0.109044,9170.610029
10990,0.110200,9074.410163
10991,0.126743,7889.982090
10992,0.123041,8127.372177
10993,0.114354,8744.774997
10994,0.113508,8809.951721
10995,0.114305,8748.523687
10996,0.113605,8802.429471
10997,0.112642,8877.683280
