Iteration,Latency (ms)
4805,0.021599,46298.439743
4806,0.022363,44716.719581
4807,0.021829,45810.618901
4808,0.021377,46779.248725
4809,0.021833,45802.225988
4810,0.021087,47422.582634
4811,0.021177,47221.041696
4812,0.021628,46236.360274
4813,0.021673,46140.358972
4814,0.022408,44626.918958
4815,0.021219,47127.574344
4816,0.021568,46364.985163
4817,0.021325,46893.317702
4818,0.021547,46410.173110
4819,0.021437,46648.318328
4820,0.021700,46082.949309
4821,0.022346,44750.738387
4822,0.025618,39035.053478
4823,0.022277,44889.347758
4824,0.022151,45144.688727
4825,0.028523,35059.425727
4826,0.025636,39007.645499
4827,0.021845,45777.065690
4828,0.022137,45173.239373
4829,0.021415,46696.240953
4830,0.023648,42286.874154
4831,0.021951,45556.011116
4832,0.021320,46904.315197
4833,0.021686,46112.699437
4834,0.021504,46502.976190
4835,0.023787,42039.769622
4836,0.023177,43146.222548
4837,0.021981,45493.835585
4838,0.022947,43578.681309
4839,0.021764,45947.436133
4840,0.022608,44232.130219
4841,0.022619,44210.619391
4842,0.023297,42923.981629
4843,0.023498,42556.813346
4844,0.022534,44377.385284
4845,0.022355,44732.721986
4846,0.022796,43867.345148
4847,0.022808,43844.265170
4848,0.021985,45485.558335
4849,0.021490,46533.271289
4850,0.021833,45802.225988
4851,0.021728,46023.564065
4852,0.022344,44754.744003
4853,0.021660,46168.051708
4854,0.021661,46165.920318
4855,0.022012,45429.765582
4856,0.021408,46711.509716
4857,0.021869,45726.827930
4858,0.021699,46085.073045
4859,0.022393,44656.812397
4860,0.022386,44670.776378
4861,0.021756,45964.331679
4862,0.022266,44911.524297
4863,0.022134,45179.362067
4864,0.022311,44820.940343
4865,0.021357,46823.055673
4866,0.022183,45079.565433
4867,0.021773,45928.443485
4868,0.022832,43798.177996
4869,0.021611,46272.731479
4870,0.021379,46774.872538
4871,0.021134,47317.119334
4872,0.021984,45487.627365
4873,0.021881,45701.750377
4874,0.021241,47078.762770
4875,0.021417,46691.880282
4876,0.024571,40698.384274
4877,0.020921,47798.862387
4878,0.032548,30723.854000
4879,0.024020,41631.973356
4880,0.022012,45429.765582
4881,0.022049,45353.530772
4882,0.023249,43012.602693
4883,0.021637,46217.128068
4884,0.022110,45228.403437
4885,0.022773,43911.649761
4886,0.021600,46296.296296
4887,0.021762,45951.658855
4888,0.021543,46418.790326
4889,0.021239,47083.196007
4890,0.021914,45632.928721
4891,0.021268,47018.995674
4892,0.022098,45252.964069
4893,0.021695,46093.569947
4894,0.022600,44247.787611
4895,0.022690,44072.278537
4896,0.022825,43811.610077
4897,0.024578,40686.793067
4898,0.021674,46138.230137
4899,0.021773,45928.443485
4900,0.021590,46317.739694
4901,0.022991,43495.280762
4902,0.022777,43903.938183
4903,0.022643,44163.759219
4904,0.021455,46609.182009
4905,0.020783,48116.248857
4906,0.022074,45302.165444
4907,0.022210,45024.763620
4908,0.021789,45894.717518
4909,0.021484,46546.266989
4910,0.022587,44273.254527
4911,0.021738,46002.392124
4912,0.022227,44990.327080
4913,0.021455,46609.182009
4914,0.021416,46694.060516
4915,0.023353,42821.050829
4916,0.022550,44345.898004
4917,0.022675,44101.433297
4918,0.022538,44369.509273
4919,0.022311,44820.940343
4920,0.021604,46287.724495
4921,0.022784,43890.449438
4922,0.021975,45506.257110
4923,0.022177,45091.761735
4924,0.022152,45142.650776
4925,0.021926,45607.954027
4926,0.021555,46392.948272
4927,0.021553,46397.253283
4928,0.021398,46733.339564
4929,0.021460,46598.322460
4930,0.021808,45854.732208
4931,0.022753,43950.248319
4932,0.021596,46304.871272
4933,0.022359,44724.719352
4934,0.021450,46620.046620
4935,0.031883,31364.677101
4936,0.024005,41657.987919
4937,0.021397,46735.523672
4938,0.021081,47436.079882
4939,0.021237,47087.630080
4940,0.020719,48264.877649
4941,0.021306,46935.135643
4942,0.021092,47411.340793
4943,0.020501,48778.108385
4944,0.026553,37660.528001
4945,0.022436,44571.224817
4946,0.021648,46193.643755
4947,0.021264,47027.840482
4948,0.021608,46279.155868
4949,0.021798,45875.768419
4950,0.021494,46524.611519
4951,0.021704,46074.456321
4952,0.021576,46347.793845
4953,0.022084,45281.651875
4954,0.022645,44159.858688
4955,0.021962,45533.193698
4956,0.021860,45745.654163
4957,0.021615,46264.168402
4958,0.022320,44802.867384
4959,0.022362,44718.719256
4960,0.022691,44070.336257
4961,0.022300,44843.049327
4962,0.023280,42955.326460
4963,0.023074,43338.822918
4964,0.022891,43685.291162
4965,0.023202,43099.732782
4966,0.022481,44482.007028
4967,0.022836,43790.506218
4968,0.022979,43517.994691
4969,0.022489,44466.183467
4970,0.022462,44519.633158
4971,0.025584,39086.929331
4972,0.022344,44754.744003
4973,0.021858,45749.839876
4974,0.022298,44847.071486
4975,0.021983,45489.696584
4976,0.022632,44185.224461
4977,0.021638,46214.992143
4978,0.021649,46191.510000
4979,0.022742,43971.506464
4980,0.022658,44134.522023
4981,0.021743,45991.813457
4982,0.022097,45255.011993
4983,0.021347,46844.989928
4984,0.021970,45516.613564
4985,0.021659,46170.183296
4986,0.025287,39546.011785
4987,0.022967,43540.732355
4988,0.021139,47305.927433
4989,0.022153,45140.613010
4990,0.022432,44579.172611
4991,0.022150,45146.726862
4992,0.020925,47789.725209
4993,0.021786,45901.037363
4994,0.022554,44338.033165
4995,0.021125,47337.278107
4996,0.021734,46010.858563
4997,0.023272,42970.092815
4998,0.021762,45951.658855
4999,0.021848,45770.779934
5000,0.022210,45024.763620
5001,0.021942,45574.696928
5002,0.021436,46650.494495
5003,0.022609,44230.173825
5004,0.022608,44232.130219
5005,0.022714,44025.711015
5006,0.021674,46138.230137
5007,0.022301,44841.038518
5008,0.021668,46151.006092
5009,0.022086,45277.551390
5010,0.022091,45267.303427
5011,0.021050,47505.938242
5012,0.022069,45312.429199
5013,0.021047,47512.709650
5014,0.021518,46472.720513
5015,0.020901,47844.600737
5016,0.022061,45328.860886
5017,0.021753,45970.670712
5018,0.021164,47250.047250
5019,0.020995,47630.388188
5020,0.021597,46302.727231
5021,0.021484,46546.266989
5022,0.020868,47920.260686
5023,0.021787,45898.930555
5024,0.020882,47888.133321
5025,0.021062,47478.871902
5026,0.021457,46604.837582
5027,0.021621,46251.329726
5028,0.021671,46144.617230
5029,0.021377,46779.248725
5030,0.021929,45601.714624
5031,0.022128,45191.612437
5032,0.021611,46272.731479
5033,0.021068,47465.350294
5034,0.020974,47678.077620
5035,0.020776,48132.460531
5036,0.021027,47557.901745
5037,0.021605,46285.582041
5038,0.021190,47192.071732
5039,0.021391,46748.632602
5040,0.021620,46253.469010
5041,0.021452,46615.700168
5042,0.021514,46481.360974
5043,0.021796,45879.977978
5044,0.021974,45508.328024
5045,0.025236,39625.931209
5046,0.022275,44893.378227
5047,0.021990,45475.216007
5048,0.022016,45421.511628
5049,0.021882,45699.661823
5050,0.022214,45016.656163
5051,0.022314,44814.914404
5052,0.022233,44978.185580
5053,0.022321,44800.860177
5054,0.022856,43752.187609
5055,0.022232,44980.208708
5056,0.022814,43832.734286
5057,0.021354,46829.633792
5058,0.021601,46294.153048
5059,0.021584,46330.615271
5060,0.021918,45624.600785
5061,0.021539,46427.410743
5062,0.022267,44909.507343
5063,0.021084,47429.330298
5064,0.021839,45789.642383
5065,0.022298,44847.071486
5066,0.022217,45010.577486
5067,0.021961,45535.267064
5068,0.022883,43700.563737
5069,0.022563,44320.347472
5070,0.022786,43886.597033
5071,0.022535,44375.416020
5072,0.021459,46600.493965
5073,0.021128,47330.556607
5074,0.021946,45566.390231
5075,0.020906,47833.157945
5076,0.021150,47281.323877
5077,0.021899,45664.185579
5078,0.022358,44726.719742
5079,0.023126,43241.373346
5080,0.022270,44903.457566
5081,0.022386,44670.776378
5082,0.021909,45643.342918
5083,0.021519,46470.560900
5084,0.021508,46494.327692
5085,0.021183,47207.666525
5086,0.021285,46981.442330
5087,0.020912,47819.433818
5088,0.020838,47989.250408
5089,0.021439,46643.966603
5090,0.022245,44953.922230
5091,0.021369,46796.761664
5092,0.021314,46917.519002
5093,0.020922,47796.577765
5094,0.021316,46913.116907
5095,0.021720,46040.515654
5096,0.032764,30521.303870
5097,0.023941,41769.349651
5098,0.022103,45242.727232
5099,0.021627,46238.498174
5100,0.021881,45701.750377
5101,0.022170,45105.999098
5102,0.021694,46095.694662
5103,0.044145,22652.622041
5104,0.022279,44885.318012
5105,0.021414,46698.421593
5106,0.021369,46796.761664
5107,0.022035,45382.346267
5108,0.021991,45473.148106
5109,0.022416,44610.992148
5110,0.026133,38265.794207
5111,0.022576,44294.826364
5112,0.029302,34127.363320
5113,0.026004,38455.622212
5114,0.022486,44472.115983
5115,0.020963,47703.095931
5116,0.020621,48494.253431
5117,0.021635,46221.400508
5118,0.021185,47203.209818
5119,0.022007,45440.087245
5120,0.021579,46341.350387
5121,0.020945,47744.091669
5122,0.020976,47673.531655
5123,0.021028,47555.640099
5124,0.022024,45405.012713
5125,0.022408,44626.918958
5126,0.021880,45703.839122
5127,0.022476,44491.902474
5128,0.022319,44804.874770
5129,0.021749,45979.125477
5130,0.022090,45269.352648
5131,0.022132,45183.444786
5132,0.021471,46574.449257
5133,0.021600,46296.296296
5134,0.021596,46304.871272
5135,0.021532,46442.504180
5136,0.022313,44816.922870
5137,0.021462,46593.980058
5138,0.021701,46080.825768
5139,0.021742,45993.928801
5140,0.021304,46939.541870
5141,0.022349,44744.731308
5142,0.021274,47005.734700
5143,0.021229,47105.374723
5144,0.021497,46518.118807
5145,0.034677,28837.558036
5146,0.023455,42634.832658
5147,0.021504,46502.976190
5148,0.022403,44636.878989
5149,0.022133,45181.403334
5150,0.022575,44296.788483
5151,0.022136,45175.280087
5152,0.021621,46251.329726
5153,0.021663,46161.658127
5154,0.021698,46087.196977
5155,0.022168,45110.068567
5156,0.021967,45522.829699
5157,0.021712,46057.479735
5158,0.022790,43878.894252
5159,0.021673,46140.358972
5160,0.022126,45195.697370
5161,0.021765,45945.325063
5162,0.022060,45330.915684
5163,0.021611,46272.731479
5164,0.021403,46722.422090
5165,0.021055,47494.656851
5166,0.022082,45285.753102
5167,0.021900,45662.100457
5168,0.022016,45421.511628
5169,0.021279,46994.689600
5170,0.022526,44393.145698
5171,0.044772,22335.388189
5172,0.024578,40686.793067
5173,0.021665,46157.396723
5174,0.021770,45934.772623
5175,0.022241,44962.007104
5176,0.022423,44597.065513
5177,0.022063,45324.751847
5178,0.021735,46008.741661
5179,0.022016,45421.511628
5180,0.021735,46008.741661
5181,0.022955,43563.493792
5182,0.022881,43704.383550
5183,0.021921,45618.356827
5184,0.022408,44626.918958
5185,0.022472,44499.822001
5186,0.022115,45218.177707
5187,0.022774,43909.721612
5188,0.023023,43434.826044
5189,0.023059,43367.015048
5190,0.022096,45257.060101
5191,0.021435,46652.670865
5192,0.022335,44772.778151
5193,0.021409,46709.327853
5194,0.021214,47138.682002
5195,0.021808,45854.732208
5196,0.022762,43932.870574
5197,0.021621,46251.329726
5198,0.020731,48236.939849
5199,0.020861,47936.340540
5200,0.025396,39376.279729
5201,0.022608,44232.130219
5202,0.025227,39640.068181
5203,0.021763,45949.547397
5204,0.022128,45191.612437
5205,0.022375,44692.737430
5206,0.021457,46604.837582
5207,0.021983,45489.696584
5208,0.022250,44943.820225
5209,0.021024,47564.687976
5210,0.021713,46055.358541
5211,0.021652,46185.109921
5212,0.020877,47899.602433
5213,0.021106,47379.891974
5214,0.020808,48058.439062
5215,0.021851,45764.495904
5216,0.021003,47612.245870
5217,0.021056,47492.401216
5218,0.021218,47129.795457
5219,0.022699,44054.804176
5220,0.021932,45595.476929
5221,0.023126,43241.373346
5222,0.021768,45938.993017
5223,0.020883,47885.840157
5224,0.022781,43896.229314
5225,0.021283,46985.857257
5226,0.021229,47105.374723
5227,0.021314,46917.519002
5228,0.021304,46939.541870
5229,0.021522,46464.083264
5230,0.021277,46999.107017
5231,0.071013,14081.928661
5232,0.026804,37307.864498
5233,0.067436,14828.874785
5234,0.024790,40338.846309
5235,0.023054,43376.420578
5236,0.023097,43295.666104
5237,0.022862,43740.705100
5238,0.023125,43243.243243
5239,0.022987,43502.849437
5240,0.022129,45189.570247
5241,0.022271,44901.441336
5242,0.070629,14158.490139
5243,0.024811,40304.703559
5244,0.023144,43207.742828
5245,0.023994,41677.085938
5246,0.022182,45081.597692
5247,0.033446,29898.941577
5248,0.053987,18522.977754
5249,0.028553,35022.589570
5250,0.023063,43359.493561
5251,0.044635,22403.943094
5252,0.023866,41900.611749
5253,0.022316,44810.898010
5254,0.022068,45314.482509
5255,0.021192,47187.617969
5256,0.021837,45793.836150
5257,0.021321,46902.115285
5258,0.021510,46490.004649
5259,0.021964,45529.047532
5260,0.022342,44758.750336
5261,0.022298,44847.071486
5262,0.022381,44680.755998
5263,0.021698,46087.196977
5264,0.022223,44998.425055
5265,0.022704,44045.102185
5266,0.022404,44634.886627
5267,0.022497,44450.371161
5268,0.021780,45913.682277
5269,0.021059,47485.635595
5270,0.022248,44947.860482
5271,0.021856,45754.026354
5272,0.021706,46070.211002
5273,0.021828,45812.717610
5274,0.022675,44101.433297
5275,0.022709,44035.404465
5276,0.021909,45643.342918
5277,0.022274,44895.393733
5278,0.021859,45747.746923
5279,0.022538,44369.509273
5280,0.021499,46513.791339
5281,0.022146,45154.881243
5282,0.022401,44640.864247
5283,0.021822,45825.313903
5284,0.021502,46507.301646
5285,0.022078,45293.957786
5286,0.021946,45566.390231
5287,0.021508,46494.327692
5288,0.021124,47339.519030
5289,0.022019,45415.323130
5290,0.021725,46029.919448
5291,0.022721,44012.147353
5292,0.021550,46403.712297
5293,0.021674,46138.230137
5294,0.021147,47288.031399
5295,0.022181,45083.630134
5296,0.022877,43712.025178
5297,0.036050,27739.251040
5298,0.022285,44873.233116
5299,0.020481,48825.740931
5300,0.022021,45411.198402
5301,0.021316,46913.116907
5302,0.020885,47881.254489
5303,0.021873,45718.465688
5304,0.022143,45160.998961
5305,0.021770,45934.772623
5306,0.022179,45087.695568
5307,0.021929,45601.714624
5308,0.021149,47283.559506
5309,0.021364,46807.713911
5310,0.021365,46805.523052
5311,0.020967,47693.995326
5312,0.021779,45915.790440
5313,0.021994,45466.945531
5314,0.022136,45175.280087
5315,0.020941,47753.211403
5316,0.021270,47014.574518
5317,0.020920,47801.147228
5318,0.021652,46185.109921
5319,0.021625,46242.774566
5320,0.021100,47393.364929
5321,0.021713,46055.358541
5322,0.021529,46448.975800
5323,0.021413,46700.602438
5324,0.021346,46847.184484
5325,0.021131,47323.837017
5326,0.022074,45302.165444
5327,0.022251,44941.800369
5328,0.021903,45655.846231
5329,0.022079,45291.906336
5330,0.022110,45228.403437
5331,0.021781,45911.574308
5332,0.021780,45913.682277
5333,0.021689,46106.321177
5334,0.021750,45977.011494
5335,0.022006,45442.152140
5336,0.021815,45840.018336
5337,0.021203,47163.137292
5338,0.021350,46838.407494
5339,0.021506,46498.651539
5340,0.022112,45224.312590
5341,0.022207,45030.846130
5342,0.022686,44080.049370
5343,0.023520,42517.006803
5344,0.024633,40595.948524
5345,0.021103,47386.627494
5346,0.021894,45674.614050
5347,0.021106,47379.891974
5348,0.021144,47294.740825
5349,0.020893,47862.920595
5350,0.021381,46770.497170
5351,0.021385,46761.748889
5352,0.020888,47874.377633
5353,0.020578,48595.587521
5354,0.020872,47911.077041
5355,0.024879,40194.541581
5356,0.022269,44905.473977
5357,0.021256,47045.540083
5358,0.021662,46163.789124
5359,0.021575,46349.942063
5360,0.021226,47112.032413
5361,0.021448,46624.393883
5362,0.021521,46466.242275
5363,0.021172,47232.193463
5364,0.020824,48021.513638
5365,0.021390,46750.818139
5366,0.021717,46046.875719
5367,0.022253,44937.761201
5368,0.022104,45240.680420
5369,0.020974,47678.077620
5370,0.021989,45477.284097
5371,0.021866,45733.101619
5372,0.022093,45263.205540
5373,0.022536,44373.446929
5374,0.021556,46390.796066
5375,0.021383,46766.122621
5376,0.021831,45806.422060
5377,0.022305,44832.997086
5378,0.021673,46140.358972
5379,0.022032,45388.525781
5380,0.021498,46515.954973
5381,0.022817,43826.971118
5382,0.022386,44670.776378
5383,0.021774,45926.334160
5384,0.021377,46779.248725
5385,0.022232,44980.208708
5386,0.020834,47998.464049
5387,0.020829,48009.986077
5388,0.021379,46774.872538
5389,0.021996,45462.811420
5390,0.021367,46801.141948
5391,0.022359,44724.719352
5392,0.021362,46812.096246
5393,0.020867,47922.557148
5394,0.020771,48144.046989
5395,0.021555,46392.948272
5396,0.021633,46225.673739
5397,0.021625,46242.774566
5398,0.022691,44070.336257
5399,0.021821,45827.413959
5400,0.022082,45285.753102
5401,0.022111,45226.357921
5402,0.022039,45374.109533
5403,0.022232,44980.208708
5404,0.022059,45332.970670
5405,0.023430,42680.324370
5406,0.022452,44539.461963
5407,0.021508,46494.327692
5408,0.021269,47016.784992
5409,0.022477,44489.923032
5410,0.022679,44093.654923
5411,0.022803,43853.878876
5412,0.021669,46148.876275
5413,0.023314,42892.682508
5414,0.024065,41554.124247
5415,0.022144,45158.959538
5416,0.021945,45568.466621
5417,0.021356,46825.248174
5418,0.021061,47481.126252
5419,0.022289,44865.180134
5420,0.021427,46670.089140
5421,0.020870,47915.668424
5422,0.020966,47696.270152
5423,0.022143,45160.998961
5424,0.021339,46862.552135
5425,0.021622,46249.190639
5426,0.022098,45252.964069
5427,0.027823,35941.487259
5428,0.025576,39099.155458
5429,0.022582,44283.057302
5430,0.022217,45010.577486
5431,0.022955,43563.493792
5432,0.021913,45635.011181
5433,0.022339,44764.761180
5434,0.022150,45146.726862
5435,0.023396,42742.349120
5436,0.023198,43107.164411
5437,0.022296,44851.094367
5438,0.022246,44951.901465
5439,0.022397,44648.836898
5440,0.022094,45261.156875
5441,0.021455,46609.182009
5442,0.021604,46287.724495
5443,0.022316,44810.898010
5444,0.022457,44529.545353
5445,0.022693,44066.452210
5446,0.022110,45228.403437
5447,0.021856,45754.026354
5448,0.022569,44308.564846
5449,0.022257,44929.685043
5450,0.022505,44434.570096
5451,0.022237,44970.094887
5452,0.022583,44281.096400
5453,0.021874,45716.375606
5454,0.022017,45419.448608
5455,0.022496,44452.347084
5456,0.021263,47030.052203
5457,0.021956,45545.636728
5458,0.021926,45607.954027
5459,0.021877,45710.106505
5460,0.022345,44752.741105
5461,0.021801,45869.455530
5462,0.021113,47364.183205
5463,0.021844,45779.161326
5464,0.021382,46768.309793
5465,0.021924,45612.114578
5466,0.021485,46544.100535
5467,0.021861,45743.561594
5468,0.022084,45281.651875
5469,0.021456,46607.009694
5470,0.020786,48109.304339
5471,0.022653,44144.263453
5472,0.024970,40048.057669
5473,0.021790,45892.611290
5474,0.021736,46006.624954
5475,0.021041,47526.258258
5476,0.021122,47344.001515
5477,0.021176,47223.271628
5478,0.020996,47628.119642
5479,0.020562,48633.401420
5480,0.021297,46954.970184
5481,0.020917,47808.003060
5482,0.021839,45789.642383
5483,0.021706,46070.211002
5484,0.021428,46667.911144
5485,0.021621,46251.329726
5486,0.022526,44393.145698
5487,0.036803,27171.697959
5488,0.023419,42700.371493
5489,0.022446,44551.367727
5490,0.021373,46788.003556
5491,0.022266,44911.524297
5492,0.022761,43934.800756
5493,0.022572,44302.675882
5494,0.022817,43826.971118
5495,0.021717,46046.875719
5496,0.022509,44426.673775
5497,0.022361,44720.719109
5498,0.022308,44826.967904
5499,0.021486,46541.934283
5500,0.023041,43400.894058
5501,0.021718,46044.755502
5502,0.022261,44921.611787
5503,0.022335,44772.778151
5504,0.025183,39709.327721
5505,0.022689,44074.220988
5506,0.021734,46010.858563
5507,0.021575,46349.942063
5508,0.022250,44943.820225
5509,0.022264,44915.558750
5510,0.021884,45695.485286
5511,0.022000,45454.545455
5512,0.021898,45666.270892
5513,0.021384,46763.935653
5514,0.021975,45506.257110
5515,0.022265,44913.541433
5516,0.020790,48100.048100
5517,0.021653,46182.976955
5518,0.021356,46825.248174
5519,0.021641,46208.585555
5520,0.021557,46388.644060
5521,0.032995,30307.622367
5522,0.023549,42464.648180
5523,0.022491,44462.229336
5524,0.021463,46591.809160
5525,0.022471,44501.802323
5526,0.022467,44509.725375
5527,0.021465,46587.467971
5528,0.021181,47212.124073
5529,0.021527,46453.291216
5530,0.022964,43546.420484
5531,0.021549,46405.865701
5532,0.021811,45848.425107
5533,0.022107,45234.541096
5534,0.021588,46322.030758
5535,0.021279,46994.689600
5536,0.021127,47332.796895
5537,0.020899,47849.179387
5538,0.021703,46076.579275
5539,0.021823,45823.214040
5540,0.022289,44865.180134
5541,0.064308,15550.164832
5542,0.022943,43586.279039
5543,0.022344,44754.744003
5544,0.021034,47542.074736
5545,0.021281,46990.273013
5546,0.021515,46479.200558
5547,0.020475,48840.048840
5548,0.021258,47041.113934
5549,0.022430,44583.147570
5550,0.021281,46990.273013
5551,0.021809,45852.629648
5552,0.021428,46667.911144
5553,0.022002,45450.413599
5554,0.021836,45795.933321
5555,0.021858,45749.839876
5556,0.022185,45075.501465
5557,0.022007,45440.087245
5558,0.020955,47721.307564
5559,0.021991,45473.148106
5560,0.021750,45977.011494
5561,0.022612,44224.305678
5562,0.022883,43700.563737
5563,0.022884,43698.654081
5564,0.021828,45812.717610
5565,0.021589,46319.885127
5566,0.022772,43913.578078
5567,0.022529,44387.234231
5568,0.022606,44236.043528
5569,0.022168,45110.068567
5570,0.022074,45302.165444
5571,0.073474,13610.256689
5572,0.024735,40428.542551
5573,0.022516,44412.861965
5574,0.024698,40489.108430
5575,0.023979,41703.156929
5576,0.026329,37980.933571
5577,0.022503,44438.519309
5578,0.026154,38235.069205
5579,0.021932,45595.476929
5580,0.021496,46520.282843
5581,0.036056,27734.635012
5582,0.025181,39712.481633
5583,0.023100,43290.043290
5584,0.022689,44074.220988
5585,0.022892,43683.382841
5586,0.021406,46715.874054
5587,0.021564,46373.585606
5588,0.022550,44345.898004
5589,0.021572,46356.387910
5590,0.022999,43480.151311
5591,0.022280,44883.303411
5592,0.021960,45537.340619
5593,0.022731,43992.785183
5594,0.022857,43750.273439
5595,0.021104,47384.382108
5596,0.021849,45768.685066
5597,0.020965,47698.545194
5598,0.021991,45473.148106
5599,0.021919,45622.519276
5600,0.021133,47319.358350
5601,0.021576,46347.793845
5602,0.022288,44867.193108
5603,0.021773,45928.443485
5604,0.021737,46004.508442
5605,0.022189,45067.375727
5606,0.021505,46500.813764
5607,0.021826,45816.915605
5608,0.021554,46395.100677
5609,0.021893,45676.700315
5610,0.022191,45063.313956
5611,0.021910,45641.259699
5612,0.021396,46737.707983
5613,0.022384,44674.767691
5614,0.021885,45693.397304
5615,0.022315,44812.906117
5616,0.021392,46746.447270
5617,0.021170,47236.655645
5618,0.021738,46002.392124
5619,0.022609,44230.173825
5620,0.021725,46029.919448
5621,0.020868,47920.260686
5622,0.021109,47373.158368
5623,0.021409,46709.327853
5624,0.021415,46696.240953
5625,0.021630,46232.085067
5626,0.022611,44226.261554
5627,0.038174,26195.840101
5628,0.021752,45972.784112
5629,0.020678,48360.576458
5630,0.021111,47368.670361
5631,0.020301,49258.657209
5632,0.020236,49416.880806
5633,0.020147,49635.181417
5634,0.020249,49385.154822
5635,0.019607,51002.193094
5636,0.019678,50818.172579
5637,0.019596,51030.822617
5638,0.076357,13096.376233
5639,0.026619,37567.151283
5640,0.022122,45203.869451
5641,0.021711,46059.601124
5642,0.021237,47087.630080
5643,0.021520,46468.401487
5644,0.021660,46168.051708
5645,0.021404,46720.239208
5646,0.021465,46587.467971
5647,0.021740,45998.160074
5648,0.022191,45063.313956
5649,0.021662,46163.789124
5650,0.022122,45203.869451
5651,0.021207,47154.241524
5652,0.022779,43900.083410
5653,0.021978,45500.045500
5654,0.022545,44355.732978
5655,0.022259,44925.648052
5656,0.022207,45030.846130
5657,0.021823,45823.214040
5658,0.022149,45148.765181
5659,0.020901,47844.600737
5660,0.021006,47605.446063
5661,0.022079,45291.906336
5662,0.021503,46505.138818
5663,0.020974,47678.077620
5664,0.021379,46774.872538
5665,0.021500,46511.627907
5666,0.021971,45514.541896
5667,0.022088,45273.451648
5668,0.022229,44986.279185
5669,0.021508,46494.327692
5670,0.021246,47067.683329
5671,0.022198,45049.103523
5672,0.021830,45808.520385
5673,0.022592,44263.456091
5674,0.021062,47478.871902
5675,0.022036,45380.286803
5676,0.022172,45101.930363
5677,0.022069,45312.429199
5678,0.022190,45065.344750
5679,0.021606,46283.439785
5680,0.021483,46548.433645
5681,0.020921,47798.862387
5682,0.022217,45010.577486
5683,0.025414,39348.390651
5684,0.022730,43994.720634
5685,0.022300,44843.049327
5686,0.022512,44420.753376
5687,0.023168,43162.983425
5688,0.021780,45913.682277
5689,0.021989,45477.284097
5690,0.020999,47621.315301
5691,0.021437,46648.318328
5692,0.021554,46395.100677
5693,0.022172,45101.930363
5694,0.021385,46761.748889
5695,0.021465,46587.467971
5696,0.021506,46498.651539
5697,0.021336,46869.141357
5698,0.021200,47169.811321
5699,0.021664,46159.527326
5700,0.021895,45672.527974
5701,0.021280,46992.481203
5702,0.021515,46479.200558
5703,0.021572,46356.387910
5704,0.021505,46500.813764
5705,0.021102,47388.873093
5706,0.022330,44782.803403
5707,0.021429,46665.733352
5708,0.020610,48520.135856
5709,0.020957,47716.753352
5710,0.021454,46611.354526
5711,0.021244,47072.114479
5712,0.021639,46212.856417
5713,0.022553,44339.999113
5714,0.024781,40353.496630
5715,0.020969,47689.446326
5716,0.020451,48897.364432
5717,0.022016,45421.511628
5718,0.022206,45032.873998
5719,0.020933,47771.461329
5720,0.021248,47063.253012
5721,0.021385,46761.748889
5722,0.021192,47187.617969
5723,0.021284,46983.649690
5724,0.020763,48162.596927
5725,0.021253,47052.180869
5726,0.021329,46884.523419
5727,0.021179,47216.582464
5728,0.021538,46429.566348
5729,0.021090,47415.836890
5730,0.021056,47492.401216
5731,0.022319,44804.874770
5732,0.021764,45947.436133
5733,0.021868,45728.918968
5734,0.022546,44353.765635
5735,0.021161,47256.745900
5736,0.021515,46479.200558
5737,0.021826,45816.915605
5738,0.021325,46893.317702
5739,0.022167,45112.103577
5740,0.022389,44664.790745
5741,0.031791,31455.443364
5742,0.022586,44275.214735
5743,0.021644,46202.180743
5744,0.020708,48290.515743
5745,0.020566,48623.942429
5746,0.020459,48878.244293
5747,0.022124,45199.783041
5748,0.021810,45850.527281
5749,0.021044,47519.482988
5750,0.022700,44052.863436
5751,0.021724,46032.038299
5752,0.021626,46240.636271
5753,0.021326,46891.118822
5754,0.020622,48491.901852
5755,0.020712,48281.189649
5756,0.021297,46954.970184
5757,0.021733,46012.975659
5758,0.021010,47596.382675
5759,0.022060,45330.915684
5760,0.022454,44535.494789
5761,0.021826,45816.915605
5762,0.022139,45169.158499
5763,0.021844,45779.161326
5764,0.022538,44369.509273
5765,0.021820,45829.514207
5766,0.021843,45781.257153
5767,0.021317,46910.916170
5768,0.021278,46996.898205
5769,0.021417,46691.880282
5770,0.021480,46554.934823
5771,0.021861,45743.561594
5772,0.021988,45479.352374
5773,0.021691,46102.069983
5774,0.023346,42833.890174
5775,0.021961,45535.267064
5776,0.022529,44387.234231
5777,0.022621,44206.710579
5778,0.022314,44814.914404
5779,0.021957,45543.562417
5780,0.023254,43003.354262
5781,0.022202,45040.987298
5782,0.021741,45996.044340
5783,0.020976,47673.531655
5784,0.021101,47391.118904
5785,0.020644,48440.224763
5786,0.022141,45165.078361
5787,0.020740,48216.007715
5788,0.020690,48332.527791
5789,0.021064,47474.363844
5790,0.020890,47869.794160
5791,0.029659,33716.578442
5792,0.021692,46099.944680
5793,0.021802,45867.351619
5794,0.021908,45645.426328
5795,0.022120,45207.956600
5796,0.021901,45660.015524
5797,0.022228,44988.303041
5798,0.021253,47052.180869
5799,0.021191,47189.844745
5800,0.032551,30721.022396
5801,0.023533,42493.519738
5802,0.022522,44401.030104
5803,0.022235,44974.139870
