Iteration,Latency (ms)
9551,2.756426,362.788626
9552,2.078632,481.085637
9553,2.148619,465.415227
9554,2.322771,430.520271
9555,1.771267,564.567623
9556,3.925070,254.772526
9557,4.012572,249.216712
9558,3.700264,270.250987
9559,2.187870,457.065548
9560,1.999619,500.095268
9561,1.373909,727.850243
9562,1.141328,876.172319
9563,1.111075,900.029251
9564,1.241821,805.269036
9565,1.780515,561.635257
9566,1.117262,895.045209
9567,1.279310,781.671370
9568,1.319812,757.683670
9569,1.996368,500.909652
9570,3.026923,330.368496
9571,2.167195,461.425945
9572,1.447960,690.626813
9573,1.253181,797.969328
9574,1.442698,693.145759
9575,1.137791,878.896036
9576,1.767729,565.697570
9577,1.307548,764.790279
9578,1.422805,702.837002
9579,1.287999,776.398118
9580,1.177245,849.440856
9581,1.320598,757.232708
9582,1.227883,814.409842
9583,1.186643,842.713436
9584,1.136344,880.015207
9585,1.094936,913.295389
9586,1.134496,881.448679
9587,1.227662,814.556450
9588,1.458657,685.562130
9589,1.194983,836.831988
9590,1.293390,773.162001
9591,1.312140,762.113799
9592,1.244425,803.583985
9593,1.123598,889.998024
9594,2.176712,459.408502
9595,1.705767,586.246539
9596,1.324788,754.837755
9597,1.252017,798.711200
9598,1.279384,781.626158
9599,1.194326,837.292331
9600,1.160524,861.679724
9601,1.152773,867.473475
9602,1.104825,905.120720
9603,1.257215,795.408900
9604,2.933646,340.872757
9605,1.487799,672.133803
9606,1.410116,709.161516
9607,1.367388,731.321322
9608,1.383044,723.042795
9609,1.246546,802.216685
9610,1.169280,855.227148
9611,1.211399,825.491849
9612,1.084977,921.678524
9613,1.110943,900.136191
9614,1.280790,780.768120
9615,1.457116,686.287159
9616,1.179413,847.879411
9617,1.193663,837.757390
9618,1.631274,613.017801
9619,1.351521,739.907112
9620,1.148988,870.331109
9621,1.214362,823.477678
9622,1.454254,687.637785
9623,1.714009,583.427508
9624,1.406755,710.855835
9625,1.275275,784.144596
9626,1.284212,778.687631
9627,1.396167,716.246695
9628,1.191013,839.621398
9629,1.185128,843.790713
9630,1.190253,840.157513
9631,1.298254,770.265295
9632,1.260054,793.616782
9633,1.208233,827.654931
9634,1.205738,829.367574
9635,1.272204,786.037459
9636,1.294763,772.342120
9637,1.275264,784.151360
9638,1.267801,788.767322
9639,1.234120,810.293975
9640,1.318516,758.428415
9641,1.394878,716.908576
9642,1.230957,812.376062
9643,1.167207,856.746061
9644,1.190309,840.117986
9645,1.166078,857.575565
9646,1.194553,837.133221
9647,1.177898,848.969945
9648,1.189484,840.700674
9649,1.168485,855.809018
9650,2.037010,490.915607
9651,1.288632,776.016737
9652,1.395441,716.619334
9653,1.484677,673.547176
9654,1.189019,841.029454
9655,1.128054,886.482385
9656,1.156429,864.730995
9657,1.144524,873.725671
9658,1.156712,864.519431
9659,1.092168,915.610053
9660,1.129232,885.557618
9661,1.221864,818.421690
9662,2.430342,411.464724
9663,1.597435,626.003562
9664,1.647727,606.896652
9665,2.400548,416.571549
9666,1.490949,670.713753
9667,1.302886,767.526860
9668,1.324960,754.739766
9669,1.168483,855.810482
9670,1.114975,896.881096
9671,1.184801,844.023596
9672,1.335084,749.016541
9673,2.646888,377.802159
9674,2.304595,433.915721
9675,1.506767,663.672618
9676,3.170730,315.384785
9677,1.333714,749.785936
9678,1.249473,800.337422
9679,1.233893,810.443045
9680,1.122069,891.210790
9681,1.172584,852.817367
9682,1.874814,533.386245
9683,1.779171,562.059521
9684,1.977908,505.584688
9685,3.144605,318.004964
9686,1.490565,670.886543
9687,1.592826,627.814965
9688,1.237802,807.883652
9689,1.196800,835.561497
9690,1.180732,846.932242
9691,1.266531,789.558250
9692,1.127556,886.873911
9693,1.222301,818.129086
9694,1.114824,897.002576
9695,2.146735,465.823681
9696,1.605246,622.957478
9697,1.448200,690.512360
9698,1.312698,761.789840
9699,3.049998,327.869067
9700,1.934068,517.044902
9701,1.415154,706.636875
9702,1.342943,744.633242
9703,1.173724,851.989054
9704,1.160293,861.851274
9705,1.190118,840.252815
9706,1.167782,856.324211
9707,1.727094,579.007280
9708,1.872125,534.152367
9709,1.229379,813.418807
9710,1.459134,685.338016
9711,1.423947,702.273329
9712,1.278891,781.927467
9713,1.203629,830.820793
9714,2.211503,452.181164
9715,1.286224,777.469554
9716,1.216364,822.122325
9717,1.331304,751.143240
9718,1.383560,722.773136
9719,1.266255,789.730347
9720,1.357040,736.897954
9721,1.163447,859.514873
9722,1.139486,877.588667
9723,1.122861,890.582182
9724,1.392879,717.937452
9725,2.260015,442.474939
9726,1.749722,571.519361
9727,1.252835,798.189706
9728,1.378926,725.202078
9729,1.302012,768.042076
9730,1.375117,727.210848
9731,1.152152,867.941036
9732,1.153352,867.037990
9733,1.171870,853.336974
9734,1.117500,894.854586
9735,1.125286,888.662971
9736,1.208085,827.756325
9737,1.198010,834.717573
9738,1.578200,633.633253
9739,1.263837,791.241276
9740,1.383775,722.660837
9741,1.190563,839.938752
9742,1.146107,872.518883
9743,1.286769,777.140264
9744,1.300985,768.648370
9745,1.832641,545.660607
9746,1.351957,739.668495
9747,1.355662,737.646995
9748,2.145577,466.075093
9749,2.280798,438.443036
9750,2.138391,467.641325
9751,1.264891,790.581955
9752,1.294693,772.383878
9753,1.628085,614.218545
9754,1.267352,789.046768
9755,1.148222,870.911723
9756,1.220250,819.504200
9757,1.165762,857.808026
9758,1.158727,863.016051
9759,1.151970,868.078162
9760,1.707905,585.512660
9761,1.972498,506.971363
9762,1.597803,625.859383
9763,1.256606,795.794386
9764,1.844553,542.136767
9765,2.092462,477.905931
9766,1.238806,807.228896
9767,1.207367,828.248577
9768,1.204708,830.076666
9769,1.191512,839.269768
9770,1.284181,778.706428
9771,1.217729,821.200776
9772,1.152650,867.566043
9773,1.257648,795.135046
9774,1.193526,837.853553
9775,1.221750,818.498056
9776,2.265165,441.468944
9777,1.661592,601.832459
9778,1.512126,661.320551
9779,1.497994,667.559416
9780,1.472697,679.026303
9781,1.755683,569.578905
9782,1.345249,743.356806
9783,1.198372,834.465425
9784,1.322496,756.145954
9785,1.199755,833.503507
9786,1.210510,826.098091
9787,1.869558,534.885786
9788,3.124460,320.055306
9789,1.937096,516.236676
9790,1.463701,683.199643
9791,1.306028,765.680368
9792,1.284659,778.416685
9793,1.174497,851.428314
9794,1.259198,794.156280
9795,1.359350,735.645713
9796,1.196702,835.629923
9797,1.191586,839.217648
9798,1.296462,771.329973
9799,3.316018,301.566517
9800,2.264350,441.627840
9801,1.202084,831.888620
9802,1.280451,780.974828
9803,1.161486,860.966038
9804,2.219810,450.489006
9805,1.486072,672.914906
9806,1.270197,787.279454
9807,1.222654,817.892879
9808,1.190125,840.247873
9809,1.215156,822.939606
9810,2.539660,393.753495
9811,1.391151,718.829228
9812,1.651056,605.672975
9813,1.313794,761.154336
9814,1.172778,852.676295
9815,1.240939,805.841383
9816,1.771992,564.336634
9817,1.324652,754.915253
9818,1.264731,790.681971
9819,1.162153,860.471900
9820,1.289957,775.219639
9821,2.171752,460.457732
9822,1.317312,759.121605
9823,1.370955,729.418544
9824,1.420162,704.145020
9825,1.770534,564.801354
9826,1.352597,739.318511
9827,2.310186,432.865579
9828,1.527065,654.850972
9829,1.506396,663.836070
9830,1.470758,679.921510
9831,1.172043,853.211017
9832,1.181717,846.226296
9833,1.994928,501.271224
9834,1.793499,557.569310
9835,1.195494,836.474294
9836,1.233894,810.442388
9837,1.217944,821.055812
9838,1.489068,671.561003
9839,1.353098,739.044770
9840,1.238003,807.752485
9841,1.346320,742.765464
9842,1.274146,784.839414
9843,1.217903,821.083452
9844,1.155540,865.396265
9845,1.169410,855.132075
9846,1.240707,805.992067
9847,1.068850,935.584975
9848,1.237995,807.757705
9849,1.173606,852.074717
9850,1.082579,923.720116
9851,1.135999,880.282465
9852,1.197296,835.215352
9853,1.172986,852.525094
9854,1.198228,834.565709
9855,1.214950,823.079139
9856,1.185026,843.863341
9857,1.240398,806.192851
9858,1.180365,847.195571
9859,1.132142,883.281426
9860,1.202112,831.869243
9861,1.172025,853.224121
9862,1.138685,878.206001
9863,1.117865,894.562402
9864,1.113764,897.856278
9865,2.149097,465.311710
9866,1.474925,678.000576
9867,1.282698,779.606735
9868,1.280718,780.812013
9869,1.696391,589.486740
9870,1.162944,859.886633
9871,1.152218,867.891319
9872,1.252161,798.619347
9873,1.236058,809.023525
9874,1.150578,869.128386
9875,1.234724,809.897597
9876,1.222752,817.827327
9877,1.143562,874.460676
9878,1.346167,742.849884
9879,1.202005,831.943295
9880,1.314277,760.874610
9881,1.833949,545.271433
9882,1.449136,690.066357
9883,1.219532,819.986683
9884,1.193985,837.531460
9885,1.137444,879.164161
9886,1.135449,880.708865
9887,1.225588,815.934882
9888,1.296094,771.548977
9889,1.216279,822.179779
9890,1.368608,730.669410
9891,1.274064,784.889927
9892,1.223204,817.525123
9893,1.148177,870.945856
9894,1.553180,643.840379
9895,1.356259,737.322296
9896,1.148451,870.738064
9897,1.180148,847.351349
9898,1.128280,886.304818
9899,2.042692,489.550064
9900,1.289976,775.208221
9901,1.261224,792.880567
9902,1.164009,859.099887
9903,1.702908,587.230784
9904,1.335709,748.666064
9905,2.327721,429.604751
9906,1.800960,555.259417
9907,1.290659,774.797991
9908,1.204042,830.535812
9909,1.285771,777.743471
9910,1.540630,649.085115
9911,1.269490,787.717902
9912,1.223107,817.589957
9913,1.126346,887.826654
9914,1.141102,876.345848
9915,1.107288,903.107412
9916,1.163721,859.312498
9917,1.299005,769.819978
9918,1.978493,505.435197
9919,1.569527,637.134627
9920,1.729050,578.352274
9921,1.287043,776.974817
9922,1.359235,735.707953
9923,1.757784,568.898113
9924,1.432628,698.017908
9925,1.791940,558.054399
9926,1.386707,721.132871
9927,1.227546,814.633423
9928,1.267096,789.206185
9929,1.181892,846.100997
9930,1.381608,723.794303
9931,1.150008,869.559168
9932,1.218054,820.981664
9933,1.270172,787.294949
9934,1.281320,780.445166
9935,1.321640,756.635695
9936,1.375942,726.774820
9937,1.385348,721.840289
9938,1.759849,568.230570
9939,1.235106,809.647107
9940,1.239711,806.639612
9941,1.166896,856.974400
9942,1.079960,925.960221
9943,1.118234,894.267211
9944,1.162425,860.270555
9945,1.317332,759.110080
9946,1.244970,803.232206
9947,1.215677,822.586921
9948,1.428676,699.948764
9949,1.352490,739.377001
9950,2.013659,496.608413
9951,1.767445,565.788469
9952,1.370735,729.535614
9953,1.405908,711.284095
9954,1.399677,714.450548
9955,1.163937,859.153030
9956,1.135133,880.954038
9957,1.131336,883.910704
9958,1.177137,849.518790
9959,1.258995,794.284330
9960,1.377518,725.943327
9961,1.343282,744.445321
9962,1.990690,502.338385
9963,1.804855,554.061130
9964,1.343181,744.501300
9965,1.791736,558.117937
9966,1.642816,608.710896
9967,1.247659,801.501051
9968,1.151184,868.670864
9969,1.265563,790.162165
9970,1.177548,849.222282
9971,1.251984,798.732252
9972,1.695331,589.855314
9973,1.197655,834.964994
9974,2.168743,461.096589
9975,1.903909,525.235187
9976,1.723409,580.245316
9977,1.456483,686.585425
9978,1.296219,771.474573
9979,1.179831,847.579018
9980,1.210496,826.107645
9981,1.144268,873.921144
9982,1.143697,874.357457
9983,1.259498,793.967120
9984,1.288072,776.354117
9985,2.373808,421.264062
9986,1.875338,533.237208
9987,1.334675,749.246071
9988,1.284458,778.538496
9989,1.502572,665.525512
9990,1.989551,502.625969
9991,1.298329,770.220799
9992,1.227086,814.938806
9993,1.219423,820.059979
9994,1.187483,842.117319
9995,1.295582,771.853885
9996,3.078071,324.878796
9997,1.184836,843.998663
9998,2.460388,406.439960
9999,1.762459,567.389085
10000,1.779676,561.900031
10001,1.252740,798.250235
10002,1.213305,824.195070
10003,1.299393,769.590109
10004,1.194500,837.170364
10005,1.404166,712.166510
10006,2.468992,405.023589
10007,1.942032,514.924574
10008,1.386000,721.500722
10009,1.348250,741.702207
10010,1.195474,836.488288
10011,1.485685,673.090191
10012,1.213925,823.774121
10013,1.210199,826.310384
10014,1.153468,866.950795
10015,1.139033,877.937689
10016,1.207677,828.035973
10017,2.113030,473.254048
10018,2.314130,432.127841
10019,1.576661,634.251751
10020,1.771485,564.498147
10021,1.928446,518.552244
10022,1.420461,703.996801
10023,1.191710,839.130325
10024,1.185777,843.328889
10025,1.150197,869.416283
10026,1.186385,842.896699
10027,1.151288,868.592394
10028,1.255335,796.600111
10029,1.223287,817.469653
10030,1.189535,840.664629
10031,1.277243,782.936372
10032,1.584722,631.025505
10033,1.974971,506.336549
10034,1.306855,765.195833
10035,1.178182,848.765301
10036,1.755993,569.478352
10037,1.302560,767.718953
10038,1.340713,745.871786
10039,1.218907,820.407135
10040,1.239988,806.459417
10041,1.191922,838.981074
10042,1.516345,659.480527
10043,2.641730,378.539820
10044,2.374917,421.067347
10045,1.312610,761.840912
10046,1.295845,771.697232
10047,1.409081,709.682410
10048,1.218049,820.985034
10049,1.234475,810.060957
10050,1.203936,830.608936
10051,1.178927,848.228940
10052,1.159334,862.564196
10053,1.794217,557.346185
10054,2.141781,466.901144
10055,1.518078,658.727681
10056,1.226805,815.125468
10057,1.135760,880.467704
10058,1.187563,842.060590
10059,1.305052,766.252992
10060,1.334055,749.594282
10061,1.356087,737.415815
10062,1.275125,784.236840
10063,1.186715,842.662307
10064,1.236318,808.853386
10065,1.156841,864.423028
10066,2.176418,459.470561
10067,2.067024,483.787319
10068,1.805995,553.711389
10069,1.593177,627.676649
10070,1.578242,633.616391
10071,1.585028,630.903681
10072,1.592118,628.094149
10073,1.312230,762.061529
10074,1.158328,863.313327
10075,1.175434,850.749595
10076,3.102294,322.342112
10077,1.549703,645.284935
10078,1.217042,821.664330
10079,1.643664,608.396850
10080,1.606951,622.296511
10081,1.406218,711.127293
10082,2.128824,469.742919
10083,1.383537,722.785151
10084,1.230949,812.381342
10085,1.185157,843.770066
10086,1.189727,840.528962
10087,1.225896,815.729882
10088,1.286662,777.204891
10089,1.204567,830.173830
10090,1.412458,707.985653
10091,1.193182,838.095110
10092,1.439880,694.502320
10093,1.295804,771.721649
10094,1.944802,514.191162
10095,1.906220,524.598420
10096,1.786261,559.828603
10097,1.265342,790.300172
10098,1.198649,834.272585
10099,1.274471,784.639274
10100,1.211375,825.508203
10101,1.610969,620.744409
10102,1.225486,816.002794
10103,2.109782,473.982620
10104,1.547087,646.376060
10105,2.034189,491.596405
10106,2.443222,409.295594
10107,1.267015,789.256639
10108,1.214800,823.180770
10109,1.182292,845.814740
10110,1.202086,831.887236
10111,1.231692,811.891285
10112,1.129667,885.216617
10113,1.203337,831.022399
10114,1.155895,865.130483
10115,1.373059,728.300823
10116,1.298680,770.012628
10117,2.192901,456.016938
10118,1.466638,681.831509
10119,1.227831,814.444333
10120,1.145113,873.276262
10121,1.660188,602.341422
10122,2.120021,471.693441
10123,1.250846,799.458926
10124,1.236098,808.997345
10125,1.205146,829.774982
10126,1.208720,827.321464
10127,1.325806,754.258164
10128,3.286492,304.275805
10129,3.299468,303.079163
10130,2.208903,452.713406
10131,1.545800,646.914219
10132,1.304957,766.308775
10133,1.177558,849.215071
10134,1.360914,734.800289
10135,1.204788,830.021547
10136,1.109330,901.445016
10137,1.084998,921.660685
10138,1.270095,787.342679
10139,1.509670,662.396418
10140,1.216958,821.721045
10141,1.178887,848.257721
10142,2.211185,452.246194
10143,2.027318,493.262527
10144,2.632116,379.922465
10145,1.442561,693.211587
10146,1.269610,787.643450
10147,1.198851,834.132015
10148,1.181259,846.554397
10149,1.574618,635.074666
10150,2.260774,442.326389
10151,1.871547,534.317332
10152,2.539463,393.784040
10153,2.427683,411.915394
10154,1.676250,596.569724
10155,1.357821,736.474101
10156,1.271648,786.381137
10157,1.246283,802.385975
10158,1.234091,810.313016
10159,1.251416,799.094785
10160,1.176900,849.689863
10161,1.457930,685.903987
10162,1.311841,762.287503
10163,1.622570,616.306230
10164,1.796560,556.619317
10165,1.604695,623.171381
10166,1.292359,773.778803
10167,1.394826,716.935302
10168,1.564642,639.123838
10169,1.474808,678.054364
10170,1.202296,831.741934
10171,1.168691,855.658168
10172,2.105168,475.021471
10173,1.964659,508.994182
10174,2.004812,498.799887
10175,2.891720,345.814948
10176,1.974297,506.509406
10177,1.236507,808.729752
10178,1.166998,856.899498
10179,1.249890,800.070406
10180,1.359750,735.429307
10181,1.257776,795.054127
10182,1.150185,869.425353
10183,1.196333,835.887667
10184,2.812087,355.607775
10185,1.209370,826.876804
10186,1.280757,780.788237
10187,1.235393,809.459014
10188,1.311705,762.366538
10189,1.570360,636.796658
10190,2.187582,457.125721
10191,1.400726,713.915498
10192,1.171836,853.361733
10193,1.143561,874.461441
10194,1.228616,813.923960
10195,1.187684,841.974801
10196,1.330040,751.857087
10197,2.570353,389.051621
10198,1.635831,611.310093
10199,1.269891,787.469161
10200,1.186139,843.071512
10201,1.793205,557.660725
10202,2.455241,407.291993
10203,1.337077,747.900084
10204,1.167698,856.385812
10205,1.166887,856.981010
10206,1.289679,775.386744
10207,1.185940,843.212979
10208,2.266263,441.255053
10209,1.430877,698.872090
10210,1.434984,696.871881
10211,1.532505,652.526419
10212,1.639811,609.826376
10213,1.993054,501.742552
10214,1.280655,780.850424
10215,1.235221,809.571728
10216,1.174916,851.124676
10217,1.133799,881.990547
10218,1.110279,900.674515
10219,1.775249,563.301261
10220,1.630520,613.301278
10221,2.447570,408.568499
10222,2.111007,473.707572
10223,2.322635,430.545480
10224,1.481480,675.000675
10225,1.182990,845.315683
10226,1.265862,789.975527
10227,1.422540,702.967931
10228,1.224778,816.474496
10229,1.129834,885.085774
10230,1.151567,868.381953
10231,1.327089,753.528965
10232,1.100737,908.482226
10233,1.125313,888.641649
10234,1.139810,877.339206
10235,2.398431,416.939241
10236,1.611440,620.562975
10237,1.381548,723.825738
10238,1.426898,700.820942
10239,1.368555,730.697707
10240,1.236631,808.648659
10241,1.248053,801.248024
10242,1.176268,850.146395
10243,1.137053,879.466480
10244,1.155479,865.441951
10245,1.254579,797.080136
10246,1.176190,850.202773
10247,2.754091,363.096209
10248,1.353673,738.730846
10249,2.025616,493.676985
10250,2.423531,412.621089
10251,1.259850,793.745287
10252,1.160923,861.383572
10253,1.153951,866.587923
10254,1.181279,846.540064
10255,1.279817,781.361710
10256,2.059394,485.579739
10257,2.449889,408.181758
10258,2.044681,489.073846
10259,1.826626,547.457443
10260,2.002536,499.366803
10261,1.364470,732.885296
10262,1.276890,783.152817
10263,1.254971,796.831162
10264,1.274419,784.671289
10265,1.194245,837.349120
10266,1.118060,894.406382
10267,1.257424,795.276693
10268,2.981864,335.360701
10269,1.224547,816.628517
10270,1.270084,787.349498
10271,1.593572,627.521066
10272,2.106659,474.685272
10273,1.395211,716.737468
10274,1.213595,823.998121
10275,1.175483,850.714132
10276,1.122285,891.039264
10277,1.128009,886.517749
10278,1.188084,841.691328
10279,1.186381,842.899541
10280,1.200236,833.169477
10281,1.233828,810.485740
10282,2.657776,376.254432
10283,1.707805,585.546945
10284,1.488536,671.801018
10285,1.337386,747.727283
10286,2.114330,472.963066
10287,1.383019,723.055865
10288,1.318813,758.257615
10289,1.264861,790.600706
10290,1.195422,836.524675
10291,1.122945,890.515564
10292,1.097259,911.361857
10293,1.146220,872.432866
10294,1.474623,678.139430
10295,3.996196,250.237976
10296,2.577522,387.969530
10297,1.426048,701.238668
10298,2.027591,493.196113
10299,1.963416,509.316416
10300,1.290856,774.679747
10301,1.207666,828.043515
10302,1.240765,805.954391
10303,1.297654,770.621445
10304,4.619197,216.487844
10305,2.340941,427.178643
10306,1.611279,620.624982
10307,2.035781,491.211972
10308,1.510941,661.839211
10309,1.287767,776.537992
10310,1.432835,697.917067
10311,1.264237,790.990930
10312,1.733000,577.034045
10313,1.247885,801.355894
10314,1.168382,855.884462
10315,1.181320,846.510683
10316,1.576028,634.506494
10317,1.284644,778.425774
10318,1.307880,764.596140
10319,1.343586,744.276883
10320,1.240509,806.120713
10321,1.160063,862.022149
10322,1.085574,921.171657
10323,1.240467,806.148007
10324,1.367457,731.284421
10325,1.245598,802.827236
10326,1.977693,505.639652
10327,1.667936,599.543388
10328,1.343653,744.239770
10329,1.212517,824.730705
10330,1.228457,814.029307
10331,2.025855,493.618744
10332,1.422199,703.136481
10333,1.317037,759.280111
10334,1.371223,729.275982
10335,1.415476,706.476125
10336,1.207808,827.946164
10337,1.117147,895.137345
10338,1.202075,831.894848
10339,1.168263,855.971643
10340,1.268691,788.213994
10341,1.137227,879.331919
10342,1.156000,865.051903
10343,2.617789,382.001758
10344,1.337553,747.633926
10345,1.279685,781.442308
10346,2.086974,479.162654
10347,1.802963,554.642552
10348,1.209148,827.028618
10349,1.138547,878.312446
10350,1.142786,875.054472
10351,1.163300,859.623485
10352,1.148679,870.565232
10353,1.152071,868.002059
10354,1.355437,737.769443
10355,2.120483,471.590671
10356,2.072791,482.441307
10357,1.211182,825.639747
10358,2.712778,368.625815
10359,1.312905,761.669732
10360,1.172400,852.951211
10361,1.163048,859.809741
10362,1.212376,824.826621
10363,1.223148,817.562552
10364,1.638625,610.267755
10365,2.124815,470.629208
10366,1.990071,502.494635
10367,1.400121,714.223985
10368,1.419296,704.574662
10369,1.406012,711.231483
10370,1.183079,845.252092
10371,1.131807,883.542866
10372,1.152031,868.032197
10373,1.169806,854.842598
10374,1.175564,850.655515
10375,1.156788,864.462633
10376,1.127013,887.301211
10377,1.195203,836.677953
10378,1.163198,859.698865
10379,1.711153,584.401278
10380,1.224144,816.897358
10381,1.248483,800.972060
10382,1.312533,761.885606
10383,1.198156,834.615860
10384,1.782239,561.091975
10385,1.227243,814.834552
10386,1.314949,760.485768
10387,1.236928,808.454494
10388,1.156930,864.356530
10389,1.141340,876.163107
10390,1.241988,805.160758
10391,1.188728,841.235337
10392,1.543410,647.915978
10393,1.192641,838.475283
10394,1.203932,830.611696
10395,1.324276,755.129595
10396,1.379079,725.121621
10397,1.552844,643.979691
10398,1.227625,814.581000
10399,1.259921,793.700557
10400,1.285342,778.003053
10401,1.335979,748.514760
10402,1.231682,811.897876
10403,1.197845,834.832553
10404,1.147076,871.781817
10405,1.215193,822.914549
10406,1.720478,581.233820
10407,2.109474,474.051825
10408,2.534383,394.573354
10409,2.419906,413.239192
10410,1.505198,664.364422
10411,1.194304,837.307754
10412,1.254469,797.150029
10413,1.313143,761.531684
10414,1.138547,878.312446
10415,1.108317,902.268936
10416,1.159747,862.257027
10417,1.226659,815.222486
10418,1.309129,763.866662
10419,1.492962,669.809412
10420,1.175937,850.385692
10421,1.116856,895.370576
10422,1.190357,840.084109
10423,1.376621,726.416348
10424,1.971185,507.309055
10425,1.906135,524.621813
10426,1.346548,742.639698
10427,1.146037,872.572177
10428,1.239903,806.514703
10429,1.423116,702.683407
10430,1.435359,696.689818
10431,1.171132,853.874713
10432,1.185607,843.449811
10433,1.169512,855.057494
10434,1.352141,739.567841
10435,1.334346,749.430807
10436,1.202236,831.783444
10437,2.117688,472.213093
10438,1.425482,701.517101
10439,1.669988,598.806698
10440,1.341865,745.231450
10441,1.558665,641.574681
10442,1.429598,699.497341
10443,1.358689,736.003603
10444,1.161540,860.926012
10445,1.142429,875.327920
10446,1.151562,868.385723
10447,1.151519,868.418150
10448,1.178041,848.866890
10449,2.185279,457.607473
10450,1.443167,692.920501
10451,1.203027,831.236539
10452,1.195258,836.639454
10453,1.313231,761.480653
10454,1.411363,708.534941
10455,1.155462,865.454684
10456,1.098419,910.399401
10457,1.137881,878.826521
10458,1.136197,880.129062
10459,1.173809,851.927358
10460,1.156346,864.793064
10461,1.120828,892.197554
10462,1.193456,837.902696
10463,1.223900,817.060217
10464,2.049615,487.896507
10465,1.238203,807.622014
10466,1.442211,693.379818
10467,1.603156,623.769614
10468,1.905167,524.888369
10469,1.421951,703.259114
10470,1.182074,845.970726
10471,1.184657,844.126190
10472,1.307636,764.738811
10473,3.026148,330.453104
10474,2.224094,449.621284
10475,1.445758,691.678690
10476,1.289682,775.384940
10477,2.415615,413.973253
10478,1.404245,712.126445
10479,1.291257,774.439171
10480,1.212254,824.909631
10481,1.224656,816.555833
10482,1.176354,850.084243
10483,1.097800,910.912735
10484,1.170356,854.440871
10485,1.149220,870.155410
10486,1.256525,795.845686
10487,2.833529,352.916804
10488,1.999589,500.102771
10489,1.490494,670.918501
10490,2.519495,396.904935
10491,1.791496,558.192706
10492,1.251461,799.066052
10493,1.249925,800.048003
10494,1.252047,798.692062
10495,1.121077,891.999390
10496,1.114962,896.891553
10497,1.348610,741.504215
10498,1.299798,769.350314
10499,3.918367,255.208356
10500,2.791072,358.285275
10501,2.280275,438.543597
10502,3.028794,330.164415
10503,1.207367,828.248577
10504,1.168377,855.888125
10505,1.228038,814.307049
10506,1.185831,843.290486
10507,1.345153,743.409857
10508,1.267688,788.837632
10509,1.148201,870.927651
10510,1.099764,909.285992
10511,1.061470,942.089743
10512,1.280743,780.796772
10513,1.140128,877.094502
10514,1.127731,886.736287
10515,1.994362,501.413485
10516,1.394474,717.116275
10517,1.167153,856.785700
10518,1.189470,840.710569
10519,1.184106,844.518987
10520,1.553020,643.906711
10521,1.259928,793.696148
10522,1.257911,794.968801
10523,1.196710,835.624337
10524,1.109092,901.638457
10525,1.094751,913.449725
10526,1.182379,845.752504
10527,1.182845,845.419307
10528,1.191587,839.216943
10529,1.143222,874.720745
10530,1.448157,690.532863
10531,1.694790,590.043604
10532,1.497262,667.885781
10533,1.531683,652.876607
10534,1.225971,815.679979
10535,1.149005,870.318232
10536,1.252953,798.114534
10537,1.265226,790.372629
10538,1.269831,787.506369
10539,1.141710,875.879164
10540,2.325096,430.089768
10541,1.804903,554.046395
10542,1.282115,779.961236
10543,1.239546,806.746986
10544,1.478584,676.322752
10545,1.279219,781.726976
10546,1.223838,817.101610
10547,1.162826,859.973891
10548,1.091345,916.300528
10549,1.289848,775.285150
10550,1.339360,746.625254
10551,1.301877,768.121720
10552,2.626375,380.752939
10553,1.290923,774.639541
10554,1.351870,739.716097
10555,1.560725,640.727867
10556,1.679865,595.285931
10557,1.266718,789.441691
10558,1.278263,782.311621
10559,1.248109,801.212074
10560,1.205359,829.628351
10561,1.205090,829.813541
10562,1.138622,878.254592
10563,1.222138,818.238202
10564,1.605879,622.711923
10565,1.262781,791.902951
10566,1.227893,814.403209
10567,1.422680,702.898754
10568,1.580810,632.587091
10569,1.584698,631.035062
10570,1.319986,757.583793
10571,1.457473,686.119057
10572,1.368228,730.872340
10573,1.186812,842.593435
10574,1.253282,797.905021
10575,1.179696,847.676011
10576,1.150756,868.993948
10577,1.195492,836.475694
10578,2.409940,414.948090
10579,1.472574,679.083021
10580,3.017214,331.431579
10581,2.029561,492.717391
10582,1.609962,621.132673
10583,1.345131,743.422016
10584,1.159995,862.072681
10585,1.158394,863.264140
10586,1.206126,829.100774
10587,1.158562,863.138960
10588,1.175891,850.418959
10589,1.174129,851.695171
10590,1.179354,847.921828
10591,1.878227,532.417008
10592,1.519527,658.099527
10593,1.425011,701.748969
10594,1.369089,730.412705
10595,1.226119,815.581522
10596,1.509240,662.585142
10597,1.353770,738.677914
10598,1.477031,677.033860
10599,1.289237,775.652576
10600,1.204216,830.415806
10601,1.111951,899.320204
10602,1.239387,806.850483
10603,1.997895,500.526804
10604,1.503149,665.270043
10605,1.242428,804.875615
10606,1.287952,776.426451
10607,1.367912,731.041178
10608,1.247495,801.606419
10609,1.159040,862.782993
10610,1.270970,786.800633
10611,1.154723,866.008558
10612,1.181805,846.163284
10613,1.181653,846.272129
10614,1.163608,859.395948
10615,1.237291,808.217307
10616,1.348192,741.734115
10617,1.218121,820.936508
10618,1.197467,835.096082
10619,1.157895,863.636167
10620,1.136438,879.942417
10621,1.205509,829.525122
10622,1.194373,837.259382
10623,2.201978,454.137144
10624,1.595765,626.658687
10625,1.255334,796.600745
