Iteration,Latency (ms)
5338,0.092650,10793.308149
5339,0.093534,10691.299421
5340,0.092787,10777.371830
5341,0.092808,10774.933195
5342,0.093891,10650.648092
5343,0.093728,10669.170365
5344,0.092614,10797.503617
5345,0.091539,10924.305487
5346,0.093010,10751.532093
5347,0.092674,10790.512981
5348,0.099352,10065.222643
5349,0.094047,10632.981382
5350,0.093172,10732.838192
5351,0.105356,9491.628384
5352,0.095435,10478.336040
5353,0.093791,10662.003817
5354,0.092919,10762.061581
5355,0.093584,10685.587280
5356,0.092593,10799.952480
5357,0.092952,10758.240812
5358,0.093019,10750.491835
5359,0.091660,10909.884355
5360,0.092513,10809.291667
5361,0.091656,10910.360478
5362,0.101681,9834.679045
5363,0.094835,10544.630147
5364,0.094193,10616.500165
5365,0.092785,10777.604139
5366,0.092869,10767.855797
5367,0.092444,10817.359699
5368,0.093037,10748.411922
5369,0.093435,10702.627495
5370,0.110197,9074.657205
5371,0.093368,10710.307600
5372,0.092829,10772.495664
5373,0.124590,8026.326350
5374,0.095682,10451.286553
5375,0.092487,10812.330382
5376,0.092293,10835.057913
5377,0.093131,10737.563217
5378,0.104418,9576.892873
5379,0.102631,9743.644708
5380,0.101114,9889.827324
5381,0.099466,10053.686687
5382,0.098495,10152.799634
5383,0.099606,10039.555850
5384,0.104448,9574.142157
5385,0.102569,9749.534460
5386,0.102207,9784.065671
5387,0.118201,8460.165312
5388,0.104572,9562.789274
5389,0.094445,10588.173011
5390,0.094782,10550.526471
5391,0.095660,10453.690153
5392,0.095081,10517.348366
5393,0.092850,10770.059235
5394,0.132105,7569.736195
5395,0.092563,10803.452784
5396,0.092879,10766.696455
5397,0.093030,10749.220682
5398,0.092012,10868.147633
5399,0.092930,10760.787690
5400,0.091738,10900.608254
5401,0.092076,10860.593423
5402,0.095004,10525.872595
5403,0.095248,10498.908114
5404,0.093164,10733.759821
5405,0.106035,9430.848305
5406,0.095115,10513.588814
5407,0.092403,10822.159454
5408,0.092488,10812.213476
5409,0.092307,10833.414584
5410,0.093235,10725.585885
5411,0.093753,10666.325344
5412,0.093071,10744.485393
5413,0.093636,10679.653125
5414,0.093170,10733.068584
5415,0.109469,9135.006257
5416,0.095049,10520.889226
5417,0.093150,10735.373054
5418,0.092384,10824.385175
5419,0.091483,10930.992643
5420,0.093386,10708.243206
5421,0.121087,8258.524862
5422,0.137985,7247.164547
5423,0.099881,10011.914178
5424,0.096390,10374.520178
5425,0.097360,10271.158587
5426,0.098566,10145.486273
5427,0.096539,10358.507961
5428,0.095407,10481.411217
5429,0.095454,10476.250340
5430,0.117763,8491.631497
5431,0.097059,10303.011570
5432,0.095411,10480.971796
5433,0.096158,10399.550739
5434,0.098026,10201.375145
5435,0.098412,10161.362435
5436,0.095778,10440.811042
5437,0.096266,10387.883573
5438,0.095284,10494.941438
5439,0.110706,9032.934078
5440,0.098661,10135.717254
5441,0.097113,10297.282547
5442,0.095997,10416.992198
5443,0.096134,10402.147003
5444,0.095254,10498.246793
5445,0.095757,10443.100765
5446,0.095980,10418.837258
5447,0.097337,10273.585584
5448,0.108247,9238.131311
5449,0.097537,10252.519557
5450,0.094906,10536.741618
5451,0.095890,10428.616123
5452,0.097234,10284.468396
5453,0.092581,10801.352329
5454,0.091238,10960.345470
5455,0.092946,10758.935296
5456,0.093447,10701.253117
5457,0.114138,8761.324011
5458,0.093773,10664.050420
5459,0.092244,10840.813495
5460,0.093155,10734.796844
5461,0.129554,7718.789076
5462,0.141138,7085.264068
5463,0.098737,10127.915574
5464,0.093111,10739.869618
5465,0.103714,9641.899840
5466,0.094932,10533.855813
5467,0.093705,10671.789125
5468,0.103418,9669.496606
5469,0.093923,10647.019367
5470,0.093190,10730.765104
5471,0.092046,10864.133151
5472,0.092643,10794.123679
5473,0.092623,10796.454444
5474,0.102293,9775.839989
5475,0.096075,10408.534999
5476,0.094434,10589.406358
5477,0.093382,10708.701891
5478,0.093377,10709.275303
5479,0.094362,10597.486276
5480,0.123011,8129.354285
5481,0.124121,8056.654394
5482,0.096677,10343.721878
5483,0.102863,9721.668627
5484,0.094855,10542.406831
5485,0.093996,10638.750585
5486,0.095102,10515.025972
5487,0.094728,10556.540833
5488,0.094661,10564.012635
5489,0.094334,10600.631798
5490,0.093505,10694.615261
5491,0.092365,10826.611812
5492,0.102515,9754.670048
5493,0.095273,10496.153160
5494,0.093805,10660.412558
5495,0.093356,10711.684305
5496,0.093273,10721.216215
5497,0.092452,10816.423658
5498,0.092508,10809.875903
5499,0.092224,10843.164469
5500,0.092720,10785.159620
5501,0.092355,10827.784094
5502,0.113941,8776.472034
5503,0.094111,10625.750444
5504,0.093297,10718.458257
5505,0.092919,10762.061581
5506,0.105201,9505.613065
5507,0.094026,10635.356178
5508,0.093488,10696.559986
5509,0.093614,10682.162924
5510,0.094027,10635.243068
5511,0.091908,10880.445663
5512,0.092647,10793.657647
5513,0.092677,10790.163687
5514,0.093252,10723.630592
5515,0.093288,10719.492325
5516,0.109082,9167.415339
5517,0.095128,10512.152048
5518,0.102746,9732.738987
5519,0.093689,10673.611630
5520,0.093696,10672.814208
5521,0.092940,10759.629869
5522,0.093659,10677.030504
5523,0.092360,10827.197921
5524,0.094034,10634.451369
5525,0.103929,9621.953449
5526,0.093752,10666.439116
5527,0.093003,10752.341322
5528,0.093165,10733.644609
5529,0.093047,10747.256763
5530,0.092403,10822.159454
5531,0.092766,10779.811569
5532,0.092873,10767.392030
5533,0.092992,10753.613214
5534,0.102638,9742.980183
5535,0.093863,10653.825256
5536,0.093096,10741.600069
5537,0.092676,10790.280116
5538,0.092985,10754.422756
5539,0.093517,10693.242940
5540,0.093040,10748.065348
5541,0.093740,10667.804566
5542,0.093270,10721.561059
5543,0.092955,10757.893604
5544,0.099185,10082.169683
5545,0.094118,10624.960156
5546,0.106167,9419.122703
5547,0.094285,10606.140956
5548,0.091809,10892.178327
5549,0.092446,10817.125673
5550,0.094682,10561.669589
5551,0.092888,10765.653260
5552,0.105322,9494.692467
5553,0.094356,10598.160159
5554,0.093474,10698.162056
5555,0.092908,10763.335773
5556,0.093310,10716.964956
5557,0.092818,10773.772329
5558,0.093261,10722.595726
5559,0.092862,10768.667485
5560,0.093115,10739.408259
5561,0.094334,10600.631798
5562,0.096889,10321.089081
5563,0.093152,10735.142563
5564,0.093406,10705.950367
5565,0.093434,10702.742043
5566,0.092377,10825.205408
5567,0.093743,10667.463171
5568,0.093219,10727.426812
5569,0.093118,10739.062265
5570,0.095440,10477.787091
5571,0.130160,7682.851875
5572,0.095978,10419.054367
5573,0.093084,10742.984831
5574,0.094256,10609.404176
5575,0.093239,10725.125752
5576,0.091629,10913.575396
5577,0.093598,10683.988974
5578,0.092193,10846.810495
5579,0.092565,10803.219359
5580,0.094709,10558.658628
5581,0.092855,10769.479296
5582,0.139777,7154.252846
5583,0.098826,10118.794649
5584,0.093894,10650.307794
5585,0.093147,10735.718810
5586,0.092757,10780.857509
5587,0.093360,10711.225364
5588,0.112142,8917.265610
5589,0.095443,10477.457750
5590,0.094789,10549.747334
5591,0.093995,10638.863769
5592,0.095510,10470.107842
5593,0.093471,10698.505419
5594,0.091963,10873.938432
5595,0.093392,10707.555251
5596,0.092877,10766.928303
5597,0.106126,9422.761623
5598,0.093592,10684.673904
5599,0.093994,10638.976956
5600,0.092941,10759.514100
5601,0.107865,9270.847819
5602,0.095036,10522.328381
5603,0.093398,10706.867385
5604,0.093333,10714.323980
5605,0.092541,10806.021115
5606,0.106461,9393.111092
5607,0.094760,10552.975939
5608,0.093144,10736.064588
5609,0.091928,10878.078496
5610,0.092074,10860.829333
5611,0.093210,10728.462611
5612,0.094613,10569.372074
5613,0.093169,10733.183784
5614,0.094334,10600.631798
5615,0.103742,9639.297488
5616,0.093787,10662.458550
5617,0.092886,10765.885063
5618,0.091874,10884.472212
5619,0.093349,10712.487547
5620,0.093920,10647.359455
5621,0.092689,10788.766736
5622,0.092012,10868.147633
5623,0.092359,10827.315151
5624,0.101801,9823.086217
5625,0.096173,10397.928733
5626,0.093073,10744.254510
5627,0.092777,10778.533473
5628,0.091948,10875.712359
5629,0.092821,10773.424117
5630,0.093359,10711.340096
5631,0.094223,10613.119939
5632,0.092957,10757.662145
5633,0.093550,10689.470871
5634,0.104579,9562.149189
5635,0.094582,10572.836269
5636,0.093373,10709.734077
5637,0.093875,10652.463382
5638,0.093904,10649.173624
5639,0.091260,10957.703265
5640,0.093375,10709.504685
5641,0.092598,10799.369317
5642,0.093393,10707.440600
5643,0.102713,9735.865957
5644,0.094044,10633.320573
5645,0.092783,10777.836457
5646,0.093606,10683.075871
5647,0.092850,10770.059235
5648,0.092652,10793.075163
5649,0.092251,10839.990894
5650,0.092817,10773.888404
5651,0.093923,10647.019367
5652,0.092471,10814.201209
5653,0.104341,9583.960284
5654,0.093072,10744.369950
5655,0.092986,10754.307100
5656,0.093543,10690.270785
5657,0.092700,10787.486516
5658,0.093951,10643.846260
5659,0.094813,10547.076878
5660,0.093687,10673.839487
5661,0.094653,10564.905497
5662,0.145929,6852.647520
5663,0.093268,10721.790968
5664,0.093392,10707.555251
5665,0.093114,10739.523595
5666,0.104571,9562.880722
5667,0.093840,10656.436488
5668,0.094241,10611.092836
5669,0.095669,10452.706728
5670,0.094112,10625.637538
5671,0.091511,10927.648042
5672,0.094363,10597.373971
5673,0.092032,10865.785814
5674,0.093931,10646.112572
5675,0.092597,10799.485944
5676,0.096644,10347.253839
5677,0.102272,9777.847309
5678,0.093827,10657.912967
5679,0.093713,10670.878107
5680,0.092230,10842.459070
5681,0.091894,10882.103293
5682,0.094208,10614.809783
5683,0.093022,10750.145127
5684,0.093566,10687.642947
5685,0.131704,7592.783818
5686,0.094721,10557.320974
5687,0.093569,10687.300281
5688,0.093678,10674.864963
5689,0.093890,10650.761529
5690,0.093562,10688.099870
5691,0.097158,10292.513226
5692,0.096979,10311.510739
5693,0.100654,9935.024937
5694,0.097504,10255.989498
5695,0.095153,10509.390140
5696,0.092934,10760.324531
5697,0.092737,10783.182548
5698,0.093538,10690.842225
5699,0.092936,10760.092967
5700,0.094001,10638.184700
5701,0.092758,10780.741284
5702,0.091859,10886.249578
5703,0.109534,9129.585334
5704,0.095710,10448.229025
5705,0.094322,10601.980450
5706,0.094813,10547.076878
5707,0.094159,10620.333691
5708,0.094253,10609.741865
5709,0.093768,10664.619060
5710,0.092447,10817.008664
5711,0.092637,10794.822803
5712,0.103536,9658.476279
5713,0.095405,10481.630942
5714,0.091784,10895.145123
5715,0.093401,10706.523485
5716,0.093449,10701.024088
5717,0.092753,10781.322437
5718,0.095061,10519.561124
5719,0.093047,10747.256763
5720,0.093551,10689.356608
5721,0.101873,9816.143630
5722,0.096272,10387.236164
5723,0.093596,10684.217274
5724,0.092685,10789.232346
5725,0.119881,8341.605425
5726,0.095735,10445.500601
5727,0.111000,9009.009009
5728,0.094340,10599.957600
5729,0.093749,10666.780446
5730,0.092255,10839.520893
5731,0.092099,10857.881193
5732,0.092798,10776.094312
5733,0.092969,10756.273597
5734,0.094963,10530.417110
5735,0.093518,10693.128596
5736,0.093029,10749.336228
5737,0.095118,10513.257217
5738,0.092943,10759.282571
5739,0.092115,10855.995223
5740,0.094001,10638.184700
5741,0.092568,10802.869242
5742,0.093126,10738.139725
5743,0.092504,10810.343337
5744,0.091839,10888.620303
5745,0.092985,10754.422756
5746,0.102748,9732.549539
5747,0.093721,10669.967243
5748,0.092304,10833.766684
5749,0.092364,10826.729029
5750,0.094647,10565.575243
5751,0.093051,10746.794768
5752,0.093273,10721.216215
5753,0.092010,10868.383871
5754,0.092751,10781.554916
5755,0.101709,9831.971605
5756,0.093606,10683.075871
5757,0.094277,10607.040954
5758,0.093574,10686.729220
5759,0.093732,10668.715060
5760,0.092291,10835.292715
5761,0.093092,10742.061616
5762,0.095106,10514.583728
5763,0.092741,10782.717460
5764,0.092852,10769.827252
5765,0.105031,9520.998562
5766,0.095795,10438.958192
5767,0.093226,10726.621329
5768,0.094663,10563.789443
5769,0.092232,10842.223957
5770,0.092282,10836.349451
5771,0.093557,10688.671078
5772,0.093675,10675.206832
5773,0.095618,10458.281913
5774,0.108788,9192.190315
5775,0.093325,10715.242432
5776,0.092141,10852.931920
5777,0.092008,10868.620120
5778,0.099715,10028.581457
5779,0.094587,10572.277374
5780,0.093335,10714.094391
5781,0.093055,10746.332814
5782,0.095918,10425.571843
5783,0.107450,9306.654258
5784,0.094731,10556.206522
5785,0.103762,9637.439525
5786,0.093287,10719.607234
5787,0.092788,10777.255680
5788,0.094322,10601.980450
5789,0.093272,10721.331160
5790,0.094180,10617.965598
5791,0.094645,10565.798510
5792,0.105407,9487.035965
5793,0.095305,10492.628928
5794,0.092612,10797.736794
5795,0.093794,10661.662793
5796,0.092720,10785.159620
5797,0.093116,10739.292925
5798,0.094593,10571.606779
5799,0.092743,10782.484931
5800,0.092719,10785.275941
5801,0.093023,10750.029563
5802,0.104853,9537.161550
5803,0.095899,10427.637410
5804,0.093505,10694.615261
5805,0.094030,10634.903754
5806,0.092929,10760.903485
5807,0.094563,10574.960608
5808,0.093408,10705.721137
5809,0.092752,10781.438675
5810,0.092390,10823.682217
5811,0.105509,9477.864448
5812,0.093089,10742.407803
5813,0.092801,10775.745951
5814,0.092880,10766.580534
5815,0.093798,10661.208128
5816,0.097479,10258.619805
5817,0.100559,9944.410744
5818,0.179823,5561.023896
5819,0.139862,7149.904906
5820,0.094788,10549.858632
5821,0.093671,10675.662692
5822,0.093862,10653.938761
5823,0.093299,10718.228491
5824,0.106472,9392.140657
5825,0.093628,10680.565643
5826,0.094885,10539.073615
5827,0.100362,9963.930571
5828,0.095177,10506.740074
5829,0.093784,10662.799625
5830,0.092816,10774.004482
5831,0.093050,10746.910263
5832,0.103607,9651.857500
5833,0.094364,10597.261668
5834,0.094663,10563.789443
5835,0.092841,10771.103284
5836,0.093773,10664.050420
5837,0.092636,10794.939332
5838,0.093346,10712.831830
5839,0.096955,10314.063225
5840,0.093805,10660.412558
5841,0.092254,10839.638390
5842,0.097153,10293.042932
5843,0.093140,10736.525660
5844,0.093046,10747.372267
5845,0.092668,10791.211637
5846,0.091682,10907.266421
5847,0.093156,10734.681609
5848,0.094367,10596.924772
5849,0.094170,10619.093129
5850,0.092604,10798.669604
5851,0.102493,9756.763877
5852,0.096882,10321.834809
5853,0.098289,10174.078483
5854,0.095851,10432.859334
5855,0.094346,10599.283488
5856,0.094688,10561.000338
5857,0.094816,10546.743166
5858,0.096361,10377.642407
5859,0.094758,10553.198675
5860,0.100947,9906.188396
5861,0.097356,10271.580591
5862,0.093999,10638.411047
5863,0.096055,10410.702202
5864,0.095787,10439.830040
5865,0.096405,10372.905970
5866,0.094555,10575.855322
5867,0.101778,9825.306058
5868,0.094696,10560.108136
5869,0.097475,10259.040780
5870,0.095196,10504.643052
5871,0.093981,10640.448601
5872,0.094246,10610.529890
5873,0.255828,3908.876276
5874,0.099063,10094.586273
5875,0.096625,10349.288486
5876,0.093411,10705.377311
5877,0.094732,10556.095089
5878,0.093252,10723.630592
5879,0.094774,10551.417055
5880,0.093343,10713.176135
5881,0.111134,8998.146382
5882,0.094300,10604.453871
5883,0.092752,10781.438675
5884,0.095468,10474.714040
5885,0.093738,10668.032175
5886,0.093562,10688.099870
5887,0.092203,10845.634090
5888,0.093520,10692.899914
5889,0.093937,10645.432577
5890,0.104605,9559.772477
5891,0.095384,10483.938606
5892,0.093208,10728.692816
5893,0.092906,10763.567477
5894,0.093547,10689.813677
5895,0.091930,10877.841836
5896,0.092475,10813.733441
5897,0.092573,10802.285764
5898,0.092864,10768.435562
5899,0.091542,10923.947478
5900,0.096575,10354.646648
5901,0.094070,10630.381631
5902,0.093726,10669.398033
5903,0.101805,9822.700260
5904,0.094022,10635.808641
5905,0.092440,10817.827780
5906,0.092787,10777.371830
5907,0.093804,10660.526204
5908,0.093520,10692.899914
5909,0.104293,9588.371223
5910,0.094403,10592.883701
5911,0.093904,10649.173624
5912,0.092779,10778.301124
5913,0.093916,10647.812939
5914,0.093781,10663.140721
5915,0.092115,10855.995223
5916,0.095057,10520.003787
5917,0.092433,10818.647020
5918,0.101831,9820.192279
5919,0.101896,9813.927927
5920,0.095649,10454.892367
5921,0.092414,10820.871297
5922,0.092698,10787.719260
5923,0.093289,10719.377419
5924,0.093773,10664.050420
5925,0.092524,10808.006571
5926,0.093746,10667.121797
5927,0.102922,9716.095684
5928,0.094490,10583.130490
5929,0.092827,10772.727762
5930,0.092341,10829.425716
5931,0.092390,10823.682217
5932,0.092077,10860.475472
5933,0.093548,10689.699406
5934,0.092821,10773.424117
5935,0.093202,10729.383490
5936,0.093383,10708.587216
5937,0.104126,9603.749304
5938,0.093307,10717.309527
5939,0.093654,10677.600530
5940,0.095522,10468.792529
5941,0.093977,10640.901497
5942,0.093355,10711.799047
5943,0.091989,10870.864995
5944,0.093106,10740.446373
5945,0.104007,9614.737470
5946,0.093103,10740.792456
5947,0.092348,10828.604843
5948,0.092050,10863.661054
5949,0.092375,10825.439783
5950,0.094247,10610.417308
5951,0.093684,10674.181290
5952,0.092423,10819.817578
5953,0.092982,10754.769740
5954,0.092362,10826.963470
5955,0.096616,10350.252546
5956,0.094053,10632.303063
5957,0.092741,10782.717460
5958,0.094963,10530.417110
5959,0.093715,10670.650376
5960,0.093886,10651.215304
5961,0.092979,10755.116747
5962,0.095295,10493.729996
5963,0.096191,10395.982992
5964,0.408068,2450.571963
5965,0.113428,8816.165321
5966,0.097684,10237.091028
5967,0.095155,10509.169250
5968,0.093488,10696.559986
5969,0.092775,10778.765831
5970,0.091983,10871.574095
5971,0.092387,10824.033684
5972,0.092884,10766.116877
5973,0.098995,10101.520279
5974,0.093170,10733.068584
5975,0.092370,10826.025766
5976,0.092854,10769.595279
5977,0.125586,7962.670998
5978,0.094608,10569.930661
5979,0.092563,10803.452784
5980,0.092309,10833.179863
5981,0.092814,10774.236645
5982,0.092592,10800.069120
5983,0.092807,10775.049296
5984,0.097142,10294.208478
5985,0.093463,10699.421161
5986,0.092499,10810.927686
5987,0.093258,10722.940659
5988,0.092242,10841.048546
5989,0.093399,10706.752749
5990,0.120022,8331.805836
5991,0.094173,10618.754845
5992,0.095207,10503.429370
5993,0.092786,10777.487983
5994,0.094543,10577.197677
5995,0.094678,10562.115803
5996,0.107993,9259.859435
5997,0.092747,10782.019904
5998,0.092731,10783.880256
5999,0.093023,10750.029563
6000,0.092886,10765.885063
6001,0.094097,10627.331371
6002,0.092840,10771.219302
6003,0.092668,10791.211637
6004,0.092674,10790.512981
6005,0.093702,10672.130798
6006,0.094113,10625.524635
6007,0.093027,10749.567330
6008,0.092552,10804.736797
6009,0.091959,10874.411422
6010,0.093107,10740.331017
6011,0.092179,10848.457892
6012,0.091709,10904.055218
6013,0.092940,10759.629869
6014,0.092315,10832.475762
6015,0.098170,10186.411327
6016,0.093404,10706.179607
6017,0.094093,10627.783151
6018,0.091876,10884.235274
6019,0.092927,10761.135085
6020,0.092012,10868.147633
6021,0.093047,10747.256763
6022,0.091593,10917.864902
6023,0.094235,10611.768451
6024,0.093603,10683.418267
6025,0.095722,10446.919204
6026,0.101835,9819.806550
6027,0.094532,10578.428469
6028,0.094432,10589.630634
6029,0.093240,10725.010725
6030,0.092781,10778.068786
6031,0.093764,10665.074016
6032,0.094960,10530.749789
6033,0.103315,9679.136621
6034,0.094629,10567.584990
6035,0.091752,10898.944982
6036,0.093373,10709.734077
6037,0.093189,10730.880254
6038,0.092626,10796.104765
6039,0.092791,10776.907243
6040,0.093624,10681.021960
6041,0.093003,10752.341322
6042,0.092701,10787.370147
6043,0.094026,10635.356178
6044,0.092379,10824.971043
6045,0.107993,9259.859435
6046,0.096760,10334.849111
6047,0.095317,10491.307951
6048,0.094015,10636.600542
6049,0.093067,10744.947189
6050,0.094857,10542.184551
6051,0.109752,9111.451272
6052,0.097271,10280.556384
6053,0.093506,10694.500888
6054,0.092854,10769.595279
6055,0.092681,10789.697996
6056,0.092928,10761.019284
6057,0.092843,10770.871256
6058,0.092924,10761.482502
6059,0.093161,10734.105473
6060,0.092638,10794.706276
6061,0.093262,10722.480753
6062,0.092930,10760.787690
6063,0.093514,10693.585987
6064,0.092643,10794.123679
6065,0.093867,10653.371259
6066,0.092667,10791.328089
6067,0.091835,10889.094572
6068,0.093037,10748.411922
6069,0.093962,10642.600200
6070,0.104529,9566.723110
6071,0.095942,10422.963874
6072,0.095132,10511.710045
6073,0.093337,10713.864812
6074,0.093316,10716.275880
6075,0.092733,10783.647677
6076,0.093972,10641.467671
6077,0.093376,10709.389993
6078,0.092828,10772.611712
6079,0.093632,10680.109364
6080,0.092417,10820.520034
6081,0.099886,10011.413011
6082,0.120449,8302.269010
6083,0.110255,9069.883452
6084,0.095037,10522.217663
6085,0.093255,10723.285615
6086,0.093309,10717.079810
6087,0.093094,10741.830838
6088,0.092209,10844.928369
6089,0.107181,9330.011849
6090,0.093399,10706.752749
6091,0.093300,10718.113612
6092,0.093430,10703.200257
6093,0.092148,10852.107479
6094,0.095017,10524.432470
6095,0.096263,10388.207307
6096,0.096091,10406.801886
6097,0.096442,10368.926401
6098,0.095135,10511.378567
6099,0.095143,10510.494729
6100,0.097248,10282.987825
6101,0.266801,3748.111889
6102,0.101253,9876.250580
6103,0.096359,10377.857803
6104,0.093525,10692.328254
6105,0.103943,9620.657476
6106,0.096441,10369.033917
6107,0.094026,10635.356178
6108,0.093644,10678.740763
6109,0.092199,10846.104622
6110,0.092179,10848.457892
6111,0.093749,10666.780446
6112,0.093141,10736.410389
6113,0.093169,10733.183784
6114,0.093491,10696.216748
6115,0.221786,4508.850874
6116,0.127905,7818.302646
6117,0.108024,9257.202103
6118,0.107512,9301.287298
6119,0.105287,9497.848737
6120,0.107132,9334.279207
6121,0.105182,9507.330152
6122,0.102033,9800.750738
6123,0.130380,7669.888020
6124,0.118797,8417.720986
6125,0.105399,9487.756051
6126,0.102606,9746.018751
6127,0.104203,9596.652688
6128,0.102939,9714.491106
6129,0.101305,9871.181087
6130,0.099360,10064.412238
6131,0.099650,10035.122930
6132,0.114937,8700.418490
6133,0.102833,9724.504780
6134,0.099420,10058.338363
6135,0.100370,9963.136395
6136,0.097253,10282.459153
6137,0.108491,9217.354435
6138,0.102710,9736.150326
6139,0.098964,10104.684532
6140,0.097504,10255.989498
6141,0.111560,8963.786303
6142,0.269613,3709.019966
6143,0.106135,9421.962595
6144,0.096428,10370.431825
6145,0.093762,10665.301508
6146,0.093960,10642.826735
6147,0.098226,10180.603913
6148,0.096725,10338.588783
6149,0.096553,10357.005997
6150,0.095527,10468.244580
6151,0.098178,10185.581291
6152,0.100274,9972.674871
6153,0.098808,10120.638005
6154,0.098239,10179.256711
6155,0.095984,10418.403067
6156,0.142027,7040.914756
6157,0.101771,9825.981861
6158,0.097100,10298.661174
6159,0.095831,10435.036679
6160,0.096086,10407.343422
6161,0.096066,10409.510128
6162,0.098035,10200.438619
6163,0.095654,10454.345872
6164,0.113311,8825.268509
6165,0.102476,9758.382451
6166,0.098069,10196.902181
6167,0.098373,10165.390910
6168,0.097943,10210.020114
6169,0.095426,10479.324293
6170,0.096444,10368.711377
6171,0.097047,10304.285552
6172,0.095847,10433.294730
6173,0.105647,9465.484112
6174,0.098750,10126.582278
6175,0.096134,10402.147003
6176,0.094853,10542.629121
6177,0.092925,10761.366694
6178,0.093799,10661.094468
6179,0.092730,10783.996549
6180,0.091934,10877.368547
6181,0.093786,10662.572239
6182,0.092919,10762.061581
6183,0.096141,10401.389626
6184,0.092748,10781.903653
6185,0.093690,10673.497705
6186,0.101933,9810.365632
6187,0.093829,10657.685790
6188,0.092584,10801.002333
6189,0.092502,10810.577069
6190,0.093191,10730.649955
6191,0.092649,10793.424646
6192,0.113668,8797.550762
6193,0.094282,10606.478437
6194,0.092424,10819.700511
6195,0.094268,10608.053634
6196,0.092442,10817.593734
6197,0.092731,10783.880256
6198,0.093181,10731.801548
6199,0.092603,10798.786216
6200,0.093025,10749.798441
6201,0.143456,6970.778497
6202,0.096008,10415.798683
6203,0.093179,10732.031896
6204,0.093812,10659.617107
6205,0.094059,10631.624831
6206,0.092918,10762.177404
6207,0.092699,10787.602887
6208,0.092200,10845.986985
6209,0.092458,10815.721733
6210,0.102305,9774.693319
6211,0.094038,10633.999022
6212,0.095022,10523.878681
6213,0.093029,10749.336228
6214,0.094226,10612.782035
6215,0.092476,10813.616506
6216,0.093021,10750.260694
6217,0.092727,10784.345444
6218,0.092901,10764.146780
6219,0.106025,9431.737798
6220,0.094857,10542.184551
6221,0.092959,10757.430695
6222,0.092602,10798.902831
6223,0.094337,10600.294688
6224,0.092608,10798.203179
6225,0.092364,10826.729029
6226,0.092238,10841.518680
6227,0.092256,10839.403399
6228,0.092655,10792.725703
6229,0.129524,7720.576882
6230,0.094596,10571.271513
6231,0.108211,9241.204683
6232,0.093859,10654.279291
6233,0.096607,10351.216786
6234,0.092894,10764.957909
6235,0.092025,10866.612334
6236,0.092743,10782.484931
6237,0.106224,9414.068384
6238,0.472436,2116.688821
6239,0.100090,9991.008093
6240,0.094016,10636.487406
6241,0.094159,10620.333691
6242,0.093372,10709.848777
6243,0.093275,10720.986331
6244,0.092427,10819.349324
6245,0.092750,10781.671159
6246,0.092941,10759.514100
6247,0.092374,10825.556975
6248,0.116887,8555.271330
6249,0.094994,10526.980651
6250,0.094224,10613.007302
6251,0.093338,10713.750027
6252,0.093187,10731.110563
6253,0.093337,10713.864812
6254,0.092067,10861.655099
6255,0.092625,10796.221323
6256,0.092806,10775.165399
6257,0.103935,9621.397989
6258,0.092452,10816.423658
6259,0.092529,10807.422538
6260,0.093388,10708.013878
6261,0.092285,10835.997183
6262,0.093042,10747.834311
6263,0.092716,10785.624919
6264,0.092595,10799.719207
6265,0.093995,10638.863769
6266,0.102942,9714.208001
6267,0.222081,4502.861569
6268,0.098406,10161.981993
6269,0.688362,1452.724003
6270,0.109578,9125.919436
6271,0.098287,10174.285511
6272,0.096016,10414.930845
6273,0.096188,10396.307232
6274,0.097140,10294.420424
6275,0.097057,10303.223879
6276,0.160312,6237.836219
6277,0.117748,8492.713252
6278,0.096065,10409.618487
6279,0.093930,10646.225913
6280,0.093857,10654.506323
6281,0.093027,10749.567330
6282,0.093421,10704.231383
6283,0.092274,10837.288944
6284,0.092700,10787.486516
6285,0.109299,9149.214540
6286,0.158554,6306.999508
6287,0.104002,9615.199708
6288,0.096742,10336.772033
6289,0.096989,10310.447577
6290,0.095810,10437.323870
6291,0.097245,10283.305054
6292,0.096360,10377.750104
6293,0.096875,10322.580645
6294,0.096647,10346.932652
6295,0.097864,10218.262078
6296,0.096114,10404.311547
6297,0.097465,10260.093367
6298,0.097095,10299.191513
6299,0.097246,10283.199309
6300,0.115271,8675.208856
6301,0.099810,10019.036169
6302,0.095958,10421.225953
6303,0.097077,10301.101188
6304,0.097287,10278.865624
6305,0.097266,10281.084860
6306,0.097224,10285.526208
6307,0.107380,9312.721177
6308,0.109591,9124.836894
6309,0.094447,10587.948797
6310,0.092951,10758.356553
6311,0.094026,10635.356178
6312,0.093245,10724.435627
6313,0.093164,10733.759821
6314,0.093111,10739.869618
6315,0.095396,10482.619816
6316,0.113200,8833.922261
6317,0.093587,10685.244746
6318,0.094147,10621.687361
6319,0.093043,10747.718797
6320,0.105655,9464.767403
6321,0.096120,10403.662089
6322,0.093217,10727.656972
6323,0.092449,10816.774654
6324,0.092825,10772.959871
6325,0.093108,10740.215664
6326,0.092245,10840.695973
6327,0.092489,10812.096574
6328,0.103051,9703.933004
6329,0.110301,9066.100942
6330,0.095773,10441.356123
6331,0.091984,10871.455905
6332,0.094990,10527.423939
6333,0.094199,10615.823947
6334,0.094228,10612.556777
6335,0.094883,10539.295764
6336,0.093593,10684.559743
