Iteration,Latency (ms)
5362,0.021652,46185.109921
5363,0.021872,45720.555962
5364,0.021630,46232.085067
5365,0.021955,45547.711228
5366,0.021721,46038.396022
5367,0.025399,39371.628804
5368,0.021300,46948.356808
5369,0.021020,47573.739296
5370,0.021880,45703.839122
5371,0.021467,46583.127591
5372,0.022276,44891.362902
5373,0.021703,46076.579275
5374,0.022414,44614.972785
5375,0.021105,47382.136934
5376,0.021283,46985.857257
5377,0.022245,44953.922230
5378,0.021901,45660.015524
5379,0.021453,46613.527246
5380,0.021775,45924.225029
5381,0.022798,43863.496798
5382,0.022532,44381.324339
5383,0.022003,45448.347953
5384,0.021722,46036.276586
5385,0.021460,46598.322460
5386,0.021519,46470.560900
5387,0.021576,46347.793845
5388,0.021765,45945.325063
5389,0.022313,44816.922870
5390,0.021705,46072.333564
5391,0.022710,44033.465434
5392,0.022371,44700.728622
5393,0.022435,44573.211500
5394,0.022535,44375.416020
5395,0.021765,45945.325063
5396,0.020373,49084.572719
5397,0.021474,46567.942628
5398,0.020155,49615.480030
5399,0.021616,46262.028127
5400,0.021984,45487.627365
5401,0.021680,46125.461255
5402,0.021546,46412.327114
5403,0.021509,46492.166070
5404,0.021928,45603.794236
5405,0.021676,46133.973058
5406,0.022194,45057.222673
5407,0.022790,43878.894252
5408,0.022161,45124.317495
5409,0.022126,45195.697370
5410,0.022037,45378.227526
5411,0.020933,47771.461329
5412,0.022466,44511.706579
5413,0.021516,46477.040342
5414,0.022071,45308.323139
5415,0.022822,43817.369205
5416,0.022768,43921.293043
5417,0.034782,28750.503134
5418,0.022455,44533.511467
5419,0.022479,44485.964678
5420,0.021063,47476.617766
5421,0.022010,45433.893685
5422,0.022239,44966.050632
5423,0.021698,46087.196977
5424,0.021391,46748.632602
5425,0.021789,45894.717518
5426,0.021755,45966.444496
5427,0.023183,43135.055860
5428,0.021297,46954.970184
5429,0.021372,46790.192776
5430,0.022171,45103.964638
5431,0.021556,46390.796066
5432,0.022151,45144.688727
5433,0.022639,44171.562348
5434,0.021797,45877.873102
5435,0.022650,44150.110375
5436,0.021607,46281.297728
5437,0.027313,36612.602058
5438,0.022080,45289.855072
5439,0.022681,44089.766765
5440,0.021725,46029.919448
5441,0.021071,47458.592378
5442,0.022478,44487.943767
5443,0.022454,44535.494789
5444,0.021500,46511.627907
5445,0.022667,44116.998279
5446,0.022801,43857.725538
5447,0.022079,45291.906336
5448,0.022853,43757.931125
5449,0.022711,44031.526573
5450,0.021709,46063.844488
5451,0.022209,45026.790941
5452,0.021103,47386.627494
5453,0.021355,46827.440880
5454,0.022954,43565.391653
5455,0.023180,43140.638481
5456,0.022713,44027.649364
5457,0.021348,46842.795578
5458,0.020903,47840.022963
5459,0.020770,48146.364949
5460,0.021059,47485.635595
5461,0.022148,45150.803684
5462,0.021045,47517.224994
5463,0.020516,48742.444921
5464,0.021215,47136.460052
5465,0.021530,46446.818393
5466,0.021534,46438.190768
5467,0.021553,46397.253283
5468,0.021332,46877.929871
5469,0.021064,47474.363844
5470,0.025308,39513.197408
5471,0.022778,43902.010712
5472,0.022329,44784.808993
5473,0.022058,45335.025841
5474,0.025570,39108.330074
5475,0.022448,44547.398432
5476,0.021919,45622.519276
5477,0.021550,46403.712297
5478,0.022233,44978.185580
5479,0.022146,45154.881243
5480,0.022687,44078.106405
5481,0.022880,43706.293706
5482,0.022341,44760.753771
5483,0.022617,44214.528894
5484,0.021112,47366.426677
5485,0.022467,44509.725375
5486,0.021560,46382.189239
5487,0.021949,45560.162194
5488,0.022343,44756.747080
5489,0.022467,44509.725375
5490,0.022028,45396.767750
5491,0.022683,44085.879293
5492,0.022704,44045.102185
5493,0.020866,47924.853829
5494,0.022193,45059.252918
5495,0.022675,44101.433297
5496,0.021930,45599.635203
5497,0.022027,45398.828710
5498,0.022819,43823.129848
5499,0.022378,44686.745911
5500,0.023228,43051.489582
5501,0.021733,46012.975659
5502,0.021186,47200.981780
5503,0.022949,43574.883437
5504,0.021621,46251.329726
5505,0.026807,37303.689335
5506,0.022950,43572.984749
5507,0.021731,46017.210437
5508,0.020995,47630.388188
5509,0.022143,45160.998961
5510,0.022579,44288.941051
5511,0.021778,45917.898797
5512,0.022785,43888.523151
5513,0.022536,44373.446929
5514,0.022842,43779.003590
5515,0.022717,44019.896993
5516,0.022832,43798.177996
5517,0.021905,45651.677699
5518,0.022531,44383.294128
5519,0.023041,43400.894058
5520,0.022817,43826.971118
5521,0.021589,46319.885127
5522,0.021899,45664.185579
5523,0.026613,37575.620937
5524,0.023030,43421.623969
5525,0.022011,45431.829540
5526,0.021695,46093.569947
5527,0.022715,44023.772837
5528,0.022307,44828.977451
5529,0.022490,44464.206314
5530,0.022388,44666.785778
5531,0.022833,43796.259799
5532,0.022477,44489.923032
5533,0.021874,45716.375606
5534,0.022926,43618.598971
5535,0.022227,44990.327080
5536,0.022273,44897.409419
5537,0.022920,43630.017452
5538,0.022393,44656.812397
5539,0.021692,46099.944680
5540,0.021002,47614.512904
5541,0.022545,44355.732978
5542,0.021989,45477.284097
5543,0.022483,44478.050082
5544,0.021821,45827.413959
5545,0.022711,44031.526573
5546,0.021198,47174.261723
5547,0.021062,47478.871902
5548,0.021624,46244.913060
5549,0.021894,45674.614050
5550,0.023011,43457.476859
5551,0.036984,27038.719446
5552,0.119036,8400.819920
5553,0.024587,40671.899784
5554,0.022323,44796.846302
5555,0.022733,43988.914793
5556,0.023114,43263.822791
5557,0.022508,44428.647592
5558,0.023352,42822.884550
5559,0.022983,43510.420746
5560,0.022114,45220.222483
5561,0.021265,47025.628968
5562,0.021746,45985.468592
5563,0.020732,48234.613158
5564,0.021703,46076.579275
5565,0.021844,45779.161326
5566,0.021563,46375.736215
5567,0.022135,45177.320985
5568,0.037688,26533.644661
5569,0.027871,35879.588102
5570,0.023240,43029.259897
5571,0.023297,42923.981629
5572,0.022448,44547.398432
5573,0.022265,44913.541433
5574,0.021949,45560.162194
5575,0.033059,30248.948849
5576,0.031761,31485.154750
5577,0.063440,15762.925599
5578,0.022102,45244.774229
5579,0.022436,44571.224817
5580,0.022293,44857.130041
5581,0.023036,43410.314291
5582,0.022802,43855.802123
5583,0.023009,43461.254292
5584,0.022284,44875.246814
5585,0.022814,43832.734286
5586,0.021422,46680.982168
5587,0.021589,46319.885127
5588,0.022823,43815.449327
5589,0.022996,43485.823621
5590,0.021981,45493.835585
5591,0.022288,44867.193108
5592,0.020776,48132.460531
5593,0.022166,45114.138771
5594,0.022430,44583.147570
5595,0.022330,44782.803403
5596,0.020782,48118.564142
5597,0.021732,46015.092950
5598,0.020800,48076.923077
5599,0.022298,44847.071486
5600,0.022211,45022.736482
5601,0.022566,44314.455375
5602,0.023479,42591.251757
5603,0.025503,39211.073207
5604,0.020654,48416.771570
5605,0.021675,46136.101499
5606,0.020776,48132.460531
5607,0.021910,45641.259699
5608,0.022476,44491.902474
5609,0.021889,45685.047284
5610,0.021580,46339.202966
5611,0.021540,46425.255339
5612,0.021762,45951.658855
5613,0.022684,44083.935814
5614,0.021910,45641.259699
5615,0.022600,44247.787611
5616,0.021933,45593.398076
5617,0.020599,48546.045925
5618,0.020846,47970.833733
5619,0.022519,44406.945246
5620,0.021581,46337.055743
5621,0.022054,45343.248390
5622,0.021610,46274.872744
5623,0.022390,44662.795891
5624,0.022320,44802.867384
5625,0.022085,45279.601540
5626,0.022565,44316.419233
5627,0.022087,45275.501426
5628,0.022589,44269.334632
5629,0.022379,44684.749095
5630,0.030941,32319.575967
5631,0.026591,37606.709037
5632,0.023447,42649.379452
5633,0.022542,44361.636057
5634,0.021093,47409.093064
5635,0.022174,45097.862361
5636,0.022347,44748.735848
5637,0.020693,48325.520707
5638,0.022734,43986.979854
5639,0.022787,43884.671084
5640,0.022839,43784.754149
5641,0.021556,46390.796066
5642,0.022758,43940.592319
5643,0.023136,43222.683264
5644,0.020939,47757.772577
5645,0.021612,46270.590413
5646,0.022961,43552.110100
5647,0.022372,44698.730556
5648,0.022698,44056.745088
5649,0.022872,43721.580972
5650,0.022643,44163.759219
5651,0.022515,44414.834555
5652,0.023023,43434.826044
5653,0.022432,44579.172611
5654,0.022778,43902.010712
5655,0.022481,44482.007028
5656,0.021868,45728.918968
5657,0.022703,44047.042241
5658,0.022345,44752.741105
5659,0.020735,48227.634435
5660,0.022076,45298.061243
5661,0.023830,41963.911037
5662,0.020981,47662.170535
5663,0.023030,43421.623969
5664,0.022801,43857.725538
5665,0.022293,44857.130041
5666,0.021027,47557.901745
5667,0.022799,43861.572876
5668,0.023433,42674.860240
5669,0.021969,45518.685420
5670,0.023317,42887.163872
5671,0.023004,43470.700748
5672,0.022900,43668.122271
5673,0.021631,46229.947760
5674,0.023528,42502.550153
5675,0.021397,46735.523672
5676,0.020979,47666.714333
5677,0.022716,44021.834830
5678,0.026853,37239.786988
5679,0.023223,43060.758731
5680,0.022327,44788.820710
5681,0.022285,44873.233116
5682,0.022567,44312.491691
5683,0.024381,41015.544892
5684,0.022699,44054.804176
5685,0.023991,41682.297528
5686,0.023291,42935.039286
5687,0.026012,38443.795171
5688,0.023095,43299.415458
5689,0.021598,46300.583387
5690,0.021005,47607.712449
5691,0.021301,46946.152763
5692,0.021673,46140.358972
5693,0.021374,46785.814541
5694,0.022237,44970.094887
5695,0.023251,43008.902843
5696,0.022732,43990.849903
5697,0.022337,44768.769307
5698,0.022344,44754.744003
5699,0.022049,45353.530772
5700,0.021705,46072.333564
5701,0.021851,45764.495904
5702,0.021463,46591.809160
5703,0.022715,44023.772837
5704,0.022348,44746.733488
5705,0.020895,47858.339316
5706,0.022072,45306.270388
5707,0.021648,46193.643755
5708,0.022429,44585.135316
5709,0.022896,43675.751223
5710,0.022417,44609.002097
5711,0.022337,44768.769307
5712,0.022272,44899.425287
5713,0.022214,45016.656163
5714,0.023585,42399.830401
5715,0.021504,46502.976190
5716,0.022675,44101.433297
5717,0.022307,44828.977451
5718,0.021185,47203.209818
5719,0.022872,43721.580972
5720,0.022862,43740.705100
5721,0.023736,42130.097742
5722,0.022962,43550.213396
5723,0.021565,46371.435196
5724,0.021212,47143.126532
5725,0.022091,45267.303427
5726,0.032021,31229.505637
5727,0.023517,42522.430582
5728,0.022744,43967.639817
5729,0.022050,45351.473923
5730,0.022223,44998.425055
5731,0.022254,44935.741889
5732,0.021981,45493.835585
5733,0.020558,48642.864092
5734,0.022014,45425.638230
5735,0.021602,46292.009999
5736,0.022012,45429.765582
5737,0.022690,44072.278537
5738,0.021514,46481.360974
5739,0.022922,43626.210627
5740,0.021487,46539.768232
5741,0.022255,44933.722759
5742,0.022434,44575.198360
5743,0.021378,46777.060530
5744,0.025359,39433.731614
5745,0.021530,46446.818393
5746,0.021523,46461.924453
5747,0.021436,46650.494495
5748,0.021642,46206.450420
5749,0.020934,47769.179325
5750,0.023657,42270.786659
5751,0.021729,46021.445994
5752,0.022332,44778.792764
5753,0.021942,45574.696928
5754,0.022016,45421.511628
5755,0.022246,44951.901465
5756,0.022157,45132.463781
5757,0.022524,44397.087551
5758,0.021891,45680.873418
5759,0.022674,44103.378319
5760,0.022847,43769.422681
5761,0.021965,45526.974733
5762,0.022277,44889.347758
5763,0.022471,44501.802323
5764,0.021992,45471.080393
5765,0.022153,45140.613010
5766,0.021448,46624.393883
5767,0.022866,43733.053442
5768,0.022529,44387.234231
5769,0.022420,44603.033006
5770,0.023772,42066.296483
5771,0.022282,44879.274751
5772,0.022069,45312.429199
5773,0.021949,45560.162194
5774,0.022674,44103.378319
5775,0.022244,44955.943176
5776,0.022101,45246.821411
5777,0.022325,44792.833147
5778,0.021778,45917.898797
5779,0.022616,44216.483905
5780,0.023304,42911.088225
5781,0.022657,44136.469965
5782,0.022836,43790.506218
5783,0.022602,44243.872224
5784,0.022037,45378.227526
5785,0.021348,46842.795578
5786,0.023111,43269.438795
5787,0.022357,44728.720311
5788,0.021924,45612.114578
5789,0.022821,43819.289251
5790,0.023491,42569.494700
5791,0.022910,43649.061545
5792,0.023791,42032.701442
5793,0.022631,44187.176881
5794,0.022046,45359.702440
5795,0.022695,44062.568848
5796,0.022506,44432.595752
5797,0.022416,44610.992148
5798,0.021875,45714.285714
5799,0.023669,42249.355697
5800,0.023082,43323.802097
5801,0.033428,29915.041283
5802,0.023220,43066.322136
5803,0.022310,44822.949350
5804,0.021856,45754.026354
5805,0.022181,45083.630134
5806,0.022020,45413.260672
5807,0.021526,46455.449224
5808,0.025494,39224.915666
5809,0.022839,43784.754149
5810,0.020911,47821.720626
5811,0.022664,44122.837981
5812,0.021822,45825.313903
5813,0.021789,45894.717518
5814,0.022533,44379.354724
5815,0.021815,45840.018336
5816,0.023578,42412.418356
5817,0.021765,45945.325063
5818,0.021760,45955.882353
5819,0.020758,48174.197900
5820,0.020996,47628.119642
5821,0.020894,47860.629846
5822,0.020848,47966.231773
5823,0.021560,46382.189239
5824,0.020275,49321.824908
5825,0.021327,46888.920148
5826,0.020932,47773.743551
5827,0.020741,48213.683043
5828,0.020276,49319.392385
5829,0.021048,47510.452300
5830,0.020733,48232.286693
5831,0.020081,49798.316817
5832,0.020583,48583.782733
5833,0.020210,49480.455220
5834,0.021071,47458.592378
5835,0.020816,48039.969254
5836,0.021331,46880.127514
5837,0.020833,48000.768012
5838,0.021084,47429.330298
5839,0.020773,48139.411736
5840,0.020191,49527.016988
5841,0.020508,48761.458943
5842,0.020535,48697.345995
5843,0.021075,47449.584816
5844,0.020886,47878.961984
5845,0.020128,49682.034976
5846,0.020250,49382.716049
5847,0.020880,47892.720307
5848,0.020085,49788.399303
5849,0.020443,48916.499535
5850,0.020266,49343.728412
5851,0.041540,24073.182475
5852,0.022446,44551.367727
5853,0.022503,44438.519309
5854,0.022804,43851.955797
5855,0.021981,45493.835585
5856,0.021764,45947.436133
5857,0.021710,46061.722708
5858,0.021488,46537.602383
5859,0.025877,38644.355992
5860,0.023018,43444.261013
5861,0.022286,44871.219600
5862,0.023083,43321.925226
5863,0.022856,43752.187609
5864,0.023049,43385.830188
5865,0.022689,44074.220988
5866,0.031515,31730.921783
5867,0.022464,44515.669516
5868,0.021701,46080.825768
5869,0.021800,45871.559633
5870,0.022360,44722.719141
5871,0.021625,46242.774566
5872,0.022003,45448.347953
5873,0.021543,46418.790326
5874,0.022275,44893.378227
5875,0.022920,43630.017452
5876,0.022577,44292.864420
5877,0.021824,45821.114370
5878,0.022035,45382.346267
5879,0.022281,44881.288991
5880,0.021795,45882.083047
5881,0.021387,46757.375976
5882,0.021825,45819.014891
5883,0.021654,46180.844186
5884,0.022700,44052.863436
5885,0.021465,46587.467971
5886,0.021613,46268.449544
5887,0.021822,45825.313903
5888,0.021256,47045.540083
5889,0.022032,45388.525781
5890,0.021722,46036.276586
5891,0.020649,48428.495327
5892,0.022158,45130.426934
5893,0.022625,44198.895028
5894,0.021976,45504.186385
5895,0.021672,46142.488003
5896,0.022205,45034.902049
5897,0.021981,45493.835585
5898,0.023297,42923.981629
5899,0.022537,44371.478014
5900,0.022969,43536.941095
5901,0.025913,38590.668776
5902,0.022798,43863.496798
5903,0.022116,45216.133116
5904,0.021571,46358.536925
5905,0.022143,45160.998961
5906,0.021769,45936.882723
5907,0.022232,44980.208708
5908,0.021075,47449.584816
5909,0.023366,42797.226740
5910,0.022631,44187.176881
5911,0.022052,45347.360784
5912,0.021756,45964.331679
5913,0.021326,46891.118822
5914,0.021787,45898.930555
5915,0.020710,48285.852245
5916,0.020797,48083.858249
5917,0.022856,43752.187609
5918,0.022433,44577.185397
5919,0.026301,38021.368009
5920,0.023168,43162.983425
5921,0.036908,27094.396879
5922,0.024237,41259.231753
5923,0.022494,44456.299458
5924,0.022888,43691.017127
5925,0.022886,43694.835270
5926,0.022177,45091.761735
5927,0.022448,44547.398432
5928,0.022824,43813.529618
5929,0.022190,45065.344750
5930,0.022594,44259.537930
5931,0.022446,44551.367727
5932,0.022532,44381.324339
5933,0.022389,44664.790745
5934,0.022784,43890.449438
5935,0.022214,45016.656163
5936,0.022477,44489.923032
5937,0.023673,42242.216872
5938,0.021975,45506.257110
5939,0.021940,45578.851413
5940,0.023033,43415.968393
5941,0.022640,44169.611307
5942,0.022885,43696.744593
5943,0.023431,42678.502838
5944,0.022860,43744.531934
5945,0.023090,43308.791685
5946,0.023397,42740.522289
5947,0.022982,43512.313985
5948,0.022930,43610.989969
5949,0.026365,37929.072634
5950,0.022831,43800.096360
5951,0.022446,44551.367727
5952,0.022058,45335.025841
5953,0.022679,44093.654923
5954,0.020598,48548.402758
5955,0.022703,44047.042241
5956,0.022175,45095.828636
5957,0.022765,43927.081045
5958,0.022569,44308.564846
5959,0.023245,43020.004302
5960,0.021970,45516.613564
5961,0.021897,45668.356396
5962,0.022510,44424.700133
5963,0.022503,44438.519309
5964,0.022954,43565.391653
5965,0.022180,45085.662759
5966,0.022799,43861.572876
5967,0.022681,44089.766765
5968,0.023063,43359.493561
5969,0.021717,46046.875719
5970,0.021839,45789.642383
5971,0.022577,44292.864420
5972,0.021622,46249.190639
5973,0.029906,33438.106066
5974,0.024643,40579.474902
5975,0.023133,43228.288592
5976,0.022706,44041.222584
5977,0.022896,43675.751223
5978,0.022709,44035.404465
5979,0.024089,41512.723650
5980,0.023091,43306.916115
5981,0.023043,43397.127110
5982,0.023096,43297.540700
5983,0.023731,42138.974337
5984,0.024118,41462.807861
5985,0.023208,43088.590141
5986,0.022702,44048.982469
5987,0.022911,43647.156388
5988,0.022464,44515.669516
5989,0.023096,43297.540700
5990,0.022749,43957.976175
5991,0.023050,43383.947939
5992,0.022818,43825.050399
5993,0.022452,44539.461963
5994,0.022940,43591.979076
5995,0.023852,41925.205434
5996,0.023099,43291.917399
5997,0.023017,43446.148499
5998,0.022563,44320.347472
5999,0.022190,45065.344750
6000,0.021623,46247.051750
6001,0.022332,44778.792764
6002,0.021887,45689.221913
6003,0.021649,46191.510000
6004,0.021412,46702.783486
6005,0.033273,30054.398461
6006,0.024086,41517.894212
6007,0.022986,43504.742017
6008,0.022545,44355.732978
6009,0.022496,44452.347084
6010,0.022127,45193.654811
6011,0.022265,44913.541433
6012,0.022253,44937.761201
6013,0.022339,44764.761180
6014,0.021994,45466.945531
6015,0.023150,43196.544276
6016,0.022090,45269.352648
6017,0.022906,43656.683838
6018,0.022783,43892.375894
6019,0.023389,42755.141306
6020,0.022730,43994.720634
6021,0.023539,42482.688305
6022,0.023568,42430.414121
6023,0.023265,42983.021706
6024,0.023634,42311.923500
6025,0.022770,43917.435222
6026,0.022952,43569.187870
6027,0.023616,42344.173442
6028,0.023356,42815.550608
6029,0.022986,43504.742017
6030,0.021919,45622.519276
6031,0.022298,44847.071486
6032,0.020661,48400.367843
6033,0.020402,49014.802470
6034,0.020913,47817.147229
6035,0.021351,46836.213760
6036,0.020486,48813.824075
6037,0.021410,46707.146193
6038,0.021699,46085.073045
6039,0.021239,47083.196007
6040,0.020583,48583.782733
6041,0.021287,46977.028233
6042,0.022922,43626.210627
6043,0.021318,46908.715639
6044,0.021877,45710.106505
6045,0.021772,45930.553004
6046,0.022941,43590.078898
6047,0.022123,45201.826154
6048,0.022109,45230.449138
6049,0.020831,48005.376602
6050,0.021945,45568.466621
6051,0.023111,43269.438795
6052,0.022680,44091.710758
6053,0.022310,44822.949350
6054,0.023438,42665.756464
6055,0.022722,44010.210369
6056,0.022182,45081.597692
6057,0.023017,43446.148499
6058,0.022612,44224.305678
6059,0.021811,45848.425107
6060,0.023002,43474.480480
6061,0.023671,42245.785983
6062,0.031976,31273.455091
6063,0.026237,38114.113656
6064,0.023080,43327.556326
6065,0.021983,45489.696584
6066,0.021978,45500.045500
6067,0.021976,45504.186385
6068,0.022790,43878.894252
6069,0.022370,44702.726866
6070,0.021645,46200.046200
6071,0.021991,45473.148106
6072,0.022121,45205.912933
6073,0.021917,45626.682484
6074,0.022745,43965.706749
6075,0.022062,45326.806273
6076,0.023309,42901.883393
6077,0.021978,45500.045500
6078,0.021949,45560.162194
6079,0.022695,44062.568848
6080,0.022705,44043.162299
6081,0.023159,43179.757330
6082,0.023543,42475.470416
6083,0.022869,43727.316455
6084,0.023800,42016.806723
6085,0.023105,43280.675179
6086,0.023253,43005.203630
6087,0.021750,45977.011494
6088,0.022786,43886.597033
6089,0.021133,47319.358350
6090,0.022347,44748.735848
6091,0.022919,43631.921113
6092,0.022217,45010.577486
6093,0.021873,45718.465688
6094,0.032493,30775.859416
6095,0.022932,43607.186464
6096,0.022353,44736.724377
6097,0.021754,45968.557507
6098,0.021311,46924.123692
6099,0.021792,45888.399413
6100,0.022263,44917.576248
6101,0.021776,45922.116091
6102,0.022101,45246.821411
6103,0.021870,45724.737083
6104,0.020977,47671.258998
6105,0.021895,45672.527974
6106,0.022181,45083.630134
6107,0.021657,46174.447061
6108,0.021725,46029.919448
6109,0.022454,44535.494789
6110,0.022051,45349.417260
6111,0.021905,45651.677699
6112,0.027436,36448.461875
6113,0.022916,43637.633095
6114,0.023586,42398.032731
6115,0.022957,43559.698567
6116,0.023545,42471.862391
6117,0.022987,43502.849437
6118,0.034347,29114.624276
6119,0.023518,42520.622502
6120,0.022519,44406.945246
6121,0.020525,48721.071864
6122,0.022895,43677.658877
6123,0.023000,43478.260870
6124,0.022772,43913.578078
6125,0.022780,43898.156277
6126,0.022513,44418.780260
6127,0.022243,44957.964303
6128,0.022514,44416.807320
6129,0.022560,44326.241135
6130,0.022515,44414.834555
6131,0.022765,43927.081045
6132,0.021589,46319.885127
6133,0.022527,44391.175034
6134,0.022468,44507.744348
6135,0.021369,46796.761664
6136,0.022255,44933.722759
6137,0.021742,45993.928801
6138,0.021806,45858.937907
6139,0.022596,44255.620464
6140,0.022771,43915.506565
6141,0.022416,44610.992148
6142,0.021945,45568.466621
6143,0.021901,45660.015524
6144,0.021520,46468.401487
6145,0.022212,45020.709526
6146,0.021117,47355.211441
6147,0.022014,45425.638230
6148,0.027360,36549.707602
6149,0.022282,44879.274751
6150,0.022212,45020.709526
6151,0.021883,45697.573459
6152,0.021097,47400.104280
6153,0.023207,43090.446848
6154,0.022369,44704.725289
6155,0.029607,33775.796264
6156,0.022609,44230.173825
6157,0.021417,46691.880282
6158,0.020788,48104.675774
6159,0.022276,44891.362902
6160,0.025149,39763.012446
6161,0.021835,45798.030685
6162,0.022023,45407.074422
6163,0.022199,45047.074193
6164,0.021591,46315.594461
6165,0.021395,46739.892498
6166,0.021797,45877.873102
6167,0.022923,43624.307464
6168,0.021762,45951.658855
6169,0.022925,43620.501636
6170,0.022494,44456.299458
6171,0.022697,44058.686170
6172,0.022525,44395.116537
6173,0.022923,43624.307464
6174,0.033830,29559.562518
6175,0.024307,41140.412227
6176,0.052539,19033.479891
6177,0.026704,37447.573397
6178,0.024499,40817.992571
6179,0.022549,44347.864650
6180,0.023634,42311.923500
6181,0.022906,43656.683838
6182,0.045945,21765.153988
6183,0.022855,43754.101947
6184,0.022405,44632.894443
6185,0.026539,37680.394891
6186,0.021949,45560.162194
6187,0.023096,43297.540700
6188,0.023039,43404.661661
6189,0.022167,45112.103577
6190,0.022295,44853.106078
6191,0.022678,44095.599259
6192,0.021985,45485.558335
6193,0.022584,44279.135671
6194,0.023131,43232.026285
6195,0.023782,42048.608191
6196,0.022955,43563.493792
6197,0.022565,44316.419233
6198,0.021554,46395.100677
6199,0.021959,45539.414363
6200,0.021151,47279.088459
6201,0.023294,42929.509745
6202,0.022212,45020.709526
6203,0.027058,36957.646537
6204,0.022273,44897.409419
6205,0.023144,43207.742828
6206,0.021816,45837.917125
6207,0.022383,44676.763615
6208,0.021869,45726.827930
6209,0.033483,29865.902100
6210,0.021727,46025.682331
6211,0.023312,42896.362388
6212,0.025831,38713.174093
6213,0.021865,45735.193231
6214,0.021033,47544.335092
6215,0.024371,41032.374544
6216,0.023151,43194.678416
6217,0.022266,44911.524297
6218,0.022112,45224.312590
6219,0.023193,43116.457552
6220,0.022413,44616.963369
6221,0.022166,45114.138771
6222,0.022140,45167.118338
6223,0.022987,43502.849437
6224,0.023764,42080.457835
6225,0.023139,43217.079390
6226,0.022249,44945.840262
6227,0.022381,44680.755998
6228,0.022377,44688.742906
6229,0.024347,41072.822114
6230,0.021968,45520.757465
6231,0.022811,43838.498970
6232,0.022872,43721.580972
6233,0.022377,44688.742906
6234,0.021876,45712.196014
6235,0.021970,45516.613564
6236,0.020710,48285.852245
6237,0.022337,44768.769307
6238,0.022571,44304.638696
6239,0.021629,46234.222572
6240,0.026556,37656.273535
6241,0.022317,44808.890084
6242,0.022625,44198.895028
6243,0.022759,43938.661628
6244,0.022546,44353.765635
6245,0.021980,45495.905369
6246,0.022473,44497.841855
6247,0.021871,45722.646427
6248,0.021960,45537.340619
6249,0.022575,44296.788483
6250,0.021165,47247.814789
6251,0.021803,45865.247902
6252,0.022543,44359.668190
6253,0.021448,46624.393883
6254,0.021452,46615.700168
6255,0.022338,44766.765154
6256,0.021714,46053.237543
6257,0.022380,44682.752458
6258,0.022703,44047.042241
6259,0.021173,47229.962688
6260,0.023292,42933.195947
6261,0.022131,45185.486422
6262,0.022396,44650.830505
6263,0.020631,48470.747904
6264,0.021012,47591.852275
6265,0.022304,44835.007174
6266,0.021847,45772.874994
6267,0.020823,48023.819815
6268,0.031308,31940.718027
6269,0.024968,40051.265620
6270,0.021814,45842.119740
6271,0.023011,43457.476859
6272,0.022553,44339.999113
6273,0.022552,44341.965236
6274,0.022574,44298.750775
6275,0.022933,43605.284961
6276,0.022764,43929.010719
6277,0.021594,46309.159952
6278,0.022418,44607.012222
6279,0.021474,46567.942628
6280,0.022240,44964.028777
6281,0.022220,45004.500450
6282,0.022646,44157.908681
6283,0.022050,45351.473923
6284,0.024310,41135.335253
6285,0.022332,44778.792764
6286,0.023286,42944.258353
6287,0.022646,44157.908681
6288,0.023087,43314.419370
6289,0.021330,46882.325363
6290,0.021456,46607.009694
6291,0.022003,45448.347953
6292,0.022567,44312.491691
6293,0.022365,44712.720769
6294,0.022651,44148.161229
6295,0.023492,42567.682615
6296,0.032418,30847.060275
6297,0.024334,41094.764527
6298,0.022004,45446.282494
6299,0.021981,45493.835585
6300,0.021734,46010.858563
6301,0.021452,46615.700168
6302,0.022268,44907.490569
6303,0.022034,45384.405918
6304,0.023177,43146.222548
6305,0.021727,46025.682331
6306,0.022156,45134.500812
6307,0.021878,45708.017186
6308,0.021968,45520.757465
6309,0.022075,45300.113250
6310,0.021634,46223.537025
6311,0.021765,45945.325063
6312,0.021983,45489.696584
6313,0.022422,44599.054500
6314,0.022649,44152.059694
6315,0.022230,44984.255511
6316,0.021439,46643.966603
6317,0.022158,45130.426934
6318,0.023046,43391.477914
6319,0.021556,46390.796066
6320,0.021542,46420.945130
6321,0.021940,45578.851413
6322,0.023100,43290.043290
6323,0.022566,44314.455375
6324,0.021920,45620.437956
6325,0.032940,30358.227080
6326,0.023417,42704.018448
6327,0.021800,45871.559633
6328,0.022159,45128.390270
6329,0.021636,46219.264189
6330,0.021227,47109.812974
6331,0.022229,44986.279185
6332,0.022603,44241.914790
6333,0.022068,45314.482509
6334,0.020977,47671.258998
6335,0.020457,48883.022926
6336,0.022674,44103.378319
6337,0.021895,45672.527974
6338,0.022222,45000.450005
6339,0.021177,47221.041696
6340,0.023182,43136.916573
6341,0.023540,42480.883602
6342,0.022588,44271.294493
6343,0.022668,44115.052056
6344,0.022689,44074.220988
6345,0.023411,42714.963052
6346,0.021598,46300.583387
6347,0.021307,46932.932839
6348,0.023339,42846.737221
6349,0.023443,42656.656571
6350,0.022370,44702.726866
6351,0.022181,45083.630134
6352,0.022193,45059.252918
6353,0.035200,28409.090909
6354,0.023941,41769.349651
6355,0.021518,46472.720513
6356,0.022925,43620.501636
6357,0.022642,44165.709743
6358,0.022110,45228.403437
6359,0.023559,42446.623371
6360,0.021771,45932.662716
