Iteration,Latency (ms)
5212,0.024929,40113.923543
5213,0.024448,40903.141361
5214,0.024450,40899.795501
5215,0.024910,40144.520273
5216,0.024839,40259.269697
5217,0.025195,39690.414765
5218,0.025062,39901.045407
5219,0.024818,40293.335482
5220,0.024393,40995.367523
5221,0.024580,40683.482506
5222,0.024639,40586.062746
5223,0.024572,40696.727983
5224,0.025003,39995.200576
5225,0.024083,41523.066063
5226,0.024960,40064.102564
5227,0.025394,39379.380956
5228,0.025519,39186.488499
5229,0.024981,40030.423122
5230,0.024356,41057.644933
5231,0.025383,39396.446441
5232,0.024447,40904.814497
5233,0.023086,43316.295590
5234,0.024472,40863.027133
5235,0.025366,39422.849484
5236,0.038330,26089.225150
5237,0.024510,40799.673603
5238,0.024225,41279.669763
5239,0.023827,41969.194611
5240,0.025071,39886.721710
5241,0.024404,40976.889035
5242,0.024540,40749.796251
5243,0.025133,39788.326105
5244,0.025718,38883.272416
5245,0.023796,42023.869558
5246,0.024912,40141.297367
5247,0.024060,41562.759767
5248,0.022180,45085.662759
5249,0.023922,41802.524873
5250,0.024692,40498.947027
5251,0.025083,39867.639437
5252,0.024968,40051.265620
5253,0.024497,40821.325060
5254,0.024874,40202.621211
5255,0.024520,40783.034258
5256,0.024234,41264.339358
5257,0.023848,41932.237504
5258,0.025875,38647.342995
5259,0.024946,40086.587028
5260,0.023240,43029.259897
5261,0.023281,42953.481380
5262,0.023577,42414.217246
5263,0.022980,43516.100957
5264,0.022689,44074.220988
5265,0.023783,42046.840180
5266,0.023459,42627.562982
5267,0.023999,41668.402850
5268,0.025303,39521.005414
5269,0.024411,40965.138667
5270,0.024727,40441.622518
5271,0.023797,42022.103627
5272,0.024651,40566.305627
5273,0.022771,43915.506565
5274,0.024882,40189.695362
5275,0.023649,42285.086050
5276,0.023304,42911.088225
5277,0.024773,40366.528075
5278,0.024305,41143.797573
5279,0.023700,42194.092827
5280,0.059301,16863.122038
5281,0.028034,35670.970964
5282,0.025210,39666.798889
5283,0.023152,43192.812716
5284,0.025187,39703.021400
5285,0.024531,40764.746647
5286,0.023920,41806.020067
5287,0.219731,4551.019201
5288,0.026715,37432.154220
5289,0.024693,40497.306929
5290,0.023390,42753.313382
5291,0.024279,41187.857820
5292,0.024330,41101.520756
5293,0.025225,39643.211100
5294,0.024272,41199.736322
5295,0.024693,40497.306929
5296,0.023999,41668.402850
5297,0.025233,39630.642413
5298,0.024747,40408.938457
5299,0.023617,42342.380489
5300,0.024996,40006.401024
5301,0.024648,40571.243103
5302,0.023156,43185.351529
5303,0.022837,43788.588694
5304,0.023692,42208.340368
5305,0.023867,41898.856161
5306,0.024342,41081.258730
5307,0.024650,40567.951318
5308,0.022487,44470.138302
5309,0.024598,40653.711684
5310,0.023713,42170.961076
5311,0.024404,40976.889035
5312,0.023929,41790.296293
5313,0.024289,41170.900408
5314,0.023901,41839.253588
5315,0.023701,42192.312561
5316,0.024561,40714.954603
5317,0.025165,39737.730976
5318,0.025608,39050.296782
5319,0.024784,40348.612008
5320,0.025277,39561.656842
5321,0.024357,41055.959272
5322,0.039755,25154.068671
5323,0.025011,39982.407741
5324,0.024137,41430.169449
5325,0.024541,40748.135773
5326,0.023952,41750.167001
5327,0.024730,40436.716539
5328,0.023127,43239.503610
5329,0.024282,41182.769129
5330,0.025917,38584.712737
5331,0.024381,41015.544892
5332,0.024103,41488.611376
5333,0.024732,40433.446547
5334,0.024114,41469.685660
5335,0.024043,41592.147403
5336,0.022310,44822.949350
5337,0.022052,45347.360784
5338,0.023523,42511.584407
5339,0.023354,42819.217265
5340,0.023475,42598.509052
5341,0.023058,43368.895828
5342,0.022998,43482.041917
5343,0.022700,44052.863436
5344,0.022023,45407.074422
5345,0.022251,44941.800369
5346,0.022915,43639.537421
5347,0.023736,42130.097742
5348,0.022358,44726.719742
5349,0.022221,45002.475136
5350,0.022430,44583.147570
5351,0.022720,44014.084507
5352,0.023119,43254.466024
5353,0.023322,42877.969299
5354,0.023790,42034.468264
5355,0.023169,43161.120463
5356,0.022214,45016.656163
5357,0.022292,44859.142293
5358,0.022477,44489.923032
5359,0.022860,43744.531934
5360,0.022801,43857.725538
5361,0.022623,44202.802458
5362,0.022164,45118.209709
5363,0.023656,42272.573554
5364,0.023333,42857.755111
5365,0.023498,42556.813346
5366,0.022587,44273.254527
5367,0.023207,43090.446848
5368,0.022784,43890.449438
5369,0.023214,43077.453261
5370,0.023021,43438.599540
5371,0.023096,43297.540700
5372,0.023545,42471.862391
5373,0.023392,42749.658003
5374,0.024023,41626.774341
5375,0.024263,41215.018753
5376,0.024280,41186.161450
5377,0.022590,44267.374945
5378,0.024160,41390.728477
5379,0.023691,42210.121987
5380,0.035784,27945.450481
5381,0.027015,37016.472330
5382,0.024422,40946.687413
5383,0.023039,43404.661661
5384,0.023841,41944.549306
5385,0.023624,42329.834067
5386,0.025032,39948.865452
5387,0.025270,39572.615750
5388,0.025725,38872.691934
5389,0.025195,39690.414765
5390,0.025228,39638.496908
5391,0.026559,37652.020031
5392,0.023890,41858.518208
5393,0.025820,38729.666925
5394,0.024102,41490.332752
5395,0.023550,42462.845011
5396,0.024166,41380.451875
5397,0.025353,39443.063937
5398,0.024995,40008.001600
5399,0.024868,40212.321055
5400,0.023526,42506.163394
5401,0.025285,39549.139806
5402,0.024423,40945.010850
5403,0.024090,41511.000415
5404,0.024217,41293.306355
5405,0.024675,40526.849037
5406,0.023861,41909.391895
5407,0.024903,40155.804522
5408,0.024860,40225.261464
5409,0.023873,41888.325724
5410,0.024649,40569.597144
5411,0.024566,40706.667752
5412,0.024345,41076.196344
5413,0.023119,43254.466024
5414,0.023538,42484.493160
5415,0.024325,41109.969168
5416,0.023397,42740.522289
5417,0.024674,40528.491530
5418,0.024308,41138.719763
5419,0.023270,42973.785991
5420,0.023543,42475.470416
5421,0.023907,41828.753085
5422,0.024217,41293.306355
5423,0.024681,40516.996880
5424,0.023280,42955.326460
5425,0.024454,40893.105422
5426,0.023965,41727.519299
5427,0.025072,39885.130823
5428,0.023969,41720.555718
5429,0.023760,42087.542088
5430,0.024279,41187.857820
5431,0.022748,43959.908563
5432,0.023662,42261.854450
5433,0.024201,41320.606587
5434,0.022640,44169.611307
5435,0.023117,43258.208245
5436,0.021997,45460.744647
5437,0.028305,35329.447094
5438,0.025950,38535.645472
5439,0.025457,39281.926386
5440,0.026266,38072.032285
5441,0.066436,15052.080197
5442,0.031240,32010.243278
5443,0.026938,37122.280793
5444,0.025356,39438.397224
5445,0.026296,38028.597505
5446,0.026117,38289.236896
5447,0.026888,37191.312109
5448,0.025045,39928.129367
5449,0.023474,42600.323762
5450,0.024882,40189.695362
5451,0.026276,38057.543005
5452,0.025841,38698.192794
5453,0.025761,38818.368852
5454,0.025223,39646.354518
5455,0.025547,39143.539359
5456,0.026967,37082.359921
5457,0.024276,41192.947767
5458,0.024085,41519.618020
5459,0.023577,42414.217246
5460,0.024560,40716.612378
5461,0.024624,40610.786225
5462,0.024502,40812.994858
5463,0.024071,41543.766358
5464,0.023735,42131.872762
5465,0.024799,40324.206621
5466,0.024946,40086.587028
5467,0.023926,41795.536237
5468,0.023835,41955.108034
5469,0.024026,41621.576625
5470,0.024415,40958.427196
5471,0.024270,41203.131438
5472,0.024600,40650.406504
5473,0.024289,41170.900408
5474,0.024387,41005.453725
5475,0.025071,39886.721710
5476,0.024794,40332.338469
5477,0.024261,41218.416388
5478,0.023812,41995.632454
5479,0.023946,41760.628080
5480,0.024958,40067.313086
5481,0.023992,41680.560187
5482,0.024511,40798.009057
5483,0.024474,40859.687832
5484,0.024468,40869.707373
5485,0.029222,34220.792554
5486,0.025740,38850.038850
5487,0.024139,41426.736816
5488,0.024340,41084.634347
5489,0.023891,41856.766146
5490,0.025475,39254.170756
5491,0.024687,40507.149512
5492,0.024607,40638.842606
5493,0.024437,40921.553382
5494,0.024757,40392.616230
5495,0.025205,39674.667725
5496,0.023826,41970.956098
5497,0.024703,40480.913249
5498,0.028968,34520.850594
5499,0.024638,40587.710041
5500,0.024196,41329.145313
5501,0.024458,40886.417532
5502,0.024884,40186.465199
5503,0.025109,39826.357083
5504,0.053376,18735.011990
5505,0.028504,35082.795397
5506,0.024030,41614.648356
5507,0.023037,43408.429917
5508,0.023122,43248.853905
5509,0.022308,44826.967904
5510,0.022689,44074.220988
5511,0.022265,44913.541433
5512,0.023082,43323.802097
5513,0.023190,43122.035360
5514,0.024001,41664.930628
5515,0.022853,43757.931125
5516,0.023633,42313.713875
5517,0.023156,43185.351529
5518,0.024751,40402.407984
5519,0.024795,40330.711837
5520,0.024024,41625.041625
5521,0.024035,41605.991263
5522,0.023621,42335.210194
5523,0.024788,40342.101017
5524,0.025186,39704.597792
5525,0.023806,42006.216920
5526,0.023245,43020.004302
5527,0.024407,40971.852337
5528,0.024139,41426.736816
5529,0.024586,40673.554055
5530,0.023513,42529.664441
5531,0.024574,40693.415805
5532,0.022275,44893.378227
5533,0.024828,40277.106493
5534,0.023605,42363.905952
5535,0.023477,42594.880095
5536,0.022394,44654.818255
5537,0.023712,42172.739541
5538,0.024014,41642.375281
5539,0.023208,43088.590141
5540,0.023806,42006.216920
5541,0.024508,40803.003101
5542,0.024419,40951.717925
5543,0.024859,40226.879601
5544,0.023390,42753.313382
5545,0.023698,42197.653810
5546,0.024077,41533.413631
5547,0.088432,11308.123756
5548,0.026943,37115.391753
5549,0.025213,39662.079086
5550,0.028854,34657.239897
5551,0.023459,42627.562982
5552,0.025597,39067.078173
5553,0.024889,40178.392061
5554,0.023819,41983.290650
5555,0.039698,25190.185904
5556,0.026335,37972.280235
5557,0.024569,40701.697261
5558,0.024302,41148.876636
5559,0.025969,38507.451192
5560,0.024110,41476.565740
5561,0.025521,39183.417578
5562,0.022690,44072.278537
5563,0.022973,43529.360554
5564,0.023172,43155.532539
5565,0.024992,40012.804097
5566,0.025370,39416.633819
5567,0.024186,41346.233358
5568,0.022420,44603.033006
5569,0.024304,41145.490454
5570,0.023458,42629.380169
5571,0.024836,40264.132711
5572,0.024281,41184.465220
5573,0.022327,44788.820710
5574,0.023604,42365.700729
5575,0.023851,41926.963230
5576,0.024780,40355.125101
5577,0.022966,43542.628233
5578,0.023615,42345.966547
5579,0.024724,40446.529688
5580,0.024751,40402.407984
5581,0.024008,41652.782406
5582,0.025847,38689.209579
5583,0.024995,40008.001600
5584,0.024286,41175.986165
5585,0.026244,38103.947569
5586,0.025101,39839.050237
5587,0.025097,39845.399849
5588,0.025212,39663.652229
5589,0.025114,39818.427968
5590,0.023908,41827.003513
5591,0.024868,40212.321055
5592,0.024751,40402.407984
5593,0.025546,39145.071635
5594,0.025236,39625.931209
5595,0.023762,42083.999663
5596,0.024435,40924.902803
5597,0.026513,37717.346208
5598,0.025880,38639.876352
5599,0.025029,39953.653762
5600,0.025091,39854.928062
5601,0.025704,38904.450669
5602,0.027936,35796.105384
5603,0.026863,37225.924134
5604,0.025798,38762.694783
5605,0.029016,34463.744141
5606,0.026364,37930.511303
5607,0.025100,39840.637450
5608,0.025251,39602.391984
5609,0.025925,38572.806172
5610,0.027202,36762.002794
5611,0.036257,27580.880933
5612,0.025673,38951.427570
5613,0.024623,40612.435528
5614,0.025274,39566.352774
5615,0.025715,38887.808672
5616,0.025421,39337.555564
5617,0.024770,40371.417037
5618,0.025860,38669.760247
5619,0.025123,39804.163516
5620,0.025759,38821.382818
5621,0.025174,39723.524271
5622,0.024872,40205.853972
5623,0.023847,41933.995890
5624,0.023914,41816.509158
5625,0.025748,38837.967998
5626,0.025254,39597.687495
5627,0.026544,37673.297167
5628,0.023618,42340.587687
5629,0.024254,41230.312526
5630,0.021830,45808.520385
5631,0.024306,41142.104830
5632,0.024871,40207.470548
5633,0.024037,41602.529434
5634,0.023615,42345.966547
5635,0.023688,42215.467747
5636,0.022553,44339.999113
5637,0.023979,41703.156929
5638,0.024149,41409.582177
5639,0.024629,40602.541719
5640,0.024886,40183.235554
5641,0.024860,40225.261464
5642,0.024158,41394.155145
5643,0.024731,40435.081477
5644,0.024882,40189.695362
5645,0.024983,40027.218509
5646,0.023583,42403.426197
5647,0.025341,39461.741841
5648,0.025184,39707.750953
5649,0.025327,39483.555099
5650,0.025493,39226.454321
5651,0.025243,39614.942756
5652,0.022085,45279.601540
5653,0.023639,42302.973899
5654,0.023962,41732.743511
5655,0.023449,42645.741823
5656,0.024806,40312.827542
5657,0.025763,38815.355355
5658,0.025555,39131.285463
5659,0.025131,39791.492579
5660,0.028790,34734.282737
5661,0.025957,38525.253304
5662,0.025342,39460.184674
5663,0.025285,39549.139806
5664,0.024253,41232.012535
5665,0.022956,43561.596097
5666,0.023085,43318.171973
5667,0.023597,42378.268424
5668,0.025150,39761.431412
5669,0.023846,41935.754424
5670,0.024026,41621.576625
5671,0.023521,42515.199184
5672,0.023504,42545.949626
5673,0.026073,38353.852644
5674,0.026760,37369.207773
5675,0.025794,38768.705901
5676,0.024088,41514.447028
5677,0.024830,40273.862263
5678,0.028864,34645.232816
5679,0.024688,40505.508749
5680,0.025459,39278.840489
5681,0.023845,41937.513105
5682,0.025246,39610.235285
5683,0.025408,39357.682620
5684,0.023005,43468.811128
5685,0.025400,39370.078740
5686,0.024693,40497.306929
5687,0.025149,39763.012446
5688,0.024771,40369.787251
5689,0.025150,39761.431412
5690,0.026378,37910.379862
5691,0.025847,38689.209579
5692,0.025245,39611.804318
5693,0.025914,38589.179594
5694,0.025245,39611.804318
5695,0.024722,40449.801796
5696,0.023107,43276.929069
5697,0.022391,44660.801215
5698,0.023650,42283.298097
5699,0.023153,43190.947177
5700,0.022487,44470.138302
5701,0.023520,42517.006803
5702,0.023716,42165.626581
5703,0.023498,42556.813346
5704,0.023556,42452.029207
5705,0.023991,41682.297528
5706,0.022813,43834.655679
5707,0.024152,41404.438556
5708,0.027891,35853.859668
5709,0.024842,40254.407858
5710,0.022568,44310.528181
5711,0.022518,44408.917311
5712,0.024380,41017.227235
5713,0.024074,41538.589350
5714,0.025060,39904.229848
5715,0.024196,41329.145313
5716,0.023959,41737.969030
5717,0.024198,41325.729399
5718,0.025678,38943.842978
5719,0.025860,38669.760247
5720,0.023127,43239.503610
5721,0.025703,38905.964284
5722,0.024001,41664.930628
5723,0.025571,39106.800673
5724,0.023540,42480.883602
5725,0.024809,40307.952759
5726,0.024101,41492.054272
5727,0.025142,39774.083207
5728,0.023421,42696.725161
5729,0.023635,42310.133277
5730,0.023096,43297.540700
5731,0.023854,41921.690283
5732,0.023775,42060.988433
5733,0.023582,42405.224324
5734,0.024113,41471.405466
5735,0.024459,40884.745901
5736,0.023989,41685.772646
5737,0.024637,40589.357470
5738,0.024218,41291.601288
5739,0.023777,42057.450477
5740,0.022539,44367.540707
5741,0.023805,42007.981516
5742,0.023624,42329.834067
5743,0.024596,40657.017401
5744,0.023871,41891.835281
5745,0.023438,42665.756464
5746,0.023497,42558.624505
5747,0.023760,42087.542088
5748,0.024749,40405.672956
5749,0.024654,40561.369352
5750,0.024987,40020.810822
5751,0.025201,39680.965041
5752,0.024001,41664.930628
5753,0.024714,40462.895525
5754,0.024630,40600.893220
5755,0.023994,41677.085938
5756,0.023269,42975.632816
5757,0.024044,41590.417568
5758,0.023631,42317.295078
5759,0.025629,39018.299583
5760,0.025163,39740.889401
5761,0.025559,39125.161391
5762,0.023431,42678.502838
5763,0.023656,42272.573554
5764,0.024670,40535.062829
5765,0.028570,35001.750088
5766,0.024808,40309.577556
5767,0.039662,25213.050275
5768,0.024849,40243.068132
5769,0.025336,39469.529523
5770,0.024814,40299.830741
5771,0.023940,41771.094403
5772,0.023584,42401.628223
5773,0.023536,42488.103331
5774,0.024616,40623.984400
5775,0.022983,43510.420746
5776,0.024007,41654.517432
5777,0.024359,41052.588366
5778,0.023607,42360.316855
5779,0.025363,39427.512518
5780,0.024472,40863.027133
5781,0.025076,39878.768544
5782,0.025077,39877.178291
5783,0.024276,41192.947767
5784,0.025886,38630.920189
5785,0.024041,41595.607504
5786,0.026323,37989.590852
5787,0.024315,41126.876414
5788,0.025266,39578.880709
5789,0.025177,39718.790960
5790,0.024466,40873.048312
5791,0.025916,38586.201574
5792,0.025429,39325.179913
5793,0.024793,40333.965232
5794,0.024890,40176.777822
5795,0.025494,39224.915666
5796,0.025023,39963.233825
5797,0.024550,40733.197556
5798,0.024662,40548.211824
5799,0.025044,39929.723686
5800,0.030957,32302.871725
5801,0.023604,42365.700729
5802,0.022335,44772.778151
5803,0.023441,42660.296062
5804,0.023034,43414.083529
5805,0.022952,43569.187870
5806,0.023577,42414.217246
5807,0.023009,43461.254292
5808,0.027183,36787.698194
5809,0.022460,44523.597507
5810,0.022416,44610.992148
5811,0.023691,42210.121987
5812,0.060951,16406.621713
5813,0.031144,32108.913434
5814,0.026409,37865.879056
5815,0.024501,40814.660626
5816,0.025522,39181.882298
5817,0.025759,38821.382818
5818,0.024314,41128.567903
5819,0.024284,41179.377368
5820,0.024290,41169.205434
5821,0.024976,40038.436899
5822,0.024823,40285.219353
5823,0.024229,41272.854843
5824,0.023967,41724.037218
5825,0.259909,3847.500471
5826,0.024058,41566.214980
5827,0.023149,43198.410299
5828,0.024505,40807.998368
5829,0.023618,42340.587687
5830,0.023636,42308.343205
5831,0.023835,41955.108034
5832,0.023615,42345.966547
5833,0.023679,42231.513155
5834,0.023997,41671.875651
5835,0.023672,42244.001352
5836,0.023094,43301.290378
5837,0.023562,42441.218912
5838,0.023900,41841.004184
5839,0.023492,42567.682615
5840,0.023608,42358.522535
5841,0.024685,40510.431436
5842,0.024568,40703.353956
5843,0.025262,39585.147653
5844,0.025140,39777.247414
5845,0.023455,42634.832658
5846,0.023039,43404.661661
5847,0.024385,41008.816896
5848,0.023728,42144.302090
5849,0.024495,40824.658093
5850,0.024244,41247.318924
5851,0.024778,40358.382436
5852,0.023239,43031.111494
5853,0.024434,40926.577720
5854,0.024098,41497.219686
5855,0.023130,43233.895374
5856,0.023897,41846.256852
5857,0.024366,41040.794550
5858,0.024207,41310.364771
5859,0.023280,42955.326460
5860,0.024618,40620.684052
5861,0.024515,40791.352233
5862,0.024490,40832.993058
5863,0.023187,43127.614612
5864,0.025041,39934.507408
5865,0.024735,40428.542551
5866,0.024599,40652.059027
5867,0.024281,41184.465220
5868,0.024320,41118.421053
5869,0.028064,35632.839225
5870,0.025395,39377.830282
5871,0.025538,39157.334169
5872,0.023001,43476.370593
5873,0.023648,42286.874154
5874,0.024734,40430.177084
5875,0.024213,41300.128030
5876,0.024384,41010.498688
5877,0.022269,44905.473977
5878,0.022633,44183.272213
5879,0.024167,41378.739604
5880,0.024924,40121.970791
5881,0.024538,40753.117613
5882,0.023978,41704.896155
5883,0.023436,42669.397508
5884,0.024267,41208.225162
5885,0.022277,44889.347758
5886,0.024675,40526.849037
5887,0.025033,39947.269604
5888,0.024295,41160.732661
5889,0.024802,40319.329086
5890,0.022362,44718.719256
5891,0.022393,44656.812397
5892,0.025472,39258.793970
5893,0.023548,42466.451503
5894,0.023324,42874.292574
5895,0.023979,41703.156929
5896,0.024138,41428.453062
5897,0.023099,43291.917399
5898,0.023085,43318.171973
5899,0.025602,39059.448481
5900,0.025513,39195.704151
5901,0.024560,40716.612378
5902,0.023978,41704.896155
5903,0.023666,42254.711400
5904,0.024460,40883.074407
5905,0.024720,40453.074434
5906,0.023977,41706.635526
5907,0.023877,41881.308372
5908,0.023383,42766.112133
5909,0.025238,39622.791029
5910,0.024272,41199.736322
5911,0.024240,41254.125413
5912,0.022805,43850.032888
5913,0.023921,41804.272397
5914,0.024346,41074.509160
5915,0.024334,41094.764527
5916,0.025135,39785.160135
5917,0.024787,40343.728567
5918,0.036140,27670.171555
5919,0.028868,34640.432313
5920,0.084285,11864.507326
5921,0.052621,19003.819768
5922,0.037630,26574.541589
5923,0.036170,27647.221454
5924,0.036808,27168.006955
5925,0.034618,28886.706338
5926,0.031403,31844.091329
5927,0.024586,40673.554055
5928,0.025515,39192.631785
5929,0.024716,40459.621298
5930,0.024684,40512.072598
5931,0.025688,38928.682653
5932,0.023217,43071.886979
5933,0.024712,40466.170282
5934,0.024398,40986.966145
5935,0.023069,43348.216221
5936,0.024538,40753.117613
5937,0.162825,6141.563028
5938,0.029023,34455.431899
5939,0.024880,40192.926045
5940,0.024771,40369.787251
5941,0.024009,41651.047524
5942,0.023845,41937.513105
5943,0.116060,8616.232983
5944,0.027063,36950.818461
5945,0.025225,39643.211100
5946,0.024719,40454.710951
5947,0.025864,38663.779771
5948,0.025440,39308.176101
5949,0.025292,39538.193895
5950,0.027643,36175.523641
5951,0.026002,38458.580109
5952,0.024943,40091.408411
5953,0.025790,38774.718883
5954,0.025522,39181.882298
5955,0.044372,22536.734878
5956,0.028082,35609.999288
5957,0.025876,38645.849436
5958,0.025163,39740.889401
5959,0.025702,38907.478017
5960,0.025335,39471.087428
5961,0.026102,38311.240518
5962,0.024731,40435.081477
5963,0.024316,41125.185063
5964,0.024605,40642.145905
5965,0.026112,38296.568627
5966,0.026211,38151.920949
5967,0.025839,38701.188126
5968,0.026058,38375.930616
5969,0.025251,39602.391984
5970,0.024789,40340.473597
5971,0.025399,39371.628804
5972,0.026721,37423.749111
5973,0.026494,37744.394957
5974,0.025857,38674.246819
5975,0.026900,37174.721190
5976,0.025590,39077.764752
5977,0.026009,38448.229459
5978,0.026338,37967.955046
5979,0.026366,37927.634074
5980,0.026242,38106.851612
5981,0.027526,36329.288673
5982,0.026513,37717.346208
5983,0.026633,37547.403597
5984,0.026556,37656.273535
5985,0.026852,37241.173842
5986,0.025810,38744.672608
5987,0.025144,39770.919504
5988,0.026425,37842.951750
5989,0.026250,38095.238095
5990,0.024501,40814.660626
5991,0.024636,40591.005033
5992,0.024039,41599.068181
5993,0.025702,38907.478017
5994,0.026561,37649.184895
5995,0.027664,36148.062464
5996,0.025573,39103.742228
5997,0.025475,39254.170756
5998,0.027465,36409.976334
5999,0.027575,36264.732548
6000,0.026062,38370.040672
6001,0.025898,38613.020310
6002,0.027383,36519.008144
6003,0.025992,38473.376424
6004,0.025896,38616.002471
6005,0.026093,38324.454835
6006,0.024920,40128.410915
6007,0.024429,40934.954358
6008,0.024386,41007.135242
6009,0.036484,27409.275299
6010,0.024091,41509.277323
6011,0.024165,41382.164287
6012,0.022842,43779.003590
6013,0.023167,43164.846549
6014,0.022935,43601.482450
6015,0.022661,44128.679229
6016,0.024162,41387.302376
6017,0.022746,43963.773850
6018,0.024445,40908.161178
6019,0.024839,40259.269697
6020,0.024420,40950.040950
6021,0.024136,41431.885979
6022,0.024224,41281.373844
6023,0.023476,42596.694497
6024,0.022771,43915.506565
6025,0.024563,40711.639458
6026,0.024949,40081.766804
6027,0.024815,40298.206730
6028,0.024412,40963.460593
6029,0.023292,42933.195947
6030,0.025083,39867.639437
6031,0.024513,40794.680374
6032,0.024931,40110.705547
6033,0.025214,39660.506068
6034,0.025432,39320.541051
6035,0.025729,38866.648529
6036,0.024615,40625.634776
6037,0.025462,39274.212552
6038,0.026460,37792.894936
6039,0.026056,38378.876267
6040,0.025149,39763.012446
6041,0.026131,38268.722973
6042,0.026276,38057.543005
6043,0.034387,29080.757263
6044,0.024906,40150.967638
6045,0.023740,42122.999158
6046,0.024608,40637.191157
6047,0.024305,41143.797573
6048,0.023933,41783.311745
6049,0.023566,42434.015107
6050,0.024856,40231.734792
6051,0.024239,41255.827386
6052,0.024383,41012.180618
6053,0.023550,42462.845011
6054,0.024139,41426.736816
6055,0.023860,41911.148365
6056,0.024068,41548.944657
6057,0.024524,40776.382319
6058,0.024202,41318.899265
6059,0.024858,40228.497868
6060,0.024032,41611.185087
6061,0.023922,41802.524873
6062,0.024781,40353.496630
6063,0.023764,42080.457835
6064,0.024415,40958.427196
6065,0.033702,29671.829565
6066,0.027544,36305.547488
6067,0.026139,38257.010597
6068,0.024828,40277.106493
6069,0.024263,41215.018753
6070,0.024018,41635.440087
6071,0.024537,40754.778498
6072,0.024206,41312.071387
6073,0.024926,40118.751504
6074,0.024608,40637.191157
6075,0.025093,39851.751484
6076,0.024159,41392.441740
6077,0.023753,42099.945270
6078,0.024026,41621.576625
6079,0.025274,39566.352774
6080,0.024147,41413.011968
6081,0.024534,40759.761963
6082,0.025477,39251.089218
6083,0.025310,39510.075069
6084,0.026194,38176.681683
6085,0.026265,38073.481820
6086,0.028498,35090.181767
6087,0.026101,38312.708325
6088,0.025814,38738.668939
6089,0.026068,38361.209145
6090,0.026114,38293.635598
6091,0.030625,32653.061224
6092,0.026583,37618.026558
6093,0.025726,38871.180906
6094,0.026752,37380.382775
6095,0.027568,36273.940801
6096,0.026083,38339.148104
6097,0.027513,36346.454403
6098,0.028210,35448.422545
6099,0.027013,37019.212972
6100,0.025850,38684.719536
6101,0.024899,40162.255512
6102,0.025884,38633.905115
6103,0.025510,39200.313603
6104,0.026582,37619.441727
6105,0.025516,39191.095783
6106,0.026274,38060.439979
6107,0.026975,37071.362373
6108,0.025935,38557.933295
6109,0.026236,38115.566397
6110,0.026285,38044.512079
6111,0.028990,34494.653329
6112,0.026314,38002.584176
6113,0.025341,39461.741841
6114,0.025066,39894.678050
6115,0.024628,40604.190352
6116,0.025099,39842.224790
6117,0.024541,40748.135773
6118,0.025352,39444.619754
6119,0.024805,40314.452731
6120,0.024164,41383.876842
6121,0.025338,39466.414082
6122,0.025503,39211.073207
6123,0.023837,41951.587868
6124,0.024428,40936.630097
6125,0.024861,40223.643458
6126,0.025404,39363.879704
6127,0.024382,41013.862686
6128,0.024643,40579.474902
6129,0.024102,41490.332752
6130,0.025236,39625.931209
6131,0.025128,39796.243235
6132,0.024623,40612.435528
6133,0.025228,39638.496908
6134,0.025828,38717.670745
6135,0.038930,25687.130747
6136,0.027383,36519.008144
6137,0.024338,41088.010519
6138,0.023399,42736.869097
6139,0.025755,38827.412153
6140,0.024524,40776.382319
6141,0.024303,41147.183475
6142,0.025209,39668.372407
6143,0.024924,40121.970791
6144,0.024578,40686.793067
6145,0.025061,39902.637564
6146,0.024661,40549.856048
6147,0.026734,37405.550984
6148,0.024102,41490.332752
6149,0.023946,41760.628080
6150,0.024450,40899.795501
6151,0.024350,41067.761807
6152,0.024273,41198.038973
6153,0.024347,41072.822114
6154,0.024667,40539.992703
6155,0.024570,40700.040700
6156,0.024094,41504.108907
6157,0.024168,41377.027474
6158,0.024799,40324.206621
6159,0.025030,39952.057531
6160,0.028057,35641.729337
6161,0.024083,41523.066063
6162,0.024674,40528.491530
6163,0.023971,41717.074799
6164,0.023609,42356.728366
6165,0.024624,40610.786225
6166,0.025056,39910.600255
6167,0.023429,42682.146058
6168,0.026108,38302.436035
6169,0.025333,39474.203608
6170,0.024701,40484.190923
6171,0.024575,40691.759919
6172,0.024791,40337.219152
6173,0.025581,39091.513232
6174,0.024091,41509.277323
6175,0.024395,40992.006559
6176,0.024642,40581.121662
6177,0.023410,42716.787698
6178,0.022735,43985.045085
6179,0.023918,41809.515846
6180,0.025198,39685.689340
6181,0.025321,39492.911022
6182,0.025370,39416.633819
6183,0.025889,38626.443663
6184,0.023099,43291.917399
6185,0.024054,41573.127131
6186,0.023523,42511.584407
6187,0.024585,40675.208460
6188,0.023755,42096.400758
6189,0.024464,40876.389797
6190,0.025113,39820.013539
6191,0.027806,35963.461123
6192,0.025020,39968.025580
6193,0.024883,40188.080215
6194,0.024032,41611.185087
6195,0.023664,42258.282623
6196,0.023442,42658.476239
6197,0.023274,42966.400275
6198,0.023928,41792.042795
6199,0.024895,40168.708576
6200,0.024783,40350.240084
6201,0.024398,40986.966145
6202,0.024827,40278.728803
6203,0.024448,40903.141361
6204,0.026414,37858.711289
6205,0.024776,40361.640297
6206,0.024863,40220.407835
6207,0.024139,41426.736816
6208,0.023215,43075.597674
6209,0.023547,42468.254979
6210,0.023131,43232.026285
