Iteration,Latency (ms)
8609,1.326238,754.012477
8610,1.310296,763.186333
8611,1.357716,736.531057
8612,1.377100,726.163677
8613,1.314137,760.955669
8614,1.331692,750.924388
8615,1.316118,759.810291
8616,1.313729,761.191996
8617,1.307417,764.866909
8618,1.333184,750.084009
8619,1.327672,753.198079
8620,1.331680,750.931155
8621,1.290479,774.906062
8622,1.328561,752.694080
8623,1.515655,659.780755
8624,1.465288,682.459694
8625,1.343953,744.073639
8626,1.339649,746.464186
8627,1.472612,679.065497
8628,1.320868,757.077921
8629,6.525488,153.245244
8630,1.812303,551.784111
8631,1.424436,702.032243
8632,1.335185,748.959882
8633,1.439977,694.455536
8634,1.484223,673.753203
8635,1.315770,760.011248
8636,1.340998,745.713267
8637,1.849913,540.565962
8638,1.547137,646.355171
8639,1.432458,698.100747
8640,1.397445,715.591669
8641,1.339463,746.567841
8642,1.455077,687.248853
8643,1.492881,669.845755
8644,1.343820,744.147282
8645,1.313505,761.321807
8646,1.302658,767.661197
8647,1.413614,707.406690
8648,1.437896,695.460590
8649,1.353084,739.052417
8650,1.368037,730.974382
8651,1.343842,744.135099
8652,1.331476,751.046207
8653,1.325911,754.198434
8654,1.321607,756.654588
8655,1.324351,755.086831
8656,1.398762,714.917906
8657,1.387993,720.464729
8658,2.657756,376.257264
8659,1.692418,590.870577
8660,2.549584,392.220849
8661,1.550640,644.895011
8662,1.379522,724.888766
8663,1.361355,734.562256
8664,1.347097,742.337040
8665,1.328154,752.924736
8666,1.349221,741.168422
8667,1.349722,740.893310
8668,1.458679,685.551790
8669,1.429316,699.635350
8670,1.747508,572.243446
8671,1.395560,716.558228
8672,1.355651,737.652980
8673,1.334848,749.148967
8674,1.320135,757.498286
8675,1.320714,757.166199
8676,1.949058,513.068364
8677,1.669590,598.949443
8678,1.396013,716.325708
8679,1.345706,743.104363
8680,1.338309,747.211593
8681,1.371808,728.964986
8682,1.499234,667.007285
8683,1.411729,708.351249
8684,1.376276,726.598444
8685,1.343655,744.238662
8686,1.342215,745.037121
8687,1.328457,752.753006
8688,1.335084,749.016541
8689,1.291751,774.143004
8690,1.315574,760.124478
8691,1.355329,737.828232
8692,1.306431,765.444176
8693,1.316052,759.848395
8694,1.321748,756.573870
8695,1.327162,753.487517
8696,1.311664,762.390368
8697,1.310515,763.058797
8698,1.292925,773.440068
8699,1.315093,760.402496
8700,1.348560,741.531708
8701,1.650156,606.003311
8702,1.345253,743.354596
8703,1.327662,753.203752
8704,1.281838,780.129782
8705,1.291472,774.310244
8706,1.331339,751.123493
8707,1.283802,778.936316
8708,1.342256,745.014364
8709,1.346045,742.917213
8710,1.322041,756.406193
8711,1.315606,760.105989
8712,1.313844,761.125370
8713,1.309195,763.828154
8714,1.313831,761.132901
8715,1.296552,771.276432
8716,1.311813,762.303773
8717,1.295157,772.107165
8718,1.316164,759.783735
8719,1.286187,777.491920
8720,1.306643,765.319984
8721,1.304261,766.717705
8722,1.299997,769.232544
8723,1.329349,752.247905
8724,1.329105,752.386004
8725,1.380179,724.543700
8726,1.402984,712.766503
8727,1.360994,734.757097
8728,1.326478,753.876054
8729,1.333557,749.874209
8730,1.373613,728.007088
8731,1.943218,514.610301
8732,1.762839,567.266778
8733,1.607184,622.206294
8734,2.005870,498.536795
8735,1.471310,679.666420
8736,1.464789,682.692183
8737,1.417453,705.490764
8738,1.339643,746.467529
8739,1.367831,731.084469
8740,1.650954,605.710395
8741,1.597623,625.929897
8742,1.567168,638.093682
8743,1.471025,679.798100
8744,1.581202,632.430265
8745,1.423498,702.494840
8746,1.363493,733.410439
8747,1.375809,726.845078
8748,1.647005,607.162698
8749,1.403280,712.616156
8750,1.346174,742.846021
8751,1.391718,718.536370
8752,1.628650,614.005465
8753,1.391424,718.688193
8754,1.403057,712.729419
8755,1.413285,707.571367
8756,1.760523,568.013028
8757,2.068747,483.384387
8758,2.235624,447.302409
8759,1.629503,613.684050
8760,1.711814,584.175617
8761,1.381620,723.788017
8762,1.494229,669.241462
8763,1.474784,678.065398
8764,1.749253,571.672594
8765,1.554940,643.111631
8766,1.402498,713.013494
8767,1.373000,728.332119
8768,1.472326,679.197406
8769,1.337177,747.844152
8770,1.582429,631.939885
8771,6.975772,143.353309
8772,1.566764,638.258219
8773,1.505312,664.314109
8774,1.437620,695.594107
8775,1.341469,745.451442
8776,1.315401,760.224449
8777,1.346884,742.454436
8778,1.427587,700.482703
8779,1.359781,735.412541
8780,1.582442,631.934693
8781,1.450374,689.477335
8782,1.410799,708.818195
8783,1.349035,741.270612
8784,1.324282,755.126174
8785,1.306784,765.237407
8786,1.327961,753.034163
8787,1.314195,760.922085
8788,1.685159,593.415814
8789,1.425660,701.429513
8790,1.636760,610.963122
8791,1.344922,743.537543
8792,1.489735,671.260325
8793,1.385259,721.886665
8794,1.341207,745.597063
8795,1.324491,755.007018
8796,1.476164,677.431505
8797,1.562009,640.201177
8798,1.336552,748.193860
8799,1.479700,675.812665
8800,1.426748,700.894622
8801,1.335665,748.690727
8802,1.404418,712.038724
8803,1.337359,747.742379
8804,1.700662,588.006318
8805,1.420517,703.969048
8806,1.502512,665.552089
8807,1.418500,704.970039
8808,1.343663,744.234231
8809,1.418267,705.085855
8810,1.471030,679.795789
8811,1.364655,732.785942
8812,1.338239,747.250678
8813,1.405141,711.672352
8814,1.318382,758.505501
8815,1.316428,759.631366
8816,1.322445,756.175115
8817,1.316845,759.390817
8818,1.316895,759.361984
8819,1.312109,762.131805
8820,1.494060,669.317163
8821,1.489488,671.371639
8822,1.362719,733.827003
8823,1.391286,718.759479
8824,1.342913,744.649877
8825,1.560309,640.898694
8826,1.327147,753.496033
8827,1.437031,695.879212
8828,1.375699,726.903196
8829,1.315831,759.976015
8830,1.312181,762.089986
8831,1.455964,686.830169
8832,1.399821,714.377052
8833,1.313455,761.350789
8834,1.390996,718.909328
8835,1.320741,757.150721
8836,1.305809,765.808782
8837,1.302009,768.043846
8838,1.284339,778.610632
8839,1.386892,721.036678
8840,1.373016,728.323632
8841,1.318978,758.162759
8842,1.544616,647.410101
8843,1.443990,692.525572
8844,1.391976,718.403191
8845,1.354580,738.236206
8846,1.401603,713.468793
8847,1.374378,727.601868
8848,1.390684,719.070616
8849,1.402430,713.048067
8850,1.328451,752.756406
8851,1.323290,755.692252
8852,1.511035,661.798039
8853,1.442667,693.160653
8854,1.453942,687.785345
8855,1.315570,760.126789
8856,1.446687,691.234524
8857,1.402854,712.832554
8858,1.334538,749.322987
8859,1.325603,754.373670
8860,1.302821,767.565153
8861,1.536587,650.792959
8862,1.306051,765.666884
8863,1.434117,697.293178
8864,1.359765,735.421194
8865,1.296752,771.157477
8866,1.310047,763.331392
8867,1.307165,765.014363
8868,1.433715,697.488692
8869,1.406758,710.854319
8870,1.492323,670.096219
8871,1.401466,713.538538
8872,1.391784,718.502296
8873,1.735549,576.186555
8874,1.477852,676.657744
8875,1.464037,683.042847
8876,1.516487,659.418775
8877,1.395961,716.352391
8878,1.309726,763.518476
8879,1.320733,757.155307
8880,1.319021,758.138043
8881,1.283667,779.018234
8882,1.363461,733.427652
8883,1.323260,755.709384
8884,1.291844,774.087274
8885,1.301561,768.308208
8886,1.277620,782.705343
8887,1.318719,758.311665
8888,1.312965,761.634926
8889,1.287513,776.691187
8890,1.335623,748.714270
8891,1.339114,746.762412
8892,1.295400,771.962328
8893,1.293638,773.013780
8894,1.290623,774.819603
8895,1.303928,766.913511
8896,1.328487,752.736007
8897,1.877470,532.631680
8898,1.451968,688.720413
8899,1.594238,627.258916
8900,1.412628,707.900452
8901,1.306883,765.179438
8902,1.307584,764.769223
8903,1.301675,768.240920
8904,1.520085,657.857949
8905,1.314938,760.492130
8906,1.357087,736.872433
8907,1.406737,710.864931
8908,1.411573,708.429532
8909,1.376026,726.730454
8910,1.331381,751.099798
8911,1.813875,551.305906
8912,9.538324,104.840221
8913,1.661071,602.021226
8914,1.549183,645.501532
8915,1.318186,758.618283
8916,1.343527,744.309567
8917,1.336977,747.956023
8918,1.538422,650.016705
8919,1.770488,564.816028
8920,1.381754,723.717825
8921,1.319587,757.812861
8922,1.367561,731.228808
8923,1.365330,732.423663
8924,1.439419,694.724747
8925,1.668291,599.415809
8926,2.176340,459.487029
8927,1.548241,645.894276
8928,1.490402,670.959916
8929,1.408000,710.227273
8930,1.399704,714.436767
8931,1.686835,592.826210
8932,1.517229,659.096287
8933,1.513652,660.653836
8934,1.469224,680.631408
8935,1.442083,693.441362
8936,1.452593,688.424080
8937,1.443959,692.540439
8938,2.287819,437.097515
8939,1.731614,577.495908
8940,1.654851,604.284011
8941,1.578430,633.540924
8942,1.497456,667.799254
8943,1.474858,678.031377
8944,1.765652,566.363021
8945,1.603401,623.674302
8946,1.583701,631.432322
8947,1.521070,657.431939
8948,1.615599,618.965473
8949,1.677417,596.154683
8950,1.701205,587.818634
8951,1.555589,642.843322
8952,1.659451,602.608935
8953,1.575716,634.632129
8954,1.494198,669.255346
8955,1.508431,662.940499
8956,1.464581,682.789139
8957,1.649126,606.381805
8958,1.642386,608.870266
8959,1.706277,586.071312
8960,1.480430,675.479422
8961,1.502341,665.627843
8962,1.671989,598.090059
8963,2.854785,350.289076
8964,1.775521,563.214966
8965,1.759891,568.217009
8966,1.588828,629.394749
8967,1.571364,636.389786
8968,1.704987,586.514736
8969,1.847910,541.151896
8970,1.587369,629.973245
8971,1.494113,669.293420
8972,1.599918,625.032033
8973,4.086643,244.699623
8974,2.086217,479.336522
8975,1.857526,538.350473
8976,1.709510,584.962943
8977,1.540915,648.965063
8978,1.801427,555.115472
8979,1.591804,628.218047
8980,1.541038,648.913265
8981,1.550368,645.008153
8982,1.492244,670.131694
8983,1.473120,678.831324
8984,1.606964,622.291476
8985,1.598373,625.636194
8986,1.614130,619.528786
8987,1.511305,661.679807
8988,1.488858,671.655725
8989,1.528218,654.356905
8990,1.628374,614.109535
8991,1.825155,547.898672
8992,1.822518,548.691426
8993,1.551588,644.500989
8994,1.584067,631.286429
8995,1.489676,671.286911
8996,1.542071,648.478572
8997,1.703560,587.006034
8998,1.676664,596.422420
8999,1.519101,658.284077
9000,1.529766,653.694748
9001,1.488329,671.894453
9002,1.444316,692.369260
9003,1.654644,604.359608
9004,1.558039,641.832457
9005,1.479968,675.690285
9006,1.456006,686.810357
9007,1.597612,625.934207
9008,1.474833,678.042870
9009,1.464624,682.769093
9010,1.488420,671.853375
9011,1.520299,657.765347
9012,1.496082,668.412560
9013,1.432371,698.143149
9014,1.407529,710.464935
9015,1.410908,708.763435
9016,1.773691,563.796061
9017,2.123033,471.024237
9018,1.631798,612.820950
9019,1.852075,539.934938
9020,1.637304,610.760128
9021,1.508541,662.892159
9022,1.490911,670.730848
9023,1.842236,542.818618
9024,3.003579,332.936141
9025,2.129155,469.669893
9026,1.988598,502.866844
9027,3.426561,291.837793
9028,1.960459,510.084628
9029,1.794121,557.376008
9030,1.632319,612.625351
9031,1.653293,604.853465
9032,1.642430,608.853954
9033,1.547962,646.010690
9034,1.500118,666.614226
9035,1.490423,670.950462
9036,1.476049,677.484284
9037,1.470211,680.174478
9038,1.463889,683.111903
9039,1.904804,524.988398
9040,1.566962,638.177569
9041,1.538966,649.786935
9042,1.500604,666.398330
9043,1.491741,670.357656
9044,1.577074,634.085655
9045,1.531649,652.891100
9046,1.556081,642.640068
9047,1.636833,610.935874
9048,1.481292,675.086344
9049,1.478381,676.415620
9050,1.541264,648.818113
9051,1.544401,647.500228
9052,1.644329,608.150802
9053,7.071279,141.417133
9054,2.417919,413.578784
9055,1.890694,528.906317
9056,1.431453,698.590872
9057,1.351909,739.694758
9058,1.331443,751.064822
9059,1.334104,749.566750
9060,1.373115,728.271121
9061,1.319850,757.661856
9062,1.668650,599.286849
9063,1.331702,750.918749
9064,1.345966,742.960818
9065,1.298783,769.951562
9066,1.317596,758.957981
9067,1.371952,728.888474
9068,1.318115,758.659146
9069,1.350628,740.396319
9070,1.343485,744.332836
9071,1.324673,754.903286
9072,1.316059,759.844353
9073,1.470183,680.187432
9074,1.317629,758.938973
9075,1.442599,693.193327
9076,1.806085,553.683797
9077,1.611397,620.579534
9078,1.386158,721.418482
9079,1.304718,766.449148
9080,1.489652,671.297726
9081,1.371790,728.974551
9082,1.316305,759.702349
9083,1.402871,712.823916
9084,1.388952,719.967285
9085,1.320479,757.300949
9086,1.326428,753.904471
9087,2.072972,482.399183
9088,1.728312,578.599234
9089,1.547194,646.331359
9090,1.446438,691.353518
9091,1.417084,705.674470
9092,1.373084,728.287563
9093,1.371788,728.975614
9094,1.328007,753.008079
9095,1.333257,750.042940
9096,1.307340,764.911959
9097,1.442123,693.422128
9098,4.045800,247.169905
9099,3.389228,295.052443
9100,1.574216,635.236842
9101,1.432365,698.146073
9102,1.383925,722.582510
9103,1.363248,733.542246
9104,1.344573,743.730538
9105,1.363836,733.225989
9106,1.321383,756.782856
9107,1.377069,726.180024
9108,1.436692,696.043411
9109,1.455992,686.816961
9110,1.513372,660.776068
9111,1.499499,666.889408
9112,1.379964,724.656585
9113,1.337276,747.788789
9114,1.338089,747.334445
9115,1.343132,744.528460
9116,1.350165,740.650217
9117,1.335141,748.984564
9118,1.463939,683.088571
9119,1.528172,654.376602
9120,1.377213,726.104096
9121,1.345960,742.964130
9122,1.335556,748.751831
9123,1.538152,650.130806
9124,1.553653,643.644366
9125,1.438289,695.270561
9126,1.404948,711.770115
9127,1.386539,721.220247
9128,1.348464,741.584499
9129,1.349423,741.057474
9130,1.651571,605.484112
9131,1.491846,670.310474
9132,1.372576,728.557107
9133,1.350564,740.431405
9134,1.353829,738.645723
9135,1.358068,736.340154
9136,1.311655,762.395599
9137,1.385964,721.519462
9138,1.375998,726.745242
9139,1.335970,748.519802
9140,1.314577,760.700971
9141,1.369891,729.985086
9142,1.396104,716.279016
9143,1.388574,720.163275
9144,1.377760,725.815817
9145,1.394546,717.079250
9146,1.373623,728.001788
9147,1.358589,736.057778
9148,1.372242,728.734436
9149,1.313899,761.093509
9150,1.338384,747.169721
9151,1.344944,743.525381
9152,2.361599,423.441914
9153,1.946426,513.762147
9154,1.754149,570.077000
9155,1.511072,661.781834
9156,1.461327,684.309535
9157,1.406694,710.886660
9158,1.446165,691.484028
9159,1.411406,708.513355
9160,1.435920,696.417628
9161,1.444778,692.147859
9162,1.445550,691.778216
9163,1.423779,702.356194
9164,1.489126,671.534847
9165,1.493940,669.370925
9166,1.437473,695.665240
9167,1.474497,678.197378
9168,1.462493,683.763956
9169,1.447315,690.934593
9170,1.440704,694.105104
9171,1.460651,684.626239
9172,1.463611,683.241654
9173,1.496680,668.145495
9174,1.635927,611.274219
9175,1.572476,635.939754
9176,1.485762,673.055308
9177,1.461024,684.451453
9178,1.389343,719.764666
9179,1.389485,719.691109
9180,1.449735,689.781236
9181,1.492347,670.085443
9182,1.456314,686.665101
9183,1.482594,674.493489
9184,1.444411,692.323722
9185,1.422511,702.982262
9186,1.479217,676.033334
9187,1.528767,654.121917
9188,1.696475,589.457552
9189,1.788545,559.113693
9190,1.533362,652.161720
9191,1.448040,690.588658
9192,1.530469,653.394482
9193,1.488314,671.901225
9194,6.452141,154.987314
9195,1.683649,593.948026
9196,1.415373,706.527537
9197,1.383710,722.694784
9198,1.321847,756.517207
9199,1.327434,753.333122
9200,1.305186,766.174323
9201,1.324565,754.964838
9202,1.351442,739.950364
9203,1.326953,753.606194
9204,1.329283,752.285255
9205,1.303277,767.296592
9206,1.331081,751.269081
9207,1.412436,707.996681
9208,1.480629,675.388636
9209,1.441255,693.839744
9210,1.340515,745.981955
9211,1.382892,723.122268
9212,1.341605,745.375874
9213,1.296598,771.249069
9214,1.316116,759.811445
9215,1.341505,745.431437
9216,1.306171,765.596541
9217,1.315322,760.270109
9218,1.444723,692.174209
9219,1.434905,696.910248
9220,1.331021,751.302947
9221,1.338775,746.951504
9222,1.299947,769.262131
9223,1.318324,758.538872
9224,1.329633,752.087230
9225,1.298821,769.929036
9226,1.371620,729.064901
9227,1.356128,737.393520
9228,1.290720,774.761373
9229,1.339757,746.404012
9230,1.407788,710.334226
9231,1.412938,707.745138
9232,1.328954,752.471493
9233,1.343697,744.215400
9234,1.322621,756.074491
9235,1.295753,771.752024
9236,1.313117,761.546762
9237,1.303552,767.134721
9238,1.340224,746.143928
9239,1.327667,753.200916
9240,1.882886,531.099599
9241,1.409221,709.611906
9242,1.747632,572.202844
9243,1.589692,629.052672
9244,1.397697,715.462650
9245,1.357546,736.623289
9246,1.339352,746.629713
9247,1.361025,734.740361
9248,1.378892,725.219959
9249,1.454247,687.641095
9250,1.379401,724.952353
9251,1.349746,740.880136
9252,1.319452,757.890397
9253,1.450713,689.316219
9254,1.552913,643.951078
9255,1.422313,703.080124
9256,1.351539,739.897258
9257,1.352725,739.248554
9258,1.373085,728.287032
9259,1.327666,753.201483
9260,1.371185,729.296193
9261,1.387220,720.866193
9262,1.335637,748.706422
9263,1.351120,740.126710
9264,1.332720,750.345159
9265,1.645175,607.838072
9266,1.557638,641.997691
9267,1.423540,702.474114
9268,1.754816,569.860316
9269,1.625668,615.131749
9270,1.525983,655.315295
9271,1.441425,693.757913
9272,1.448575,690.333604
9273,1.566153,638.507221
9274,1.687501,592.592241
9275,1.499175,667.033535
9276,1.415576,706.426218
9277,1.474315,678.281100
9278,1.393454,717.641199
9279,1.363241,733.546013
9280,1.399984,714.293878
9281,1.648324,606.676843
9282,1.373644,727.990658
9283,1.351306,740.024835
9284,1.381785,723.701589
9285,1.391149,718.830262
9286,1.361300,734.591934
9287,1.443467,692.776489
9288,1.690510,591.537465
9289,1.423576,702.456349
9290,1.373849,727.882031
9291,1.394703,716.998529
9292,1.392127,718.325268
9293,1.713217,583.697220
9294,1.718337,581.958021
9295,1.528846,654.088116
9296,1.444187,692.431105
9297,1.429652,699.470920
9298,1.427737,700.409109
9299,1.460897,684.510955
9300,1.424677,701.913486
9301,1.413087,707.670511
9302,1.477624,676.762153
9303,1.443360,692.827846
9304,1.437292,695.752846
9305,1.445477,691.813152
9306,1.443707,692.661323
9307,1.424209,702.144138
9308,1.468855,680.802394
9309,1.464876,682.651637
9310,1.500596,666.401883
9311,1.489854,671.206709
9312,1.465851,682.197577
9313,1.448398,690.417965
9314,3.759838,265.968906
9315,1.674328,597.254540
9316,1.589344,629.190408
9317,1.501467,666.015304
9318,1.458974,685.413174
9319,1.547554,646.181006
9320,1.659115,602.730974
9321,1.565517,638.766618
9322,1.530268,653.480305
9323,1.915992,521.922847
9324,1.555523,642.870597
9325,2.223138,449.814631
9326,1.755678,569.580527
9327,1.574881,634.968610
9328,1.601746,624.318712
9329,1.518248,658.653922
9330,1.550859,644.803944
9331,1.752968,570.461069
9332,1.559144,641.377576
9333,1.503491,665.118714
9334,1.621735,616.623554
9335,6.562927,152.371038
9336,1.955510,511.375549
9337,1.662518,601.497247
9338,1.438701,695.071457
9339,1.394462,717.122446
9340,1.386546,721.216606
9341,1.369746,730.062362
9342,1.364390,732.928268
9343,1.342890,744.662631
9344,1.345789,743.058533
9345,1.306179,765.591852
9346,1.318964,758.170807
9347,1.615765,618.901882
9348,1.936502,516.395026
9349,1.452146,688.635991
9350,1.388422,720.242117
9351,1.375586,726.962909
9352,1.381684,723.754491
9353,1.316455,759.615786
9354,1.620654,617.034851
9355,1.563757,639.485547
9356,1.367804,731.098900
9357,1.328140,752.932673
9358,1.419561,704.443134
9359,1.359038,735.814598
9360,1.407992,710.231308
9361,1.539868,649.406313
9362,1.512138,661.315303
9363,1.410064,709.187668
9364,1.351478,739.930654
9365,1.325052,754.687363
9366,1.310304,763.181674
9367,1.315851,759.964464
9368,1.365234,732.475165
9369,1.376496,726.482315
9370,1.332950,750.215687
9371,1.337754,747.521592
9372,1.330032,751.861609
9373,1.330321,751.698274
9374,1.318619,758.369173
9375,2.461883,406.193146
9376,1.910761,523.351691
9377,1.610077,621.088308
9378,1.415840,706.294497
9379,1.379763,724.762151
9380,1.368056,730.964230
9381,1.696688,589.383552
9382,1.624432,615.599791
9383,1.443848,692.593680
9384,1.355522,737.723180
9385,1.352604,739.314685
9386,1.355412,737.783050
9387,1.394104,717.306600
9388,1.725588,579.512607
9389,1.564343,639.245997
9390,1.365445,732.361977
9391,1.361096,734.702034
9392,1.433367,697.658032
9393,1.416580,705.925539
9394,1.365558,732.301374
9395,1.534391,651.724365
9396,1.460789,684.561562
9397,1.421136,703.662422
9398,1.381641,723.777016
9399,1.390870,718.974455
9400,1.393092,717.827681
9401,1.388689,720.103637
9402,1.481330,675.069026
9403,1.367247,731.396741
9404,1.850686,540.340177
9405,1.450378,689.475433
9406,1.349263,741.145351
9407,1.346618,742.601094
9408,1.505181,664.371926
9409,1.760360,568.065623
9410,1.450703,689.320971
9411,1.435109,696.811183
9412,1.410507,708.964932
9413,1.360138,735.219514
9414,1.328411,752.779072
9415,1.717899,582.106399
9416,1.791432,558.212648
9417,1.653659,604.719595
9418,1.370872,729.462707
9419,1.353010,739.092837
9420,1.384730,722.162443
9421,1.471929,679.380595
9422,1.543329,647.949983
9423,1.363852,733.217387
9424,1.370869,729.464303
9425,1.357440,736.680811
9426,1.384403,722.333020
9427,1.446393,691.375027
9428,1.537538,650.390429
9429,1.422677,702.900237
9430,1.368811,730.561049
9431,1.368892,730.517820
9432,1.363995,733.140517
9433,1.324635,754.924942
9434,1.350954,740.217654
9435,1.429393,699.597661
9436,1.435495,696.623813
9437,1.386998,720.981573
9438,1.427445,700.552386
9439,1.502809,665.420556
9440,1.495343,668.742890
9441,1.443821,692.606632
9442,1.731861,577.413545
9443,1.700579,588.035016
9444,1.546731,646.524832
9445,1.438370,695.231408
9446,1.458634,685.572940
9447,1.457784,685.972682
9448,1.468032,681.184061
9449,1.560248,640.923751
9450,1.504221,664.795931
9451,1.462843,683.600359
9452,1.442402,693.288002
9453,1.440063,694.414064
9454,1.444620,692.223561
9455,1.542908,648.126784
9456,1.848813,540.887586
9457,1.522445,656.838178
9458,1.470209,680.175404
9459,1.492276,670.117324
9460,1.457702,686.011270
9461,1.517085,659.158847
9462,1.796059,556.774583
9463,1.628868,613.923289
9464,1.467456,681.451437
9465,1.527057,654.854403
9466,1.438331,695.250259
9467,1.448302,690.463729
9468,1.751354,570.986791
9469,1.723868,580.090819
9470,1.675752,596.747013
9471,1.614503,619.385656
9472,1.511045,661.793659
9473,1.562358,640.058168
9474,1.981469,504.676076
9475,1.607199,622.200487
9476,7.637829,130.927257
9477,2.168246,461.202281
9478,1.650287,605.955207
9479,1.410309,709.064467
9480,1.384092,722.495325
9481,1.394419,717.144560
9482,1.419261,704.592038
9483,1.375465,727.026860
9484,1.403760,712.372485
9485,1.416502,705.964411
9486,1.318841,758.241517
9487,1.316384,759.656757
9488,1.319470,757.880058
9489,1.329371,752.235456
9490,2.304335,433.964680
9491,1.887622,529.767083
9492,1.551406,644.576597
9493,1.475710,677.639916
9494,1.366004,732.062278
9495,1.302433,767.793814
9496,1.304854,766.369264
9497,1.340149,746.185685
9498,1.339202,746.713341
9499,1.337895,747.442811
9500,1.302349,767.843335
9501,1.274394,784.686682
9502,1.282826,779.528946
9503,1.259229,794.136730
9504,1.884256,530.713449
9505,1.550418,644.987352
9506,1.391582,718.606593
9507,1.370030,729.911024
9508,1.278923,781.907902
9509,1.288184,776.286617
9510,1.394376,717.166675
9511,1.817778,550.122182
9512,1.500269,666.547133
9513,1.318290,758.558436
9514,1.292624,773.620171
9515,1.289211,775.668219
9516,1.300256,769.079320
9517,1.352249,739.508774
9518,1.568094,637.716872
9519,1.333150,750.103139
9520,1.298267,770.257582
9521,1.261360,792.795078
9522,1.408678,709.885439
9523,1.382225,723.471215
9524,1.346273,742.791395
9525,1.687661,592.536060
9526,1.427775,700.390468
9527,1.346619,742.600543
9528,1.357651,736.566319
9529,1.326461,753.885715
9530,1.268744,788.181067
9531,1.312345,761.994750
9532,1.405339,711.572083
9533,1.416596,705.917566
9534,1.357827,736.470846
9535,1.364997,732.602343
9536,1.320586,757.239589
9537,1.290057,775.159547
9538,1.280785,780.771168
9539,1.349362,741.090975
9540,1.381584,723.806877
9541,1.309805,763.472425
9542,1.271294,786.600110
9543,1.306311,765.514491
9544,1.314319,760.850296
9545,1.273837,785.029796
9546,1.324539,754.979657
9547,1.368682,730.629905
9548,1.369768,730.050636
9549,1.334948,749.092849
9550,2.498974,400.164227
9551,2.528793,395.445574
9552,1.755107,569.765832
9553,1.611316,620.610731
9554,1.448383,690.425115
9555,1.366171,731.972791
9556,1.373119,728.268999
9557,1.342503,744.877293
9558,1.314884,760.523362
9559,1.391175,718.816828
9560,1.310692,762.955752
9561,1.290732,774.754171
9562,1.488644,671.752279
9563,1.403193,712.660340
9564,1.308036,764.504952
9565,1.313675,761.223286
9566,1.400820,713.867592
9567,1.386966,720.998208
9568,1.313576,761.280657
9569,1.350888,740.253818
9570,1.324462,755.023549
9571,1.276397,783.455304
9572,1.289134,775.714549
9573,1.740842,574.434670
9574,1.978959,505.316179
9575,1.493545,669.547955
9576,1.337541,747.640633
9577,1.331779,750.875333
9578,1.352653,739.287903
9579,1.424083,702.206262
9580,1.618104,618.007248
9581,1.393608,717.561897
9582,1.331405,751.086259
9583,1.304288,766.701833
9584,1.375526,726.994619
9585,1.434340,697.184768
9586,1.342580,744.834572
9587,1.375339,727.093466
9588,1.329335,752.255827
9589,1.318459,758.461204
9590,1.273024,785.531145
9591,1.282199,779.910139
9592,1.720548,581.210173
9593,1.449604,689.843571
9594,1.626838,614.689354
9595,1.394393,717.157932
9596,1.338418,747.150741
9597,1.343513,744.317323
9598,1.322449,756.172828
9599,1.281908,780.087183
9600,1.318242,758.586056
9601,1.303041,767.435560
9602,1.583841,631.376508
9603,1.453434,688.025738
9604,1.456660,686.501998
9605,1.330692,751.488699
9606,1.728303,578.602247
9607,1.998873,500.281909
9608,1.627488,614.443855
9609,1.498548,667.312625
9610,1.406265,711.103526
9611,1.387101,720.928036
9612,1.450757,689.295313
9613,1.358144,736.298949
9614,1.334257,749.480797
9615,1.345308,743.324205
9616,1.332280,750.592968
9617,7.993287,125.104979
9618,1.913365,522.639434
9619,1.551108,644.700433
9620,1.364516,732.860589
9621,1.588552,629.504102
9622,2.114392,472.949198
9623,1.560878,640.665062
9624,1.315051,760.426782
9625,1.480121,675.620439
9626,1.407370,710.545201
9627,1.335732,748.653173
9628,1.408989,709.728749
9629,1.363527,733.392151
9630,1.410602,708.917186
9631,1.386072,721.463243
9632,1.390721,719.051485
9633,1.349464,741.034959
9634,1.392083,718.347972
9635,1.454441,687.549375
9636,1.381526,723.837264
9637,1.344475,743.784749
9638,1.427170,700.687374
9639,1.344545,743.746026
9640,1.295890,771.670435
9641,1.288285,776.225757
9642,1.295009,772.195406
9643,1.265888,789.959301
9644,1.310114,763.292355
9645,1.405147,711.669313
9646,1.330559,751.563816
9647,1.267692,788.835143
9648,1.278733,782.024082
9649,1.299395,769.588924
9650,1.258532,794.576538
9651,4.383906,228.107081
9652,2.251511,444.146176
9653,1.703975,586.863070
9654,1.606455,622.488647
9655,1.487930,672.074627
9656,2.032415,492.025497
9657,2.230849,448.259833
9658,3.895655,256.696242
9659,3.004000,332.889481
9660,1.748022,572.075180
9661,1.501947,665.802455
9662,1.497121,667.948683
9663,1.379051,725.136344
9664,1.315688,760.058616
9665,1.318690,758.328341
9666,1.491623,670.410687
9667,1.341802,745.266440
9668,1.322529,756.127087
9669,1.324325,755.101656
9670,1.328400,752.785306
9671,1.318937,758.186327
9672,1.382755,723.193914
9673,1.649025,606.418945
9674,1.608434,621.722744
9675,1.423543,702.472633
9676,1.344936,743.529804
9677,1.325988,754.154638
9678,1.314610,760.681875
9679,1.324386,755.066876
9680,1.735377,576.243663
9681,1.508121,663.076769
9682,1.390477,719.177663
9683,1.371607,729.071811
