Iteration,Latency (ms)
4875,0.091174,10968.039134
4876,0.106225,9413.979760
4877,0.092767,10779.695366
4878,0.092309,10833.179863
4879,0.091757,10898.351079
4880,0.100250,9975.062344
4881,0.092796,10776.326566
4882,0.091850,10887.316277
4883,0.091650,10911.074741
4884,0.107332,9316.885924
4885,0.093412,10705.262707
4886,0.092703,10787.137417
4887,0.091071,10980.443830
4888,0.091090,10978.153475
4889,0.092103,10857.409639
4890,0.091439,10936.252584
4891,0.090583,11039.599042
4892,0.100135,9986.518200
4893,0.102626,9744.119424
4894,0.094874,10540.295550
4895,0.092730,10783.996549
4896,0.090751,11019.162323
4897,0.091040,10984.182777
4898,0.092630,10795.638562
4899,0.090474,11052.899175
4900,0.091679,10907.623338
4901,0.089740,11143.302875
4902,0.091343,10947.746406
4903,0.091437,10936.491792
4904,0.090173,11089.794063
4905,0.091381,10943.193881
4906,0.090812,11011.760560
4907,0.091027,10985.751480
4908,0.091167,10968.881284
4909,0.091365,10945.110272
4910,0.090654,11030.952854
4911,0.092295,10834.823122
4912,0.090114,11097.054842
4913,0.094136,10622.928529
4914,0.090897,11001.463195
4915,0.092561,10803.686218
4916,0.091128,10973.575630
4917,0.092370,10826.025766
4918,0.091503,10928.603434
4919,0.089977,11113.951343
4920,0.095726,10446.482669
4921,0.090570,11041.183615
4922,0.091801,10893.127526
4923,0.091632,10913.218090
4924,0.090606,11036.796680
4925,0.090307,11073.338722
4926,0.091661,10909.765331
4927,0.091529,10925.499022
4928,0.091151,10970.806683
4929,0.089752,11141.812996
4930,0.090985,10990.822663
4931,0.102964,9712.132396
4932,0.100140,9986.019573
4933,0.091929,10877.960165
4934,0.090866,11005.216473
4935,0.104490,9570.293808
4936,0.091001,10988.890232
4937,0.090833,11009.214713
4938,0.090656,11030.709495
4939,0.092189,10847.281129
4940,0.091158,10969.964238
4941,0.091885,10883.169179
4942,0.091578,10919.653192
4943,0.091480,10931.351115
4944,0.091833,10889.331722
4945,0.092956,10757.777873
4946,0.091498,10929.200638
4947,0.093230,10726.161107
4948,0.092287,10835.762350
4949,0.091710,10903.936321
4950,0.102648,9742.031019
4951,0.092115,10855.995223
4952,0.091243,10959.744857
4953,0.090417,11059.867060
4954,0.091121,10974.418630
4955,0.091264,10957.223001
4956,0.091716,10903.222993
4957,0.092446,10817.125673
4958,0.091221,10962.388047
4959,0.091931,10877.723510
4960,0.092091,10858.824424
4961,0.091324,10950.024090
4962,0.090911,10999.769005
4963,0.089667,11152.374898
4964,0.091819,10890.992060
4965,0.090524,11046.794220
4966,0.090396,11062.436391
4967,0.091423,10938.166545
4968,0.091974,10872.637919
4969,0.105823,9449.741550
4970,0.092759,10780.625061
4971,0.090545,11044.232150
4972,0.104551,9564.710046
4973,0.091580,10919.414719
4974,0.091584,10918.937806
4975,0.089892,11124.460464
4976,0.090419,11059.622424
4977,0.091973,10872.756135
4978,0.091247,10959.264414
4979,0.090609,11036.431260
4980,0.091945,10876.067214
4981,0.089499,11173.309199
4982,0.090855,11006.548897
4983,0.090847,11007.518135
4984,0.091090,10978.153475
4985,0.090481,11052.044076
4986,0.090694,11026.087724
4987,0.091530,10925.379657
4988,0.104392,9579.278106
4989,0.093034,10748.758518
4990,0.092172,10849.281778
4991,0.090171,11090.040035
4992,0.091210,10963.710120
4993,0.091884,10883.287624
4994,0.091687,10906.671611
4995,0.091878,10883.998346
4996,0.091359,10945.829092
4997,0.090171,11090.040035
4998,0.090367,11065.986477
4999,0.090176,11089.425124
5000,0.090257,11079.473060
5001,0.093120,10738.831615
5002,0.091771,10896.688496
5003,0.093128,10737.909114
5004,0.094644,10565.910148
5005,0.092755,10781.089968
5006,0.092596,10799.602575
5007,0.103049,9704.121340
5008,0.093306,10717.424389
5009,0.092655,10792.725703
5010,0.090667,11029.371216
5011,0.090286,11075.914317
5012,0.100986,9902.362704
5013,0.092200,10845.986985
5014,0.091607,10916.196361
5015,0.090727,11022.077221
5016,0.090883,11003.157906
5017,0.090520,11047.282369
5018,0.090518,11047.526459
5019,0.091242,10959.864974
5020,0.089984,11113.086771
5021,0.090925,10998.075337
5022,0.091474,10932.068129
5023,0.091027,10985.751480
5024,0.090544,11044.354126
5025,0.091161,10969.603229
5026,0.101551,9847.268860
5027,0.094629,10567.584990
5028,0.091713,10903.579645
5029,0.090057,11104.078528
5030,0.101072,9893.936995
5031,0.090641,11032.534946
5032,0.091730,10901.558923
5033,0.091445,10935.535021
5034,0.091667,10909.051240
5035,0.091345,10947.506705
5036,0.091140,10972.130788
5037,0.090044,11105.681667
5038,0.090941,10996.140355
5039,0.091872,10884.709161
5040,0.090447,11056.198658
5041,0.091107,10976.105019
5042,0.091830,10889.687466
5043,0.091125,10973.936900
5044,0.091122,10974.298194
5045,0.090933,10997.107761
5046,0.094518,10579.995345
5047,0.091969,10873.229023
5048,0.092559,10803.919662
5049,0.090405,11061.335103
5050,0.091126,10973.816474
5051,0.092235,10841.871307
5052,0.093578,10686.272414
5053,0.099318,10068.668318
5054,0.092229,10842.576630
5055,0.089900,11123.470523
5056,0.092010,10868.383871
5057,0.090080,11101.243339
5058,0.091053,10982.614521
5059,0.091538,10924.424829
5060,0.091412,10939.482781
5061,0.092021,10867.084687
5062,0.103760,9637.625289
5063,0.091559,10921.919200
5064,0.091603,10916.673035
5065,0.091419,10938.645139
5066,0.093291,10719.147613
5067,0.092564,10803.336070
5068,0.090809,11012.124349
5069,0.091726,10902.034320
5070,0.091415,10939.123776
5071,0.091636,10912.741717
5072,0.090717,11023.292216
5073,0.091787,10894.789022
5074,0.091876,10884.235274
5075,0.089752,11141.812996
5076,0.091433,10936.970241
5077,0.091490,10930.156301
5078,0.089951,11117.163789
5079,0.090307,11073.338722
5080,0.092509,10809.759050
5081,0.104004,9615.014807
5082,0.091743,10900.014170
5083,0.092159,10850.812183
5084,0.092414,10820.871297
5085,0.091871,10884.827639
5086,0.090134,11094.592496
5087,0.090771,11016.734420
5088,0.091738,10900.608254
5089,0.090386,11063.660301
5090,0.090877,11003.884371
5091,0.093209,10728.577712
5092,0.091000,10989.010989
5093,0.091152,10970.686326
5094,0.099982,10001.800324
5095,0.093824,10658.253752
5096,0.093320,10715.816545
5097,0.091178,10967.557964
5098,0.093354,10711.913791
5099,0.090809,11012.124349
5100,0.103276,9682.791743
5101,0.092650,10793.308149
5102,0.093537,10690.956520
5103,0.093189,10730.880254
5104,0.089754,11141.564721
5105,0.090010,11109.876680
5106,0.090485,11051.555506
5107,0.090531,11045.940065
5108,0.091490,10930.156301
5109,0.091595,10917.626508
5110,0.090439,11057.176661
5111,0.090767,11017.219915
5112,0.091378,10943.553153
5113,0.090278,11076.895811
5114,0.093842,10656.209373
5115,0.090613,11035.944070
5116,0.103076,9701.579417
5117,0.092644,10794.007167
5118,0.091843,10888.146075
5119,0.091243,10959.744857
5120,0.090035,11106.791803
5121,0.092745,10782.252413
5122,0.090699,11025.479884
5123,0.090739,11020.619579
5124,0.090116,11096.808558
5125,0.091207,10964.070740
5126,0.090767,11017.219915
5127,0.091068,10980.805552
5128,0.092506,10810.109615
5129,0.092100,10857.763301
5130,0.091822,10890.636231
5131,0.090536,11045.330034
5132,0.091756,10898.469855
5133,0.091398,10941.158450
5134,0.090442,11056.809889
5135,0.115175,8682.439766
5136,0.093295,10718.688033
5137,0.091989,10870.864995
5138,0.090021,11108.519123
5139,0.091090,10978.153475
5140,0.092418,10820.402952
5141,0.089959,11116.175146
5142,0.090969,10992.755774
5143,0.091679,10907.623338
5144,0.091012,10987.562080
5145,0.090866,11005.216473
5146,0.090606,11036.796680
5147,0.091504,10928.484001
5148,0.090985,10990.822663
5149,0.090489,11051.066981
5150,0.092050,10863.661054
5151,0.090216,11084.508291
5152,0.089967,11115.186680
5153,0.091861,10886.012562
5154,0.090525,11046.672190
5155,0.105734,9457.695727
5156,0.091943,10876.303797
5157,0.090614,11035.822279
5158,0.091484,10930.873158
5159,0.091376,10943.792681
5160,0.091904,10880.919220
5161,0.091107,10976.105019
5162,0.091391,10941.996477
5163,0.091370,10944.511328
5164,0.091898,10881.629633
5165,0.090208,11085.491309
5166,0.090134,11094.592496
5167,0.091861,10886.012562
5168,0.091032,10985.148080
5169,0.091429,10937.448731
5170,0.091174,10968.039134
5171,0.091795,10893.839534
5172,0.091306,10952.182770
5173,0.091892,10882.340138
5174,0.125465,7970.350297
5175,0.092583,10801.118996
5176,0.100061,9993.903719
5177,0.093160,10734.220696
5178,0.091736,10900.845906
5179,0.090909,11000.011000
5180,0.091664,10909.408274
5181,0.090169,11090.286018
5182,0.091182,10967.076835
5183,0.093598,10683.988974
5184,0.092642,10794.240193
5185,0.090202,11086.228687
5186,0.091625,10914.051842
5187,0.091603,10916.673035
5188,0.091248,10959.144310
5189,0.091903,10881.037616
5190,0.105852,9447.152628
5191,0.093917,10647.699565
5192,0.093364,10710.766462
5193,0.093155,10734.796844
5194,0.091278,10955.542409
5195,0.091853,10886.960687
5196,0.090763,11017.705453
5197,0.090983,10991.064265
5198,0.091760,10897.994769
5199,0.090720,11022.927690
5200,0.093185,10731.340881
5201,0.089768,11139.827110
5202,0.091046,10983.458911
5203,0.090970,10992.634935
5204,0.091201,10964.792053
5205,0.090283,11076.282357
5206,0.090631,11033.752248
5207,0.091782,10895.382537
5208,0.090682,11027.546812
5209,0.103843,9629.922094
5210,0.093442,10701.825731
5211,0.091499,10929.081192
5212,0.089708,11147.277835
5213,0.090169,11090.286018
5214,0.091188,10966.355222
5215,0.092963,10756.967826
5216,0.091355,10946.308358
5217,0.092071,10861.183217
5218,0.090549,11043.744271
5219,0.133248,7504.803074
5220,0.092857,10769.247337
5221,0.091246,10959.384521
5222,0.090471,11053.265687
5223,0.091511,10927.648042
5224,0.095979,10418.945811
5225,0.090523,11046.916253
5226,0.092027,10866.376172
5227,0.102464,9759.525297
5228,0.094164,10619.769763
5229,0.092789,10777.139532
5230,0.091866,10885.420068
5231,0.091090,10978.153475
5232,0.090013,11109.506405
5233,0.090320,11071.744907
5234,0.090874,11004.247640
5235,0.090600,11037.527594
5236,0.090082,11100.996870
5237,0.090543,11044.476105
5238,0.090856,11006.427754
5239,0.090577,11040.330327
5240,0.091176,10967.798543
5241,0.090263,11078.736581
5242,0.090830,11009.578333
5243,0.090830,11009.578333
5244,0.090935,10996.865893
5245,0.090535,11045.452035
5246,0.103903,9624.361183
5247,0.094294,10605.128640
5248,0.091768,10897.044721
5249,0.092964,10756.852115
5250,0.091676,10907.980278
5251,0.092542,10805.904346
5252,0.090854,11006.670042
5253,0.090985,10990.822663
5254,0.091181,10967.197113
5255,0.091045,10983.579549
5256,0.090960,10993.843448
5257,0.090899,11001.221136
5258,0.090692,11026.330878
5259,0.090712,11023.899815
5260,0.090667,11029.371216
5261,0.098921,10109.076940
5262,0.092824,10773.075929
5263,0.091116,10975.020853
5264,0.091665,10909.289260
5265,0.090295,11074.810344
5266,0.094368,10596.812479
5267,0.092445,10817.242685
5268,0.091495,10929.558992
5269,0.091024,10986.113552
5270,0.093029,10749.336228
5271,0.094390,10594.342621
5272,0.091670,10908.694229
5273,0.092601,10799.019449
5274,0.090868,11004.974248
5275,0.091558,10922.038489
5276,0.090291,11075.300971
5277,0.091492,10929.917370
5278,0.090340,11069.293779
5279,0.090193,11087.334937
5280,0.090926,10997.954380
5281,0.093413,10705.148106
5282,0.090575,11040.574110
5283,0.090824,11010.305646
5284,0.089906,11122.728183
5285,0.106996,9346.143781
5286,0.091994,10870.274148
5287,0.092710,10786.322943
5288,0.090870,11004.732035
5289,0.090495,11050.334273
5290,0.091020,10986.596352
5291,0.091648,10911.312849
5292,0.091797,10893.602187
5293,0.092179,10848.457892
5294,0.090819,11010.911814
5295,0.092207,10845.163599
5296,0.092073,10860.947292
5297,0.092767,10779.695366
5298,0.092509,10809.759050
5299,0.090417,11059.867060
5300,0.090199,11086.597412
5301,0.091086,10978.635575
5302,0.092353,10828.018581
5303,0.090695,11025.966150
5304,0.111468,8971.184555
5305,0.093891,10650.648092
5306,0.091204,10964.431385
5307,0.091342,10947.866261
5308,0.091466,10933.024293
5309,0.091142,10971.890018
5310,0.091654,10910.598555
5311,0.091087,10978.515046
5312,0.091945,10876.067214
5313,0.091689,10906.433705
5314,0.090773,11016.491688
5315,0.092541,10806.021115
5316,0.093522,10692.671243
5317,0.091015,10987.199912
5318,0.090122,11096.069772
5319,0.091740,10900.370613
5320,0.090919,10998.801131
5321,0.092036,10865.313573
5322,0.091314,10951.223252
5323,0.108751,9195.317744
5324,0.091616,10915.123996
5325,0.091285,10954.702306
5326,0.091636,10912.741717
5327,0.092018,10867.438979
5328,0.091160,10969.723563
5329,0.091334,10948.825191
5330,0.093215,10727.887143
5331,0.091954,10875.002719
5332,0.091435,10936.731011
5333,0.090414,11060.234035
5334,0.089831,11132.014561
5335,0.092539,10806.254660
5336,0.093828,10657.799378
5337,0.092485,10812.564200
5338,0.092875,10767.160162
5339,0.091299,10953.022487
5340,0.090895,11001.705264
5341,0.090686,11027.060406
5342,0.104376,9580.746532
5343,0.092423,10819.817578
5344,0.091987,10871.101351
5345,0.090475,11052.777010
5346,0.099973,10002.700729
5347,0.092572,10802.402454
5348,0.096811,10329.404716
5349,0.247378,4042.396656
5350,0.461072,2168.858660
5351,0.152608,6552.736423
5352,0.215388,4642.784185
5353,0.168980,5917.860102
5354,0.114654,8721.893698
5355,0.125485,7969.079970
5356,0.100715,9929.007596
5357,0.098615,10140.445166
5358,0.095884,10429.268700
5359,0.096549,10357.435085
5360,0.096639,10347.789195
5361,0.093809,10659.958000
5362,0.094981,10528.421474
5363,0.097098,10298.873303
5364,0.118152,8463.673912
5365,0.190698,5243.893486
5366,0.123220,8115.565655
5367,0.188486,5305.433825
5368,0.180471,5541.056458
5369,0.102669,9740.038376
5370,0.420016,2380.861681
5371,0.128158,7802.868334
5372,0.095127,10512.262554
5373,0.093399,10706.752749
5374,0.099916,10008.407062
5375,0.122828,8141.466115
5376,0.095700,10449.320794
5377,0.095089,10516.463524
5378,0.093988,10639.656126
5379,0.094560,10575.296108
5380,0.093668,10676.004612
5381,0.093643,10678.854800
5382,0.095224,10501.554230
5383,0.094221,10613.345220
5384,0.098481,10154.242950
5385,0.095576,10462.877710
5386,0.094624,10568.143389
5387,0.115093,8688.625720
5388,0.094865,10541.295525
5389,0.094133,10623.267080
5390,0.095247,10499.018342
5391,0.093784,10662.799625
5392,0.112055,8924.189014
5393,0.098167,10186.722626
5394,0.095313,10491.748240
5395,0.095426,10479.324293
5396,0.095463,10475.262667
5397,0.112058,8923.950097
5398,0.097161,10292.195428
5399,0.096040,10412.328197
5400,0.095725,10446.591799
5401,0.093515,10693.471636
5402,0.094558,10575.519787
5403,0.092425,10819.583446
5404,0.091928,10878.078496
5405,0.092322,10831.654427
5406,0.103651,9647.760272
5407,0.094778,10550.971744
5408,0.093149,10735.488304
5409,0.090360,11066.843736
5410,0.093633,10679.995301
5411,0.097321,10275.274607
5412,0.102265,9778.516599
5413,0.095084,10517.016533
5414,0.094589,10572.053833
5415,0.108900,9182.736455
5416,0.093767,10664.732795
5417,0.094510,10580.890911
5418,0.092441,10817.710756
5419,0.091554,10922.515674
5420,0.094391,10594.230382
5421,0.091601,10916.911387
5422,0.091436,10936.611400
5423,0.093642,10678.968839
5424,0.103310,9679.605072
5425,0.097416,10265.254168
5426,0.144540,6918.500069
5427,0.105197,9505.974505
5428,0.095718,10447.355774
5429,0.094394,10593.893680
5430,0.093483,10697.132099
5431,0.095343,10488.446976
5432,0.093660,10676.916507
5433,0.141112,7086.569533
5434,0.101805,9822.700260
5435,0.122631,8154.544936
5436,0.095395,10482.729703
5437,0.092945,10759.051052
5438,0.093295,10718.688033
5439,0.091286,10954.582302
5440,0.103134,9696.123490
5441,0.119400,8375.209380
5442,0.103722,9641.156167
5443,0.092614,10797.503617
5444,0.091931,10877.723510
5445,0.092203,10845.634090
5446,0.093884,10651.442205
5447,0.093587,10685.244746
5448,0.096394,10374.089674
5449,0.095423,10479.653752
5450,0.121532,8228.285554
5451,0.100367,9963.434196
5452,0.094622,10568.366765
5453,0.091917,10879.380310
5454,0.092790,10777.023386
5455,0.093451,10700.795069
5456,0.095574,10463.096658
5457,0.091034,10984.906738
5458,0.091333,10948.945069
5459,0.100963,9904.618524
5460,0.092332,10830.481307
5461,0.091000,10989.010989
5462,0.090779,11015.763558
5463,0.091449,10935.056698
5464,0.090558,11042.646702
5465,0.092187,10847.516461
5466,0.091447,10935.295854
5467,0.091300,10952.902519
5468,0.091593,10917.864902
5469,0.104283,9589.290680
5470,0.092909,10763.219925
5471,0.091969,10873.229023
5472,0.089963,11115.680891
5473,0.091772,10896.569760
5474,0.089745,11142.682044
5475,0.090080,11101.243339
5476,0.091093,10977.791927
5477,0.102984,9710.246252
5478,0.103506,9661.275675
5479,0.092519,10808.590668
5480,0.090912,10999.648011
5481,0.091514,10927.289814
5482,0.091148,10971.167771
5483,0.090812,11011.760560
5484,0.090931,10997.349639
5485,0.091027,10985.751480
5486,0.090150,11092.623405
5487,0.101477,9854.449777
5488,0.093658,10677.144504
5489,0.091834,10889.213145
5490,0.091797,10893.602187
5491,0.089314,11196.452964
5492,0.090486,11051.433371
5493,0.090912,10999.648011
5494,0.091968,10873.347251
5495,0.092627,10795.988211
5496,0.091642,10912.027236
5497,0.102059,9798.253951
5498,0.092511,10809.525354
5499,0.091603,10916.673035
5500,0.091443,10935.774198
5501,0.091136,10972.612360
5502,0.090383,11064.027527
5503,0.091301,10952.782554
5504,0.091171,10968.400039
5505,0.091028,10985.630795
5506,0.101764,9826.657757
5507,0.093287,10719.607234
5508,0.185130,5401.609680
5509,0.143872,6950.622776
5510,0.094241,10611.092836
5511,0.092771,10779.230579
5512,0.092585,10800.885673
5513,0.091390,10942.116205
5514,0.091705,10904.530833
5515,0.091719,10902.866364
5516,0.091968,10873.347251
5517,0.092140,10853.049707
5518,0.091398,10941.158450
5519,0.092762,10780.276406
5520,0.092489,10812.096574
5521,0.091491,10930.036834
5522,0.091426,10937.807626
5523,0.090798,11013.458446
5524,0.112254,8908.368521
5525,0.093272,10721.331160
5526,0.094934,10533.633893
5527,0.094468,10585.595122
5528,0.093865,10653.598253
5529,0.093678,10674.864963
5530,0.106282,9408.930957
5531,0.097404,10266.518829
5532,0.097339,10273.374495
5533,0.094171,10618.980366
5534,0.092321,10831.771753
5535,0.092005,10868.974512
5536,0.092896,10764.726145
5537,0.094392,10594.118146
5538,0.095261,10497.475357
5539,0.096899,10320.023942
5540,0.096832,10327.164574
5541,0.114490,8734.387283
5542,0.097386,10268.416405
5543,0.093533,10691.413726
5544,0.091759,10898.113537
5545,0.093723,10669.739552
5546,0.090603,11037.162125
5547,0.093329,10714.783186
5548,0.091156,10970.204923
5549,0.092819,10773.656256
5550,0.093608,10682.847620
5551,0.096851,10325.138615
5552,0.097977,10206.477030
5553,0.107688,9286.085729
5554,0.096788,10331.859321
5555,0.095481,10473.287879
5556,0.094650,10565.240359
5557,0.090286,11075.914317
5558,0.093009,10751.647690
5559,0.090875,11004.126547
5560,0.108190,9242.998429
5561,0.095238,10500.010500
5562,0.095123,10512.704604
5563,0.092490,10811.979673
5564,0.093339,10713.635244
5565,0.094251,10609.967003
5566,0.093040,10748.065348
5567,0.092559,10803.919662
5568,0.130616,7656.029889
5569,0.096980,10311.404413
5570,0.096062,10409.943578
5571,0.094056,10631.963936
5572,0.093339,10713.635244
5573,0.093877,10652.236437
5574,0.092558,10804.036388
5575,0.092681,10789.697996
5576,0.092531,10807.188942
5577,0.094634,10567.026650
5578,0.110967,9011.688160
5579,0.094812,10547.188120
5580,0.092158,10850.929925
5581,0.090470,11053.387863
5582,0.099421,10058.237193
5583,0.095137,10511.157594
5584,0.092308,10833.297222
5585,0.090348,11068.313632
5586,0.090780,11015.642212
5587,0.091697,10905.482186
5588,0.091869,10885.064603
5589,0.091464,10933.263360
5590,0.092912,10762.872395
5591,0.090930,10997.470582
5592,0.090715,11023.535248
5593,0.090734,11021.226883
5594,0.091990,10870.746820
5595,0.090608,11036.553064
5596,0.102089,9795.374624
5597,0.093823,10658.367351
5598,0.090997,10989.373276
5599,0.099819,10018.132820
5600,0.094095,10627.557256
5601,0.094225,10612.894667
5602,0.091391,10941.996477
5603,0.090929,10997.591527
5604,0.091810,10892.059688
5605,0.091106,10976.225496
5606,0.090742,11020.255229
5607,0.091503,10928.603434
5608,0.091170,10968.520347
5609,0.090554,11043.134483
5610,0.089865,11127.802815
5611,0.091478,10931.590109
5612,0.090100,11098.779134
5613,0.090875,11004.126547
5614,0.091555,10922.396374
5615,0.103965,9618.621652
5616,0.095421,10479.873403
5617,0.092828,10772.611712
5618,0.092893,10765.073795
5619,0.091714,10903.460758
5620,0.093510,10694.043418
5621,0.095046,10521.221303
5622,0.092177,10848.693275
5623,0.092158,10850.929925
5624,0.093148,10735.603556
5625,0.093613,10682.277034
5626,0.093342,10713.290909
5627,0.092701,10787.370147
5628,0.091302,10952.662592
5629,0.091162,10969.482899
5630,0.093161,10734.105473
5631,0.091782,10895.382537
5632,0.090125,11095.700416
5633,0.090322,11071.499745
5634,0.106772,9365.751321
5635,0.093376,10709.389993
5636,0.093501,10695.072780
5637,0.091596,10917.507315
5638,0.092795,10776.442696
5639,0.091798,10893.483518
5640,0.091726,10902.034320
5641,0.095182,10506.188145
5642,0.094230,10612.331529
5643,0.093285,10719.837058
5644,0.093035,10748.642984
5645,0.093575,10686.615015
5646,0.091761,10897.876004
5647,0.092156,10851.165415
5648,0.092283,10836.232025
5649,0.093404,10706.179607
5650,0.091997,10869.919671
5651,0.091656,10910.360478
5652,0.157607,6344.895849
5653,0.113816,8786.110916
5654,0.169386,5903.675628
5655,0.281805,3548.553077
5656,0.099103,10090.511892
5657,0.107083,9338.550470
5658,0.097817,10223.171841
5659,0.103995,9615.846916
5660,0.096671,10344.363873
5661,0.098931,10108.055109
5662,0.103419,9669.403108
5663,0.098638,10138.080659
5664,0.099855,10014.521056
5665,0.096846,10325.671685
5666,0.094138,10622.702841
5667,0.093620,10681.478317
5668,0.093511,10693.929056
5669,0.092763,10780.160193
5670,0.092291,10835.292715
5671,0.096219,10392.957732
5672,0.094893,10538.185114
5673,0.109989,9091.818273
5674,0.097734,10231.853807
5675,0.100716,9928.909011
5676,0.098066,10197.214121
5677,0.155976,6411.242755
5678,0.117823,8487.307232
5679,0.095894,10428.181117
5680,0.094276,10607.153464
5681,0.143951,6946.808289
5682,0.188793,5296.806555
5683,0.234776,4259.379153
5684,0.247105,4046.862670
5685,0.113947,8776.009899
5686,0.091312,10951.463115
5687,0.091424,10938.046902
5688,0.091242,10959.864974
5689,0.091642,10912.027236
5690,0.090659,11030.344478
5691,0.091432,10937.089859
5692,0.091646,10911.550968
5693,0.091085,10978.756107
5694,0.092850,10770.059235
5695,0.093063,10745.409024
5696,0.105127,9512.304165
5697,0.112342,8901.390397
5698,0.092471,10814.201209
5699,0.092443,10817.476715
5700,0.105855,9446.884890
5701,0.093641,10679.082880
5702,0.091886,10883.050737
5703,0.090607,11036.674871
5704,0.091453,10934.578417
5705,0.092559,10803.919662
5706,0.091243,10959.744857
5707,0.094429,10589.967065
5708,0.092314,10832.593106
5709,0.092304,10833.766684
5710,0.091063,10981.408475
5711,0.091973,10872.756135
5712,0.090642,11032.413230
5713,0.091306,10952.182770
5714,0.100240,9976.057462
5715,0.093373,10709.734077
5716,0.094305,10603.891628
5717,0.096621,10349.716935
5718,0.111058,9004.304057
5719,0.100207,9979.342760
5720,0.095125,10512.483574
5721,0.103366,9674.361008
5722,0.093219,10727.426812
5723,0.093623,10681.136046
5724,0.093077,10743.792774
5725,0.093357,10711.569566
5726,0.093798,10661.208128
5727,0.090422,11059.255491
5728,0.093237,10725.355814
5729,0.094080,10629.251701
5730,0.095824,10435.798965
5731,0.093027,10749.567330
5732,0.094638,10566.580021
5733,0.097198,10288.277537
5734,0.095240,10499.790004
5735,0.095150,10509.721492
5736,0.095368,10485.697509
5737,0.112704,8872.799546
5738,0.093447,10701.253117
5739,0.095999,10416.775175
5740,0.093563,10687.985635
5741,0.095320,10490.977759
5742,0.116320,8596.973865
5743,0.099480,10052.271813
5744,0.092282,10836.349451
5745,0.092001,10869.447071
5746,0.095854,10432.532810
5747,0.103125,9696.969697
5748,0.095143,10510.494729
5749,0.090852,11006.912341
5750,0.095682,10451.286553
5751,0.097114,10297.176514
5752,0.093479,10697.589833
5753,0.091973,10872.756135
5754,0.091929,10877.960165
5755,0.106764,9366.453112
5756,0.093007,10751.878891
5757,0.090773,11016.491688
5758,0.092476,10813.616506
5759,0.093512,10693.814698
5760,0.094092,10627.896102
5761,0.092172,10849.281778
5762,0.093103,10740.792456
5763,0.090812,11011.760560
5764,0.092482,10812.914946
5765,0.091805,10892.652906
5766,0.092936,10760.092967
5767,0.092356,10827.666854
5768,0.091739,10900.489432
5769,0.092683,10789.465166
5770,0.095739,10445.064185
5771,0.094052,10632.416110
5772,0.093423,10704.002226
5773,0.092946,10758.935296
5774,0.107882,9269.386923
5775,0.094728,10556.540833
5776,0.093570,10687.186064
5777,0.093783,10662.913321
5778,0.093446,10701.367635
5779,0.094207,10614.922458
5780,0.092131,10854.109909
5781,0.092855,10769.479296
5782,0.091818,10891.110675
5783,0.091760,10897.994769
5784,0.090261,11078.982063
5785,0.090601,11037.405768
5786,0.093474,10698.162056
5787,0.092563,10803.452784
5788,0.090238,11081.805891
5789,0.093683,10674.295230
5790,0.093470,10698.619878
5791,0.094226,10612.782035
5792,0.091358,10945.948904
5793,0.094486,10583.578520
5794,0.091513,10927.409221
5795,0.092647,10793.657647
5796,0.111272,8986.986843
5797,0.092999,10752.803794
5798,0.091864,10885.657058
5799,0.092069,10861.419153
5800,0.092301,10834.118807
5801,0.093277,10720.756457
5802,0.092257,10839.285908
5803,0.090959,10993.964314
5804,0.091474,10932.068129
5805,0.091908,10880.445663
5806,0.091456,10934.219734
5807,0.141149,7084.711900
5808,0.097334,10273.902234
5809,0.093732,10668.715060
5810,0.091770,10896.807235
5811,0.091270,10956.502684
5812,0.092486,10812.447289
5813,0.093029,10749.336228
5814,0.091360,10945.709282
5815,0.091027,10985.751480
5816,0.091833,10889.331722
5817,0.101456,9856.489513
5818,0.091784,10895.145123
5819,0.091435,10936.731011
5820,0.090250,11080.332410
5821,0.093029,10749.336228
5822,0.092602,10798.902831
5823,0.096281,10386.265203
5824,0.091004,10988.527977
5825,0.089940,11118.523460
5826,0.091701,10905.006488
5827,0.090486,11051.433371
5828,0.090869,11004.853140
5829,0.091398,10941.158450
5830,0.092779,10778.301124
5831,0.092995,10753.266305
5832,0.090767,11017.219915
5833,0.091473,10932.187640
5834,0.101164,9884.939306
5835,0.096286,10385.725858
5836,0.094097,10627.331371
5837,0.091349,10947.027335
5838,0.089955,11116.669446
5839,0.090924,10998.196296
5840,0.091420,10938.525487
5841,0.103525,9659.502536
5842,0.094131,10623.492792
5843,0.099798,10020.240887
5844,0.094427,10590.191365
5845,0.091459,10933.861074
5846,0.091606,10916.315525
5847,0.091515,10927.170409
5848,0.091817,10891.229293
5849,0.090641,11032.534946
5850,0.090894,11001.826303
5851,0.090592,11038.502296
5852,0.090159,11091.516099
5853,0.091007,10988.165745
5854,0.090253,11079.964101
5855,0.091317,10950.863476
5856,0.092013,10868.029518
5857,0.092612,10797.736794
5858,0.092177,10848.693275
5859,0.091531,10925.260294
5860,0.102427,9763.050758
5861,0.093146,10735.834067
5862,0.090888,11002.552592
5863,0.091393,10941.757027
5864,0.090426,11058.766284
5865,0.090985,10990.822663
5866,0.090595,11038.136763
5867,0.092152,10851.636427
5868,0.090635,11033.265295
5869,0.090721,11022.806186
5870,0.090099,11098.902319
5871,0.090655,11030.831173
5872,0.091258,10957.943413
5873,0.092895,10764.842026
