Time,Distance1,Distance2,Distance3
5.2135,34.87528377122193,40.16438272840626,34.24282422037044
5.2145,36.3194686221057,38.93370448417639,34.51508389481336
5.2155,35.69384432834507,39.733887037492075,34.973642700466826
5.2165,35.35365775399021,40.055191220329355,34.66325909574608
5.2175,34.94206077182903,39.96911986764828,34.94900961328503
5.2185,36.5390115533676,39.91240598920213,35.91737429414711
5.2195,35.0212248010852,39.49802580006999,34.76768808372512
5.2205,35.3946425017063,39.35490059426697,34.8408748692807
5.2215,34.989856958810144,39.31579786592472,35.49925100303299
5.2225,36.490522765303176,38.57245750912699,35.571177891177044
5.2235,35.76986174962558,39.510612459762584,34.9543152660467
5.2245,36.104767639873245,40.13637177323217,34.5826574996723
5.2255,35.28958624810733,39.37523194086547,34.995400098743005
5.2265,35.35540982220697,39.803237834816585,35.54887175540916
5.2275,34.64246755153442,39.44524589110441,36.19774316867195
5.2285,36.68132298545426,39.45953166073709,34.36964782007996
5.2295,35.57741714903374,39.81558559377385,35.51284890624852
5.2305,35.44984454321783,39.83289130050019,35.42856739369811
5.2315,36.08004314325386,40.27734886621504,36.09893854927016
5.2325,35.78473018389049,39.92840349379252,34.97141360565308
5.2335,35.53272289382636,39.05721790452794,35.431909255722964
5.2345,36.18661465154119,39.60845768561207,34.891284104594575
5.2355,35.305925644027035,39.33861281189406,35.10325124972927
5.2365,35.8263053844181,39.002877151491056,34.89911214144398
5.2375,35.78662726638684,39.26042172438348,35.79818943807569
5.2385,35.26328269602243,38.58851493612133,35.66497615765109
5.2395,35.61232913056305,38.49326230123555,35.796623233159835
5.2405,36.100377693347646,39.48051537954724,36.15483451052836
5.2415,35.571904810447954,39.505957964344674,35.23323245396588
5.2425,35.56460262418594,39.145443636323805,35.42156811184783
5.2435,35.49531300385901,40.19508796207182,35.410567377939195
5.2445,34.96635540022995,39.39577504364392,34.28883472256206
5.2455,35.16646149592622,39.16029635961862,35.30407479451189
5.2465,34.949778886427616,40.42664272482407,35.059970973464836
5.2475,35.74428740926207,39.26854878446895,34.355296166944946
5.2485,36.7232858392764,38.97093937930148,36.42566943830298
5.2495,35.813394299694096,38.646208904041465,34.09334439949322
5.2505,35.86359258285764,39.04250147037815,34.68652674174429
5.2515,35.32631301001527,40.18449554828446,34.436346420606306
5.2525,34.841455341308375,39.02593491485844,35.48682457313291
5.2535,35.48146133473067,39.595926411449184,35.06668694295157
5.2545,35.376326089069934,38.97959682100772,34.8612418906091
5.2555,36.26827414829157,39.97893744162245,35.75835006205994
5.2565,35.84907821309255,39.528161729756945,35.42470368075806
5.2575,35.20187704695906,39.76033548468122,35.0252388990651
5.2585,36.181598018252735,40.23779101984624,35.686173984339334
5.2595,34.9135693189991,37.85697315946092,35.82940183388869
5.2605,35.019210184742875,39.520077869535164,34.61528652802318
5.2615,36.116888017261275,38.38476918237932,34.648169037479335
5.2625,34.87720885929944,38.67316708326515,36.0017930750266
5.2635,35.45320698991296,39.512968313260444,35.19156885825583
5.2645,35.8959614740071,39.14327325585499,34.87094433210419
5.2655,34.890940246697745,39.884663888289474,35.37227230745707
5.2665,35.779728660450004,39.96382226946501,35.79173904175339
5.2675,36.304710753791625,40.004966545774266,35.20979540822563
5.2685,35.73137112029698,38.96437210110619,36.109260127160965
5.2695,35.885278587974284,38.507240074685086,35.79149330079341
5.2705,35.42595196816485,39.17546796251393,35.178918645178626
5.2715,35.67639832057819,39.54375130814912,35.47992639281426
5.2725,35.4520696059545,39.70874406851241,35.4956512687274
5.2735,35.29196738097118,39.3258506316088,36.62471170672924
5.2745,36.225271190928076,39.13592023613116,35.407165849535225
5.2755,36.674195086572006,38.92147157721904,35.41758184010176
5.2765,35.5324228173314,39.02414002329944,35.987541934818914
5.2775,35.91159987048167,39.15509490737675,35.916460935733554
5.2785,36.0055587751792,39.306614287167385,35.06178667288657
5.2795,36.180648611738704,39.18853074155531,35.457685744062715
5.2805,35.61056897588008,38.853107322664286,35.354987607531015
5.2815,36.160377834565985,39.19282912339343,36.10738311248508
5.2825,35.5786878668409,38.89210172628607,35.60000396620493
5.2835,36.03432135448186,39.12928860092808,35.74829627513872
5.2845,36.25409360619664,39.54631488564111,35.580768951604036
5.2855,35.58685834962959,39.72306093247595,35.53607608650629
5.2865,36.17586719278027,39.38836698284561,35.77308880631525
5.2875,35.32994926360212,39.26739678398365,35.24894299597511
5.2885,35.750118294133145,39.7807732824523,36.0423039707333
5.2895,35.03430230472189,39.487151118781604,35.02509969921512
5.2905,35.44472399828835,38.88234058672449,35.12057357504061
5.2915,35.88291641816551,39.94318923242484,35.196005998583445
5.2925,35.06401789560883,38.985637913937445,35.26059585562401
5.2935,36.54359668384204,40.00364471491189,34.59096181397181
5.2945,35.74452639606303,39.657976054873004,35.977883892083725
5.2955,35.73607419132768,39.11008097824031,35.921147056323285
5.2965,36.301630216430205,38.76751537171108,36.26664985760827
5.2975,36.30878469629951,39.46281041385333,35.2997861999874
5.2985,35.5261125115508,39.2256933641955,35.416285178846685
5.2995,36.13158373329455,40.097824608293685,34.87787200230613
5.3005,35.853138746805705,39.436712316321064,34.6209497974277
5.3015,35.312181315698396,38.92164932739361,35.34556351560117
5.3025,35.371848460734626,38.937455549989274,33.86234229437926
5.3035,36.4854522171676,39.82371672806318,35.55967981413658
5.3045,36.2358086832396,39.914016536094,35.57752650881291
5.3055,36.33164075677712,39.18759027806648,35.85416602522756
5.3065,35.58709715601387,39.29130618597217,35.16301957677756
5.3075,35.60532420904029,39.06262348447629,34.60451284310688
5.3085,36.20734153489963,39.249204062282054,35.3249725146841
5.3095,35.92857331433014,40.10428641778644,35.64394259234756
5.3105,36.23320371218337,38.767568548711075,35.851350534807914
5.3115,36.58648970991953,38.751306806106136,35.639457026848746
5.3125,34.79850164462957,38.904837252840274,35.46375469646021
5.3135,35.64229403144297,38.888739836958514,35.023275046847644
5.3145,34.932979890276386,39.14081120584703,35.535979869786026
5.3155,36.09898952769186,38.622318478155265,35.684817657723315
5.3165,35.477810368055565,39.85092421146778,35.63684953627963
5.3175,35.88194503577545,39.707268067115955,35.863681643743256
5.3185,36.27059262071866,39.080806073767164,35.77855175184659
5.3195,36.93567465789912,39.48911102605552,34.85095209226532
5.3205,36.0524067323155,39.90862898389808,35.627558405218906
5.3215,36.75601966687561,39.470092071401,34.935580013421486
5.3225,35.16486670767999,39.40006832652709,35.11847555567492
5.3235,36.14297039946007,39.44230038988161,35.85429114392197
5.3245,35.982859781351166,38.33265585531124,35.6805064587987
5.3255,36.43997156542494,39.57410521881268,35.98133872701433
5.3265,36.11659265480756,40.26280346726369,35.654540178723614
5.3275,35.75319148399348,39.42369962432409,35.303618873055235
5.3285,35.26669637285306,39.571635251876934,34.62018105613852
5.3295,35.772162241197826,38.87941551282692,35.08312318411054
5.3305,35.92615499268994,39.19547415987239,34.98074658862502
5.3315,36.57494095471737,38.775079618503696,35.76734151965714
5.3325,35.102529615290294,40.456553311114824,35.41696839305166
5.3335,35.88462012560378,37.9057514800844,34.759333718673595
5.3345,35.35375908108796,40.013912945393045,35.02045923481493
5.3355,36.43671587270367,39.58372226018965,34.92007312603544
5.3365,36.044842099707964,39.468855294211004,35.37741874157834
5.3375,36.4604974015929,39.54478930982571,35.34399259168563
5.3385,35.61192068584821,39.53464801751169,35.12640911907424
5.3395,36.3555383705788,40.292595638636854,35.55595246005619
5.3405,36.91206706233709,39.3157889445071,34.65128328012465
5.3415,36.049422342981515,39.72497332321993,35.593634202200754
5.3425,36.5155678978884,39.46704444699809,35.357235926742284
5.3435,36.56415778006655,38.47431494868617,36.28325767189065
5.3445,35.08595629402737,39.37483018706419,34.679167382742826
5.3455,36.07159995969362,39.34224038911311,35.99007942455657
5.3465,36.25130100758005,38.645666840086676,35.37415931464058
5.3475,36.38016092572004,39.622015172865225,35.16335819567168
5.3485,35.73270551279679,39.467232852484706,35.20596584662579
5.3495,36.36668989829789,38.667349125631986,35.920670251862916
5.3505,36.02298922065958,39.83160593389553,35.400784003134135
5.3515,36.103512545959354,38.739689825968135,34.94214044349668
5.3525,35.5337969151508,40.15430720552923,35.701091647221865
5.3535,35.585830428385094,39.56895312533109,34.826352632727115
5.3545,35.93419529501667,39.17123462139889,34.22873086159092
5.3555,36.28867941928637,39.51972078398796,35.48568399478688
5.3565,35.82284474342576,39.31970963879838,36.04526433385095
5.3575,36.66849915209109,38.392264500974484,35.250365730046475
5.3585,36.17812112532388,39.002425927727415,35.52114388815721
5.3595,36.41434705645248,39.45971663811455,35.2264678915387
5.3605,35.95658723319944,40.08742889733786,35.01022476171948
5.3615,35.81089332865751,39.52642563073208,35.130804201515986
5.3625,35.620500058309965,38.457584200517516,34.77028798289283
5.3635,36.319005276245235,39.5808548487635,35.41624770387049
5.3645,36.48630339079244,39.15964879387544,36.27691879940872
5.3655,35.470482278679,39.191453109459275,35.61627956661677
5.3665,36.20060984135566,39.29768121597467,35.719532863647885
5.3675,35.74951263912011,39.54632061347801,35.36506482054811
5.3685,35.89655765113376,39.6033140122397,35.95453814066489
5.3695,36.201864399952626,39.465703820615424,35.469208850464554
5.3705,36.42815887912875,39.82072333626701,35.477277105331254
5.3715,36.51054059379093,38.414117666414434,35.21126443523592
5.3725,36.07131004954822,39.188201414329235,34.43303534119519
5.3735,36.19071825868022,38.42172027085972,35.21941797110072
5.3745,35.8892188675643,38.809494742051776,35.34863849352263
5.3755,36.51906997960302,38.716651256265564,34.942048893477896
5.3765,36.21914142695109,38.81280555020983,35.18824955038356
5.3775,36.81653608018034,39.08382160492539,35.809702221133456
5.3785,36.37731706871261,39.30497572551601,35.477692768893796
5.3795,35.329118714068024,39.00564075647818,35.07126069852379
5.3805,35.86346011580191,38.60681899900828,35.39402039389411
5.3815,36.34887055791407,38.876460980097086,35.138869253430215
5.3825,36.55756413018529,39.38403220696575,36.10665895599564
5.3835,36.10442926032478,39.261592526382515,35.75909378155044
5.3845,37.0510542416364,38.949531965713156,35.12510389691048
5.3855,35.493345330078846,39.911423282691864,35.55526932142072
5.3865,36.11702002225085,39.269616786163624,35.26695956964397
5.3875,36.42677186662517,38.335137807739876,35.47273016475172
5.3885,35.51274621647369,38.16090246267061,35.88724003822272
5.3895,36.45444784806147,38.94895803611269,34.77915137426305
5.3905,36.31492058367411,38.796365261279576,36.50293436130669
5.3915,35.945260995128265,38.636603614267855,34.68471445792715
5.3925,36.485317218153796,39.032748524875764,35.47124994606748
5.3935,35.972848613605535,39.59259605370737,35.49805861959233
5.3945,36.10443352347656,39.55945895608168,35.488835252979726
5.3955,35.95392574982229,38.99916563849004,35.57592429178635
5.3965,35.734124003542796,39.13409781552812,34.91632752701846
5.3975,35.4601751123176,38.728041423028074,36.44579038729782
5.3985,36.139730613078584,39.57634829756235,36.317907549898514
5.3995,36.23602234813652,38.959396414126815,34.490454623781936
5.4005,34.86725115648326,38.96885515453568,34.74093678110123
5.4015,36.61265612249576,38.99222600941213,34.15557418611331
5.4025,36.24695491820942,38.61032300129335,36.40491141075745
5.4035,35.72735854319966,39.70583919978574,34.7819530903757
5.4045,36.907474821090204,38.98848198172811,34.95159999799815
5.4055,37.04531715552,39.39313311350288,36.850547170537546
5.4065,35.85889875165841,38.74470593355723,36.03008468113176
5.4075,36.248704382808604,39.16771624446036,35.069711407845574
5.4085,35.77315922722624,39.84444901970248,35.672964639478984
5.4095,36.73617346862048,38.36213265445615,34.92747786140556
5.4105,35.53642598516201,40.112060729922575,35.64070666588656
5.4115,36.97801901058339,39.01502904763638,35.64240250130694
5.4125,37.034987442886674,38.51420473110913,36.122344178311025
5.4135,37.42700552359238,40.056813061948766,35.77579813481961
5.4145,36.38166057960309,39.19863289456628,35.610220957303085
5.4155,36.775433179334954,39.35730056640427,35.92232076755388
5.4165,36.34142250573344,38.95690944602419,35.49464025269876
5.4175,36.23716481838985,39.10187472863591,35.35593411931616
5.4185,35.27894096235415,38.86306153121172,35.32179237825379
5.4195,35.61336225602837,39.614068155204514,36.4909952817009
5.4205,35.04658591020625,38.42733767496558,35.09467997754317
5.4215,35.959775574831525,39.227068302076205,35.72561767468655
5.4225,37.68296388068971,38.82353968733586,35.19097766271979
5.4235,36.41926710831747,37.93739800219081,35.18582250613749
5.4245,35.83702378995617,39.398222913962066,34.75930050885691
5.4255,36.467483290368435,39.31851554897331,35.2613701491854
5.4265,36.90607760620435,39.988716967501915,34.912625089746555
5.4275,35.5727894508582,39.69176228512122,35.22901852558464
5.4285,36.70387651255113,39.28359904058146,35.11100080363333
5.4295,36.47924993029652,40.21259111081054,35.27129988652141
5.4305,35.97061121789054,39.45125018177315,36.35436012994126
5.4315,36.280638306660386,37.88467451567295,35.31243166926567
5.4325,35.86464443117537,40.30257738454549,35.71589922048732
5.4335,36.50920378214759,38.393575696499646,35.406506621297936
5.4345,36.7354600402125,39.98236175185395,36.044005749891625
5.4355,36.421920796691325,39.678292788680565,36.38614832304932
5.4365,36.564573881357255,39.622969772791414,34.85384874951902
5.4375,36.95524598341852,38.51439837824645,36.389503834293286
5.4385,36.15276674596288,39.44361338798136,35.53317417421702
5.4395,36.57949379188598,39.288780193572144,34.64307763232631
5.4405,37.01022698597999,39.54392221379615,36.107879688651565
5.4415,36.6569599455638,40.0218459818175,34.770952910650784
5.4425,35.72861892470081,39.51973721790472,35.086383823599924
5.4435,36.510340162260974,38.42821501927887,35.5516910486876
5.4445,36.25504932566986,39.475764067663235,35.058414309973514
5.4455,35.63440415044025,39.186540814365486,35.69060948734501
5.4465,37.268739661392935,39.10830480007845,34.64797808506054
5.4475,35.99644968163771,39.04135909132847,35.595497392010294
5.4485,36.83064395122071,38.94695311089093,36.214551842434325
5.4495,35.614407246138335,38.63665544340774,35.70797159445355
5.4505,36.21763068478949,39.20684691912361,34.92502048686929
5.4515,36.549512976572125,39.45563537750386,35.21466535969938
5.4525,36.80239453756688,39.007954914391014,35.699545394789105
5.4535,35.790153922411804,39.02084419419891,34.687928385834674
5.4545,36.04515640710594,39.59888593212438,36.20103367277727
5.4555,35.81972963751827,38.34404380991154,34.36912988078021
5.4565,35.83226137058722,39.29850787996857,35.59133052189202
5.4575,35.95899576746624,39.32922925048104,36.0541195190713
5.4585,37.15521531195974,38.79613482405138,35.80123592830607
5.4595,35.49808012701501,38.76615465653832,34.60435352973224
5.4605,35.27758496831464,38.404910955664086,35.08728415051141
5.4615,35.44480299657637,38.57662334680033,34.887269497305326
5.4625,36.66640453772484,40.13643809341445,36.14807955729427
5.4635,35.8408667085621,39.580613548867866,35.09388283237804
5.4645,37.63654994722925,38.65996787533811,35.92064673256405
5.4655,35.71066164802753,39.03634479388465,35.53380397821664
5.4665,37.034038324897914,39.576559500519075,35.61504770797134
5.4675,35.14437826012524,38.982143397694465,35.4971021420284
5.4685,35.23464751110681,39.21715868814468,35.283074223463494
5.4695,36.38316251047352,39.505616249453176,35.21806904636331
5.4705,36.32562010157085,39.90874409591348,35.57012275818084
5.4715,37.084379408838544,38.72682877309069,35.40183794133698
5.4725,36.0385041136424,38.56214096757263,35.56258175245745
5.4735,37.005575953797546,39.271775312466616,35.92703312414158
5.4745,36.52357981444439,39.2319262968085,34.74502981463836
5.4755,36.442575938850545,39.4784655534966,34.63119099553859
5.4765,35.544825767329144,39.76494617673498,34.403962384807855
5.4775,36.548446573003666,39.218740382837645,35.67211573512268
5.4785,37.01070884718311,38.9681572590097,35.794901640855294
5.4795,36.641000662184354,38.62977714045891,35.47947565645967
5.4805,36.66615163815299,38.59707979993929,35.491226224890575
5.4815,36.587678466715595,38.8082162050839,35.69906668381779
5.4825,37.18361503903425,38.54510648070961,35.38356579933151
5.4835,36.26890906415399,39.66983481423461,36.42016401135853
5.4845,35.51245600169966,38.85086750645011,35.53313856956201
5.4855,36.157197602817455,38.85487338917042,35.1186645808902
5.4865,37.03724337123533,38.83996193872295,36.42465727842336
5.4875,36.54039717398476,38.81374808631642,35.16962703105415
5.4885,36.254262408855176,39.364855764780096,36.36164697519554
5.4895,35.73582244432145,38.95341102785861,35.22276576241007
5.4905,36.62826151237557,38.236660764882025,35.53742345246951
5.4915,36.35852006044622,39.04478718259364,35.913033086851584
5.4925,36.398840337021596,39.733725510791984,34.9688950063412
5.4935,36.811206843191314,39.40912340815835,34.773111153797736
5.4945,37.22505517002061,39.38388985271532,35.41561846093927
5.4955,36.28342286734875,39.2992764654073,35.48941273789429
5.4965,36.20445045015288,39.00180699998761,35.932074345142354
5.4975,36.50158497140935,39.22076238554129,35.64252235949014
5.4985,36.638984749019485,39.2425989559723,35.60168494055695
5.4995,36.56370345586143,38.026471967966486,35.74720157099988
5.5005,36.4870248097829,39.845102155019156,35.739419079716924
5.5016,36.49542822064187,38.52146157527479,35.692789290871985
5.5026,35.9105814527367,37.46849068804352,34.80037487201233
5.5036,36.68967541926842,38.46099764251501,35.54591765186174
5.5046,37.16838244794218,39.091983625665854,35.18155761381612
5.5056,36.45714432320013,37.90862632152889,35.546292763570555
5.5066,36.13827120114314,39.37044375883226,36.38271566860701
5.5076,36.81095602255032,38.579827482721626,35.452182379335405
5.5086,36.612870673259785,38.64862902713451,34.777846443031194
5.5096,36.67916985328254,38.994820057322826,35.90991943852562
5.5106,36.847512609158244,39.20195433794714,35.6274227943163
5.5116,36.798068148866165,38.64146488611726,36.19415566080382
5.5126,36.490798805719464,38.93669204625875,35.38364137900988
5.5136,36.56402102116976,38.49266532342874,35.14894820037079
5.5146,36.784145820970636,38.825238487723404,35.10418383831516
5.5156,36.00576710962687,37.731328717880054,34.87818408149743
5.5166,36.66874396124805,39.39650218308308,35.00447782670946
5.5176,36.95665764164483,39.35728283582042,36.12984711513317
5.5186,36.581253620436904,38.811847511611305,35.40296645070111
5.5196,36.518178624695594,39.28943783280108,35.30332023948789
5.5206,36.55928691203887,38.97761493212051,34.99868891993167
5.5216,36.06425967799862,38.79584366156854,35.35870097972818
5.5226,37.06856945003194,38.854997059272534,35.67244508216505
5.5236,36.090258853006006,39.61976667362956,35.46085608794495
5.5246,36.99084994843754,38.74310766627586,35.54188671298186
5.5256,36.25236066053852,38.41416395394946,35.8244495335615
5.5266,36.89829005771026,38.028633320669485,36.085929309887334
5.5276,35.84831913446278,38.9867199638007,35.875474583920855
5.5286,35.96085633225175,39.11132121543115,36.25206468079701
5.5296,36.52973091688261,38.76858595403122,35.49363411606836
5.5306,36.98684605143994,38.3805330042392,35.399362706588555
5.5316,36.45467207256571,39.30969625393995,36.29876441928764
5.5326,36.03020917659101,38.32489853528345,35.533458816218335
5.5336,36.68294432576858,39.87763586259926,35.94621767884041
5.5346,36.600548953280935,39.3775888619898,35.253949088905
5.5356,36.24056558243642,39.11858305098254,34.96901254626158
5.5366,36.18711286135097,38.66635957657093,35.66423902193844
5.5376,36.221751948243224,38.72560685972348,34.98053022107631
5.5386,36.889691018530876,39.01946628325399,34.52944718809624
5.5396,36.31806120980005,38.79542309119515,35.03398170659104
5.5406,36.18988708690798,38.87180073075213,35.560888610289986
5.5416,36.61969921904019,39.328140335712796,34.853783299088164
5.5426,36.181127635479,38.5238455980547,35.645684473198365
5.5436,37.51663578023204,38.92192153270945,35.548476381550074
5.5446,36.416851815588856,38.76068149138505,36.20479322584109
5.5456,36.54519369656939,38.937060746428834,35.712986318954975
5.5466,35.85943891226597,38.943621066811026,36.0454856307549
5.5476,36.321888707763236,38.92919252572822,36.28324041922037
5.5486,36.379768077513354,38.907232237714226,35.97480478761968
5.5496,36.1196688702416,39.046890408463156,35.847105867963975
5.5506,36.89500725495508,39.30136709282329,34.93776598595141
5.5516,36.06592309054311,38.69748760613347,34.55871612856769
5.5526,37.32655281738082,39.3395341684863,35.42303763588551
5.5536,36.84922240986829,38.40042792369913,35.3639792865232
5.5546,36.50484747369391,38.41805694554006,35.052894675788856
5.5556,37.00381090273084,38.58211451822522,35.42011497220181
5.5566,35.96562970895848,39.13540893447358,36.577160669879916
5.5576,36.014513706019365,39.45043966855693,35.478614508790315
5.5586,37.07539636679531,39.546571053059054,35.058583910903444
5.5596,36.86077854453531,39.238258204612414,35.94329366178026
5.5606,36.51639666423898,39.26412697785964,35.347280819473276
5.5616,36.646422803180236,39.94443874142737,35.39125830951104
5.5626,36.81206316609559,38.926436109827335,35.346222287226766
5.5636,37.1280803093749,38.737353207963565,36.1507593017326
5.5646,36.80150396888907,38.960953974528834,35.29186595111829
5.5656,36.195731684018845,38.685144634237325,35.98250235589361
5.5666,37.75576813198986,38.33962236328146,35.86859536557069
5.5676,37.05667731582084,38.88363900731995,35.78109524545271
5.5686,36.01302785422887,38.62352587096922,36.2240024215727
5.5696,37.20444369459777,39.872304333176196,35.45758950584188
5.5706,37.34504132869491,38.89866419515525,34.8303101903438
5.5716,37.01558203646222,38.83430682129993,35.73742187655821
5.5726,36.52554450722467,39.70483490388332,35.207986506747446
5.5736,36.573745192299036,38.82766708969113,36.32137448363631
5.5746,36.899119499258326,39.16233963329336,35.387353621594634
5.5756,36.23711913629953,39.408388430778146,35.406017155354334
5.5766,36.67108092229206,38.114552120305696,36.3353934439952
5.5776,36.65402503759202,38.27772446933888,36.02932549421211
5.5786,37.84672485227961,39.022688694738484,35.87679545862811
5.5796,37.16060713311724,38.46521377576844,36.166368232451106
5.5806,37.37007567777298,39.02200363128993,35.56694232174229
5.5816,36.68948246145249,38.66060922729715,34.544399040006994
5.5826,37.18262654793784,39.118109667297624,36.23074680277963
5.5836,35.93419808917826,39.20977350177084,35.75683144043404
5.5846,35.934580998390366,39.20219140808102,35.89494659257897
5.5856,37.04698006499218,39.08845068570887,34.854796919116176
5.5866,36.10014106962867,38.3279958523656,35.36318655853469
5.5876,36.51943958760641,38.98283220611968,35.26137872016289
5.5886,36.62334138346488,37.86152993486761,35.29800430238462
5.5896,36.877633614972034,38.772559754624076,35.192501958981524
5.5906,35.91709239338694,38.64026385768636,35.84503282262652
5.5916,36.80054688081092,38.65552176033826,34.418279452324015
5.5926,36.35521337351348,38.082984713584615,35.5816190014202
5.5936,37.07790920154123,38.83687168777484,35.49692399067482
5.5946,37.23517783887618,38.439846920232306,35.42645266987112
5.5956,37.17385168049999,39.06474395166853,35.415702535971555
5.5966,36.04728787408664,38.18007520171659,36.27977885535188
5.5976,36.981568395707875,38.25466098428906,35.87712037697591
5.5986,36.353668885403145,38.453927671500296,35.989913377276494
5.5996,36.32369957867001,38.960118273594844,35.6483692957211
5.6006,36.30171677882579,38.67836232088451,35.57361932833427
5.6016,37.19430229925496,38.127602721778075,35.347235778815325
5.6026,36.375691803748566,38.86895807257419,35.18360616066998
5.6036,36.49309833722498,39.97520013965634,36.21458794075738
5.6046,36.616491937804845,39.46579338326492,36.00031985412294
5.6056,36.466587750243605,39.37026976846553,35.3571389118144
5.6066,37.10233941986834,38.76509054427514,35.058806230672346
5.6076,35.9455971219895,38.9294336666822,35.59511634761266
5.6086,36.969811075596695,38.117084348233675,35.399987231288854
5.6096,36.34846897789679,38.456447885289606,34.756384702731005
5.6106,37.42610559937382,39.33523004125328,34.91310937913977
5.6116,37.53181446584433,38.51863327248411,34.429108018614045
5.6126,36.2832985129307,38.86131188703488,35.330196327934125
5.6136,36.689183789851306,38.440657800803,34.34131172488153
5.6146,37.20696562437762,38.064580800683096,35.782883444791246
5.6156,36.6513134992469,38.90100945597963,35.39922774819116
5.6166,37.29690112363765,38.10779239226107,35.17338643148386
5.6176,35.983335290948794,38.280949473524444,35.92854641024309
5.6186,37.38737997577485,38.63296073259864,34.91456213055429
5.6196,37.0847784804434,38.95060467811331,36.002268124084296
5.6206,36.832645851111174,37.941208882624544,35.995614694245354
5.6216,37.25524760220465,38.98588130567486,35.72351580743129
5.6226,36.66918738312453,38.583514733128915,35.73362358555648
5.6236,37.5682126158297,39.238800746490604,35.39782692195951
5.6246,37.02674479003998,38.73794978540606,35.54845143329104
5.6256,36.88057442614959,39.237032778936914,34.91202470980845
5.6266,37.13712222094771,38.662133184904214,35.61868603077072
5.6276,37.15899951209848,38.242225532517395,35.25830239835272
5.6286,37.12781186569055,39.344671973034416,35.93815041704452
5.6296,36.66029185635575,38.671848412137514,35.22991988847607
5.6306,37.224430503854165,38.230924137167705,36.15433979553873
5.6316,36.88540894284882,38.748185484500766,35.618531959965004
5.6326,36.266649264272374,38.8963572081637,35.99376088516502
5.6336,37.35158434920481,37.48264535521003,34.887501938519904
5.6346,36.8631988007401,38.596208011984245,35.131810202591865
5.6356,36.93581155663798,38.84823524333376,35.34582871049498
5.6366,37.11006091370376,38.18638949504229,35.11250159985181
5.6376,36.724928082240176,38.798710159943,36.82212704401352
5.6386,37.5746620484524,38.44153123660811,35.262284705095304
5.6396,36.96628989444372,37.86808336667094,35.681656625761526
5.6406,36.528037304493786,38.080056096781554,34.72531367967841
5.6416,37.73615402858377,38.54168114280325,36.050198769725505
5.6426,36.54619133448197,39.519693915659005,36.02704485065845
5.6436,36.908682313102396,38.280014526694195,36.08260605871629
5.6446,36.48984577108862,38.03122032176255,36.228842759728984
5.6456,37.42305049534217,37.94151474622384,35.841872347185564
5.6466,36.25637647301359,39.48224047916808,36.529578974238994
5.6476,36.966554093932345,38.4810318471632,34.93929678263036
5.6486,36.87340518276732,39.55768963078826,35.766839055740135
5.6496,36.24173162466956,38.15079376323463,35.86563119510206
5.6506,37.61423311732988,38.64323205194848,35.04910788749986
5.6516,36.418781346089084,39.50149191533769,36.20931098828283
5.6526,38.11005426772449,38.37789663166943,35.76061935895385
5.6536,37.81933828003957,38.36846535045797,34.96062903181502
5.6546,36.37948774279026,38.520650246851815,35.52159979499913
5.6556,37.55902121927138,38.3273245651624,36.05116764747624
5.6566,37.79683674321299,37.6013562938941,35.36297065707817
5.6576,37.39985626107471,38.12370988814148,35.902143095921694
5.6586,36.92494689466296,39.05455280172608,36.31419091548614
5.6596,37.014590143594965,37.86401159721779,35.83796909495058
5.6606,36.96479639494273,38.40749440088868,36.04786178873151
5.6616,37.748348391986084,38.62100121345356,35.21104891819591
5.6626,37.40236322578814,38.16997788686641,35.79158476364461
5.6636,36.735668481337385,38.578346068680794,35.52020900862119
5.6646,37.306538294315445,38.98983614768523,35.87789014381715
5.6656,37.76000936089041,38.707356247872895,34.59797123758078
5.6666,36.479617787820594,39.016420983710134,36.05716408646436
5.6676,37.29523913342594,38.952733629336706,35.34038812618652
5.6686,36.01003305688793,37.95521731722495,35.875023902268985
5.6696,37.02953704877996,38.34084134767327,35.68665117662074
5.6706,37.54747256269656,39.219715098508715,35.34533487567793
5.6716,37.20419750014677,38.32209205008273,35.321928568324395
5.6726,37.22214201975076,38.33981850707353,36.22511275983812
5.6736,36.26097573598175,37.95490035634523,35.85499289820194
5.6746,36.569734075265295,38.49277280519082,35.18249066094589
5.6756,37.197320503191676,38.043405928466264,34.97374308786649
5.6766,36.23361124381542,38.60017655628827,34.714662264126616
5.6776,36.07361014386644,39.543953019671,35.65018572598156
5.6786,36.759299531211454,38.729753373545286,35.421601111300895
5.6796,37.78320960079516,38.736396822265554,35.472818208306045
5.6806,37.41616301273022,37.62881847512088,35.73976965033001
5.6816,37.30306955008842,38.61018787490113,36.285955269007914
5.6826,37.48351643555798,38.60603254484683,36.30523132834534
5.6836,37.48438429806327,38.821015870796536,35.404225008911865
5.6846,36.62151524273358,38.0081316547788,36.77140728959493
5.6856,37.34754001351953,37.769252687074314,35.87946807695869
5.6866,36.90533448954306,38.17737897226381,35.29565145986484
5.6876,36.83653186408143,39.29909450698358,35.39898072594074
5.6886,37.74381379837172,38.656177553280735,36.321747543168
5.6896,36.89363088602531,39.461912766620344,36.71169032898733
5.6906,36.61762538597211,39.291950636936754,35.252577488538876
5.6916,37.305963298513085,38.849255025879685,34.7783435067633
5.6926,36.85673266683593,38.491734701450646,36.02032849126138
5.6936,36.89688296529344,39.73786566025679,35.0393715807728
5.6946,37.14885288321463,38.88949876125093,36.06393711447306
