time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
11.470000,0.071119,0.022680,9.801049,-0.000112,-0.001006,0.011464,0.000000735,0.000022113,-0.000044410,0.001666,-0.002840,0.061123,0.998125
11.480000,0.085614,0.057600,9.825335,0.000193,0.000289,0.012411,0.000000102,0.000021808,-0.000044290,0.001667,-0.002842,0.061178,0.998121
11.490000,0.078223,0.045774,9.813336,-0.000465,-0.000650,0.010699,0.000000522,0.000022099,-0.000044436,0.001669,-0.002845,0.061233,0.998118
11.500000,0.058076,0.026120,9.799063,-0.000752,-0.000409,0.011062,0.000000460,0.000021938,-0.000044382,0.001670,-0.002848,0.061288,0.998115
11.510000,-0.038123,-0.056200,9.799177,0.000597,0.000230,0.011513,0.000000500,0.000021923,-0.000044323,0.001670,-0.002848,0.061344,0.998111
11.520000,-0.025132,-0.006986,9.822387,-0.000244,0.000169,0.011674,0.000000438,0.000022016,-0.000044288,0.001669,-0.002846,0.061399,0.998108
11.530000,-0.028636,-0.006056,9.804238,-0.000824,0.001486,0.011286,0.000000523,0.000021762,-0.000044198,0.001665,-0.002840,0.061455,0.998104
11.540000,0.114523,0.047088,9.817799,-0.000564,0.000903,0.011058,0.000000317,0.000022107,-0.000044523,0.001662,-0.002836,0.061510,0.998101
11.550000,0.097017,0.041326,9.819586,0.000036,0.000148,0.010877,0.000000577,0.000021800,-0.000044276,0.001661,-0.002835,0.061565,0.998098
11.560000,0.097907,0.045360,9.809240,0.000099,0.001128,0.010666,0.000000470,0.000022024,-0.000044275,0.001660,-0.002835,0.061621,0.998094
11.570000,0.080945,0.040470,9.832760,-0.000258,-0.000283,0.009828,0.000000510,0.000021861,-0.000044434,0.001660,-0.002836,0.061677,0.998091
11.580000,0.098139,0.061480,9.809732,-0.000631,0.000220,0.010423,0.000000545,0.000021957,-0.000044386,0.001660,-0.002837,0.061732,0.998087
11.590000,0.079441,0.055868,9.808461,-0.000115,0.000415,0.011287,0.000000245,0.000021767,-0.000044397,0.001661,-0.002839,0.061787,0.998084
11.600000,-0.036016,-0.010168,9.811652,-0.000411,0.000841,0.010371,0.000000416,0.000022168,-0.000044486,0.001660,-0.002838,0.061843,0.998080
11.610000,-0.006971,0.023380,9.822245,-0.000127,0.000778,0.010223,0.000000482,0.000022080,-0.000044354,0.001658,-0.002835,0.061898,0.998077
11.620000,-0.015901,0.003487,9.812163,-0.001267,0.001034,0.011787,0.000000692,0.000021759,-0.000044465,0.001653,-0.002828,0.061954,0.998074
11.630000,0.085285,0.056990,9.808675,0.000224,0.002079,0.010054,0.000000368,0.000022226,-0.000044231,0.001650,-0.002822,0.062009,0.998070
11.640000,0.080464,0.043042,9.816766,0.000355,0.001398,0.011349,0.000000560,0.000022047,-0.000044232,0.001647,-0.002818,0.062064,0.998067
11.650000,0.095404,0.055953,9.820131,-0.000122,-0.000058,0.011255,0.000000410,0.000021905,-0.000044257,0.001645,-0.002815,0.062120,0.998063
11.660000,0.058166,0.038406,9.833615,-0.000494,0.000161,0.011415,0.000000495,0.000022012,-0.000044465,0.001643,-0.002812,0.062175,0.998060
11.670000,0.087987,0.050368,9.785147,0.000173,0.000360,0.011489,0.000000488,0.000021844,-0.000044417,0.001642,-0.002811,0.062230,0.998057
11.680000,0.075820,0.028631,9.806925,-0.000153,-0.000767,0.010873,0.000000645,0.000021986,-0.000044147,0.001642,-0.002811,0.062286,0.998053
11.690000,0.063386,0.038011,9.800191,-0.000263,0.000030,0.012622,0.000000376,0.000022161,-0.000044498,0.001642,-0.002811,0.062341,0.998050
11.700000,0.048802,0.054546,9.814982,0.001136,-0.001278,0.010318,0.000000447,0.000021775,-0.000044271,0.001643,-0.002812,0.062396,0.998046
11.710000,0.079320,0.035792,9.805539,-0.000335,-0.000797,0.010775,0.000000332,0.000022007,-0.000044598,0.001644,-0.002814,0.062451,0.998043
11.720000,0.103121,0.034819,9.806740,-0.000130,-0.000226,0.011677,0.000000924,0.000021943,-0.000044661,0.001645,-0.002817,0.062506,0.998039
11.730000,0.077748,0.033351,9.817271,0.001111,-0.001123,0.011304,0.000000463,0.000021743,-0.000044477,0.001647,-0.002819,0.062562,0.998036
11.740000,0.039485,0.035666,9.788356,0.000918,-0.000542,0.011212,0.000000420,0.000022027,-0.000044436,0.001648,-0.002823,0.062617,0.998032
11.750000,0.043606,0.036988,9.811012,0.000306,-0.000115,0.011187,0.000000364,0.000021677,-0.000044240,0.001650,-0.002826,0.062672,0.998029
11.760000,0.063610,0.039136,9.830006,0.000129,0.000262,0.011054,0.000000553,0.000021521,-0.000044334,0.001652,-0.002830,0.062727,0.998025
11.770000,0.068415,0.035192,9.812083,-0.000284,-0.001333,0.010386,0.000000375,0.000022071,-0.000044456,0.001655,-0.002833,0.062782,0.998022
11.780000,0.045394,0.033321,9.807402,-0.000779,-0.000730,0.010958,0.000000506,0.000021896,-0.000044409,0.001657,-0.002837,0.062837,0.998018
11.790000,0.063704,0.007868,9.816222,0.001213,-0.000484,0.011609,0.000000518,0.000022017,-0.000044066,0.001659,-0.002840,0.062892,0.998015
11.800000,0.073331,0.010381,9.825970,0.001248,0.000665,0.010775,0.000000597,0.000021835,-0.000044153,0.001661,-0.002844,0.062948,0.998011
11.810000,0.040805,0.014090,9.805019,-0.000016,-0.000358,0.010512,0.000000452,0.000021774,-0.000044439,0.001663,-0.002847,0.063003,0.998008
11.820000,0.059158,0.003229,9.821138,0.000230,-0.000392,0.011480,0.000000471,0.000022037,-0.000044333,0.001666,-0.002851,0.063058,0.998004
11.830000,0.057518,0.022017,9.812903,0.000233,-0.000434,0.011925,0.000000635,0.000021800,-0.000044258,0.001668,-0.002854,0.063113,0.998001
11.840000,0.064458,0.048204,9.820751,0.000223,-0.001556,0.011442,0.000000536,0.000021837,-0.000044494,0.001670,-0.002858,0.063168,0.997997
11.850000,0.051677,0.038353,9.820431,0.000653,-0.000322,0.011029,0.000000609,0.000021763,-0.000044466,0.001672,-0.002861,0.063223,0.997994
11.860000,0.037265,0.041478,9.822793,0.000671,-0.000902,0.011086,0.000000487,0.000022154,-0.000044502,0.001675,-0.002865,0.063278,0.997990
11.870000,0.071373,0.016148,9.805458,0.001229,0.000080,0.012657,0.000000770,0.000022218,-0.000044267,0.001677,-0.002868,0.063333,0.997987
11.880000,0.038127,0.023376,9.828374,-0.000280,0.000105,0.010850,0.000000716,0.000021984,-0.000044334,0.001679,-0.002871,0.063388,0.997983
11.890000,0.047680,0.042149,9.798502,0.000051,-0.000558,0.012001,0.000000192,0.000021841,-0.000044690,0.001681,-0.002875,0.063443,0.997980
11.900000,0.055088,0.021025,9.814130,0.000557,-0.000635,0.010633,0.000000896,0.000021735,-0.000044505,0.001683,-0.002878,0.063498,0.997976
11.910000,0.043470,0.020251,9.819779,0.000503,-0.000887,0.010705,0.000000684,0.000021892,-0.000044167,0.001685,-0.002881,0.063553,0.997973
11.920000,0.065158,0.038736,9.818868,-0.001399,0.000150,0.011953,0.000000543,0.000021881,-0.000044585,0.001687,-0.002884,0.063608,0.997969
11.930000,0.032239,0.036818,9.802986,0.000382,-0.001200,0.011011,0.000000692,0.000022145,-0.000044524,0.001689,-0.002887,0.063663,0.997966
11.940000,0.039201,0.043468,9.806623,0.000168,-0.000416,0.011533,0.000000402,0.000021928,-0.000044478,0.001691,-0.002890,0.063718,0.997962
11.950000,0.067539,0.029284,9.797366,0.000778,-0.000911,0.013071,0.000000591,0.000021993,-0.000044434,0.001693,-0.002893,0.063773,0.997959
11.960000,0.054319,0.020358,9.817725,0.001013,0.000661,0.011642,0.000000789,0.000021857,-0.000044332,0.001695,-0.002896,0.063828,0.997955
11.970000,0.039565,0.021929,9.805986,-0.000091,-0.002626,0.011423,0.000000508,0.000021986,-0.000044581,0.001697,-0.002899,0.063883,0.997952
11.980000,0.050696,0.026834,9.797596,0.000185,-0.001054,0.011269,0.000000452,0.000021791,-0.000044338,0.001699,-0.002902,0.063938,0.997948
11.990000,0.057550,0.040124,9.819185,-0.000318,-0.000473,0.010104,0.000000194,0.000022048,-0.000044262,0.001700,-0.002905,0.063994,0.997945
12.000000,0.057170,0.030855,9.821453,0.000391,-0.000332,0.011232,0.000000700,0.000021883,-0.000044290,0.001702,-0.002907,0.064049,0.997941
12.010000,0.072068,0.034607,9.842469,-0.000115,-0.001291,0.010891,0.000000731,0.000021903,-0.000044379,0.001704,-0.002910,0.064104,0.997938
12.020000,0.051067,0.038745,9.777028,0.000447,0.000519,0.011511,0.000000427,0.000022063,-0.000044581,0.001705,-0.002912,0.064159,0.997934
12.030000,0.031137,0.032910,9.809766,-0.000309,-0.000805,0.009680,0.000000422,0.000021975,-0.000044102,0.001707,-0.002915,0.064214,0.997930
12.040000,0.074362,0.004548,9.796410,0.000508,-0.000202,0.011274,0.000000556,0.000021924,-0.000044368,0.001709,-0.002917,0.064269,0.997927
12.050000,0.025612,0.047571,9.789026,0.000560,0.000667,0.010499,0.000000562,0.000021835,-0.000044388,0.001710,-0.002920,0.064324,0.997923
12.060000,0.059381,0.038975,9.826078,0.001144,-0.001124,0.011434,0.000000446,0.000022100,-0.000044259,0.001711,-0.002922,0.064379,0.997920
12.070000,0.044782,0.030128,9.820452,-0.000376,-0.001379,0.012379,0.000000313,0.000021718,-0.000044570,0.001713,-0.002924,0.064434,0.997916
12.080000,0.045906,0.013288,9.820394,-0.000392,-0.000673,0.010606,0.000000632,0.000021819,-0.000044413,0.001714,-0.002926,0.064489,0.997913
12.090000,0.073731,0.001929,9.822050,-0.000027,-0.000511,0.010851,0.000000840,0.000022132,-0.000044476,0.001716,-0.002928,0.064544,0.997909
12.100000,0.068755,0.023772,9.813152,0.000477,-0.000912,0.011087,0.000000507,0.000021832,-0.000044430,0.001717,-0.002930,0.064599,0.997905
12.110000,0.034609,0.040158,9.818000,-0.000595,0.000746,0.010899,0.000000681,0.000021837,-0.000044289,0.001718,-0.002932,0.064654,0.997902
12.120000,0.034286,0.019669,9.807011,-0.000681,-0.001187,0.011418,0.000000757,0.000021933,-0.000044372,0.001719,-0.002934,0.064710,0.997898
12.130000,0.043956,0.045304,9.810110,0.000838,-0.000318,0.010261,0.000000692,0.000021844,-0.000044529,0.001721,-0.002936,0.064765,0.997895
12.140000,0.055414,0.027739,9.795774,0.000445,0.000093,0.010844,0.000000369,0.000021646,-0.000044541,0.001722,-0.002938,0.064820,0.997891
12.150000,0.046416,0.012760,9.803311,-0.000422,-0.000385,0.010393,0.000000491,0.000022103,-0.000044351,0.001723,-0.002939,0.064875,0.997888
12.160000,0.066139,0.024054,9.814396,-0.000565,-0.000992,0.011697,0.000000772,0.000021728,-0.000044430,0.001724,-0.002941,0.064930,0.997884
12.170000,0.048145,0.037207,9.811103,-0.000835,-0.000824,0.011151,0.000000725,0.000022207,-0.000044313,0.001725,-0.002943,0.064985,0.997880
12.180000,0.086779,0.053179,9.816349,0.000268,-0.000296,0.010787,0.000000566,0.000022328,-0.000044535,0.001726,-0.002944,0.065040,0.997877
12.190000,0.055837,0.021007,9.808205,-0.000534,-0.000154,0.010808,0.000000795,0.000022192,-0.000044377,0.001727,-0.002946,0.065095,0.997873
12.200000,0.057618,0.033770,9.822437,0.000816,-0.000425,0.011483,0.000000664,0.000021868,-0.000044373,0.001728,-0.002947,0.065150,0.997870
12.210000,0.052003,0.046642,9.832508,-0.000400,0.000667,0.010556,0.000000698,0.000021878,-0.000044196,0.001729,-0.002948,0.065205,0.997866
12.220000,0.067420,0.039664,9.784757,0.000615,0.000657,0.011706,0.000000661,0.000021788,-0.000044125,0.001730,-0.002950,0.065260,0.997862
12.230000,0.043686,0.035321,9.807480,-0.000298,-0.000995,0.010825,0.000000444,0.000022217,-0.000044304,0.001731,-0.002951,0.065315,0.997859
12.240000,0.079257,0.057692,9.815452,0.000918,0.000460,0.012773,0.000000585,0.000021771,-0.000044612,0.001732,-0.002952,0.065370,0.997855
12.250000,0.027232,0.027962,9.807538,-0.000275,0.000089,0.011455,0.000000707,0.000021769,-0.000044415,0.001732,-0.002953,0.065426,0.997852
12.260000,0.053537,0.009729,9.829595,0.000938,0.000087,0.011157,0.000000765,0.000022089,-0.000044270,0.001733,-0.002955,0.065481,0.997848
12.270000,0.067754,0.040693,9.814430,0.000716,-0.000274,0.010968,0.000000992,0.000021925,-0.000044393,0.001734,-0.002956,0.065536,0.997844
12.280000,0.077165,0.017925,9.812339,-0.000519,0.000312,0.011065,0.000000428,0.000021875,-0.000044354,0.001735,-0.002957,0.065591,0.997841
12.290000,0.051718,0.010097,9.795471,0.000280,0.000059,0.011705,0.000000405,0.000021896,-0.000044209,0.001735,-0.002958,0.065646,0.997837
12.300000,0.064658,0.035167,9.811825,0.000854,-0.000065,0.011224,0.000000508,0.000022049,-0.000044704,0.001736,-0.002958,0.065701,0.997833
12.310000,0.056674,-0.009809,9.816678,-0.000504,0.001129,0.010542,0.000000481,0.000021772,-0.000044219,0.001737,-0.002959,0.065756,0.997830
12.320000,0.046152,0.032550,9.800501,0.000616,-0.000751,0.011373,0.000000710,0.000022025,-0.000044261,0.001737,-0.002960,0.065811,0.997826
12.330000,0.039763,0.036043,9.835777,0.001680,-0.000744,0.010729,0.000000702,0.000021900,-0.000044374,0.001738,-0.002961,0.065866,0.997823
12.340000,0.045271,0.039570,9.801382,-0.000529,-0.000505,0.011959,0.000000609,0.000021965,-0.000044373,0.001738,-0.002962,0.065921,0.997819
12.350000,-0.022806,-0.006144,9.811447,-0.000485,-0.000286,0.010264,0.000000578,0.000022157,-0.000044720,0.001737,-0.002959,0.065976,0.997815
12.360000,-0.031422,0.011675,9.819824,0.000177,0.000626,0.010816,0.000000669,0.000021928,-0.000044466,0.001734,-0.002954,0.066031,0.997812
12.370000,-0.008216,-0.004069,9.789216,-0.000438,0.002132,0.010836,0.000000599,0.000022084,-0.000044139,0.001730,-0.002946,0.066087,0.997808
12.380000,0.069390,0.050301,9.830005,-0.000165,0.001600,0.011162,0.000000772,0.000021893,-0.000044297,0.001725,-0.002939,0.066142,0.997804
12.390000,0.096785,0.041669,9.806305,-0.001768,0.000696,0.010826,0.000000597,0.000021630,-0.000044362,0.001722,-0.002933,0.066197,0.997801
12.400000,0.074244,0.034750,9.803152,-0.000432,0.001438,0.010833,0.000000648,0.000021968,-0.000044243,0.001719,-0.002928,0.066252,0.997797
12.410000,0.085699,0.019042,9.815442,0.000450,0.000943,0.011345,0.000000588,0.000022006,-0.000044228,0.001716,-0.002924,0.066307,0.997793
12.420000,0.091106,0.036356,9.803325,-0.000142,0.000410,0.011637,0.000000653,0.000021794,-0.000044388,0.001714,-0.002921,0.066362,0.997790
12.430000,0.101671,0.039069,9.791885,0.000311,-0.000685,0.010184,0.000000590,0.000021701,-0.000044510,0.001713,-0.002918,0.066417,0.997786
12.440000,0.067458,0.037954,9.797367,-0.001027,0.000837,0.011389,0.000000614,0.000022101,-0.000044229,0.001712,-0.002916,0.066473,0.997783
12.450000,0.079970,0.024770,9.803619,-0.000064,-0.000314,0.010660,0.000000809,0.000021718,-0.000044199,0.001711,-0.002914,0.066528,0.997779
12.460000,0.054771,0.034964,9.801465,-0.001594,-0.000326,0.010429,0.000000926,0.000021864,-0.000044526,0.001710,-0.002913,0.066583,0.997775
12.470000,0.071740,0.032199,9.800798,0.000927,0.000334,0.010523,0.000000794,0.000022067,-0.000044420,0.001710,-0.002913,0.066638,0.997772
12.480000,0.079329,0.031840,9.821903,-0.000081,0.000981,0.010519,0.000000779,0.000022107,-0.000044691,0.001710,-0.002913,0.066693,0.997768
12.490000,0.053333,0.040585,9.823426,-0.000915,0.000755,0.010188,0.000000725,0.000022242,-0.000044615,0.001710,-0.002913,0.066748,0.997764
12.500000,0.004104,-0.010862,9.803121,0.000009,0.000399,0.012218,0.000000594,0.000021959,-0.000044288,0.001709,-0.002910,0.066803,0.997760
12.510000,-0.021455,-0.003618,9.810933,-0.001552,0.000678,0.010605,0.000000574,0.000021916,-0.000044275,0.001706,-0.002905,0.066858,0.997757
12.520000,-0.022565,-0.007738,9.825664,-0.000458,0.001284,0.011616,0.000000906,0.000021893,-0.000044474,0.001701,-0.002897,0.066913,0.997753
12.530000,0.094414,0.055017,9.827288,0.000090,0.001272,0.009779,0.000000742,0.000022272,-0.000044544,0.001697,-0.002889,0.066968,0.997749
12.540000,0.106791,0.060100,9.809290,-0.001551,0.002077,0.011374,0.000000699,0.000022083,-0.000044409,0.001693,-0.002883,0.067023,0.997746
12.550000,0.073968,0.055970,9.832624,-0.000690,0.001200,0.010229,0.000000507,0.000021977,-0.000044379,0.001690,-0.002878,0.067079,0.997742
12.560000,0.070524,0.044272,9.819788,-0.000099,0.001020,0.011010,0.000000571,0.000021862,-0.000044229,0.001688,-0.002874,0.067134,0.997738
12.570000,0.091790,0.038017,9.784512,-0.000346,0.001909,0.011306,0.000000661,0.000021996,-0.000044209,0.001686,-0.002871,0.067189,0.997735
12.580000,0.094581,0.027408,9.803538,0.000924,0.000655,0.011023,0.000000907,0.000021805,-0.000044365,0.001685,-0.002869,0.067244,0.997731
12.590000,0.076813,0.027085,9.826729,0.000112,0.000781,0.010376,0.000000760,0.000021897,-0.000044511,0.001684,-0.002868,0.067299,0.997727
12.600000,0.052723,0.023592,9.836537,-0.000203,-0.000543,0.012342,0.000000543,0.000022002,-0.000044283,0.001683,-0.002867,0.067354,0.997724
12.610000,0.064603,0.037846,9.817232,0.000002,-0.000290,0.011372,0.000000995,0.000021526,-0.000044449,0.001683,-0.002866,0.067409,0.997720
12.620000,0.086373,0.033813,9.824819,0.000507,-0.000392,0.011702,0.000000761,0.000021971,-0.000044379,0.001683,-0.002867,0.067464,0.997716
12.630000,0.049865,0.029117,9.841017,-0.000135,0.000133,0.011632,0.000000550,0.000022125,-0.000044426,0.001684,-0.002867,0.067519,0.997712
12.640000,0.077875,0.019455,9.818818,-0.000100,-0.000649,0.010948,0.000000902,0.000021840,-0.000044111,0.001685,-0.002868,0.067575,0.997709
12.650000,-0.002915,-0.009837,9.816199,-0.000624,0.000723,0.010835,0.000000980,0.000022010,-0.000044272,0.001684,-0.002866,0.067630,0.997705
12.660000,-0.005630,0.001219,9.800760,-0.000694,0.000919,0.011821,0.000000681,0.000021944,-0.000044251,0.001681,-0.002862,0.067685,0.997701
12.670000,0.004341,0.006196,9.811078,0.000686,0.000723,0.010253,0.000001015,0.000021787,-0.000044199,0.001677,-0.002854,0.067740,0.997698
12.680000,0.097807,0.044721,9.800892,0.000698,0.001502,0.010258,0.000000662,0.000022239,-0.000044553,0.001673,-0.002847,0.067795,0.997694
12.690000,0.100013,0.035816,9.791184,-0.000631,0.000941,0.011630,0.000000668,0.000022076,-0.000044218,0.001669,-0.002842,0.067850,0.997690
12.700000,0.079650,0.036751,9.789723,0.000456,0.001504,0.010250,0.000001091,0.000022052,-0.000044462,0.001667,-0.002838,0.067905,0.997686
12.710000,0.090853,0.048333,9.796016,0.000723,0.001064,0.010771,0.000000951,0.000022231,-0.000044497,0.001665,-0.002834,0.067960,0.997683
12.720000,0.113375,0.025155,9.809867,-0.000822,0.000881,0.011453,0.000000660,0.000021948,-0.000044542,0.001664,-0.002832,0.068015,0.997679
12.730000,0.062408,0.046069,9.822039,0.000510,0.000840,0.010045,0.000000831,0.000021857,-0.000044414,0.001663,-0.002831,0.068071,0.997675
12.740000,0.077969,0.055202,9.782745,-0.000290,0.000381,0.010796,0.000000933,0.000021949,-0.000044517,0.001662,-0.002830,0.068126,0.997671
12.750000,0.090036,0.043769,9.824375,0.000266,0.000177,0.010965,0.000000684,0.000021882,-0.000044434,0.001663,-0.002830,0.068181,0.997668
12.760000,0.070078,0.041744,9.800380,0.000874,-0.000035,0.011722,0.000000881,0.000021896,-0.000044456,0.001663,-0.002831,0.068236,0.997664
12.770000,0.065574,0.052741,9.818823,0.000198,0.001007,0.010760,0.000000852,0.000021973,-0.000044340,0.001664,-0.002832,0.068291,0.997660
12.780000,0.063737,0.048026,9.824672,0.000650,0.000303,0.011205,0.000000681,0.000021909,-0.000044290,0.001665,-0.002834,0.068346,0.997656
12.790000,0.063781,0.017334,9.805033,0.000007,-0.000490,0.011014,0.000000900,0.000021894,-0.000044342,0.001666,-0.002836,0.068401,0.997652
12.800000,0.039324,0.030137,9.814930,-0.000074,-0.000468,0.011334,0.000000869,0.000022148,-0.000044410,0.001668,-0.002839,0.068456,0.997649
12.810000,0.061650,0.039543,9.803986,-0.000362,-0.001213,0.009693,0.000000908,0.000021774,-0.000044526,0.001669,-0.002841,0.068511,0.997645
12.820000,0.062399,0.012711,9.825541,0.000481,-0.000205,0.011307,0.000000775,0.000021897,-0.000044278,0.001671,-0.002843,0.068566,0.997641
12.830000,0.068241,0.053947,9.811085,0.000136,-0.000954,0.011369,0.000000813,0.000022065,-0.000044447,0.001672,-0.002846,0.068621,0.997637
12.840000,0.082254,0.032585,9.835514,-0.000847,-0.000043,0.011816,0.000000758,0.000022106,-0.000044219,0.001674,-0.002848,0.068676,0.997634
12.850000,0.065735,0.020474,9.805745,0.000530,-0.001181,0.011556,0.000000590,0.000022001,-0.000044074,0.001675,-0.002851,0.068732,0.997630
12.860000,0.062743,0.010886,9.789699,0.000543,0.000348,0.010066,0.000000806,0.000021831,-0.000044299,0.001677,-0.002853,0.068787,0.997626
12.870000,0.064587,0.021140,9.796008,0.000292,-0.000264,0.011001,0.000000673,0.000021999,-0.000044420,0.001678,-0.002855,0.068842,0.997622
12.880000,0.049164,0.024074,9.779859,-0.000049,0.000114,0.010265,0.000000722,0.000022201,-0.000044114,0.001680,-0.002858,0.068897,0.997618
12.890000,0.063516,0.018284,9.837971,-0.000646,-0.000488,0.010930,0.000000838,0.000021953,-0.000044341,0.001681,-0.002860,0.068952,0.997614
12.900000,0.034295,0.015864,9.792696,0.000250,-0.000969,0.011262,0.000000913,0.000021848,-0.000044535,0.001683,-0.002863,0.069007,0.997611
12.910000,0.052929,0.022000,9.795179,0.001371,-0.000022,0.011083,0.000000879,0.000022044,-0.000044343,0.001685,-0.002865,0.069062,0.997607
12.920000,0.048333,0.033021,9.829229,0.000789,0.000061,0.011053,0.000000701,0.000021834,-0.000044475,0.001686,-0.002867,0.069117,0.997603
12.930000,0.057866,0.032217,9.831316,0.000489,-0.001273,0.010335,0.000000895,0.000021857,-0.000044278,0.001688,-0.002869,0.069172,0.997599
12.940000,0.046333,0.034030,9.781179,-0.000543,-0.001644,0.011782,0.000000792,0.000021721,-0.000044397,0.001689,-0.002872,0.069227,0.997595
12.950000,0.086233,0.011845,9.802040,0.000178,-0.000655,0.011665,0.000000733,0.000022069,-0.000044310,0.001690,-0.002874,0.069282,0.997592
12.960000,0.051721,0.030285,9.827701,0.000282,0.000729,0.010960,0.000000751,0.000021781,-0.000044060,0.001692,-0.002876,0.069337,0.997588
12.970000,0.064733,0.015838,9.810265,-0.000292,-0.000093,0.011184,0.000000805,0.000021797,-0.000044555,0.001693,-0.002878,0.069392,0.997584
12.980000,0.063637,0.043126,9.819908,0.001055,0.000625,0.011747,0.000000598,0.000021956,-0.000044080,0.001695,-0.002880,0.069447,0.997580
12.990000,0.051736,0.037823,9.784764,0.000518,-0.000777,0.010842,0.000000474,0.000021991,-0.000044403,0.001696,-0.002882,0.069502,0.997576
13.000000,0.072727,0.034842,9.807217,-0.000082,0.000886,0.011153,0.000001091,0.000021746,-0.000044392,0.001697,-0.002884,0.069557,0.997572
13.010000,0.062458,0.034857,9.788652,0.001079,-0.000071,0.010967,0.000000831,0.000022055,-0.000044375,0.001699,-0.002886,0.069612,0.997569
13.020000,0.056349,0.058523,9.824974,0.001051,-0.000820,0.010482,0.000000666,0.000021902,-0.000044460,0.001700,-0.002888,0.069667,0.997565
13.030000,0.041855,0.017386,9.823636,-0.000071,-0.000478,0.011334,0.000000646,0.000021836,-0.000044573,0.001701,-0.002890,0.069722,0.997561
13.040000,0.057487,0.019742,9.798777,-0.000004,-0.000588,0.010872,0.000000712,0.000021902,-0.000044455,0.001702,-0.002892,0.069777,0.997557
13.050000,0.062300,0.003186,9.824455,-0.000200,0.000142,0.012341,0.000000853,0.000022001,-0.000044278,0.001704,-0.002894,0.069832,0.997553
13.060000,0.042445,0.028489,9.791079,-0.000196,0.000453,0.011055,0.000000882,0.000021956,-0.000044306,0.001705,-0.002896,0.069887,0.997549
13.070000,0.046211,0.037980,9.803751,0.001994,-0.000490,0.011001,0.000000648,0.000021905,-0.000044177,0.001706,-0.002897,0.069942,0.997545
13.080000,0.061608,0.004918,9.820232,0.000280,0.000391,0.010473,0.000000799,0.000021701,-0.000044440,0.001707,-0.002899,0.069997,0.997542
13.090000,0.052138,0.018536,9.813498,-0.000129,-0.001500,0.011932,0.000000747,0.000022036,-0.000044102,0.001708,-0.002901,0.070052,0.997538
13.100000,0.057087,0.033965,9.805675,0.000785,-0.000374,0.010025,0.000000800,0.000021779,-0.000044255,0.001709,-0.002902,0.070107,0.997534
13.110000,0.074633,0.044917,9.812017,0.000796,-0.000787,0.011063,0.000001151,0.000021940,-0.000044530,0.001710,-0.002904,0.070162,0.997530
13.120000,0.060508,0.033498,9.849612,-0.000600,-0.000239,0.010852,0.000001011,0.000021884,-0.000044513,0.001711,-0.002905,0.070218,0.997526
13.130000,0.035892,0.050751,9.806321,-0.000755,-0.000742,0.011274,0.000001022,0.000021759,-0.000044169,0.001712,-0.002907,0.070273,0.997522
13.140000,0.042524,0.029998,9.823342,0.000163,-0.000347,0.009669,0.000000830,0.000022046,-0.000044319,0.001713,-0.002908,0.070328,0.997518
13.150000,0.053773,0.027271,9.837186,0.000980,0.000323,0.010524,0.000000918,0.000021892,-0.000044359,0.001714,-0.002909,0.070383,0.997514
13.160000,0.049167,0.002400,9.792193,0.000091,-0.000444,0.010728,0.000000893,0.000022216,-0.000044527,0.001715,-0.002911,0.070438,0.997510
13.170000,0.065127,0.037178,9.804130,0.001536,-0.000006,0.011059,0.000000854,0.000022027,-0.000044435,0.001716,-0.002912,0.070493,0.997507
13.180000,0.083110,0.056471,9.814371,0.000206,-0.000772,0.010694,0.000000923,0.000021960,-0.000044679,0.001717,-0.002913,0.070548,0.997503
13.190000,0.053663,0.029256,9.803229,0.000031,-0.001600,0.010076,0.000000727,0.000021980,-0.000044360,0.001717,-0.002914,0.070603,0.997499
13.200000,0.062376,0.043061,9.804497,0.000309,-0.000020,0.010811,0.000000917,0.000021712,-0.000044394,0.001718,-0.002916,0.070658,0.997495
13.210000,0.053674,0.014788,9.802961,0.000107,-0.000291,0.010372,0.000000741,0.000021903,-0.000044297,0.001719,-0.002917,0.070713,0.997491
13.220000,0.040328,0.033222,9.809543,-0.000330,-0.000565,0.011082,0.000000422,0.000022021,-0.000044032,0.001720,-0.002918,0.070768,0.997487
13.230000,0.071266,0.032481,9.811561,-0.000850,-0.000077,0.012073,0.000000863,0.000021986,-0.000044462,0.001720,-0.002919,0.070823,0.997483
13.240000,0.054484,0.026036,9.811742,0.000648,-0.000254,0.010051,0.000001015,0.000022080,-0.000044127,0.001721,-0.002920,0.070878,0.997479
13.250000,0.090242,0.031249,9.809041,0.000924,0.000696,0.010696,0.000000752,0.000022030,-0.000044137,0.001722,-0.002921,0.070933,0.997475
13.260000,0.056446,0.048578,9.810060,0.001631,0.000366,0.012418,0.000000717,0.000021883,-0.000044443,0.001723,-0.002922,0.070988,0.997471
13.270000,0.067838,0.043398,9.800618,0.000891,-0.000370,0.009446,0.000000817,0.000022032,-0.000044648,0.001723,-0.002923,0.071043,0.997467
13.280000,0.050524,0.042720,9.800893,-0.000116,0.000068,0.011642,0.000000892,0.000021793,-0.000044474,0.001724,-0.002924,0.071098,0.997464
