time,roll,pitch,yaw,omega_x,omega_y,omega_z
12.670000,-0.005840605755,0.003992733010,-0.135872721101,0.000601627142,0.000915978111,0.006740908213
12.680000,-0.004299928715,0.009162490603,-0.133913640672,0.000271559741,0.001447754421,0.011768284730
12.690000,-0.004187408573,0.007441170381,-0.138994122946,-0.000141239402,0.002555070509,0.008971287868
12.700000,-0.001793188249,0.006123509511,-0.145040710896,0.000752576386,-0.000319293499,0.018596663471
12.710000,-0.000582686964,0.006887698506,-0.143933689352,-0.000154093131,0.001210191146,0.009760998625
12.720000,-0.005252979023,0.008996435397,-0.141854275417,-0.000342498124,0.000793183306,0.011079658964
12.730000,-0.007984477382,0.007343260274,-0.140414859338,0.000193769693,0.000457131941,0.010569976758
12.740000,-0.004633986661,0.007517350027,-0.143771543847,-0.000326208100,-0.000795306547,0.015013422312
12.750000,-0.003090499771,0.007428139339,-0.138489421099,-0.000407395205,-0.001226428614,0.012925907786
12.760000,-0.003488111496,0.005644341609,-0.142754795245,0.000495087704,-0.000733554679,0.015644669771
12.770000,-0.002857382942,0.005459697968,-0.138876861036,0.000686311302,0.000401933615,0.011789327465
12.780000,-0.004160872468,0.006113090584,-0.137305178135,0.000786112565,0.000846301800,0.009203956410
12.790000,-0.005071172654,0.005165408786,-0.143796564576,0.000094874477,0.001631340288,0.008016637115
12.800000,-0.001053307269,0.005554016571,-0.137403911198,-0.000010457930,0.000855816779,0.006578686840
12.810000,-0.003962295686,0.010211636215,-0.143891462663,-0.001729926382,0.001565372653,0.006898667517
12.820000,-0.000734467090,0.006875873420,-0.137248362786,0.000000400819,0.001701960348,0.006517403193
12.830000,-0.002995282046,0.009707112043,-0.142887909839,-0.001385733145,0.001116573989,0.009419056388
12.840000,-0.000680772614,0.008670751867,-0.139676503905,-0.000951926890,0.000653303713,0.009876637399
12.850000,-0.001227599052,0.007558005452,-0.135004766062,-0.001483417770,-0.002167060315,0.014643502397
12.860000,-0.001673559410,0.005939479752,-0.142321560311,-0.000092034635,-0.000295572505,0.014924378655
12.870000,-0.000086774335,0.005613844276,-0.134389746430,-0.001033555642,-0.001279666664,0.014761225825
12.880000,0.000959280929,0.006496433102,-0.138211075782,-0.000330971036,0.000278431882,0.011538204111
12.890000,-0.000975181784,0.009177842533,-0.139646250742,-0.001579580098,0.001104980391,0.010154760496
12.900000,-0.000705122538,0.002603826684,-0.138499452339,0.000457226174,-0.000250069273,0.009944393307
12.910000,0.000790592647,0.004413842496,-0.141043287278,0.000862357354,-0.000996261263,0.009443982677
12.920000,-0.004444757187,0.003028205729,-0.136013176523,0.000398249423,0.000903379532,0.006020732031
12.930000,-0.003578873058,0.003527140269,-0.144306116989,-0.000488514701,0.000179330171,0.006681433326
12.940000,-0.005452403278,0.003360691580,-0.135517393365,-0.000388547096,-0.000177333864,0.005634223172
12.950000,-0.000568592997,0.002057067110,-0.144639033094,0.000851649306,-0.001729212718,0.007289551967
12.960000,-0.004382100623,0.003941313075,-0.137405417841,-0.000799167072,0.001595853162,0.005245513811
12.970000,-0.003316259274,0.005439438492,-0.144060380735,-0.000926370392,0.000303153620,0.008499328462
12.980000,-0.003288663140,0.007148626868,-0.134740070671,0.000121851755,0.003354671623,0.003739696517
12.990000,-0.003309865898,0.005781613774,-0.132068145232,-0.001445124459,-0.000027335335,0.014402467219
13.000000,-0.003698824051,0.004019453728,-0.145553118813,0.000299784132,-0.001967590563,0.024731268002
13.010000,-0.000597942082,0.001507727962,-0.133317317116,-0.001019713717,-0.002128565578,0.015143412757
13.020000,-0.005988045490,0.003887733058,-0.137125391317,0.001275253104,-0.000327348534,0.012407077518
13.030000,-0.003609219437,0.001135911204,-0.131308949769,0.000679451978,-0.000332854306,0.014730480924
13.040000,-0.004543460991,0.005668942358,-0.135991142223,0.000887271701,-0.001294465833,0.014781348990
13.050000,-0.003703385798,0.002425892970,-0.138784556401,0.001724585599,0.000509191195,0.010247336240
13.060000,-0.002915926311,0.004320110786,-0.138045508264,-0.000017971858,-0.000188927892,0.011110410270
13.070000,-0.001476384010,0.003644243719,-0.132378568511,0.000344494156,-0.003058627522,0.013875504203
13.080000,-0.004326314882,0.004500324066,-0.139625230455,-0.000228836553,-0.001285427505,0.016386681479
13.090000,-0.001621857139,0.000069858167,-0.134364960730,-0.000931879319,-0.002271973423,0.014300483303
13.100000,-0.005369700836,0.004114012064,-0.140255967654,0.000864900351,-0.000654666074,0.014959882611
13.110000,-0.006090393566,0.004828363648,-0.149609636915,-0.000223048003,0.001160342672,0.005084837806
13.120000,-0.004529262607,0.005146876756,-0.143375866479,-0.000708390960,0.000264417222,0.008172329377
13.130000,-0.006650112792,0.004616328590,-0.146131797063,-0.000594483765,0.000166997415,0.010466007621
13.140000,-0.002374669305,0.007209611122,-0.142312703163,-0.000136388257,0.001377754080,0.005215059679
13.150000,-0.004878837786,0.007895927602,-0.146373177023,0.000696648980,0.000220765356,0.009114249834
13.160000,0.000589311967,0.007691952903,-0.142262959542,-0.000331111563,0.000299208250,0.006947704407
13.170000,-0.002015895810,0.011008947389,-0.144422673110,0.000658665896,-0.001066481581,0.010136480920
13.180000,-0.003782935715,0.006056660571,-0.146479685315,0.000169346981,-0.001865283893,0.012496883472
13.190000,-0.001793136065,0.003404923623,-0.137061123275,0.000027127150,-0.002917923215,0.014999150165
13.200000,-0.005657273663,0.003833405935,-0.145190219627,0.000127738152,-0.001647119075,0.017281420275
13.210000,-0.001367236078,-0.000345997592,-0.134650260552,-0.000002757074,-0.002453560677,0.014929286262
13.220000,-0.003775430959,0.006330597415,-0.130684396048,-0.000665127431,0.001265329506,0.004677842169
13.230000,-0.005825769844,0.007620489561,-0.144806912798,-0.000104632126,0.001976786875,0.005485136847
13.240000,0.000506458731,0.006515350568,-0.141082196037,0.000512231237,0.000326808785,0.009257930726
13.250000,0.001686804689,0.009471094337,-0.142976630070,0.000745277465,0.000133155069,0.009463106687
13.260000,-0.002973924366,0.003451448164,-0.137046846394,0.001069062511,0.001460597413,0.006412278792
13.270000,-0.001718834644,0.005839154002,-0.142187141960,-0.000337884406,0.001034529910,0.007264524826
13.280000,-0.004251304740,0.002491395049,-0.137770302422,-0.000130590275,0.000349214633,0.009316420408
13.290000,-0.003135038243,0.005489186648,-0.140524677403,-0.001694463664,0.000544068378,0.009849239319
13.300000,-0.001074882308,0.005049811905,-0.140294319548,0.000516456280,-0.000533829195,0.011670859464
13.310000,-0.001459823970,0.005714983383,-0.138952669313,0.000717615495,-0.000320643257,0.011159370796
13.320000,-0.000580485538,0.005813247337,-0.145513038663,0.000659196487,-0.000650072996,0.017515768195
13.330000,0.002000891205,0.008498649039,-0.135500686937,-0.000961699432,-0.000303926119,0.015486565837
13.340000,0.000291608167,0.003930501410,-0.146139197353,0.000729567899,-0.001853095687,0.019959112069
13.350000,0.002713003432,0.003997962459,-0.130413602193,-0.000557106660,-0.002329466543,0.017721753576
13.360000,-0.002281056476,0.002361372626,-0.142501022145,0.000938576004,-0.001411680693,0.020410143225
13.370000,-0.001885351518,0.003876137026,-0.139315389826,-0.000446806443,0.000434513298,0.009495222692
13.380000,-0.004844513741,0.004065613868,-0.135330820542,-0.000032539699,0.001117531335,0.007334356396
13.390000,-0.004962479569,0.002723274088,-0.150751073577,0.000912865447,0.001647899257,0.001937450082
13.400000,-0.002434499833,0.001627638228,-0.126376904703,-0.001503412067,0.005170006009,-0.010801132628
13.410000,-0.007221719334,0.003952454213,-0.146053615256,0.000461661587,0.002403792929,0.004056131118
13.420000,0.001577372613,0.001473002287,-0.127123126118,-0.003238564124,0.005716146339,-0.008320540379
13.430000,0.001049594555,0.014013026660,-0.154747711904,-0.003225926666,0.003662754538,-0.002075206042
13.440000,-0.001495654292,0.003810966235,-0.138768753919,-0.001728124604,0.004455428153,0.000507979760
13.450000,0.000973921879,0.008186154430,-0.147017270989,-0.003350184564,0.002294139730,0.007737599111
13.460000,-0.003249348823,0.006249785821,-0.139530867437,0.000010874758,0.003139546507,0.006652554971
13.470000,-0.002502744824,0.007044304979,-0.137339740444,-0.001688431552,0.002290815498,0.012330261469
13.480000,-0.002622592874,0.004511477385,-0.146543256639,0.000329632407,-0.001532633007,0.021199066027
13.490000,-0.000223238491,0.004885085964,-0.139299884718,-0.000158390423,-0.000426102275,0.012468619267
13.500000,-0.001968233533,0.005216440922,-0.139290775307,-0.000162512928,-0.000041690031,0.010968732486
13.510000,-0.000409988129,0.004482431615,-0.140944339674,-0.000183443649,-0.001046651526,0.008892051971
13.520000,-0.002309216846,0.008799680061,-0.138156996830,-0.000181311019,0.000576509103,0.010400286768
13.530000,-0.006463745296,0.009063260248,-0.149291570682,-0.001454742149,0.002106651694,0.005295650960
13.540000,-0.003340490447,0.008649373812,-0.140141828936,-0.000380961525,0.001662201653,0.006729770873
13.550000,-0.009195453308,0.001891414364,-0.135286790135,0.000788046053,0.001872934137,0.016502706265
13.560000,0.001610507817,0.005557178487,-0.137438325697,-0.001003653847,0.001708691121,0.010478112346
13.570000,-0.002898044502,0.006361588281,-0.131230305806,0.000104401220,0.001151068296,0.015507381776
13.580000,-0.005811393805,0.005374087171,-0.144916811596,0.000884165971,-0.001495708117,0.025837590814
13.590000,-0.003317634719,0.003763111149,-0.136826867611,-0.000859113025,0.000921087223,0.011383039186
13.600000,-0.005945779411,0.006509321636,-0.139845452001,0.000138358801,0.000956836258,0.017077083679
13.610000,-0.005214120617,0.003046608671,-0.142875682088,0.000345120457,0.002904811765,0.007834572823
13.620000,-0.005274847841,0.007586272250,-0.137945540335,0.000279653509,0.002474919408,0.007497063503
13.630000,-0.006512020378,0.007622267715,-0.141971638075,0.000003679937,0.001055506294,0.009645946350
13.640000,-0.002416484993,0.007091555391,-0.138758485560,-0.000031705003,0.001206135800,0.007452449567
13.650000,-0.004026251092,0.010593640273,-0.143291196511,0.000717656301,0.001582259657,0.008908970440
13.660000,-0.000366971542,0.003987865295,-0.144003978801,-0.000820956758,-0.000559664236,0.011186074884
13.670000,-0.001126660102,0.005763897389,-0.149672550357,-0.001095875657,-0.000158225448,0.007484548935
13.680000,-0.004219839423,0.004937441593,-0.146114960717,-0.000417206522,0.000237705797,0.010512281265
13.690000,-0.003673147328,0.005750861633,-0.149806665021,-0.000510431834,0.000218006831,0.008474638626
13.700000,-0.007006171612,0.006399575550,-0.144592146064,0.000333525711,0.001679762932,0.005887330969
13.710000,-0.006375006484,0.001435842808,-0.152890511939,0.000771137977,-0.000115473690,0.007207227410
13.720000,-0.007179791416,0.007799038721,-0.147278154421,0.000279897938,0.000833502038,0.006043002913
13.730000,-0.005123001675,0.003786512247,-0.153573210613,0.001405186186,0.000320879436,0.008569853268
13.740000,-0.002017157253,0.006439767595,-0.149028867628,0.000706487894,0.000205768516,0.008975432472
13.750000,0.000289376895,0.006963077270,-0.142901976883,0.000383496492,-0.000574271135,0.013414570834
13.760000,-0.002250661266,0.005873403412,-0.142618016249,0.001035427245,0.000009088211,0.008908140749
13.770000,-0.002418744741,0.007753358664,-0.149980949019,0.000309235047,0.001163099096,0.007417465343
13.780000,-0.004520350052,0.004534132248,-0.146550075557,0.000624435439,-0.000119969809,0.009838277232
13.790000,-0.002197957568,0.004067157429,-0.148519680399,0.000537533040,-0.000346456106,0.010065589167
13.800000,-0.002464256770,0.004240285451,-0.146614633777,0.000281314575,-0.000634333735,0.009736085285
13.810000,-0.003180333316,0.006767150519,-0.152672400158,0.000807456095,0.000550646745,0.006707574093
13.820000,-0.003391421696,0.006392725724,-0.146271159776,0.000972241149,0.000051450812,0.005441365699
13.830000,-0.006791345902,0.004970008462,-0.160039263778,0.001538634726,0.001940012137,0.004599168453
13.840000,-0.003431732448,0.007303827666,-0.146203310579,-0.000057187069,0.002531932605,-0.000462601504
13.850000,-0.005364749714,0.007038328856,-0.153108944006,0.000787306511,0.000432342997,0.009855984362
13.860000,-0.003962277429,0.007412513507,-0.152384914646,0.000262996203,-0.000730902867,0.010479387792
13.870000,-0.004320494205,0.005504323778,-0.152970954063,-0.000233035507,0.000398205266,0.012330455031
13.880000,-0.002073572023,0.006204677896,-0.151030397481,0.000013356599,-0.000849500685,0.009776133590
13.890000,-0.002581364054,0.005942299004,-0.146449521512,0.001286332304,-0.002215061935,0.015006911003
13.900000,-0.003227866465,0.007124901422,-0.152599756791,0.001020397339,-0.002335460459,0.015917394773
13.910000,-0.005427518941,0.005586452576,-0.147393669156,0.001814027486,-0.000011252823,0.012230559689
13.920000,-0.004779527708,0.005066457100,-0.151438631140,0.000035745357,-0.002595002003,0.015695032417
13.930000,-0.002576028225,0.001800938833,-0.143325573518,0.001763683547,-0.003600650284,0.014844244827
13.940000,-0.001180701657,0.007824103686,-0.149026016929,-0.000120714085,-0.002055230354,0.014948870384
13.950000,-0.004257252701,0.009743213912,-0.150825637171,0.000440491482,-0.000302798023,0.006379995966
13.960000,0.001129361318,0.004816785621,-0.143935706427,-0.001144118155,0.000947476744,0.006508039588
13.970000,0.000083471952,0.009431791204,-0.155021609853,-0.001178615190,0.000044405483,0.005458670020
13.980000,-0.001866470623,-0.000068768235,-0.147250448530,-0.000091500255,-0.000150716448,0.005713406917
13.990000,0.002735478957,0.001973903983,-0.151213351290,0.001124348400,-0.000833866038,0.010128844797
14.000000,-0.002149940866,0.002937748504,-0.156080027630,0.000632476723,-0.002644057192,0.018885414945
14.010000,0.001980313092,0.003083523260,-0.145366270009,0.000827535407,-0.002403507617,0.017154108214
14.020000,-0.000259203816,0.003868590894,-0.152335944970,0.000264684144,-0.000913305117,0.014197180980
14.030000,0.002512148505,0.005840841499,-0.146703065079,0.000040292663,-0.000892662359,0.013918008031
14.040000,-0.000084139637,0.003489051296,-0.156507033569,0.002249165021,-0.002467374724,0.020269072967
14.050000,0.002825832532,0.003992363457,-0.142213019571,0.001192772550,0.000385304177,0.015848265973
14.060000,0.000447016848,0.003633079717,-0.153784286317,0.001531217782,-0.001934459153,0.021858400368
14.070000,0.003689279898,0.006277029965,-0.138093244686,-0.000719374846,0.000331061348,0.016491145203
14.080000,0.001827912030,0.002539406297,-0.155136948183,0.001794574702,-0.003677573518,0.025814046073
14.090000,0.001716002978,0.007233389421,-0.140843852737,0.000309189736,-0.000225127570,0.016020699317
14.100000,-0.000224794162,0.006245183445,-0.148825394233,0.000762523225,-0.001703852971,0.017438098622
14.110000,-0.002860144759,0.007471543744,-0.149430236580,0.000473299988,0.000299509925,0.009008632331
14.120000,-0.001790896107,0.003558444643,-0.149979356758,-0.000410985331,-0.000484816024,0.010573060318
14.130000,-0.003031286815,0.005941835869,-0.156181816102,0.000012603385,-0.000181830586,0.007200708922
14.140000,-0.006881322010,0.004317700373,-0.145109664498,-0.001171561045,0.001678803764,-0.000924678900
14.150000,-0.006937810014,0.002201365062,-0.160887938364,0.000535517686,0.000418129226,0.005277044799
14.160000,-0.004274094201,0.006171282371,-0.143260549699,-0.000332818942,0.003134528029,-0.004012598070
14.170000,-0.007390233078,0.007910765183,-0.154428789452,0.001277379750,0.000767576485,0.007759674526
14.180000,-0.002241330317,0.005538774740,-0.152478052293,0.001207341257,-0.000702975290,0.010086891172
14.190000,0.000403538116,0.002141771181,-0.145058355384,0.001513785414,-0.000358276800,0.015511667988
14.200000,-0.000573564557,0.003333448246,-0.154922960136,0.001007909948,-0.001817265722,0.021356598391
14.210000,-0.000194399944,0.004820119208,-0.156637416148,-0.000818709597,-0.000370530440,0.007628721985
14.220000,-0.003605725923,0.003484316791,-0.151697331464,-0.001949654417,0.000463100175,0.006504863047
14.230000,-0.003031812559,0.004838012087,-0.160052860068,-0.001603723334,-0.001602985545,0.007469476542
14.240000,-0.006876346872,0.005996221370,-0.148229685739,-0.000634810184,0.002292879139,-0.001783538027
14.250000,-0.008140568124,0.006237447125,-0.168496444370,0.001016757832,0.001523035435,0.002827140200
14.260000,-0.004697869487,0.006211843010,-0.153026092215,-0.001171788642,0.002032476527,-0.000574582056
14.270000,-0.006115703150,0.005070762609,-0.161469274646,-0.000189251689,-0.000427876122,0.008406237210
14.280000,-0.005418262610,0.006324842877,-0.156998472695,-0.001620821113,-0.000377377960,0.007698553166
14.290000,-0.005913848323,0.006565057131,-0.164204154238,0.000644588250,-0.000616740830,0.006919764153
14.300000,-0.003561943165,0.006407491215,-0.160536643045,-0.001121246661,-0.000709579871,0.009941358245
14.310000,-0.001585850679,0.003130637761,-0.153245803093,0.000321689694,-0.002138930703,0.014776304117
14.320000,-0.001767068677,0.008348418902,-0.150035571023,-0.000119255257,0.002305697047,0.005745153655
14.330000,-0.005943544632,0.007757192148,-0.153885326931,-0.000256683644,0.002564774441,0.010418150548
14.340000,0.002136013784,0.007003385539,-0.152191648578,0.000469773862,-0.000218937732,0.010232924361
14.350000,0.000988752157,0.010292464522,-0.149314849667,-0.000353420514,-0.000478986904,0.013057714678
14.360000,-0.002599480014,0.003443381212,-0.157776423934,0.000202475291,-0.001277992473,0.018528291196
14.370000,0.001170226991,0.003085840106,-0.150280385006,-0.000446049979,-0.000891768087,0.014310789680
14.380000,-0.003478219891,0.004184318728,-0.153031380376,0.000518988757,-0.000236778210,0.011720339983
14.390000,-0.003232765805,0.005209111730,-0.157747221128,0.000647896846,-0.000336582743,0.007827990536
14.400000,-0.005487933248,0.005457045689,-0.149305289540,-0.000184083934,0.000413401169,0.002520845549
14.410000,-0.004700225365,0.004502932369,-0.156200701741,0.001893861885,-0.000063464265,0.008427529621
14.420000,-0.006736999586,0.004796839880,-0.152400543936,0.000268109208,0.000015505999,0.007729859011
14.430000,-0.004634277431,0.002618845341,-0.148350952589,0.001049027264,-0.001424291528,0.012985923470
14.440000,-0.002206599517,0.007471610463,-0.152579291393,0.000787880980,-0.000763690218,0.016657290759
14.450000,-0.005123682342,0.005530674355,-0.152189778427,-0.000542854852,0.000326265144,0.011311431163
14.460000,-0.003583657664,0.006230668100,-0.154884667091,0.001116742955,0.000030639009,0.012959228996
14.470000,-0.005444916484,0.006930921208,-0.152204863710,0.001530069605,0.000868373306,0.011611804993
14.480000,-0.004032806966,0.005183727670,-0.153124431151,0.001367732874,-0.000176378863,0.009803369559
14.490000,-0.004755435475,0.002738718303,-0.152019490407,0.001699302662,0.000561399953,0.012779396788
14.500000,-0.003496728818,0.004987250108,-0.150420412468,0.000501905330,-0.000436545326,0.010157526365
14.510000,-0.002079035081,0.001261125752,-0.149719314780,0.000231180372,0.001041681741,0.011509481944
14.520000,-0.003894036405,0.005975967438,-0.148989862558,0.001700120766,0.000444939391,0.008496416576
14.530000,-0.003740834722,0.008192221993,-0.151416724219,0.000737317692,0.000898240135,0.010122501863
14.540000,-0.004850691229,0.004290158171,-0.147108331959,0.000899201033,-0.000112673781,0.007250328224
14.550000,-0.002606468157,0.003637651666,-0.158288011470,0.001713640723,0.000634883498,0.005017576829
14.560000,-0.003053939432,0.003000178610,-0.151539132682,0.000663340309,0.000287780023,0.008201138418
14.570000,-0.001983654573,0.005293920247,-0.161340597835,-0.000162452398,0.000102072332,0.006343728308
14.580000,-0.001893977860,0.005870930135,-0.154259669293,-0.001792456661,0.000324016580,0.008195359454
14.590000,-0.000517656683,0.008149870721,-0.150581579219,-0.001689421746,-0.002096521236,0.013364592342
14.600000,0.001089143242,0.007739681583,-0.152912139443,-0.000751321334,0.000979893760,0.010453372518
14.610000,-0.003312881653,0.013578857531,-0.155223678693,-0.001370044525,0.001228886954,0.009543852956
14.620000,-0.001768298378,0.005373088062,-0.152279125946,0.000241694855,0.001281640063,0.005881877419
14.630000,-0.003944245852,0.009706228902,-0.160695243021,-0.001035023363,0.001850856275,0.008541401443
14.640000,-0.001937837975,0.004332642749,-0.156417617010,-0.000548894986,0.000451768993,0.007330813281
14.650000,0.000239912719,0.005792082984,-0.159864611984,-0.001279621359,-0.001705034287,0.009287108469
14.660000,-0.003781551089,0.001528977543,-0.159246436283,-0.000049108832,-0.000203973346,0.010314792954
14.670000,0.000814865023,0.000533841571,-0.153919172283,0.000403832375,-0.001229984578,0.015266405600
14.680000,-0.004456768173,0.002562398704,-0.163554321550,0.000850528859,-0.002105868725,0.021616137940
14.690000,-0.000262036729,-0.000222306794,-0.154489987012,0.000730349998,-0.001538106757,0.013552683609
14.700000,-0.003510241491,0.005004713652,-0.157213957297,0.000918800729,0.001000064642,0.012247118412
14.710000,-0.002234206100,0.004526845702,-0.156927884264,-0.000159671725,0.000541157600,0.010337765395
14.720000,-0.005008477562,0.005238546025,-0.155355868173,0.001406164116,0.000023384582,0.010230182165
14.730000,-0.004989272051,0.004064640242,-0.161880882674,0.001134151675,0.001178100620,0.008652570094
14.740000,-0.003151969425,0.008471566377,-0.159119298195,0.000117999759,0.000566726596,0.010625358162
14.750000,-0.006542741572,0.005112091941,-0.155309364106,0.000299823144,0.001069532575,0.014293491632
14.760000,-0.004093726816,0.008605925978,-0.154008470142,-0.000395514099,0.001103059285,0.008860335193
14.770000,-0.007362429843,0.007086157458,-0.164023149034,-0.000351370576,0.001595694543,0.006178203947
14.780000,-0.002969363064,0.006905286149,-0.160835266168,0.000454067923,0.000737215533,0.011774918567
14.790000,-0.003318524642,0.005165605856,-0.153259709201,0.000286903809,0.000223601421,0.015061797860
14.800000,-0.001294130587,0.007229726213,-0.159979682353,0.001042372175,-0.000401265387,0.016892355105
14.810000,-0.005453325214,0.008031375956,-0.155551162371,-0.000488643245,0.002764263556,0.011857254144
14.820000,-0.000227635050,0.005283386133,-0.162732883454,-0.000233243051,-0.001171675002,0.016833739555
14.830000,-0.001793099524,0.006613684689,-0.155374525983,-0.000832253745,-0.001599520582,0.013821262920
14.840000,-0.000038594087,0.005470508317,-0.159032940421,0.000135853799,0.000256635708,0.012966535413
14.850000,-0.001458270166,0.008976106649,-0.161661579605,-0.000955519300,-0.000132141628,0.007830076460
14.860000,-0.003590681363,0.006344028840,-0.158186666795,0.000137205150,0.000384289324,0.007879534299
14.870000,-0.003852040736,0.005604832982,-0.163312792281,0.000866117256,-0.001193247575,0.009434812434
14.880000,-0.002242500748,0.006488394673,-0.161433337505,-0.000433828108,-0.000298872482,0.010627232788
14.890000,-0.003596117128,0.006391126610,-0.157999342004,-0.000487880422,-0.000827431886,0.014067459016
14.900000,-0.001709392954,0.005318982989,-0.160019583853,0.000219223621,0.000637550027,0.008368814250
14.910000,-0.001865351753,0.007334152541,-0.163096033173,-0.001047153942,0.001929728538,0.009714602348
14.920000,-0.000823197004,0.003792415867,-0.164882372996,0.000739822769,-0.001004826377,0.013735883790
14.930000,0.001763293062,0.006702770591,-0.160572613668,0.000271589114,-0.000794917998,0.012620760161
14.940000,0.001601346899,0.003805379004,-0.161126066496,0.000530324449,0.000744061417,0.010934626804
14.950000,0.003171848943,0.009067423976,-0.160836381649,-0.000540149041,0.001554034415,0.011085524375
14.960000,-0.001169310600,0.006140427899,-0.163294904044,0.000256170301,-0.001035210571,0.014932788486
14.970000,-0.001847952853,0.006697983559,-0.152530362498,0.001129690985,-0.001684760548,0.016304579386
14.980000,-0.003489032686,0.002956201420,-0.164774082616,-0.000304063184,-0.002734714040,0.020939935671
14.990000,0.000936842495,0.002335728747,-0.153042524185,-0.000257360926,-0.002740821949,0.015367000995
15.000000,-0.003853329299,0.003320604647,-0.163227792093,-0.000019771421,-0.000504149015,0.020311215520
15.010000,-0.003488364869,0.003808204751,-0.164761821258,-0.001038662173,0.000757972245,0.008195924080
15.020000,-0.001042041375,0.005838325648,-0.162731270355,-0.000326889636,0.000490690632,0.012357045893
15.030000,-0.002727197342,0.009076786844,-0.163391364638,-0.000145474049,0.000593455745,0.009737722961
15.040000,-0.002921770992,0.006660344814,-0.160800385524,-0.000370312912,0.001628843395,0.005883529636
15.050000,-0.004616631363,0.006551571565,-0.167795402356,-0.000651315171,0.000949876496,0.007116552050
15.060000,-0.002488758328,0.005998820004,-0.164030266916,0.000592827876,0.000830534377,0.008529965457
15.070000,-0.004578542658,0.004989034172,-0.172061938939,0.000590064377,0.002279123204,0.007737037720
15.080000,-0.005633605465,0.005677757664,-0.162791328823,0.001250414305,0.001574937979,0.003346671540
15.090000,-0.002468230866,0.003346905741,-0.160486665984,0.002536637515,0.000798955312,0.013530809139
15.100000,-0.003338221606,0.002007516485,-0.166420741403,0.001212182884,-0.002193369599,0.015323640556
15.110000,0.000217482746,0.002489731094,-0.161765931486,0.001733017019,-0.001338862387,0.012584021039
15.120000,-0.002457605032,0.005060598419,-0.160973735432,0.000713077218,0.000398331861,0.009113023173
15.130000,-0.003371885820,0.006733301591,-0.164466332001,0.000314962755,0.002286733968,0.008388815472
15.140000,-0.003679634607,0.006662222041,-0.154799130031,-0.000011554618,0.001733917257,0.000754832277
15.150000,-0.009483364182,0.010966627776,-0.173913798248,0.000479431955,0.003389305898,0.001634845379
15.160000,-0.002961162664,0.006362705143,-0.156731467999,-0.001339317000,0.001970003167,-0.004382406717
15.170000,-0.008238031786,0.008414535575,-0.182472696843,0.001068518957,0.001286083357,-0.000389211903
15.180000,-0.003456579086,0.008759889909,-0.163013142468,-0.001291263233,0.001665300541,-0.003314819542
15.190000,-0.008781651371,0.009892212249,-0.174280774497,0.000680181552,-0.000308224254,0.006221888719
15.200000,-0.005919120496,0.009808965152,-0.156650498590,-0.000929502956,0.003400658190,-0.006599221181
15.210000,-0.011218974485,0.009902726267,-0.178864537798,0.000787365355,0.001884702797,0.002368140425
15.220000,-0.007059181117,0.008030116318,-0.163897871671,-0.000539931771,0.001511072587,-0.001746012119
15.230000,-0.006993331326,0.003251038025,-0.174809861412,0.001513690071,0.000255740917,0.008275353168
15.240000,-0.003706160199,0.004740351974,-0.171845073873,0.000880877628,-0.000228564589,0.010847262028
15.250000,-0.001358105902,0.007010386928,-0.169910406692,0.001324811271,0.000445520609,0.010970394483
15.260000,-0.002016897210,0.003548819658,-0.170796376399,0.001578567841,-0.000923304966,0.011794646642
15.270000,0.001603311243,0.005686130283,-0.172932492136,0.001865135941,-0.000072006623,0.009521297735
15.280000,-0.002343021205,0.004805403885,-0.170461098518,0.000472693357,-0.000278829881,0.008703562482
15.290000,-0.000083996188,0.007164778643,-0.168748789762,0.001207901501,-0.000959458412,0.011845858637
15.300000,-0.004773606563,0.007372839141,-0.165308510942,-0.000430136246,0.000866191451,0.007691037575
15.310000,-0.004976287109,0.005606094891,-0.162483788734,-0.000691390177,-0.001209287916,0.012377178009
15.320000,-0.003568061706,0.009351589810,-0.165887914518,-0.001274749918,0.000850585205,0.014041653298
15.330000,-0.004923095696,0.006205302776,-0.164250566535,-0.001426927603,-0.000141082570,0.011069431591
15.340000,-0.000173177684,0.005211314006,-0.168038152834,-0.001098042289,0.000171757602,0.016352560707
15.350000,-0.003936548498,0.008264356160,-0.161860384195,-0.001585702698,-0.000099632682,0.012935050634
15.360000,-0.001348696679,0.006556458197,-0.161762056851,-0.000811493174,0.002252701459,0.009547765896
15.370000,-0.003736306237,0.007825894983,-0.162712594176,-0.002318742090,0.000724208140,0.011324014972
15.380000,-0.000822201225,0.006201543774,-0.164076321948,-0.000304912787,0.000611173856,0.012304367861
15.390000,-0.002065896773,0.004389151123,-0.159221212563,-0.001277739523,0.000937603661,0.012474352348
15.400000,-0.001846293172,0.007353841706,-0.163926349577,0.000754685586,-0.000694786749,0.015829242307
15.410000,-0.004675451826,0.006730174250,-0.163537928245,0.000135765720,0.000805445701,0.011671717394
15.420000,-0.001039134380,0.007908016608,-0.164224806721,0.000175038137,-0.000317642041,0.012070518859
15.430000,-0.003661095436,0.008919346798,-0.160883313746,-0.000213265759,0.000385660978,0.011952450958
15.440000,-0.001178827321,0.007360035226,-0.168342744795,0.000413688328,-0.001380181668,0.018600684134
15.450000,-0.002007048189,0.007660181150,-0.160853134427,-0.000376882129,-0.000050022480,0.014604773100
15.460000,-0.003262751589,0.005167594426,-0.163029686120,0.000899399708,0.000233866608,0.011399168467
