time,roll,pitch,yaw,omega_x,omega_y,omega_z
25.780000,-3.176920699515,1.097395245609,-4.167542661264,-0.025784343327,0.081727706833,-0.135329933025
25.800000,-3.266315230232,1.056910596946,-4.286777166616,-0.042737580565,0.083851996567,-0.125098566690
25.820000,-3.239050145434,1.058165916617,-4.210158974330,-0.050572380845,0.095033839604,-0.099995132637
25.840000,-3.156049147228,1.068295687413,-4.135725296704,-0.060018286113,0.089795034569,-0.092984906369
25.860000,-3.179946446250,1.054794954076,-4.164975072405,-0.062993846180,0.091794564080,-0.084117022414
25.880000,-3.125560422219,1.068384163558,-4.114128038001,-0.075972385954,0.080686905584,-0.084329650552
25.900000,-3.135367693674,1.051857988455,-4.144413645790,-0.068197013743,0.076001955729,-0.069404577282
25.920000,-3.113253594000,1.070035609477,-4.117413247002,-0.075733095627,0.064642506061,-0.075185417163
25.940000,-3.110257546274,1.057414591216,-4.141030516947,-0.065239407794,0.060236578119,-0.066534331313
25.960000,-3.012194529066,1.080907286256,-4.064008592480,-0.108962460599,0.023957464659,-0.083830261113
25.980000,-3.013033564208,1.040513499949,-4.105759044430,-0.067902889027,0.009677065836,-0.023401544436
26.000000,-3.094107611676,1.086461349731,-4.079636210507,-0.028797095759,0.015518747777,-0.028361877836
26.020000,-3.021190577930,1.120327569315,-4.089001793900,-0.032256384461,0.003920599600,-0.079672101505
26.040000,-3.053782106826,1.122698678687,-4.132240828820,0.001295926634,-0.014257565816,-0.090535572075
26.060000,-3.047329222495,1.119598277570,-4.129658229298,0.016549602390,0.024282839391,-0.118916177252
26.080000,-3.151837590303,1.092944635068,-4.249820820280,0.019895064617,0.019157364981,-0.125400036196
26.100000,-3.142187095747,1.099974107459,-4.203911957164,0.030449685352,0.039980288660,-0.124195483709
26.120000,-3.151686369345,1.073206375005,-4.233850201806,0.014646266449,0.041812453840,-0.125551543506
26.140000,-3.156770356556,1.070919528504,-4.207150440428,0.021183950307,0.042687309207,-0.105726797485
26.160000,-3.134985010866,1.062551853450,-4.184470335731,0.013339071954,0.051187947471,-0.106689009676
26.180000,-3.148364602192,1.064935587342,-4.187169221678,0.013328254182,0.041267630714,-0.100386608515
26.200000,-3.185027949568,1.045459710662,-4.229473995111,-0.006104933188,0.056851979599,-0.098609517438
26.220000,-3.184622668325,1.050567938961,-4.201848619875,-0.011799884947,0.038298652138,-0.080206848576
26.240000,-3.162147177792,1.047017941200,-4.174224982221,-0.018049858767,0.053840269016,-0.074547487911
26.260000,-3.179998391655,1.051061048706,-4.185275920880,-0.030276802412,0.038625644752,-0.073492204608
26.280000,-3.128845958158,1.055372167414,-4.141440603001,-0.043624629280,0.039181467213,-0.070073041194
26.300000,-3.143321205790,1.045656813695,-4.159657300140,-0.044682983518,0.027455229820,-0.055794450319
26.320000,-3.128220061888,1.055007780828,-4.138629957611,-0.057774697911,0.025537794599,-0.057034670910
26.340000,-3.121395063242,1.049095154364,-4.143200890313,-0.052174374700,0.013162306646,-0.044357550947
26.360000,-3.095013403441,1.066820394441,-4.107442376493,-0.054906752714,0.006818834280,-0.049630238679
26.380000,-3.093944747402,1.060676501105,-4.127728383763,-0.045321740024,-0.000022753878,-0.046120800941
26.400000,-3.061399892602,1.069517263200,-4.121716529232,-0.067836242808,-0.016061743334,-0.058355367952
26.420000,-3.060814311280,1.042697346581,-4.130296536179,-0.046135058483,-0.018719428016,-0.029865560283
26.440000,-3.147508611058,1.048676721604,-4.186427961361,-0.053451785821,-0.013147831075,-0.037412486354
26.460000,-3.116369219869,1.059172063210,-4.161179562544,-0.045398143161,-0.033172947558,-0.032690262629
26.480000,-3.039940342776,1.081313241169,-4.082243476094,-0.039939432925,-0.040425396666,-0.037467818107
26.500000,-3.044718038800,1.070782788969,-4.111597634178,-0.034959535749,-0.039363106168,-0.041474015453
26.520000,-3.130662782253,1.067857853151,-4.191504070252,-0.037229995505,-0.040380177641,-0.048772574219
26.540000,-3.113343690753,1.072825441322,-4.166005223982,-0.029160267773,-0.041881246791,-0.044055883257
26.560000,-3.137531857007,1.064450157952,-4.179324812627,-0.025983410287,-0.037859587500,-0.047982443656
26.580000,-3.137404907381,1.075225326051,-4.170309179575,-0.022644555133,-0.041088546986,-0.049293449394
26.600000,-3.140418986641,1.065745661265,-4.174141025588,-0.021085207812,-0.038100299893,-0.052166351514
26.620000,-3.146439599556,1.070679322931,-4.165218475906,-0.017971491638,-0.038247355459,-0.052145330817
26.640000,-3.177858820447,1.059541483190,-4.193773728874,-0.017989762894,-0.031382552018,-0.053530150478
26.660000,-3.159092043540,1.066270912389,-4.160204444385,-0.017762835025,-0.035619673373,-0.053808474836
26.680000,-3.161948367752,1.060956641948,-4.164497669282,-0.015310898879,-0.030052898648,-0.053985585789
26.700000,-3.172874383886,1.064917763748,-4.167885570423,-0.017162766051,-0.033432426838,-0.055615101560
26.720000,-3.170732200530,1.051528716764,-4.181404228504,-0.029683053113,-0.031180586389,-0.057352770724
26.740000,-3.170822700372,1.046508144997,-4.160664900719,-0.026184930101,-0.036933643876,-0.042032619023
26.760000,-3.147297946419,1.063507108460,-4.096086960202,-0.002647155835,-0.026838063406,-0.036104039402
26.780000,-3.145974201942,1.081895695545,-4.121981785003,-0.016841793117,-0.027516248127,-0.066376820286
26.800000,-3.322126067004,1.029033204416,-4.322193784791,-0.043361874175,-0.012536964492,-0.062796736680
26.820000,-3.262040737854,1.039070987961,-4.198305748001,-0.048100051264,-0.025668498981,-0.030467914092
26.840000,-3.323854863924,1.006632895441,-4.245397390930,-0.060868858633,0.005301973537,-0.020953563019
26.860000,-3.317387735579,1.029932727404,-4.203216122994,-0.080928781603,-0.020612524797,-0.015641352277
26.880000,-3.032065367901,1.113927644162,-3.926712843746,-0.064554209418,-0.037127908483,-0.006620182838
26.900000,-3.076696109255,1.063402187955,-4.026169452477,-0.070387615356,-0.024812005927,-0.024343071291
26.920000,-3.061739163957,1.097512558280,-4.033080330079,-0.071040908834,-0.053432296137,-0.032631536169
26.940000,-3.046493407487,1.063757946759,-4.053589774489,-0.052165736985,-0.036105649164,-0.027741596739
26.960000,-3.152130395006,1.071077072976,-4.141680754155,-0.049641454616,-0.042988637878,-0.035449166321
26.980000,-3.121066362695,1.075883118729,-4.120909851706,-0.039843117527,-0.038422076235,-0.038976274651
27.000000,-3.414268437504,1.029831943457,-4.331943358690,-0.009871038811,0.002491965744,-0.023350719018
27.020000,-3.353588152423,1.112301051235,-4.245250621463,-0.048175259168,-0.004365234458,-0.065157108828
27.040000,-3.139775008351,1.127016305429,-4.123939356557,-0.059217183404,-0.030139928263,-0.058530469214
27.060000,-3.139489522790,1.068476475218,-4.102297186949,-0.050676800987,0.000079947277,-0.033153477538
27.080000,-3.177626582575,1.089942530161,-4.097254163541,-0.012865770939,0.009399497743,-0.030191284886
27.100000,-3.158215557172,1.106805082140,-4.109577480226,-0.028737143082,0.030113823168,-0.081779968913
27.120000,-3.020224292325,1.131289113119,-4.020650269878,-0.006915572734,-0.005142566264,-0.086366196029
27.140000,-3.016990075844,1.088515851870,-4.037600919301,0.011394796550,0.038703668371,-0.096067871398
27.160000,-3.239457784430,1.059622336682,-4.296881855437,-0.053975974893,0.020933497601,-0.112330750434
27.180000,-3.148287434115,1.034056296235,-4.155655914083,-0.021987732730,-0.001352248501,-0.025017110710
27.200000,-2.972164810175,1.091708996655,-3.959573576642,-0.028796598607,-0.010730192139,-0.041126834278
27.220000,-3.005606278124,1.071302745022,-4.045941264889,-0.006093830449,-0.026782765001,-0.039374812282
27.240000,-3.429873909275,1.035501299174,-4.421309610877,-0.015338273233,0.015281395283,-0.043635770680
27.260000,-3.342601601485,1.095607467662,-4.257324955162,-0.030123796381,-0.013900199736,-0.043123363982
27.280000,-3.492606289818,1.000995826874,-4.400364021499,-0.034557531002,0.041692360982,-0.019324438647
27.300000,-3.437215481947,1.064324318582,-4.258095752940,-0.085912980027,0.023142341654,-0.029720819444
27.320000,-2.887326476022,1.246428177229,-3.777770620067,-0.058806325180,-0.027151282217,-0.016746673698
27.340000,-2.864108190521,1.111560264710,-3.831773093363,-0.047942115637,0.016224719880,-0.028887297490
27.360000,-3.414617574440,1.124535736540,-4.374606446587,-0.097290465056,0.016196492472,-0.044978981190
27.380000,-3.323989297390,1.090992293592,-4.223827243779,-0.083297847414,-0.002699044625,0.006736497637
27.400000,-3.084715469175,1.181448484955,-3.959776841998,-0.017625129482,0.012238560522,0.005324276387
27.420000,-3.089180723053,1.157986630076,-4.018063429950,-0.037743124935,0.045653961468,-0.078507287582
27.440000,-3.019594272313,1.180383289305,-4.019036787297,0.006365679292,0.008708539170,-0.085065682770
27.460000,-3.002291155356,1.131295417487,-4.011008385139,0.020228211033,0.080245032361,-0.122049110701
27.480000,-3.240300071426,1.100865149529,-4.273823139363,0.015898572980,0.066121865629,-0.124515108651
27.500000,-3.197646075006,1.098461491696,-4.177226264450,0.021342072545,0.100785338298,-0.117067905193
27.520000,-3.178407228247,1.072422763048,-4.187414148451,0.005758809491,0.094584104536,-0.116122086053
27.540000,-3.189186161264,1.063022610225,-4.166218578661,0.010479906178,0.103099325780,-0.097339546190
27.560000,-3.150528026504,1.054653143969,-4.140128639210,-0.005567757110,0.102199328588,-0.099130387127
27.580000,-3.165303378394,1.046514147549,-4.141866666587,-0.000200309526,0.093363524348,-0.082085634961
27.600000,-3.091133919209,1.056264473039,-4.078723346835,-0.017417909766,0.086532741119,-0.087771064038
27.620000,-3.111330992155,1.038380274914,-4.110443253853,-0.003802704687,0.073046350217,-0.067065252574
27.640000,-3.073083256803,1.043965087327,-4.103293548345,-0.064852928475,0.053053160558,-0.083402032099
27.660000,-3.070176065192,1.007221774586,-4.111217407361,-0.025449683048,0.011363458652,-0.004235926027
27.680000,-3.166421011380,1.036698019955,-4.099188068036,-0.014056241951,0.042200398908,-0.013366306061
27.700000,-3.111434912083,1.081769956977,-4.103677543967,-0.020606864659,0.004619538410,-0.041703952213
27.720000,-3.108905154399,1.083384958894,-4.116029081402,-0.008660672532,0.005811497854,-0.043654997749
27.740000,-3.111477373277,1.076129559143,-4.118696138205,-0.010117827754,0.015087158464,-0.055600460346
27.760000,-3.109721038176,1.087499210383,-4.083987696452,0.039298567636,0.022651856344,-0.051029840460
27.780000,-3.097684255501,1.108759504062,-4.092274807099,0.025344090389,0.055113991336,-0.108931336820
27.800000,-3.113839770582,1.096192052985,-4.129255022553,0.057175359811,0.042042161213,-0.101465731131
27.820000,-3.120693193076,1.096281614565,-4.121879285953,0.051823150827,0.087949057612,-0.128326513661
27.840000,-3.182636649022,1.063525478356,-4.198387952412,0.055286256165,0.083712209405,-0.121723296906
27.860000,-3.181579292488,1.073149930348,-4.160062454689,0.049013631590,0.105885618437,-0.122248419031
27.880000,-3.232795275840,1.032525784475,-4.227092561813,0.020531578678,0.110351414954,-0.112875169689
27.900000,-3.227424684211,1.038034082825,-4.174931374297,0.012908910367,0.099212889336,-0.081392245167
27.920000,-3.152302544783,1.037701632919,-4.100990855276,-0.009325480747,0.105700546136,-0.077567739447
27.940000,-3.183873054941,1.032066750737,-4.128821389753,-0.012306442739,0.081212988538,-0.054257647143
27.960000,-3.117472790142,1.045440366123,-4.063151444739,-0.033165915322,0.081968219251,-0.057574758034
27.980000,-3.135373309599,1.032183646021,-4.095770735057,-0.025180361925,0.056481878763,-0.035342868546
28.000000,-3.097788590237,1.052370382609,-4.051191985189,-0.037985119825,0.053875552693,-0.043560145276
28.020000,-3.100252249615,1.042346240606,-4.080289223445,-0.023872008132,0.035368586277,-0.030102274756
28.040000,-3.094840490399,1.062759492136,-4.067027638673,-0.029825010636,0.030278982857,-0.039147210925
28.060000,-3.086963739966,1.053742785786,-4.085397187659,-0.015986580586,0.020644473959,-0.032052266592
28.080000,-2.995367140034,1.092222491901,-3.973046571276,0.008327996435,0.006150257049,-0.042811349926
28.100000,-2.988148287141,1.083949450784,-4.018166953949,0.029155120909,0.019639610401,-0.064898299126
28.120000,-3.100974512336,1.087531700399,-4.122278793765,0.043517035079,0.005932008231,-0.073199164514
28.140000,-3.068136143522,1.093545698676,-4.090424335449,0.056246513295,0.029861386486,-0.085266093741
28.160000,-3.131983506871,1.076279263501,-4.154753756812,0.064019645841,0.023231654094,-0.087672867101
28.180000,-3.123754451270,1.086586514685,-4.128486705965,0.067529330455,0.040141373102,-0.092873132304
28.200000,-3.177721779013,1.055158982173,-4.190904603247,0.057294906539,0.041946405488,-0.090402888882
28.220000,-3.172981892980,1.063824721918,-4.148174363003,0.052855708728,0.042687768722,-0.078061095804
28.240000,-3.177501246764,1.042081293779,-4.157088718443,0.033689283873,0.050743890812,-0.072980078942
28.260000,-3.186136800929,1.047445336878,-4.137238637568,0.027843161048,0.035239593310,-0.053961849002
28.280000,-3.138485707079,1.046882356771,-4.082238082297,0.020149277688,0.046045438860,-0.051159286788
28.300000,-3.156867112126,1.050800614869,-4.099577790533,0.013302812125,0.028552328778,-0.046662504039
28.320000,-3.143213130834,1.050526027667,-4.089481446421,0.001350887815,0.031924846721,-0.045271991359
28.340000,-3.148907434563,1.046730100987,-4.094513222318,0.001215564733,0.016028052919,-0.031718394344
28.360000,-3.150945077800,1.049216061658,-4.094770342789,-0.013141562480,0.019793925971,-0.032455280355
28.380000,-3.145163042236,1.046998006761,-4.088445783498,-0.010951411886,0.001902564277,-0.017121119882
28.400000,-3.129312960967,1.052557473354,-4.071571254103,-0.024334817631,0.005186052416,-0.020485293437
28.420000,-3.137217693771,1.047905391805,-4.084664539228,-0.019112213584,-0.013256304272,-0.006729826526
28.440000,-2.918635328068,1.111883612788,-3.862866439249,-0.004419250117,-0.036383644974,-0.020268327711
28.460000,-2.919942114233,1.075554877092,-3.938546498134,0.031393688987,-0.033065143071,-0.022526984757
28.480000,-3.081015437184,1.097579262394,-4.080527656800,0.037466045976,-0.047004809332,-0.040021059532
28.500000,-3.033458616701,1.097725746420,-4.046907328721,0.062896429745,-0.033852232848,-0.045392751718
28.520000,-3.078432516038,1.092458248391,-4.086131037013,0.074925749856,-0.042290429345,-0.054901505838
28.540000,-3.062986673001,1.099128835499,-4.063664184490,0.088008386043,-0.024295175184,-0.064897790547
28.560000,-3.120883232722,1.077226074852,-4.125781932086,0.091618496194,-0.026824123011,-0.067516790132
28.580000,-3.116176809243,1.087269797238,-4.095502294965,0.093999486930,-0.014556531376,-0.070399849551
28.600000,-3.136393555236,1.062682979656,-4.125683515007,0.086316769072,-0.012717762895,-0.069671519481
28.620000,-3.143386050001,1.068182655539,-4.101494245620,0.085329846952,-0.013750230425,-0.059823547198
28.640000,-3.178364799493,1.039802801224,-4.136791032160,0.068457423317,-0.003518393547,-0.056611270015
28.660000,-3.182454627130,1.052138365267,-4.107776719198,0.061249984858,-0.015832082562,-0.041651591484
28.680000,-3.187449615028,1.033090806415,-4.105440548088,0.048511635850,0.001226192662,-0.035675295404
28.700000,-3.198216670389,1.047745420097,-4.092367380533,0.033563878768,-0.017189348015,-0.028479774023
28.720000,-3.199697362929,1.030396793281,-4.088784836325,0.022738518746,0.000479829665,-0.019431582636
28.740000,-3.211510365604,1.042085325356,-4.081288792797,0.005786359169,-0.018876629534,-0.011976174084
28.760000,-2.907050363375,1.113579570849,-3.797137708887,0.002979941172,-0.048807187949,-0.018862240498
28.780000,-2.938685843251,1.056871644244,-3.899290672107,0.042890812404,-0.057715533125,0.005831007129
28.800000,-2.968730269806,1.100292628953,-3.927606765275,0.032576661321,-0.086399785459,-0.023536691082
28.820000,-2.926994900942,1.073814479860,-3.931824712453,0.085601502621,-0.088292691553,-0.003200495796
28.840000,-2.985477880373,1.097125657235,-3.972313738639,0.090584228510,-0.106213426815,-0.030601896251
28.860000,-2.951790768432,1.093783486233,-3.965353498041,0.130998010072,-0.097464440016,-0.031658523447
28.880000,-3.025845760077,1.089330246478,-4.028789630676,0.141755836239,-0.105923350228,-0.048710826795
28.900000,-3.009540047069,1.098398274295,-4.003087523517,0.163442904249,-0.090530486890,-0.059197322157
28.920000,-3.025251502320,1.085220033648,-4.021061547479,0.176164561268,-0.097021837336,-0.069096703521
28.940000,-3.023435485681,1.093541180526,-4.001819795449,0.188725939554,-0.079650941668,-0.079910908210
28.960000,-3.018455137227,1.076458904335,-4.003983169763,0.195364294190,-0.087526741638,-0.088058725964
28.980000,-3.025230290835,1.082320220628,-3.988578520118,0.208280396723,-0.075738814647,-0.089151874184
29.000000,-3.248028130005,1.029893450314,-4.185666195445,0.202609711378,-0.052034004442,-0.082095799012
29.020000,-3.207231355656,1.081298237548,-4.069690934678,0.176248642463,-0.052577624971,-0.088133068780
29.040000,-3.336366443923,0.999795795791,-4.181359641271,0.166951573760,-0.013647220148,-0.059093764429
29.060000,-3.309828493993,1.060796011382,-4.069915072397,0.111349200229,-0.022296159330,-0.064091013527
29.080000,-3.412297892820,0.978907555686,-4.159426291954,0.094899116614,0.021967989322,-0.022647596400
29.100000,-3.382800150127,1.040574699922,-4.047026588764,0.028408956696,0.004646979770,-0.017737606394
29.120000,-2.972325106049,1.150593484667,-3.687390114631,0.025269612368,-0.029810262515,-0.005872220237
29.140000,-3.006074662489,1.066321645294,-3.777117555061,0.055581555775,-0.033908036223,0.028084766649
29.160000,-2.952209560116,1.122800181341,-3.767897313111,0.021639755096,-0.084985484167,-0.005090803183
29.180000,-2.905265206410,1.056835094504,-3.781849702241,0.100219510179,-0.093957607763,0.054980564079
29.200000,-2.869611151264,1.117373218057,-3.746550020550,0.088230619478,-0.132463824119,0.008017295920
29.220000,-2.816153203962,1.076995558712,-3.763957228274,0.167500168203,-0.134902304411,0.028394993027
29.240000,-2.929988639673,1.109678084986,-3.864909139345,0.167462055872,-0.159436256013,-0.010739317887
29.260000,-2.879647426196,1.093445749378,-3.840241338013,0.221982038481,-0.154254751857,-0.007379589257
29.280000,-2.988944074911,1.085948472637,-3.939068192393,0.229285316266,-0.161377243266,-0.030829424523
29.300000,-2.964692739833,1.097021397262,-3.895700715787,0.254980403556,-0.150069407973,-0.040658345579
29.320000,-3.109315444994,1.057099309350,-4.010641951343,0.273768933001,-0.130063646122,-0.043459146012
29.340000,-3.102123930538,1.104878740361,-3.953811758812,0.256735073298,-0.116057550805,-0.076600414724
29.360000,-3.280372000005,1.022592399886,-4.105256534253,0.274332168032,-0.076967855834,-0.048757767450
29.380000,-3.268166544971,1.096479043757,-4.002966254986,0.211958682524,-0.060273279967,-0.087399106261
29.400000,-3.368317762659,1.000344701270,-4.094291438747,0.217143037054,-0.022410068695,-0.038479284828
29.420000,-3.351087035179,1.068604193307,-3.980005383696,0.142057313361,-0.007684003354,-0.057023314423
29.440000,-2.951911642518,1.143006584737,-3.644655940522,0.151541278243,-0.043166053015,-0.039425491401
29.460000,-2.978268466844,1.066364393678,-3.697173069021,0.175708632041,-0.027602363380,-0.015251990228
29.480000,-3.137320731576,1.080484853864,-3.852768518638,0.160520994406,-0.035226080381,-0.028897311513
29.500000,-3.098860508625,1.076001840936,-3.809966360426,0.176584898570,-0.035352505509,-0.019012822889
29.520000,-2.925960693643,1.105355142735,-3.683545715709,0.169888286279,-0.064514397406,-0.039607544274
29.540000,-2.935615770967,1.058892600128,-3.715056128048,0.216655427204,-0.064234442168,-0.013364738979
29.560000,-3.031330849688,1.064253419377,-3.824743793336,0.187410437455,-0.082751425975,-0.040549523290
29.580000,-3.000061969078,1.050059606014,-3.782344905901,0.232554772727,-0.093418206797,-0.001346592555
29.600000,-2.910625113245,1.068608817221,-3.681622026058,0.235198939532,-0.095541285236,-0.029473911577
29.620000,-2.917322810477,1.066430169545,-3.714019348052,0.267191313854,-0.107732645447,-0.035979131445
29.640000,-3.089619521978,1.052237538192,-3.860836058190,0.272948683135,-0.092819000248,-0.047845511751
29.660000,-3.061599295150,1.082011746129,-3.799695340927,0.269184505905,-0.094478637920,-0.064108259065
29.680000,-3.353551813451,0.988645232959,-4.057505693694,0.251865590652,-0.068077586069,-0.047941076952
29.700000,-3.294175008950,1.064975121494,-3.890174401434,0.219031495355,-0.071140822655,-0.038184465993
29.720000,-3.421662958424,0.980514359936,-3.945139337010,0.223501002067,-0.018086271477,-0.007775000799
29.740000,-3.386848802324,1.088389386329,-3.854950474394,0.157363079474,-0.029175823171,-0.034966790663
29.760000,-3.441759692078,1.003067595624,-3.932320428270,0.154832211427,-0.013174312389,-0.002137683173
29.780000,-3.409022223656,1.046206460840,-3.813325653056,0.118635217691,-0.002321369465,0.002859765127
29.800000,-3.357865408595,1.003940970844,-3.809228106134,0.080339469980,-0.027770692400,0.018257334012
29.820000,-3.340549711305,0.989922320666,-3.734551458441,0.103824646161,-0.023734744212,0.086432817614
29.840000,-3.236562111245,1.008878273140,-3.644798313489,0.050712610658,-0.052018080293,0.076620864194
29.860000,-3.280390327704,0.981531895747,-3.700286564329,0.099686917409,-0.073632942428,0.152778061634
29.880000,-2.912212868715,1.116220750427,-3.316411621314,0.103419983489,-0.097308932500,0.119528751826
29.900000,-2.950879579226,1.041386441279,-3.485255503868,0.161821495346,-0.120632931251,0.124524683296
29.920000,-2.956797096893,1.114453012512,-3.528638634375,0.167389890177,-0.149566867401,0.082160798311
29.940000,-2.887907236504,1.050492288286,-3.526681999674,0.224070273817,-0.150814366034,0.083426776645
29.960000,-2.946723064178,1.092826758846,-3.596374173206,0.232388528831,-0.171832766475,0.047426161126
29.980000,-2.892228719007,1.058867974572,-3.581895091408,0.275603898282,-0.168552134264,0.038157028620
30.000000,-3.039508921376,1.061008732271,-3.725700386066,0.279297623407,-0.174972497773,0.016146163484
30.020000,-2.989247311924,1.059864259738,-3.665253765091,0.297282399289,-0.170231188378,0.008862678277
30.040000,-3.072566321134,1.040672664637,-3.725448116208,0.313112358338,-0.155172626028,0.000857893998
30.060000,-3.051932097583,1.071176846539,-3.683014025752,0.300614594243,-0.151337083813,-0.029342031856
30.080000,-3.184135016646,1.033508150482,-3.747073120574,0.338137617563,-0.109439578543,-0.015434419467
30.100000,-3.160927838404,1.110800945827,-3.705737147458,0.282142882979,-0.098927093856,-0.082370123890
30.120000,-3.496041413303,0.973968286053,-4.011013050506,0.277471769662,-0.070347040059,-0.024824255464
30.140000,-3.422408175223,1.084419810031,-3.806425941948,0.196055032414,-0.034684039409,-0.025089943186
30.160000,-3.478224280307,0.990434577106,-3.851755234197,0.191251719840,-0.017112597303,0.030363657116
30.180000,-3.449691597053,1.060232122072,-3.744609924673,0.126958772827,0.012013195954,0.030994040086
30.200000,-3.385597018195,1.046855348627,-3.675491562343,0.138405504702,0.029367716870,0.073186867412
30.220000,-3.417641404215,1.066487157071,-3.683290845976,0.082132891510,0.050444723989,0.051203532758
30.240000,-3.338520976597,1.075221833430,-3.614861591364,0.102748390987,0.059347293891,0.083681438461
30.260000,-3.358669276067,1.068087479279,-3.633858517739,0.060447845489,0.080555341725,0.054497815029
30.280000,-3.456768026697,1.018446574008,-3.756098855636,0.049567979756,0.070118264490,0.080729512355
30.300000,-3.406252571308,1.035057355591,-3.659932889215,0.033808991242,0.094279034794,0.102293154906
30.320000,-3.681070185764,0.933501146037,-3.852978118915,0.008526287361,0.107471268392,0.120208166290
30.340000,-3.548511001424,1.062411871371,-3.697325887447,-0.011946975055,0.105951189151,0.145481100153
30.360000,-3.486064781699,1.089879278908,-3.642393315520,-0.007960062937,0.115512671371,0.167093094024
30.380000,-3.512153718097,1.076473212094,-3.671719893814,-0.039613839517,0.122456990922,0.155044378348
30.400000,-3.472506851100,1.087242226845,-3.651308507953,-0.030531639286,0.123903684661,0.174003953018
30.420000,-3.484860985093,1.066219408366,-3.671305085568,-0.056494543323,0.138252324533,0.163496604379
30.440000,-3.293552352164,1.140441397640,-3.513108624330,-0.035603858276,0.133381511654,0.177098023419
30.460000,-3.331143807667,1.080327252987,-3.597390537380,-0.052208621954,0.144196684833,0.155183609820
30.480000,-3.730990640612,1.005146087899,-3.931648945618,-0.067049083714,0.158641685492,0.178998395112
30.500000,-3.588922567511,1.111092923644,-3.768209802407,-0.106529084625,0.173535601009,0.186419067954
30.520000,-3.087757989809,1.352912431066,-3.437399910763,-0.062945352449,0.144372485049,0.196955100164
30.540000,-3.030150656305,1.185427027988,-3.441388221524,-0.064135776180,0.173976655551,0.153996302569
30.560000,-3.804045832744,1.078263696280,-4.081229070399,-0.094409803388,0.178394344025,0.157637241747
30.580000,-3.774677191057,1.130211401887,-3.963930803108,-0.108841796634,0.202465843130,0.185144975767
30.600000,-3.575321524591,1.185468904417,-3.805917281978,-0.103806610528,0.210111344562,0.207355879775
30.620000,-3.634916779486,1.143121812852,-3.844410216183,-0.140600113811,0.226445252873,0.190341576608
30.640000,-3.359720122845,1.211531990437,-3.665860038592,-0.124807437604,0.208234463184,0.207713920222
30.660000,-3.373750686437,1.111608810901,-3.698592805905,-0.131543858346,0.223950180152,0.200665472234
30.680000,-3.337898287260,1.170833599479,-3.642648457719,-0.106850437300,0.233628827413,0.208757324000
30.700000,-3.334051946459,1.145788444443,-3.709957007919,-0.130876483914,0.241689836633,0.171567300199
30.720000,-3.439740578202,1.117298300617,-3.880915302726,-0.133556215889,0.220740653894,0.184157607109
30.740000,-3.383479387218,1.080572551262,-3.802234835786,-0.137031397964,0.246354678679,0.196926021452
30.760000,-3.651629202962,1.013444776577,-3.989772000592,-0.150649640785,0.262870035122,0.207287681853
30.780000,-3.532185820195,1.105891184956,-3.875916306533,-0.178244715065,0.266701225071,0.209223704506
30.800000,-3.410560975134,1.139754860124,-3.818558826357,-0.172077553745,0.257840828099,0.227867167178
30.820000,-3.437968279907,1.089819172728,-3.840525191399,-0.187749280895,0.273349578687,0.222627707358
30.840000,-3.079622554674,1.244343441182,-3.502295063973,-0.146869743038,0.268983846219,0.229129696877
30.860000,-3.074714606674,1.142478129708,-3.616134377443,-0.150297834029,0.271846438857,0.192317423127
30.880000,-3.538333474626,1.126045859214,-4.055326849158,-0.152388587127,0.265753000532,0.196649544287
30.900000,-3.486923353246,1.123329578491,-3.981263014274,-0.167476545602,0.291127141994,0.194741408455
30.920000,-3.015085093090,1.306993744643,-3.584855644938,-0.128617140843,0.275440469619,0.200456445598
30.940000,-2.985438586209,1.180876936592,-3.646779285741,-0.122776141110,0.286831017339,0.170504937407
30.960000,-3.741130722396,1.119888702139,-4.311143207606,-0.149545464236,0.283244219511,0.172414027082
30.980000,-3.691789630527,1.139176957413,-4.173969122777,-0.165198687987,0.309127000669,0.193149109710
31.000000,-3.101437349925,1.390335657290,-3.684869398465,-0.133889919923,0.294857507698,0.201718553673
31.020000,-3.088085872045,1.235099566052,-3.734260269321,-0.130699844434,0.300928060775,0.179172467618
31.040000,-3.328769967530,1.247372012537,-3.997914164759,-0.116821178247,0.292442658927,0.175115952916
31.060000,-3.386394407813,1.204056039698,-4.057381767187,-0.123434429244,0.320951418402,0.150523470097
31.080000,-3.521535581422,1.154239540360,-4.227044128222,-0.118376938015,0.309050680936,0.162206377165
31.100000,-3.488181399254,1.149572607450,-4.150358914312,-0.138688372570,0.346047277914,0.151400992374
31.120000,-3.249701712263,1.223386514227,-3.954127528605,-0.111545077812,0.337241597643,0.163735881524
31.140000,-3.278131883244,1.167841618841,-4.018493258734,-0.121978015530,0.356851409405,0.137371867644
31.160000,-3.103796362651,1.247581977639,-3.871817901635,-0.083232177150,0.347059021670,0.143058898399
31.180000,-3.093157940457,1.182775842763,-3.942448734219,-0.082439627382,0.363808468251,0.110401128620
31.200000,-3.128675501727,1.222002392013,-4.017487552703,-0.059731283532,0.342103673914,0.109353851399
31.220000,-3.114063751363,1.169726765140,-4.046166528889,-0.051516556063,0.365717570652,0.095307362896
31.240000,-3.127906069253,1.193005984159,-4.102138506691,-0.044494203498,0.340511831514,0.091800440234
31.260000,-3.112920570898,1.147610996890,-4.111014965522,-0.029457121831,0.357597782208,0.096412287191
