time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
14.550000,0.178579,-0.021133,11.650291,0.009204,0.007195,-0.002370,-0.000003896,0.000021945,-0.000044170,-0.001511,-0.012874,-0.019279,0.999730
14.560000,0.171768,0.014974,11.643186,0.009565,0.007247,-0.003440,-0.000003828,0.000022196,-0.000044087,-0.001461,-0.012835,-0.019293,0.999730
14.570000,0.167965,-0.008943,11.654435,0.008871,0.008711,-0.003339,-0.000003880,0.000022057,-0.000044094,-0.001412,-0.012794,-0.019307,0.999731
14.580000,0.136327,0.024502,10.178129,0.009508,0.010249,-0.004196,-0.000004032,0.000021683,-0.000044273,-0.001363,-0.012749,-0.019322,0.999731
14.590000,0.158456,0.049999,10.163814,0.009171,0.011013,-0.004503,-0.000004036,0.000022093,-0.000044257,-0.001313,-0.012701,-0.019339,0.999731
14.600000,0.159937,0.055489,10.183999,0.008947,0.010885,-0.004740,-0.000004032,0.000021975,-0.000044160,-0.001263,-0.012648,-0.019357,0.999732
14.610000,0.306298,0.021459,11.130977,0.008871,0.010588,-0.003900,-0.000003936,0.000021811,-0.000044308,-0.001213,-0.012597,-0.019374,0.999732
14.620000,0.293432,0.021048,11.106681,0.009025,0.010387,-0.002887,-0.000004014,0.000021869,-0.000044058,-0.001165,-0.012548,-0.019390,0.999733
14.630000,0.307252,-0.019776,11.100409,0.008153,0.010211,-0.003127,-0.000003934,0.000021950,-0.000044248,-0.001117,-0.012501,-0.019405,0.999733
14.640000,0.289035,0.017424,10.783966,0.008080,0.008895,-0.003365,-0.000003749,0.000021858,-0.000044144,-0.001070,-0.012456,-0.019419,0.999733
14.650000,0.292496,-0.005749,10.826410,0.008608,0.007767,-0.003329,-0.000004055,0.000021735,-0.000044264,-0.001024,-0.012413,-0.019433,0.999734
14.660000,0.305489,0.009236,10.771788,0.008666,0.008981,-0.003836,-0.000003940,0.000022066,-0.000044153,-0.000978,-0.012371,-0.019445,0.999734
14.670000,0.263550,0.080941,9.253855,0.009616,0.008669,-0.002827,-0.000003991,0.000022034,-0.000044190,-0.000930,-0.012329,-0.019459,0.999734
14.680000,0.236585,0.050629,9.253016,0.009620,0.009406,-0.003526,-0.000004130,0.000021972,-0.000044087,-0.000880,-0.012287,-0.019475,0.999734
14.690000,0.218875,0.065075,9.274499,0.009695,0.009175,-0.004255,-0.000003962,0.000021917,-0.000044167,-0.000828,-0.012245,-0.019491,0.999735
14.700000,0.274760,-0.036017,9.925789,0.009408,0.008832,-0.003460,-0.000003738,0.000022340,-0.000044085,-0.000776,-0.012204,-0.019507,0.999735
14.710000,0.276872,0.009847,9.942720,0.009885,0.006667,-0.003585,-0.000004168,0.000022019,-0.000044050,-0.000726,-0.012165,-0.019522,0.999735
14.720000,0.274126,0.004761,9.937357,0.009963,0.007830,-0.003506,-0.000003949,0.000022106,-0.000044305,-0.000678,-0.012128,-0.019535,0.999735
14.730000,0.306967,0.013649,9.445858,0.009277,0.007767,-0.001943,-0.000003905,0.000021962,-0.000044206,-0.000631,-0.012092,-0.019547,0.999736
14.740000,0.297752,-0.014233,9.494199,0.009859,0.007303,-0.002499,-0.000003838,0.000021980,-0.000044132,-0.000585,-0.012059,-0.019559,0.999736
14.750000,0.276395,0.000704,9.470360,0.009775,0.007679,-0.002468,-0.000003783,0.000021860,-0.000044183,-0.000540,-0.012027,-0.019569,0.999736
14.760000,0.206586,0.010602,8.044612,0.009411,0.005945,-0.002476,-0.000003924,0.000021917,-0.000044139,-0.000497,-0.011994,-0.019578,0.999736
14.770000,0.198579,-0.001437,8.068330,0.007996,0.007518,-0.001674,-0.000003946,0.000021901,-0.000044279,-0.000454,-0.011962,-0.019587,0.999736
14.780000,0.218112,-0.016242,8.068325,0.008214,0.007039,-0.002105,-0.000003915,0.000021808,-0.000044374,-0.000414,-0.011929,-0.019596,0.999737
14.790000,0.202687,0.026071,11.843721,0.006958,0.007346,-0.001159,-0.000003905,0.000022000,-0.000044159,-0.000374,-0.011895,-0.019604,0.999737
14.800000,0.224437,0.011053,11.841562,0.007562,0.007796,-0.001412,-0.000003721,0.000021757,-0.000044269,-0.000335,-0.011859,-0.019612,0.999737
14.810000,0.221390,0.005513,11.826094,0.008155,0.008294,-0.001071,-0.000003736,0.000022012,-0.000044014,-0.000297,-0.011822,-0.019620,0.999738
14.820000,0.332546,0.037781,11.825350,0.007726,0.007215,-0.001541,-0.000004000,0.000022031,-0.000044155,-0.000259,-0.011788,-0.019628,0.999738
14.830000,0.315485,0.028360,11.830389,0.006041,0.007243,-0.001198,-0.000003770,0.000021980,-0.000044058,-0.000220,-0.011756,-0.019635,0.999738
14.840000,0.343358,0.049204,11.833315,0.008488,0.006342,-0.001594,-0.000004181,0.000021830,-0.000044339,-0.000181,-0.011728,-0.019641,0.999738
14.850000,0.329680,0.052251,11.814791,0.007697,0.004774,-0.001368,-0.000003848,0.000022021,-0.000044236,-0.000143,-0.011703,-0.019647,0.999738
14.860000,0.308592,0.028700,11.820776,0.007965,0.004627,-0.002604,-0.000003767,0.000022123,-0.000043997,-0.000104,-0.011680,-0.019652,0.999739
14.870000,0.295371,0.030616,11.834218,0.005745,0.004454,-0.002316,-0.000003856,0.000021953,-0.000044352,-0.000066,-0.011659,-0.019657,0.999739
14.880000,0.140523,0.079321,10.627161,0.007658,0.004518,-0.002500,-0.000003877,0.000021800,-0.000044293,-0.000025,-0.011636,-0.019663,0.999739
14.890000,0.136140,0.089097,10.650518,0.008560,0.006232,-0.002130,-0.000003820,0.000021694,-0.000044258,0.000018,-0.011609,-0.019672,0.999739
14.900000,0.141896,0.111081,10.645805,0.008513,0.006049,-0.002315,-0.000004052,0.000022070,-0.000044039,0.000064,-0.011579,-0.019683,0.999739
14.910000,0.366391,0.001968,11.813513,0.007774,0.006519,-0.002783,-0.000004066,0.000021838,-0.000044170,0.000109,-0.011552,-0.019693,0.999739
14.920000,0.365199,0.009515,11.813238,0.008319,0.005084,-0.001706,-0.000003817,0.000021793,-0.000044183,0.000154,-0.011530,-0.019701,0.999739
14.930000,0.378555,-0.005984,11.831552,0.009372,0.003980,-0.002230,-0.000004140,0.000022042,-0.000044142,0.000197,-0.011511,-0.019708,0.999739
14.940000,0.410158,0.007802,11.785674,0.007406,0.002655,-0.001776,-0.000004074,0.000022027,-0.000044309,0.000241,-0.011499,-0.019713,0.999740
14.950000,0.390182,0.017692,11.806847,0.008290,0.000642,-0.001175,-0.000003735,0.000021787,-0.000044472,0.000284,-0.011494,-0.019717,0.999739
14.960000,0.393614,0.038662,11.790688,0.007958,0.001022,-0.001298,-0.000004028,0.000022068,-0.000044323,0.000328,-0.011495,-0.019719,0.999739
14.970000,0.282205,0.004028,11.822097,0.008946,0.000124,-0.000977,-0.000003905,0.000021854,-0.000044297,0.000371,-0.011499,-0.019720,0.999739
14.980000,0.319038,0.034740,11.816926,0.009052,-0.001394,0.000145,-0.000003798,0.000021555,-0.000044416,0.000413,-0.011506,-0.019719,0.999739
14.990000,0.329428,0.021518,11.812457,0.008134,-0.001764,0.000131,-0.000003820,0.000021917,-0.000044053,0.000454,-0.011517,-0.019718,0.999739
15.000000,0.294729,0.010795,11.792416,0.007798,-0.002427,-0.001614,-0.000003818,0.000022139,-0.000044338,0.000496,-0.011530,-0.019715,0.999739
15.010000,0.304461,0.010861,11.823656,0.007691,-0.003971,-0.000004,-0.000004171,0.000021851,-0.000044281,0.000536,-0.011547,-0.019712,0.999739
15.020000,0.311424,0.029034,11.802391,0.008038,-0.003497,0.001304,-0.000003778,0.000021958,-0.000044271,0.000577,-0.011568,-0.019707,0.999739
15.030000,0.326970,0.030630,11.792496,0.008506,-0.003336,0.000005,-0.000003582,0.000022067,-0.000044113,0.000617,-0.011591,-0.019702,0.999739
15.040000,0.305500,0.027708,11.793280,0.008824,-0.005369,0.000204,-0.000003648,0.000021851,-0.000044218,0.000658,-0.011618,-0.019696,0.999738
15.050000,0.298846,0.039350,11.773970,0.008435,-0.005851,0.001258,-0.000003809,0.000021722,-0.000044057,0.000698,-0.011649,-0.019689,0.999738
15.060000,0.294560,0.030111,11.771792,0.009615,-0.006117,0.002629,-0.000003862,0.000021844,-0.000044406,0.000739,-0.011682,-0.019681,0.999738
15.070000,0.289835,0.041205,11.773527,0.009102,-0.007462,0.001121,-0.000004079,0.000021728,-0.000044132,0.000779,-0.011719,-0.019673,0.999737
15.080000,0.259791,0.010837,11.773485,0.009015,-0.007501,0.002452,-0.000003995,0.000021869,-0.000044261,0.000820,-0.011758,-0.019664,0.999737
15.090000,0.282310,0.050564,11.751462,0.008684,-0.008108,0.002383,-0.000003765,0.000021516,-0.000044345,0.000861,-0.011801,-0.019654,0.999737
15.100000,0.277000,0.051680,11.766434,0.008357,-0.008878,0.001389,-0.000003910,0.000021807,-0.000044296,0.000902,-0.011848,-0.019644,0.999736
15.110000,0.280867,0.037188,11.763182,0.008870,-0.009570,0.002737,-0.000003848,0.000021696,-0.000044331,0.000944,-0.011897,-0.019633,0.999736
15.120000,0.291712,0.042533,11.744039,0.008682,-0.010506,0.001916,-0.000003980,0.000021952,-0.000044231,0.000986,-0.011948,-0.019621,0.999736
15.130000,0.278333,0.030772,11.744419,0.009488,-0.010232,0.002456,-0.000003820,0.000021583,-0.000044332,0.001027,-0.012003,-0.019609,0.999735
15.140000,0.288029,0.036295,11.741256,0.008632,-0.010404,0.001484,-0.000003862,0.000021797,-0.000044142,0.001069,-0.012059,-0.019597,0.999735
15.150000,-0.026947,-0.043681,11.904642,0.008281,-0.007933,0.001830,-0.000004161,0.000021704,-0.000044471,0.001109,-0.012107,-0.019585,0.999734
15.160000,-0.018156,-0.036144,11.902565,0.008731,-0.006540,0.001489,-0.000004065,0.000021948,-0.000044429,0.001145,-0.012145,-0.019575,0.999734
15.170000,-0.008006,-0.051569,11.906524,0.007134,-0.004683,0.001960,-0.000004043,0.000021786,-0.000044338,0.001180,-0.012173,-0.019566,0.999734
15.180000,0.121605,-0.016711,11.891522,0.006884,-0.002719,0.001088,-0.000003804,0.000021547,-0.000044248,0.001212,-0.012196,-0.019557,0.999734
15.190000,0.106634,0.033874,11.892760,0.006744,-0.003219,0.001285,-0.000004116,0.000021922,-0.000044414,0.001243,-0.012213,-0.019549,0.999734
15.200000,0.101030,0.004104,11.892296,0.005853,-0.002037,0.001475,-0.000003863,0.000021882,-0.000044484,0.001272,-0.012225,-0.019541,0.999734
15.210000,0.114139,0.011873,11.918480,0.005623,-0.000786,0.000883,-0.000003697,0.000021586,-0.000044622,0.001300,-0.012232,-0.019534,0.999734
15.220000,0.135179,0.012193,11.897894,0.005277,-0.000696,0.001352,-0.000003790,0.000021641,-0.000044142,0.001327,-0.012236,-0.019527,0.999734
15.230000,0.118133,0.034211,11.907231,0.005561,0.001147,-0.000153,-0.000003938,0.000021954,-0.000044328,0.001352,-0.012234,-0.019521,0.999734
15.240000,0.157277,0.015918,11.910712,0.004080,0.001038,0.000647,-0.000004004,0.000021679,-0.000044435,0.001376,-0.012230,-0.019514,0.999734
15.250000,0.129835,0.000647,11.892303,0.004874,0.001378,0.000391,-0.000003889,0.000021657,-0.000044363,0.001399,-0.012222,-0.019508,0.999734
15.260000,0.153630,0.027636,11.891233,0.004149,0.002949,0.001785,-0.000003888,0.000021740,-0.000044307,0.001421,-0.012211,-0.019503,0.999734
15.270000,0.157950,0.008758,11.912424,0.003820,0.003068,0.001159,-0.000003657,0.000021832,-0.000044128,0.001442,-0.012197,-0.019497,0.999734
15.280000,0.170296,0.013811,11.904001,0.003057,0.003536,0.000880,-0.000003922,0.000021733,-0.000044524,0.001462,-0.012181,-0.019492,0.999735
15.290000,0.154172,0.002230,11.897676,0.003391,0.004446,0.000156,-0.000003762,0.000021790,-0.000044112,0.001481,-0.012163,-0.019486,0.999735
15.300000,0.265393,0.041559,11.907405,0.002995,0.003135,0.001238,-0.000004108,0.000021764,-0.000044051,0.001500,-0.012146,-0.019481,0.999735
15.310000,0.268127,0.049686,11.875819,0.003963,0.002781,0.001244,-0.000004020,0.000021481,-0.000044379,0.001520,-0.012132,-0.019475,0.999736
15.320000,0.252456,0.037127,11.911480,0.004593,0.001730,0.000101,-0.000004226,0.000021897,-0.000044468,0.001540,-0.012120,-0.019469,0.999736
15.330000,0.220943,0.042536,10.693800,0.004135,0.001906,0.000986,-0.000003918,0.000021701,-0.000044404,0.001561,-0.012109,-0.019463,0.999736
15.340000,0.223284,0.026426,10.703296,0.004349,0.003069,0.001238,-0.000003907,0.000021798,-0.000044130,0.001582,-0.012099,-0.019456,0.999736
15.350000,0.195893,0.042727,10.682431,0.005463,0.001723,0.000494,-0.000003785,0.000021738,-0.000044106,0.001603,-0.012091,-0.019450,0.999736
15.360000,0.298949,0.068133,11.899350,0.004278,-0.000157,0.001745,-0.000003948,0.000021767,-0.000044182,0.001626,-0.012087,-0.019443,0.999737
15.370000,0.301215,0.071618,11.890886,0.004189,0.000833,0.000702,-0.000004033,0.000021758,-0.000044376,0.001649,-0.012087,-0.019435,0.999737
15.380000,0.318704,0.052808,11.876695,0.005791,0.000850,0.001548,-0.000004031,0.000021734,-0.000043963,0.001674,-0.012092,-0.019427,0.999737
15.390000,0.259759,0.041712,11.883547,0.004222,-0.000379,0.000938,-0.000004023,0.000021639,-0.000044283,0.001699,-0.012099,-0.019419,0.999737
15.400000,0.216929,0.028976,11.891774,0.004941,-0.001670,0.001985,-0.000004208,0.000021610,-0.000044460,0.001723,-0.012108,-0.019410,0.999737
15.410000,0.234280,0.026593,11.880486,0.004606,-0.001726,0.001380,-0.000003977,0.000021631,-0.000044601,0.001748,-0.012119,-0.019400,0.999737
15.420000,0.222851,0.037438,11.894338,0.004037,-0.001770,0.001106,-0.000003954,0.000021859,-0.000044176,0.001773,-0.012133,-0.019390,0.999737
15.430000,0.258650,0.063118,11.869042,0.004713,-0.002931,0.001878,-0.000003846,0.000021725,-0.000044174,0.001798,-0.012149,-0.019379,0.999737
15.440000,0.224411,0.039139,11.878756,0.006393,-0.004527,0.001677,-0.000003861,0.000021735,-0.000044160,0.001824,-0.012167,-0.019368,0.999737
15.450000,0.257116,0.049714,11.862768,0.004402,-0.004999,0.002029,-0.000004006,0.000021684,-0.000044285,0.001850,-0.012189,-0.019357,0.999737
15.460000,0.271606,0.044137,11.870824,0.005153,-0.005458,0.002403,-0.000004000,0.000021805,-0.000044259,0.001876,-0.012215,-0.019345,0.999736
15.470000,0.256872,0.055510,11.883778,0.005901,-0.006085,0.002406,-0.000003866,0.000021941,-0.000044232,0.001903,-0.012244,-0.019332,0.999736
15.480000,0.006114,-0.024626,11.888619,0.004812,-0.004316,0.002949,-0.000004073,0.000021780,-0.000044133,0.001929,-0.012268,-0.019320,0.999736
15.490000,0.038524,0.009538,11.859535,0.004902,-0.003753,0.001861,-0.000004097,0.000021758,-0.000044357,0.001953,-0.012286,-0.019308,0.999736
15.500000,0.038109,-0.028534,11.876069,0.004815,-0.002521,0.002352,-0.000003921,0.000021668,-0.000044293,0.001975,-0.012297,-0.019297,0.999736
15.510000,0.062540,-0.009095,11.874765,0.003448,-0.001698,0.002147,-0.000003616,0.000021590,-0.000044484,0.001996,-0.012304,-0.019287,0.999736
15.520000,0.071690,-0.005667,11.904776,0.004127,-0.000447,0.002398,-0.000004337,0.000021367,-0.000044209,0.002015,-0.012305,-0.019277,0.999736
15.530000,0.079873,0.003911,11.902689,0.003352,0.000981,0.001182,-0.000003825,0.000021589,-0.000044107,0.002032,-0.012301,-0.019268,0.999737
15.540000,0.060524,0.006085,11.913876,0.003996,0.002743,0.002545,-0.000004055,0.000021631,-0.000044194,0.002048,-0.012293,-0.019259,0.999737
15.550000,0.084378,0.003068,11.886410,0.003515,0.002968,0.000564,-0.000003930,0.000021573,-0.000044177,0.002062,-0.012281,-0.019250,0.999737
15.560000,0.093930,0.010914,11.882001,0.002789,0.003486,0.001452,-0.000004075,0.000021740,-0.000044361,0.002075,-0.012264,-0.019241,0.999737
15.570000,0.123174,0.030065,11.901089,0.001309,0.003524,0.001195,-0.000003959,0.000021666,-0.000044405,0.002087,-0.012244,-0.019233,0.999738
15.580000,0.138814,0.009204,11.869296,0.003333,0.003989,0.001121,-0.000003913,0.000021723,-0.000044499,0.002098,-0.012221,-0.019225,0.999738
15.590000,0.123614,-0.007108,11.851291,0.000635,0.005278,0.001595,-0.000004013,0.000021880,-0.000044135,0.002108,-0.012195,-0.019217,0.999739
15.600000,0.136736,0.020215,11.875048,0.000739,0.006065,0.002283,-0.000003799,0.000021589,-0.000044579,0.002117,-0.012167,-0.019210,0.999739
15.610000,0.136520,0.026774,11.855550,0.001756,0.007645,0.001770,-0.000003930,0.000021721,-0.000044302,0.002125,-0.012136,-0.019203,0.999740
15.620000,0.132321,0.035046,11.834729,0.002297,0.005907,0.000528,-0.000004112,0.000021855,-0.000044326,0.002133,-0.012103,-0.019195,0.999740
15.630000,0.284199,0.068500,11.865780,0.000488,0.005811,0.001076,-0.000003854,0.000021913,-0.000044284,0.002141,-0.012072,-0.019188,0.999741
15.640000,0.277147,0.023490,11.844393,0.001618,0.005359,0.002000,-0.000003747,0.000021662,-0.000044450,0.002149,-0.012044,-0.019180,0.999741
15.650000,0.289026,0.066122,11.845382,0.001241,0.004681,0.001937,-0.000003792,0.000021645,-0.000044146,0.002158,-0.012019,-0.019172,0.999742
15.660000,0.241095,0.042957,11.845637,0.002315,0.005280,0.002160,-0.000003973,0.000021799,-0.000044234,0.002168,-0.011996,-0.019163,0.999742
15.670000,0.265074,0.037407,11.848448,0.001682,0.004476,0.002273,-0.000003828,0.000021590,-0.000044501,0.002179,-0.011976,-0.019154,0.999742
15.680000,0.258123,0.075199,11.836803,0.002079,0.003177,0.000695,-0.000004042,0.000021775,-0.000044383,0.002190,-0.011959,-0.019145,0.999743
15.690000,0.268517,0.029379,11.815981,0.001241,0.002296,0.001577,-0.000004147,0.000021791,-0.000044314,0.002201,-0.011945,-0.019135,0.999743
15.700000,0.260085,0.068545,11.817029,0.003368,0.002569,0.001159,-0.000004036,0.000021801,-0.000044177,0.002214,-0.011934,-0.019125,0.999743
15.710000,0.251421,0.066190,11.798675,0.001714,0.001582,0.001899,-0.000003964,0.000021705,-0.000044380,0.002227,-0.011926,-0.019115,0.999744
15.720000,0.268651,0.072353,11.795033,0.002963,0.000792,0.001415,-0.000003746,0.000021784,-0.000044367,0.002240,-0.011921,-0.019104,0.999744
15.730000,0.268879,0.077014,11.769627,0.002939,0.001636,0.002161,-0.000003835,0.000021632,-0.000044190,0.002255,-0.011919,-0.019093,0.999744
15.740000,0.261923,0.030595,11.804260,0.003105,-0.000498,0.002152,-0.000003831,0.000021581,-0.000044181,0.002270,-0.011920,-0.019081,0.999744
15.750000,0.253383,0.064913,11.777438,0.002943,-0.000498,0.002269,-0.000003924,0.000021541,-0.000044442,0.002285,-0.011924,-0.019069,0.999744
15.760000,0.257347,0.066345,11.782172,0.003919,-0.000602,0.003274,-0.000003740,0.000021714,-0.000044278,0.002301,-0.011930,-0.019057,0.999745
15.770000,0.260054,0.037564,11.805781,0.003573,-0.000914,0.002188,-0.000004172,0.000021687,-0.000044472,0.002318,-0.011940,-0.019044,0.999745
15.780000,0.234102,0.060681,11.776980,0.002892,-0.003777,0.002167,-0.000004013,0.000021959,-0.000044195,0.002336,-0.011952,-0.019031,0.999745
15.790000,0.252781,0.052387,11.791032,0.003885,-0.002362,0.002125,-0.000003913,0.000022000,-0.000044145,0.002354,-0.011968,-0.019017,0.999745
15.800000,0.251646,0.057560,11.788412,0.004495,-0.003880,0.003511,-0.000004061,0.000021804,-0.000044536,0.002373,-0.011987,-0.019004,0.999745
15.810000,0.038439,-0.019445,11.904654,0.003969,-0.002728,0.001263,-0.000003767,0.000021557,-0.000044162,0.002390,-0.012001,-0.018990,0.999745
15.820000,0.053706,-0.014893,11.947751,0.003338,-0.002060,0.001750,-0.000003914,0.000021617,-0.000044043,0.002405,-0.012009,-0.018977,0.999745
15.830000,0.030449,0.005653,11.907513,0.003001,-0.000623,0.002894,-0.000003558,0.000021649,-0.000044211,0.002418,-0.012011,-0.018964,0.999745
15.840000,0.048436,0.002643,11.906015,0.002641,0.000908,0.002251,-0.000003795,0.000021806,-0.000044293,0.002429,-0.012008,-0.018951,0.999745
15.850000,0.073025,-0.002251,11.908869,0.002725,0.001500,0.002012,-0.000003990,0.000021699,-0.000044233,0.002438,-0.012001,-0.018939,0.999746
15.860000,0.069942,0.012196,11.907918,0.000900,0.002468,0.002374,-0.000003742,0.000021673,-0.000044499,0.002446,-0.011988,-0.018927,0.999746
15.870000,0.090795,0.000090,11.869133,0.000618,0.003442,0.002417,-0.000004095,0.000021766,-0.000044217,0.002453,-0.011971,-0.018916,0.999746
15.880000,0.123355,-0.011146,11.889015,0.000472,0.004106,0.002043,-0.000003950,0.000021788,-0.000044277,0.002458,-0.011950,-0.018905,0.999747
15.890000,0.114151,-0.008032,11.893788,0.001499,0.006107,0.002712,-0.000003828,0.000021681,-0.000044235,0.002462,-0.011925,-0.018895,0.999747
15.900000,0.115805,0.030910,11.876531,0.000284,0.005725,0.001780,-0.000003894,0.000021481,-0.000044338,0.002466,-0.011898,-0.018885,0.999748
15.910000,0.115770,0.029306,11.877175,0.001624,0.007017,0.002301,-0.000004006,0.000021424,-0.000044393,0.002468,-0.011867,-0.018875,0.999748
15.920000,0.120644,0.036847,11.888169,0.000389,0.006871,0.002021,-0.000003727,0.000021585,-0.000044212,0.002470,-0.011833,-0.018865,0.999749
15.930000,0.238035,0.046129,11.842429,-0.000492,0.006927,0.002381,-0.000003780,0.000021706,-0.000044290,0.002472,-0.011801,-0.018855,0.999750
15.940000,0.201450,0.054722,11.856008,-0.000210,0.006311,0.002441,-0.000004057,0.000021836,-0.000044380,0.002474,-0.011769,-0.018846,0.999750
15.950000,0.235691,0.032784,11.848829,-0.000141,0.005995,0.000707,-0.000003836,0.000021832,-0.000044264,0.002477,-0.011739,-0.018836,0.999751
15.960000,0.212712,0.040524,11.855270,0.000531,0.005526,0.001849,-0.000004029,0.000021720,-0.000044288,0.002481,-0.011711,-0.018826,0.999751
15.970000,0.254700,0.060731,11.844751,-0.000074,0.005952,0.002361,-0.000003770,0.000021538,-0.000044357,0.002485,-0.011684,-0.018816,0.999752
15.980000,0.233284,0.077641,11.845383,0.001089,0.005506,0.002180,-0.000004003,0.000021581,-0.000044120,0.002489,-0.011659,-0.018806,0.999752
15.990000,0.240082,0.039399,11.856732,0.001727,0.004706,0.002670,-0.000003866,0.000021785,-0.000044167,0.002495,-0.011636,-0.018796,0.999753
16.000000,0.232766,0.068988,11.840142,0.000887,0.003745,0.001848,-0.000003478,0.000021821,-0.000044416,0.002500,-0.011615,-0.018785,0.999753
16.010000,0.251916,0.047153,11.829616,0.001227,0.003605,0.002293,-0.000004004,0.000021678,-0.000044353,0.002506,-0.011596,-0.018774,0.999753
16.020000,0.266140,0.078691,11.838229,0.000994,0.003202,0.002069,-0.000003769,0.000021498,-0.000044503,0.002513,-0.011579,-0.018764,0.999754
16.030000,0.283418,0.027092,11.816418,0.002044,0.002715,0.001788,-0.000003712,0.000021410,-0.000044249,0.002520,-0.011564,-0.018752,0.999754
16.040000,0.265171,0.020431,11.831855,0.002190,0.002555,0.003464,-0.000003709,0.000021760,-0.000044345,0.002528,-0.011551,-0.018741,0.999754
16.050000,0.272375,0.054786,11.808821,0.001487,0.003416,0.002896,-0.000003785,0.000021545,-0.000044505,0.002537,-0.011541,-0.018729,0.999755
16.060000,0.240177,0.019337,11.819387,0.001194,0.000702,0.003367,-0.000003902,0.000021800,-0.000044338,0.002546,-0.011534,-0.018717,0.999755
16.070000,0.267602,0.065043,11.843100,0.002860,0.000304,0.002668,-0.000003875,0.000021538,-0.000044238,0.002555,-0.011530,-0.018704,0.999755
16.080000,0.286143,0.038417,11.838564,0.002967,0.000339,0.001622,-0.000004002,0.000021435,-0.000044314,0.002565,-0.011529,-0.018692,0.999756
16.090000,0.283324,0.058949,11.851647,0.001938,-0.000921,0.002224,-0.000003923,0.000021732,-0.000044363,0.002576,-0.011530,-0.018678,0.999756
16.100000,0.281577,0.044831,11.843948,0.002442,0.000239,0.003366,-0.000003621,0.000021651,-0.000044268,0.002588,-0.011534,-0.018665,0.999756
16.110000,0.262923,0.042679,11.849008,0.002575,-0.001279,0.003154,-0.000003828,0.000021809,-0.000044135,0.002600,-0.011542,-0.018651,0.999756
16.120000,0.257144,0.065346,11.848670,0.003587,-0.001399,0.002768,-0.000003598,0.000021477,-0.000044363,0.002613,-0.011552,-0.018636,0.999756
16.130000,0.246963,0.055605,11.831717,0.002108,-0.003222,0.003174,-0.000003719,0.000021784,-0.000044338,0.002626,-0.011566,-0.018621,0.999756
16.140000,0.251465,0.064555,11.837108,0.002941,-0.002185,0.002642,-0.000004020,0.000021274,-0.000044445,0.002640,-0.011582,-0.018606,0.999756
16.150000,0.259272,0.059741,11.857821,0.003754,-0.003760,0.001842,-0.000003867,0.000021648,-0.000044299,0.002656,-0.011602,-0.018591,0.999756
16.160000,0.034023,0.006998,11.897473,0.003185,-0.002900,0.002286,-0.000003952,0.000021503,-0.000044468,0.002669,-0.011617,-0.018576,0.999756
16.170000,0.024891,0.005524,11.904523,0.002339,-0.001983,0.002503,-0.000003791,0.000021483,-0.000044355,0.002679,-0.011627,-0.018561,0.999757
16.180000,0.082102,-0.012520,11.854379,0.000927,-0.000737,0.003505,-0.000003696,0.000021776,-0.000044338,0.002688,-0.011630,-0.018546,0.999757
16.190000,0.075770,-0.034183,11.854908,0.001627,-0.000027,0.002563,-0.000003860,0.000021392,-0.000044367,0.002694,-0.011629,-0.018532,0.999757
16.200000,0.088261,0.004771,11.779443,0.001418,0.001841,0.002643,-0.000003996,0.000021806,-0.000044178,0.002699,-0.011622,-0.018517,0.999757
16.210000,0.074917,-0.024930,11.809755,-0.000162,0.003927,0.003320,-0.000003831,0.000021876,-0.000044497,0.002701,-0.011609,-0.018503,0.999758
16.220000,0.042885,-0.011835,10.658455,0.000047,0.003654,0.002439,-0.000003843,0.000021769,-0.000044304,0.002701,-0.011591,-0.018490,0.999758
16.230000,0.031217,0.004106,10.650269,-0.001537,0.005313,0.001874,-0.000003647,0.000021591,-0.000044468,0.002700,-0.011566,-0.018477,0.999759
16.240000,0.128294,0.000039,11.687501,-0.001520,0.005431,0.002049,-0.000003823,0.000021821,-0.000044512,0.002697,-0.011537,-0.018465,0.999759
16.250000,0.181640,0.018690,11.679414,-0.001050,0.005849,0.001900,-0.000003880,0.000021871,-0.000044355,0.002693,-0.011505,-0.018453,0.999760
16.260000,0.232048,0.084358,11.667135,-0.001055,0.006805,0.002462,-0.000004013,0.000021893,-0.000044568,0.002690,-0.011474,-0.018441,0.999760
16.270000,0.260104,0.056812,11.664846,-0.000888,0.005952,0.002933,-0.000003977,0.000021705,-0.000044369,0.002687,-0.011443,-0.018429,0.999761
16.280000,0.227023,0.060403,11.713438,-0.000840,0.006361,0.002155,-0.000003695,0.000021754,-0.000044300,0.002685,-0.011414,-0.018417,0.999762
16.290000,0.251094,0.045093,11.686854,-0.000748,0.006103,0.002392,-0.000003952,0.000021526,-0.000044143,0.002684,-0.011385,-0.018406,0.999762
16.300000,0.279731,0.061042,11.724292,-0.000112,0.004899,0.002552,-0.000004148,0.000021630,-0.000044396,0.002683,-0.011358,-0.018394,0.999763
16.310000,0.259460,0.067124,11.742952,0.000008,0.004520,0.002148,-0.000003664,0.000021517,-0.000044204,0.002682,-0.011333,-0.018382,0.999763
16.320000,0.257402,0.050284,11.755491,-0.000893,0.004544,0.002345,-0.000003850,0.000021885,-0.000044384,0.002683,-0.011310,-0.018370,0.999764
