time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
17.320000,-0.051135,0.002779,9.810387,0.043575,-0.091868,0.005530,-0.000001515,0.000022394,-0.000044066,-0.004297,0.006833,-0.001386,0.999966
17.330000,-0.081434,-0.014880,9.819936,0.043245,-0.089901,0.003908,-0.000001360,0.000022245,-0.000044262,-0.004084,0.006381,-0.001362,0.999970
17.340000,-0.076076,-0.014932,9.805859,0.042779,-0.088916,0.005385,-0.000001457,0.000022103,-0.000044372,-0.003872,0.005935,-0.001337,0.999974
17.350000,0.288921,0.016245,9.133943,0.041395,-0.090507,0.004375,-0.000001672,0.000022153,-0.000043882,-0.003663,0.005481,-0.001310,0.999977
17.360000,0.263076,0.020283,9.132401,0.042381,-0.093080,0.006750,-0.000001583,0.000022316,-0.000044066,-0.003455,0.005018,-0.001279,0.999981
17.370000,-0.107455,-0.154996,9.134730,0.039204,-0.091307,0.005735,-0.000001686,0.000022209,-0.000044239,-0.003255,0.004561,-0.001246,0.999984
17.380000,-0.063410,-0.129763,9.143623,0.038074,-0.089934,0.008427,-0.000001660,0.000022370,-0.000044036,-0.003062,0.004110,-0.001211,0.999986
17.390000,-0.196062,0.081430,9.144815,0.039340,-0.089022,0.007253,-0.000001459,0.000022154,-0.000044322,-0.002868,0.003669,-0.001178,0.999988
17.400000,-0.211410,0.005237,9.123178,0.039195,-0.085134,0.005777,-0.000001592,0.000022235,-0.000044269,-0.002675,0.003240,-0.001149,0.999991
17.410000,-0.113118,-0.019300,9.786797,0.039047,-0.084150,0.005727,-0.000001639,0.000022352,-0.000043884,-0.002484,0.002819,-0.001121,0.999992
17.420000,-0.123719,-0.023669,9.817446,0.038045,-0.082627,0.005533,-0.000001819,0.000022057,-0.000044451,-0.002296,0.002408,-0.001093,0.999994
17.430000,-0.147403,-0.039864,9.811021,0.037160,-0.080100,0.005827,-0.000001614,0.000022334,-0.000044146,-0.002111,0.002005,-0.001066,0.999995
17.440000,-0.131043,-0.053716,9.801981,0.035271,-0.078971,0.004828,-0.000001937,0.000021975,-0.000044333,-0.001930,0.001611,-0.001040,0.999996
17.450000,-0.142920,-0.045373,9.829297,0.035402,-0.077597,0.005934,-0.000002051,0.000022459,-0.000044158,-0.001752,0.001227,-0.001015,0.999997
17.460000,-0.149577,-0.038783,9.808528,0.035158,-0.075639,0.004902,-0.000002207,0.000021733,-0.000044311,-0.001577,0.000852,-0.000990,0.999998
17.470000,-0.117731,0.013670,9.156405,0.035658,-0.073519,0.004377,-0.000001983,0.000021891,-0.000044665,-0.001404,0.000485,-0.000966,0.999998
17.480000,-0.128927,0.023711,9.156587,0.035350,-0.071679,0.004188,-0.000002160,0.000022113,-0.000044208,-0.001231,0.000126,-0.000944,0.999999
17.490000,-0.152053,-0.048272,9.151029,0.034146,-0.070228,0.002789,-0.000002131,0.000022191,-0.000044139,-0.001062,-0.000224,-0.000923,0.999999
17.500000,-0.130571,-0.033423,9.156660,0.033226,-0.068799,0.002894,-0.000001966,0.000022341,-0.000044099,-0.000896,-0.000566,-0.000902,0.999999
17.510000,-0.118691,-0.069860,9.161154,0.032653,-0.065414,0.003958,-0.000001994,0.000022143,-0.000044359,-0.000734,-0.000898,-0.000882,0.999999
17.520000,-0.099330,-0.090078,9.165250,0.030956,-0.064361,0.003747,-0.000002118,0.000022094,-0.000044242,-0.000576,-0.001222,-0.000861,0.999999
17.530000,-0.234110,-0.027836,9.185445,0.030457,-0.061529,0.003418,-0.000002261,0.000022168,-0.000044289,-0.000422,-0.001532,-0.000842,0.999998
17.540000,-0.243351,-0.027123,9.170452,0.030428,-0.059254,0.002868,-0.000002045,0.000022059,-0.000044268,-0.000269,-0.001829,-0.000826,0.999998
17.550000,-0.072767,-0.091656,9.186565,0.028889,-0.057508,0.002715,-0.000002289,0.000021832,-0.000044405,-0.000122,-0.002118,-0.000809,0.999997
17.560000,-0.070268,-0.102890,9.163556,0.028538,-0.057371,0.004217,-0.000002293,0.000021894,-0.000044354,0.000020,-0.002402,-0.000790,0.999997
17.570000,-0.140329,-0.030550,9.209725,0.028189,-0.054214,0.002834,-0.000002186,0.000022036,-0.000044482,0.000158,-0.002676,-0.000773,0.999996
17.580000,-0.142397,-0.049851,9.216513,0.028010,-0.053335,0.002505,-0.000002399,0.000021857,-0.000044121,0.000292,-0.002940,-0.000755,0.999995
17.590000,-0.194202,-0.025933,9.191559,0.026523,-0.050656,0.002394,-0.000002331,0.000021950,-0.000044603,0.000425,-0.003193,-0.000740,0.999995
17.600000,-0.202440,0.009430,9.188920,0.025719,-0.048723,0.002036,-0.000002141,0.000021932,-0.000044482,0.000556,-0.003436,-0.000726,0.999994
17.610000,-0.178640,-0.108234,9.195320,0.024848,-0.045645,0.003111,-0.000002553,0.000022209,-0.000044436,0.000680,-0.003668,-0.000712,0.999993
17.620000,-0.149258,-0.105693,9.176996,0.023648,-0.044326,0.002766,-0.000002604,0.000021718,-0.000044164,0.000799,-0.003889,-0.000698,0.999992
17.630000,-0.211001,-0.115507,9.814476,0.022626,-0.040969,0.003366,-0.000002365,0.000021907,-0.000044179,0.000912,-0.004098,-0.000683,0.999991
17.640000,-0.205044,-0.076121,9.800084,0.021857,-0.039029,0.002152,-0.000002363,0.000021901,-0.000044419,0.001019,-0.004295,-0.000669,0.999990
17.650000,-0.196097,-0.088587,9.787507,0.020844,-0.037486,0.001810,-0.000002503,0.000022176,-0.000044274,0.001122,-0.004481,-0.000655,0.999989
17.660000,-0.171467,-0.079297,9.792570,0.019303,-0.035148,0.003862,-0.000002532,0.000022116,-0.000044246,0.001218,-0.004656,-0.000641,0.999988
17.670000,-0.146839,-0.075607,9.800506,0.018950,-0.033146,0.002442,-0.000002670,0.000021808,-0.000044158,0.001310,-0.004820,-0.000628,0.999987
17.680000,-0.172777,-0.083956,9.810163,0.017939,-0.030110,0.002162,-0.000002589,0.000021810,-0.000044368,0.001397,-0.004973,-0.000614,0.999986
17.690000,-0.176148,-0.055202,9.829147,0.016901,-0.029282,0.002430,-0.000002404,0.000021989,-0.000044085,0.001479,-0.005116,-0.000601,0.999986
17.700000,-0.146266,-0.069803,9.813605,0.013678,-0.026333,0.003232,-0.000002484,0.000022296,-0.000044234,0.001556,-0.005249,-0.000587,0.999985
17.710000,-0.124869,-0.060850,9.800184,0.015323,-0.024862,0.003357,-0.000002864,0.000021785,-0.000044303,0.001629,-0.005372,-0.000574,0.999984
17.720000,-0.118972,-0.078283,9.813630,0.014408,-0.022646,0.001699,-0.000002458,0.000021908,-0.000044371,0.001697,-0.005485,-0.000561,0.999983
17.730000,-0.148858,-0.097849,9.817145,0.012702,-0.021046,0.002338,-0.000002503,0.000021736,-0.000044192,0.001761,-0.005590,-0.000548,0.999983
17.740000,-0.111732,-0.027288,9.785546,0.011453,-0.019216,0.002958,-0.000002496,0.000021773,-0.000044422,0.001820,-0.005685,-0.000536,0.999982
17.750000,-0.126444,-0.044208,9.791448,0.011374,-0.016815,0.001794,-0.000002673,0.000021782,-0.000044334,0.001875,-0.005771,-0.000523,0.999981
17.760000,-0.101290,-0.063611,9.813988,0.010707,-0.015507,0.002073,-0.000002420,0.000021678,-0.000044609,0.001926,-0.005849,-0.000510,0.999981
17.770000,-0.119369,-0.041730,9.796926,0.009717,-0.013656,0.003307,-0.000002500,0.000021909,-0.000044376,0.001974,-0.005918,-0.000498,0.999980
17.780000,-0.081989,-0.081236,9.807202,0.008309,-0.010941,0.002822,-0.000002532,0.000021812,-0.000044441,0.002017,-0.005980,-0.000485,0.999980
17.790000,-0.098668,-0.016810,9.822593,0.007976,-0.010340,0.001675,-0.000002540,0.000022052,-0.000044324,0.002057,-0.006033,-0.000473,0.999980
17.800000,-0.121547,-0.048821,9.811481,0.006369,-0.008802,0.001424,-0.000002456,0.000021589,-0.000044473,0.002093,-0.006080,-0.000461,0.999979
17.810000,-0.099787,-0.030508,9.810956,0.006593,-0.007459,0.001553,-0.000002160,0.000021808,-0.000044567,0.002126,-0.006119,-0.000449,0.999979
17.820000,-0.091838,-0.062253,9.783214,0.006147,-0.006335,0.002335,-0.000002611,0.000022086,-0.000044435,0.002155,-0.006151,-0.000437,0.999979
17.830000,-0.049314,-0.033122,9.794452,0.005477,-0.005820,0.001585,-0.000002546,0.000021754,-0.000044227,0.002182,-0.006176,-0.000424,0.999978
17.840000,-0.079909,-0.034342,9.810488,0.005451,-0.004608,0.001930,-0.000002397,0.000021917,-0.000044263,0.002205,-0.006195,-0.000412,0.999978
17.850000,-0.063802,-0.057061,9.805738,0.004309,-0.002341,0.003199,-0.000002281,0.000021880,-0.000044038,0.002225,-0.006207,-0.000401,0.999978
17.860000,-0.079060,-0.045924,9.799293,0.003247,-0.001308,0.001776,-0.000002492,0.000021755,-0.000044189,0.002242,-0.006213,-0.000389,0.999978
17.870000,-0.072941,-0.032953,9.817090,0.003701,-0.000709,0.003073,-0.000002607,0.000021823,-0.000044447,0.002256,-0.006214,-0.000377,0.999978
17.880000,-0.044884,-0.000235,9.812870,0.002339,0.000503,0.002629,-0.000002626,0.000021993,-0.000044258,0.002268,-0.006209,-0.000365,0.999978
17.890000,-0.072294,-0.038667,9.820663,0.002342,0.001732,0.003509,-0.000002767,0.000021738,-0.000044295,0.002276,-0.006198,-0.000353,0.999978
17.900000,-0.052416,-0.010087,9.816313,0.001431,0.003791,0.002465,-0.000002427,0.000022000,-0.000043998,0.002283,-0.006182,-0.000341,0.999978
17.910000,-0.041546,-0.029571,9.828498,0.000656,0.004412,0.001911,-0.000002443,0.000021774,-0.000044520,0.002287,-0.006161,-0.000329,0.999978
17.920000,-0.039527,-0.043479,9.809216,-0.000472,0.005174,0.001648,-0.000002707,0.000021904,-0.000044418,0.002288,-0.006136,-0.000318,0.999979
17.930000,-0.052989,-0.028196,9.820598,0.001360,0.005695,0.002017,-0.000002593,0.000021813,-0.000044621,0.002287,-0.006105,-0.000306,0.999979
17.940000,-0.027816,-0.025545,9.826443,-0.001250,0.006751,0.002328,-0.000002737,0.000021890,-0.000044245,0.002284,-0.006071,-0.000294,0.999979
17.950000,-0.006779,-0.003423,9.799382,-0.000218,0.008364,0.002056,-0.000002567,0.000021990,-0.000044247,0.002279,-0.006032,-0.000282,0.999979
17.960000,-0.052498,-0.010823,9.774439,-0.001536,0.009837,0.002308,-0.000002575,0.000021660,-0.000044357,0.002272,-0.005989,-0.000270,0.999979
17.970000,-0.033658,0.003680,9.813891,-0.001658,0.009079,0.002805,-0.000002584,0.000022053,-0.000044379,0.002263,-0.005942,-0.000258,0.999980
17.980000,-0.037193,-0.019450,9.805358,-0.002358,0.009902,0.002116,-0.000002640,0.000021815,-0.000044519,0.002252,-0.005892,-0.000247,0.999980
17.990000,-0.008034,-0.013316,9.814014,-0.004180,0.011471,0.001888,-0.000002451,0.000021518,-0.000044317,0.002239,-0.005838,-0.000235,0.999980
18.000000,-0.024467,0.007619,9.818788,-0.002368,0.011495,0.002268,-0.000002654,0.000021803,-0.000044223,0.002225,-0.005781,-0.000223,0.999981
18.010000,-0.031885,0.008425,9.820121,-0.002546,0.012543,0.002542,-0.000002549,0.000021857,-0.000043939,0.002209,-0.005720,-0.000211,0.999981
18.020000,-0.011655,-0.026877,9.815017,-0.001916,0.012537,0.002501,-0.000002517,0.000021756,-0.000044311,0.002192,-0.005657,-0.000199,0.999982
18.030000,-0.007369,-0.015245,9.821801,-0.003950,0.013498,0.001563,-0.000002409,0.000021774,-0.000044270,0.002173,-0.005591,-0.000187,0.999982
18.040000,0.004515,0.001068,9.827179,-0.004469,0.013885,0.002417,-0.000002623,0.000021753,-0.000044257,0.002153,-0.005522,-0.000175,0.999982
18.050000,0.017421,-0.024924,9.816928,-0.004614,0.014540,0.002932,-0.000002374,0.000021993,-0.000044562,0.002131,-0.005451,-0.000163,0.999983
18.060000,0.006919,-0.008069,9.802493,-0.004387,0.014382,0.002894,-0.000002534,0.000021747,-0.000044577,0.002108,-0.005378,-0.000151,0.999983
18.070000,0.011322,-0.002275,9.814433,-0.003989,0.016101,0.001644,-0.000002530,0.000021756,-0.000044490,0.002084,-0.005303,-0.000138,0.999984
18.080000,0.023006,-0.004954,9.809886,-0.004546,0.015756,0.003732,-0.000002535,0.000021744,-0.000044554,0.002059,-0.005225,-0.000126,0.999984
18.090000,0.012091,0.015065,9.811094,-0.004437,0.015338,0.002077,-0.000002528,0.000021915,-0.000044439,0.002033,-0.005146,-0.000114,0.999985
18.100000,0.016929,0.007540,9.821478,-0.005451,0.016078,0.003011,-0.000002403,0.000021997,-0.000044184,0.002005,-0.005065,-0.000101,0.999985
18.110000,0.036913,0.009063,9.819697,-0.006459,0.018399,0.003070,-0.000002404,0.000021911,-0.000044103,0.001977,-0.004982,-0.000088,0.999986
18.120000,0.025983,-0.006298,9.801029,-0.005213,0.017082,0.002430,-0.000002398,0.000021672,-0.000044244,0.001947,-0.004898,-0.000075,0.999986
18.130000,0.020289,-0.022127,9.845405,-0.005331,0.017359,0.002223,-0.000002072,0.000021744,-0.000044325,0.001917,-0.004812,-0.000063,0.999987
18.140000,0.032027,0.004974,9.817508,-0.006965,0.017638,0.001575,-0.000002371,0.000021687,-0.000044263,0.001885,-0.004724,-0.000049,0.999987
18.150000,0.019426,0.009673,9.820205,-0.007102,0.018267,0.002270,-0.000002432,0.000021899,-0.000044297,0.001853,-0.004635,-0.000036,0.999988
18.160000,0.033598,0.004341,9.808414,-0.007009,0.018452,0.002533,-0.000002366,0.000021935,-0.000044223,0.001819,-0.004544,-0.000023,0.999988
18.170000,0.032072,0.012614,9.813154,-0.006528,0.017938,0.003274,-0.000002353,0.000021764,-0.000044346,0.001786,-0.004453,-0.000010,0.999988
18.180000,0.047124,0.011932,9.829226,-0.006089,0.017607,0.002585,-0.000002517,0.000021726,-0.000044516,0.001752,-0.004361,0.000004,0.999989
18.190000,0.180553,0.121795,9.239083,-0.006458,0.017760,0.002545,-0.000002561,0.000022075,-0.000044299,0.001721,-0.004275,0.000016,0.999989
18.200000,0.173025,0.122218,9.278076,-0.005596,0.016620,0.002711,-0.000002207,0.000021783,-0.000044445,0.001695,-0.004193,0.000028,0.999990
18.210000,0.121671,0.046930,9.261250,-0.004584,0.015868,0.003042,-0.000002510,0.000021731,-0.000044543,0.001670,-0.004113,0.000040,0.999990
18.220000,0.096410,0.024828,9.260116,-0.004865,0.015516,0.002153,-0.000002611,0.000021739,-0.000044390,0.001645,-0.004036,0.000052,0.999991
18.230000,0.087833,0.017925,9.281830,-0.004575,0.014493,0.003649,-0.000002342,0.000022005,-0.000044470,0.001620,-0.003960,0.000065,0.999991
18.240000,0.076403,0.000819,9.259973,-0.005842,0.014146,0.002383,-0.000002501,0.000021667,-0.000044279,0.001594,-0.003886,0.000078,0.999991
18.250000,0.073697,0.054724,9.272343,-0.005943,0.014838,0.001443,-0.000002131,0.000021970,-0.000044560,0.001570,-0.003813,0.000091,0.999991
18.260000,0.063762,0.062529,9.277098,-0.003444,0.014805,0.001495,-0.000002423,0.000021994,-0.000044238,0.001548,-0.003741,0.000103,0.999992
18.270000,0.132339,0.085930,9.819256,-0.003429,0.014898,0.002699,-0.000002261,0.000021779,-0.000044271,0.001528,-0.003671,0.000115,0.999992
18.280000,0.159406,0.065325,9.854277,-0.004093,0.014223,0.002698,-0.000002288,0.000021847,-0.000044351,0.001510,-0.003605,0.000127,0.999992
18.290000,0.107211,0.073661,9.805034,-0.003585,0.012563,0.002597,-0.000002391,0.000021591,-0.000044494,0.001493,-0.003543,0.000138,0.999993
18.300000,0.161339,0.068037,9.814071,-0.002370,0.012268,0.001925,-0.000002388,0.000022215,-0.000044300,0.001478,-0.003483,0.000150,0.999993
18.310000,0.129642,0.059401,9.815331,-0.001993,0.011043,0.002523,-0.000002201,0.000021890,-0.000044133,0.001465,-0.003426,0.000161,0.999993
18.320000,0.126937,0.054867,9.833080,-0.002940,0.011449,0.002273,-0.000002667,0.000021814,-0.000044523,0.001453,-0.003372,0.000173,0.999993
18.330000,0.133272,0.037486,9.818045,-0.001658,0.010355,0.001886,-0.000002423,0.000022114,-0.000044316,0.001442,-0.003321,0.000185,0.999993
18.340000,0.147176,0.061529,9.819781,-0.002360,0.009928,0.002420,-0.000002073,0.000021859,-0.000044010,0.001433,-0.003273,0.000196,0.999994
18.350000,0.102867,0.042509,9.820603,-0.001262,0.009209,0.003047,-0.000002257,0.000021761,-0.000044504,0.001425,-0.003228,0.000208,0.999994
18.360000,0.114588,0.056881,9.828492,-0.001543,0.008157,0.001976,-0.000002346,0.000021768,-0.000044516,0.001418,-0.003185,0.000220,0.999994
18.370000,-0.003071,-0.017283,9.827041,-0.000672,0.009258,0.001460,-0.000002227,0.000021752,-0.000044369,0.001410,-0.003140,0.000232,0.999994
18.380000,0.017537,0.008279,9.822373,-0.001146,0.009854,0.002724,-0.000002192,0.000021866,-0.000044245,0.001401,-0.003093,0.000244,0.999994
18.390000,0.132766,0.054447,9.802405,-0.001768,0.008808,0.002635,-0.000001931,0.000021779,-0.000044207,0.001393,-0.003049,0.000256,0.999994
18.400000,0.112095,0.074612,9.789813,-0.002404,0.008598,0.002958,-0.000002257,0.000021908,-0.000044371,0.001385,-0.003008,0.000268,0.999994
18.410000,0.098114,0.035669,9.787930,-0.000810,0.007319,0.001756,-0.000002333,0.000021764,-0.000044124,0.001379,-0.002968,0.000280,0.999995
18.420000,0.102016,0.058774,9.797430,-0.001158,0.006950,0.002233,-0.000002419,0.000021954,-0.000044146,0.001374,-0.002931,0.000293,0.999995
18.430000,0.079483,0.049019,9.808179,-0.001114,0.006714,0.002436,-0.000002156,0.000021862,-0.000044304,0.001369,-0.002896,0.000306,0.999995
18.440000,0.110716,0.067246,9.809313,-0.000689,0.007025,0.003246,-0.000002365,0.000021821,-0.000044311,0.001365,-0.002863,0.000318,0.999995
18.450000,-0.003710,-0.010848,9.810873,-0.002079,0.007285,0.002840,-0.000002017,0.000022152,-0.000044548,0.001360,-0.002828,0.000331,0.999995
18.460000,-0.024593,0.004361,9.833631,-0.001468,0.007061,0.001688,-0.000002415,0.000021987,-0.000044587,0.001353,-0.002791,0.000345,0.999995
18.470000,0.100704,0.059368,9.804459,-0.000689,0.006947,0.002283,-0.000002216,0.000021953,-0.000044585,0.001347,-0.002756,0.000358,0.999995
18.480000,0.106423,0.047650,9.822271,-0.001959,0.007014,0.003168,-0.000002391,0.000021928,-0.000044454,0.001342,-0.002722,0.000371,0.999995
18.490000,0.129185,0.029781,9.799732,-0.000903,0.007289,0.002621,-0.000002146,0.000021732,-0.000044405,0.001337,-0.002691,0.000385,0.999995
18.500000,0.113381,0.066802,9.819415,-0.000811,0.006388,0.003449,-0.000002305,0.000021999,-0.000044351,0.001334,-0.002663,0.000399,0.999995
18.510000,0.099940,0.056664,9.810234,-0.000420,0.006053,0.001169,-0.000002270,0.000022087,-0.000044441,0.001331,-0.002636,0.000413,0.999996
18.520000,0.109512,0.059068,9.821893,-0.000962,0.004760,0.001802,-0.000002133,0.000022131,-0.000044324,0.001328,-0.002612,0.000427,0.999996
18.530000,-0.000760,0.002279,9.798684,-0.000501,0.004438,0.003217,-0.000002257,0.000021877,-0.000044692,0.001325,-0.002586,0.000442,0.999996
18.540000,-0.005174,-0.003857,9.808427,-0.001658,0.005289,0.003069,-0.000002391,0.000021749,-0.000044403,0.001320,-0.002557,0.000456,0.999996
18.550000,0.124977,0.092419,9.830173,0.000015,0.004890,0.003029,-0.000002102,0.000021729,-0.000044364,0.001315,-0.002530,0.000471,0.999996
18.560000,0.104556,0.065757,9.815938,-0.000916,0.005031,0.003352,-0.000002305,0.000021772,-0.000044460,0.001311,-0.002505,0.000486,0.999996
18.570000,0.123170,0.043668,9.798043,-0.000590,0.004292,0.003047,-0.000001951,0.000021760,-0.000044117,0.001308,-0.002481,0.000501,0.999996
18.580000,0.104891,0.068447,9.803315,-0.000649,0.003718,0.003753,-0.000002352,0.000021809,-0.000044512,0.001305,-0.002460,0.000516,0.999996
18.590000,0.096953,0.056259,9.806212,-0.000184,0.003792,0.003603,-0.000001922,0.000022103,-0.000044451,0.001303,-0.002440,0.000531,0.999996
18.600000,0.094195,0.013329,9.816649,-0.000220,0.003875,0.004116,-0.000002512,0.000021993,-0.000044556,0.001301,-0.002422,0.000547,0.999996
18.610000,0.088983,0.038478,9.796496,0.000263,0.003859,0.003813,-0.000002082,0.000022201,-0.000044274,0.001300,-0.002406,0.000562,0.999996
18.620000,0.111511,0.044816,9.812597,0.000102,0.002600,0.002419,-0.000002088,0.000021932,-0.000044670,0.001300,-0.002391,0.000578,0.999996
18.630000,-0.010502,-0.017586,9.808769,-0.001709,0.004585,0.003735,-0.000002364,0.000021938,-0.000044168,0.001298,-0.002374,0.000594,0.999996
18.640000,0.011664,0.015126,9.821027,-0.000522,0.003788,0.003125,-0.000002041,0.000022202,-0.000044350,0.001295,-0.002355,0.000610,0.999996
18.650000,0.088855,0.027880,9.828573,0.000124,0.003790,0.003971,-0.000002148,0.000021993,-0.000044308,0.001292,-0.002337,0.000626,0.999996
18.660000,0.107384,0.060150,9.818365,-0.000184,0.003067,0.003858,-0.000002198,0.000021702,-0.000044449,0.001290,-0.002321,0.000643,0.999996
18.670000,0.092226,0.030664,9.813249,-0.000332,0.003594,0.004045,-0.000001925,0.000022018,-0.000043898,0.001288,-0.002307,0.000659,0.999996
18.680000,0.116844,0.019764,9.822054,-0.000778,0.002166,0.004073,-0.000002057,0.000021848,-0.000043944,0.001287,-0.002294,0.000676,0.999996
18.690000,0.087839,0.051850,9.835046,0.000003,0.003332,0.004129,-0.000002034,0.000021856,-0.000044298,0.001287,-0.002283,0.000693,0.999996
18.700000,0.103555,0.034411,9.836235,0.000273,0.001392,0.003301,-0.000001979,0.000022176,-0.000044328,0.001286,-0.002273,0.000710,0.999996
18.710000,-0.003647,0.013868,9.788130,0.001212,0.004156,0.003917,-0.000002271,0.000021963,-0.000044140,0.001285,-0.002261,0.000727,0.999996
18.720000,0.007422,0.003499,9.820683,-0.001200,0.002828,0.003611,-0.000002063,0.000021852,-0.000044331,0.001282,-0.002246,0.000744,0.999996
18.730000,0.099302,0.030063,9.804795,-0.000203,0.001871,0.003734,-0.000002211,0.000021839,-0.000044268,0.001279,-0.002233,0.000761,0.999996
18.740000,0.105718,0.033328,9.809431,-0.000764,0.001767,0.003340,-0.000002224,0.000021735,-0.000044204,0.001277,-0.002221,0.000778,0.999996
18.750000,0.112962,0.046310,9.800084,-0.000505,0.001921,0.003843,-0.000002126,0.000021774,-0.000044420,0.001275,-0.002211,0.000796,0.999996
18.760000,0.072456,0.065083,9.816396,-0.000400,0.001368,0.003579,-0.000002144,0.000021787,-0.000044227,0.001274,-0.002202,0.000813,0.999996
18.770000,0.098903,0.050084,9.820028,0.000820,0.002030,0.003805,-0.000002114,0.000021828,-0.000044463,0.001274,-0.002194,0.000831,0.999996
18.780000,0.081212,0.025632,9.815785,0.000120,0.001199,0.004308,-0.000002217,0.000021954,-0.000044320,0.001273,-0.002188,0.000849,0.999996
18.790000,0.067670,0.023852,9.816613,-0.000324,0.001145,0.002548,-0.000002382,0.000022049,-0.000044133,0.001274,-0.002183,0.000867,0.999996
18.800000,0.079629,0.052200,9.851490,-0.000223,0.000582,0.003271,-0.000002205,0.000021807,-0.000044386,0.001274,-0.002180,0.000885,0.999996
18.810000,-0.016846,0.012726,9.811835,-0.000664,0.001864,0.002987,-0.000002227,0.000021981,-0.000044171,0.001274,-0.002174,0.000903,0.999996
18.820000,-0.017664,-0.015627,9.813905,-0.000157,0.002147,0.003493,-0.000002200,0.000021643,-0.000044221,0.001271,-0.002165,0.000922,0.999996
18.830000,0.080053,0.050005,9.801070,-0.001125,0.000356,0.002990,-0.000001968,0.000021838,-0.000044332,0.001269,-0.002158,0.000940,0.999996
18.840000,0.107978,0.038809,9.802115,-0.000772,0.000416,0.004234,-0.000002090,0.000021817,-0.000044316,0.001268,-0.002151,0.000958,0.999996
18.850000,0.098706,0.034754,9.839270,0.000550,0.000834,0.002676,-0.000002258,0.000021889,-0.000044393,0.001267,-0.002146,0.000977,0.999996
18.860000,0.083405,0.061336,9.819015,0.001110,-0.000350,0.004405,-0.000001871,0.000022033,-0.000044411,0.001267,-0.002143,0.000996,0.999996
18.870000,0.102190,0.045747,9.810857,-0.000198,-0.000077,0.004749,-0.000002389,0.000021928,-0.000044532,0.001267,-0.002141,0.001015,0.999996
18.880000,0.083196,0.061201,9.807329,0.000591,-0.000050,0.003244,-0.000002156,0.000021682,-0.000044294,0.001267,-0.002140,0.001033,0.999996
18.890000,-0.000434,-0.016714,9.796713,0.000032,-0.000081,0.003623,-0.000002412,0.000021990,-0.000044505,0.001266,-0.002137,0.001052,0.999996
18.900000,-0.005530,-0.012335,9.815795,-0.001471,0.000903,0.004460,-0.000002281,0.000021812,-0.000044393,0.001264,-0.002131,0.001071,0.999996
18.910000,0.100821,0.028337,9.831936,0.000480,0.002262,0.003515,-0.000002030,0.000021994,-0.000044281,0.001262,-0.002126,0.001091,0.999996
18.920000,0.100074,0.041211,9.795049,-0.000834,-0.000091,0.004403,-0.000002026,0.000022085,-0.000044252,0.001260,-0.002122,0.001110,0.999996
18.930000,0.083438,0.045690,9.813281,-0.001551,0.000018,0.002360,-0.000001936,0.000021854,-0.000044487,0.001260,-0.002120,0.001129,0.999996
18.940000,0.077243,0.009612,9.789005,-0.001207,0.001174,0.004807,-0.000002038,0.000021767,-0.000044471,0.001259,-0.002119,0.001148,0.999996
18.950000,0.172274,0.054894,9.369268,-0.000682,0.000244,0.005115,-0.000002275,0.000021826,-0.000044342,0.001260,-0.002124,0.001169,0.999996
18.960000,0.187278,0.066169,9.363879,0.000330,-0.001863,0.004053,-0.000002091,0.000021779,-0.000044209,0.001261,-0.002133,0.001190,0.999996
18.970000,-0.013156,-0.031656,9.823820,0.000472,-0.001410,0.004593,-0.000002125,0.000021807,-0.000044479,0.001261,-0.002140,0.001211,0.999996
18.980000,-0.017433,0.009089,9.785116,0.000201,-0.001156,0.006131,-0.000001982,0.000021858,-0.000044315,0.001259,-0.002145,0.001232,0.999996
18.990000,-0.032579,-0.025220,9.778443,-0.001871,-0.000353,0.003098,-0.000002204,0.000021899,-0.000044396,0.001256,-0.002146,0.001254,0.999996
19.000000,-0.031237,0.005143,9.827030,-0.000889,0.000075,0.004966,-0.000002133,0.000021666,-0.000044339,0.001252,-0.002144,0.001275,0.999996
19.010000,0.108628,0.044904,9.805674,-0.002212,0.000250,0.004586,-0.000002293,0.000022029,-0.000044462,0.001248,-0.002143,0.001296,0.999996
19.020000,0.103847,0.048947,9.823350,-0.000575,0.000836,0.004958,-0.000002106,0.000022036,-0.000044253,0.001244,-0.002143,0.001317,0.999996
19.030000,0.091910,0.145067,9.350520,0.000393,-0.000473,0.003801,-0.000002064,0.000021907,-0.000044403,0.001246,-0.002146,0.001337,0.999996
19.040000,0.117716,0.135395,9.392948,0.001531,-0.001964,0.004007,-0.000002337,0.000021755,-0.000044253,0.001252,-0.002152,0.001354,0.999996
19.050000,-0.026534,0.001244,9.792694,0.000553,-0.000436,0.003150,-0.000001793,0.000021959,-0.000044208,0.001257,-0.002154,0.001372,0.999996
19.060000,-0.025358,-0.021954,9.789803,0.000512,0.001032,0.004174,-0.000001876,0.000022140,-0.000044211,0.001260,-0.002154,0.001389,0.999996
19.070000,0.254508,0.101316,9.791426,0.001875,-0.001057,0.004096,-0.000002176,0.000021971,-0.000044318,0.001265,-0.002159,0.001407,0.999996
19.080000,0.226732,0.093511,9.810432,0.002684,-0.002912,0.004297,-0.000002015,0.000022198,-0.000044233,0.001273,-0.002172,0.001426,0.999996
