time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
24.490000,0.085674,0.029103,9.371083,0.001015,-0.003905,-0.003842,-0.000001834,0.000021925,-0.000044181,0.001686,-0.002461,0.011380,0.999931
24.500000,0.041839,0.123971,9.339644,0.000918,-0.003335,-0.004204,-0.000001886,0.000021935,-0.000044387,0.001694,-0.002480,0.011357,0.999931
24.510000,0.128554,-0.000882,9.280020,0.000337,-0.004568,-0.004330,-0.000001676,0.000021753,-0.000044526,0.001701,-0.002503,0.011336,0.999931
24.520000,0.029663,-0.006653,9.253240,0.000149,-0.004268,-0.004512,-0.000001595,0.000021860,-0.000044524,0.001707,-0.002524,0.011316,0.999931
24.530000,-0.010959,-0.108608,9.188727,-0.000297,-0.003259,-0.004722,-0.000001747,0.000021881,-0.000044247,0.001708,-0.002543,0.011298,0.999931
24.540000,0.087346,0.050823,9.148354,-0.000860,-0.004030,-0.003032,-0.000001625,0.000021793,-0.000044440,0.001708,-0.002563,0.011279,0.999932
24.550000,0.065470,-0.006613,9.101637,-0.001108,-0.004081,-0.002541,-0.000001677,0.000021750,-0.000044085,0.001708,-0.002583,0.011261,0.999932
24.560000,0.081155,0.001173,9.036364,-0.000247,-0.004360,-0.003553,-0.000001722,0.000021929,-0.000044204,0.001708,-0.002604,0.011244,0.999932
24.570000,-0.127789,0.032106,11.027759,0.000331,-0.002980,-0.004290,-0.000001725,0.000022027,-0.000044369,0.001707,-0.002618,0.011225,0.999932
24.580000,-0.083654,0.070771,10.987439,-0.000134,-0.002759,-0.003938,-0.000001779,0.000021753,-0.000044616,0.001708,-0.002625,0.011203,0.999932
24.590000,0.120418,0.085998,10.929843,-0.000184,-0.001560,-0.004500,-0.000001699,0.000021951,-0.000044123,0.001709,-0.002633,0.011181,0.999933
24.600000,0.101847,-0.042597,10.831158,-0.000476,-0.001533,-0.003933,-0.000001776,0.000021647,-0.000044409,0.001708,-0.002641,0.011161,0.999933
24.610000,0.163486,0.058336,10.771325,0.000240,-0.003027,-0.003829,-0.000001966,0.000021781,-0.000044462,0.001707,-0.002652,0.011141,0.999933
24.620000,0.073167,0.003916,10.697653,-0.000205,-0.002904,-0.003542,-0.000001804,0.000021887,-0.000044509,0.001705,-0.002665,0.011123,0.999933
24.630000,0.078275,0.102052,10.616528,-0.000510,-0.002690,-0.004321,-0.000001853,0.000022016,-0.000044232,0.001704,-0.002678,0.011103,0.999933
24.640000,0.006490,0.007834,10.576631,-0.000617,-0.000600,-0.005213,-0.000001778,0.000021582,-0.000044418,0.001702,-0.002689,0.011084,0.999934
24.650000,0.044258,-0.036202,10.479935,-0.000772,-0.001878,-0.003542,-0.000001712,0.000021927,-0.000044200,0.001697,-0.002698,0.011066,0.999934
24.660000,0.185348,0.039128,10.439274,-0.001218,-0.002205,-0.003264,-0.000001439,0.000021717,-0.000044633,0.001692,-0.002711,0.011049,0.999934
24.670000,0.179573,0.087232,10.385458,-0.001487,-0.003574,-0.003004,-0.000001906,0.000022030,-0.000044480,0.001689,-0.002728,0.011032,0.999934
24.680000,0.018279,0.080307,10.300535,-0.000816,-0.002079,-0.004325,-0.000001717,0.000022204,-0.000044298,0.001688,-0.002743,0.011013,0.999934
24.690000,0.023785,0.033244,10.249080,-0.000735,-0.002638,-0.004830,-0.000001800,0.000021769,-0.000044435,0.001688,-0.002757,0.010993,0.999934
24.700000,0.026966,0.074895,10.174464,0.000616,-0.001714,-0.004510,-0.000001795,0.000021742,-0.000044343,0.001690,-0.002769,0.010972,0.999935
24.710000,0.020466,0.000307,10.131633,0.000932,-0.002789,-0.004486,-0.000001699,0.000021789,-0.000044381,0.001692,-0.002778,0.010951,0.999935
24.720000,0.047990,0.064534,10.050021,0.000894,-0.001836,-0.004123,-0.000001665,0.000021920,-0.000044346,0.001695,-0.002786,0.010928,0.999935
24.730000,0.129034,0.022143,10.004237,0.000231,-0.002797,-0.004393,-0.000001473,0.000022126,-0.000044206,0.001699,-0.002797,0.010906,0.999935
24.740000,0.169670,0.057808,9.930189,-0.000018,-0.002908,-0.004188,-0.000001750,0.000021869,-0.000044008,0.001703,-0.002810,0.010885,0.999935
24.750000,0.067797,0.001852,9.869562,0.000076,-0.003704,-0.004247,-0.000001637,0.000021847,-0.000044321,0.001707,-0.002825,0.010863,0.999936
24.760000,0.030426,-0.015055,9.838135,0.001001,-0.003844,-0.004692,-0.000001721,0.000022038,-0.000044220,0.001709,-0.002840,0.010843,0.999936
24.770000,-0.037457,-0.041713,9.762224,-0.000409,-0.001693,-0.004301,-0.000001728,0.000021836,-0.000044613,0.001709,-0.002851,0.010823,0.999936
24.780000,0.072060,0.014256,9.726690,-0.000048,-0.000662,-0.004236,-0.000001717,0.000022108,-0.000044150,0.001708,-0.002862,0.010803,0.999936
24.790000,0.023551,-0.003438,9.670212,-0.000839,-0.002245,-0.003432,-0.000001343,0.000021577,-0.000044488,0.001706,-0.002872,0.010784,0.999936
24.800000,0.077772,0.000733,9.599255,-0.000451,-0.002388,-0.003428,-0.000001585,0.000021894,-0.000044209,0.001702,-0.002883,0.010766,0.999936
24.810000,0.093669,0.077122,9.546557,-0.000220,-0.002129,-0.003577,-0.000001680,0.000021831,-0.000044519,0.001700,-0.002894,0.010746,0.999937
24.820000,0.083194,0.137292,9.504426,0.001038,-0.003592,-0.005328,-0.000001786,0.000021807,-0.000044256,0.001702,-0.002906,0.010725,0.999937
24.830000,0.078792,-0.012329,9.435807,0.001114,-0.002654,-0.003146,-0.000001817,0.000021948,-0.000044226,0.001703,-0.002920,0.010705,0.999937
24.840000,0.151919,0.034018,9.405405,-0.000274,-0.003927,-0.003550,-0.000001763,0.000021489,-0.000044293,0.001704,-0.002938,0.010687,0.999937
24.850000,0.000792,0.067247,9.342628,0.000028,-0.003097,-0.004579,-0.000001724,0.000021748,-0.000044441,0.001706,-0.002954,0.010666,0.999937
24.860000,0.078717,0.006105,9.317393,0.001107,-0.003178,-0.004216,-0.000001787,0.000022068,-0.000044463,0.001708,-0.002970,0.010647,0.999937
24.870000,0.088389,-0.015331,9.229256,-0.001366,-0.003074,-0.002653,-0.000001879,0.000021969,-0.000044626,0.001708,-0.002987,0.010628,0.999938
24.880000,-0.009491,0.059590,9.189055,0.000582,-0.002509,-0.003384,-0.000001648,0.000021682,-0.000044468,0.001710,-0.003003,0.010608,0.999938
24.890000,0.131033,0.017474,9.162342,-0.000737,-0.003411,-0.004286,-0.000001965,0.000021849,-0.000044418,0.001711,-0.003021,0.010590,0.999938
24.900000,-0.066423,-0.012840,9.129015,-0.000515,-0.002750,-0.004196,-0.000001773,0.000021752,-0.000044545,0.001711,-0.003035,0.010570,0.999938
24.910000,1.232710,-1.268289,10.171165,-0.010057,-0.011923,0.003957,-0.000001790,0.000021833,-0.000044369,0.001662,-0.003093,0.010588,0.999938
24.920000,0.127946,0.072930,9.608846,-0.010149,-0.013110,0.005766,-0.000001971,0.000022280,-0.000044440,0.001609,-0.003158,0.010609,0.999937
24.930000,-0.074363,-0.976601,9.906571,-0.018549,-0.011621,0.008504,-0.000001724,0.000021812,-0.000044663,0.001517,-0.003220,0.010650,0.999937
24.940000,-0.621532,-2.167898,9.821913,-0.036137,-0.006516,0.017115,-0.000002029,0.000021792,-0.000044353,0.001333,-0.003257,0.010728,0.999936
24.950000,0.394371,1.259789,9.816763,-0.029530,-0.008360,0.012734,-0.000001576,0.000022000,-0.000044352,0.001187,-0.003304,0.010790,0.999936
24.960000,0.371992,2.284534,9.093727,-0.012487,-0.011281,0.005000,-0.000002000,0.000021864,-0.000044390,0.001127,-0.003362,0.010812,0.999935
24.970000,-1.221959,2.410874,9.071953,0.007560,-0.002525,-0.007193,-0.000001726,0.000021974,-0.000044266,0.001166,-0.003372,0.010782,0.999936
24.980000,-0.339484,0.586558,9.051220,0.013259,0.002166,-0.008909,-0.000001776,0.000022081,-0.000044266,0.001236,-0.003362,0.010732,0.999936
24.990000,0.053068,-0.238667,8.998893,0.013744,0.001789,-0.009634,-0.000001622,0.000021824,-0.000044394,0.001302,-0.003350,0.010684,0.999936
25.000000,2.267132,-1.016174,10.127034,0.004797,-0.014653,-0.000130,-0.000001962,0.000021822,-0.000044079,0.001330,-0.003420,0.010679,0.999936
25.010000,0.206119,-0.381575,8.851265,0.001341,-0.016566,0.001104,-0.000001742,0.000022040,-0.000044183,0.001342,-0.003504,0.010683,0.999936
25.020000,-1.048022,0.455913,9.026757,0.004701,-0.008349,-0.003346,-0.000001818,0.000022005,-0.000044180,0.001370,-0.003547,0.010668,0.999936
25.030000,1.947935,2.389842,9.030215,0.023348,-0.022822,-0.011058,-0.000001645,0.000021561,-0.000044028,0.001491,-0.003657,0.010613,0.999936
25.040000,-0.336131,-0.245325,8.742847,0.022568,-0.021123,-0.010511,-0.000001922,0.000021631,-0.000044506,0.001610,-0.003759,0.010558,0.999936
25.050000,-2.161065,0.061417,8.552163,0.024022,-0.005471,-0.015389,-0.000002033,0.000022015,-0.000044513,0.001733,-0.003777,0.010478,0.999936
25.060000,-0.730969,-0.945688,8.571330,0.016827,0.002564,-0.011227,-0.000001734,0.000021869,-0.000044307,0.001819,-0.003759,0.010414,0.999937
25.070000,0.071261,-0.933539,8.559153,0.008913,0.004613,-0.008054,-0.000001739,0.000021792,-0.000044364,0.001864,-0.003737,0.010373,0.999937
25.080000,0.370921,-0.622859,8.537528,0.003915,0.002591,-0.003786,-0.000001653,0.000022081,-0.000044159,0.001880,-0.003725,0.010351,0.999938
25.090000,0.312951,-0.129118,8.566867,0.001287,0.000675,-0.002148,-0.000002022,0.000021809,-0.000044213,0.001886,-0.003723,0.010336,0.999938
25.100000,0.141936,0.004122,8.535737,0.001136,-0.000373,-0.001551,-0.000001809,0.000021956,-0.000044325,0.001889,-0.003724,0.010324,0.999938
25.110000,0.274289,0.066677,8.492203,0.000038,-0.001778,-0.002331,-0.000002020,0.000022082,-0.000044702,0.001891,-0.003733,0.010315,0.999938
25.120000,0.103216,0.077735,8.434535,0.000205,-0.002128,-0.001904,-0.000002041,0.000021943,-0.000044636,0.001893,-0.003745,0.010306,0.999938
25.130000,0.024640,0.171804,8.324479,0.001048,-0.002734,-0.003498,-0.000002126,0.000021778,-0.000044261,0.001899,-0.003756,0.010294,0.999938
25.140000,0.090887,-0.089955,8.275693,0.001101,-0.002656,-0.001390,-0.000001982,0.000021744,-0.000044389,0.001901,-0.003768,0.010285,0.999938
25.150000,0.129123,0.123032,8.186465,0.000868,-0.002436,-0.002011,-0.000001876,0.000021999,-0.000044152,0.001905,-0.003783,0.010276,0.999938
25.160000,-0.030917,0.053283,8.114370,0.000706,-0.002376,-0.002511,-0.000001828,0.000022091,-0.000044433,0.001909,-0.003794,0.010266,0.999938
25.170000,0.044093,0.083693,8.080423,0.001256,-0.002942,-0.001784,-0.000001740,0.000021829,-0.000044336,0.001915,-0.003806,0.010254,0.999938
25.180000,0.145553,0.230073,7.969922,0.002021,-0.003238,-0.002465,-0.000001981,0.000021624,-0.000044362,0.001928,-0.003822,0.010240,0.999938
25.190000,0.072879,0.070215,7.927616,0.003847,-0.003758,-0.003018,-0.000001932,0.000021865,-0.000044225,0.001945,-0.003839,0.010225,0.999938
25.200000,-0.056647,0.074120,7.857060,0.002836,-0.002564,-0.004427,-0.000002070,0.000021862,-0.000044700,0.001964,-0.003853,0.010207,0.999939
25.210000,0.005243,-0.058861,7.808402,0.003222,-0.002274,-0.002714,-0.000001901,0.000021886,-0.000044703,0.001980,-0.003864,0.010191,0.999939
25.220000,0.163318,-0.123406,7.796955,0.002350,-0.003521,-0.001916,-0.000001813,0.000021970,-0.000044386,0.001991,-0.003879,0.010179,0.999939
25.230000,0.087231,-0.045490,7.738043,0.001484,-0.003237,-0.002559,-0.000001858,0.000021829,-0.000044409,0.001997,-0.003896,0.010168,0.999939
25.240000,0.147017,-0.133920,7.715866,0.000366,-0.004011,-0.001828,-0.000001853,0.000021700,-0.000044106,0.001998,-0.003916,0.010162,0.999939
25.250000,2.081105,-0.968702,12.665082,-0.008238,-0.018378,0.007104,-0.000001831,0.000021777,-0.000044349,0.001958,-0.004012,0.010197,0.999938
25.260000,-0.302601,-0.017214,11.322669,-0.009385,-0.017507,0.008088,-0.000001870,0.000021975,-0.000044256,0.001913,-0.004100,0.010231,0.999937
25.270000,-1.803219,-1.522241,11.203521,-0.020094,-0.003574,0.009725,-0.000001726,0.000021983,-0.000044336,0.001806,-0.004120,0.010280,0.999937
25.280000,-2.910355,-0.212706,11.117803,-0.024564,0.020818,0.003290,-0.000001978,0.000021723,-0.000044232,0.001683,-0.004020,0.010295,0.999938
25.290000,-0.062491,1.057773,10.953328,-0.016651,0.024172,-0.003058,-0.000001822,0.000021625,-0.000044351,0.001595,-0.003902,0.010280,0.999938
25.300000,2.288010,1.902020,10.641844,-0.002715,0.007370,-0.007957,-0.000002154,0.000022080,-0.000044424,0.001581,-0.003864,0.010241,0.999939
25.310000,0.531549,-0.176738,11.172901,-0.002898,0.003387,-0.007073,-0.000002076,0.000021874,-0.000044410,0.001566,-0.003848,0.010206,0.999939
25.320000,0.468755,-0.595211,12.007890,-0.007315,0.000759,-0.003004,-0.000001875,0.000021840,-0.000044260,0.001528,-0.003849,0.010187,0.999940
25.330000,-0.676439,1.104798,11.792058,-0.000218,0.004646,-0.008493,-0.000001827,0.000021942,-0.000044262,0.001528,-0.003822,0.010141,0.999940
25.340000,-0.039133,0.369820,10.533748,0.003636,0.006500,-0.012110,-0.000001985,0.000022057,-0.000044643,0.001546,-0.003790,0.010084,0.999941
25.350000,0.301330,0.031442,10.422201,0.004724,0.004462,-0.011359,-0.000002049,0.000022112,-0.000044215,0.001566,-0.003764,0.010028,0.999941
25.360000,0.354211,-0.221354,10.359802,0.001692,0.001997,-0.009454,-0.000001910,0.000022042,-0.000044262,0.001578,-0.003751,0.009979,0.999942
25.370000,0.166825,-0.130427,10.314896,0.001211,0.002905,-0.008457,-0.000002056,0.000021791,-0.000044380,0.001584,-0.003743,0.009935,0.999942
25.380000,0.157622,-0.064977,10.238595,0.000563,0.000634,-0.008651,-0.000001810,0.000022092,-0.000044495,0.001587,-0.003739,0.009893,0.999943
25.390000,-0.788909,2.273968,10.550062,0.017750,0.006004,-0.019535,-0.000001821,0.000021640,-0.000044492,0.001676,-0.003703,0.009799,0.999944
25.400000,1.574641,2.287237,11.165139,0.035705,-0.003557,-0.027784,-0.000001897,0.000021839,-0.000044353,0.001860,-0.003719,0.009659,0.999945
25.410000,0.285151,-0.820672,10.037943,0.030766,-0.006677,-0.026415,-0.000001790,0.000021937,-0.000044136,0.002023,-0.003749,0.009530,0.999946
25.420000,-0.093424,-1.623782,9.894616,0.019972,-0.005943,-0.020218,-0.000001898,0.000021801,-0.000044172,0.002123,-0.003774,0.009430,0.999946
25.430000,-0.204969,-1.299252,9.897902,0.008788,-0.004623,-0.014989,-0.000001838,0.000021700,-0.000044393,0.002169,-0.003790,0.009355,0.999947
25.440000,-0.161018,-0.746511,9.889252,0.002296,-0.002529,-0.011324,-0.000001891,0.000021926,-0.000044425,0.002180,-0.003798,0.009294,0.999947
25.450000,-1.209215,1.601196,9.756929,0.013312,0.008101,-0.020032,-0.000001977,0.000021839,-0.000044356,0.002246,-0.003755,0.009189,0.999948
25.460000,-0.012647,-0.117705,9.815898,0.013418,0.010175,-0.020478,-0.000001851,0.000021721,-0.000044533,0.002311,-0.003705,0.009082,0.999949
25.470000,0.468318,-0.433230,9.708574,0.009772,0.008010,-0.019230,-0.000001998,0.000021756,-0.000044449,0.002358,-0.003666,0.008989,0.999950
25.480000,0.393355,-0.467854,9.612348,0.004712,0.004782,-0.015719,-0.000001778,0.000021828,-0.000044341,0.002384,-0.003641,0.008910,0.999951
25.490000,0.325674,-0.239861,9.564656,0.001149,0.003439,-0.012823,-0.000001709,0.000021818,-0.000044424,0.002397,-0.003628,0.008840,0.999951
25.500000,0.282434,-0.132963,9.458297,0.001573,0.000262,-0.013363,-0.000001802,0.000021975,-0.000044537,0.002401,-0.003624,0.008777,0.999952
25.510000,0.192160,-0.149898,9.409908,-0.001872,-0.000243,-0.011613,-0.000002129,0.000022010,-0.000044437,0.002397,-0.003626,0.008720,0.999953
25.520000,0.108370,-0.017045,9.319762,-0.001823,-0.001040,-0.009982,-0.000001769,0.000021903,-0.000044411,0.002388,-0.003631,0.008666,0.999953
25.530000,-0.030111,0.089226,9.238685,-0.003165,0.000382,-0.010570,-0.000001957,0.000021757,-0.000044321,0.002380,-0.003632,0.008610,0.999954
25.540000,0.094191,0.049772,9.180995,-0.000121,-0.000043,-0.010773,-0.000001862,0.000021973,-0.000044458,0.002372,-0.003635,0.008554,0.999954
25.550000,0.063524,0.072733,9.077030,-0.001396,-0.000490,-0.011130,-0.000001975,0.000021419,-0.000044625,0.002365,-0.003639,0.008498,0.999954
25.560000,0.103063,0.000818,9.053108,-0.002009,-0.001519,-0.010916,-0.000002025,0.000021689,-0.000044214,0.002357,-0.003646,0.008444,0.999955
25.570000,0.142414,0.062972,9.012982,-0.001719,-0.001969,-0.011573,-0.000001956,0.000021802,-0.000044239,0.002350,-0.003656,0.008389,0.999955
25.580000,0.038113,-0.000730,8.995021,-0.002631,-0.001805,-0.010659,-0.000002061,0.000021742,-0.000044334,0.002342,-0.003666,0.008336,0.999956
25.590000,-0.167436,0.075341,11.177619,-0.001393,0.000855,-0.010448,-0.000002030,0.000021748,-0.000044182,0.002335,-0.003667,0.008279,0.999956
25.600000,-2.581709,0.613860,11.376652,0.003704,0.018767,-0.018446,-0.000002006,0.000021716,-0.000044270,0.002348,-0.003566,0.008185,0.999957
25.610000,0.066898,0.018338,11.097877,0.002504,0.022640,-0.018861,-0.000002068,0.000021878,-0.000044504,0.002361,-0.003456,0.008090,0.999959
25.620000,1.011637,-0.672244,11.014881,-0.003047,0.015016,-0.014186,-0.000001964,0.000021698,-0.000044414,0.002347,-0.003378,0.008017,0.999959
25.630000,1.188331,-0.170341,10.830263,-0.005558,0.006321,-0.010350,-0.000002063,0.000021949,-0.000044591,0.002323,-0.003343,0.007962,0.999960
25.640000,0.845814,0.043033,10.827110,-0.004887,-0.000115,-0.008818,-0.000001939,0.000021834,-0.000044319,0.002297,-0.003340,0.007915,0.999960
25.650000,0.567452,-1.972040,13.436010,-0.020860,-0.003580,-0.001438,-0.000001952,0.000021877,-0.000044174,0.002195,-0.003360,0.007910,0.999961
25.660000,0.053245,0.264869,10.721096,-0.020219,-0.004137,-0.001681,-0.000001783,0.000022064,-0.000044298,0.002096,-0.003382,0.007904,0.999961
25.670000,-0.076371,0.865515,10.585338,-0.014311,-0.003846,-0.003902,-0.000002210,0.000021960,-0.000044154,0.002026,-0.003400,0.007881,0.999961
25.680000,-0.117474,0.789121,10.522940,-0.007546,-0.002417,-0.007914,-0.000001868,0.000021794,-0.000044338,0.001987,-0.003411,0.007841,0.999961
25.690000,-0.027346,0.589622,10.455186,-0.003338,-0.002011,-0.010518,-0.000001867,0.000021797,-0.000044408,0.001973,-0.003416,0.007787,0.999962
25.700000,-0.060236,0.230952,10.414981,-0.000297,-0.000205,-0.011569,-0.000001840,0.000021968,-0.000044274,0.001969,-0.003417,0.007726,0.999962
25.710000,0.141607,0.132905,10.319254,0.000406,-0.000860,-0.011761,-0.000002028,0.000021770,-0.000044532,0.001970,-0.003420,0.007664,0.999963
25.720000,0.001271,0.036527,10.283361,0.000679,-0.000725,-0.013460,-0.000001961,0.000021888,-0.000044446,0.001974,-0.003420,0.007600,0.999963
25.730000,-0.052061,0.084027,10.232176,0.002584,-0.000026,-0.012694,-0.000001950,0.000021802,-0.000044298,0.001981,-0.003417,0.007533,0.999964
25.740000,0.076282,-0.069949,10.155148,0.000024,0.000225,-0.012539,-0.000002142,0.000022153,-0.000044325,0.001986,-0.003413,0.007468,0.999964
25.750000,0.089147,-0.148184,10.092405,-0.000138,0.001396,-0.011650,-0.000002135,0.000021682,-0.000044361,0.001983,-0.003411,0.007406,0.999965
25.760000,0.095291,-0.074598,10.002466,-0.000720,-0.000124,-0.010326,-0.000002030,0.000021725,-0.000044237,0.001977,-0.003409,0.007347,0.999965
25.770000,0.149496,0.060499,9.968759,-0.000719,-0.000431,-0.011438,-0.000001714,0.000022009,-0.000044056,0.001971,-0.003411,0.007289,0.999966
25.780000,0.135898,0.025624,9.889992,-0.000508,-0.000977,-0.010728,-0.000002230,0.000021813,-0.000044365,0.001964,-0.003416,0.007232,0.999966
25.790000,0.066831,0.063816,9.844523,-0.001869,-0.002247,-0.011892,-0.000001888,0.000021870,-0.000044346,0.001960,-0.003422,0.007173,0.999966
25.800000,0.096688,0.125998,9.765371,-0.000569,-0.001705,-0.012511,-0.000002281,0.000021946,-0.000044481,0.001960,-0.003429,0.007113,0.999967
25.810000,0.030897,0.054146,9.704195,-0.000539,-0.001463,-0.011742,-0.000001959,0.000021862,-0.000044301,0.001962,-0.003435,0.007052,0.999967
25.820000,0.055996,0.015138,9.646651,0.000525,-0.001469,-0.012523,-0.000001805,0.000021974,-0.000044230,0.001963,-0.003440,0.006991,0.999968
25.830000,0.020462,0.028538,9.580544,0.000299,-0.000011,-0.012710,-0.000001950,0.000021935,-0.000044638,0.001965,-0.003444,0.006929,0.999968
25.840000,0.108659,0.035286,9.517831,-0.000025,-0.000663,-0.012207,-0.000002037,0.000022089,-0.000044447,0.001966,-0.003448,0.006868,0.999969
25.850000,0.205240,0.053198,9.506262,0.000572,-0.002122,-0.011410,-0.000002018,0.000021840,-0.000044611,0.001968,-0.003458,0.006807,0.999969
25.860000,0.156091,0.005326,9.441787,-0.000854,-0.003290,-0.011196,-0.000002107,0.000021691,-0.000044400,0.001970,-0.003471,0.006747,0.999969
25.870000,0.007771,0.065537,9.361577,0.000239,-0.002432,-0.012549,-0.000002035,0.000021817,-0.000044467,0.001973,-0.003482,0.006687,0.999970
25.880000,-0.040334,0.005362,9.312426,-0.000185,-0.001563,-0.011602,-0.000002028,0.000021927,-0.000044534,0.001975,-0.003490,0.006626,0.999970
25.890000,0.034615,-0.019814,9.275227,0.001159,-0.000637,-0.011494,-0.000002144,0.000021758,-0.000044514,0.001975,-0.003495,0.006565,0.999970
25.900000,0.101447,0.023588,9.206318,0.000617,-0.000333,-0.011978,-0.000002138,0.000021924,-0.000044419,0.001975,-0.003502,0.006506,0.999971
25.910000,-0.016165,-0.040666,9.168111,-0.001029,-0.001849,-0.012468,-0.000002171,0.000021885,-0.000044271,0.001972,-0.003506,0.006446,0.999971
25.920000,0.028087,-0.003036,9.108983,-0.000964,-0.001151,-0.012643,-0.000001501,0.000021984,-0.000044311,0.001967,-0.003508,0.006387,0.999972
25.930000,0.062445,-0.038189,11.080062,-0.001383,-0.001852,-0.011450,-0.000002080,0.000021682,-0.000044353,0.001960,-0.003509,0.006329,0.999972
25.940000,0.082602,0.049502,11.021612,-0.001427,0.000222,-0.010796,-0.000002052,0.000022128,-0.000044345,0.001953,-0.003510,0.006271,0.999972
25.950000,-0.023947,0.022892,10.986501,-0.002190,0.000434,-0.012723,-0.000002075,0.000021737,-0.000044071,0.001945,-0.003508,0.006213,0.999973
25.960000,0.021248,0.059528,10.907750,-0.001235,0.000996,-0.011714,-0.000002086,0.000022039,-0.000044203,0.001936,-0.003503,0.006154,0.999973
25.970000,0.053489,0.116470,10.834151,-0.001420,0.002101,-0.012754,-0.000001907,0.000021968,-0.000044451,0.001932,-0.003497,0.006093,0.999973
25.980000,0.153059,0.019197,10.739746,-0.001433,0.000321,-0.012703,-0.000002049,0.000021564,-0.000044188,0.001926,-0.003493,0.006033,0.999974
25.990000,0.152970,0.049422,10.696666,-0.000537,0.000249,-0.011244,-0.000002179,0.000022054,-0.000044359,0.001921,-0.003493,0.005973,0.999974
26.000000,0.049678,-0.018641,10.633459,-0.001079,0.001441,-0.011428,-0.000001793,0.000021657,-0.000044432,0.001914,-0.003492,0.005915,0.999975
26.010000,0.063998,0.097808,10.559348,-0.001422,0.000969,-0.011113,-0.000002359,0.000021966,-0.000044398,0.001908,-0.003490,0.005855,0.999975
26.020000,0.050158,0.000282,10.499775,-0.002655,0.001635,-0.012092,-0.000001958,0.000021798,-0.000044277,0.001901,-0.003488,0.005796,0.999975
26.030000,0.118375,0.039145,10.429348,-0.001704,0.001315,-0.011576,-0.000002075,0.000022032,-0.000044674,0.001895,-0.003487,0.005737,0.999976
26.040000,0.150983,0.079959,10.367486,-0.001813,0.000425,-0.011617,-0.000002140,0.000021538,-0.000044285,0.001891,-0.003488,0.005678,0.999976
26.050000,0.935766,-0.967151,11.017899,-0.008316,-0.007275,-0.006840,-0.000002147,0.000021822,-0.000044360,0.001848,-0.003522,0.005646,0.999976
26.060000,0.074616,0.066048,10.256739,-0.009078,-0.007416,-0.005589,-0.000002118,0.000021907,-0.000044440,0.001803,-0.003560,0.005616,0.999976
26.070000,-0.165746,0.434532,10.136125,-0.006593,-0.006399,-0.007210,-0.000001945,0.000021805,-0.000044535,0.001774,-0.003590,0.005577,0.999976
26.080000,-0.235743,0.394796,10.077846,-0.003309,-0.003655,-0.009606,-0.000002292,0.000022048,-0.000044327,0.001759,-0.003610,0.005527,0.999977
26.090000,-0.177586,0.224945,10.048320,-0.002090,-0.003163,-0.011729,-0.000002106,0.000021975,-0.000044450,0.001753,-0.003619,0.005470,0.999977
26.100000,-0.065465,0.107245,9.984803,-0.000127,-0.000566,-0.011353,-0.000001934,0.000021900,-0.000044602,0.001750,-0.003623,0.005410,0.999977
26.110000,-0.134046,0.050371,9.925154,0.000171,0.000808,-0.012508,-0.000002199,0.000021884,-0.000044133,0.001749,-0.003618,0.005347,0.999978
26.120000,0.039847,0.089052,9.832939,0.000555,0.000747,-0.012246,-0.000002278,0.000021723,-0.000044674,0.001751,-0.003611,0.005283,0.999978
26.130000,0.187303,-0.051960,9.805287,0.001175,0.000218,-0.011793,-0.000002144,0.000021852,-0.000044250,0.001750,-0.003608,0.005221,0.999978
26.140000,0.030562,-0.029357,9.725756,-0.000896,0.000305,-0.011897,-0.000002113,0.000021769,-0.000044566,0.001747,-0.003605,0.005159,0.999979
26.150000,0.163627,0.037230,9.693988,-0.002122,-0.000853,-0.011564,-0.000002141,0.000021906,-0.000044201,0.001744,-0.003605,0.005099,0.999979
26.160000,0.113365,0.009219,9.656397,-0.001554,-0.002324,-0.011418,-0.000002246,0.000021918,-0.000044574,0.001740,-0.003607,0.005040,0.999979
26.170000,0.095049,0.040190,9.559825,-0.001457,-0.001930,-0.011937,-0.000002232,0.000021995,-0.000044251,0.001736,-0.003612,0.004981,0.999980
26.180000,0.077445,0.015770,9.528414,-0.001174,-0.001272,-0.011712,-0.000002352,0.000022064,-0.000044167,0.001732,-0.003617,0.004923,0.999980
26.190000,-0.054580,0.107643,9.440126,-0.000263,-0.000998,-0.011626,-0.000002211,0.000021849,-0.000044472,0.001731,-0.003619,0.004862,0.999980
26.200000,0.096887,0.104202,9.402964,0.001146,-0.000745,-0.012548,-0.000002287,0.000021891,-0.000044370,0.001734,-0.003623,0.004799,0.999980
26.210000,0.140808,0.078803,9.367409,0.001235,-0.002157,-0.012534,-0.000002624,0.000021776,-0.000044463,0.001739,-0.003629,0.004736,0.999981
26.220000,0.161002,-0.007090,9.332121,0.001062,-0.003037,-0.011678,-0.000002107,0.000021692,-0.000044344,0.001744,-0.003639,0.004675,0.999981
26.230000,0.142599,-0.078757,9.229685,0.000072,-0.002617,-0.011805,-0.000002123,0.000022004,-0.000044503,0.001746,-0.003652,0.004615,0.999981
26.240000,0.057731,0.011313,9.237422,0.000123,-0.003825,-0.011052,-0.000002063,0.000022020,-0.000044367,0.001746,-0.003667,0.004557,0.999981
