time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
24.840000,0.023286,0.014936,9.795499,-0.000320,-0.001081,0.001075,-0.000001153,0.000021998,-0.000044180,0.000560,-0.001180,0.017652,0.999843
24.850000,0.004168,0.040236,9.790040,-0.000751,-0.002208,0.000558,-0.000001295,0.000022132,-0.000044311,0.000563,-0.001186,0.017654,0.999843
24.860000,0.059179,0.041375,9.968446,0.000181,-0.002202,0.001680,-0.000001381,0.000021833,-0.000044423,0.000565,-0.001191,0.017657,0.999843
24.870000,0.048714,0.027962,10.000146,0.001358,-0.001748,-0.000094,-0.000001215,0.000022007,-0.000044327,0.000567,-0.001195,0.017660,0.999843
24.880000,0.038265,0.019582,10.074410,0.000648,0.000359,-0.000429,-0.000001521,0.000021927,-0.000044380,0.000568,-0.001199,0.017663,0.999843
24.890000,0.058913,0.051091,10.069770,0.000509,-0.001201,0.000836,-0.000001398,0.000021823,-0.000044269,0.000569,-0.001201,0.017666,0.999843
24.900000,0.123103,0.085026,10.132214,0.000092,-0.001157,0.000981,-0.000001424,0.000021975,-0.000044190,0.000571,-0.001205,0.017669,0.999843
24.910000,0.136674,0.077028,10.144733,0.000490,-0.002373,0.000665,-0.000001519,0.000021917,-0.000044327,0.000575,-0.001213,0.017671,0.999843
24.920000,0.033869,0.041747,10.236373,-0.000008,-0.002131,-0.000123,-0.000001455,0.000021946,-0.000044235,0.000579,-0.001220,0.017674,0.999843
24.930000,0.043337,0.020113,10.204839,0.000672,-0.001443,0.000378,-0.000001357,0.000021996,-0.000044447,0.000582,-0.001226,0.017677,0.999843
24.940000,0.093800,0.058873,10.327919,0.000433,-0.001678,0.000673,-0.000001497,0.000021936,-0.000044327,0.000586,-0.001235,0.017679,0.999843
24.950000,0.118864,0.068480,10.300779,0.001016,-0.002234,0.000677,-0.000001354,0.000022066,-0.000044364,0.000592,-0.001245,0.017682,0.999843
24.960000,0.040781,0.036783,10.402800,0.001699,-0.001807,0.000087,-0.000001108,0.000021609,-0.000044274,0.000597,-0.001255,0.017685,0.999843
24.970000,0.059964,0.034684,10.369224,0.001255,-0.001991,0.000353,-0.000001451,0.000021635,-0.000044207,0.000601,-0.001264,0.017687,0.999843
24.980000,0.033497,-0.000121,10.385716,0.000521,-0.001296,-0.000253,-0.000001658,0.000021866,-0.000044325,0.000606,-0.001272,0.017690,0.999843
24.990000,0.024894,0.028453,10.399232,-0.000048,-0.001896,0.001031,-0.000001278,0.000021951,-0.000044130,0.000610,-0.001279,0.017692,0.999842
25.000000,0.105740,0.049923,10.400796,0.000793,-0.002820,0.000745,-0.000001252,0.000021917,-0.000044242,0.000614,-0.001288,0.017695,0.999842
25.010000,0.116034,0.071024,10.382949,0.001524,-0.002349,0.001868,-0.000001280,0.000022131,-0.000044411,0.000621,-0.001300,0.017698,0.999842
25.020000,0.186566,0.137494,9.032907,0.002160,-0.003618,0.000083,-0.000001710,0.000021777,-0.000044316,0.000631,-0.001317,0.017700,0.999842
25.030000,0.179924,0.123838,9.042590,0.003594,-0.004845,0.001581,-0.000001105,0.000021914,-0.000043949,0.000645,-0.001339,0.017701,0.999842
25.040000,0.026060,0.022646,10.406231,0.002381,-0.004398,0.000190,-0.000001255,0.000021794,-0.000044195,0.000660,-0.001360,0.017702,0.999842
25.050000,0.032359,-0.001766,10.424267,0.003471,-0.004700,0.000056,-0.000001359,0.000022113,-0.000044336,0.000673,-0.001380,0.017703,0.999842
25.060000,0.022990,0.009270,10.429095,0.002554,-0.003844,0.000533,-0.000001365,0.000022052,-0.000044308,0.000686,-0.001399,0.017704,0.999842
25.070000,0.050914,0.018997,10.412209,0.002204,-0.003434,-0.000784,-0.000001550,0.000022116,-0.000044178,0.000698,-0.001417,0.017705,0.999842
25.080000,0.051497,-0.016694,10.441510,0.002420,-0.002887,-0.000076,-0.000001410,0.000021955,-0.000044299,0.000709,-0.001434,0.017707,0.999842
25.090000,0.044360,0.024303,10.477228,0.002363,-0.002886,0.000244,-0.000001230,0.000022085,-0.000044349,0.000720,-0.001450,0.017708,0.999842
25.100000,0.032947,-0.015340,9.941449,0.001889,-0.003079,-0.000230,-0.000001456,0.000022081,-0.000044217,0.000729,-0.001464,0.017710,0.999842
25.110000,0.019903,0.007083,9.946787,0.002815,-0.002617,0.000730,-0.000001282,0.000021969,-0.000044439,0.000738,-0.001477,0.017711,0.999842
25.120000,0.038728,0.005576,9.993965,0.001944,-0.002933,-0.000251,-0.000001303,0.000022004,-0.000044064,0.000745,-0.001488,0.017713,0.999842
25.130000,-0.000342,0.002303,10.011691,0.000262,-0.002333,0.000881,-0.000001676,0.000021819,-0.000044349,0.000752,-0.001497,0.017715,0.999842
25.140000,-0.000085,0.007759,10.063680,0.001208,-0.001780,0.001090,-0.000001238,0.000022089,-0.000044275,0.000758,-0.001505,0.017717,0.999842
25.150000,0.055154,-0.023078,10.055056,0.001280,-0.000851,0.000126,-0.000001436,0.000021987,-0.000044375,0.000763,-0.001512,0.017719,0.999842
25.160000,0.033072,0.020614,10.131608,-0.000020,-0.001397,0.000443,-0.000001296,0.000021782,-0.000044105,0.000767,-0.001518,0.017721,0.999842
25.170000,0.048753,0.005872,10.145217,0.000432,-0.000524,0.000759,-0.000001312,0.000022097,-0.000044195,0.000771,-0.001522,0.017723,0.999841
25.180000,0.106683,0.015244,10.193815,-0.000074,-0.001392,0.000527,-0.000001206,0.000021778,-0.000044536,0.000775,-0.001529,0.017725,0.999841
25.190000,0.112999,0.034835,10.208269,0.001271,-0.001504,-0.000171,-0.000001653,0.000022150,-0.000044117,0.000780,-0.001536,0.017727,0.999841
25.200000,0.049797,0.044585,10.248226,0.000948,-0.002752,0.000926,-0.000001197,0.000022173,-0.000044396,0.000784,-0.001543,0.017730,0.999841
25.210000,0.047934,0.007941,10.231591,0.000309,-0.002133,-0.000424,-0.000001412,0.000021939,-0.000044315,0.000788,-0.001549,0.017732,0.999841
25.220000,0.112180,0.066721,10.261299,0.000867,-0.002696,0.000957,-0.000001381,0.000021893,-0.000044446,0.000792,-0.001556,0.017734,0.999841
25.230000,0.105547,0.060897,10.264118,-0.000851,-0.000936,0.001759,-0.000001484,0.000022205,-0.000044383,0.000797,-0.001566,0.017737,0.999841
25.240000,0.198667,0.094192,9.123978,0.000914,-0.001652,-0.000344,-0.000001324,0.000021892,-0.000044286,0.000806,-0.001581,0.017739,0.999841
25.250000,0.199257,0.127381,9.131095,0.001640,-0.004488,0.000833,-0.000001466,0.000022300,-0.000044152,0.000817,-0.001601,0.017742,0.999841
25.260000,0.041264,-0.004950,10.339045,0.001635,-0.003860,0.000861,-0.000001278,0.000021756,-0.000044466,0.000828,-0.001621,0.017744,0.999841
25.270000,0.019441,-0.012216,10.364084,0.002010,-0.004824,0.000344,-0.000001274,0.000022042,-0.000044381,0.000838,-0.001639,0.017746,0.999841
25.280000,0.014363,-0.001593,10.372148,0.001849,-0.003855,0.000641,-0.000001395,0.000021733,-0.000044325,0.000847,-0.001656,0.017749,0.999841
25.290000,0.055004,0.009357,10.375788,0.000598,-0.003796,0.001188,-0.000001599,0.000021847,-0.000044280,0.000855,-0.001671,0.017751,0.999841
25.300000,0.025070,0.030999,10.413137,0.002352,-0.003330,-0.000413,-0.000001229,0.000021953,-0.000044532,0.000863,-0.001685,0.017754,0.999841
25.310000,0.052870,-0.003180,10.418434,0.000971,-0.003028,0.001266,-0.000001285,0.000021787,-0.000044367,0.000870,-0.001698,0.017757,0.999841
25.320000,0.060034,0.028213,10.420766,0.000747,-0.002823,0.000971,-0.000001324,0.000021926,-0.000044388,0.000876,-0.001710,0.017759,0.999840
25.330000,0.029149,0.037083,10.412001,0.000473,-0.002782,0.000974,-0.000001362,0.000022149,-0.000044326,0.000882,-0.001721,0.017762,0.999840
25.340000,0.161134,0.132159,9.117267,0.001397,-0.002328,0.000471,-0.000001644,0.000021554,-0.000044239,0.000891,-0.001736,0.017764,0.999840
25.350000,0.181391,0.135091,9.141235,0.002093,-0.004808,0.001202,-0.000001497,0.000022161,-0.000044355,0.000904,-0.001757,0.017765,0.999840
25.360000,0.040005,0.009986,10.419502,0.002502,-0.001880,0.001197,-0.000001120,0.000021878,-0.000044255,0.000917,-0.001777,0.017767,0.999840
25.370000,0.015471,0.021575,10.424061,0.001709,-0.003580,0.000332,-0.000001503,0.000021954,-0.000044156,0.000928,-0.001795,0.017768,0.999840
25.380000,0.022212,-0.005430,10.435062,0.001715,-0.003904,0.000942,-0.000001510,0.000021970,-0.000044231,0.000939,-0.001812,0.017770,0.999840
25.390000,0.035273,0.026893,10.414934,0.001542,-0.003427,-0.000167,-0.000001284,0.000022026,-0.000044245,0.000950,-0.001828,0.017772,0.999840
25.400000,0.060520,0.044085,10.410131,0.001783,-0.003244,-0.000187,-0.000001457,0.000021836,-0.000044141,0.000959,-0.001843,0.017774,0.999840
25.410000,0.043277,0.035966,10.424335,0.001428,-0.003045,0.000173,-0.000001337,0.000022077,-0.000044076,0.000968,-0.001857,0.017776,0.999840
25.420000,0.051603,0.029889,10.417965,0.001886,-0.001528,0.001188,-0.000001122,0.000022050,-0.000044323,0.000976,-0.001871,0.017778,0.999840
25.430000,0.049466,0.009044,10.448306,0.001363,-0.002859,-0.000091,-0.000001283,0.000021742,-0.000044271,0.000984,-0.001883,0.017780,0.999840
25.440000,0.398316,0.196994,5.564707,0.002452,-0.005768,0.000998,-0.000001379,0.000021883,-0.000044171,0.000998,-0.001909,0.017782,0.999840
25.450000,0.422074,0.186615,5.560949,0.002795,-0.007763,0.001124,-0.000001286,0.000021762,-0.000044316,0.001020,-0.001950,0.017784,0.999839
25.460000,0.090747,0.059237,6.105779,0.005007,-0.010440,0.000150,-0.000001459,0.000021773,-0.000044368,0.001044,-0.001995,0.017787,0.999839
25.470000,0.097955,0.057228,6.113511,0.004327,-0.010226,0.001346,-0.000001227,0.000021729,-0.000044266,0.001070,-0.002044,0.017789,0.999839
25.480000,0.095372,0.050100,7.248104,0.003998,-0.009247,0.000606,-0.000001489,0.000021740,-0.000044420,0.001097,-0.002096,0.017792,0.999839
25.490000,0.136372,0.082344,7.232076,0.005273,-0.010449,0.000347,-0.000001254,0.000021953,-0.000044174,0.001126,-0.002151,0.017794,0.999839
25.500000,0.220333,0.098280,7.516691,0.006336,-0.012921,0.000827,-0.000001605,0.000022043,-0.000044466,0.001158,-0.002214,0.017797,0.999838
25.510000,0.247807,0.101740,7.501329,0.005952,-0.013736,-0.000109,-0.000001360,0.000021988,-0.000044418,0.001193,-0.002285,0.017800,0.999838
25.520000,0.097557,0.057958,9.488578,0.006798,-0.015359,0.000280,-0.000001306,0.000021792,-0.000044309,0.001231,-0.002359,0.017804,0.999838
25.530000,0.135958,0.038616,9.494298,0.006740,-0.015549,0.000937,-0.000001547,0.000021653,-0.000044498,0.001269,-0.002436,0.017807,0.999838
25.540000,0.165146,0.004889,9.148543,0.006642,-0.016621,0.000035,-0.000001760,0.000022044,-0.000044217,0.001307,-0.002517,0.017812,0.999837
25.550000,0.161992,0.013659,9.138742,0.006954,-0.017181,0.002020,-0.000001405,0.000021856,-0.000044236,0.001343,-0.002602,0.017819,0.999837
25.560000,0.110246,0.137480,9.140827,0.008364,-0.019208,0.001079,-0.000001457,0.000021593,-0.000044538,0.001384,-0.002690,0.017823,0.999837
25.570000,0.109733,0.144415,9.134887,0.007056,-0.018329,0.000022,-0.000001376,0.000021653,-0.000044433,0.001431,-0.002781,0.017826,0.999836
25.580000,0.115367,0.022064,10.541993,0.008141,-0.019430,0.001290,-0.000001455,0.000021910,-0.000044456,0.001478,-0.002873,0.017829,0.999836
25.590000,0.108852,0.053733,10.570678,0.009104,-0.018998,-0.000243,-0.000001382,0.000021602,-0.000044283,0.001527,-0.002967,0.017832,0.999835
25.600000,0.067352,0.033714,10.548366,0.008640,-0.018438,0.001270,-0.000001496,0.000022157,-0.000044363,0.001575,-0.003062,0.017835,0.999835
25.610000,0.102649,0.047878,10.549929,0.008936,-0.019445,-0.000528,-0.000001630,0.000022119,-0.000044350,0.001625,-0.003158,0.017838,0.999835
25.620000,0.060890,0.042666,10.506574,0.009071,-0.020094,0.001474,-0.000001608,0.000021987,-0.000044360,0.001674,-0.003254,0.017841,0.999834
25.630000,0.099055,0.037034,10.518388,0.009658,-0.019627,-0.000099,-0.000001427,0.000021873,-0.000044117,0.001723,-0.003350,0.017844,0.999834
25.640000,-0.027566,0.018893,10.477368,0.007591,-0.018542,0.000232,-0.000001435,0.000021755,-0.000044537,0.001771,-0.003443,0.017847,0.999833
25.650000,-0.019046,-0.031188,10.507391,0.007686,-0.018706,0.000721,-0.000001310,0.000021841,-0.000044376,0.001816,-0.003532,0.017850,0.999833
25.660000,0.097473,0.067784,10.485280,0.007619,-0.018785,0.000474,-0.000001745,0.000021718,-0.000044602,0.001862,-0.003622,0.017853,0.999832
25.670000,0.075602,0.054696,10.508331,0.009078,-0.018682,0.001173,-0.000001375,0.000021824,-0.000044215,0.001909,-0.003713,0.017856,0.999832
25.680000,0.083506,0.035611,10.501384,0.007753,-0.018583,0.001093,-0.000001609,0.000021854,-0.000044411,0.001956,-0.003804,0.017858,0.999831
25.690000,0.105023,0.031634,10.472942,0.008099,-0.017847,0.000826,-0.000001878,0.000021920,-0.000044358,0.002004,-0.003897,0.017861,0.999831
25.700000,-0.001911,-0.011210,10.493352,0.009481,-0.018856,-0.000531,-0.000001479,0.000021874,-0.000044304,0.002049,-0.003985,0.017864,0.999830
25.710000,-0.034232,0.006654,10.452144,0.007774,-0.016467,0.001127,-0.000001521,0.000021826,-0.000044356,0.002092,-0.004070,0.017867,0.999830
25.720000,0.109687,0.003205,8.912858,0.007380,-0.016723,0.001207,-0.000001624,0.000021848,-0.000044343,0.002135,-0.004156,0.017871,0.999829
25.730000,0.109156,0.041810,8.907048,0.008736,-0.018383,0.000686,-0.000001684,0.000021986,-0.000044097,0.002178,-0.004243,0.017875,0.999829
25.740000,0.007284,-0.041265,10.494652,0.006250,-0.017993,0.000039,-0.000001619,0.000021891,-0.000044543,0.002218,-0.004327,0.017879,0.999828
25.750000,-0.042489,-0.004626,10.465798,0.007040,-0.017152,0.000471,-0.000001446,0.000021456,-0.000044424,0.002257,-0.004407,0.017883,0.999828
25.760000,0.158820,0.063277,8.894130,0.007328,-0.016058,0.002096,-0.000001733,0.000021705,-0.000044329,0.002296,-0.004489,0.017888,0.999827
25.770000,0.131424,0.040158,8.904289,0.007257,-0.017012,0.000398,-0.000001497,0.000022027,-0.000044066,0.002335,-0.004574,0.017893,0.999827
25.780000,-0.194460,-0.100112,9.086429,0.006181,-0.014723,0.001229,-0.000001430,0.000021849,-0.000044330,0.002369,-0.004649,0.017898,0.999826
25.790000,-0.183782,-0.084067,9.098775,0.005003,-0.013164,0.001703,-0.000001456,0.000021803,-0.000044370,0.002399,-0.004713,0.017903,0.999826
25.800000,-0.148521,-0.067007,9.293453,0.004409,-0.011345,0.001602,-0.000001568,0.000021902,-0.000044713,0.002424,-0.004769,0.017907,0.999825
25.810000,-0.125519,-0.042340,9.298368,0.003636,-0.008802,0.000442,-0.000001527,0.000021590,-0.000044553,0.002444,-0.004815,0.017912,0.999825
25.820000,-0.116601,-0.051937,9.483777,0.003183,-0.007078,0.000308,-0.000001741,0.000021931,-0.000044485,0.002461,-0.004854,0.017916,0.999825
25.830000,-0.086796,-0.046030,9.516049,0.003646,-0.007337,-0.000606,-0.000001739,0.000021833,-0.000044398,0.002475,-0.004885,0.017920,0.999824
25.840000,-0.078192,-0.015423,9.718293,0.001413,-0.005144,-0.000061,-0.000001570,0.000022060,-0.000044223,0.002485,-0.004910,0.017924,0.999824
25.850000,-0.059429,-0.022842,9.725275,0.001694,-0.004026,0.000027,-0.000001597,0.000021912,-0.000044520,0.002492,-0.004928,0.017927,0.999824
25.860000,-0.007319,-0.011903,9.920358,0.001246,-0.002605,0.001442,-0.000001823,0.000021922,-0.000044135,0.002498,-0.004942,0.017931,0.999824
25.870000,-0.026373,-0.016393,9.902421,0.000294,-0.002123,0.000913,-0.000001473,0.000021550,-0.000044261,0.002501,-0.004953,0.017935,0.999824
25.880000,-0.003109,-0.009838,10.107929,-0.000174,-0.000498,0.001217,-0.000001800,0.000022004,-0.000044296,0.002502,-0.004959,0.017938,0.999824
25.890000,-0.025948,0.024725,10.101050,0.000185,-0.001253,0.000891,-0.000001966,0.000021743,-0.000044375,0.002502,-0.004962,0.017942,0.999824
25.900000,0.018594,0.000536,10.157254,-0.000321,-0.000291,0.001087,-0.000001649,0.000021753,-0.000044210,0.002499,-0.004961,0.017946,0.999824
25.910000,0.008317,-0.004402,10.184386,-0.000021,0.001449,0.001739,-0.000001887,0.000022091,-0.000044331,0.002496,-0.004958,0.017949,0.999823
25.920000,0.004464,0.002854,10.278708,-0.000343,0.001926,-0.000256,-0.000001470,0.000022078,-0.000044555,0.002490,-0.004951,0.017952,0.999823
25.930000,-0.000796,0.018440,10.246119,-0.000948,0.001920,0.000844,-0.000001887,0.000021919,-0.000044191,0.002484,-0.004941,0.017956,0.999823
25.940000,0.022632,0.027906,10.316276,-0.001515,0.002586,0.000344,-0.000001590,0.000021728,-0.000044494,0.002476,-0.004929,0.017959,0.999824
25.950000,0.021633,-0.016985,10.317689,-0.002419,0.002808,0.000901,-0.000001728,0.000022116,-0.000044414,0.002467,-0.004915,0.017962,0.999824
25.960000,0.038833,0.014141,10.377173,-0.001272,0.003422,0.000076,-0.000001789,0.000021752,-0.000044210,0.002458,-0.004898,0.017966,0.999824
25.970000,0.024212,0.020204,10.385181,-0.001097,0.003936,0.001447,-0.000001780,0.000022065,-0.000044361,0.002447,-0.004880,0.017969,0.999824
25.980000,0.032334,0.025155,10.474929,-0.003254,0.004045,-0.000072,-0.000001544,0.000021597,-0.000044376,0.002435,-0.004859,0.017972,0.999824
25.990000,0.019411,0.009878,10.442855,-0.001851,0.004664,0.000656,-0.000001748,0.000021726,-0.000044407,0.002423,-0.004837,0.017975,0.999824
26.000000,0.040248,0.034472,10.445047,-0.002648,0.005085,0.000065,-0.000001653,0.000021848,-0.000044564,0.002409,-0.004812,0.017978,0.999824
26.010000,0.037347,0.037945,10.458714,-0.002677,0.006047,0.001116,-0.000001662,0.000021629,-0.000044541,0.002395,-0.004786,0.017981,0.999824
26.020000,0.116608,0.094782,10.434304,-0.002131,0.005315,0.000845,-0.000001800,0.000022054,-0.000044544,0.002382,-0.004762,0.017984,0.999824
26.030000,0.095889,0.090410,10.429933,-0.002051,0.004517,-0.000270,-0.000001676,0.000022005,-0.000044416,0.002369,-0.004738,0.017986,0.999824
26.040000,0.057817,0.002950,10.471113,-0.002489,0.004677,-0.000283,-0.000001785,0.000021915,-0.000044459,0.002356,-0.004714,0.017989,0.999824
26.050000,0.052548,0.003101,10.466908,-0.001997,0.005557,0.001198,-0.000001645,0.000021943,-0.000044363,0.002343,-0.004689,0.017992,0.999824
26.060000,0.099471,0.042011,10.454641,-0.001679,0.005077,-0.000389,-0.000001553,0.000021814,-0.000044273,0.002331,-0.004665,0.017994,0.999824
26.070000,0.105747,0.054434,10.454774,-0.002574,0.004658,-0.000864,-0.000001596,0.000021968,-0.000044639,0.002319,-0.004642,0.017997,0.999825
26.080000,0.055065,0.014536,10.491800,-0.002475,0.004777,0.000473,-0.000001627,0.000021835,-0.000044314,0.002308,-0.004619,0.017999,0.999825
26.090000,0.046580,-0.014866,10.468536,-0.002699,0.004859,0.000050,-0.000001721,0.000022019,-0.000044465,0.002295,-0.004595,0.018002,0.999825
26.100000,0.118430,0.062333,10.510886,-0.002494,0.004901,0.000658,-0.000001898,0.000021845,-0.000044137,0.002284,-0.004572,0.018004,0.999825
26.110000,0.103759,0.055717,10.502915,-0.001740,0.004398,0.000088,-0.000001519,0.000022101,-0.000044258,0.002274,-0.004551,0.018006,0.999825
26.120000,0.020971,0.016134,10.342226,-0.002195,0.003889,-0.000044,-0.000001928,0.000021754,-0.000044604,0.002263,-0.004529,0.018009,0.999825
26.130000,0.041125,0.021151,10.338365,-0.001432,0.003708,0.001757,-0.000001611,0.000021903,-0.000044338,0.002252,-0.004506,0.018011,0.999825
26.140000,0.032738,0.002100,10.343089,-0.001368,0.005286,-0.000408,-0.000001853,0.000022079,-0.000044566,0.002240,-0.004482,0.018013,0.999825
26.150000,0.048044,0.027080,10.358956,-0.001799,0.006151,0.000645,-0.000001696,0.000021876,-0.000044509,0.002227,-0.004457,0.018015,0.999825
26.160000,0.092159,0.041090,10.334193,-0.001868,0.004172,-0.000362,-0.000001724,0.000022086,-0.000044359,0.002215,-0.004432,0.018018,0.999825
26.170000,0.087130,0.071261,10.347618,-0.003063,0.005306,0.001085,-0.000001641,0.000021946,-0.000044450,0.002203,-0.004409,0.018020,0.999825
26.180000,0.111513,0.056843,10.364167,-0.002065,0.005570,0.000853,-0.000001566,0.000021932,-0.000044535,0.002193,-0.004387,0.018022,0.999826
26.190000,0.107352,0.044276,10.345652,-0.000832,0.005096,-0.000357,-0.000001820,0.000022154,-0.000044467,0.002182,-0.004366,0.018024,0.999826
26.200000,0.033401,0.031044,10.367346,-0.002154,0.004220,0.000268,-0.000001764,0.000021702,-0.000044500,0.002172,-0.004344,0.018027,0.999826
26.210000,0.030692,0.004315,10.370079,-0.002618,0.005055,0.001340,-0.000001440,0.000022025,-0.000044338,0.002160,-0.004321,0.018029,0.999826
26.220000,0.125697,0.051379,10.370831,-0.001163,0.004977,-0.000479,-0.000001747,0.000022019,-0.000044271,0.002150,-0.004299,0.018031,0.999826
26.230000,0.109042,0.069985,10.394142,-0.002602,0.003960,-0.000543,-0.000001662,0.000021714,-0.000044473,0.002140,-0.004279,0.018033,0.999826
26.240000,0.008287,0.030385,10.400936,-0.001748,0.004819,0.000567,-0.000001770,0.000022049,-0.000044518,0.002130,-0.004258,0.018036,0.999826
26.250000,0.035915,0.026178,10.393026,-0.001973,0.004533,0.000224,-0.000001518,0.000021959,-0.000044361,0.002119,-0.004235,0.018038,0.999826
26.260000,0.124226,0.044043,10.401934,-0.001868,0.003909,0.000457,-0.000001799,0.000021918,-0.000044308,0.002108,-0.004215,0.018040,0.999826
26.270000,0.109812,0.083280,10.410617,-0.001263,0.004079,0.000298,-0.000001665,0.000021815,-0.000044255,0.002099,-0.004196,0.018042,0.999826
26.280000,0.113607,0.080241,10.418519,-0.000637,0.003758,0.000579,-0.000001364,0.000022152,-0.000044379,0.002091,-0.004179,0.018045,0.999826
26.290000,0.096824,0.070000,10.418838,-0.001405,0.003159,0.000585,-0.000001495,0.000021753,-0.000044359,0.002084,-0.004164,0.018047,0.999826
26.300000,0.102079,0.056620,10.423553,-0.001027,0.001807,0.000119,-0.000001408,0.000021960,-0.000044297,0.002078,-0.004150,0.018049,0.999826
26.310000,0.152769,0.054782,10.417818,-0.000680,0.002674,0.001196,-0.000001525,0.000021958,-0.000044583,0.002073,-0.004139,0.018051,0.999826
26.320000,0.107223,0.038062,10.405245,-0.001432,0.001885,-0.000050,-0.000001528,0.000022072,-0.000044365,0.002069,-0.004130,0.018053,0.999826
26.330000,0.097430,0.065827,10.428313,-0.000843,0.001000,0.001431,-0.000001749,0.000021708,-0.000044454,0.002066,-0.004122,0.018056,0.999826
26.340000,0.036797,-0.009544,10.440643,-0.000337,0.001989,0.000722,-0.000001899,0.000021822,-0.000044626,0.002062,-0.004114,0.018058,0.999826
26.350000,0.031522,0.050002,10.431488,-0.000810,0.002286,0.000655,-0.000001876,0.000021944,-0.000044318,0.002058,-0.004103,0.018060,0.999826
26.360000,0.110768,0.041158,10.422570,-0.000290,0.001161,0.000146,-0.000001431,0.000021612,-0.000044359,0.002054,-0.004095,0.018062,0.999826
26.370000,0.110078,0.052117,10.449296,-0.000619,0.000670,0.000099,-0.000001697,0.000022131,-0.000044504,0.002051,-0.004088,0.018064,0.999826
26.380000,0.020691,0.010030,10.439172,-0.001844,0.001275,-0.000235,-0.000001668,0.000021761,-0.000044377,0.002048,-0.004081,0.018067,0.999826
26.390000,0.008503,0.020568,10.428677,0.000080,0.002230,0.000322,-0.000001283,0.000021907,-0.000044339,0.002044,-0.004072,0.018069,0.999826
26.400000,0.117105,0.055055,10.408788,-0.000893,0.000717,0.000879,-0.000001800,0.000021852,-0.000044370,0.002041,-0.004065,0.018071,0.999826
26.410000,0.126888,0.053172,10.437406,0.000181,0.001105,0.000613,-0.000001538,0.000021879,-0.000044373,0.002040,-0.004060,0.018073,0.999826
26.420000,0.135137,0.149030,9.052516,0.000605,0.000525,-0.000145,-0.000001655,0.000021744,-0.000044191,0.002042,-0.004057,0.018074,0.999826
26.430000,0.141249,0.126416,9.045803,0.001174,0.000205,-0.000284,-0.000001558,0.000021777,-0.000044087,0.002048,-0.004058,0.018073,0.999826
26.440000,0.044381,0.005851,10.446053,0.002038,-0.000187,-0.000370,-0.000001738,0.000021858,-0.000044346,0.002054,-0.004057,0.018073,0.999826
26.450000,0.045958,0.016004,10.449056,0.001211,-0.001086,-0.001522,-0.000001578,0.000021678,-0.000044417,0.002059,-0.004055,0.018072,0.999826
26.460000,0.023861,-0.001610,12.056338,0.000345,0.001117,0.000142,-0.000001653,0.000021894,-0.000044437,0.002063,-0.004051,0.018072,0.999826
26.470000,0.009854,0.022416,12.055721,0.000422,0.001199,0.000552,-0.000001473,0.000021775,-0.000044318,0.002065,-0.004045,0.018072,0.999826
26.480000,0.046977,0.004907,12.121542,-0.000521,0.001256,-0.000156,-0.000001739,0.000022116,-0.000044315,0.002066,-0.004037,0.018072,0.999826
26.490000,0.034158,0.013728,12.108395,0.000203,0.002756,0.000067,-0.000001561,0.000021900,-0.000044384,0.002066,-0.004028,0.018072,0.999826
26.500000,0.039752,0.002147,12.162070,0.000113,0.001823,-0.000244,-0.000001745,0.000022073,-0.000044501,0.002065,-0.004017,0.018072,0.999826
26.510000,0.061348,0.022882,12.174806,-0.000006,0.001870,0.001099,-0.000001771,0.000021776,-0.000044259,0.002063,-0.004005,0.018073,0.999827
26.520000,0.078646,-0.005425,12.223622,-0.001056,0.002207,-0.000360,-0.000001632,0.000021980,-0.000044261,0.002060,-0.003992,0.018074,0.999827
26.530000,0.060118,0.031253,12.205033,-0.000463,0.003386,-0.000745,-0.000001369,0.000021811,-0.000044378,0.002056,-0.003977,0.018075,0.999827
26.540000,0.140967,0.036990,12.241432,-0.000101,0.003393,-0.000516,-0.000001358,0.000021651,-0.000044136,0.002052,-0.003966,0.018076,0.999827
26.550000,0.148146,0.070487,12.250605,-0.000484,0.001988,0.000097,-0.000001615,0.000021812,-0.000044135,0.002050,-0.003956,0.018077,0.999827
26.560000,0.079014,0.035077,12.296768,-0.001257,0.002816,0.000667,-0.000001675,0.000022060,-0.000044395,0.002047,-0.003946,0.018079,0.999827
26.570000,0.047116,0.027416,12.293597,-0.000916,0.001669,0.001917,-0.000001651,0.000021840,-0.000044431,0.002043,-0.003935,0.018080,0.999827
26.580000,0.047608,0.017608,10.968747,-0.000105,0.001981,-0.000586,-0.000001600,0.000021784,-0.000044496,0.002039,-0.003923,0.018082,0.999827
26.590000,0.058349,0.042261,10.934281,-0.000514,0.001907,-0.000599,-0.000001463,0.000021902,-0.000044107,0.002035,-0.003911,0.018083,0.999827
26.600000,0.159324,0.077766,12.393401,-0.000777,0.001978,0.000815,-0.000001528,0.000021954,-0.000044524,0.002032,-0.003900,0.018085,0.999827
26.610000,0.156500,0.074538,12.427252,-0.001261,0.001129,-0.000482,-0.000001588,0.000021813,-0.000044338,0.002030,-0.003893,0.018086,0.999827
26.620000,0.177104,0.106176,12.494345,-0.000296,0.000816,-0.000403,-0.000001584,0.000021827,-0.000044424,0.002029,-0.003888,0.018088,0.999827
