time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
11.379999999999846,-0.015108869398543303,-0.007780871169517137,0.3758284175247098,62.498892699675466,62.55062270814937,3.722437644481966,0.31385539848699007,1.7133912707199086,0.8558758331050897,9.246742951456461,3.2224805904132303,743.048035125401,-0.9310349109479412,-0.26801056567177256,0,0.308,10.786935292543296,26.574344695888175,8.19185305752011,2147.4043791987074,1430.8965573258363,0.08354737020266255,2.552042969114118,12.304340000000058,3.8949780065465607,1.1050219934534393
11.399999999999846,-0.015132831744273462,-0.007786216363972773,0.37579041158350945,62.48912991011345,62.54103804721493,3.722659711866649,0.3137797058033633,1.7140695786762166,0.8559436105598651,9.125167361901667,3.208852397642315,742.914143636958,-0.9172978054297865,-0.2657620916279118,0,0.308,10.786935292543296,26.573717445750415,8.193283700344127,2147.3924592611834,1430.889964705427,0.08359029186638935,2.551291068166984,12.298180000000059,3.894364393577452,1.1056356064225483
11.419999999999845,-0.015150261477999884,-0.0077905662151000876,0.37575255700199833,62.4793759898315,62.53141070777007,3.7228210169843114,0.31372342252321467,1.7144833299928557,0.8559712949682969,9.125167361901667,3.208852397642315,742.914143636958,-0.9038658699495891,-0.26442385499252935,0,0.308,10.786935292543296,26.573089741605624,8.19471287522329,2147.38043907549,1430.883310019706,0.0836331840177922,2.550539298431697,12.29202000000006,3.893750780608343,1.106249219391657
11.439999999999845,-0.015173164064227604,-0.007795687909962482,0.3757146135434943,62.4696197049029,62.521825643074365,3.7230342264135063,0.31365087370746947,1.7151180324308095,0.8560299471858938,9.008680919498673,3.1978442668020928,742.7801758073471,-0.895949226523565,-0.26446034476374686,0,0.308,10.786935292543296,26.572461585698655,8.196140585422178,2147.368318977919,1430.8765934826513,0.08367604671253227,2.549787659727986,12.28586000000006,3.893137167639234,1.106862832360766
11.459999999999845,-0.015189793510895538,-0.007799957747137128,0.37567680757320926,62.45987181229145,62.512198609286976,3.723189170934044,0.3135965825744037,1.7154987923008669,0.8560543121232886,9.008680919498673,3.1978442668020928,742.7801758073471,-0.8867093721107582,-0.26474980403146553,0,0.308,10.786935292543296,26.571832980265157,8.19756683419421,2147.356099303463,1430.8698153074072,0.08371888000609919,2.5490361518760465,12.27970000000006,3.8925235546701247,1.107476445329875
11.479999999999844,-0.015211658820980656,-0.007804857214588938,0.3756389225773821,62.45012169710296,62.50261282489966,3.723393537225813,0.313527157527024,1.716090851002165,0.8561038948923168,8.883759035648383,3.1845035814414,742.6463192150096,-0.8816068060737451,-0.26582351941509536,0,0.308,10.786935292543296,26.57120392753095,8.198991624781694,2147.343780385822,1430.8629757062533,0.08376168395381178,2.5482847746965347,12.273540000000061,3.891909941701016,1.108090058298984
11.499999999999844,-0.015226839564097365,-0.007808773487645412,0.3756011745418847,62.44037929353256,62.49298099232239,3.7235349804606974,0.31347761040526106,1.716412469895268,0.8561138966071036,8.883759035648383,3.1845035814414,742.6463192150096,-0.8738302835590326,-0.2666222630346561,0,0.308,10.786935292543296,26.570574429712437,8.200414960415872,2147.331362557318,1430.8560748906268,0.08380445861081882,2.547533528010567,12.267380000000061,3.891296328731907,1.108703671268093
11.519999999999843,-0.015247690331135951,-0.007813451797141734,0.3755633438270846,62.43063499816072,62.483394155535976,3.723730511953036,0.313411293243375,1.716962860533613,0.8561544597817594,9.650310685921871,3.432116140278144,779.3632380172307,-0.8696319903984598,-0.267961900106984,0,0.324,11.478836219883881,27.88036304416445,8.340111174598318,2145.5735612039593,1429.8501311753846,0.08384867880639771,2.5467564902834186,12.260900000000062,3.890650839764403,1.1093491602355972
11.539999999999843,-0.015283529633977624,-0.007822904726327903,0.3755231875851685,62.4203764738701,62.473404229448875,3.7240819487410906,0.3132884937359904,1.718102645629605,0.8563796795310504,9.650310685921871,3.432116140278144,779.3632380172307,-0.8561907815188925,-0.269241203413453,0,0.324,11.478836219883881,27.87955067124457,8.341605320041841,2145.5490287627586,1429.8358890910042,0.0838928677740487,2.5459795918248607,12.254420000000062,3.8900053507968986,1.1099946492031016
11.559999999999842,-0.015303282856307302,-0.007827328663694623,0.3754833269340656,62.41011958614966,62.46329751697015,3.7242677206933834,0.313225683749213,1.718592331800968,0.8564019823637941,8.447744478434728,3.112557010223842,742.3736866139529,-0.8491951424435632,-0.2710661314513602,0,0.308,10.786935292543296,26.56863972800486,8.2047741652243,2147.292637794049,1430.834516096211,0.0839355528796526,2.54522874451499,12.248260000000062,3.8893917378277894,1.1106082621722106
11.579999999999842,-0.015285339607282464,-0.007822382521397404,0.3754461679555029,62.40038807193422,62.45342443119036,3.724073650330422,0.31329334872642206,1.7175755751215938,0.8560546092666744,8.447744478434728,3.112557010223842,742.3736866139529,-0.8372005402626256,-0.26932415343241517,0,0.308,10.786935292543296,26.568008441787825,8.20619161370913,2147.279820895055,1430.8273683603054,0.08397820891721401,2.5444780269754874,12.242100000000063,3.88877812485868,1.1112218751413196
11.599999999999842,-0.015304077289788248,-0.007826584806966555,0.3754084330171593,62.3906542913217,62.44383308206371,3.724249832528436,0.31323376627947885,1.7180394595684174,0.8560758084460346,8.309951400220488,3.0936704999975726,742.239930349254,-0.8301917451316838,-0.2688529633866872,0,0.308,10.786935292543296,26.56737672157745,8.20760762345167,2147.2669067499587,1430.8201604688636,0.08402083594103073,2.5437274390297735,12.235940000000063,3.8881645118895714,1.1118354881104286
11.619999999999841,-0.015315550224326463,-0.00782951546475478,0.3753708236487338,62.38092587988691,62.434188530455806,3.7243554828312764,0.3131969187637268,1.7182099094306182,0.8560458227357125,8.309951400220488,3.0936704999975726,742.239930349254,-0.8205174288679135,-0.2681917403695497,0,0.308,10.786935292543296,26.566744569533277,8.209022197617136,2147.253895683281,1430.812892628264,0.0840634340052348,2.5429769805017197,12.229780000000064,3.8875508989204626,1.1124491010795376
11.63999999999984,-0.015333410316593205,-0.00783351913577169,0.3753331314830778,62.3711970531133,62.424595941624425,3.724523673364761,0.3131401261671227,1.7186378189481473,0.8560589344065752,8.743996109111242,3.2068098269182728,779.1108517571253,-0.8150448818068231,-0.26842405275495956,0,0.324,11.478836219883881,27.875592073361073,8.348854272466127,2145.4282983180588,1429.7657575240553,0.08410747186052224,2.5422007570052956,12.223300000000064,3.8869054099529583,1.1130945900470417
11.65999999999984,-0.015351906668083223,-0.007835508856559507,0.37529335840292205,62.36094216309257,62.41449271579105,3.7246880266026965,0.31309096010896814,1.7190755405846485,0.8559827653674065,8.743996109111242,3.2068098269182728,779.1108517571253,-0.7908778928991206,-0.2633561053365192,0,0.324,11.478836219883881,27.874777602436524,8.350339242904166,2145.4032166553575,1429.751179203846,0.08415147884002397,2.541424671631994,12.216820000000064,3.886259920985454,1.113740079014546
11.67999999999984,-0.015368857389539022,-0.007839305942643916,0.37525361818749087,62.35069981537271,62.404380000599396,3.724847463644695,0.3130372497442355,1.719450586561404,0.8559796153830905,7.950885725710545,3.048187075909494,741.96602198474,-0.7766517289747846,-0.2608626759061907,0,0.308,10.786935292543296,26.564801804078556,8.213354633533802,2147.213362594793,1430.7902152720424,0.08419398836265515,2.540674609195207,12.210660000000065,3.8856463080163453,1.114353691983655
11.69999999999984,-0.015366453502861092,-0.007842047157253403,0.3752162388618767,62.340994040414685,62.39463466330636,3.7248279933301776,0.31303390567868494,1.7190606714730765,0.8559422658884941,7.950885725710545,3.048187075909494,741.96602198474,-0.773355789111141,-0.263077483128011,0,0.308,10.786935292543296,26.564167916974792,8.214763398717587,2147.199960471938,1430.782705608259,0.08423646914424403,2.5399246754640044,12.204500000000065,3.885032695047236,1.114967304952764
11.719999999999839,-0.015382577422598034,-0.007845666069939226,0.3751786238275077,62.33127459458574,62.38503876350273,3.724979973813388,0.3129826850666859,1.7194175581609445,0.855939726260085,7.8161757312481,3.0257725794888106,741.8321557657657,-0.7723000416481444,-0.2652193663913874,0,0.308,10.786935292543296,26.563533608845376,8.216170744205199,2147.186463053084,1430.7751370290478,0.08427892123809332,2.539174870264511,12.198340000000066,3.884419082078127,1.115580917921873
11.739999999999839,-0.01539164906676774,-0.007847853026402295,0.3751411135582077,62.321558019715546,62.37538898614555,3.725061647970779,0.3129546075859019,1.71949001376206,0.8558795777290912,7.8161757312481,3.0257725794888106,741.8321557657657,-0.7667572879171982,-0.2660756433918659,0,0.308,10.786935292543296,26.562898881795206,8.217576673097629,2147.172870655139,1430.7675097359058,0.08432134469734423,2.5384251934232887,12.192180000000066,3.883805469109018,1.116194530890982
11.759999999999838,-0.015407017786194126,-0.007851290471638189,0.3751035333029271,62.31184293324846,62.36579198266684,3.725206496125993,0.31290588179489975,1.7198159946122606,0.8558696631545667,8.369986914894936,3.2113701667837917,778.5241925101116,-0.7640083294006222,-0.2672229326488415,0,0.324,11.478836219883881,27.87080898820131,8.357543841238748,2145.2798421226585,1429.6794295092348,0.08436520226242814,2.537649777480464,12.185700000000066,3.8831599801415138,1.116840019858486
11.779999999999838,-0.015429952346396398,-0.007856635679663788,0.3750637845858025,62.3016137025983,62.35574069192242,3.7254291222327858,0.31283057999697256,1.72043083390528,0.8559285527310188,8.369986914894936,3.2113701667837917,778.5241925101116,-0.7513698257370848,-0.2671564207942388,0,0.324,11.478836219883881,27.86999249845965,8.359019758057912,2145.2542229886553,1429.6645223895123,0.08440902929741886,2.536874498532814,12.179220000000067,3.8825144911740095,1.1174855088259905
11.799999999999837,-0.015444517232303619,-0.007859872119591873,0.3750241538979293,62.291385313793135,62.3456245304965,3.725566024665709,0.3127846742238515,1.7207082489262016,0.8559025812850758,7.422993238926491,2.9458491936254663,741.5584459260792,-0.7445827811334808,-0.2678192238816425,0,0.308,10.786935292543296,26.560948293630698,8.22188269428689,2147.130565494482,1430.7437368715257,0.08445136520643148,2.5361252145482753,12.173060000000067,3.8819008782049007,1.1180991217950995
11.819999999999837,-0.015431219318273015,-0.007856351281786854,0.3749869463343981,62.2816709093836,62.335800700617895,3.7254172147216886,0.31283570761403046,1.719879362958399,0.8556128350670252,7.422993238926491,2.9458491936254663,741.5584459260792,-0.7348073906542931,-0.2658760898392362,0,0.308,10.786935292543296,26.560311883503623,8.223282890779181,2147.11658986673,1430.735872731357,0.08449367269542706,2.5353760582207867,12.166900000000068,3.8812872652357915,1.1187127347642085
11.839999999999836,-0.015445063666905751,-0.00785941970202216,0.37494942890269517,62.271964064245566,62.32620056687982,3.725547251983074,0.31279212182140087,1.7201431336825042,0.8555879614435086,7.302761632318279,2.921907225090155,741.4243354331387,-0.7291956883865761,-0.2650961739691318,0,0.308,10.786935292543296,26.559675064989534,8.22468168623609,2147.1025208474553,1430.7279508865188,0.08453595181673838,2.534627029379115,12.160740000000068,3.8806736522666827,1.1193263477333173
11.859999999999836,-0.015452644493064691,-0.007861021801126347,0.37491199345169585,62.26225804393256,62.31655122592282,3.725613312422325,0.3127701008516821,1.7201546448310732,0.8555041431252444,7.302761632318279,2.921907225090155,741.4243354331387,-0.7211092552057998,-0.2638598180341932,0,0.308,10.786935292543296,26.559037840140267,8.22607908369613,2147.0883587461944,1430.7199715337663,0.08457820262254083,2.533878127852455,12.154580000000069,3.880060039297574,1.119939960702426
11.879999999999836,-0.015465867067635836,-0.007863938467056332,0.37487450488689417,62.25255520049769,62.30695050755973,3.7257373532423497,0.3127286070343259,1.7203929942320029,0.8554731125725685,7.192827146791091,2.8997952139956547,741.2901042733648,-0.7165962310571744,-0.2635495493798409,0,0.308,10.786935292543296,26.558400210998634,8.22747508618768,2147.074103871271,1430.711934869062,0.08462042516485295,2.53312935347043,12.148420000000069,3.8794464263284647,1.120553573671535
11.899999999999835,-0.015473353186347287,-0.007865502997420698,0.3748370885423549,62.242852926230825,62.29730442420785,3.725802584756192,0.31270694198505733,1.7204004066475473,0.8553877457364779,7.192827146791091,2.8997952139956547,741.2901042733648,-0.7096553043997309,-0.26271406443955697,0,0.308,10.786935292543296,26.557762179599308,8.228869696729033,2147.0597565298117,1430.7038410876264,0.08466261949553715,2.532380706063092,12.14226000000007,3.878832813359356,1.121167186640644
11.919999999999835,-0.015485981347640987,-0.007868274119980978,0.37479962754611595,62.233154004008405,62.28770321567743,3.725920858255739,0.31266745759293785,1.720614464171562,0.8553508135789641,7.095722374256119,2.8866971050416024,741.1558354962085,-0.7058554707000815,-0.2626536090924723,0,0.308,10.786935292543296,26.55712374796785,8.230262918328448,2147.0453170277474,1430.695690383888,0.08470478566630033,2.5316321854609143,12.13610000000007,3.878219200390247,1.121780799609753
11.939999999999834,-0.015493514027019487,-0.00787017313519575,0.37476222811891635,62.22345707276765,62.2780614978736,3.725988322600004,0.31264410403043896,1.7206234648483538,0.855278870575248,7.095722374256119,2.8866971050416024,741.1558354962085,-0.6998916441884123,-0.2623885757567075,0,0.308,10.786935292543296,26.5564849181217,8.23165475398418,2147.0307856698723,1430.6874829515352,0.08474692372869454,2.530883791494798,12.12994000000007,3.877605587421138,1.122394412578862
11.959999999999834,-0.015505571871335595,-0.007872803172688838,0.37472479359547617,62.21376200098308,62.268459887086614,3.726101027993849,0.3126065579459159,1.7208142259335482,0.8552362177785984,7.395311394405369,2.992955385850869,779.8381646837103,-0.6966698731335361,-0.26267647329989435,0,0.325,11.522233116204571,27.944033188334206,8.380365487369145,2144.870607544835,1429.4410106692674,0.08479057660581325,2.5301081011070408,12.12344000000007,3.876958106203734,1.123041893796266
11.979999999999833,-0.015514014258574666,-0.00787310991554838,0.3746851880957393,62.20351122745739,62.25828024756486,3.7261689434734016,0.3125885067425912,1.7208429045830038,0.8550917896605409,7.395311394405369,2.992955385850869,779.8381646837103,-0.6765402836090616,-0.25882500347417864,0,0.325,11.522233116204571,27.943201666697213,8.38183114973629,2144.843369887403,1429.425121537033,0.08483419938868192,2.529332546439613,12.116940000000069,3.8763106249863295,1.1236893750136703
11.999999999999833,-0.015525486143767878,-0.007875593188370507,0.3746455624187334,62.19327056169614,62.24812838982424,3.726275339792139,0.31255316181825077,1.7209931363875783,0.8550348347987687,6.828519591562469,2.8247466321192367,740.8799046448199,-0.6645427170047388,-0.2568798582378203,0,0.308,10.786935292543296,26.554519128854555,8.235923643898358,2146.9855546564445,1430.6619059810685,0.08487625138657759,2.5285845406105474,12.11078000000007,3.8756970120172207,1.1243029879827793
12.019999999999833,-0.015526779154342075,-0.007876737775441765,0.3746082543808968,62.183582273375436,62.238441613907085,3.72628192003136,0.3125481376411019,1.7207509649992683,0.8549326193595218,6.828519591562469,2.8247466321192367,740.8799046448199,-0.6639625560466424,-0.2573163316561268,0,0.308,10.786935292543296,26.553878697627823,8.237309864957188,2146.970652266455,1430.6534694614031,0.08491827548450487,2.5278366607330844,12.10462000000007,3.875083399048112,1.124916600951888
12.039999999999832,-0.015537741455284233,-0.007879105144213281,0.374570868902037,62.17389479566509,62.22883922758318,3.7263837840493004,0.31251432429880577,1.7208970600492859,0.854879343386595,6.745640370737138,2.806665659027757,740.7453403620503,-0.6644288489914127,-0.25806295981953165,0,0.308,10.786935292543296,26.553237878291924,8.238694715131059,2146.955659548858,1430.6449771842028,0.08496027173324007,2.527088906640248,12.09846000000007,3.874469786079003,1.125530213920997
12.059999999999832,-0.015544372862218922,-0.007880385911634688,0.37453353040386167,62.164207084884254,62.219201827366206,3.726440475820917,0.3124958813725057,1.7208691124620819,0.8547824660465626,6.745640370737138,2.806665659027757,740.7453403620503,-0.6618997460236079,-0.2580804408784771,0,0.308,10.786935292543296,26.552596672813237,8.240078197358473,2146.9405768013453,1430.6364293386075,0.08500224018340848,2.526341278165476,12.09230000000007,3.873856173109894,1.126143826890106
12.079999999999831,-0.015554854702223491,-0.0078826345831109,0.3744961680377733,62.15452327918749,62.209599469858574,3.7265375807944676,0.3124637182093081,1.7209956038241923,0.8547243888356686,6.673549639700043,2.795855601122761,740.6107599687698,-0.6608960126499044,-0.25850337524700123,0,0.308,10.786935292543296,26.551955083150432,8.24146031456826,2146.9254043205206,1430.6278261130526,0.08504418088548502,2.525593775142619,12.086140000000071,3.8732425601407847,1.126757439859215
12.099999999999831,-0.015561544389136367,-0.007884184345823114,0.3744588456195552,62.14484052512855,62.19996642147102,3.726596256526591,0.3124438592662551,1.720969757205826,0.8546382894441479,6.673549639700043,2.795855601122761,740.6107599687698,-0.6577273545975713,-0.25861135314358524,0,0.308,10.786935292543296,26.551313111253744,8.242841069679606,2146.9101424018286,1430.6191676952274,0.08508609388979486,2.5248463974059385,12.079980000000072,3.872628947171676,1.127371052828324
12.11999999999983,-0.015571562463480444,-0.007886317724817946,0.3744215056535589,62.13516034748157,62.19036415956566,3.7266887444911148,0.3124132950446852,1.7210773364943661,0.8545755494133394,6.59508743524147,2.776543673562972,740.4761635953043,-0.6561962904917742,-0.2590601912505478,0,0.308,10.786935292543296,26.550670759065415,8.244220465602096,2146.8947913395937,1430.610454272103,0.08512797924651405,2.5240991447901044,12.073820000000072,3.872015334202567,1.127984665797433
12.13999999999983,-0.015577487512835574,-0.007887314002381293,0.37438420620154017,62.12547915888894,62.18072835103087,3.726737798768707,0.3123978158945512,1.7210205904141214,0.854467214948771,6.59508743524147,2.776543673562972,740.4761635953043,-0.6523169205695936,-0.25876059454478867,0,0.308,10.786935292543296,26.550028028519357,8.245598505235762,2146.879351426987,1430.6016860299144,0.08516983700567009,2.5233520171301977,12.067660000000073,3.8714017212334584,1.1285982787665418
12.15999999999983,-0.015587058090542583,-0.007889335673252213,0.37434688770143276,62.115802546196626,62.17112622109814,3.7268257978482136,0.31236880582940396,1.7211099383284656,0.8543999653877467,6.973255463837302,2.903947098963127,780.4919138598661,-0.6502344470133297,-0.25890571160815684,0,0.325,11.522233116204571,27.935940299697855,8.394544131463407,2144.6022847545296,1429.2843866686665,0.08521319984356486,2.522577637691767,12.061160000000072,3.870754240016054,1.129245759983946
12.17999999999983,-0.015597466182373013,-0.007890243572247194,0.3743073600687033,62.10557360046081,62.1609847761453,3.726915859780944,0.31234314007889574,1.7212160703717316,0.8542796217689135,6.973255463837302,2.903947098963127,780.4919138598661,-0.6381915180617028,-0.2567418065195125,0,0.325,11.522233116204571,27.93510586278902,8.39599530031966,2144.574215065965,1429.2679900750302,0.08525653313282959,2.5218033921772154,12.054660000000071,3.8701067587986495,1.1298932412013503
12.199999999999829,-0.015606561483321875,-0.007892146099092156,0.374267850699243,62.09535222129692,62.15083398936785,3.7269985667057424,0.3123159653537143,1.7212694026458577,0.8541991968650832,6.366841629627055,2.7206831694089684,740.1996854425795,-0.6312164557208375,-0.2557663728484518,0,0.308,10.786935292543296,26.548050374632233,8.249825180372312,2146.8313468395686,1430.574397394798,0.08529830638787225,2.5210566475168044,12.048500000000072,3.8694931458295407,1.1305068541704593
12.219999999999828,-0.015603061568720428,-0.007891907164225775,0.37423064697343694,62.08567765721273,62.141122862546446,3.7269538274680127,0.31232885373607555,1.7208345391067437,0.854041453149788,6.366841629627055,2.7206831694089684,740.1996854425795,-0.627890340400245,-0.2551743176261537,0,0.308,10.786935292543296,26.547406122737044,8.25119772519648,2146.815548018642,1430.5654077673355,0.08534005224760707,2.5203100271447356,12.042340000000072,3.868879532860432,1.1311204671395678
12.239999999999828,-0.015611750609976199,-0.007893720452585965,0.3741933692742273,62.07600819826257,62.13152094693472,3.7270329068139585,0.3123028791329242,1.720888064420481,0.8539658108818916,6.309310540292217,2.7076569055961355,740.0648436180189,-0.6262395883618266,-0.2551212689249582,0,0.307,10.743846182661523,26.464702355014094,8.24371427583236,2146.9004367312996,1430.6136591659786,0.08538167999097707,2.51956515550636,12.036200000000072,3.8682679121412225,1.1317320878587775
12.259999999999827,-0.015617426690693145,-0.00789476124689776,0.37415624961145966,62.06637069319764,62.12192658840595,3.7270801886119505,0.31228773202701826,1.7208217594619488,0.8538597283404936,6.309310540292217,2.7076569055961355,740.0648436180189,-0.6231872878103286,-0.2547708041468123,0,0.307,10.743846182661523,26.4640679483521,8.24507969679658,2146.885176483956,1430.6049945587222,0.08542328055604832,2.51882040729231,12.030060000000072,3.867656291422013,1.1323437085779868
12.279999999999827,-0.01562574436973081,-0.007896484757029438,0.3741191213349492,62.05673695504818,62.11235751607662,3.727155555681432,0.31226302969259623,1.7208611466411061,0.8537809595159283,6.2635502249240655,2.702235618238079,739.9304114389696,-0.6216493760265993,-0.25485695589725743,0,0.307,10.743846182661523,26.463433172881697,8.246443788939601,2146.86982924852,1430.596276284655,0.08546485399149628,2.5180757823415654,12.023920000000071,3.867044670702804,1.1329553292971961
12.299999999999827,-0.015631634047112923,-0.007897840480598791,0.3740820160220517,62.04710446621346,62.10276876181754,3.7272064610982465,0.3122458742198355,1.7208032040839054,0.8536874761073558,6.2635502249240655,2.702235618238079,739.9304114389696,-0.6191239038802081,-0.2549359341274673,0,0.307,10.743846182661523,26.462798030463517,8.247806555064479,2146.854395308153,1430.587504523621,0.08550640034585393,2.5173312804934995,12.017780000000071,3.866433049983595,1.1335669500164054
12.319999999999826,-0.015639589607274285,-0.007899475633916648,0.3740449067856575,62.03747418339708,62.09320031570372,3.7272781615995787,0.3122224277728646,1.7208278599964535,0.8536051457328584,6.209898931085362,2.6886286549442304,739.7959770857178,-0.617877592424636,-0.2552822503316833,0,0.307,10.743846182661523,26.462162522950727,8.249167997965182,2146.8388749449327,1430.5786794547878,0.08554791966751239,2.5165869015878757,12.011640000000071,3.8658214292643853,1.1341785707356147
12.339999999999826,-0.015644735576761333,-0.007900317085070984,0.37400782170650765,62.0278431925727,62.083608641778675,3.727319709171266,0.3122094579768005,1.7207399701638497,0.8534910594119904,6.209898931085362,2.6886286549442304,739.7959770857178,-0.6151440843428115,-0.2551269028897717,0,0.307,10.743846182661523,26.461526652188642,8.250528120426626,2146.8232684398677,1430.569801256626,0.08558941200472152,2.515842645464849,12.00550000000007,3.865209808545176,1.134790191454824
12.359999999999825,-0.015652338804943676,-0.007901865880345983,0.37397073090658217,62.018216322510355,62.074040838317224,3.7273878176701527,0.31218724172280393,1.7207503100464656,0.8534052558257923,6.575512370269059,2.8283237440299165,780.424219556253,-0.613696568171121,-0.2552880710364635,0,0.325,11.522233116204571,27.927830481039095,8.408565176844988,2144.3263682390475,1429.1231248956121,0.08563249040090937,2.515069558046422,11.99900000000007,3.8645623273277723,1.135437672672228
12.379999999999825,-0.01566093558502558,-0.00790301879357473,0.3739313040365211,62.00800927028615,62.06390391064643,3.727462889123603,0.3121646744332639,1.7207826289028476,0.8532947188586748,6.575512370269059,2.8283237440299165,780.424219556253,-0.6051453757636945,-0.2543773580964701,0,0.325,11.522233116204571,27.926993326619748,8.410002177838741,2144.297496710124,1429.1062398913516,0.08567553977741266,2.5142966028016978,11.992500000000069,3.863914846110368,1.1360851538896322
12.399999999999824,-0.01566815677342793,-0.007904471030965905,0.37389189325327127,61.997806269931324,62.05375671084025,3.727526523281766,0.3121439970564704,1.720759801072508,0.8531961698199488,6.032617614289181,2.6417428105549967,739.5193525010978,-0.6002695579590656,-0.2541251504288117,0,0.307,10.743846182661523,26.45956729268522,8.25470608356534,2146.7746967274684,1430.5421441852052,0.08571694936248352,2.513552723583141,11.986360000000069,3.8633032253911583,1.1366967746088417
12.419999999999824,-0.015665258253056515,-0.007903627695351285,0.37385487893317354,61.98817766546909,62.04409982726358,3.7274842537259634,0.3121583219320551,1.7203499685238208,0.8530147753691671,6.032617614289181,2.6417428105549967,739.5193525010978,-0.5973160798890303,-0.25309717039109025,0,0.307,10.743846182661523,26.458929959603214,8.256060850150043,2146.758741838227,1430.533051168485,0.08575833215840856,2.5128089664993696,11.980220000000068,3.862691604671949,1.137308395328051
12.439999999999824,-0.015672162022930557,-0.007905012482106429,0.3738178238667187,61.97855770478371,62.0345333139501,3.7275451744080206,0.3121385327294433,1.720331971895604,0.8529223962905808,5.9936813494221575,2.633019446832222,739.3847516342362,-0.5957622490682711,-0.25266680166898403,0,0.307,10.743846182661523,26.45829227252625,8.257414310298579,2146.7427022178385,1430.5239059182725,0.08579968821272892,2.512065331392499,11.974080000000068,3.8620799839527398,1.1379200160472602
12.459999999999823,-0.015677016400635947,-0.007905883498214366,0.37378078630453293,61.96893784254748,62.024950076139724,3.727584325243798,0.3121260964750193,1.7202319859861057,0.8528094908086783,5.9936813494221575,2.633019446832222,739.3847516342362,-0.5934526344668434,-0.2522059705584668,0,0.307,10.743846182661523,26.457654233254267,8.258766466741694,2146.7265781409646,1430.5147086089617,0.08584101757284787,2.511321818105025,11.967940000000068,3.8614683632335307,1.1385316367664695
12.479999999999823,-0.015683623449764466,-0.007907199016035961,0.37374374846344044,61.959321272945886,62.01538458277892,3.7276422143242938,0.31210733152536996,1.720201947842795,0.8527143313745144,5.964284335075736,2.63181353570835,739.2501645096244,-0.5922814409073177,-0.2521440603624598,0,0.307,10.743846182661523,26.45701584357976,8.260117322201369,2146.7103698812275,1430.5054594142796,0.08588232028603139,2.5105784264798254,11.961800000000068,3.860856742514321,1.1391432574856788
12.499999999999822,-0.015688653944098966,-0.007908397455604862,0.3737067252214639,61.949706479368956,62.00580656826216,3.727684681300767,0.3120929109925251,1.7201088477828688,0.8526145011226534,5.964284335075736,2.63181353570835,739.2501645096244,-0.5905960035338998,-0.25226603039057915,0,0.307,10.743846182661523,26.45637710528787,8.261466879390834,2146.6940777112327,1430.496158507295,0.0859235963994087,2.5098351563601558,11.955660000000067,3.8602451217951117,1.139754878204888
12.519999999999822,-0.01569497044206307,-0.007909644575051509,0.3736697043782874,61.940093285182805,61.99624212306057,3.72773959109393,0.3120751521634379,1.7200670269559288,0.8525165957659034,5.925682790015219,2.6223067698928912,739.1155822361151,-0.5897935317150291,-0.252571634832451,0,0.307,10.743846182661523,26.455738020156446,8.262815141014633,2146.6777019025562,1430.486806060422,0.08596484595997282,2.50909200758965,11.949520000000067,3.859633501075902,1.1403664989240976
12.539999999999822,-0.015699260161791646,-0.007910339892518981,0.37363269937381444,61.930479867284745,61.98666096075876,3.727772687323859,0.3120648871637168,1.7199442076227032,0.852396664853251,5.925682790015219,2.6223067698928912,739.1155822361151,-0.587903012927465,-0.25252768642526063,0,0.307,10.743846182661523,26.455098589956208,8.264162109768634,2146.6612427257737,1430.4774022454287,0.08600606901458109,2.5083489800123195,11.943380000000067,3.859021880356693,1.1409781196433069
12.559999999999821,-0.01570529208623065,-0.007911519449782843,0.37359569512277374,61.920870017152886,61.977097568888006,3.727824659989764,0.31204812104344093,1.7198908633033396,0.8522960545802376,6.121654804926792,2.7013456586928015,779.717449897689,-0.586911252499567,-0.25269711003582,0,0.325,11.522233116204571,27.91969862953957,8.422444049952276,2144.042917169418,1428.9572735365957,0.08604886815489751,2.5075771672665916,11.936880000000066,3.858374399139289,1.1416256008607109
12.57999999999982,-0.015705051583697397,-0.007909340287223206,0.373556386462363,61.91066893741636,61.966899413323745,3.7278004087166585,0.31206259638184886,1.7195695162652715,0.8520525644089292,6.121654804926792,2.7013456586928015,779.717449897689,-0.5744114595031091,-0.24948779045073619,0,0.325,11.522233116204571,27.918858944207905,8.42386718579157,2144.01327210529,1428.9399179874329,0.08609163878894092,2.506805484987481,11.930380000000065,3.8577269179218847,1.142273082078115
12.59999999999982,-0.015710791789832555,-0.007910451857711099,0.3735170630200937,61.90048386663965,61.95675811947047,3.7278487533451585,0.31204704897107566,1.7194867634385909,0.8519404015504988,5.8215763377985175,2.6005405650763467,738.8382341060054,-0.5667773866638786,-0.24765680910053617,0,0.307,10.743846182661523,26.453128388423544,8.268299760157516,2146.610063934621,1430.4481383984696,0.0861327805554516,2.50606282944671,11.924240000000065,3.8571152972026757,1.1428847027973243
