time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
11.139999999999851,-0.01564080390606928,-0.007510624357542222,0.3773186675898678,62.87000378245469,62.92793095335954,3.72640663852459,0.31377236999707814,1.7462112858127719,0.8504241248880224,-0.015065108997890824,-7.617325413025667,822.8627286182308,-0.36090103216395353,0.16461144640265712,0,0.343,12.306394059342974,29.449498798525124,8.448680983637606,2143.47908127268,1428.6269036003002,0.08241301994116827,2.571774527360542,12.532919999999931,3.9177474306502713,1.0822525693497285
11.159999999999851,-0.01563450696309451,-0.007494450842312883,0.3772765165743273,62.858994333304466,62.91692532488056,3.7262663692561993,0.3138657179509194,1.7456226994465096,0.8496003062841919,5.927671941378019,1.54381338199158,745.3966093737355,-0.31471098252841057,0.34961640574053654,0,0.309,10.83004276001404,26.672627438164522,8.164068193789555,2147.6135152226348,1431.0108995650965,0.08245682962083244,2.571017483432445,12.526739999999931,3.9171318254312633,1.082868174568737
11.17999999999985,-0.015911678723931462,-0.007912143312616419,0.3772352186431246,62.850770904135906,62.90946514414474,3.730824818680515,0.3112274927758531,1.7566483295960014,0.8665364190878457,5.927671941378019,1.54381338199158,745.3966093737355,-0.5461936773595579,0.05532364454699401,0,0.309,10.83004276001404,26.672001414036345,8.165541672364665,2147.603493539436,1431.0054909040462,0.08250060813246929,2.570260576198437,12.52055999999993,3.9165162202122543,1.0834837797877457
11.19999999999985,-0.015906013496672904,-0.007897946650481288,0.377197357422252,62.84086067399342,62.8995627972199,3.73068930633023,0.31131437704075254,1.7561155741030017,0.8658056731819551,1.8509155182422437,-4.521097606427032,754.5141235238074,-0.6893047690088434,-0.13224865570437283,0,0.313,11.00265557452593,27.001307411240294,8.201764374035573,2147.3194867715297,1430.8494695441807,0.08254473402281527,2.569497256420987,12.514299999999931,3.9158926459936465,1.0841073540063533
11.21999999999985,-0.015705572934672882,-0.007576398030404041,0.3771610862666061,62.82958416465588,62.88782036517412,3.727260200721338,0.3133341898201703,1.7476242236852557,0.8525095287238822,1.8509155182422437,-4.521097606427032,754.5141235238074,-0.5949886549799533,0.03453598366470334,0,0.313,11.00265557452593,27.000635737510013,8.203253744675512,2147.3062630223035,1430.8421080187943,0.08258882832739002,2.568734075317409,12.508039999999932,3.9152690717750396,1.0847309282249606
11.23999999999985,-0.01570016843760811,-0.007563360285822189,0.37712285309414834,62.81957024717461,62.87780654746802,3.727140854757219,0.3134114213924222,1.7471011544071986,0.851828322147507,2.0708734990646915,-4.5224275085047765,844.7502820557877,-0.5183950121544747,0.15816190710169448,0,0.353,12.744466214842062,30.247911122808578,8.537044197233692,2141.3130053731325,1427.3541047922329,0.08263658710803493,2.5679070099342423,12.500979999999933,3.9145658075604435,1.0854341924395565
11.259999999999849,-0.015694256228689366,-0.007575217114697911,0.37707909689712077,62.808337820715785,62.86646034952565,3.727123914958581,0.313371644287356,1.746516703189231,0.8521449607989485,2.0708734990646915,-4.5224275085047765,844.7502820557877,-0.43586768642788204,0.26743940052339793,0,0.353,12.744466214842062,30.24672705876434,8.538720098215547,2141.2679738258034,1427.3276047239594,0.08268430893116353,2.5670801069895575,12.493919999999934,3.9138625433458483,1.086137456654152
11.279999999999848,-0.0156897208093749,-0.007564479475198088,0.3770355664984795,62.79702701836346,62.85514734079182,3.7270216984450775,0.3134363468308618,1.7459897205275814,0.8515386091561846,1.3644990314449987,-3.78588043180662,846.714135807106,-0.3717932352726174,0.3479243617561298,0,0.354,12.78836710606876,30.32554130356701,8.548373616308664,2141.0057407329764,1427.1732654546147,0.08273208430479415,2.5662517979507324,12.486839999999933,3.9131572868813524,1.0868427131186473
11.299999999999848,-0.015653220866507295,-0.00758671586516349,0.37699176736726137,62.78581774769329,62.8434891792228,3.726760425752843,0.31341438369971786,1.7441555310432277,0.8522786423490204,1.3644990314449987,-3.78588043180662,846.714135807106,-0.2885157641571788,0.37550550614440903,0,0.354,12.78836710606876,30.324342585948347,8.550050387978393,2140.9596987459995,1427.1461636194538,0.08277982273788992,2.565423651463382,12.479759999999933,3.912452030416857,1.087547969583143
11.319999999999848,-0.01564978302320007,-0.007578268963631807,0.376948093943384,62.77448634699892,62.83215639674422,3.726678672081932,0.3134655913534663,1.7436729203926637,0.8517654457419591,3.062484526300929,2.534675614519226,849.1442126859912,-0.22769016907210338,0.3977993139374673,0,0.355,12.83228490298453,30.40306109072016,8.559692812100078,2140.692100595805,1426.988627826416,0.08282761451450835,2.5645941010708433,12.472659999999934,3.911744781702462,1.088255218297538
11.339999999999847,-0.015711379490176435,-0.007851451866106675,0.3769022463881565,62.76424101155844,62.82124285368636,3.728497872995167,0.3120324375025055,1.7458346158438618,0.8627443077577541,3.062484526300929,2.534675614519226,849.1442126859912,-0.24885879769854136,0.12938632908764391,0,0.355,12.83228490298453,30.401847703319667,8.561370444658383,2140.6450507887753,1426.9609263716363,0.08287536936783352,2.56376471334152,12.465559999999934,3.911037532988067,1.088962467011933
11.359999999999847,-0.015708903252800895,-0.007844279147393218,0.3768583871284239,62.75287852672296,62.80988505803529,3.7284276944869013,0.312076391275213,1.74538939620438,0.8622795553459311,5.278480848299585,-1.529412712023672,850.3267171837773,-0.26095842439215067,-0.04701428293684279,0,0.356,12.876219574026326,30.480470389090865,8.571001822842366,2140.372118677246,1426.8002159665405,0.08292317735886484,2.5629339238873583,12.458439999999934,3.910328292023772,1.089671707976228
11.379999999999846,-0.01581023374476726,-0.00766242107054998,0.3768149607957737,62.74072508924315,62.7995389963101,3.7285482467295696,0.31271946477102075,1.7491811246738622,0.8546888681154318,5.278480848299585,-1.529412712023672,850.3267171837773,-0.37279963715842274,0.020456731134025408,0,0.356,12.876219574026326,30.479242316654354,8.57268030655933,2140.324063715287,1426.7719170682515,0.08297094844410163,2.562103297206908,12.451319999999933,3.9096190510594773,1.0903809489405227
11.399999999999846,-0.01580826161804537,-0.00765602349913762,0.37677100954235465,62.72934187400366,62.788159436599116,3.7284879879805892,0.31275867563794035,1.7487545384378296,0.8542577638206134,4.382309834120115,1.8491478758643283,851.5760087258964,-0.445081138376629,0.07272433968787212,0,0.356,12.876219574026326,30.478014082806986,8.574356859335818,2140.2759188662035,1426.7435644699833,0.08301868270167909,2.561272833049125,12.444199999999933,3.9089098100951825,1.0910901899048175
11.419999999999845,-0.015761305126143724,-0.007796849065899615,0.3767263340960237,62.71857489486009,62.77628891884274,3.728667897134674,0.3121913694963506,1.7464902899073695,0.859828115576578,4.382309834120115,1.8491478758643283,851.5760087258964,-0.4435919013693179,-0.03698249791492092,0,0.356,12.876219574026326,30.47678569039507,8.576031485985716,2140.2276845482943,1426.7151584340706,0.08306638020946215,2.5604425311636914,12.437079999999932,3.9082005691308876,1.0917994308691124
11.439999999999845,-0.015759492326600653,-0.007791372224845882,0.3766823759324054,62.70719738806204,62.764913740835254,3.728612370762091,0.3122257833515373,1.7460707959884063,0.8594330716754327,4.35744811824907,4.162076877239444,852.3594306451416,-0.4390516183329361,-0.10586515830468665,0,0.357,12.920171087631106,30.55528808831241,8.58565111113943,2139.9478101019445,1426.5503216694908,0.08311413066777903,2.559610829834876,12.429939999999933,3.907489335916693,1.0925106640833069
11.459999999999845,-0.01575282323124487,-0.007887096274811834,0.3766380404043193,62.69624838192309,62.753440909997686,3.7289897751906302,0.3117861933454826,1.7454512806315114,0.8631610413460973,4.35744811824907,4.162076877239444,852.3594306451416,-0.4276125893941986,-0.2504758543511158,0,0.357,12.920171087631106,30.554045029402104,8.587326587715323,2139.8985763491532,1426.5213223602448,0.08316184439356104,2.5587792908886784,12.422799999999933,3.9067781027024986,1.0932218972975014
11.479999999999844,-0.015751373056229048,-0.007881637274739318,0.3765939538156371,62.684841093138544,62.74204009153858,3.7289370753679267,0.311819767993709,1.7450457277684495,0.8627652858719347,7.125797552823567,0.4558221995780565,853.347217647515,-0.41744464877955845,-0.34153128434663904,0,0.357,12.920171087631106,30.55280183086122,8.589000143537259,2139.8492548776644,1426.4922707547955,0.08320952146430509,2.557947914075533,12.415659999999933,3.906066869488304,1.093933130511696
11.499999999999844,-0.015876979780982247,-0.007718464812886934,0.37655026503008004,62.672729603041745,62.7319028839964,3.7293757361951867,0.31231907272276604,1.7498166760860665,0.8559475237004678,7.125797552823567,0.4558221995780565,853.347217647515,-0.539004725215865,-0.23346633720781448,0,0.357,12.920171087631106,30.551558495477657,8.590671783377045,2139.7998460988606,1426.4631671109735,0.08325716195724096,2.5571166991465923,12.408519999999934,3.9053556362741095,1.0946443637258905
11.519999999999843,-0.015875566607274415,-0.007713189118576911,0.3765062152298262,62.66133076068743,62.720508323948636,3.7293252789917544,0.31235194118083376,1.7494113454578226,0.8555614730462044,3.03457461400161,1.292781774219228,744.0447639833469,-0.6179674449575123,-0.15449669541459932,0,0.309,10.83004276001404,26.660397942974082,8.19236962776204,2147.4000881954485,1430.8941848442003,0.08330037781956262,2.556362272113811,12.402339999999933,3.904740031055101,1.0952599689448992
11.539999999999843,-0.01571299428704117,-0.007747052924235099,0.3764686142811424,62.65168884909654,62.70913737792124,3.7279008586507683,0.3125645418095345,1.7424945740892503,0.8567924614401666,3.03457461400161,1.292781774219228,744.0447639833469,-0.5223562350697195,-0.1616809832066483,0,0.309,10.83004276001404,26.65976245967403,8.19381343286219,2147.388017016238,1430.8875061278857,0.08334356365968805,2.5556079780968273,12.396159999999933,3.904124425836092,1.0958755741639081
11.559999999999842,-0.015711614615401836,-0.007742365269243082,0.3764309033901842,62.64186236785565,62.699314217947375,3.727855161364201,0.3125934172695188,1.7421401551177573,0.8564536961316499,2.0953086242880623,2.8652472833293756,862.1088471010471,-0.4552048187144929,-0.16384282736564806,0,0.361,13.096144936419266,30.86612881453165,8.62704332728832,2138.6893461420746,1425.8089157684728,0.08339145765129667,2.554770993194141,12.388939999999932,3.9034052236222987,1.0965947763777015
11.579999999999842,-0.015646707873298447,-0.007794583015867282,0.37638641449259286,62.6306108923338,62.68719916277968,3.7274693395369485,0.31250029970827503,1.7391502955480866,0.858404699296768,2.0953086242880623,2.8652472833293756,862.1088471010471,-0.31963223227454596,-0.19387971598885956,0,0.361,13.096144936419266,30.864827138385017,8.628726326960933,2138.636324382714,1425.777673613976,0.08343931481209362,2.553934171651794,12.381719999999932,3.9026860214085053,1.0973139785914947
11.599999999999842,-0.01564607654764089,-0.007790115033645862,0.3763418567076239,62.619092366676355,62.67568966962425,3.7274299261191426,0.3125267612288712,1.7387757321329371,0.8580488944322734,7.878250471152425,0.7313897267002032,861.8140890056633,-0.2284661003037077,-0.2113064537693422,0,0.361,13.096144936419266,30.863525382161423,8.630407397889813,2138.5832193771325,1425.7463821421318,0.08348713521975756,2.553097513218801,12.374499999999932,3.901966819194712,1.0980331808052883
11.619999999999841,-0.015899846136333176,-0.007703347321997288,0.37629707350434627,62.607178345242964,62.666609584990695,3.7294577681419105,0.3123633228516882,1.748743343336451,0.854346597003721,7.878250471152425,0.7313897267002032,861.8140890056633,-0.4325694931350718,-0.13459399234221509,0,0.361,13.096144936419266,30.8622235485692,8.632086544865045,2138.5300315288837,1425.7150416053653,0.08353491895169954,2.552261017644898,12.367279999999932,3.9012476169809185,1.0987523830190817
11.63999999999984,-0.01589952679811531,-0.007699324001490145,0.3762525403624147,62.595667779277235,62.65510808776612,3.729423658920625,0.3123876753729871,1.7483785159018157,0.8540101386290528,3.604302642045238,-0.5244117373524768,861.3647851696016,-0.5699363970368597,-0.08045604333517506,0,0.361,13.096144936419266,30.8609216403019,8.633763772658419,2138.4767612396067,1425.6836522549008,0.08358266608506422,2.551424684680539,12.360059999999931,3.900528414767125,1.099471585232875
11.65999999999984,-0.01571624614671958,-0.00763388419253974,0.37620875350055266,62.58394391871637,62.641900706106306,3.7273457607998606,0.3131193440764816,1.7405830027099176,0.8511799059684652,3.604302642045238,-0.5244117373524768,861.3647851696016,-0.4705620647106,0.02140516425881732,0,0.361,13.096144936419266,30.85961966003721,8.635439086023542,2138.4234089089746,1425.6522143407158,0.08363037669673118,2.550588514076893,12.352839999999931,3.8998092125533317,1.1001907874466683
11.67999999999984,-0.015715845102588312,-0.007630722269800448,0.37616423828084145,62.57244235276544,62.63040338517303,3.7273153218245594,0.31313917537446484,1.7402171742339752,0.8508794170944219,5.677516438262933,1.5286716864689478,860.6894725502754,-0.40197241792724553,0.08977911340088432,0,0.361,13.096144936419266,30.858317610438256,8.637112489695921,2138.36997493482,1425.6207281116028,0.08367805086331616,2.549752505585842,12.345619999999931,3.8990900103395383,1.100909989660462
11.69999999999984,-0.01580203651134917,-0.007720730535639332,0.37611883448430694,62.561289652009314,62.619666196317255,3.728534902664007,0.31251725621427506,1.7433635105191279,0.8543605381773428,5.677516438262933,1.5286716864689478,860.6894725502754,-0.44508917347194754,0.038316356781392384,0,0.361,13.096144936419266,30.85701549415306,8.638783988393055,2138.3164597130567,1425.5891938151487,0.08372568866117233,2.5489166589599765,12.33839999999993,3.898370808125745,1.1016291918742551
11.719999999999839,-0.015801923722822533,-0.007718455920580082,0.37607432507613897,62.54979552655707,62.60817536430463,3.7285107784923968,0.3125324032741258,1.7430083767773992,0.8540951081379923,3.3864651394403045,1.2362578253849625,743.2734117295568,-0.47387145363692545,0.0030505733530946932,0,0.309,10.83004276001404,26.653460198520744,8.207996498861819,2147.2633408836105,1430.8181691924804,0.08376858096800434,2.5481636691159135,12.33221999999993,3.897755202906736,1.1022447970932638
11.739999999999839,-0.015725972842861816,-0.007709101735798343,0.3760369160100914,62.53998499460351,62.59767325353425,3.7277281061960985,0.31275373573824067,1.739628063515744,0.8535684313405174,3.3864651394403045,1.2362578253849625,743.2734117295568,-0.4335907441765306,-0.04471959531346245,0,0.309,10.83004276001404,26.65281979683906,8.209424219142564,2147.250177879068,1430.810814845626,0.08381144386553929,2.5474108103045214,12.32603999999993,3.897139597687727,1.1028604023122728
11.759999999999838,-0.01572612803636431,-0.007707319842699859,0.3759992603532414,62.530190167039386,62.58788288469888,3.727710527545583,0.3127652380971816,1.7393361998480708,0.8533486372537396,3.9731779562962735,1.480271647504044,743.1340293794854,-0.4060864754781716,-0.07658189419343038,0,0.308,10.786935292543296,26.569841534572504,8.20206899771565,2147.3167920160254,1430.847969945905,0.08385418451583462,2.5466597152061428,12.31987999999993,3.896525984718618,1.1034740152813816
11.779999999999838,-0.015755463606899507,-0.007719268214046086,0.37596156419109705,62.520477672800084,62.57839141708275,3.7280346280816308,0.312644607913806,1.740228217139536,0.853685953169662,3.9731779562962735,1.480271647504044,743.1340293794854,-0.4135591230574845,-0.10940218981514525,0,0.309,10.83004276001404,26.65153907111053,8.212272196218189,2147.223586195952,1430.7959401434707,0.08389698882404184,2.545907117638706,12.31369999999993,3.8959103794996093,1.1040896205003905
11.799999999999837,-0.015755988022368623,-0.007717924946758014,0.3759239180488182,62.51068798637635,62.56860774613558,3.728022554431823,0.3126532074974878,1.7399510624674572,0.8534839008157687,4.363322159223058,1.636505807979052,742.9957793288952,-0.41862538696180684,-0.13034548295610154,0,0.308,10.786935292543296,26.568578817981354,8.204911034016751,2147.29140501153,1430.8338288562802,0.08393967112175246,2.5451562828614196,12.30753999999993,3.8952967665305005,1.1047032334694995
11.819999999999837,-0.015775931459194786,-0.007725464768224376,0.3758863081871468,62.50096488312316,62.559036525111296,3.7282375078464915,0.31257481509067453,1.7404617706727372,0.8536423117352991,4.363322159223058,1.636505807979052,742.9957793288952,-0.4392571547767847,-0.15093798884131293,0,0.308,10.786935292543296,26.567947489782945,8.206328343502117,2147.27857871259,1430.826675305413,0.08398232435666843,2.5444055778374386,12.30137999999993,3.8946831535613917,1.1053168464386085
11.839999999999836,-0.01577667618495549,-0.00772448229585108,0.37584880395310055,62.4912126013901,62.549290760820455,3.7282292261734717,0.31258118692463543,1.7401943624762273,0.853455360967336,5.630886742159989,6.355906253313666,883.2321135928845,-0.45283263869349816,-0.16332354340221844,0,0.371,13.537243071908408,31.63823417782343,8.727812551867604,2135.2625251550858,1423.7897247207413,0.08403060671224322,2.54355533903764,12.293959999999931,3.893944028848601,1.1060559711513986
11.859999999999836,-0.015788079817491307,-0.007910619743361848,0.37580242237394546,62.48024425167626,62.53755018234522,3.72920181953176,0.3116628579780431,1.7402936274648442,0.8608186557509907,5.630886742159989,6.355906253313666,883.2321135928845,-0.458319139866827,-0.3342361943547052,0,0.371,13.537243071908408,31.636784081805136,8.729515960176764,2135.2002289980533,1423.7530265621378,0.08407885192199017,2.542705266258188,12.286539999999931,3.8932049041358106,1.1067950958641892
11.879999999999836,-0.01578882963597175,-0.00790929834256074,0.37575664558681116,62.46844442436729,62.525757873349576,3.729189641548105,0.3116714792210991,1.7399639356891936,0.8605848868681789,5.580561111889253,0.9868932503492384,880.6084300256689,-0.46202308302561323,-0.4462496953021604,0,0.37,13.49305907654117,31.556660074841023,8.723441010675218,2135.4217399928953,1423.8835193838015,0.08412697299837242,2.5418568946505204,12.27913999999993,3.89246777167292,1.1075322283270799
11.899999999999835,-0.015798204735628242,-0.007680864110205532,0.37571182776981354,62.45568498233854,62.51415000465538,3.7281997059751593,0.31275432281541604,1.739988497266854,0.851156188027186,5.580561111889253,0.9868932503492384,880.6084300256689,-0.47374904573205573,-0.2767756077258331,0,0.37,13.49305907654117,31.555225143466362,8.72513594223058,2135.360121904701,1423.8472192840497,0.08417505721881055,2.541008687956492,12.27173999999993,3.8917306392100297,1.1082693607899705
11.919999999999835,-0.01579911777715384,-0.0076792969210957495,0.3756662107358628,62.44392284368038,62.502397579178194,3.7281885382932254,0.31276381083868127,1.739666389319769,0.850915917753575,10.254807344800605,0.04214692346167188,877.615164161312,-0.48099296171450334,-0.16027928857647858,0,0.369,13.448891481854337,31.47508414607083,8.719035430904034,2135.581234233908,1423.9774820971122,0.08422301765025687,2.54016218210434,12.26435999999993,3.8909954989970386,1.1090045010029614
11.939999999999834,-0.016001237537518743,-0.007646986673467419,0.37562116603836915,62.43209289212986,62.49268479865677,3.7300093340813976,0.31247296341584235,1.7474907675669302,0.8494329086185747,10.254807344800605,0.04214692346167188,877.615164161312,-0.6983980393054303,-0.04935754016208639,0,0.369,13.448891481854337,31.473664277389496,8.720721932850164,2135.5202921326168,1423.9415789306338,0.084270941513048,2.5393158400671494,12.256979999999931,3.8902603587840474,1.1097396412159526
11.959999999999834,-0.016001513411123824,-0.007646277417174781,0.37557569985305805,62.42037220919181,62.48096373596594,3.7299959109382135,0.31247986599796396,1.7471414185950804,0.8492283388086017,5.989485155476454,7.930186403240719,874.9831721674586,-0.8419161118603795,0.024695014766205087,0,0.367,13.360605620774054,31.31471034441952,8.70677094470855,2136.0201553718184,1424.236079569727,0.08431865489380969,2.538472736897422,12.249639999999932,3.8895292030708557,1.110470796929144
11.979999999999833,-0.015805345297672656,-0.007974007311828063,0.37552922072697803,62.41015615455093,62.46728260461912,3.729600022648905,0.31133954368097594,1.7388421168730805,0.8623063420361251,5.989485155476454,7.930186403240719,874.9831721674586,-0.7271509576861239,-0.2740655029735808,0,0.368,13.40474031941095,31.392103603048692,8.7162709082755,2135.6808248437524,1424.0361554986205,0.08436641909065212,2.5376282578150122,12.242279999999932,3.8887960551077647,1.1112039448922353
11.999999999999833,-0.01580471783183055,-0.007973019333881066,0.37548389853643455,62.39847066347123,62.45558989022325,3.729576162374476,0.3113499190436966,1.7384597073963879,0.862086992851632,5.786217559100983,0.9351233964477167,872.3195260455942,-0.6475756897660007,-0.4739912099913619,0,0.366,13.316487417506687,31.23309923729738,8.70227703588713,2136.1791056284324,1424.32973292985,0.08441397319626213,2.536787018093123,12.234959999999932,3.8880668916444727,1.1119331083555273
12.019999999999833,-0.01580990533886464,-0.007672902441754973,0.3754397027549513,62.38551285914053,62.44408985589303,3.728199663336599,0.3127902149953343,1.7383185151534997,0.8497790638509564,5.786217559100983,0.9351233964477167,872.3195260455942,-0.5992374814250793,-0.29073797984120875,0,0.366,13.316487417506687,31.23172388289639,8.70394227699161,2136.1203233934434,1424.2950981884212,0.08446149143125367,2.5359459394235526,12.227639999999932,3.8873377281811807,1.112662271818819
12.039999999999832,-0.015809353386557277,-0.007671398572225816,0.37539467268325755,62.37389631983102,62.43246864673123,3.7281747929353974,0.3128026605245633,1.7379412311524753,0.8495436500679883,4.782036743948041,1.7292600879095885,869.5212239571902,-0.5657884912445964,-0.16554100040394776,0,0.365,13.272385741171894,31.15148720739592,8.69774609223649,2136.338344324867,1424.4235586916304,0.08450888694187329,2.5351065614967268,12.220339999999931,3.8866105569677885,1.1133894430322113
12.059999999999832,-0.015764908626723154,-0.00770244770893238,0.37534965652279906,62.36245140091457,62.42044980197572,3.7278745491255254,0.31275753516636556,1.7357911764001106,0.8506235888382466,4.782036743948041,1.7292600879095885,869.5212239571902,-0.4971809326244603,-0.11598199634078875,0,0.365,13.272385741171894,31.150126527872832,8.699403059431038,2136.280229734926,1424.38931645772,0.08455624686063484,2.5342673435503165,12.21303999999993,3.8858833857543966,1.1141166142456034
12.079999999999831,-0.01576444716490967,-0.007701500723268324,0.37530477249512395,62.35087437242094,62.40886659868484,3.727853099062144,0.31276705984906467,1.7354191662168246,0.8504108597973815,5.115229323483532,1.2646745762105536,866.4244566044039,-0.45169433494392536,-0.08350357646060128,0,0.364,13.228300623332713,31.069871284927718,8.693181195853871,2136.4977377598584,1424.5174778554244,0.08460348438458905,2.5334298260841637,12.20575999999993,3.885158206790904,1.114841793209096
12.099999999999831,-0.015780136941517104,-0.007681764195572473,0.3752601120111506,62.339254014897854,62.39748005823384,3.7279017979593654,0.3128302555622615,1.735700687007322,0.8494402385673483,5.115229323483532,1.2646745762105536,866.4244566044039,-0.4393905680090304,-0.04380521815379319,0,0.364,13.228300623332713,31.06852518103542,8.694829934335589,2136.4402887523242,1424.483627017625,0.08465068659298466,2.532592467534187,12.19847999999993,3.8844330278274115,1.1155669721725885
12.11999999999983,-0.015779910774831866,-0.0076813459938434685,0.37521537478755645,62.32771648536032,62.38593619575443,3.7278850401484838,0.31283669696323935,1.7353390561631712,0.849249649350134,4.745711699833951,1.5464807886614587,741.7360505027349,-0.432402208174117,-0.018569101059448284,0,0.308,10.786935292543296,26.557304385394218,8.229868950161121,2147.0494109454917,1430.6980017841659,0.08469286072427645,2.5318439110790503,12.192319999999931,3.8838194148583027,1.1161805851416973
12.13999999999983,-0.015797147657066406,-0.007705470687553976,0.37517780040760756,62.31809335317617,62.37636466146331,3.7281490788710046,0.31268499055041293,1.7357365871740535,0.8500762823079365,4.745711699833951,1.5464807886614587,741.7360505027349,-0.4560330329999462,-0.06197044376083327,0,0.308,10.786935292543296,26.556665667989385,8.231261177563447,2147.0349055405745,1430.6898103793767,0.08473500673263211,2.5310954813077666,12.186159999999932,3.8832058018891935,1.1167941981108063
12.15999999999983,-0.01579708249478587,-0.007705583671567777,0.3751404161753901,62.30837815128621,62.3666431717335,3.7281380220586438,0.3126879406093331,1.7354366897304045,0.8499341851771332,3.9169971756211917,1.9195154463301558,870.3259922668495,-0.47276560074163837,-0.0919431665978515,0,0.366,13.316487417506687,31.22241278505254,8.715168069073268,2135.7204479832567,1424.0594996522925,0.08478228403887092,2.530255486720681,12.178839999999932,3.882476638425902,1.1175233615740983
12.17999999999983,-0.015725975205563424,-0.007706887781480622,0.375095611359909,62.29680377071343,62.35437543022056,3.727449806240944,0.3128470846931694,1.7322152376051445,0.849812244041476,3.9169971756211917,1.9195154463301558,870.3259922668495,-0.40084689764635195,-0.0790828936961118,0,0.366,13.316487417506687,31.221037747084047,8.716818882749928,2135.661114539985,1424.0245431549718,0.08482952604461227,2.529415651317707,12.171519999999932,3.88174747496261,1.11825252503739
12.199999999999829,-0.015726117343640388,-0.0077073268011114745,0.37505063892979446,62.285213636975556,62.34277862350376,3.727440422924764,0.31284861262256275,1.7318672752482887,0.849655012045422,3.7340880595762207,1.3442041505720437,741.4434938153289,-0.353749401984605,-0.07113217186409446,0,0.308,10.786935292543296,26.55459025128865,8.235769561772743,2146.987204597795,1430.6628397573893,0.0848715811450979,2.528667631486164,12.165359999999932,3.8811338619935007,1.118866138006499
12.219999999999828,-0.01574731437868134,-0.0076943567013521945,0.37501328836520764,62.27544587083411,62.333266870009375,3.727573068319198,0.31286581534516666,1.7324252708941885,0.8489856316214145,3.7340880595762207,1.3442041505720437,741.4434938153289,-0.3623456469330225,-0.08836883975713361,0,0.308,10.786935292543296,26.55394986329932,8.237155935307033,2146.972312260869,1430.6544094436206,0.08491360833996496,2.5279197376247997,12.159199999999933,3.880520249024392,1.119479750975608
12.239999999999828,-0.015747995061446314,-0.007695264399477094,0.37497592566336724,62.265741207338266,62.32355948599935,3.727572772727519,0.31286327359156113,1.7321560371925064,0.848875714520285,4.3196830709093215,1.888141671373351,741.303358688226,-0.36947211309701466,-0.10006943531811016,0,0.308,10.786935292543296,26.55330908698169,8.238540937629319,2146.9573295631676,1430.6459233512503,0.0849556076800066,2.5271719695665906,12.153039999999933,3.879906636055283,1.120093363944717
12.259999999999827,-0.015776975242686044,-0.007725250642333251,0.3749383310481994,62.25615123977927,62.31410576102126,3.72797583299554,0.3126570927667978,1.7330257525676191,0.849936711865595,4.3196830709093215,1.888141671373351,741.303358688226,-0.4004506224764541,-0.13367834676810858,0,0.308,10.786935292543296,26.552667924303478,8.239924571679184,2146.942256802557,1430.637381669523,0.08499757921586483,2.52642432714493,12.146879999999934,3.879293023086174,1.120706976913826
12.279999999999827,-0.01577791472230473,-0.007726521159673315,0.37490098092420737,62.246451655278534,62.304404264078244,3.7279797262140737,0.312652195700299,1.7327666808543494,0.8498411000877948,4.692909320115078,2.228119941988326,741.164736923349,-0.4218364837527515,-0.15573688130998092,0,0.308,10.786935292543296,26.552026377223783,8.24130684038653,2146.927094275739,1430.628784586928,0.08503952299803126,2.5256768101936204,12.140719999999934,3.8786794101170647,1.121320589882935
12.299999999999827,-0.015796890887594808,-0.0077460010445799055,0.37486351277142294,62.23682720990804,62.29486789932644,3.728240530768807,0.3125184087963413,1.7332332760228875,0.8504783999674657,4.692909320115078,2.228119941988326,741.164736923349,-0.45242707946376165,-0.18599149166200923,0,0.308,10.786935292543296,26.55138444769402,8.24268774667161,2146.91184227828,1430.6201322912527,0.08508143907684768,2.52492941854688,12.134559999999935,3.878065797147956,1.121934202852044
12.319999999999826,-0.01579794332017337,-0.0077474742184640575,0.3748261763533903,62.22713206575939,62.28517098208429,3.7282464922516447,0.3125122527872081,1.7329785900745025,0.8503907379203474,4.961306464514564,2.4438803558543793,741.0270905284154,-0.47275666598889965,-0.20525738655592501,0,0.308,10.786935292543296,26.550742137657114,8.24406729344508,2146.896501104636,1430.611424969535,0.08512332750250665,2.524182152039333,12.128399999999935,3.877452184178847,1.1225478158211528
12.339999999999826,-0.01581201474416326,-0.007760592263424682,0.3747887763908963,62.217486657488095,62.27559564891695,3.7284316339273076,0.3124199647764921,1.7332475225349497,0.8507715456084283,4.961306464514564,2.4438803558543793,741.0270905284154,-0.49752754365093255,-0.2273951146164176,0,0.308,10.786935292543296,26.550099449048062,8.245445483608025,2146.88107104811,1430.602662808101,0.08516518832505215,2.5234350105060135,12.122239999999936,3.8768385712097384,1.1231614287902618
12.359999999999825,-0.015813079976525132,-0.0077621648029316355,0.37475145410471394,62.20779550697875,62.26590237732216,3.7284382193179892,0.31241327936123786,1.732993239322056,0.8506877333205466,8.21123059719587,1.1353482027219377,891.7666602106877,-0.5133811676437247,-0.24093027149937468,0,0.376,13.75840795424426,31.993531862685558,8.808201734604939,2132.1669139606006,1421.966990157059,0.08521300157408285,2.5225811793120605,12.114719999999936,3.8760894852474492,1.1239105147525508
