<<<<<<< Updated upstream
time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
21.399999999999633,-0.0185239488963556,-0.0018038313794813817,0.36049032005239545,58.36005445497299,58.449236131522994,3.751818307511994,0.3467965996899067,1.7138389518233859,0.5742840563736006,24.75226228976402,-133.89022581147879,629.5471688425833,-1.2856821150135582,9.14258685941886,0,0.268,9.078026278693052,23.058470861215728,8.346906049824565,2145.4610241976793,1429.7847745985598,0.1010468690209056,2.2134690384112794,9.54785999999991,3.620398156369661,1.3796018436303388
21.419999999999632,-0.01889518745424564,0.0000010361104162710105,0.3608299733535659,58.38809543239342,58.473468089010105,3.7655440072511155,0.35977361753531917,1.7296537985871911,0.5071233938132481,24.75226228976402,-133.89022581147879,629.5471688425833,-3.385038308361416,10.953960447074351,0,0.268,9.078026278693052,23.058085564090902,8.347757242673177,2145.446751190247,1429.7764811335599,0.10107717926053751,2.2128269170478934,9.54249999999991,3.6198642333965405,1.3801357666034595
21.439999999999632,-0.01897661194851432,-0.000028056776094196115,0.3608015020124949,58.38018174137651,58.46684149865288,3.7664678656911064,0.3598214157453708,1.7323840578195124,0.5081323636534543,111.24783385962776,-180.1552917238415,663.0812141032166,-4.551103873949078,11.981174202432125,0,0.291,10.056942812095343,24.91065717433333,8.578607130275362,2140.1532159018793,1426.6713011154773,0.10110919532446776,2.2121484487108214,9.53667999999991,3.6192844886757265,1.3807155113242735
21.45999999999963,-0.02392651846985154,0.0008486215856856388,0.361754307600856,58.45063971085874,58.61622436857543,3.857041531476137,0.3837849143368136,1.9242570963139025,0.4722520271395304,111.24783385962776,-180.1552917238415,663.0812141032166,-9.373339283646777,13.77282647692062,0,0.291,10.056942812095343,24.910102056031075,8.579530218877101,2140.1264437353616,1426.655533592859,0.10114119780945974,2.2114700533985387,9.53085999999991,3.6187047439549125,1.3812952560450875
21.47999999999963,-0.023983021838757446,0.0007671672501169914,0.36171549417631393,58.44104392815703,58.60836460280299,3.8575934248789334,0.3831480882131149,1.9259627160889572,0.47527055003573476,93.52869139602197,45.97039472405924,683.675482513932,-12.15280952392752,14.812726715293643,0,0.289,9.971417334371287,24.749925191692146,8.560942682315686,2140.6570613734016,1426.9679979118043,0.10117303929191852,2.2107948579810417,9.52507999999991,3.6181289837338975,1.3818710162661023
21.49999999999963,-0.020570756253522393,-0.011160125494084166,0.3602052154978779,58.33544308798015,58.42845072397388,3.8073407081403015,0.2760432359464823,1.7861251519847017,0.9149240295760964,93.52869139602197,45.97039472405924,683.675482513932,-10.83547484653832,5.679023963390251,0,0.289,9.971417334371287,24.749385724256438,8.56185827179213,2140.6313421656764,1426.9528549984027,0.1012048673515664,2.2101197347942922,9.51929999999991,3.6175532235128833,1.3824467764871167
21.51999999999963,-0.02057838042353171,-0.011263881176901497,0.3601837256627599,58.32873837833725,58.42090315911498,3.8084031795416973,0.27518785721120714,1.7861773952105415,0.9185887792953706,167.15873026149484,38.46404284303643,671.5189911859072,-10.015347113002253,0.1537370148010968,0,0.29,10.014170610371455,24.828678954846243,8.572541656654394,2140.328038770663,1426.7742579523322,0.10123675570348152,2.2094431197561604,9.51349999999991,3.616975471041969,1.3830245289580312
21.53999999999963,-0.02456305113656812,-0.011796889168319027,0.36094847619404435,58.38389576862262,58.545203821276374,3.8878326790386404,0.25098344516261106,1.9394737893038076,0.9418262065285751,167.15873026149484,38.46404284303643,671.5189911859072,-12.759089552603934,-3.5038855484700795,0,0.29,10.014170610371455,24.828131568563414,8.573459257885908,2140.3017129447358,1426.758754748819,0.10126863060151862,2.2087665771615494,9.50769999999991,3.6163977185710543,1.3836022814289455
21.55999999999963,-0.024532570477483365,-0.011883817008897204,0.3609186554218503,58.37647167478986,58.53624003466945,3.888035718449226,0.2502172610449403,1.9380254570155133,0.9448807062563429,178.78295121539455,34.1046364080802,667.2270574629606,-14.348437753632226,-5.609271366952005,0,0.289,9.971417334371287,24.747764565584532,8.564605823379544,2140.553902183927,1426.9072584659546,0.10130041842383439,2.2080916706359868,9.50191999999991,3.6158219583500397,1.38417804164996
21.57999999999963,-0.025164744867575757,-0.01187081318396725,0.36104444950041,58.37957555351525,58.553214233468026,3.901632761956697,0.24716479688941567,1.9627834023834354,0.9450296663048481,178.78295121539455,34.1046364080802,667.2270574629606,-15.773032446367793,-6.695733749826925,0,0.289,9.971417334371287,24.74722492871167,8.565519112551561,2140.5280745892574,1426.8920507166715,0.10133219288534707,2.2074168360980155,9.49613999999991,3.615246198129025,1.3847538018709749
21.59999999999963,-0.025082792269757716,-0.011936495833570208,0.36099870353617364,58.370783774858275,58.54192760448341,3.900463377757576,0.24686282391949904,1.9592452151594748,0.947223209943271,-15.33222673300119,59.19392006244008,682.2673975600809,-16.544082143565888,-7.245615184100761,0,0.28600000000000003,9.843271376343502,24.506844253776197,8.53697763586284,2141.3147908637434,1427.355155491127,0.10136373276837639,2.206746774299493,9.49041999999991,3.6146764146577097,1.3853235853422903
21.619999999999628,-0.01431739431629219,-0.011059695634552549,0.35971183077663027,58.26214251839736,58.28320961439053,3.7335242676311666,0.30505423031239587,1.5557234082463565,0.9089392251812656,-15.33222673300119,59.19392006244008,682.2673975600809,-8.2261064618958,-6.698327035292201,0,0.28600000000000003,9.843271376343502,24.506327722561462,8.537880318176184,2141.290557023001,1427.3408945729936,0.10139525950638281,2.206076783370212,9.48469999999991,3.6141066311863943,1.385893368813606
21.639999999999628,-0.014209305769099448,-0.011087064578089256,0.3596867503742567,58.25453767506733,58.274565842405494,3.7329711752630765,0.30544570124150944,1.5515883825477268,0.909798769705544,-33.246377452256844,81.10090793830403,678.9997866565938,-3.194069552700905,-6.36364691509964,0,0.28600000000000003,9.843271376343502,24.50581114184304,8.538782439440395,2141.2662958954093,1427.3266172778797,0.10142677311440088,2.2054068632511346,9.47897999999991,3.6135368477150784,1.3864631522849213
21.659999999999627,-0.012875345972832134,-0.012067253297786074,0.35982894701048423,58.26832566805508,58.27039951281511,3.7340564889383807,0.30883344158375026,1.5035842101721615,0.9459766477472321,-33.246377452256844,81.10090793830403,678.9997866565938,0.8045466848476055,-6.914385040243862,0,0.28600000000000003,9.843271376343502,24.505294511992783,8.539684000411638,2141.242007547887,1427.3123236478348,0.10145827360743699,2.2047370138833116,9.47325999999991,3.6129670642437635,1.3870329357562368
21.679999999999627,-0.012781427114872292,-0.012072925533317187,0.3598052356577333,58.260631194608166,58.262142780762325,3.7336020276920454,0.3093090083767266,1.4999615019292873,0.946054878100559,-18.54950326243648,135.55114379088985,671.8839632804619,3.1449003172844856,-7.215589101134079,0,0.28700000000000003,9.885967685794268,24.584769347349898,8.55043011382818,2140.9492517047415,1427.1400140086682,0.10148983470679185,2.2040656671326895,9.46751999999991,3.6123952885225483,1.387604711477452
21.699999999999626,-0.012825619074144768,-0.015163435766038754,0.360250202882353,58.3256277607805,58.28874348475216,3.77245417089321,0.3008308927690864,1.5025985653677034,1.0614221174244234,-18.54950326243648,135.55114379088985,671.8839632804619,4.371928225442233,-9.869080986928239,0,0.28700000000000003,9.885967685794268,24.584244948949266,8.551333702908725,2140.924362028583,1427.1253625947304,0.10152138265978468,2.203394391346702,9.46177999999991,3.611823512801333,1.388176487198667
21.719999999999626,-0.012751331247005901,-0.015139081492237718,0.3602195847758983,58.31698748886943,58.28006757969595,3.771690961920832,0.3014401871912407,1.4996461006654322,1.060342675660567,-17.109842369936608,151.58168231187167,665.8404347283431,4.999430954516917,-11.403649380436816,0,0.28600000000000003,9.843271376343502,24.50374191138112,8.54238954160804,2141.168865675753,1427.2692779690149,0.10155284383646611,2.202724754210218,9.45605999999991,3.6112537293300173,1.388746270669983
21.739999999999625,-0.012559803731473774,-0.016002411491373904,0.3603848797068243,58.33616668754814,58.285182287383094,3.783785941304809,0.3006900612141688,1.4928958708554352,1.0932657075764294,-17.109842369936608,151.58168231187167,665.8404347283431,5.369577728470608,-12.966711303037249,0,0.28600000000000003,9.843271376343502,24.503225088477308,8.543288866329878,2141.1444689885298,1427.254919341936,0.1015842919579813,2.2020551875898433,9.45033999999991,3.610683945858702,1.389316054141298
21.759999999999625,-0.012510228233239207,-0.01593625293007295,0.360343006492156,58.326035624818886,58.275848142968556,3.7824859436175924,0.30124561530406524,1.4908165148737422,1.0905542004232696,-62.17217869243084,-38.19835702413006,577.8280672874473,5.488412599717108,-13.834181080469943,0,0.241,7.942135373067777,20.830789262674887,8.074779298872544,2147.996464496308,1431.2008416320166,0.10161232114605183,2.2014582392569664,9.44551999999991,3.6102038136328725,1.3897961863671273
21.779999999999625,-0.011881562609328296,-0.0045709201870596985,0.3596369741226061,58.17962621605838,58.21649054445007,3.6897891640978213,0.32919667588655543,1.4661846179334102,0.6734849338875213,-62.17217869243084,-38.19835702413006,577.8280672874473,5.495156956982734,-5.577227807844718,0,0.241,7.942135373067777,20.830567322829413,8.075536260230523,2147.995078031196,1431.200376166864,0.1016403399774799,2.2008613468971694,9.440699999999909,3.6097236814070444,1.3902763185929559
21.799999999999624,-0.01184896245889026,-0.004487275039873215,0.3596215151767225,58.17342209422167,58.21016026968926,3.689641494306204,0.3293691797140262,1.4648334952838336,0.6703705897323171,-84.37826043533234,-16.15646195155143,607.3005490168122,5.509197610263115,-0.6232913621619165,0,0.255,8.529292116093732,21.98800122732422,8.228226904934665,2147.066382627739,1430.7075796895322,0.10166942818998462,2.200241499130634,9.435599999999909,3.6092156576826193,1.390784342317381
21.819999999999624,-0.010361702641671489,-0.0055994107838966975,0.3596924848677885,58.174088167280566,58.20547728491433,3.6860729379189405,0.3283035927642011,1.4108806685365503,0.7106227463367608,-84.37826043533234,-16.15646195155143,607.3005490168122,6.704498599556755,1.5665746762687691,0,0.255,8.529292116093732,21.987698038618905,8.22902693144343,2147.0581322578105,1430.7029244753414,0.10169850525487231,2.1996217116459067,9.430499999999908,3.6087076339581947,1.3912923660418053
21.839999999999623,-0.010352466738013821,-0.005532139695945576,0.359670062491633,58.16699039437731,58.19845937244442,3.6859444687285112,0.32837945757809756,1.4103591883048765,0.708087934296807,-126.94621445337657,-10.56947706659748,649.0906410181221,7.380667817750876,2.803455264384772,0,0.276,9.417361348411314,23.697513021635892,8.447626697240947,2143.5024425032584,1428.6406023011898,0.10172915358700722,2.1989682402115935,9.424979999999907,3.608157772985876,1.391842227014124
21.859999999999623,-0.008272018720250296,-0.00540137782385244,0.3600046437847603,58.185351214485976,58.215851612870125,3.6846101333578862,0.3298537431987208,1.3345549640170558,0.7034750420620213,-126.94621445337657,-10.56947706659748,649.0906410181221,9.669667741290105,3.654642028227043,0,0.276,9.417361348411314,23.69706988425606,8.448491578721658,2143.4832825095523,1428.6293672086451,0.10175978955119012,2.198314835697456,9.419459999999907,3.607607912013558,1.3923920879864422
21.879999999999622,-0.008296347965993807,-0.005350804060543163,0.35997279594209686,58.17715835513785,58.20769658467915,3.6845160085258017,0.32981976553550835,1.335253438828844,0.7015223126594664,-149.9957750745326,-5.536215677534294,663.4722332383581,10.983889106251905,4.066404336739087,0,0.28400000000000003,9.757935944932667,24.339747417447146,8.52942037548943,2141.5160126019086,1427.473555871292,0.10179100495052161,2.1976488706162756,9.413779999999907,3.6070421130420414,1.3929578869579586
21.899999999999622,-0.0072245472118367534,-0.005362191615898075,0.3601709795044232,58.185698937095395,58.217893801678805,3.686195677113666,0.33049076831837754,1.2956832624930081,0.7019713689571102,-149.9957750745326,-5.536215677534294,663.4722332383581,12.76733706097748,4.235545006391238,0,0.28400000000000003,9.757935944932667,24.33924539318596,8.530309240019864,2141.492499806503,1427.4597219858235,0.10182220752788221,2.196982974954044,9.408099999999907,3.6064763140705254,1.3935236859294746
21.91999999999962,-0.007293143080193336,-0.005329920400609444,0.3601261446756809,58.176407492790936,58.20848161096792,3.6859914718840017,0.33041578897812085,1.2980248977299063,0.7006723228307314,25.123518873604823,-58.35259267884889,669.460810922721,13.767038274573983,4.241441747145624,0,0.281,9.630076239988766,24.098143007279184,8.501346390476115,2142.2374139710696,1427.8978145110725,0.10185317621171235,2.1963218690241044,9.402479999999906,3.605916491848708,1.3940835081512917
21.93999999999962,-0.017539557819313177,-0.004518411673135918,0.35925978490748384,58.107005687768286,58.188586658329996,3.7344526071551623,0.3290735026256098,1.6681568680006909,0.6708102932570029,25.123518873604823,-58.35259267884889,669.460810922721,6.163208665725419,4.765725207539429,0,0.281,9.630076239988766,24.097663244241158,8.502224794545421,2142.215467054964,1427.8849132674384,0.10188413228311055,2.195660831420364,9.396859999999906,3.6053566696268913,1.394643330373109
21.95999999999962,-0.01763148713942469,-0.004492567898270228,0.3592359254349662,58.09935978858523,58.18202383450698,3.735526770001437,0.32922501953143823,1.6712386942003372,0.6697787996086997,26.335815046366307,-105.4053061367226,662.2051885684168,1.6050731764731312,5.0940138607520495,0,0.28,9.587494715838925,24.016853946764556,8.49310279524164,2142.4414079348885,1428.017709942627,0.10191500194795206,2.19500143890956,9.391259999999907,3.604798839654974,1.3952011603450258
21.97999999999962,-0.018362217433385522,-0.0019020821738829864,0.3595719386215378,58.12219968142056,58.20947525703086,3.7489959515831344,0.3458911364186175,1.6996626689420076,0.5756830004585127,26.335815046366307,-105.4053061367226,662.2051885684168,-1.592231161805108,7.31224045538989,0,0.28,9.587494715838925,24.01638142506075,8.493977012691843,2142.419943823859,1428.0050963860838,0.1019458590884694,2.1943421142888275,9.385659999999907,3.604241009683057,1.3957589903169432
21.99999999999962,-0.01844056756470295,-0.0019029537916465562,0.35954683556436984,58.1144810721267,58.20276779173056,3.749993553357582,0.34602234061805287,1.7022624616743265,0.5756274600467283,20.40686962169355,-162.73142232194326,653.4475166514802,-3.421918213008301,8.606687116041535,0,0.281,9.630076239988766,24.096225901753552,8.504852626091697,2142.1495692629237,1427.8461735928656,0.10197677746699275,2.1936812810051953,9.380039999999907,3.6036811874612398,1.3963188125387602
22.01999999999962,-0.018866945230471267,0.0012613202497039726,0.36019538103004045,58.17373979836964,58.249875510756915,3.7734477264871455,0.36822736472142964,1.7220570403588158,0.45812016454946897,20.40686962169355,-162.73142232194326,653.4475166514802,-4.718792594294268,11.880793462982052,0,0.281,9.630076239988766,24.095745911143958,8.505728902861396,2142.127514543065,1427.8332073766858,0.10200768328924881,2.193020515826043,9.374419999999906,3.603121365239423,1.396878634760577
22.03999999999962,-0.018931572116476406,0.0012164969457685339,0.3601591143886862,58.164828039202284,58.24218771409558,3.773963959854071,0.3681718931085818,1.7241087451330013,0.45973733423833907,38.290093024110384,-120.30265848732769,654.7175167710943,-5.380411001533483,13.771318553438391,0,0.278,9.50238942316469,23.85413863898683,8.476520680124063,2142.840929537672,1428.2524089005726,0.1020383552422866,2.1923645528019646,9.368859999999907,3.6025675197673053,1.397432480232695
22.05999999999962,-0.019496765195126296,-0.0013287907066864375,0.3596446508893222,58.106135225909114,58.206661695290336,3.7666459655775753,0.3519980719986765,1.7410887462052818,0.554172972041914,38.290093024110384,-120.30265848732769,654.7175167710943,-6.047440689761256,12.803684711887016,0,0.278,9.50238942316469,23.8536804332186,8.477386557854876,2142.8204255895284,1428.2403679420042,0.1020690148458254,2.191708656801314,9.363299999999908,3.602013674295187,1.3979863257048126
22.079999999999618,-0.019546952394389888,-0.0014231388238878503,0.35960297292342003,58.096861798730906,58.198503016153865,3.766962223829968,0.35142135922610607,1.7425464145366831,0.5575565327228241,123.20359983417887,33.30147528616165,648.6405056463702,-6.373897071256151,12.161861957352551,0,0.276,9.417361348411314,23.692139196515033,8.458070821073756,2143.268421854606,1428.503339494295,0.10209951424295347,2.191055992564227,9.357779999999908,3.6014638133228685,1.3985361866771315
22.099999999999618,-0.022447010838264198,-0.011113504339402959,0.3595787890738331,58.11325943784209,58.238676558792456,3.838649999109214,0.26807310706044896,1.8477727690882475,0.9098859243973928,123.20359983417887,33.30147528616165,648.6405056463702,-8.704176636564252,4.21809075522954,0,0.276,9.417361348411314,23.691695220465466,8.458929441498803,2143.2489260598227,1428.4919008907739,0.10213000143642857,2.1904033945987273,9.352259999999907,3.6009139523505502,1.3990860476494498
22.119999999999617,-0.022458972692013596,-0.011225599675307183,0.3595609609702023,58.10718498736871,58.231788307511124,3.839877954247032,0.26699087433555113,1.8480123939160569,0.9138648486085992,149.79913641905355,110.96774877945498,692.9404895294148,-10.08417279496466,-0.5003573327445769,0,0.301,10.485698800269653,25.684110910258187,8.705406139874997,2136.068535340202,1424.2645847347978,0.10216229894599257,2.1897118331180803,9.346239999999908,3.6003142851307395,1.3996857148692607
22.139999999999617,-0.02240495127474508,-0.015358501081789936,0.36013170063972993,58.192331580354484,58.26620304034692,3.8885909583480367,0.22927350620967663,1.8512585977005345,1.0684430550062065,149.79913641905355,110.96774877945498,692.9404895294148,-11.277516071588101,-6.90002079313519,0,0.301,10.485698800269653,25.683474505102673,8.706341367032454,2136.0353931819996,1424.2450575627452,0.10219458277926659,2.1890203459518043,9.340219999999908,3.5997146179109283,1.400285382089072
22.159999999999616,-0.02237435866648968,-0.0154378645930566,0.3601094910786935,58.18556224571843,58.257684441949515,3.889187936421229,0.22878309455008844,1.8498960691144286,1.0712346365451761,186.16531986881816,-0.24495865012573595,694.7784323577413,-11.963235875520756,-10.620506859596421,0,0.302,10.528677101793713,25.76162490012304,8.716813662624702,2135.6613023751684,1424.024653818018,0.10222692472822557,2.1883273949367155,9.334179999999908,3.599112958441217,1.4008870415587829
22.179999999999616,-0.02547513287686809,-0.010202975216342398,0.3600624995879188,58.116153520163955,58.31126780001164,3.892931661360184,0.26464027585193933,1.9633807523245146,0.8785472999491761,186.16531986881816,-0.24495865012573595,694.7784323577413,-15.010055710354765,-8.243767430119384,0,0.302,10.528677101793713,25.76098026215987,8.717750810612651,2135.627559356702,1424.0047741990272,0.1022592529719072,2.1876345184406185,9.328139999999907,3.5985112989715065,1.4014887010284935
22.199999999999616,-0.025404503349830836,-0.010255173512411144,0.3600138576521704,58.106656053414035,58.29975432746226,3.8917286853376716,0.26433760982912,1.9602452896178855,0.8802439120715716,-28.160239851004818,49.00880595473601,709.792322609244,-16.714524382871126,-6.697733947677257,0,0.299,10.39979796437536,25.523807082384355,8.690004375612839,2136.6080476325064,1424.5824767616552,0.10229135214376828,2.186946334778748,9.322159999999908,3.5979156162514947,1.402084383748505
22.219999999999615,-0.013728282700208304,-0.010317541989431769,0.35875876284560326,58.009722911034835,58.03290911505654,3.7227991908954006,0.31023847527009507,1.5271207911176128,0.8774976615173936,-28.160239851004818,49.00880595473601,709.792322609244,-7.817845903942605,-5.678494477908976,0,0.299,10.39979796437536,25.523187079857482,8.690931048149471,2136.575922691424,1424.5635473920677,0.10232343782379553,2.186258224521557,9.316179999999909,3.5973199335314834,1.4026800664685166
22.239999999999615,-0.013629034545486914,-0.01034125874501049,0.35873272707295667,58.00174170565266,58.02409030497461,3.7223331487672775,0.31056145735303065,1.5233259406506938,0.8782166805085908,-32.26555257630409,43.3677488544364,708.8527666033507,-2.4710576721061597,-5.09181658643665,0,0.298,10.356875493131211,25.443598063088864,8.682251278768822,2136.875136392619,1424.7398593791088,0.10235543813541476,2.1855717301324087,9.310219999999909,3.5967262430613713,1.4032737569386287
22.259999999999614,-0.013389406550181704,-0.010020237572269972,0.35869377599681074,57.99016423887991,58.0135098970017,3.718318589024829,0.312504466025622,1.5144562771748853,0.866517584317341,-32.26555257630409,43.3677488544364,708.8527666033507,0.8230765852065725,-4.45353968321812,0,0.298,10.356875493131211,25.442986178440602,8.683173696978251,2136.8435178589802,1424.7212278646223,0.1023874250465521,2.184885308696601,9.304259999999909,3.5961325525912593,1.4038674474087407
22.279999999999614,-0.013305544923358016,-0.01003196891699724,0.3586669024320147,57.98204539459898,58.004791821629105,3.717889921514066,0.3127900248048426,1.51121454333994,0.8668045108497756,-7.539336187001177,110.14707393155264,702.2679562006368,2.744872871148792,-4.061849104016238,0,0.298,10.356875493131211,25.442374294235876,8.684095539141838,2136.8118763810767,1424.7025828865205,0.10241939857260726,2.184198960153069,9.298299999999909,3.5955388621211473,1.4044611378788527
22.299999999999613,-0.01369622576268188,-0.013794062546412321,0.3590208059960499,58.039424268698575,58.02643427282792,3.758501010699884,0.2990429008619739,1.526232698508093,1.0040006831364376,-7.539336187001177,110.14707393155264,702.2679562006368,3.440137467701183,-6.959593723882026,0,0.298,10.356875493131211,25.441762410816747,8.685016806039638,2136.7802120225783,1424.6839244845135,0.10245135872895102,2.183512684440843,9.292339999999909,3.594945171651035,1.4050548283489648
22.319999999999613,-0.013625851548782668,-0.013785162697314505,0.3589904760192512,58.030848283438246,58.01751591180164,3.757918549108414,0.29952208552118526,1.5234444977647867,1.0035041158478246,-17.94525793243648,180.8032351285056,688.114546387737,3.7592379939164253,-8.644255890630557,0,0.299,10.39979796437536,25.520092684786114,8.695547431814557,2136.4152456108127,1424.468870861774,0.10248337730289057,2.1828249396286457,9.28635999999991,3.594349488931024,1.405650511068976
22.339999999999613,-0.0121700111580176,-0.01727153931649321,0.3597946517127771,58.13560599999489,58.06185143961798,3.8024991630035134,0.30101288318610425,1.4724903496782935,1.1364765745196623,-17.94525793243648,180.8032351285056,688.114546387737,5.035432753700601,-12.546633080984465,0,0.299,10.39979796437536,25.5194727076008,8.696470636222342,2136.3829846796584,1424.449861848963,0.10251538247779311,2.182137267853101,9.28037999999991,3.593753806211012,1.4062461937889876
22.359999999999612,-0.012122849493847107,-0.017220453216915923,0.3597531932798059,58.12540169853856,58.0523329454515,3.8013835034253756,0.3015384135683027,1.4705008043505372,1.1343053184089358,-23.68847159129611,56.01413400456147,701.5258434546633,5.676765650278786,-14.809451517604966,0,0.295,10.228220244967257,25.20271697652437,8.658815125881295,2137.6641112306456,1425.2047820162463,0.10254708694266697,2.1814558455068602,9.27447999999991,3.5931660924905993,1.4068339075094007
22.37999999999961,-0.013284785892174973,-0.010653594449035773,0.3585461870943928,57.94699837109755,57.964625942619904,3.722692955482461,0.3110311044538656,1.5093439767284016,0.8884717458733798,-23.68847159129611,56.01413400456147,701.5258434546633,4.930618136480312,-10.6108615872037,0,0.295,10.228220244967257,25.202129113271386,8.659724851264075,2137.634002238576,1425.1870393602,0.10257877827821378,2.180774494771603,9.26857999999991,3.5925783787701864,1.4074216212298136
22.39999999999961,-0.01325669607382495,-0.010563644544966964,0.3585090211206652,57.937367891451814,57.95557883163257,3.7217623263291193,0.31141899470015194,1.508074706790415,0.8850678218376965,-89.2539288760063,-49.51549860342764,693.7841050317637,4.460055755209524,-8.054132886902964,0,0.294,10.18537265597891,25.12234482656975,8.650932762248644,2137.9232397703513,1425.357481158688,0.10261038452676172,2.180094763685776,9.26269999999991,3.5919926572996737,1.4080073427003266
22.41999999999961,-0.011088963249963345,-0.004128916238626917,0.3587627685086945,57.92407978758791,57.95797524401407,3.686769969271054,0.3300078685320069,1.43058695738514,0.6543010087717377,-89.2539288760063,-49.51549860342764,693.7841050317637,5.914553463003518,-1.2617698880444266,0,0.294,10.18537265597891,25.12176486015532,8.651838286634426,2137.8936309949463,1425.3400333722773,0.1026419777352315,2.1794151037680463,9.25681999999991,3.5914069358291605,1.4085930641708395
22.43999999999961,-0.011076256370062265,-0.00404402985408722,0.3587405871639613,57.91634099627171,57.950153030583714,3.686764424215262,0.33013371421568255,1.429916465713826,0.6511399727715146,-147.2121170369176,-73.96226215806608,687.7021220598361,6.793302924598412,2.728918945892234,0,0.297,10.313971695106451,25.35852353071022,8.681787199518716,2136.891027881718,1424.7492236072483,0.1026737734171219,2.178730876822982,9.25087999999991,3.5908152376089477,1.4091847623910523
22.45999999999961,-0.008397223754542068,-0.0020294378578897525,0.3593986666190265,57.961679881526265,57.98856764314696,3.6875618061332625,0.32871696446627496,1.3329760497055936,0.5773551391976858,-147.2121170369176,-73.96226215806608,687.7021220598361,9.566917160095699,6.668044077815558,0,0.297,10.313971695106451,25.35791969855485,8.682700833270207,2136.8597319592895,1424.7307821668408,0.10270555591032997,2.1780467219015103,9.24493999999991,3.5902235393887354,1.4097764606112644
22.47999999999961,-0.00841685030921052,-0.0019781200842008753,0.35937027760009965,57.95355124873198,57.98025150793765,3.687707360428245,0.3287365535174831,1.3334849898107424,0.5753934688588251,-175.49666036313198,19.789363365083272,683.0581313796321,11.192999293493441,8.881623370973049,0,0.296,10.27108660186412,25.278286619914248,8.673952480580644,2137.1576782656507,1424.9063519626309,0.10273725353665408,2.1773641829389976,9.23901999999991,3.5896338334184232,1.410366166581577
22.49999999999961,-0.005836773661577289,-0.006489799518275436,0.35949616909369597,57.95523096985802,57.98943935135119,3.6925838144937595,0.33378648669319366,1.238867718339389,0.7400506203011666,-175.49666036313198,19.789363365083272,683.0581313796321,14.27878144273848,6.276335289138484,0,0.296,10.27108660186412,25.277690772318287,8.674861914267604,2137.1268845965983,1424.8882061079478,0.10276893806359513,2.1766817155566405,9.23309999999991,3.58904412744811,1.4109558725518896
22.51999999999961,-0.005909996347836275,-0.006467996734676299,0.3594447956943747,57.94521342653924,57.97917394463563,3.69221062150519,0.3336433718126827,1.2414019233176594,0.7391042938864973,106.14065089294222,-5.49107897516198,689.4327856530653,16.003840216111776,4.597422292972555,0,0.292,10.099733907979909,24.960326205373214,8.636896854546826,2138.376868437252,1425.6247901525082,0.1028003221665945,2.176005511682402,9.22725999999991,3.588462390477397,1.4115376095226029
22.53999999999961,-0.02109370935379399,-0.008489135120486931,0.35850413397543657,57.87922847372693,57.999841680442465,3.7954951686525376,0.2960786654991765,1.7885390635664546,0.8103459508229619,106.14065089294222,-5.49107897516198,689.4327856530653,4.440654630863563,1.8202929779490746,0,0.292,10.099733907979909,24.95976183585859,8.637792901019779,2138.348207807236,1425.6079016701171,0.10283169343588568,2.1753293779796197,9.221419999999911,3.587880653506683,1.4121193464933168
22.559999999999608,-0.02118916540374964,-0.008450940362910548,0.3584856014952127,57.87154877821833,57.99394835715165,3.7968585395389916,0.2961397884604584,1.791764611057425,0.8088714477379852,0.6060051680418665,1.5180063645901907,696.9258963888135,-2.462471125562957,0.2549242311817051,0,0.292,10.099733907979909,24.959197451105254,8.638688401050256,2138.319523894021,1425.5909994145798,0.10286305188587083,2.1746533143909343,9.215579999999912,3.5872989165359694,1.4127010834640306
22.579999999999607,-0.015600933008478571,-0.0075212242582611,0.358044632797114,57.829380479175136,57.88416012191616,3.72029951801462,0.31556362568063756,1.5888779400118764,0.7744871358224679,0.6060051680418665,1.5180063645901907,696.9258963888135,-1.868169114328806,0.10903264547582109,0,0.292,10.099733907979909,24.95863305144036,8.639583355360871,2138.2908167581604,1425.574083423761,0.10289439753092569,2.1739773208590774,9.209739999999913,3.586717179565256,1.413282820434744
22.599999999999607,-0.015679111089014708,-0.007488019497253859,0.3580129832778948,57.820838280287155,57.876466891038255,3.7208676041648214,0.31555647155196176,1.5913987816438249,0.773174138647192,16.147909631272007,-47.85848647901978,691.171358707428,-1.4664333220571732,-0.0006364839504790221,0,0.29,10.014170610371455,24.799312036114852,8.620898835810511,2138.881698444858,1425.9222535529764,0.10292558646387227,2.173304502523954,9.203939999999912,3.5861394270943414,1.4138605729056586
22.619999999999607,-0.017170830087810708,-0.005010329652139239,0.35811525846468617,57.81596941533188,57.892902968701975,3.7300451482165395,0.3263986126479601,1.6450235147773955,0.6848375752220256,16.147909631272007,-47.85848647901978,691.171358707428,-2.3395990263852484,1.9092724311728246,0,0.29,10.014170610371455,24.79876306621588,8.62178658220256,2138.854026686158,1425.9059490629863,0.10295676273762072,2.1726317534904513,9.198139999999912,3.5855616746234267,1.414438325376573
