time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
16.039999999999747,-0.015787503272200774,-0.007893369514206878,0.368048048504923,60.46172448192936,60.51803550620136,3.7268028330464285,0.31246234708181175,1.678115527584923,0.829043092186408,4.900800571587172,2.4501966081754025,728.4648931948436,-0.4775596932244245,-0.23872922098543006,0,0.304,10.61468931418046,26.10304317414029,8.445080761697087,2143.5586133368265,1428.6735366454593,0.09254014152634639,2.386072100194919,10.98717999999998,3.7637724126518086,1.2362275873481914
16.059999999999746,-0.015787924352322333,-0.00789357465439546,0.3680125273733565,60.452468489510636,60.50877755184852,3.7267970946435796,0.3124636978719252,1.6778443050264564,0.8289072773532443,4.900800571587172,2.4501966081754025,728.4648931948436,-0.4778272575344164,-0.23885929569646688,0,0.304,10.61468931418046,26.102394939108276,8.44623184913008,2143.533259506989,1428.6586716791228,0.09257724488298444,2.3853522035126273,10.98109999999998,3.7631667686822983,1.236833231317702
16.079999999999746,-0.01578799421011332,-0.007893608033668826,0.36797701332510574,60.443213340162806,60.4995179157368,3.726787197616671,0.3124667011933657,1.6775596254823981,0.8287648818874662,4.905829719290523,2.452660510154511,728.331420255053,-0.47789920761490806,-0.23889355613550525,0,0.304,10.61468931418046,26.101746563956688,8.447382014508298,2143.507855845042,1428.6437764902087,0.09261432832400306,2.384632404894852,10.97501999999998,3.762561124712788,1.237438875287212
16.099999999999746,-0.01578836472623681,-0.007893789493408467,0.3679415064915347,60.43396056512462,60.49026281034509,3.7267808661911284,0.31246828487337536,1.6772865098001228,0.8286281821086541,4.905829719290523,2.452660510154511,728.331420255053,-0.4781129387722372,-0.2389979964629173,0,0.304,10.61468931418046,26.10109804959362,8.448531259432995,2143.482402499331,1428.6288511722416,0.09265139187873216,2.3839127042363986,10.968939999999979,3.7619554807432776,1.2380445192567224
16.119999999999745,-0.015788424468546867,-0.007893817981122762,0.3679060067416537,60.424708721931026,60.48100640757536,3.726770850583383,0.31247133541154287,1.6770014963839157,0.8284856261616448,2.618350377688998,1.4867446385729084,441.36007737192705,-0.47822618369970354,-0.2390536671990563,0,0.182,5.51279578953339,15.793440473886825,7.133429160569221,2125.0078548076904,1416.2741717568608,0.09267766252088229,2.3834024061265042,10.965299999999978,3.7615928912615315,1.2384071087384687
16.139999999999745,-0.015758483930920882,-0.007893936086968452,0.3678856812127465,60.41925210096321,60.47526194889265,3.7264804041434174,0.3125440135249656,1.6756835313401675,0.8284052920096172,2.618350377688998,1.4867446385729084,441.36007737192705,-0.4595719878706876,-0.2378301932695848,0,0.182,5.51279578953339,15.793500357980188,7.134116335568528,2125.0422801811033,1416.2963147315338,0.0927039231881865,2.382892157186034,10.961659999999977,3.761230301779785,1.238769698220215
16.159999999999744,-0.015758728201631017,-0.007894029886537781,0.36786535210353194,60.413795470680114,60.46980414879828,3.7264763945515496,0.3125450172287446,1.6755233180308837,0.8283240152834092,3.0161014430901303,1.4734058137570207,728.1324203486832,-0.44748792526969555,-0.23692344666127824,0,0.304,10.61468931418046,26.099529210429193,8.451306625362932,2143.4206455198723,1428.592634075845,0.09274093877370722,2.382172692984118,10.955579999999976,3.7606246578102747,1.2393753421897251
16.179999999999744,-0.01569171562798862,-0.007843511434982653,0.36782999394036336,60.40431827332535,60.45992890337223,3.7255956314978946,0.31294458021975924,1.6726680274009673,0.8262440649476237,3.0161014430901303,1.4734058137570207,728.1324203486832,-0.3740133433963363,-0.193623660388471,0,0.304,10.61468931418046,26.098880227019478,8.45245273598153,2143.395023456292,1428.5776064713789,0.09277793457266367,2.3814533263835242,10.949499999999976,3.7600190138407643,1.2399809861592357
16.199999999999743,-0.015692138618261738,-0.007843668485704305,0.3677945144563345,60.395072130835956,60.45068103741029,3.7255896806576283,0.31294615469311626,1.6723979574165833,0.8261069661829867,5.456778027555816,2.6858590583760513,727.977589112253,-0.32773746340306253,-0.1662304705428468,0,0.304,10.61468931418046,26.098231108371177,8.453597933170332,2143.3693523586094,1428.5625491474404,0.09281491061407564,2.380734057279985,10.943419999999975,3.759413369871254,1.2405866301287458
16.219999999999743,-0.01581868525633036,-0.007906605911841953,0.3677589388167872,60.38611665177691,60.44262082738507,3.727074555841403,0.31235233632321796,1.6769599279278917,0.8283751050310129,5.456778027555816,2.6858590583760513,727.977589112253,-0.40886818713639556,-0.2038227507525004,0,0.304,10.61468931418046,26.097581855374916,8.454742218507603,2143.343632372594,1428.5474621959304,0.09285186692689333,2.38001488556944,10.937339999999974,3.758807725901744,1.2411922740982562
16.239999999999743,-0.015819351826104056,-0.007906898548935467,0.36772347732656907,60.37687476496186,60.43337890809916,3.7270715856066827,0.31235268242549746,1.676698022144822,0.8282426217025687,5.4237911630544025,2.674818139346317,727.8444772339825,-0.4612302121985969,-0.22813035958483513,0,0.304,10.61468931418046,26.096932468917846,8.455885593567405,2143.3178636435755,1428.5323457084357,0.09288880353999762,2.3792958111480367,10.931259999999973,3.7582020819322337,1.2417979180677663
16.259999999999742,-0.015818278485015397,-0.007906607174471534,0.36768802087380237,60.36763159112686,60.42412186617,3.727049204744272,0.31235997094385476,1.6763694912675289,0.8280877771669711,5.4237911630544025,2.674818139346317,727.8444772339825,-0.49307825296633345,-0.24314703167080587,0,0.304,10.61468931418046,26.09628294988399,8.457028059919635,2143.292046316363,1428.5171997762525,0.09292572048220031,2.3785768339121307,10.925179999999973,3.7575964379627234,1.2424035620372764
16.279999999999742,-0.0158187654334638,-0.007906822513936658,0.36765257349770347,60.35839264570188,60.41488154089341,3.7270441498183167,0.3123611150588974,1.6761007582249938,0.8279523580793748,5.346287190119038,2.6419420497365,727.7117513620527,-0.5128921203892042,-0.2525270036661618,0,0.304,10.61468931418046,26.09563329915393,8.458169619130013,2143.2661805353314,1428.502024490366,0.09296261778224431,2.377857953758284,10.919099999999972,3.7569907939932135,1.2430092060067868
16.29999999999974,-0.015815216558092288,-0.007905324941872795,0.36761712827079984,60.34914680557309,60.40560395078936,3.7269923777766327,0.3123800677368402,1.6756775435954656,0.8277513731608739,5.346287190119038,2.6419420497365,727.7117513620527,-0.5214010328710474,-0.2567583450849509,0,0.304,10.61468931418046,26.094983517605378,8.459310272760119,2143.240266444414,1428.4868199414843,0.09299949546880389,2.3771391705832636,10.913019999999971,3.756385150023703,1.243614849976297
16.31999999999974,-0.01581553296279241,-0.007905465977899295,0.3675816949682187,60.33991081163361,60.39636530273911,3.7269853402246746,0.3123819735050574,1.675402363202799,0.827613148248163,3.3305750638760387,1.6476729572185886,727.5970490372489,-0.5260925727175031,-0.2591373677772998,0,0.304,10.61468931418046,26.09433360611288,8.460450022367393,2143.214304187041,1428.4715862200226,0.09303635357048491,2.3764204842840435,10.90693999999997,3.7557795060541928,1.2442204939458075
16.33999999999974,-0.01571185680856337,-0.007854217598339066,0.3675463166551666,60.330436838918914,60.38614669519574,3.725749721647103,0.3128734981342122,1.6711489590284938,0.8255090286770834,3.3305750638760387,1.6476729572185886,727.5970490372489,-0.4379554990781049,-0.2156549851362523,0,0.304,10.61468931418046,26.09368356554761,8.461588869505162,2143.1882939062257,1428.4563234160912,0.09307319211582506,2.375701894757801,10.90085999999997,3.7551738620846824,1.2448261379153176
16.35999999999974,-0.015712315608311236,-0.007854439237315132,0.3675108950173752,60.32120434657348,60.376912514488275,3.7257444148987737,0.3128746846730612,1.6708802699038556,0.8253744038997559,5.63224948881351,2.7966730468525793,727.4424672155228,-0.3817029961058805,-0.18793800793386584,0,0.304,10.61468931418046,26.093033396777656,8.462726815722649,2143.1622357444935,1428.4410316195128,0.09311001113329402,2.374983401901919,10.894779999999969,3.754568218115172,1.2454317818848282
16.37999999999974,-0.015831794284860985,-0.00791419428935989,0.3674754626822391,60.31225435259101,60.36880756701646,3.727150248754511,0.3123114340567067,1.6751625842838733,0.8275161786652367,5.63224948881351,2.7966730468525793,727.4424672155228,-0.44975949347792493,-0.2222705116163111,0,0.304,10.61468931418046,26.09238310066788,8.463863862564981,2143.1361298439265,1428.425710919815,0.09314681065129381,2.3742650056139825,10.888699999999968,3.7539625741456617,1.2460374258543383
16.39999999999974,-0.015832408134167118,-0.007914501289976669,0.3674400590975859,60.303025879187075,60.35957849126715,3.7271468504369554,0.312311835466315,1.6748987258418193,0.8273842688807448,5.555679568492665,2.762029230657945,727.309769141488,-0.49335976867688447,-0.24427953610026465,0,0.303,10.571673950284998,26.011136686788642,8.455798385034589,2143.3198315358445,1428.5335001491937,0.09318350961421026,2.373548289641234,10.882639999999968,3.7533589224260515,1.2466410775739485
16.41999999999974,-0.01582900303665124,-0.007912985696968978,0.3674047809388178,60.29382094667497,60.35034323897783,3.727096323331797,0.3123305514106224,1.6744822199384668,0.8271831775749054,5.555679568492665,2.762029230657945,727.309769141488,-0.5174233678063189,-0.2566160114034783,0,0.304,10.61468931418046,26.09108356456487,8.466132761872052,2143.0838332214257,1428.3950171105782,0.09322027026105106,2.3728300859703757,10.876559999999968,3.752753278456541,1.2472467215434588
16.43999999999974,-0.01582938118915667,-0.007913179913783612,0.36736939122894446,60.284595216900904,60.341115190946404,3.727090131101618,0.3123320559392468,1.674209428512515,0.8270469929880454,5.44317523030752,2.708891993582554,727.177590054592,-0.5321681555683171,-0.26419000424290917,0,0.303,10.571673950284998,26.009852883685877,8.458063035464612,2143.268598455936,1428.5034431077295,0.09325693049474391,2.372113561987037,10.870499999999968,3.7521496267369305,1.2478503732630695
16.459999999999738,-0.015823892249991964,-0.007910597963657652,0.3673341241292302,60.27538825479161,60.33186310367344,3.7270146203777177,0.3123608351214869,1.6737134610734927,0.8268052319847777,5.44317523030752,2.708891993582554,727.177590054592,-0.5358542978428963,-0.26630087898099614,0,0.303,10.571673950284998,26.009211498143188,8.459192776577652,2143.2429389751237,1428.4883880350292,0.0932935714271852,2.3713971337408313,10.864439999999968,3.7515459750173203,1.2484540249826799
16.479999999999738,-0.0158240594157632,-0.007910690703054345,0.36729887369996717,60.26619645061739,60.322667465844766,3.727005960016601,0.3123633176505416,1.6734336784981205,0.8266657034138314,5.3351052234715866,2.657640505028857,727.0455762026868,-0.5375177290307815,-0.2673045850178735,0,0.303,10.571673950284998,26.00856998548212,8.46032163086348,2143.217232237958,1428.4733043405947,0.09333019308625663,2.370680801131022,10.858379999999968,3.7509423232977097,1.2490576767022903
16.499999999999737,-0.015818601557356177,-0.007908110998653642,0.36726362169710913,60.256992873746746,60.31341908881094,3.7269308187258665,0.31239198827212744,1.6729391186737046,0.8264241338207299,5.3351052234715866,2.657640505028857,727.0455762026868,-0.5331377620205724,-0.26534359010593045,0,0.303,10.571673950284998,26.00792834654639,8.461449599831337,2143.1914783833768,1428.4581921119836,0.09336679549977411,2.36996456405707,10.852319999999969,3.750338671578099,1.249661328421901
16.519999999999737,-0.015818590309782103,-0.007908117706774317,0.3672283852334983,60.247803935396554,60.30422502558174,3.726920047594808,0.31239530621829664,1.6726526318055166,0.8262813725959957,5.238347906902224,2.6117513462834054,726.913461388594,-0.5298212831878946,-0.26382822825440755,0,0.303,10.571673950284998,26.007286582176853,8.462576684986526,2143.1656775498855,1428.4430514364801,0.09340337869548794,2.3692484224186354,10.846259999999969,3.749735019858489,1.250264980141511
16.539999999999736,-0.015813553288002023,-0.007905736617136496,0.3671931488763919,60.238604720797326,60.29498411761473,3.7268499306350438,0.3124220021300832,1.6721743555436772,0.8260474899024395,5.238347906902224,2.6117513462834054,726.913461388594,-0.5229747435065101,-0.26059908260270437,0,0.303,10.571673950284998,26.006644693211378,8.463702887830408,2143.139829875547,1428.427882401092,0.093439942701083,2.368532376115575,10.84019999999997,3.7491313681388783,1.2508686318611217
16.559999999999736,-0.01581339704036216,-0.007905673267326014,0.36715792649114776,60.22941873234973,60.285791957820486,3.726837447114507,0.3124259982908532,1.6718824441288047,0.8259021078829413,3.2452354847686853,1.6236927231672986,726.7987094204601,-0.5182938162138027,-0.2583763982934575,0,0.303,10.571673950284998,26.006002680484798,8.464828209860418,2143.113935498,1428.4126850925447,0.09347648754417899,2.367816425047943,10.83413999999997,3.748527716419268,1.2514722835807321
16.579999999999735,-0.01571028398415588,-0.007854470314563634,0.3671227483152195,60.21999525613044,60.275629763157205,3.725608488366931,0.3129155861069278,1.6676638528851684,0.8238063079018105,3.2452354847686853,1.6236927231672986,726.7987094204601,-0.4256959747018875,-0.2124383706740847,0,0.303,10.571673950284998,26.005360544828946,8.46595265257009,2143.087994554446,1428.397459597287,0.09351301325233066,2.3671005691159888,10.82807999999997,3.7479240646996574,1.2520759353003426
16.599999999999735,-0.01571029995505736,-0.007854495228636856,0.36708753910544567,60.210812912530216,60.266442510977576,3.725598133626827,0.3129187257199433,1.667379562795946,0.8236648148579186,5.520116206597771,2.7580879823628908,726.6451647932653,-0.3672453938688868,-0.18343678192192028,0,0.303,10.571673950284998,26.004718287072652,8.46707621744906,2143.062007181679,1428.3822060014888,0.09354951985302801,2.3663848082201566,10.82201999999997,3.747320412980047,1.2526795870199532
16.619999999999735,-0.015828132183883792,-0.007913388780721627,0.36705232721308384,60.20191029329961,60.25837242373221,3.726982870134936,0.31236397374930047,1.6715866246708921,0.8257674920057694,5.520116206597771,2.7580879823628908,726.6451647932653,-0.4332209252650143,-0.21652369757310083,0,0.303,10.571673950284998,26.00407590804186,8.468198905983083,2143.0359735159914,1428.3669243910492,0.09358600737369645,2.3656691422610874,10.81595999999997,3.7467167612604366,1.2532832387395634
16.639999999999734,-0.015828334712669506,-0.007913508736748065,0.3670171343263666,60.192731842074735,60.24919034679604,3.7269746800906605,0.3123662418969807,1.6713083751414946,0.8256290861578665,5.447101242939506,2.7224299009993063,726.5128788104373,-0.47577871296816904,-0.23785249084761248,0,0.303,10.571673950284998,26.003433408559648,8.469320719654048,2143.0098936933305,1428.351614851598,0.09362247584169708,2.3649535711396155,10.80989999999997,3.7461131095408255,1.2538868904591742
16.659999999999734,-0.0158247122513229,-0.007911756253838782,0.3669819415734731,60.18354556141418,60.23997283992706,3.7269210041073384,0.312386588733486,1.6708843761253345,0.8254193314463799,5.447101242939506,2.7224299009993063,726.5128788104373,-0.4996366667188905,-0.24983659434408542,0,0.303,10.571673950284998,26.00279078944584,8.470441659939993,2142.983767849159,1428.3362774684736,0.09365892528432689,2.3642380947567685,10.80383999999997,3.745509457821216,1.2544905421787844
16.679999999999733,-0.015824714787413353,-0.007911775829684482,0.36694676263793613,60.174369900584885,60.23079212348549,3.726910426688969,0.31238981317440806,1.6705985949889068,0.825277144063164,5.339539063542353,2.6692657019621517,726.3808846562487,-0.5145461738583806,-0.25731619102451575,0,0.303,10.571673950284998,26.002148051517782,8.471561728315109,2142.9575961185433,1428.3209123267677,0.09369535572881892,2.3635227130137695,10.797779999999971,3.744905806101605,1.2550941938983948
16.699999999999733,-0.015819113070235032,-0.007909019406317783,0.3669115812570639,60.16518190842898,60.221558824553924,3.7268331025421633,0.3124196603118682,1.670099369714287,0.8250292292759734,5.339539063542353,2.6692657019621517,726.3808846562487,-0.5188321187956171,-0.2594888014948747,0,0.303,10.571673950284998,26.001505195589434,8.472680926249769,2142.9313786361085,1428.305519511275,0.09373176720234251,2.3628074258120324,10.791719999999971,3.7443021543819945,1.2556978456180055
16.719999999999732,-0.01581893813430239,-0.00790894971510323,0.36687641634443974,60.15600909622231,60.21237969187654,3.726820410815131,0.31242373226991704,1.6698069434227107,0.8248836981355621,5.237201128828373,2.6187021734842366,726.2488393870508,-0.5211294905671887,-0.2606483303463084,0,0.303,10.571673950284998,26.000862222472218,8.47379925521053,2142.9051155360644,1428.290099106541,0.0937681597320035,2.3620922330531626,10.785659999999972,3.7436985026623844,1.2563014973376156
16.739999999999732,-0.015813442885627815,-0.007906245634424847,0.3668412503647431,60.14682474508609,60.203150841105064,3.726744419878478,0.31245304922687844,1.669311999026211,0.8246378883906305,5.237201128828373,2.6187021734842366,726.2488393870508,-0.517628271730992,-0.2589200611819278,0,0.303,10.571673950284998,26.000219132974706,8.474916716660143,2142.878806952221,1428.2746511968423,0.09380453334484444,2.3613771346389605,10.779599999999972,3.7430948509427733,1.2569051490572265
16.75999999999973,-0.015813122766087866,-0.007906102781939348,0.36680609959314137,60.13765486671944,60.19397361090483,3.7267300024558616,0.31245781337879797,1.6690141642946181,0.824489630423361,4.771126456006997,2.3871365909651807,726.1217055981434,-0.5150636003320311,-0.2576455558866093,0,0.303,10.571673950284998,25.99957592790217,8.476033312057584,2142.852453017925,1428.2591758661663,0.09384088806784477,2.3606621304714137,10.773539999999972,3.7424911992231635,1.2575088007768367
16.77999999999973,-0.015788687317090946,-0.007893953771442946,0.36677093020356033,60.1284275649544,60.18456662274315,3.726429033045779,0.31257704722857144,1.6677987844654911,0.8238845591349361,4.771126456006997,2.3871365909651807,726.1217055981434,-0.4922883880110247,-0.2463019238237935,0,0.303,10.571673950284998,25.99893260805732,8.477149042858041,2142.826053866143,1428.243673198251,0.09387722392792104,2.3599472204527023,10.767479999999972,3.741887547503553,1.2581124524964473
16.79999999999973,-0.015788310127515248,-0.007893781908644109,0.36673579373856485,60.119260847732576,60.17539216866777,3.7264139676453296,0.3125820723789617,1.6674990829597751,0.8237353485407332,4.780373125146633,2.3926522713761016,725.9887156968283,-0.477755086470229,-0.23905844408183857,0,0.303,10.571673950284998,25.998289174240284,8.478263910512963,2142.799609629434,1428.2281432765815,0.09391354095192714,2.359232404485197,10.761419999999973,3.7412838957839423,1.2587161042160577
16.81999999999973,-0.01578846928362864,-0.007893924849859891,0.36670066485770114,60.11009730370696,60.1662244869753,3.7264054911691638,0.3125843293213137,1.6672198149597526,0.8235981275412745,4.780373125146633,2.3926522713761016,725.9887156968283,-0.46907245996816954,-0.23476772072993643,0,0.303,10.571673950284998,25.997645627247834,8.479377916470028,2142.773120439894,1428.2125861843517,0.09394983916665445,2.358517682471456,10.755359999999973,3.7406802440643316,1.2593197559356681
16.83999999999973,-0.015788117418796946,-0.00789376529220657,0.3666655428267739,60.100933945913624,60.15705357526322,3.726390726611772,0.3125892354390442,1.6669211450995007,0.8234494180939173,5.174655682462186,2.5896971494681877,725.8506404395505,-0.46373527482462795,-0.23212647450291451,0,0.303,10.571673950284998,25.997001967873956,8.480491062173199,2142.746586429236,1428.197002004494,0.09398611859883207,2.3578030543142288,10.749299999999973,3.740076592344721,1.2599234076552788
16.85999999999973,-0.015808222120874568,-0.007903849724582314,0.36663044915463133,60.09182254368511,60.14808043183693,3.726619172376924,0.3124968150655611,1.6674000857888347,0.8236901105463119,5.174655682462186,2.5896971494681877,725.8506404395505,-0.47827460040492675,-0.23942295863508206,0,0.303,10.571673950284998,25.996358196910187,8.48160334906271,2142.7200077287694,1428.181390819698,0.09402237927512705,2.357088519916451,10.743239999999973,3.7394729406251113,1.260527059374889
16.87999999999973,-0.015807836872738266,-0.007903672678870826,0.36659534153502993,60.08266239528615,60.138912480140625,3.726603983236117,0.3125018934232099,1.6671000233758528,0.8235406737789185,4.737749326449334,2.372151774952748,725.7232328635308,-0.4875754255188147,-0.24408537039839337,0,0.303,10.571673950284998,25.995714315144955,8.482714778575083,2142.693384469397,1428.1657527123755,0.09405862122214453,2.356374079181248,10.737179999999974,3.7388692889055006,1.2611307110944996
16.89999999999973,-0.015784840549705585,-0.007892213281317081,0.3665602185712543,60.07344856736017,60.1295295503869,3.7263202665004043,0.312614314767161,1.6659409685815514,0.8229626212707248,4.737749326449334,2.372151774952748,725.7232328635308,-0.47387311682256456,-0.2372578828267138,0,0.303,10.571673950284998,25.99507032336419,8.483825352143159,2142.6667167815763,1428.1500877646947,0.09409484446642798,2.355659732011931,10.731119999999974,3.73826563718589,1.26173436281411
16.919999999999728,-0.015784418094810064,-0.007892016554839544,0.36652512536461934,60.064291628735056,60.12036456858553,3.726304663793541,0.31261956204053265,1.6656397851110971,0.8228125822340938,4.755539691223052,2.3814995840012805,725.5901884595473,-0.46522238151671025,-0.2329442516030527,0,0.303,10.571673950284998,25.994426222350697,8.484935071196078,2142.6400047954207,1428.1343960585443,0.09413104903445937,2.3549454783119983,10.725059999999974,3.7376619854662794,1.2623380145337204
16.939999999999728,-0.015784980911609944,-0.00789233656353126,0.3664900400175538,60.055138838796545,60.11121063278597,3.726300861416777,0.3126200207902379,1.665376050850438,0.8226821825146065,4.755539691223052,2.3814995840012805,725.5901884595473,-0.4606933837680422,-0.23070529189139036,0,0.303,10.571673950284998,25.993782012884584,8.486043937159328,2142.6132486405654,1428.11867767556,0.09416723495265943,2.3542313179851355,10.718999999999975,3.7370583337466687,1.262941666253331
16.959999999999727,-0.01578459542873477,-0.007892157485829393,0.3664549612891127,60.04598528413148,60.10204930259928,3.726285694730599,0.3126250963116682,1.66507633711653,0.8225328457756073,4.778911915479677,2.3934889415291813,725.4571033242619,-0.45797470761326586,-0.22935905263889325,0,0.303,10.571673950284998,25.99313769574343,8.487151951454727,2142.586448446307,1428.1029326971322,0.09420340224738774,2.353517250935213,10.712939999999975,3.7364546820270585,1.2635453179729415
16.979999999999727,-0.015785482561454907,-0.007892631298037443,0.36641989065684283,60.03683654109991,60.09290176103407,3.726285699426443,0.31262405628167717,1.6648249582216155,0.8224083054556206,4.778911915479677,2.3934889415291813,725.4571033242619,-0.45749139579795733,-0.229137612153247,0,0.303,10.571673950284998,25.992493271701434,8.488259115500458,2142.559604341503,1428.0871612043595,0.09423955094494305,2.352803277066286,10.706879999999975,3.7358510303074484,1.2641489696925519
16.999999999999726,-0.01578512878651832,-0.007892467066834554,0.3663848264186616,60.02768635656469,60.083744031650276,3.726270905000885,0.31262898603204087,1.6645265096157904,0.8222595623726606,5.173065674257058,2.5900029364453947,725.3190743348777,-0.4573224778233816,-0.22906320496250396,0,0.303,10.571673950284998,25.991848741531218,8.48936543071106,2142.5327164546293,1428.07136327815,0.09427568107156335,2.3520893962825964,10.700819999999975,3.7352473785878377,1.2647526214121625
17.019999999999726,-0.015805245395546553,-0.007902529739752041,0.3663497906953477,60.01858801164849,60.07478403491651,3.72649915754195,0.31253672151007705,1.6650046210479525,0.8224987847128835,5.173065674257058,2.5900029364453947,725.3190743348777,-0.4750415499020186,-0.23792009511699597,0,0.303,10.571673950284998,25.991204106001486,8.490470898497477,2142.505784913737,1428.055538999092,0.0943117926534262,2.351375608488568,10.694759999999976,3.734643726868227,1.2653562731317727
17.039999999999726,-0.01580486027399189,-0.007902348541401328,0.36631474092058236,60.00944103756482,60.065629283715325,3.726483960640751,0.31254181609496406,1.6647048599423433,0.8223493359109911,4.741982420187582,2.3747712009869475,725.1916084930037,-0.4862206622893568,-0.2435051488511959,0,0.303,10.571673950284998,25.990559365878795,8.49157552026702,2142.478809846511,1428.0396884475501,0.09434788571664877,2.3506619135888087,10.688699999999976,3.734040075148617,1.265959924851383
17.059999999999725,-0.01578214511488997,-0.007890994176830276,0.36627967585852866,60.000240951672154,60.05626241469086,3.7262036539197605,0.3126529772564283,1.6635585011313268,0.8217762791705875,4.741982420187582,2.3747712009869475,725.1916084930037,-0.47383593416076786,-0.23730119104863975,0,0.303,10.571673950284998,25.989914521927,8.492679297423422,2142.451791380228,1428.0238117036386,0.0943839602872882,2.349948311488111,10.682639999999976,3.7334364234290063,1.2665635765709937
17.079999999999725,-0.015781723192604867,-0.007890793179682814,0.3662446405488781,59.99109718544839,60.047110635763254,3.7261880467973754,0.3126582402719139,1.6632576341753587,0.8216262240835442,4.759916234701453,2.3837995529855305,725.0585784114155,-0.4659120180543571,-0.23333092623078205,0,0.303,10.571673950284998,25.989269574907055,8.493782231366826,2142.424729641772,1428.0079088472069,0.09442001639134162,2.349234802091448,10.676579999999976,3.732832771709396,1.2671672282906041
17.099999999999724,-0.01578229458519386,-0.007891092605639544,0.3662096131396928,59.98195748891034,60.03796997148032,3.7261842290427323,0.312658776985147,1.662994445442078,0.8214951505995255,4.759916234701453,2.3837995529855305,725.0585784114155,-0.4617408640185601,-0.23124293712462454,0,0.303,10.571673950284998,25.988624525577446,8.49488432349381,2142.397624757625,1427.9919799578668,0.09445605405474648,2.348521385303977,10.670519999999977,3.7322291199897855,1.2677708800102148
17.119999999999724,-0.015781908800768768,-0.007890908686087111,0.3661745923598273,59.97281710238916,60.02882183445538,3.726169046960149,0.3126638730622431,1.6626950136953218,0.82134577514487,5.1503015840362485,2.5783180095878873,724.9206234241815,-0.45914403916670615,-0.22994221403118753,0,0.303,10.571673950284998,25.987979374693744,8.495985575197396,2142.370476853884,1427.9760251149676,0.09449207330338069,2.347808061031035,10.664459999999977,3.731625468270175,1.268374531729825
17.139999999999723,-0.015801815492614276,-0.007900857086790709,0.36613959925339046,59.963727998800216,60.01986951211127,3.726394573613517,0.3125727257788029,1.663164220264737,0.8215801915857529,5.1503015840362485,2.5783180095878873,724.9206234241815,-0.47509877302088177,-0.23790604155048586,0,0.303,10.571673950284998,25.98733412300893,8.497085987867061,2142.3432860562693,1427.960044397613,0.09452807416306278,2.3470948291781406,10.658399999999977,3.731021816550564,1.2689781834494356
17.159999999999723,-0.015801405128751566,-0.00790065967779829,0.3661045929633288,59.95459083710172,60.01072441523355,3.726379069459902,0.3125779542824023,1.6628637371523405,0.8214302448135382,4.727242889374747,2.3669424814314195,724.7930719306299,-0.48511356643591386,-0.24290375081225574,0,0.303,10.571673950284998,25.986688771273517,8.498185562888741,2142.31605249009,1427.9440378846687,0.09456405665955211,2.3463816896509946,10.652339999999977,3.730418164830954,1.269581835169046
17.179999999999723,-0.015779068550539704,-0.0078894830678865,0.3660695724954316,59.94540161138704,60.001371290673006,3.7261034242957356,0.31268728473600443,1.6617332349631977,0.8208646791708808,4.727242889374747,2.3669424814314195,724.7930719306299,-0.47232946703504974,-0.23649145502779667,0,0.303,10.571673950284998,25.986043320235176,8.499284301644863,2142.2887762802898,1427.9280056547443,0.09460002081854912,2.345668642355475,10.646279999999978,3.7298145131113434,1.2701854868886566
17.199999999999722,-0.0157786280039045,-0.007889269315066595,0.3660345807334592,59.93626767485592,59.99222923015655,3.7260875899256454,0.3126926492071736,1.661431895512572,0.8207142566896309,4.747756986583479,2.3771736325461,724.6600328665345,-0.46415683203368385,-0.23239280085230182,0,0.303,10.571673950284998,25.98539777063897,8.500382205514342,2142.2614575514003,1427.9119477862034,0.09463596666569539,2.3449556871976416,10.640219999999978,3.729210861391733,1.270789138608267
17.21999999999972,-0.015779317829362344,-0.007889620223570225,0.36599959695290607,59.92713811442497,59.98309957916022,3.726085138168549,0.31269266226974407,1.661173362970492,0.8205852176855203,4.747756986583479,2.3771736325461,724.6600328665345,-0.459946483758002,-0.23028018390065783,0,0.303,10.571673950284998,25.984752123227427,8.50147927587259,2142.2340964276086,1427.8958643571698,0.09467189422657395,2.3442428240837327,10.634159999999978,3.7286072096721226,1.2713927903278772
17.23999999999972,-0.01577891846973633,-0.007889426254360822,0.36596461976112626,59.91800756932595,59.973961206998545,3.726069789028021,0.31269783520230954,1.6608736470366665,0.8204355760842502,4.77325266627405,2.3898460474159893,724.5269572404217,-0.45732458686646177,-0.22896492521134684,0,0.303,10.571673950284998,25.98410637874025,8.502575514091543,2142.206693032667,1427.8797554455116,0.09470780352670938,2.3435300529201646,10.628099999999979,3.728003557952512,1.2719964420474879
17.25999999999972,-0.01577990575203159,-0.007889922783238686,0.36592965077474016,59.908882012357545,59.96483768729827,3.7260708450057707,0.31269645425171416,1.6606264070880037,0.8203120656223643,4.77325266627405,2.3898460474159893,724.5269572404217,-0.45690005123098176,-0.22874826274673318,0,0.303,10.571673950284998,25.983460537914898,8.503670921539662,2142.1792474900035,1427.8636211288733,0.09474369459156805,2.3428173736135327,10.622039999999979,3.7273999062329017,1.2726000937670983
