time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
8.587,-0.0534502,-6.44575,1.45292,-0.0182334,-1.7688,-0.0482771,6.86464,0.00100719,6.2585e-09,0.796416,-0.0348484,1.44304,0.00077462,-0.0003228,8.30928e-05
8.588,-0.0534684,-6.44752,1.45287,-0.0182317,-1.76865,-0.0482752,6.86464,0.00101506,6.3428e-09,0.796873,-0.0350388,1.44307,0.000775065,-0.000322986,8.30157e-05
8.589,-0.0534866,-6.44929,1.45282,-0.0182301,-1.7685,-0.0482734,6.86464,0.00102292,6.42716e-09,0.79733,-0.0352292,1.4431,0.000775511,-0.000323171,8.29383e-05
8.59,-0.0535049,-6.45106,1.45277,-0.0182284,-1.76834,-0.0482715,6.86464,0.00103078,6.51334e-09,0.797787,-0.0354198,1.44313,0.000775957,-0.000323357,8.28606e-05
8.591,-0.0535231,-6.45283,1.45272,-0.0182267,-1.76819,-0.0482696,6.86464,0.00103864,6.59958e-09,0.798245,-0.0356105,1.44315,0.000776403,-0.000323543,8.27824e-05
8.592,-0.0535413,-6.45459,1.45268,-0.018225,-1.76804,-0.0482677,6.86464,0.00104651,6.68587e-09,0.798703,-0.0358012,1.44318,0.000776849,-0.000323729,8.2704e-05
8.593,-0.0535595,-6.45636,1.45263,-0.0182234,-1.76789,-0.0482659,6.86464,0.00105437,6.77222e-09,0.799161,-0.0359921,1.44321,0.000777295,-0.000323915,8.26251e-05
8.594,-0.0535778,-6.45813,1.45258,-0.0182217,-1.76773,-0.048264,6.86464,0.00106223,6.85863e-09,0.799619,-0.0361831,1.44324,0.000777741,-0.000324101,8.2546e-05
8.595,-0.053596,-6.4599,1.45253,-0.01822,-1.76758,-0.0482621,6.86464,0.00107009,6.94681e-09,0.800077,-0.0363741,1.44327,0.000778188,-0.000324287,8.24664e-05
8.596,-0.0536142,-6.46166,1.45248,-0.0182184,-1.76743,-0.0482602,6.86464,0.00107795,7.03504e-09,0.800536,-0.0365653,1.4433,0.000778634,-0.000324473,8.23865e-05
8.597,-0.0536324,-6.46343,1.45243,-0.0182167,-1.76728,-0.0482584,6.86464,0.00108582,7.12334e-09,0.800995,-0.0367566,1.44333,0.000779081,-0.000324659,8.23063e-05
8.598,-0.0536506,-6.4652,1.45239,-0.018215,-1.76713,-0.0482565,6.86464,0.00109368,7.21169e-09,0.801454,-0.0369479,1.44336,0.000779527,-0.000324845,8.22257e-05
8.599,-0.0536689,-6.46697,1.45234,-0.0182133,-1.76698,-0.0482546,6.86464,0.00110154,7.30009e-09,0.801914,-0.0371394,1.44339,0.000779974,-0.000325031,8.21447e-05
8.6,-0.0536871,-6.46873,1.45229,-0.0182117,-1.76682,-0.0482527,6.86464,0.0011094,7.39022e-09,0.802373,-0.0373309,1.44341,0.000780421,-0.000325217,8.20634e-05
8.601,-0.0537053,-6.4705,1.45224,-0.01821,-1.76667,-0.0482509,6.86464,0.00111726,7.48041e-09,0.802833,-0.0375226,1.44344,0.000780867,-0.000325403,8.19818e-05
8.602,-0.0537235,-6.47227,1.45219,-0.0182083,-1.76652,-0.048249,6.86464,0.00112513,7.57066e-09,0.803293,-0.0377143,1.44347,0.000781314,-0.00032559,8.18998e-05
8.603,-0.0537417,-6.47403,1.45214,-0.0182066,-1.76637,-0.0482471,6.86464,0.00113299,7.66097e-09,0.803754,-0.0379062,1.4435,0.000781761,-0.000325776,8.18174e-05
8.604,-0.0537599,-6.4758,1.4521,-0.018205,-1.76622,-0.0482453,6.86464,0.00114085,7.75133e-09,0.804214,-0.0380981,1.44353,0.000782208,-0.000325962,8.17347e-05
8.605,-0.0537781,-6.47756,1.45205,-0.0182033,-1.76607,-0.0482434,6.86464,0.00114871,7.84337e-09,0.804675,-0.0382902,1.44355,0.000782655,-0.000326149,8.16516e-05
8.606,-0.0537963,-6.47933,1.452,-0.0182016,-1.76592,-0.0482415,6.86464,0.00115657,7.93548e-09,0.805136,-0.0384823,1.44358,0.000783103,-0.000326335,8.15681e-05
8.607,-0.0538145,-6.4811,1.45195,-0.0181999,-1.76577,-0.0482396,6.86464,0.00116443,8.02764e-09,0.805598,-0.0386746,1.44361,0.00078355,-0.000326521,8.14843e-05
8.608,-0.0538327,-6.48286,1.4519,-0.0181983,-1.76562,-0.0482378,6.86464,0.00117229,8.11986e-09,0.806059,-0.0388669,1.44364,0.000783997,-0.000326708,8.14002e-05
8.609,-0.0538509,-6.48463,1.45186,-0.0181966,-1.76547,-0.0482359,6.86464,0.00118015,8.21214e-09,0.806521,-0.0390594,1.44367,0.000784444,-0.000326894,8.13157e-05
8.61,-0.0538691,-6.48639,1.45181,-0.0181949,-1.76531,-0.048234,6.86464,0.00118801,8.30605e-09,0.806983,-0.0392519,1.44369,0.000784892,-0.000327081,8.12309e-05
8.611,-0.0538873,-6.48816,1.45176,-0.0181933,-1.76516,-0.0482322,6.86464,0.00119588,8.40002e-09,0.807445,-0.0394445,1.44372,0.000785339,-0.000327267,8.11456e-05
8.612,-0.0539055,-6.48992,1.45171,-0.0181916,-1.76501,-0.0482303,6.86464,0.00120374,8.49406e-09,0.807908,-0.0396372,1.44375,0.000785787,-0.000327454,8.10601e-05
8.613,-0.0539237,-6.49169,1.45166,-0.0181899,-1.76486,-0.0482284,6.86464,0.0012116,8.58816e-09,0.808371,-0.0398301,1.44378,0.000786234,-0.00032764,8.09742e-05
8.614,-0.0539419,-6.49345,1.45161,-0.0181882,-1.76471,-0.0482266,6.86464,0.00121946,8.68231e-09,0.808833,-0.040023,1.4438,0.000786682,-0.000327827,8.08879e-05
8.615,-0.05396,-6.49522,1.45157,-0.0181866,-1.76456,-0.0482247,6.86464,0.00122732,8.77806e-09,0.809297,-0.040216,1.44383,0.000787129,-0.000328013,8.08013e-05
8.616,-0.0539782,-6.49698,1.45152,-0.0181849,-1.76441,-0.0482228,6.86464,0.00123518,8.87387e-09,0.80976,-0.0404091,1.44386,0.000787577,-0.0003282,8.07143e-05
8.617,-0.0539964,-6.49875,1.45147,-0.0181832,-1.76426,-0.0482209,6.86464,0.00124304,8.96974e-09,0.810224,-0.0406023,1.44388,0.000788025,-0.000328386,8.0627e-05
8.618,-0.0540146,-6.50051,1.45142,-0.0181816,-1.76411,-0.0482191,6.86464,0.0012509,9.06567e-09,0.810688,-0.0407956,1.44391,0.000788473,-0.000328573,8.05393e-05
8.619,-0.0540328,-6.50227,1.45137,-0.0181799,-1.76396,-0.0482172,6.86464,0.00125876,9.16166e-09,0.811152,-0.040989,1.44394,0.00078892,-0.000328759,8.04513e-05
8.62,-0.0540509,-6.50404,1.45132,-0.0181782,-1.76381,-0.0482153,6.86464,0.00126662,9.25921e-09,0.811616,-0.0411825,1.44396,0.000789368,-0.000328946,8.03629e-05
8.621,-0.0540691,-6.5058,1.45128,-0.0181766,-1.76366,-0.0482135,6.86464,0.00127448,9.35681e-09,0.812081,-0.0413761,1.44399,0.000789816,-0.000329133,8.02741e-05
8.622,-0.0540873,-6.50756,1.45123,-0.0181749,-1.76352,-0.0482116,6.86464,0.00128234,9.45448e-09,0.812545,-0.0415698,1.44402,0.000790264,-0.000329319,8.0185e-05
8.623,-0.0541055,-6.50933,1.45118,-0.0181732,-1.76337,-0.0482097,6.86464,0.0012902,9.55222e-09,0.81301,-0.0417636,1.44404,0.000790712,-0.000329506,8.00956e-05
8.624,-0.0541236,-6.51109,1.45113,-0.0181715,-1.76322,-0.0482079,6.86464,0.00129806,9.65001e-09,0.813476,-0.0419575,1.44407,0.00079116,-0.000329693,8.00058e-05
8.625,-0.0541418,-6.51285,1.45108,-0.0181699,-1.76307,-0.048206,6.86464,0.00130592,9.74932e-09,0.813941,-0.0421515,1.44409,0.000791608,-0.000329879,7.99156e-05
8.626,-0.05416,-6.51462,1.45104,-0.0181682,-1.76292,-0.0482041,6.86464,0.00131378,9.84869e-09,0.814407,-0.0423455,1.44412,0.000792056,-0.000330066,7.98251e-05
8.627,-0.0541781,-6.51638,1.45099,-0.0181665,-1.76277,-0.0482023,6.86464,0.00132164,9.94812e-09,0.814873,-0.0425397,1.44415,0.000792504,-0.000330253,7.97343e-05
8.628,-0.0541963,-6.51814,1.45094,-0.0181649,-1.76262,-0.0482004,6.86464,0.0013295,1.00476e-08,0.815339,-0.042734,1.44417,0.000792952,-0.00033044,7.96431e-05
8.629,-0.0542145,-6.51991,1.45089,-0.0181632,-1.76247,-0.0481985,6.86464,0.00133736,1.01472e-08,0.815805,-0.0429283,1.4442,0.0007934,-0.000330626,7.95515e-05
8.63,-0.0542326,-6.52167,1.45084,-0.0181615,-1.76232,-0.0481967,6.86464,0.00134522,1.02482e-08,0.816272,-0.0431228,1.44422,0.000793848,-0.000330813,7.94596e-05
8.631,-0.0542508,-6.52343,1.45079,-0.0181599,-1.76217,-0.0481948,6.86464,0.00135307,1.03493e-08,0.816739,-0.0433173,1.44425,0.000794296,-0.000331,7.93674e-05
8.632,-0.054269,-6.52519,1.45075,-0.0181582,-1.76203,-0.048193,6.86464,0.00136093,1.04505e-08,0.817206,-0.043512,1.44427,0.000794744,-0.000331187,7.92748e-05
8.633,-0.0542871,-6.52695,1.4507,-0.0181565,-1.76188,-0.0481911,6.86464,0.00136879,1.05517e-08,0.817673,-0.0437067,1.4443,0.000795192,-0.000331373,7.91819e-05
8.634,-0.0543053,-6.52872,1.45065,-0.0181549,-1.76173,-0.0481892,6.86464,0.00137665,1.0653e-08,0.818141,-0.0439015,1.44432,0.000795641,-0.00033156,7.90886e-05
8.635,-0.0543234,-6.53048,1.4506,-0.0181532,-1.76158,-0.0481874,6.86464,0.00138451,1.07557e-08,0.818608,-0.0440965,1.44435,0.000796089,-0.000331747,7.89949e-05
8.636,-0.0543416,-6.53224,1.45055,-0.0181515,-1.76143,-0.0481855,6.86464,0.00139237,1.08585e-08,0.819076,-0.0442915,1.44437,0.000796537,-0.000331934,7.89009e-05
8.637,-0.0543597,-6.534,1.45051,-0.0181498,-1.76128,-0.0481836,6.86464,0.00140023,1.09614e-08,0.819545,-0.0444866,1.4444,0.000796985,-0.00033212,7.88066e-05
8.638,-0.0543779,-6.53576,1.45046,-0.0181482,-1.76114,-0.0481818,6.86464,0.00140809,1.10643e-08,0.820013,-0.0446818,1.44442,0.000797433,-0.000332307,7.87119e-05
8.639,-0.054396,-6.53752,1.45041,-0.0181465,-1.76099,-0.0481799,6.86464,0.00141594,1.11673e-08,0.820482,-0.0448771,1.44445,0.000797881,-0.000332494,7.86169e-05
8.64,-0.0544142,-6.53928,1.45036,-0.0181448,-1.76084,-0.0481781,6.86464,0.0014238,1.12717e-08,0.820951,-0.0450725,1.44447,0.00079833,-0.000332681,7.85215e-05
8.641,-0.0544323,-6.54104,1.45031,-0.0181432,-1.76069,-0.0481762,6.86464,0.00143166,1.13762e-08,0.82142,-0.045268,1.4445,0.000798778,-0.000332867,7.84258e-05
8.642,-0.0544504,-6.5428,1.45026,-0.0181415,-1.76055,-0.0481743,6.86464,0.00143952,1.14808e-08,0.821889,-0.0454636,1.44452,0.000799226,-0.000333054,7.83297e-05
8.643,-0.0544686,-6.54456,1.45022,-0.0181398,-1.7604,-0.0481725,6.86464,0.00144738,1.15854e-08,0.822359,-0.0456593,1.44455,0.000799674,-0.000333241,7.82333e-05
8.644,-0.0544867,-6.54632,1.45017,-0.0181382,-1.76025,-0.0481706,6.86464,0.00145524,1.169e-08,0.822828,-0.045855,1.44457,0.000800122,-0.000333428,7.81365e-05
8.645,-0.0545049,-6.54808,1.45012,-0.0181365,-1.7601,-0.0481687,6.86464,0.00146309,1.17961e-08,0.823298,-0.0460509,1.44459,0.00080057,-0.000333615,7.80394e-05
8.646,-0.054523,-6.54984,1.45007,-0.0181348,-1.75996,-0.0481669,6.86464,0.00147095,1.19022e-08,0.823769,-0.0462468,1.44462,0.000801019,-0.000333801,7.7942e-05
8.647,-0.0545411,-6.5516,1.45002,-0.0181332,-1.75981,-0.048165,6.86464,0.00147881,1.20083e-08,0.824239,-0.0464429,1.44464,0.000801467,-0.000333988,7.78442e-05
8.648,-0.0545593,-6.55336,1.44998,-0.0181315,-1.75966,-0.0481632,6.86464,0.00148667,1.21146e-08,0.82471,-0.046639,1.44466,0.000801915,-0.000334175,7.77461e-05
8.649,-0.0545774,-6.55512,1.44993,-0.0181298,-1.75951,-0.0481613,6.86464,0.00149453,1.22209e-08,0.825181,-0.0468353,1.44469,0.000802363,-0.000334362,7.76476e-05
8.65,-0.0545955,-6.55688,1.44988,-0.0181282,-1.75937,-0.0481595,6.86464,0.00150238,1.23286e-08,0.825652,-0.0470316,1.44471,0.000802811,-0.000334548,7.75488e-05
8.651,-0.0546136,-6.55864,1.44983,-0.0181265,-1.75922,-0.0481576,6.86464,0.00151024,1.24363e-08,0.826123,-0.047228,1.44474,0.000803259,-0.000334735,7.74497e-05
8.652,-0.0546318,-6.5604,1.44978,-0.0181248,-1.75907,-0.0481557,6.86464,0.0015181,1.25441e-08,0.826595,-0.0474245,1.44476,0.000803707,-0.000334922,7.73502e-05
8.653,-0.0546499,-6.56216,1.44973,-0.0181232,-1.75893,-0.0481539,6.86464,0.00152596,1.26519e-08,0.827066,-0.0476211,1.44478,0.000804155,-0.000335108,7.72504e-05
8.654,-0.054668,-6.56392,1.44969,-0.0181215,-1.75878,-0.048152,6.86464,0.00153381,1.27598e-08,0.827538,-0.0478178,1.4448,0.000804603,-0.000335295,7.71502e-05
8.655,-0.0546861,-6.56568,1.44964,-0.0181199,-1.75863,-0.0481502,6.86464,0.00154167,1.28691e-08,0.828011,-0.0480146,1.44483,0.000805051,-0.000335482,7.70497e-05
8.656,-0.0547043,-6.56744,1.44959,-0.0181182,-1.75849,-0.0481483,6.86464,0.00154953,1.29784e-08,0.828483,-0.0482115,1.44485,0.000805499,-0.000335669,7.69489e-05
8.657,-0.0547224,-6.56919,1.44954,-0.0181165,-1.75834,-0.0481465,6.86464,0.00155738,1.30877e-08,0.828956,-0.0484085,1.44487,0.000805947,-0.000335855,7.68477e-05
8.658,-0.0547405,-6.57095,1.44949,-0.0181149,-1.7582,-0.0481446,6.86464,0.00156524,1.31972e-08,0.829429,-0.0486055,1.4449,0.000806395,-0.000336042,7.67462e-05
8.659,-0.0547586,-6.57271,1.44945,-0.0181132,-1.75805,-0.0481427,6.86464,0.0015731,1.33067e-08,0.829902,-0.0488027,1.44492,0.000806843,-0.000336229,7.66443e-05
8.66,-0.0547767,-6.57447,1.4494,-0.0181115,-1.7579,-0.0481409,6.86464,0.00158096,1.34175e-08,0.830375,-0.0489999,1.44494,0.000807291,-0.000336415,7.65422e-05
8.661,-0.0547948,-6.57623,1.44935,-0.0181099,-1.75776,-0.048139,6.86464,0.00158881,1.35283e-08,0.830849,-0.0491973,1.44496,0.000807738,-0.000336602,7.64397e-05
8.662,-0.0548129,-6.57798,1.4493,-0.0181082,-1.75761,-0.0481372,6.86464,0.00159667,1.36393e-08,0.831322,-0.0493947,1.44499,0.000808186,-0.000336788,7.63368e-05
8.663,-0.054831,-6.57974,1.44925,-0.0181065,-1.75747,-0.0481353,6.86464,0.00160453,1.37503e-08,0.831796,-0.0495922,1.44501,0.000808634,-0.000336975,7.62336e-05
8.664,-0.0548491,-6.5815,1.44921,-0.0181049,-1.75732,-0.0481335,6.86463,0.00161238,1.38613e-08,0.832271,-0.0497898,1.44503,0.000809082,-0.000337162,7.61301e-05
8.665,-0.0548672,-6.58326,1.44916,-0.0181032,-1.75717,-0.0481316,6.86463,0.00162024,1.39737e-08,0.832745,-0.0499875,1.44505,0.000809529,-0.000337348,7.60263e-05
8.666,-0.0548853,-6.58501,1.44911,-0.0181015,-1.75703,-0.0481298,6.86463,0.0016281,1.40861e-08,0.83322,-0.0501853,1.44507,0.000809977,-0.000337535,7.59221e-05
8.667,-0.0549034,-6.58677,1.44906,-0.0180999,-1.75688,-0.0481279,6.86463,0.00163595,1.41985e-08,0.833695,-0.0503832,1.4451,0.000810424,-0.000337721,7.58176e-05
8.668,-0.0549215,-6.58853,1.44901,-0.0180982,-1.75674,-0.0481261,6.86463,0.00164381,1.4311e-08,0.83417,-0.0505812,1.44512,0.000810872,-0.000337908,7.57128e-05
8.669,-0.0549396,-6.59028,1.44896,-0.0180966,-1.75659,-0.0481242,6.86463,0.00165166,1.44237e-08,0.834645,-0.0507793,1.44514,0.000811319,-0.000338094,7.56076e-05
8.67,-0.0549577,-6.59204,1.44892,-0.0180949,-1.75645,-0.0481224,6.86463,0.00165952,1.45375e-08,0.83512,-0.0509774,1.44516,0.000811767,-0.000338281,7.55021e-05
8.671,-0.0549758,-6.5938,1.44887,-0.0180932,-1.7563,-0.0481205,6.86463,0.00166738,1.46514e-08,0.835596,-0.0511757,1.44518,0.000812214,-0.000338467,7.53963e-05
8.672,-0.0549939,-6.59555,1.44882,-0.0180916,-1.75616,-0.0481186,6.86463,0.00167523,1.47653e-08,0.836072,-0.051374,1.4452,0.000812662,-0.000338654,7.52901e-05
8.673,-0.055012,-6.59731,1.44877,-0.0180899,-1.75601,-0.0481168,6.86463,0.00168309,1.48794e-08,0.836548,-0.0515724,1.44522,0.000813109,-0.00033884,7.51837e-05
8.674,-0.0550301,-6.59906,1.44872,-0.0180882,-1.75587,-0.0481149,6.86463,0.00169094,1.49935e-08,0.837025,-0.0517709,1.44525,0.000813556,-0.000339026,7.50769e-05
8.675,-0.0550482,-6.60082,1.44868,-0.0180866,-1.75572,-0.0481131,6.86463,0.0016988,1.51088e-08,0.837501,-0.0519696,1.44527,0.000814003,-0.000339213,7.49698e-05
8.676,-0.0550663,-6.60258,1.44863,-0.0180849,-1.75558,-0.0481112,6.86463,0.00170666,1.52242e-08,0.837978,-0.0521683,1.44529,0.00081445,-0.000339399,7.48623e-05
8.677,-0.0550843,-6.60433,1.44858,-0.0180833,-1.75543,-0.0481094,6.86463,0.00171451,1.53396e-08,0.838455,-0.052367,1.44531,0.000814897,-0.000339585,7.47546e-05
8.678,-0.0551024,-6.60609,1.44853,-0.0180816,-1.75529,-0.0481075,6.86463,0.00172237,1.54552e-08,0.838932,-0.0525659,1.44533,0.000815345,-0.000339772,7.46465e-05
8.679,-0.0551205,-6.60784,1.44848,-0.0180799,-1.75515,-0.0481057,6.86463,0.00173022,1.55708e-08,0.83941,-0.0527649,1.44535,0.000815791,-0.000339958,7.45381e-05
8.68,-0.0551386,-6.6096,1.44844,-0.0180783,-1.755,-0.0481039,6.86463,0.00173808,1.56875e-08,0.839887,-0.0529639,1.44537,0.000816238,-0.000340144,7.44293e-05
8.681,-0.0551567,-6.61135,1.44839,-0.0180766,-1.75486,-0.048102,6.86463,0.00174593,1.58044e-08,0.840365,-0.0531631,1.44539,0.000816685,-0.00034033,7.43203e-05
8.682,-0.0551747,-6.61311,1.44834,-0.018075,-1.75471,-0.0481002,6.86463,0.00175379,1.59213e-08,0.840843,-0.0533623,1.44541,0.000817132,-0.000340517,7.42109e-05
8.683,-0.0551928,-6.61486,1.44829,-0.0180733,-1.75457,-0.0480983,6.86463,0.00176164,1.60383e-08,0.841322,-0.0535617,1.44543,0.000817579,-0.000340703,7.41013e-05
8.684,-0.0552109,-6.61661,1.44824,-0.0180716,-1.75443,-0.0480965,6.86463,0.0017695,1.61553e-08,0.8418,-0.0537611,1.44545,0.000818025,-0.000340889,7.39913e-05
8.685,-0.055229,-6.61837,1.44819,-0.01807,-1.75428,-0.0480946,6.86463,0.00177735,1.62735e-08,0.842279,-0.0539606,1.44547,0.000818472,-0.000341075,7.38809e-05
8.686,-0.055247,-6.62012,1.44815,-0.0180683,-1.75414,-0.0480928,6.86463,0.00178521,1.63918e-08,0.842758,-0.0541602,1.44549,0.000818918,-0.000341261,7.37703e-05
8.687,-0.0552651,-6.62188,1.4481,-0.0180667,-1.75399,-0.0480909,6.86463,0.00179306,1.65102e-08,0.843237,-0.0543599,1.44551,0.000819365,-0.000341447,7.36594e-05
8.688,-0.0552832,-6.62363,1.44805,-0.018065,-1.75385,-0.0480891,6.86463,0.00180092,1.66286e-08,0.843716,-0.0545596,1.44553,0.000819811,-0.000341633,7.35481e-05
8.689,-0.0553012,-6.62538,1.448,-0.0180633,-1.75371,-0.0480872,6.86463,0.00180877,1.67471e-08,0.844196,-0.0547595,1.44555,0.000820257,-0.000341819,7.34365e-05
8.69,-0.0553193,-6.62714,1.44795,-0.0180617,-1.75356,-0.0480854,6.86463,0.00181663,1.68667e-08,0.844676,-0.0549594,1.44557,0.000820704,-0.000342005,7.33246e-05
8.691,-0.0553373,-6.62889,1.44791,-0.01806,-1.75342,-0.0480835,6.86463,0.00182448,1.69864e-08,0.845156,-0.0551595,1.44559,0.00082115,-0.000342191,7.32125e-05
8.692,-0.0553554,-6.63064,1.44786,-0.0180584,-1.75328,-0.0480817,6.86463,0.00183234,1.71062e-08,0.845636,-0.0553596,1.44561,0.000821596,-0.000342377,7.30999e-05
8.693,-0.0553735,-6.6324,1.44781,-0.0180567,-1.75314,-0.0480799,6.86463,0.00184019,1.7226e-08,0.846117,-0.0555598,1.44562,0.000822042,-0.000342563,7.29871e-05
8.694,-0.0553915,-6.63415,1.44776,-0.018055,-1.75299,-0.048078,6.86463,0.00184805,1.73459e-08,0.846597,-0.0557601,1.44564,0.000822488,-0.000342749,7.2874e-05
8.695,-0.0554096,-6.6359,1.44771,-0.0180534,-1.75285,-0.0480762,6.86463,0.0018559,1.74669e-08,0.847078,-0.0559605,1.44566,0.000822934,-0.000342934,7.27606e-05
8.696,-0.0554276,-6.63766,1.44767,-0.0180517,-1.75271,-0.0480743,6.86463,0.00186375,1.7588e-08,0.847559,-0.056161,1.44568,0.000823379,-0.00034312,7.26468e-05
8.697,-0.0554457,-6.63941,1.44762,-0.0180501,-1.75256,-0.0480725,6.86463,0.00187161,1.77092e-08,0.84804,-0.0563615,1.4457,0.000823825,-0.000343306,7.25328e-05
8.698,-0.0554637,-6.64116,1.44757,-0.0180484,-1.75242,-0.0480706,6.86463,0.00187946,1.78304e-08,0.848522,-0.0565622,1.44572,0.000824271,-0.000343492,7.24184e-05
8.699,-0.0554818,-6.64291,1.44752,-0.0180467,-1.75228,-0.0480688,6.86463,0.00188732,1.79517e-08,0.849004,-0.0567629,1.44574,0.000824716,-0.000343677,7.23038e-05
8.7,-0.0554998,-6.64467,1.44747,-0.0180451,-1.75214,-0.048067,6.86463,0.00189517,1.80741e-08,0.849486,-0.0569638,1.44576,0.000825161,-0.000343863,7.21888e-05
8.701,-0.0555179,-6.64642,1.44743,-0.0180434,-1.75199,-0.0480651,6.86463,0.00190302,1.81966e-08,0.849968,-0.0571647,1.44577,0.000825607,-0.000344049,7.20736e-05
8.702,-0.0555359,-6.64817,1.44738,-0.0180418,-1.75185,-0.0480633,6.86463,0.00191088,1.83191e-08,0.85045,-0.0573657,1.44579,0.000826052,-0.000344234,7.1958e-05
8.703,-0.0555539,-6.64992,1.44733,-0.0180401,-1.75171,-0.0480614,6.86463,0.00191873,1.84417e-08,0.850933,-0.0575668,1.44581,0.000826497,-0.00034442,7.18422e-05
8.704,-0.055572,-6.65167,1.44728,-0.0180385,-1.75157,-0.0480596,6.86463,0.00192659,1.85644e-08,0.851415,-0.0577679,1.44583,0.000826942,-0.000344605,7.1726e-05
8.705,-0.05559,-6.65342,1.44723,-0.0180368,-1.75143,-0.0480578,6.86463,0.00193444,1.86881e-08,0.851898,-0.0579692,1.44585,0.000827387,-0.000344791,7.16095e-05
8.706,-0.055608,-6.65518,1.44719,-0.0180351,-1.75128,-0.0480559,6.86463,0.00194229,1.88119e-08,0.852381,-0.0581706,1.44586,0.000827832,-0.000344976,7.14928e-05
8.707,-0.0556261,-6.65693,1.44714,-0.0180335,-1.75114,-0.0480541,6.86463,0.00195015,1.89358e-08,0.852865,-0.058372,1.44588,0.000828277,-0.000345161,7.13757e-05
8.708,-0.0556441,-6.65868,1.44709,-0.0180318,-1.751,-0.0480522,6.86463,0.001958,1.90598e-08,0.853348,-0.0585735,1.4459,0.000828721,-0.000345347,7.12584e-05
8.709,-0.0556621,-6.66043,1.44704,-0.0180302,-1.75086,-0.0480504,6.86463,0.00196585,1.91838e-08,0.853832,-0.0587751,1.44592,0.000829166,-0.000345532,7.11407e-05
8.71,-0.0556802,-6.66218,1.44699,-0.0180285,-1.75072,-0.0480486,6.86463,0.00197371,1.93089e-08,0.854316,-0.0589768,1.44593,0.000829611,-0.000345717,7.10228e-05
8.711,-0.0556982,-6.66393,1.44694,-0.0180269,-1.75058,-0.0480467,6.86463,0.00198156,1.9434e-08,0.8548,-0.0591786,1.44595,0.000830055,-0.000345902,7.09046e-05
8.712,-0.0557162,-6.66568,1.4469,-0.0180252,-1.75043,-0.0480449,6.86463,0.00198941,1.95593e-08,0.855285,-0.0593805,1.44597,0.000830499,-0.000346088,7.0786e-05
8.713,-0.0557342,-6.66743,1.44685,-0.0180235,-1.75029,-0.0480431,6.86463,0.00199727,1.96846e-08,0.85577,-0.0595825,1.44598,0.000830943,-0.000346273,7.06672e-05
8.714,-0.0557523,-6.66918,1.4468,-0.0180219,-1.75015,-0.0480412,6.86463,0.00200512,1.98099e-08,0.856254,-0.0597845,1.446,0.000831387,-0.000346458,7.05481e-05
8.715,-0.0557703,-6.67093,1.44675,-0.0180202,-1.75001,-0.0480394,6.86463,0.00201297,1.99363e-08,0.856739,-0.0599866,1.44602,0.000831831,-0.000346643,7.04287e-05
8.716,-0.0557883,-6.67268,1.4467,-0.0180186,-1.74987,-0.0480376,6.86463,0.00202083,2.00628e-08,0.857225,-0.0601888,1.44603,0.000832275,-0.000346828,7.03091e-05
8.717,-0.0558063,-6.67443,1.44666,-0.0180169,-1.74973,-0.0480357,6.86463,0.00202868,2.01893e-08,0.85771,-0.0603911,1.44605,0.000832719,-0.000347013,7.01891e-05
8.718,-0.0558243,-6.67618,1.44661,-0.0180153,-1.74959,-0.0480339,6.86463,0.00203653,2.03159e-08,0.858196,-0.0605935,1.44607,0.000833163,-0.000347198,7.00688e-05
8.719,-0.0558423,-6.67793,1.44656,-0.0180136,-1.74945,-0.048032,6.86463,0.00204438,2.04426e-08,0.858682,-0.060796,1.44608,0.000833606,-0.000347382,6.99483e-05
8.72,-0.0558604,-6.67968,1.44651,-0.018012,-1.74931,-0.0480302,6.86463,0.00205224,2.05703e-08,0.859168,-0.0609986,1.4461,0.00083405,-0.000347567,6.98275e-05
8.721,-0.0558784,-6.68143,1.44646,-0.0180103,-1.74917,-0.0480284,6.86463,0.00206009,2.0698e-08,0.859654,-0.0612012,1.44612,0.000834493,-0.000347752,6.97064e-05
8.722,-0.0558964,-6.68318,1.44642,-0.0180086,-1.74903,-0.0480266,6.86463,0.00206794,2.08258e-08,0.86014,-0.061404,1.44613,0.000834936,-0.000347937,6.9585e-05
8.723,-0.0559144,-6.68493,1.44637,-0.018007,-1.74889,-0.0480247,6.86463,0.00207579,2.09537e-08,0.860627,-0.0616068,1.44615,0.000835379,-0.000348121,6.94633e-05
8.724,-0.0559324,-6.68667,1.44632,-0.0180053,-1.74875,-0.0480229,6.86463,0.00208365,2.10817e-08,0.861114,-0.0618097,1.44616,0.000835822,-0.000348306,6.93414e-05
8.725,-0.0559504,-6.68842,1.44627,-0.0180037,-1.74861,-0.0480211,6.86463,0.0020915,2.12107e-08,0.861601,-0.0620127,1.44618,0.000836265,-0.000348491,6.92191e-05
8.726,-0.0559684,-6.69017,1.44622,-0.018002,-1.74847,-0.0480192,6.86463,0.00209935,2.13397e-08,0.862088,-0.0622157,1.4462,0.000836708,-0.000348675,6.90966e-05
8.727,-0.0559864,-6.69192,1.44618,-0.0180004,-1.74833,-0.0480174,6.86463,0.0021072,2.14688e-08,0.862576,-0.0624189,1.44621,0.000837151,-0.00034886,6.89738e-05
