time,x,y,z,vx,vy,vz,thrust,a,b
11.956,-0.836963,1.11584,-184.529,-0.0883103,0.72216,-17.5964,0,-1,1,-0.396353,0.671659,-173.567,233.641,-161.382,5461.28
11.957,-0.837052,1.11656,-184.546,-0.08821,0.72134,-17.5976,0,0,0,-0.39672,0.672106,-173.584,233.596,-161.574,5461.31
11.958,-0.83714,1.11728,-184.564,-0.0881098,0.72052,-17.5989,0,0,0,-0.397087,0.672553,-173.602,233.551,-161.765,5461.35
11.959,-0.837228,1.118,-184.581,-0.0880097,0.719702,-17.6001,0,0,0,-0.397454,0.673,-173.619,233.506,-161.956,5461.39
11.96,-0.837316,1.11872,-184.599,-0.0879098,0.718884,-17.6014,0,0,0,-0.397821,0.673447,-173.637,233.46,-162.148,5461.42
11.961,-0.837403,1.11944,-184.617,-0.0878099,0.718068,-17.6026,0,0,0,-0.398188,0.673895,-173.654,233.414,-162.338,5461.46
11.962,-0.837491,1.12016,-184.634,-0.0877101,0.717252,-17.6039,0,0,0,-0.398555,0.674342,-173.672,233.368,-162.529,5461.49
11.963,-0.837579,1.12087,-184.652,-0.0876105,0.716437,-17.6051,0,0,0,-0.398922,0.674791,-173.689,233.321,-162.719,5461.53
11.964,-0.837666,1.12159,-184.669,-0.087511,0.715623,-17.6063,0,0,0,-0.399288,0.675239,-173.707,233.275,-162.91,5461.57
11.965,-0.837754,1.1223,-184.687,-0.0874116,0.714811,-17.6076,0,0,0,-0.399655,0.675688,-173.724,233.227,-163.1,5461.6
11.966,-0.837841,1.12302,-184.705,-0.0873123,0.713999,-17.6088,0,0,0,-0.400021,0.676136,-173.742,233.18,-163.29,5461.64
11.967,-0.837928,1.12373,-184.722,-0.0872131,0.713187,-17.61,0,0,0,-0.400387,0.676586,-173.759,233.132,-163.48,5461.68
11.968,-0.838015,1.12444,-184.74,-0.087114,0.712377,-17.6113,0,0,0,-0.400753,0.677035,-173.777,233.084,-163.669,5461.71
11.969,-0.838102,1.12515,-184.757,-0.0870151,0.711568,-17.6125,0,0,0,-0.401119,0.677485,-173.794,233.036,-163.859,5461.75
11.97,-0.838189,1.12587,-184.775,-0.0869162,0.71076,-17.6138,0,0,0,-0.401485,0.677935,-173.812,232.987,-164.048,5461.78
11.971,-0.838276,1.12658,-184.793,-0.0868175,0.709952,-17.615,0,0,0,-0.401851,0.678385,-173.829,232.938,-164.237,5461.82
11.972,-0.838363,1.12728,-184.81,-0.0867189,0.709146,-17.6162,0,0,0,-0.402217,0.678835,-173.847,232.889,-164.426,5461.86
11.973,-0.838449,1.12799,-184.828,-0.0866204,0.70834,-17.6175,0,0,0,-0.402583,0.679286,-173.864,232.839,-164.614,5461.89
11.974,-0.838536,1.1287,-184.846,-0.086522,0.707536,-17.6187,0,0,0,-0.402948,0.679737,-173.882,232.789,-164.803,5461.93
11.975,-0.838622,1.12941,-184.863,-0.0864237,0.706732,-17.6199,0,0,0,-0.403314,0.680188,-173.899,232.739,-164.991,5461.97
11.976,-0.838709,1.13011,-184.881,-0.0863255,0.705929,-17.6212,0,0,0,-0.403679,0.68064,-173.917,232.689,-165.179,5462
11.977,-0.838795,1.13082,-184.898,-0.0862273,0.705126,-17.6224,0,0,0,-0.404044,0.681091,-173.934,232.638,-165.367,5462.04
11.978,-0.838881,1.13152,-184.916,-0.0861292,0.704323,-17.6236,0,0,0,-0.404409,0.681543,-173.952,232.587,-165.555,5462.08
11.979,-0.838967,1.13223,-184.934,-0.0860311,0.703522,-17.6248,0,0,0,-0.404775,0.681996,-173.97,232.536,-165.742,5462.12
11.98,-0.839053,1.13293,-184.951,-0.0859332,0.702721,-17.626,0,0,0,-0.40514,0.682448,-173.987,232.485,-165.929,5462.15
11.981,-0.839139,1.13363,-184.969,-0.0858354,0.701921,-17.6272,0,0,0,-0.405504,0.682901,-174.005,232.433,-166.116,5462.19
11.982,-0.839225,1.13433,-184.987,-0.0857377,0.701122,-17.6284,0,0,0,-0.405869,0.683354,-174.022,232.381,-166.303,5462.23
11.983,-0.83931,1.13503,-185.004,-0.0856401,0.700325,-17.6297,0,0,0,-0.406234,0.683807,-174.04,232.328,-166.49,5462.26
11.984,-0.839396,1.13573,-185.022,-0.0855427,0.699527,-17.6309,0,0,0,-0.406598,0.684261,-174.057,232.276,-166.676,5462.3
11.985,-0.839481,1.13643,-185.039,-0.0854453,0.698731,-17.6321,0,0,0,-0.406963,0.684715,-174.075,232.223,-166.863,5462.34
11.986,-0.839566,1.13713,-185.057,-0.0853481,0.697936,-17.6333,0,0,0,-0.407327,0.685169,-174.092,232.169,-167.049,5462.38
11.987,-0.839652,1.13783,-185.075,-0.0852509,0.697142,-17.6345,0,0,0,-0.407691,0.685623,-174.11,232.116,-167.235,5462.41
11.988,-0.839737,1.13852,-185.092,-0.0851539,0.696348,-17.6357,0,0,0,-0.408055,0.686078,-174.127,232.062,-167.42,5462.45
11.989,-0.839822,1.13922,-185.11,-0.085057,0.695556,-17.6369,0,0,0,-0.408419,0.686532,-174.145,232.008,-167.606,5462.49
11.99,-0.839907,1.13991,-185.128,-0.0849602,0.694764,-17.6381,0,0,0,-0.408783,0.686987,-174.162,231.954,-167.791,5462.53
11.991,-0.839992,1.14061,-185.145,-0.0848635,0.693973,-17.6393,0,0,0,-0.409147,0.687443,-174.18,231.899,-167.976,5462.56
11.992,-0.840077,1.1413,-185.163,-0.0847669,0.693184,-17.6405,0,0,0,-0.409511,0.687898,-174.197,231.844,-168.161,5462.6
11.993,-0.840161,1.14199,-185.181,-0.0846704,0.692395,-17.6417,0,0,0,-0.409874,0.688354,-174.215,231.789,-168.345,5462.64
11.994,-0.840246,1.14268,-185.198,-0.0845741,0.691607,-17.6429,0,0,0,-0.410238,0.68881,-174.232,231.734,-168.53,5462.68
11.995,-0.84033,1.14337,-185.216,-0.0844778,0.69082,-17.6441,0,0,0,-0.410601,0.689267,-174.25,231.678,-168.714,5462.71
11.996,-0.840415,1.14406,-185.233,-0.0843817,0.690033,-17.6453,0,0,0,-0.410965,0.689723,-174.267,231.622,-168.898,5462.75
11.997,-0.840499,1.14475,-185.251,-0.0842856,0.689248,-17.6465,0,0,0,-0.411328,0.69018,-174.285,231.566,-169.082,5462.79
11.998,-0.840583,1.14544,-185.269,-0.0841897,0.688464,-17.6478,0,0,0,-0.411691,0.690637,-174.302,231.51,-169.265,5462.83
11.999,-0.840667,1.14613,-185.286,-0.0840939,0.68768,-17.649,0,0,0,-0.412054,0.691095,-174.32,231.453,-169.449,5462.87
12,-0.840751,1.14682,-185.304,-0.0839982,0.686897,-17.6502,0,0,0,-0.412416,0.691552,-174.337,231.396,-169.632,5462.9
12.001,-0.840835,1.1475,-185.322,-0.0839024,0.686114,-17.6513,0,0,0,-0.412779,0.69201,-174.355,231.338,-169.815,5462.94
12.002,-0.840919,1.14819,-185.339,-0.0838067,0.685332,-17.6525,0,0,0,-0.413142,0.692468,-174.372,231.281,-169.997,5462.98
12.003,-0.841003,1.14887,-185.357,-0.0837112,0.68455,-17.6537,0,0,0,-0.413504,0.692926,-174.39,231.223,-170.18,5463.02
12.004,-0.841086,1.14956,-185.375,-0.0836157,0.68377,-17.6549,0,0,0,-0.413867,0.693385,-174.407,231.165,-170.362,5463.06
12.005,-0.84117,1.15024,-185.392,-0.0835204,0.68299,-17.6561,0,0,0,-0.414229,0.693844,-174.425,231.107,-170.544,5463.1
12.006,-0.841253,1.15092,-185.41,-0.0834251,0.682211,-17.6573,0,0,0,-0.414591,0.694303,-174.443,231.048,-170.726,5463.14
12.007,-0.841337,1.1516,-185.428,-0.08333,0.681433,-17.6584,0,0,0,-0.414953,0.694762,-174.46,230.989,-170.907,5463.18
12.008,-0.84142,1.15228,-185.445,-0.083235,0.680656,-17.6596,0,0,0,-0.415315,0.695222,-174.478,230.93,-171.089,5463.21
12.009,-0.841503,1.15296,-185.463,-0.0831401,0.67988,-17.6608,0,0,0,-0.415677,0.695682,-174.495,230.871,-171.27,5463.25
12.01,-0.841586,1.15364,-185.481,-0.0830453,0.679105,-17.662,0,0,0,-0.416038,0.696142,-174.513,230.811,-171.451,5463.29
12.011,-0.841669,1.15432,-185.498,-0.0829506,0.67833,-17.6632,0,0,0,-0.4164,0.696602,-174.53,230.751,-171.631,5463.33
12.012,-0.841752,1.155,-185.516,-0.082856,0.677557,-17.6643,0,0,0,-0.416761,0.697063,-174.548,230.691,-171.812,5463.37
12.013,-0.841835,1.15568,-185.534,-0.0827615,0.676784,-17.6655,0,0,0,-0.417123,0.697524,-174.565,230.631,-171.992,5463.41
12.014,-0.841917,1.15635,-185.551,-0.0826671,0.676013,-17.6667,0,0,0,-0.417484,0.697985,-174.583,230.57,-172.172,5463.45
12.015,-0.842,1.15703,-185.569,-0.0825729,0.675242,-17.6679,0,0,0,-0.417845,0.698446,-174.6,230.509,-172.352,5463.49
12.016,-0.842082,1.1577,-185.587,-0.0824787,0.674472,-17.669,0,0,0,-0.418206,0.698908,-174.618,230.448,-172.531,5463.53
12.017,-0.842165,1.15837,-185.604,-0.0823847,0.673703,-17.6702,0,0,0,-0.418567,0.699369,-174.635,230.387,-172.71,5463.57
12.018,-0.842247,1.15905,-185.622,-0.0822907,0.672934,-17.6714,0,0,0,-0.418928,0.699831,-174.653,230.325,-172.889,5463.61
12.019,-0.842329,1.15972,-185.64,-0.0821969,0.672167,-17.6726,0,0,0,-0.419288,0.700294,-174.67,230.263,-173.068,5463.65
12.02,-0.842411,1.16039,-185.657,-0.0821032,0.671401,-17.6737,0,0,0,-0.419649,0.700756,-174.688,230.201,-173.247,5463.69
12.021,-0.842493,1.16106,-185.675,-0.0820095,0.670635,-17.6749,0,0,0,-0.420009,0.701219,-174.705,230.139,-173.425,5463.73
12.022,-0.842575,1.16173,-185.693,-0.081916,0.66987,-17.6761,0,0,0,-0.420369,0.701682,-174.723,230.076,-173.603,5463.77
12.023,-0.842657,1.1624,-185.71,-0.0818226,0.669106,-17.6773,0,0,0,-0.42073,0.702145,-174.74,230.013,-173.781,5463.81
12.024,-0.842739,1.16307,-185.728,-0.0817293,0.668344,-17.6784,0,0,0,-0.42109,0.702609,-174.758,229.95,-173.959,5463.85
12.025,-0.84282,1.16374,-185.746,-0.0816361,0.667581,-17.6796,0,0,0,-0.421449,0.703073,-174.775,229.887,-174.136,5463.89
12.026,-0.842902,1.1644,-185.763,-0.0815428,0.666819,-17.6807,0,0,0,-0.421809,0.703537,-174.793,229.823,-174.313,5463.93
12.027,-0.842983,1.16507,-185.781,-0.0814497,0.666057,-17.6819,0,0,0,-0.422169,0.704001,-174.811,229.759,-174.49,5463.98
12.028,-0.843065,1.16573,-185.799,-0.0813566,0.665296,-17.6831,0,0,0,-0.422528,0.704465,-174.828,229.695,-174.666,5464.02
12.029,-0.843146,1.1664,-185.816,-0.0812637,0.664536,-17.6842,0,0,0,-0.422888,0.70493,-174.846,229.631,-174.843,5464.06
12.03,-0.843227,1.16706,-185.834,-0.0811708,0.663777,-17.6854,0,0,0,-0.423247,0.705395,-174.863,229.567,-175.019,5464.1
12.031,-0.843308,1.16773,-185.852,-0.0810781,0.663018,-17.6865,0,0,0,-0.423606,0.70586,-174.881,229.502,-175.195,5464.14
12.032,-0.843389,1.16839,-185.869,-0.0809855,0.662261,-17.6877,0,0,0,-0.423965,0.706326,-174.898,229.437,-175.371,5464.18
12.033,-0.84347,1.16905,-185.887,-0.080893,0.661504,-17.6888,0,0,0,-0.424324,0.706791,-174.916,229.371,-175.546,5464.22
12.034,-0.843551,1.16971,-185.905,-0.0808005,0.660748,-17.69,0,0,0,-0.424683,0.707257,-174.933,229.306,-175.721,5464.27
12.035,-0.843632,1.17037,-185.923,-0.0807082,0.659994,-17.6911,0,0,0,-0.425042,0.707723,-174.951,229.24,-175.896,5464.31
12.036,-0.843712,1.17103,-185.94,-0.080616,0.65924,-17.6923,0,0,0,-0.4254,0.70819,-174.968,229.174,-176.071,5464.35
12.037,-0.843793,1.17169,-185.958,-0.0805239,0.658486,-17.6934,0,0,0,-0.425759,0.708656,-174.986,229.108,-176.245,5464.39
12.038,-0.843873,1.17235,-185.976,-0.0804319,0.657734,-17.6945,0,0,0,-0.426117,0.709123,-175.003,229.042,-176.419,5464.43
12.039,-0.843953,1.173,-185.993,-0.08034,0.656983,-17.6957,0,0,0,-0.426475,0.70959,-175.021,228.975,-176.593,5464.48
12.04,-0.844034,1.17366,-186.011,-0.0802482,0.656232,-17.6968,0,0,0,-0.426833,0.710058,-175.038,228.908,-176.767,5464.52
12.041,-0.844114,1.17431,-186.029,-0.0801566,0.655482,-17.698,0,0,0,-0.427191,0.710525,-175.056,228.841,-176.94,5464.56
12.042,-0.844194,1.17497,-186.046,-0.080065,0.654733,-17.6991,0,0,0,-0.427549,0.710993,-175.073,228.773,-177.113,5464.61
12.043,-0.844274,1.17562,-186.064,-0.0799735,0.653985,-17.7003,0,0,0,-0.427907,0.711461,-175.091,228.706,-177.286,5464.65
12.044,-0.844354,1.17628,-186.082,-0.0798821,0.653238,-17.7014,0,0,0,-0.428264,0.711929,-175.109,228.638,-177.459,5464.69
12.045,-0.844434,1.17693,-186.1,-0.0797909,0.652492,-17.7026,0,0,0,-0.428622,0.712398,-175.126,228.57,-177.631,5464.73
12.046,-0.844513,1.17758,-186.117,-0.0796997,0.651747,-17.7037,0,0,0,-0.428979,0.712867,-175.144,228.502,-177.803,5464.78
12.047,-0.844593,1.17823,-186.135,-0.0796087,0.651002,-17.7048,0,0,0,-0.429336,0.713336,-175.161,228.433,-177.975,5464.82
12.048,-0.844672,1.17888,-186.153,-0.0795177,0.650258,-17.706,0,0,0,-0.429693,0.713805,-175.179,228.365,-178.147,5464.87
12.049,-0.844752,1.17953,-186.17,-0.0794269,0.649515,-17.7071,0,0,0,-0.43005,0.714274,-175.196,228.296,-178.318,5464.91
12.05,-0.844831,1.18018,-186.188,-0.0793361,0.648773,-17.7083,0,0,0,-0.430407,0.714744,-175.214,228.226,-178.489,5464.95
12.051,-0.84491,1.18083,-186.206,-0.0792453,0.648031,-17.7094,0,0,0,-0.430763,0.715214,-175.231,228.157,-178.66,5465
12.052,-0.84499,1.18148,-186.223,-0.0791546,0.647289,-17.7105,0,0,0,-0.43112,0.715684,-175.249,228.087,-178.83,5465.04
12.053,-0.845069,1.18212,-186.241,-0.079064,0.646548,-17.7116,0,0,0,-0.431476,0.716154,-175.266,228.018,-179.001,5465.09
12.054,-0.845148,1.18277,-186.259,-0.0789735,0.645808,-17.7128,0,0,0,-0.431832,0.716625,-175.284,227.948,-179.171,5465.13
12.055,-0.845227,1.18341,-186.277,-0.0788831,0.645069,-17.7139,0,0,0,-0.432188,0.717096,-175.301,227.877,-179.34,5465.18
12.056,-0.845305,1.18406,-186.294,-0.0787928,0.64433,-17.715,0,0,0,-0.432544,0.717567,-175.319,227.807,-179.51,5465.22
12.057,-0.845384,1.1847,-186.312,-0.0787026,0.643593,-17.7161,0,0,0,-0.4329,0.718038,-175.336,227.736,-179.679,5465.27
12.058,-0.845463,1.18534,-186.33,-0.0786125,0.642856,-17.7172,0,0,0,-0.433256,0.71851,-175.354,227.665,-179.848,5465.31
12.059,-0.845541,1.18599,-186.347,-0.0785225,0.64212,-17.7183,0,0,0,-0.433611,0.718982,-175.371,227.594,-180.017,5465.36
12.06,-0.84562,1.18663,-186.365,-0.0784327,0.641385,-17.7195,0,0,0,-0.433967,0.719453,-175.389,227.523,-180.185,5465.4
12.061,-0.845698,1.18727,-186.383,-0.0783429,0.640651,-17.7206,0,0,0,-0.434322,0.719926,-175.407,227.451,-180.353,5465.45
12.062,-0.845776,1.18791,-186.401,-0.0782532,0.639918,-17.7217,0,0,0,-0.434677,0.720398,-175.424,227.379,-180.521,5465.49
12.063,-0.845854,1.18855,-186.418,-0.0781636,0.639185,-17.7228,0,0,0,-0.435032,0.720871,-175.442,227.307,-180.689,5465.54
12.064,-0.845932,1.18919,-186.436,-0.0780742,0.638454,-17.7239,0,0,0,-0.435387,0.721344,-175.459,227.235,-180.856,5465.58
12.065,-0.84601,1.18982,-186.454,-0.0779848,0.637723,-17.725,0,0,0,-0.435742,0.721817,-175.477,227.163,-181.023,5465.63
12.066,-0.846088,1.19046,-186.472,-0.0778955,0.636993,-17.7262,0,0,0,-0.436097,0.72229,-175.494,227.09,-181.19,5465.68
12.067,-0.846166,1.1911,-186.489,-0.0778064,0.636264,-17.7273,0,0,0,-0.436451,0.722764,-175.512,227.017,-181.357,5465.72
12.068,-0.846244,1.19173,-186.507,-0.0777173,0.635535,-17.7284,0,0,0,-0.436806,0.723237,-175.529,226.944,-181.523,5465.77
12.069,-0.846321,1.19237,-186.525,-0.0776284,0.634808,-17.7295,0,0,0,-0.43716,0.723711,-175.547,226.871,-181.689,5465.82
12.07,-0.846399,1.193,-186.542,-0.0775395,0.634081,-17.7306,0,0,0,-0.437514,0.724186,-175.564,226.797,-181.854,5465.86
12.071,-0.846476,1.19363,-186.56,-0.0774507,0.633355,-17.7317,0,0,0,-0.437868,0.72466,-175.582,226.724,-182.02,5465.91
12.072,-0.846554,1.19427,-186.578,-0.0773621,0.63263,-17.7328,0,0,0,-0.438222,0.725135,-175.599,226.65,-182.185,5465.96
12.073,-0.846631,1.1949,-186.596,-0.0772735,0.631906,-17.734,0,0,0,-0.438575,0.72561,-175.617,226.576,-182.35,5466.01
12.074,-0.846708,1.19553,-186.613,-0.0771851,0.631183,-17.7351,0,0,0,-0.438929,0.726085,-175.634,226.502,-182.515,5466.05
12.075,-0.846785,1.19616,-186.631,-0.0770967,0.630461,-17.7362,0,0,0,-0.439282,0.72656,-175.652,226.427,-182.679,5466.1
12.076,-0.846862,1.19679,-186.649,-0.0770085,0.629739,-17.7373,0,0,0,-0.439635,0.727036,-175.67,226.352,-182.843,5466.15
12.077,-0.846939,1.19742,-186.667,-0.0769202,0.629017,-17.7384,0,0,0,-0.439989,0.727511,-175.687,226.277,-183.007,5466.2
12.078,-0.847016,1.19805,-186.684,-0.076832,0.628295,-17.7395,0,0,0,-0.440342,0.727987,-175.705,226.202,-183.17,5466.25
12.079,-0.847093,1.19868,-186.702,-0.0767438,0.627575,-17.7406,0,0,0,-0.440694,0.728464,-175.722,226.127,-183.333,5466.3
12.08,-0.84717,1.1993,-186.72,-0.0766558,0.626855,-17.7416,0,0,0,-0.441047,0.72894,-175.74,226.052,-183.496,5466.34
12.081,-0.847246,1.19993,-186.738,-0.0765679,0.626136,-17.7427,0,0,0,-0.4414,0.729417,-175.757,225.976,-183.659,5466.39
12.082,-0.847323,1.20055,-186.755,-0.0764801,0.625418,-17.7438,0,0,0,-0.441752,0.729894,-175.775,225.9,-183.821,5466.44
12.083,-0.847399,1.20118,-186.773,-0.0763924,0.624701,-17.7449,0,0,0,-0.442104,0.730371,-175.792,225.824,-183.983,5466.49
12.084,-0.847475,1.2018,-186.791,-0.0763048,0.623984,-17.746,0,0,0,-0.442457,0.730848,-175.81,225.748,-184.145,5466.54
12.085,-0.847551,1.20243,-186.809,-0.0762173,0.623269,-17.7257,15,0,0,-0.442809,0.731325,-175.827,225.671,-184.307,5466.59
12.086,-0.847618,1.20307,-186.826,-0.0663876,0.640587,-17.7205,15,-1,1,-0.44316,0.731803,-175.845,225.594,-184.468,5466.64
12.087,-0.847684,1.20371,-186.844,-0.0663116,0.639854,-17.7216,0,-1,1,-0.443512,0.732281,-175.862,225.518,-184.629,5466.69
12.088,-0.84775,1.20435,-186.862,-0.0662357,0.639121,-17.7228,0,0,0,-0.443864,0.732759,-175.88,225.44,-184.789,5466.74
12.089,-0.847817,1.20498,-186.879,-0.0661599,0.63839,-17.7239,0,0,0,-0.444215,0.733238,-175.898,225.363,-184.95,5466.79
12.09,-0.847883,1.20562,-186.897,-0.0660841,0.637659,-17.725,0,0,0,-0.444566,0.733716,-175.915,225.286,-185.11,5466.84
12.091,-0.847949,1.20626,-186.915,-0.0660085,0.636929,-17.7261,0,0,0,-0.444918,0.734195,-175.933,225.208,-185.27,5466.89
12.092,-0.848015,1.20689,-186.933,-0.0659329,0.6362,-17.7272,0,0,0,-0.445269,0.734674,-175.95,225.13,-185.43,5466.94
12.093,-0.84808,1.20753,-186.95,-0.0658575,0.635472,-17.7283,0,0,0,-0.445619,0.735153,-175.968,225.052,-185.589,5466.99
12.094,-0.848146,1.20816,-186.968,-0.0657821,0.634744,-17.7294,0,0,0,-0.44597,0.735633,-175.985,224.974,-185.748,5467.04
12.095,-0.848212,1.2088,-186.986,-0.0657068,0.634018,-17.7091,15,0,0,-0.446321,0.736113,-176.003,224.895,-185.907,5467.09
12.096,-0.848268,1.20945,-187.003,-0.0558891,0.651324,-17.704,15,-1,1,-0.446671,0.736592,-176.02,224.816,-186.066,5467.14
12.097,-0.848324,1.2101,-187.021,-0.0558252,0.650579,-17.7051,0,-1,1,-0.447021,0.737072,-176.038,224.737,-186.224,5467.19
12.098,-0.848379,1.21075,-187.039,-0.0557615,0.649836,-17.7063,0,0,0,-0.447371,0.737553,-176.055,224.658,-186.382,5467.25
12.099,-0.848435,1.2114,-187.057,-0.0556978,0.649094,-17.7074,0,0,0,-0.447721,0.738033,-176.073,224.579,-186.54,5467.3
12.1,-0.848491,1.21205,-187.074,-0.0556341,0.648352,-17.7086,0,0,0,-0.448071,0.738514,-176.091,224.499,-186.698,5467.35
12.101,-0.848546,1.2127,-187.092,-0.0555704,0.64761,-17.7097,0,0,0,-0.448421,0.738995,-176.108,224.419,-186.855,5467.4
12.102,-0.848602,1.21334,-187.11,-0.0555068,0.646869,-17.7108,0,0,0,-0.448771,0.739476,-176.126,224.339,-187.013,5467.45
12.103,-0.848657,1.21399,-187.127,-0.0554433,0.646128,-17.7119,0,0,0,-0.44912,0.739957,-176.143,224.259,-187.17,5467.5
12.104,-0.848713,1.21463,-187.145,-0.0553798,0.645389,-17.713,0,0,0,-0.449469,0.740439,-176.161,224.178,-187.326,5467.56
12.105,-0.848768,1.21528,-187.163,-0.0553164,0.64465,-17.7142,0,0,0,-0.449818,0.740921,-176.178,224.098,-187.483,5467.61
12.106,-0.848823,1.21592,-187.181,-0.0552531,0.643912,-17.7153,0,0,0,-0.450167,0.741403,-176.196,224.017,-187.639,5467.66
12.107,-0.848878,1.21657,-187.198,-0.0551899,0.643175,-17.7164,0,0,0,-0.450516,0.741885,-176.213,223.936,-187.795,5467.71
12.108,-0.848934,1.21721,-187.216,-0.0551267,0.642439,-17.7175,0,0,0,-0.450865,0.742367,-176.231,223.854,-187.951,5467.76
12.109,-0.848989,1.21785,-187.234,-0.0550636,0.641703,-17.7186,0,0,0,-0.451213,0.74285,-176.248,223.773,-188.106,5467.82
12.11,-0.849044,1.21849,-187.251,-0.0550006,0.640969,-17.7198,0,0,0,-0.451562,0.743333,-176.266,223.691,-188.262,5467.87
12.111,-0.849099,1.21913,-187.269,-0.0549376,0.640235,-17.7209,0,0,0,-0.45191,0.743816,-176.283,223.609,-188.417,5467.92
12.112,-0.849153,1.21977,-187.287,-0.0548747,0.639502,-17.722,0,0,0,-0.452258,0.744299,-176.301,223.527,-188.572,5467.97
12.113,-0.849208,1.22041,-187.305,-0.0548119,0.63877,-17.7231,0,0,0,-0.452606,0.744782,-176.319,223.445,-188.726,5468.03
12.114,-0.849263,1.22105,-187.322,-0.0547492,0.638039,-17.7242,0,0,0,-0.452954,0.745266,-176.336,223.362,-188.88,5468.08
12.115,-0.849318,1.22168,-187.34,-0.0546865,0.637309,-17.7253,0,0,0,-0.453301,0.74575,-176.354,223.279,-189.034,5468.13
12.116,-0.849372,1.22232,-187.358,-0.0546239,0.636579,-17.7265,0,0,0,-0.453649,0.746234,-176.371,223.196,-189.188,5468.19
12.117,-0.849427,1.22296,-187.375,-0.0545614,0.635851,-17.7276,0,0,0,-0.453996,0.746718,-176.389,223.113,-189.342,5468.24
12.118,-0.849481,1.22359,-187.393,-0.0544989,0.635123,-17.7287,0,0,0,-0.454343,0.747203,-176.406,223.03,-189.495,5468.29
12.119,-0.849536,1.22423,-187.411,-0.0544366,0.634396,-17.7298,0,0,0,-0.45469,0.747687,-176.424,222.946,-189.648,5468.35
12.12,-0.84959,1.22486,-187.429,-0.0543742,0.63367,-17.7309,0,0,0,-0.455037,0.748172,-176.441,222.863,-189.801,5468.4
12.121,-0.849644,1.22549,-187.446,-0.054312,0.632944,-17.732,0,0,0,-0.455384,0.748657,-176.459,222.779,-189.954,5468.45
12.122,-0.849699,1.22613,-187.464,-0.0542498,0.63222,-17.7331,0,0,0,-0.45573,0.749142,-176.477,222.694,-190.106,5468.51
12.123,-0.849753,1.22676,-187.482,-0.0541877,0.631496,-17.7342,0,0,0,-0.456077,0.749628,-176.494,222.61,-190.258,5468.56
12.124,-0.849807,1.22739,-187.5,-0.0541257,0.630773,-17.7354,0,0,0,-0.456423,0.750114,-176.512,222.526,-190.41,5468.62
12.125,-0.849861,1.22802,-187.517,-0.0540638,0.630051,-17.7365,0,0,0,-0.456769,0.750599,-176.529,222.441,-190.561,5468.67
12.126,-0.849915,1.22865,-187.535,-0.0540019,0.62933,-17.7376,0,0,0,-0.457115,0.751086,-176.547,222.356,-190.713,5468.72
12.127,-0.849969,1.22928,-187.553,-0.0539399,0.628608,-17.7387,0,0,0,-0.457461,0.751572,-176.564,222.271,-190.864,5468.78
12.128,-0.850023,1.2299,-187.571,-0.0538781,0.627888,-17.7398,0,0,0,-0.457806,0.752058,-176.582,222.185,-191.014,5468.83
12.129,-0.850077,1.23053,-187.588,-0.0538163,0.627167,-17.7408,0,0,0,-0.458152,0.752545,-176.599,222.1,-191.165,5468.89
12.13,-0.85013,1.23116,-187.606,-0.0537546,0.626448,-17.7419,0,0,0,-0.458497,0.753032,-176.617,222.014,-191.315,5468.94
12.131,-0.850184,1.23178,-187.624,-0.0536929,0.62573,-17.743,0,0,0,-0.458842,0.753519,-176.634,221.928,-191.465,5469
12.132,-0.850238,1.23241,-187.642,-0.0536314,0.625012,-17.7441,0,0,0,-0.459187,0.754006,-176.652,221.842,-191.615,5469.05
12.133,-0.850291,1.23303,-187.659,-0.0535698,0.624295,-17.7452,0,0,0,-0.459532,0.754494,-176.67,221.756,-191.765,5469.11
12.134,-0.850345,1.23366,-187.677,-0.0535084,0.623579,-17.7463,0,0,0,-0.459877,0.754981,-176.687,221.669,-191.914,5469.16
12.135,-0.850398,1.23428,-187.695,-0.053447,0.622864,-17.7474,0,0,0,-0.460221,0.755469,-176.705,221.583,-192.063,5469.22
12.136,-0.850452,1.2349,-187.713,-0.0533858,0.62215,-17.727,15,0,0,-0.460566,0.755957,-176.722,221.496,-192.211,5469.27
12.137,-0.850495,1.23554,-187.73,-0.0435822,0.639469,-17.7219,15,-1,1,-0.46091,0.756445,-176.74,221.409,-192.36,5469.33
12.138,-0.850539,1.23618,-187.748,-0.0435323,0.638737,-17.723,0,-1,1,-0.461254,0.756934,-176.757,221.321,-192.508,5469.39
12.139,-0.850582,1.23682,-187.766,-0.0434825,0.638006,-17.7241,0,0,0,-0.461598,0.757422,-176.775,221.234,-192.656,5469.44
12.14,-0.850626,1.23745,-187.783,-0.0434327,0.637276,-17.7252,0,0,0,-0.461942,0.757911,-176.792,221.146,-192.804,5469.5
12.141,-0.850669,1.23809,-187.801,-0.043383,0.636547,-17.7264,0,0,0,-0.462285,0.7584,-176.81,221.059,-192.951,5469.55
12.142,-0.850712,1.23873,-187.819,-0.0433333,0.635818,-17.7275,0,0,0,-0.462629,0.75889,-176.828,220.97,-193.099,5469.61
12.143,-0.850756,1.23936,-187.837,-0.0432837,0.63509,-17.7286,0,0,0,-0.462972,0.759379,-176.845,220.882,-193.246,5469.67
12.144,-0.850799,1.24,-187.854,-0.0432342,0.634363,-17.7297,0,0,0,-0.463315,0.759869,-176.863,220.794,-193.393,5469.72
