time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
12.665,159.012,0,0.416285,25.0402,0,-0.262215,6.99307,0,0,0,0.199337,0,0,0,0
12.666,159.037,0,0.416023,25.0422,0,-0.262229,6.99316,0,0,0,0.199337,0,0,0,0
12.667,159.062,0,0.415761,25.0441,0,-0.262243,6.99325,0,0,0,0.199337,0,0,0,0
12.668,159.087,0,0.415499,25.0461,0,-0.262257,6.99334,0,0,0,0.199337,0,0,0,0
12.669,159.112,0,0.415236,25.0481,0,-0.262271,6.99344,0,0,0,0.199337,0,0,0,0
12.67,159.137,0,0.414974,25.0501,0,-0.262285,6.99353,0,0,0,0.199337,0,0,0,0
12.671,159.162,0,0.414712,25.0521,0,-0.262298,6.99362,0,0,0,0.199337,0,0,0,0
12.672,159.187,0,0.414449,25.054,0,-0.262312,6.99372,0,0,0,0.199337,0,0,0,0
12.673,159.212,0,0.414187,25.056,0,-0.262325,6.99381,0,0,0,0.199337,0,0,0,0
12.674,159.237,0,0.413925,25.058,0,-0.262338,6.9939,0,0,0,0.199337,0,0,0,0
12.675,159.262,0,0.413662,25.06,0,-0.262351,6.994,0,0,0,0.199337,0,0,0,0
12.676,159.287,0,0.4134,25.0619,0,-0.262364,6.99409,0,0,0,0.199337,0,0,0,0
12.677,159.312,0,0.413138,25.0639,0,-0.262377,6.99418,0,0,0,0.199337,0,0,0,0
12.678,159.337,0,0.412875,25.0659,0,-0.26239,6.99428,0,0,0,0.199337,0,0,0,0
12.679,159.363,0,0.412613,25.0679,0,-0.262402,6.99437,0,0,0,0.199337,0,0,0,0
12.68,159.388,0,0.412351,25.0699,0,-0.262415,6.99447,0,0,0,0.199337,0,0,0,0
12.681,159.413,0,0.412088,25.0718,0,-0.262427,6.99456,0,0,0,0.199337,0,0,0,0
12.682,159.438,0,0.411826,25.0738,0,-0.262439,6.99466,0,0,0,0.199337,0,0,0,0
12.683,159.463,0,0.411563,25.0758,0,-0.262451,6.99475,0,0,0,0.199337,0,0,0,0
12.684,159.488,0,0.411301,25.0778,0,-0.262463,6.99485,0,0,0,0.199337,0,0,0,0
12.685,159.513,0,0.411038,25.0798,0,-0.262475,6.99494,0,0,0,0.199337,0,0,0,0
12.686,159.538,0,0.410776,25.0817,0,-0.262486,6.99504,0,0,0,0.199337,0,0,0,0
12.687,159.563,0,0.410513,25.0837,0,-0.262498,6.99513,0,0,0,0.199337,0,0,0,0
12.688,159.588,0,0.410251,25.0857,0,-0.262509,6.99523,0,0,0,0.199337,0,0,0,0
12.689,159.613,0,0.409988,25.0877,0,-0.26252,6.99532,0,0,0,0.199337,0,0,0,0
12.69,159.638,0,0.409726,25.0896,0,-0.262532,6.99542,0,0,0,0.199337,0,0,0,0
12.691,159.663,0,0.409463,25.0916,0,-0.262542,6.99551,0,0,0,0.199337,0,0,0,0
12.692,159.689,0,0.409201,25.0936,0,-0.262553,6.99561,0,0,0,0.199337,0,0,0,0
12.693,159.714,0,0.408938,25.0956,0,-0.262564,6.9957,0,0,0,0.199337,0,0,0,0
12.694,159.739,0,0.408675,25.0976,0,-0.262575,6.9958,0,0,0,0.199337,0,0,0,0
12.695,159.764,0,0.408413,25.0995,0,-0.262585,6.9959,0,0,0,0.199337,0,0,0,0
12.696,159.789,0,0.40815,25.1015,0,-0.262595,6.99599,0,0,0,0.199337,0,0,0,0
12.697,159.814,0,0.407888,25.1035,0,-0.262605,6.99609,0,0,0,0.199337,0,0,0,0
12.698,159.839,0,0.407625,25.1055,0,-0.262615,6.99619,0,0,0,0.199337,0,0,0,0
12.699,159.864,0,0.407362,25.1075,0,-0.262625,6.99628,0,0,0,0.199337,0,0,0,0
12.7,159.889,0,0.4071,25.1094,0,-0.262635,6.99638,0,0,0,0.199337,0,0,0,0
12.701,159.915,0,0.406837,25.1114,0,-0.262645,6.99648,0,0,0,0.199337,0,0,0,0
12.702,159.94,0,0.406575,25.1134,0,-0.262654,6.99657,0,0,0,0.199337,0,0,0,0
12.703,159.965,0,0.406312,25.1154,0,-0.262663,6.99667,0,0,0,0.199337,0,0,0,0
12.704,159.99,0,0.406049,25.1174,0,-0.262673,6.99677,0,0,0,0.199337,0,0,0,0
12.705,160.015,0,0.405787,25.1193,0,-0.262682,6.99687,0,0,0,0.199337,0,0,0,0
12.706,160.04,0,0.405524,25.1213,0,-0.262691,6.99696,0,0,0,0.199337,0,0,0,0
12.707,160.065,0,0.405261,25.1233,0,-0.262699,6.99706,0,0,0,0.199337,0,0,0,0
12.708,160.09,0,0.404998,25.1253,0,-0.262708,6.99716,0,0,0,0.199337,0,0,0,0
12.709,160.115,0,0.404736,25.1273,0,-0.262717,6.99726,0,0,0,0.199337,0,0,0,0
12.71,160.141,0,0.404473,25.1292,0,-0.262725,6.99736,0,0,0,0.199337,0,0,0,0
12.711,160.166,0,0.40421,25.1312,0,-0.262733,6.99745,0,0,0,0.199337,0,0,0,0
12.712,160.191,0,0.403947,25.1332,0,-0.262741,6.99755,0,0,0,0.199337,0,0,0,0
12.713,160.216,0,0.403685,25.1352,0,-0.262749,6.99765,0,0,0,0.199337,0,0,0,0
12.714,160.241,0,0.403422,25.1372,0,-0.262757,6.99775,0,0,0,0.199337,0,0,0,0
12.715,160.266,0,0.403159,25.1391,0,-0.262765,6.99785,0,0,0,0.199337,0,0,0,0
12.716,160.291,0,0.402896,25.1411,0,-0.262772,6.99795,0,0,0,0.199337,0,0,0,0
12.717,160.317,0,0.402634,25.1431,0,-0.26278,6.99805,0,0,0,0.199337,0,0,0,0
12.718,160.342,0,0.402371,25.1451,0,-0.262787,6.99815,0,0,0,0.199337,0,0,0,0
12.719,160.367,0,0.402108,25.147,0,-0.262794,6.99825,0,0,0,0.199337,0,0,0,0
12.72,160.392,0,0.401845,25.149,0,-0.262801,6.99834,0,0,0,0.199337,0,0,0,0
12.721,160.417,0,0.401582,25.151,0,-0.262808,6.99844,0,0,0,0.199337,0,0,0,0
12.722,160.442,0,0.40132,25.153,0,-0.262815,6.99854,0,0,0,0.199337,0,0,0,0
12.723,160.467,0,0.401057,25.155,0,-0.262821,6.99864,0,0,0,0.199337,0,0,0,0
12.724,160.493,0,0.400794,25.1569,0,-0.262828,6.99874,0,0,0,0.199337,0,0,0,0
12.725,160.518,0,0.400531,25.1589,0,-0.262834,6.99884,0,0,0,0.199337,0,0,0,0
12.726,160.543,0,0.400268,25.1609,0,-0.26284,6.99894,0,0,0,0.199337,0,0,0,0
12.727,160.568,0,0.400005,25.1629,0,-0.262846,6.99904,0,0,0,0.199337,0,0,0,0
12.728,160.593,0,0.399743,25.1649,0,-0.262852,6.99914,0,0,0,0.199337,0,0,0,0
12.729,160.618,0,0.39948,25.1668,0,-0.262858,6.99924,0,0,0,0.199337,0,0,0,0
12.73,160.644,0,0.399217,25.1688,0,-0.262863,6.99934,0,0,0,0.199337,0,0,0,0
12.731,160.669,0,0.398954,25.1708,0,-0.262869,6.99945,0,0,0,0.199337,0,0,0,0
12.732,160.694,0,0.398691,25.1728,0,-0.262874,6.99955,0,0,0,0.199337,0,0,0,0
12.733,160.719,0,0.398428,25.1748,0,-0.262879,6.99965,0,0,0,0.199337,0,0,0,0
12.734,160.744,0,0.398165,25.1767,0,-0.262884,6.99975,0,0,0,0.199337,0,0,0,0
12.735,160.769,0,0.397903,25.1787,0,-0.262889,6.99985,0,0,0,0.199337,0,0,0,0
12.736,160.795,0,0.39764,25.1807,0,-0.262894,6.99995,0,0,0,0.199337,0,0,0,0
12.737,160.82,0,0.397377,25.1827,0,-0.262898,7.00005,0,0,0,0.199337,0,0,0,0
12.738,160.845,0,0.397114,25.1847,0,-0.262903,7.00015,0,0,0,0.199337,0,0,0,0
12.739,160.87,0,0.396851,25.1866,0,-0.262907,7.00025,0,0,0,0.199337,0,0,0,0
12.74,160.895,0,0.396588,25.1886,0,-0.262911,7.00036,0,0,0,0.199337,0,0,0,0
12.741,160.921,0,0.396325,25.1906,0,-0.262915,7.00046,0,0,0,0.199337,0,0,0,0
12.742,160.946,0,0.396062,25.1926,0,-0.262919,7.00056,0,0,0,0.199337,0,0,0,0
12.743,160.971,0,0.395799,25.1946,0,-0.262923,7.00066,0,0,0,0.199337,0,0,0,0
12.744,160.996,0,0.395536,25.1966,0,-0.262927,7.00076,0,0,0,0.199337,0,0,0,0
12.745,161.021,0,0.395273,25.1985,0,-0.26293,7.00087,0,0,0,0.199337,0,0,0,0
12.746,161.047,0,0.39501,25.2005,0,-0.262933,7.00097,0,0,0,0.199337,0,0,0,0
12.747,161.072,0,0.394748,25.2025,0,-0.262936,7.00107,0,0,0,0.199337,0,0,0,0
12.748,161.097,0,0.394485,25.2045,0,-0.26294,7.00117,0,0,0,0.199337,0,0,0,0
12.749,161.122,0,0.394222,25.2065,0,-0.262942,7.00128,0,0,0,0.199337,0,0,0,0
12.75,161.147,0,0.393959,25.2084,0,-0.262945,7.00138,0,0,0,0.199337,0,0,0,0
12.751,161.173,0,0.393696,25.2104,0,-0.262948,7.00148,0,0,0,0.199337,0,0,0,0
12.752,161.198,0,0.393433,25.2124,0,-0.26295,7.00158,0,0,0,0.199337,0,0,0,0
12.753,161.223,0,0.39317,25.2144,0,-0.262952,7.00169,0,0,0,0.199337,0,0,0,0
12.754,161.248,0,0.392907,25.2164,0,-0.262955,7.00179,0,0,0,0.199337,0,0,0,0
12.755,161.273,0,0.392644,25.2183,0,-0.262957,7.00189,0,0,0,0.199337,0,0,0,0
12.756,161.299,0,0.392381,25.2203,0,-0.262959,7.002,0,0,0,0.199337,0,0,0,0
12.757,161.324,0,0.392118,25.2223,0,-0.26296,7.0021,0,0,0,0.199337,0,0,0,0
12.758,161.349,0,0.391855,25.2243,0,-0.262962,7.0022,0,0,0,0.199337,0,0,0,0
12.759,161.374,0,0.391592,25.2263,0,-0.262963,7.00231,0,0,0,0.199337,0,0,0,0
12.76,161.4,0,0.391329,25.2282,0,-0.262965,7.00241,0,0,0,0.199337,0,0,0,0
12.761,161.425,0,0.391066,25.2302,0,-0.262966,7.00251,0,0,0,0.199337,0,0,0,0
12.762,161.45,0,0.390803,25.2322,0,-0.262967,7.00262,0,0,0,0.199337,0,0,0,0
12.763,161.475,0,0.39054,25.2342,0,-0.262968,7.00272,0,0,0,0.199337,0,0,0,0
12.764,161.501,0,0.390277,25.2362,0,-0.262968,7.00283,0,0,0,0.199337,0,0,0,0
12.765,161.526,0,0.390014,25.2381,0,-0.262969,7.00293,0,0,0,0.199337,0,0,0,0
12.766,161.551,0,0.389751,25.2401,0,-0.262969,7.00303,0,0,0,0.199337,0,0,0,0
12.767,161.576,0,0.389488,25.2421,0,-0.26297,7.00314,0,0,0,0.199337,0,0,0,0
12.768,161.601,0,0.389225,25.2441,0,-0.26297,7.00324,0,0,0,0.199337,0,0,0,0
12.769,161.627,0,0.388962,25.2461,0,-0.26297,7.00335,0,0,0,0.199337,0,0,0,0
12.77,161.652,0,0.388699,25.2481,0,-0.26297,7.00345,0,0,0,0.199337,0,0,0,0
12.771,161.677,0,0.388436,25.25,0,-0.262969,7.00356,0,0,0,0.199337,0,0,0,0
12.772,161.702,0,0.388174,25.252,0,-0.262969,7.00366,0,0,0,0.199337,0,0,0,0
12.773,161.728,0,0.387911,25.254,0,-0.262968,7.00377,0,0,0,0.199337,0,0,0,0
12.774,161.753,0,0.387648,25.256,0,-0.262967,7.00387,0,0,0,0.199337,0,0,0,0
12.775,161.778,0,0.387385,25.258,0,-0.262966,7.00398,0,0,0,0.199337,0,0,0,0
12.776,161.804,0,0.387122,25.2599,0,-0.262965,7.00408,0,0,0,0.199337,0,0,0,0
12.777,161.829,0,0.386859,25.2619,0,-0.262964,7.00419,0,0,0,0.199337,0,0,0,0
12.778,161.854,0,0.386596,25.2639,0,-0.262963,7.00429,0,0,0,0.199337,0,0,0,0
12.779,161.879,0,0.386333,25.2659,0,-0.262961,7.0044,0,0,0,0.199337,0,0,0,0
12.78,161.905,0,0.38607,25.2679,0,-0.26296,7.0045,0,0,0,0.199337,0,0,0,0
12.781,161.93,0,0.385807,25.2698,0,-0.262958,7.00461,0,0,0,0.199337,0,0,0,0
12.782,161.955,0,0.385544,25.2718,0,-0.262956,7.00471,0,0,0,0.199337,0,0,0,0
12.783,161.98,0,0.385281,25.2738,0,-0.262954,7.00482,0,0,0,0.199337,0,0,0,0
12.784,162.006,0,0.385018,25.2758,0,-0.262952,7.00493,0,0,0,0.199337,0,0,0,0
12.785,162.031,0,0.384755,25.2778,0,-0.262949,7.00503,0,0,0,0.199337,0,0,0,0
12.786,162.056,0,0.384492,25.2798,0,-0.262947,7.00514,0,0,0,0.199337,0,0,0,0
12.787,162.081,0,0.384229,25.2817,0,-0.262944,7.00524,0,0,0,0.199337,0,0,0,0
12.788,162.107,0,0.383966,25.2837,0,-0.262941,7.00535,0,0,0,0.199337,0,0,0,0
12.789,162.132,0,0.383703,25.2857,0,-0.262938,7.00546,0,0,0,0.199337,0,0,0,0
12.79,162.157,0,0.38344,25.2877,0,-0.262935,7.00556,0,0,0,0.199337,0,0,0,0
12.791,162.183,0,0.383177,25.2897,0,-0.262932,7.00567,0,0,0,0.199337,0,0,0,0
12.792,162.208,0,0.382914,25.2916,0,-0.262929,7.00578,0,0,0,0.199337,0,0,0,0
12.793,162.233,0,0.382652,25.2936,0,-0.262925,7.00588,0,0,0,0.199337,0,0,0,0
12.794,162.259,0,0.382389,25.2956,0,-0.262921,7.00599,0,0,0,0.199337,0,0,0,0
12.795,162.284,0,0.382126,25.2976,0,-0.262917,7.0061,0,0,0,0.199337,0,0,0,0
12.796,162.309,0,0.381863,25.2996,0,-0.262913,7.0062,0,0,0,0.199337,0,0,0,0
12.797,162.334,0,0.3816,25.3016,0,-0.262909,7.00631,0,0,0,0.199337,0,0,0,0
12.798,162.36,0,0.381337,25.3035,0,-0.262905,7.00642,0,0,0,0.199337,0,0,0,0
12.799,162.385,0,0.381074,25.3055,0,-0.2629,7.00652,0,0,0,0.199337,0,0,0,0
12.8,162.41,0,0.380811,25.3075,0,-0.262896,7.00663,0,0,0,0.199337,0,0,0,0
12.801,162.436,0,0.380548,25.3095,0,-0.262891,7.00674,0,0,0,0.199337,0,0,0,0
12.802,162.461,0,0.380285,25.3115,0,-0.262886,7.00685,0,0,0,0.199337,0,0,0,0
12.803,162.486,0,0.380023,25.3134,0,-0.262881,7.00695,0,0,0,0.199337,0,0,0,0
12.804,162.512,0,0.37976,25.3154,0,-0.262876,7.00706,0,0,0,0.199337,0,0,0,0
12.805,162.537,0,0.379497,25.3174,0,-0.262871,7.00717,0,0,0,0.199337,0,0,0,0
12.806,162.562,0,0.379234,25.3194,0,-0.262865,7.00728,0,0,0,0.199337,0,0,0,0
12.807,162.588,0,0.378971,25.3214,0,-0.262859,7.00738,0,0,0,0.199337,0,0,0,0
12.808,162.613,0,0.378708,25.3234,0,-0.262854,7.00749,0,0,0,0.199337,0,0,0,0
12.809,162.638,0,0.378445,25.3253,0,-0.262848,7.0076,0,0,0,0.199337,0,0,0,0
12.81,162.664,0,0.378182,25.3273,0,-0.262841,7.00771,0,0,0,0.199337,0,0,0,0
12.811,162.689,0,0.37792,25.3293,0,-0.262835,7.00781,0,0,0,0.199337,0,0,0,0
12.812,162.714,0,0.377657,25.3313,0,-0.262829,7.00792,0,0,0,0.199337,0,0,0,0
12.813,162.74,0,0.377394,25.3333,0,-0.262822,7.00803,0,0,0,0.199337,0,0,0,0
12.814,162.765,0,0.377131,25.3353,0,-0.262815,7.00814,0,0,0,0.199337,0,0,0,0
12.815,162.79,0,0.376868,25.3372,0,-0.262809,7.00825,0,0,0,0.199337,0,0,0,0
12.816,162.816,0,0.376606,25.3392,0,-0.262802,7.00836,0,0,0,0.199337,0,0,0,0
12.817,162.841,0,0.376343,25.3412,0,-0.262794,7.00846,0,0,0,0.199337,0,0,0,0
12.818,162.866,0,0.37608,25.3432,0,-0.262787,7.00857,0,0,0,0.199337,0,0,0,0
12.819,162.892,0,0.375817,25.3452,0,-0.26278,7.00868,0,0,0,0.199337,0,0,0,0
12.82,162.917,0,0.375554,25.3471,0,-0.262772,7.00879,0,0,0,0.199337,0,0,0,0
12.821,162.942,0,0.375292,25.3491,0,-0.262764,7.0089,0,0,0,0.199337,0,0,0,0
12.822,162.968,0,0.375029,25.3511,0,-0.262756,7.00901,0,0,0,0.199337,0,0,0,0
12.823,162.993,0,0.374766,25.3531,0,-0.262748,7.00912,0,0,0,0.199337,0,0,0,0
12.824,163.018,0,0.374503,25.3551,0,-0.26274,7.00922,0,0,0,0.199337,0,0,0,0
12.825,163.044,0,0.374241,25.3571,0,-0.262731,7.00933,0,0,0,0.199337,0,0,0,0
12.826,163.069,0,0.373978,25.359,0,-0.262723,7.00944,0,0,0,0.199337,0,0,0,0
12.827,163.094,0,0.373715,25.361,0,-0.262714,7.00955,0,0,0,0.199337,0,0,0,0
12.828,163.12,0,0.373453,25.363,0,-0.262705,7.00966,0,0,0,0.199337,0,0,0,0
12.829,163.145,0,0.37319,25.365,0,-0.262696,7.00977,0,0,0,0.199337,0,0,0,0
12.83,163.17,0,0.372927,25.367,0,-0.262687,7.00988,0,0,0,0.199337,0,0,0,0
12.831,163.196,0,0.372665,25.369,0,-0.262678,7.00999,0,0,0,0.199337,0,0,0,0
12.832,163.221,0,0.372402,25.3709,0,-0.262668,7.0101,0,0,0,0.199337,0,0,0,0
12.833,163.247,0,0.372139,25.3729,0,-0.262659,7.01021,0,0,0,0.199337,0,0,0,0
12.834,163.272,0,0.371877,25.3749,0,-0.262649,7.01032,0,0,0,0.199337,0,0,0,0
12.835,163.297,0,0.371614,25.3769,0,-0.262639,7.01043,0,0,0,0.199337,0,0,0,0
12.836,163.323,0,0.371351,25.3789,0,-0.262629,7.01054,0,0,0,0.199337,0,0,0,0
12.837,163.348,0,0.371089,25.3809,0,-0.262619,7.01065,0,0,0,0.199337,0,0,0,0
12.838,163.373,0,0.370826,25.3828,0,-0.262608,7.01076,0,0,0,0.199337,0,0,0,0
12.839,163.399,0,0.370563,25.3848,0,-0.262598,7.01087,0,0,0,0.199337,0,0,0,0
12.84,163.424,0,0.370301,25.3868,0,-0.262587,7.01098,0,0,0,0.199337,0,0,0,0
12.841,163.45,0,0.370038,25.3888,0,-0.262576,7.01108,0,0,0,0.199337,0,0,0,0
12.842,163.475,0,0.369776,25.3908,0,-0.262565,7.01119,0,0,0,0.199337,0,0,0,0
12.843,163.5,0,0.369513,25.3928,0,-0.262554,7.0113,0,0,0,0.199337,0,0,0,0
12.844,163.526,0,0.369251,25.3947,0,-0.262543,7.01142,0,0,0,0.199337,0,0,0,0
12.845,163.551,0,0.368988,25.3967,0,-0.262531,7.01153,0,0,0,0.199337,0,0,0,0
12.846,163.577,0,0.368726,25.3987,0,-0.26252,7.01164,0,0,0,0.199337,0,0,0,0
12.847,163.602,0,0.368463,25.4007,0,-0.262508,7.01175,0,0,0,0.199337,0,0,0,0
12.848,163.627,0,0.368201,25.4027,0,-0.262496,7.01186,0,0,0,0.199337,0,0,0,0
12.849,163.653,0,0.367938,25.4047,0,-0.262484,7.01197,0,0,0,0.199337,0,0,0,0
12.85,163.678,0,0.367676,25.4066,0,-0.262472,7.01208,0,0,0,0.199337,0,0,0,0
12.851,163.704,0,0.367413,25.4086,0,-0.262459,7.01219,0,0,0,0.199337,0,0,0,0
12.852,163.729,0,0.367151,25.4106,0,-0.262447,7.0123,0,0,0,0.199337,0,0,0,0
12.853,163.754,0,0.366888,25.4126,0,-0.262434,7.01241,0,0,0,0.199337,0,0,0,0
12.854,163.78,0,0.366626,25.4146,0,-0.262421,7.01252,0,0,0,0.199337,0,0,0,0
12.855,163.805,0,0.366363,25.4166,0,-0.262408,7.01263,0,0,0,0.199337,0,0,0,0
12.856,163.831,0,0.366101,25.4185,0,-0.262395,7.01274,0,0,0,0.199337,0,0,0,0
12.857,163.856,0,0.365839,25.4205,0,-0.262382,7.01285,0,0,0,0.199337,0,0,0,0
12.858,163.882,0,0.365576,25.4225,0,-0.262368,7.01296,0,0,0,0.199337,0,0,0,0
12.859,163.907,0,0.365314,25.4245,0,-0.262354,7.01307,0,0,0,0.199337,0,0,0,0
12.86,163.932,0,0.365052,25.4265,0,-0.262341,7.01318,0,0,0,0.199337,0,0,0,0
12.861,163.958,0,0.364789,25.4285,0,-0.262327,7.01329,0,0,0,0.199337,0,0,0,0
12.862,163.983,0,0.364527,25.4304,0,-0.262313,7.01341,0,0,0,0.199337,0,0,0,0
12.863,164.009,0,0.364265,25.4324,0,-0.262298,7.01352,0,0,0,0.199337,0,0,0,0
12.864,164.034,0,0.364002,25.4344,0,-0.262284,7.01363,0,0,0,0.199337,0,0,0,0
12.865,164.06,0,0.36374,25.4364,0,-0.262269,7.01374,0,0,0,0.199337,0,0,0,0
12.866,164.085,0,0.363478,25.4384,0,-0.262255,7.01385,0,0,0,0.199337,0,0,0,0
12.867,164.11,0,0.363216,25.4404,0,-0.26224,7.01396,0,0,0,0.199337,0,0,0,0
12.868,164.136,0,0.362953,25.4424,0,-0.262225,7.01407,0,0,0,0.199337,0,0,0,0
12.869,164.161,0,0.362691,25.4443,0,-0.26221,7.01418,0,0,0,0.199337,0,0,0,0
12.87,164.187,0,0.362429,25.4463,0,-0.262194,7.01429,0,0,0,0.199337,0,0,0,0
12.871,164.212,0,0.362167,25.4483,0,-0.262179,7.01441,0,0,0,0.199337,0,0,0,0
12.872,164.238,0,0.361905,25.4503,0,-0.262163,7.01452,0,0,0,0.199337,0,0,0,0
12.873,164.263,0,0.361642,25.4523,0,-0.262147,7.01463,0,0,0,0.199337,0,0,0,0
12.874,164.289,0,0.36138,25.4543,0,-0.262131,7.01474,0,0,0,0.199337,0,0,0,0
12.875,164.314,0,0.361118,25.4562,0,-0.262115,7.01485,0,0,0,0.199337,0,0,0,0
12.876,164.34,0,0.360856,25.4582,0,-0.262099,7.01496,0,0,0,0.199337,0,0,0,0
12.877,164.365,0,0.360594,25.4602,0,-0.262082,7.01507,0,0,0,0.199337,0,0,0,0
12.878,164.39,0,0.360332,25.4622,0,-0.262066,7.01519,0,0,0,0.199337,0,0,0,0
12.879,164.416,0,0.36007,25.4642,0,-0.262049,7.0153,0,0,0,0.199337,0,0,0,0
12.88,164.441,0,0.359808,25.4662,0,-0.262032,7.01541,0,0,0,0.199337,0,0,0,0
12.881,164.467,0,0.359546,25.4682,0,-0.262015,7.01552,0,0,0,0.199337,0,0,0,0
12.882,164.492,0,0.359284,25.4701,0,-0.261998,7.01563,0,0,0,0.199337,0,0,0,0
12.883,164.518,0,0.359022,25.4721,0,-0.26198,7.01575,0,0,0,0.199337,0,0,0,0
12.884,164.543,0,0.35876,25.4741,0,-0.261963,7.01586,0,0,0,0.199337,0,0,0,0
12.885,164.569,0,0.358498,25.4761,0,-0.261945,7.01597,0,0,0,0.199337,0,0,0,0
12.886,164.594,0,0.358236,25.4781,0,-0.261927,7.01608,0,0,0,0.199337,0,0,0,0
12.887,164.62,0,0.357974,25.4801,0,-0.261909,7.01619,0,0,0,0.199337,0,0,0,0
12.888,164.645,0,0.357712,25.482,0,-0.261891,7.0163,0,0,0,0.199337,0,0,0,0
12.889,164.671,0,0.35745,25.484,0,-0.261873,7.01642,0,0,0,0.199337,0,0,0,0
12.89,164.696,0,0.357189,25.486,0,-0.261854,7.01653,0,0,0,0.199337,0,0,0,0
12.891,164.722,0,0.356927,25.488,0,-0.261836,7.01664,0,0,0,0.199337,0,0,0,0
12.892,164.747,0,0.356665,25.49,0,-0.261817,7.01675,0,0,0,0.199337,0,0,0,0
12.893,164.773,0,0.356403,25.492,0,-0.261798,7.01687,0,0,0,0.199337,0,0,0,0
12.894,164.798,0,0.356141,25.494,0,-0.261779,7.01698,0,0,0,0.199337,0,0,0,0
12.895,164.824,0,0.35588,25.4959,0,-0.26176,7.01709,0,0,0,0.199337,0,0,0,0
12.896,164.849,0,0.355618,25.4979,0,-0.26174,7.0172,0,0,0,0.199337,0,0,0,0
12.897,164.875,0,0.355356,25.4999,0,-0.261721,7.01731,0,0,0,0.199337,0,0,0,0
12.898,164.9,0,0.355094,25.5019,0,-0.261701,7.01743,0,0,0,0.199337,0,0,0,0
12.899,164.926,0,0.354833,25.5039,0,-0.261681,7.01754,0,0,0,0.199337,0,0,0,0
12.9,164.951,0,0.354571,25.5059,0,-0.261661,7.01765,0,0,0,0.199337,0,0,0,0
12.901,164.977,0,0.354309,25.5078,0,-0.261641,7.01776,0,0,0,0.199337,0,0,0,0
12.902,165.002,0,0.354048,25.5098,0,-0.26162,7.01788,0,0,0,0.199337,0,0,0,0
12.903,165.028,0,0.353786,25.5118,0,-0.2616,7.01799,0,0,0,0.199337,0,0,0,0
12.904,165.053,0,0.353525,25.5138,0,-0.261579,7.0181,0,0,0,0.199337,0,0,0,0
12.905,165.079,0,0.353263,25.5158,0,-0.261558,7.01821,0,0,0,0.199337,0,0,0,0
12.906,165.104,0,0.353002,25.5178,0,-0.261537,7.01833,0,0,0,0.199337,0,0,0,0
12.907,165.13,0,0.35274,25.5198,0,-0.261516,7.01844,0,0,0,0.199337,0,0,0,0
12.908,165.155,0,0.352479,25.5217,0,-0.261495,7.01855,0,0,0,0.199337,0,0,0,0
12.909,165.181,0,0.352217,25.5237,0,-0.261474,7.01866,0,0,0,0.199337,0,0,0,0
12.91,165.206,0,0.351956,25.5257,0,-0.261452,7.01878,0,0,0,0.199337,0,0,0,0
12.911,165.232,0,0.351694,25.5277,0,-0.26143,7.01889,0,0,0,0.199337,0,0,0,0
12.912,165.257,0,0.351433,25.5297,0,-0.261408,7.019,0,0,0,0.199337,0,0,0,0
12.913,165.283,0,0.351171,25.5317,0,-0.261386,7.01911,0,0,0,0.199337,0,0,0,0
12.914,165.308,0,0.35091,25.5337,0,-0.261364,7.01923,0,0,0,0.199337,0,0,0,0
12.915,165.334,0,0.350649,25.5356,0,-0.261341,7.01934,0,0,0,0.199337,0,0,0,0
12.916,165.359,0,0.350387,25.5376,0,-0.261319,7.01945,0,0,0,0.199337,0,0,0,0
12.917,165.385,0,0.350126,25.5396,0,-0.261296,7.01956,0,0,0,0.199337,0,0,0,0
12.918,165.411,0,0.349865,25.5416,0,-0.261273,7.01968,0,0,0,0.199337,0,0,0,0
12.919,165.436,0,0.349604,25.5436,0,-0.26125,7.01979,0,0,0,0.199337,0,0,0,0
12.92,165.462,0,0.349342,25.5456,0,-0.261227,7.0199,0,0,0,0.199337,0,0,0,0
12.921,165.487,0,0.349081,25.5476,0,-0.261204,7.02002,0,0,0,0.199337,0,0,0,0
12.922,165.513,0,0.34882,25.5495,0,-0.26118,7.02013,0,0,0,0.199337,0,0,0,0
12.923,165.538,0,0.348559,25.5515,0,-0.261156,7.02024,0,0,0,0.199337,0,0,0,0
12.924,165.564,0,0.348298,25.5535,0,-0.261133,7.02035,0,0,0,0.199337,0,0,0,0
12.925,165.589,0,0.348037,25.5555,0,-0.261109,7.02047,0,0,0,0.199337,0,0,0,0
12.926,165.615,0,0.347775,25.5575,0,-0.261085,7.02058,0,0,0,0.199337,0,0,0,0
12.927,165.641,0,0.347514,25.5595,0,-0.26106,7.02069,0,0,0,0.199337,0,0,0,0
12.928,165.666,0,0.347253,25.5615,0,-0.261036,7.02081,0,0,0,0.199337,0,0,0,0
12.929,165.692,0,0.346992,25.5634,0,-0.261011,7.02092,0,0,0,0.199337,0,0,0,0
12.93,165.717,0,0.346731,25.5654,0,-0.260986,7.02103,0,0,0,0.199337,0,0,0,0
12.931,165.743,0,0.34647,25.5674,0,-0.260961,7.02115,0,0,0,0.199337,0,0,0,0
12.932,165.768,0,0.346209,25.5694,0,-0.260936,7.02126,0,0,0,0.199337,0,0,0,0
