time,x,y,z,vx,vy,vz
22.785,4.59993,7.45668,-744.248,0.00034118,-0.000160421,-39.9466
22.786,4.59993,7.45668,-744.288,0.000340984,-0.000160329,-39.9466
22.787,4.59993,7.45668,-744.328,0.000340789,-0.000160237,-39.9467
22.788,4.59993,7.45668,-744.368,0.000340594,-0.000160145,-39.9467
22.789,4.59993,7.45668,-744.408,0.000340399,-0.000160053,-39.9467
22.79,4.59993,7.45668,-744.448,0.000340204,-0.000159962,-39.9467
22.791,4.59993,7.45668,-744.488,0.000340009,-0.00015987,-39.9467
22.792,4.59993,7.45668,-744.528,0.000339814,-0.000159779,-39.9467
22.793,4.59993,7.45668,-744.568,0.00033962,-0.000159687,-39.9467
22.794,4.59994,7.45668,-744.608,0.000339425,-0.000159596,-39.9467
22.795,4.59994,7.45668,-744.648,0.000339231,-0.000159504,-39.9467
22.796,4.59994,7.45668,-744.688,0.000339037,-0.000159413,-39.9467
22.797,4.59994,7.45668,-744.728,0.000338843,-0.000159322,-39.9467
22.798,4.59994,7.45668,-744.768,0.000338649,-0.00015923,-39.9467
22.799,4.59994,7.45668,-744.807,0.000338455,-0.000159139,-39.9467
22.8,4.59994,7.45668,-744.847,0.000338261,-0.000159048,-39.9467
22.801,4.59994,7.45668,-744.887,0.000338067,-0.000158957,-39.9467
22.802,4.59994,7.45668,-744.927,0.000337874,-0.000158866,-39.9467
22.803,4.59994,7.45668,-744.967,0.00033768,-0.000158775,-39.9468
22.804,4.59994,7.45668,-745.007,0.000337487,-0.000158684,-39.9468
22.805,4.59994,7.45668,-745.047,0.000337293,-0.000158593,-39.9468
22.806,4.59994,7.45668,-745.087,0.0003371,-0.000158502,-39.9468
22.807,4.59994,7.45668,-745.127,0.000336907,-0.000158412,-39.9468
22.808,4.59994,7.45668,-745.167,0.000336714,-0.000158321,-39.9468
22.809,4.59994,7.45668,-745.207,0.000336521,-0.00015823,-39.9468
22.81,4.59994,7.45668,-745.247,0.000336329,-0.00015814,-39.9468
22.811,4.59994,7.45668,-745.287,0.000336136,-0.000158049,-39.9468
22.812,4.59994,7.45668,-745.327,0.000335944,-0.000157959,-39.9468
22.813,4.59994,7.45668,-745.367,0.000335751,-0.000157868,-39.9468
22.814,4.59994,7.45668,-745.407,0.000335559,-0.000157778,-39.9468
22.815,4.59994,7.45668,-745.447,0.000335367,-0.000157687,-39.9468
22.816,4.59994,7.45668,-745.487,0.000335175,-0.000157597,-39.9468
22.817,4.59994,7.45668,-745.527,0.000334983,-0.000157507,-39.9468
22.818,4.59994,7.45668,-745.566,0.000334791,-0.000157417,-39.9468
22.819,4.59994,7.45668,-745.606,0.000334599,-0.000157327,-39.9469
22.82,4.59994,7.45668,-745.646,0.000334408,-0.000157236,-39.9469
22.821,4.59994,7.45668,-745.686,0.000334216,-0.000157146,-39.9469
22.822,4.59994,7.45668,-745.726,0.000334025,-0.000157056,-39.9469
22.823,4.59995,7.45668,-745.766,0.000333834,-0.000156967,-39.9469
22.824,4.59995,7.45668,-745.806,0.000333642,-0.000156877,-39.9469
22.825,4.59995,7.45668,-745.846,0.000333451,-0.000156787,-39.9469
22.826,4.59995,7.45668,-745.886,0.00033326,-0.000156697,-39.9469
22.827,4.59995,7.45668,-745.926,0.00033307,-0.000156607,-39.9469
22.828,4.59995,7.45668,-745.966,0.000332879,-0.000156518,-39.9469
22.829,4.59995,7.45668,-746.006,0.000332688,-0.000156428,-39.9469
22.83,4.59995,7.45668,-746.046,0.000332498,-0.000156338,-39.9469
22.831,4.59995,7.45668,-746.086,0.000332307,-0.000156249,-39.9469
22.832,4.59995,7.45668,-746.126,0.000332117,-0.000156159,-39.9469
22.833,4.59995,7.45668,-746.166,0.000331927,-0.00015607,-39.9469
22.834,4.59995,7.45668,-746.206,0.000331737,-0.000155981,-39.947
22.835,4.59995,7.45668,-746.246,0.000331547,-0.000155891,-39.947
22.836,4.59995,7.45668,-746.286,0.000331357,-0.000155802,-39.947
22.837,4.59995,7.45667,-746.325,0.000331167,-0.000155713,-39.947
22.838,4.59995,7.45667,-746.365,0.000330978,-0.000155624,-39.947
22.839,4.59995,7.45667,-746.405,0.000330788,-0.000155535,-39.947
22.84,4.59995,7.45667,-746.445,0.000330599,-0.000155445,-39.947
22.841,4.59995,7.45667,-746.485,0.000330409,-0.000155356,-39.947
22.842,4.59995,7.45667,-746.525,0.00033022,-0.000155267,-39.947
22.843,4.59995,7.45667,-746.565,0.000330031,-0.000155179,-39.947
22.844,4.59995,7.45667,-746.605,0.000329842,-0.00015509,-39.947
22.845,4.59995,7.45667,-746.645,0.000329653,-0.000155001,-39.947
22.846,4.59995,7.45667,-746.685,0.000329464,-0.000154912,-39.947
22.847,4.59995,7.45667,-746.725,0.000329276,-0.000154823,-39.947
22.848,4.59995,7.45667,-746.765,0.000329087,-0.000154735,-39.947
22.849,4.59995,7.45667,-746.805,0.000328899,-0.000154646,-39.947
22.85,4.59995,7.45667,-746.845,0.00032871,-0.000154558,-39.9471
22.851,4.59995,7.45667,-746.885,0.000328522,-0.000154469,-39.9471
22.852,4.59995,7.45667,-746.925,0.000328334,-0.000154381,-39.9471
22.853,4.59996,7.45667,-746.965,0.000328146,-0.000154292,-39.9471
22.854,4.59996,7.45667,-747.005,0.000327958,-0.000154204,-39.9471
22.855,4.59996,7.45667,-747.045,0.00032777,-0.000154116,-39.9471
22.856,4.59996,7.45667,-747.084,0.000327583,-0.000154027,-39.9471
22.857,4.59996,7.45667,-747.124,0.000327395,-0.000153939,-39.9471
22.858,4.59996,7.45667,-747.164,0.000327207,-0.000153851,-39.9471
22.859,4.59996,7.45667,-747.204,0.00032702,-0.000153763,-39.9471
22.86,4.59996,7.45667,-747.244,0.000326833,-0.000153675,-39.9471
22.861,4.59996,7.45667,-747.284,0.000326646,-0.000153587,-39.9471
22.862,4.59996,7.45667,-747.324,0.000326459,-0.000153499,-39.9471
22.863,4.59996,7.45667,-747.364,0.000326272,-0.000153411,-39.9471
22.864,4.59996,7.45667,-747.404,0.000326085,-0.000153323,-39.9471
22.865,4.59996,7.45667,-747.444,0.000325898,-0.000153235,-39.9471
22.866,4.59996,7.45667,-747.484,0.000325711,-0.000153148,-39.9471
22.867,4.59996,7.45667,-747.524,0.000325525,-0.00015306,-39.9472
22.868,4.59996,7.45667,-747.564,0.000325339,-0.000152972,-39.9472
22.869,4.59996,7.45667,-747.604,0.000325152,-0.000152885,-39.9472
22.87,4.59996,7.45667,-747.644,0.000324966,-0.000152797,-39.9472
22.871,4.59996,7.45667,-747.684,0.00032478,-0.00015271,-39.9472
22.872,4.59996,7.45667,-747.724,0.000324594,-0.000152622,-39.9472
22.873,4.59996,7.45667,-747.764,0.000324408,-0.000152535,-39.9472
22.874,4.59996,7.45667,-747.804,0.000324222,-0.000152447,-39.9472
22.875,4.59996,7.45667,-747.843,0.000324037,-0.00015236,-39.9472
22.876,4.59996,7.45667,-747.883,0.000323851,-0.000152273,-39.9472
22.877,4.59996,7.45667,-747.923,0.000323666,-0.000152186,-39.9472
22.878,4.59996,7.45667,-747.963,0.00032348,-0.000152098,-39.9472
22.879,4.59996,7.45667,-748.003,0.000323295,-0.000152011,-39.9472
22.88,4.59996,7.45667,-748.043,0.00032311,-0.000151924,-39.9472
22.881,4.59996,7.45667,-748.083,0.000322925,-0.000151837,-39.9472
22.882,4.59996,7.45667,-748.123,0.00032274,-0.00015175,-39.9472
22.883,4.59996,7.45667,-748.163,0.000322555,-0.000151663,-39.9473
22.884,4.59997,7.45667,-748.203,0.00032237,-0.000151577,-39.9473
22.885,4.59997,7.45667,-748.243,0.000322186,-0.00015149,-39.9473
22.886,4.59997,7.45667,-748.283,0.000322001,-0.000151403,-39.9473
22.887,4.59997,7.45667,-748.323,0.000321817,-0.000151316,-39.9473
22.888,4.59997,7.45667,-748.363,0.000321633,-0.00015123,-39.9473
22.889,4.59997,7.45667,-748.403,0.000321448,-0.000151143,-39.9473
22.89,4.59997,7.45667,-748.443,0.000321264,-0.000151057,-39.9473
22.891,4.59997,7.45667,-748.483,0.00032108,-0.00015097,-39.9473
22.892,4.59997,7.45667,-748.523,0.000320897,-0.000150884,-39.9473
22.893,4.59997,7.45667,-748.563,0.000320713,-0.000150797,-39.9473
22.894,4.59997,7.45667,-748.602,0.000320529,-0.000150711,-39.9473
22.895,4.59997,7.45667,-748.642,0.000320346,-0.000150625,-39.9473
22.896,4.59997,7.45667,-748.682,0.000320162,-0.000150538,-39.9473
22.897,4.59997,7.45667,-748.722,0.000319979,-0.000150452,-39.9473
22.898,4.59997,7.45667,-748.762,0.000319796,-0.000150366,-39.9473
22.899,4.59997,7.45667,-748.802,0.000319612,-0.00015028,-39.9474
22.9,4.59997,7.45667,-748.842,0.000319429,-0.000150194,-39.9474
22.901,4.59997,7.45667,-748.882,0.000319247,-0.000150108,-39.9474
22.902,4.59997,7.45666,-748.922,0.000319064,-0.000150022,-39.9474
22.903,4.59997,7.45666,-748.962,0.000318881,-0.000149936,-39.9474
22.904,4.59997,7.45666,-749.002,0.000318698,-0.00014985,-39.9474
22.905,4.59997,7.45666,-749.042,0.000318516,-0.000149764,-39.9474
22.906,4.59997,7.45666,-749.082,0.000318334,-0.000149678,-39.9474
22.907,4.59997,7.45666,-749.122,0.000318151,-0.000149593,-39.9474
22.908,4.59997,7.45666,-749.162,0.000317969,-0.000149507,-39.9474
22.909,4.59997,7.45666,-749.202,0.000317787,-0.000149421,-39.9474
22.91,4.59997,7.45666,-749.242,0.000317605,-0.000149336,-39.9474
22.911,4.59997,7.45666,-749.282,0.000317423,-0.00014925,-39.9474
22.912,4.59997,7.45666,-749.322,0.000317241,-0.000149165,-39.9474
22.913,4.59997,7.45666,-749.361,0.00031706,-0.00014908,-39.9474
22.914,4.59997,7.45666,-749.401,0.000316878,-0.000148994,-39.9474
22.915,4.59997,7.45666,-749.441,0.000316697,-0.000148909,-39.9475
22.916,4.59998,7.45666,-749.481,0.000316515,-0.000148824,-39.9475
22.917,4.59998,7.45666,-749.521,0.000316334,-0.000148738,-39.9475
22.918,4.59998,7.45666,-749.561,0.000316153,-0.000148653,-39.9475
22.919,4.59998,7.45666,-749.601,0.000315972,-0.000148568,-39.9475
22.92,4.59998,7.45666,-749.641,0.000315791,-0.000148483,-39.9475
22.921,4.59998,7.45666,-749.681,0.00031561,-0.000148398,-39.9475
22.922,4.59998,7.45666,-749.721,0.000315429,-0.000148313,-39.9475
22.923,4.59998,7.45666,-749.761,0.000315249,-0.000148228,-39.9475
22.924,4.59998,7.45666,-749.801,0.000315068,-0.000148143,-39.9475
22.925,4.59998,7.45666,-749.841,0.000314888,-0.000148058,-39.9475
22.926,4.59998,7.45666,-749.881,0.000314707,-0.000147974,-39.9475
22.927,4.59998,7.45666,-749.921,0.000314527,-0.000147889,-39.9475
22.928,4.59998,7.45666,-749.961,0.000314347,-0.000147804,-39.9475
22.929,4.59998,7.45666,-750.001,0.000314167,-0.000147719,-39.9475
22.93,4.59998,7.45666,-750.041,0.000313987,-0.000147635,-39.9475
22.931,4.59998,7.45666,-750.081,0.000313807,-0.00014755,-39.9476
22.932,4.59998,7.45666,-750.12,0.000313628,-0.000147466,-39.9476
22.933,4.59998,7.45666,-750.16,0.000313448,-0.000147381,-39.9476
22.934,4.59998,7.45666,-750.2,0.000313269,-0.000147297,-39.9476
22.935,4.59998,7.45666,-750.24,0.000313089,-0.000147213,-39.9476
22.936,4.59998,7.45666,-750.28,0.00031291,-0.000147128,-39.9476
22.937,4.59998,7.45666,-750.32,0.000312731,-0.000147044,-39.9476
22.938,4.59998,7.45666,-750.36,0.000312552,-0.00014696,-39.9476
22.939,4.59998,7.45666,-750.4,0.000312373,-0.000146876,-39.9476
22.94,4.59998,7.45666,-750.44,0.000312194,-0.000146792,-39.9476
22.941,4.59998,7.45666,-750.48,0.000312015,-0.000146708,-39.9476
22.942,4.59998,7.45666,-750.52,0.000311836,-0.000146624,-39.9476
22.943,4.59998,7.45666,-750.56,0.000311658,-0.00014654,-39.9476
22.944,4.59998,7.45666,-750.6,0.000311479,-0.000146456,-39.9476
22.945,4.59998,7.45666,-750.64,0.000311301,-0.000146372,-39.9476
22.946,4.59998,7.45666,-750.68,0.000311123,-0.000146288,-39.9476
22.947,4.59999,7.45666,-750.72,0.000310945,-0.000146204,-39.9476
22.948,4.59999,7.45666,-750.76,0.000310766,-0.00014612,-39.9477
22.949,4.59999,7.45666,-750.8,0.000310588,-0.000146037,-39.9477
22.95,4.59999,7.45666,-750.84,0.000310411,-0.000145953,-39.9477
22.951,4.59999,7.45666,-750.879,0.000310233,-0.00014587,-39.9477
22.952,4.59999,7.45666,-750.919,0.000310055,-0.000145786,-39.9477
22.953,4.59999,7.45666,-750.959,0.000309878,-0.000145703,-39.9477
22.954,4.59999,7.45666,-750.999,0.0003097,-0.000145619,-39.9477
22.955,4.59999,7.45666,-751.039,0.000309523,-0.000145536,-39.9477
22.956,4.59999,7.45666,-751.079,0.000309346,-0.000145452,-39.9477
22.957,4.59999,7.45666,-751.119,0.000309168,-0.000145369,-39.9477
22.958,4.59999,7.45666,-751.159,0.000308991,-0.000145286,-39.9477
22.959,4.59999,7.45666,-751.199,0.000308815,-0.000145203,-39.9477
22.96,4.59999,7.45666,-751.239,0.000308638,-0.00014512,-39.9477
22.961,4.59999,7.45666,-751.279,0.000308461,-0.000145036,-39.9477
22.962,4.59999,7.45666,-751.319,0.000308284,-0.000144953,-39.9477
22.963,4.59999,7.45666,-751.359,0.000308108,-0.00014487,-39.9477
22.964,4.59999,7.45666,-751.399,0.000307931,-0.000144787,-39.9478
22.965,4.59999,7.45666,-751.439,0.000307755,-0.000144705,-39.9478
22.966,4.59999,7.45666,-751.479,0.000307579,-0.000144622,-39.9478
22.967,4.59999,7.45666,-751.519,0.000307403,-0.000144539,-39.9478
22.968,4.59999,7.45666,-751.559,0.000307227,-0.000144456,-39.9478
22.969,4.59999,7.45666,-751.599,0.000307051,-0.000144373,-39.9478
22.97,4.59999,7.45665,-751.638,0.000306875,-0.000144291,-39.9478
22.971,4.59999,7.45665,-751.678,0.000306699,-0.000144208,-39.9478
22.972,4.59999,7.45665,-751.718,0.000306523,-0.000144125,-39.9478
22.973,4.59999,7.45665,-751.758,0.000306348,-0.000144043,-39.9478
22.974,4.59999,7.45665,-751.798,0.000306173,-0.00014396,-39.9478
22.975,4.59999,7.45665,-751.838,0.000305997,-0.000143878,-39.9478
22.976,4.59999,7.45665,-751.878,0.000305822,-0.000143796,-39.9478
22.977,4.59999,7.45665,-751.918,0.000305647,-0.000143713,-39.9478
22.978,4.59999,7.45665,-751.958,0.000305472,-0.000143631,-39.9478
22.979,4.59999,7.45665,-751.998,0.000305297,-0.000143549,-39.9478
22.98,4.6,7.45665,-752.038,0.000305122,-0.000143467,-39.9478
22.981,4.6,7.45665,-752.078,0.000304947,-0.000143384,-39.9479
22.982,4.6,7.45665,-752.118,0.000304773,-0.000143302,-39.9479
22.983,4.6,7.45665,-752.158,0.000304598,-0.00014322,-39.9479
22.984,4.6,7.45665,-752.198,0.000304424,-0.000143138,-39.9479
22.985,4.6,7.45665,-752.238,0.000304249,-0.000143056,-39.9479
22.986,4.6,7.45665,-752.278,0.000304075,-0.000142974,-39.9479
22.987,4.6,7.45665,-752.318,0.000303901,-0.000142892,-39.9479
22.988,4.6,7.45665,-752.358,0.000303727,-0.000142811,-39.9479
22.989,4.6,7.45665,-752.397,0.000303553,-0.000142729,-39.9479
22.99,4.6,7.45665,-752.437,0.000303379,-0.000142647,-39.9479
22.991,4.6,7.45665,-752.477,0.000303206,-0.000142565,-39.9479
22.992,4.6,7.45665,-752.517,0.000303032,-0.000142484,-39.9479
22.993,4.6,7.45665,-752.557,0.000302858,-0.000142402,-39.9479
22.994,4.6,7.45665,-752.597,0.000302685,-0.000142321,-39.9479
22.995,4.6,7.45665,-752.637,0.000302512,-0.000142239,-39.9479
22.996,4.6,7.45665,-752.677,0.000302338,-0.000142158,-39.9479
22.997,4.6,7.45665,-752.717,0.000302165,-0.000142076,-39.948
22.998,4.6,7.45665,-752.757,0.000301992,-0.000141995,-39.948
22.999,4.6,7.45665,-752.797,0.000301819,-0.000141914,-39.948
23,4.6,7.45665,-752.837,0.000301646,-0.000141832,-39.948
23.001,4.6,7.45665,-752.877,0.000301474,-0.000141751,-39.948
23.002,4.6,7.45665,-752.917,0.000301301,-0.00014167,-39.948
23.003,4.6,7.45665,-752.957,0.000301129,-0.000141589,-39.948
23.004,4.6,7.45665,-752.997,0.000300956,-0.000141508,-39.948
23.005,4.6,7.45665,-753.037,0.000300784,-0.000141427,-39.948
23.006,4.6,7.45665,-753.077,0.000300612,-0.000141346,-39.948
23.007,4.6,7.45665,-753.117,0.000300439,-0.000141265,-39.948
23.008,4.6,7.45665,-753.156,0.000300267,-0.000141184,-39.948
23.009,4.6,7.45665,-753.196,0.000300095,-0.000141103,-39.948
23.01,4.6,7.45665,-753.236,0.000299924,-0.000141022,-39.948
23.011,4.6,7.45665,-753.276,0.000299752,-0.000140941,-39.948
23.012,4.6,7.45665,-753.316,0.00029958,-0.000140861,-39.948
23.013,4.60001,7.45665,-753.356,0.000299409,-0.00014078,-39.948
23.014,4.60001,7.45665,-753.396,0.000299237,-0.000140699,-39.9481
23.015,4.60001,7.45665,-753.436,0.000299066,-0.000140619,-39.9481
23.016,4.60001,7.45665,-753.476,0.000298895,-0.000140538,-39.9481
23.017,4.60001,7.45665,-753.516,0.000298723,-0.000140458,-39.9481
23.018,4.60001,7.45665,-753.556,0.000298552,-0.000140377,-39.9481
23.019,4.60001,7.45665,-753.596,0.000298381,-0.000140297,-39.9481
23.02,4.60001,7.45665,-753.636,0.00029821,-0.000140217,-39.9481
23.021,4.60001,7.45665,-753.676,0.00029804,-0.000140136,-39.9481
23.022,4.60001,7.45665,-753.716,0.000297869,-0.000140056,-39.9481
23.023,4.60001,7.45665,-753.756,0.000297698,-0.000139976,-39.9481
23.024,4.60001,7.45665,-753.796,0.000297528,-0.000139896,-39.9481
23.025,4.60001,7.45665,-753.836,0.000297358,-0.000139816,-39.9481
23.026,4.60001,7.45665,-753.876,0.000297187,-0.000139736,-39.9481
23.027,4.60001,7.45665,-753.916,0.000297017,-0.000139656,-39.9481
23.028,4.60001,7.45665,-753.955,0.000296847,-0.000139576,-39.9481
23.029,4.60001,7.45665,-753.995,0.000296677,-0.000139496,-39.9481
23.03,4.60001,7.45665,-754.035,0.000296507,-0.000139416,-39.9482
23.031,4.60001,7.45665,-754.075,0.000296337,-0.000139336,-39.9482
23.032,4.60001,7.45665,-754.115,0.000296168,-0.000139256,-39.9482
23.033,4.60001,7.45665,-754.155,0.000295998,-0.000139177,-39.9482
23.034,4.60001,7.45665,-754.195,0.000295829,-0.000139097,-39.9482
23.035,4.60001,7.45665,-754.235,0.000295659,-0.000139017,-39.9482
23.036,4.60001,7.45665,-754.275,0.00029549,-0.000138938,-39.9482
23.037,4.60001,7.45665,-754.315,0.000295321,-0.000138858,-39.9482
23.038,4.60001,7.45665,-754.355,0.000295152,-0.000138778,-39.9482
23.039,4.60001,7.45665,-754.395,0.000294983,-0.000138699,-39.9482
23.04,4.60001,7.45665,-754.435,0.000294814,-0.00013862,-39.9482
23.041,4.60001,7.45664,-754.475,0.000294645,-0.00013854,-39.9482
23.042,4.60001,7.45664,-754.515,0.000294476,-0.000138461,-39.9482
23.043,4.60001,7.45664,-754.555,0.000294307,-0.000138382,-39.9482
23.044,4.60001,7.45664,-754.595,0.000294139,-0.000138302,-39.9482
23.045,4.60001,7.45664,-754.635,0.00029397,-0.000138223,-39.9482
23.046,4.60001,7.45664,-754.675,0.000293802,-0.000138144,-39.9482
23.047,4.60002,7.45664,-754.714,0.000293634,-0.000138065,-39.9483
23.048,4.60002,7.45664,-754.754,0.000293466,-0.000137986,-39.9483
23.049,4.60002,7.45664,-754.794,0.000293298,-0.000137907,-39.9483
23.05,4.60002,7.45664,-754.834,0.00029313,-0.000137828,-39.9483
23.051,4.60002,7.45664,-754.874,0.000292962,-0.000137749,-39.9483
23.052,4.60002,7.45664,-754.914,0.000292794,-0.00013767,-39.9483
23.053,4.60002,7.45664,-754.954,0.000292626,-0.000137591,-39.9483
23.054,4.60002,7.45664,-754.994,0.000292459,-0.000137512,-39.9483
23.055,4.60002,7.45664,-755.034,0.000292291,-0.000137434,-39.9483
23.056,4.60002,7.45664,-755.074,0.000292124,-0.000137355,-39.9483
23.057,4.60002,7.45664,-755.114,0.000291957,-0.000137276,-39.9483
23.058,4.60002,7.45664,-755.154,0.00029179,-0.000137198,-39.9483
23.059,4.60002,7.45664,-755.194,0.000291622,-0.000137119,-39.9483
23.06,4.60002,7.45664,-755.234,0.000291455,-0.000137041,-39.9483
23.061,4.60002,7.45664,-755.274,0.000291289,-0.000136962,-39.9483
23.062,4.60002,7.45664,-755.314,0.000291122,-0.000136884,-39.9483
23.063,4.60002,7.45664,-755.354,0.000290955,-0.000136805,-39.9483
23.064,4.60002,7.45664,-755.394,0.000290788,-0.000136727,-39.9484
23.065,4.60002,7.45664,-755.434,0.000290622,-0.000136649,-39.9484
23.066,4.60002,7.45664,-755.473,0.000290455,-0.00013657,-39.9484
23.067,4.60002,7.45664,-755.513,0.000290289,-0.000136492,-39.9484
23.068,4.60002,7.45664,-755.553,0.000290123,-0.000136414,-39.9484
23.069,4.60002,7.45664,-755.593,0.000289957,-0.000136336,-39.9484
23.07,4.60002,7.45664,-755.633,0.000289791,-0.000136258,-39.9484
23.071,4.60002,7.45664,-755.673,0.000289625,-0.00013618,-39.9484
23.072,4.60002,7.45664,-755.713,0.000289459,-0.000136102,-39.9484
23.073,4.60002,7.45664,-755.753,0.000289293,-0.000136024,-39.9484
23.074,4.60002,7.45664,-755.793,0.000289128,-0.000135946,-39.9484
23.075,4.60002,7.45664,-755.833,0.000288962,-0.000135868,-39.9484
23.076,4.60002,7.45664,-755.873,0.000288797,-0.00013579,-39.9484
23.077,4.60002,7.45664,-755.913,0.000288631,-0.000135713,-39.9484
23.078,4.60002,7.45664,-755.953,0.000288466,-0.000135635,-39.9484
23.079,4.60002,7.45664,-755.993,0.000288301,-0.000135557,-39.9484
23.08,4.60002,7.45664,-756.033,0.000288136,-0.00013548,-39.9484
23.081,4.60003,7.45664,-756.073,0.000287971,-0.000135402,-39.9485
23.082,4.60003,7.45664,-756.113,0.000287806,-0.000135324,-39.9485
23.083,4.60003,7.45664,-756.153,0.000287641,-0.000135247,-39.9485
23.084,4.60003,7.45664,-756.193,0.000287476,-0.00013517,-39.9485
23.085,4.60003,7.45664,-756.233,0.000287312,-0.000135092,-39.9485
23.086,4.60003,7.45664,-756.272,0.000287147,-0.000135015,-39.9485
23.087,4.60003,7.45664,-756.312,0.000286983,-0.000134937,-39.9485
23.088,4.60003,7.45664,-756.352,0.000286818,-0.00013486,-39.9485
23.089,4.60003,7.45664,-756.392,0.000286654,-0.000134783,-39.9485
23.09,4.60003,7.45664,-756.432,0.00028649,-0.000134706,-39.9485
23.091,4.60003,7.45664,-756.472,0.000286326,-0.000134629,-39.9485
23.092,4.60003,7.45664,-756.512,0.000286162,-0.000134552,-39.9485
23.093,4.60003,7.45664,-756.552,0.000285998,-0.000134474,-39.9485
23.094,4.60003,7.45664,-756.592,0.000285834,-0.000134397,-39.9485
23.095,4.60003,7.45664,-756.632,0.00028567,-0.000134321,-39.9485
23.096,4.60003,7.45664,-756.672,0.000285507,-0.000134244,-39.9485
23.097,4.60003,7.45664,-756.712,0.000285343,-0.000134167,-39.9485
23.098,4.60003,7.45664,-756.752,0.00028518,-0.00013409,-39.9486
23.099,4.60003,7.45664,-756.792,0.000285017,-0.000134013,-39.9486
23.1,4.60003,7.45664,-756.832,0.000284853,-0.000133936,-39.9486
23.101,4.60003,7.45664,-756.872,0.00028469,-0.00013386,-39.9486
23.102,4.60003,7.45664,-756.912,0.000284527,-0.000133783,-39.9486
23.103,4.60003,7.45664,-756.952,0.000284364,-0.000133706,-39.9486
23.104,4.60003,7.45664,-756.992,0.000284202,-0.00013363,-39.9486
23.105,4.60003,7.45664,-757.031,0.000284039,-0.000133553,-39.9486
23.106,4.60003,7.45664,-757.071,0.000283876,-0.000133477,-39.9486
23.107,4.60003,7.45664,-757.111,0.000283714,-0.0001334,-39.9486
23.108,4.60003,7.45664,-757.151,0.000283551,-0.000133324,-39.9486
23.109,4.60003,7.45664,-757.191,0.000283389,-0.000133248,-39.9486
23.11,4.60003,7.45664,-757.231,0.000283226,-0.000133171,-39.9486
23.111,4.60003,7.45664,-757.271,0.000283064,-0.000133095,-39.9486
23.112,4.60003,7.45664,-757.311,0.000282902,-0.000133019,-39.9486
23.113,4.60003,7.45664,-757.351,0.00028274,-0.000132943,-39.9486
23.114,4.60003,7.45664,-757.391,0.000282578,-0.000132867,-39.9486
23.115,4.60003,7.45663,-757.431,0.000282416,-0.000132791,-39.9487
23.116,4.60004,7.45663,-757.471,0.000282255,-0.000132714,-39.9487
23.117,4.60004,7.45663,-757.511,0.000282093,-0.000132638,-39.9487
23.118,4.60004,7.45663,-757.551,0.000281932,-0.000132563,-39.9487
23.119,4.60004,7.45663,-757.591,0.00028177,-0.000132487,-39.9487
23.12,4.60004,7.45663,-757.631,0.000281609,-0.000132411,-39.9487
23.121,4.60004,7.45663,-757.671,0.000281448,-0.000132335,-39.9487
23.122,4.60004,7.45663,-757.711,0.000281286,-0.000132259,-39.9487
23.123,4.60004,7.45663,-757.751,0.000281125,-0.000132183,-39.9487
23.124,4.60004,7.45663,-757.79,0.000280964,-0.000132108,-39.9487
23.125,4.60004,7.45663,-757.83,0.000280803,-0.000132032,-39.9487
23.126,4.60004,7.45663,-757.87,0.000280643,-0.000131956,-39.9487
23.127,4.60004,7.45663,-757.91,0.000280482,-0.000131881,-39.9487
23.128,4.60004,7.45663,-757.95,0.000280321,-0.000131805,-39.9487
23.129,4.60004,7.45663,-757.99,0.000280161,-0.00013173,-39.9487
23.13,4.60004,7.45663,-758.03,0.00028,-0.000131654,-39.9487
23.131,4.60004,7.45663,-758.07,0.00027984,-0.000131579,-39.9487
23.132,4.60004,7.45663,-758.11,0.00027968,-0.000131504,-39.9488
23.133,4.60004,7.45663,-758.15,0.00027952,-0.000131428,-39.9488
23.134,4.60004,7.45663,-758.19,0.000279359,-0.000131353,-39.9488
23.135,4.60004,7.45663,-758.23,0.0002792,-0.000131278,-39.9488
23.136,4.60004,7.45663,-758.27,0.00027904,-0.000131203,-39.9488
23.137,4.60004,7.45663,-758.31,0.00027888,-0.000131128,-39.9488
23.138,4.60004,7.45663,-758.35,0.00027872,-0.000131053,-39.9488
23.139,4.60004,7.45663,-758.39,0.000278561,-0.000130977,-39.9488
23.14,4.60004,7.45663,-758.43,0.000278401,-0.000130902,-39.9488
23.141,4.60004,7.45663,-758.47,0.000278242,-0.000130828,-39.9488
23.142,4.60004,7.45663,-758.51,0.000278082,-0.000130753,-39.9488
23.143,4.60004,7.45663,-758.55,0.000277923,-0.000130678,-39.9488
23.144,4.60004,7.45663,-758.589,0.000277764,-0.000130603,-39.9488
23.145,4.60004,7.45663,-758.629,0.000277605,-0.000130528,-39.9488
23.146,4.60004,7.45663,-758.669,0.000277446,-0.000130453,-39.9488
23.147,4.60004,7.45663,-758.709,0.000277287,-0.000130379,-39.9488
23.148,4.60004,7.45663,-758.749,0.000277128,-0.000130304,-39.9488
23.149,4.60004,7.45663,-758.789,0.000276969,-0.000130229,-39.9489
23.15,4.60004,7.45663,-758.829,0.000276811,-0.000130155,-39.9489
23.151,4.60004,7.45663,-758.869,0.000276652,-0.00013008,-39.9489
23.152,4.60005,7.45663,-758.909,0.000276494,-0.000130006,-39.9489
23.153,4.60005,7.45663,-758.949,0.000276336,-0.000129931,-39.9489
