time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
7.809,32.5387,0,1.03407,5.42823,0,0.0207686,6.84931,0,0,-22.6637,-9.22588,1.01886,-7.62849,-3.21275,0.0361408
7.81,32.5441,0,1.03409,5.42826,0,0.0207664,6.84928,0,0,-22.6718,-9.22929,1.01888,-7.62999,-3.21338,0.0361104
7.811,32.5496,0,1.03411,5.42829,0,0.0207642,6.84924,0,0,-22.6799,-9.2327,1.01891,-7.63149,-3.21401,0.0360802
7.812,32.555,0,1.03413,5.42831,0,0.020762,6.84921,0,0,-22.688,-9.23611,1.01894,-7.633,-3.21464,0.03605
7.813,32.5604,0,1.03415,5.42834,0,0.0207597,6.84918,0,0,-22.6961,-9.23952,1.01896,-7.6345,-3.21528,0.0360198
7.814,32.5658,0,1.03417,5.42837,0,0.0207573,6.84915,0,0,-22.7042,-9.24294,1.01899,-7.636,-3.21591,0.0359897
7.815,32.5713,0,1.03419,5.42839,0,0.0207549,6.84912,0,0,-22.7124,-9.24635,1.01902,-7.6375,-3.21654,0.0359596
7.816,32.5767,0,1.03421,5.42842,0,0.0207525,6.84908,0,0,-22.7205,-9.24977,1.01904,-7.639,-3.21717,0.0359296
7.817,32.5821,0,1.03423,5.42844,0,0.02075,6.84905,0,0,-22.7286,-9.25318,1.01907,-7.64051,-3.21781,0.0358996
7.818,32.5876,0,1.03425,5.42847,0,0.0207475,6.84902,0,0,-22.7367,-9.2566,1.01909,-7.64201,-3.21844,0.0358697
7.819,32.593,0,1.03427,5.4285,0,0.0207449,6.84899,0,0,-22.7448,-9.26001,1.01912,-7.64351,-3.21907,0.0358398
7.82,32.5984,0,1.03429,5.42852,0,0.0207423,6.84896,0,0,-22.7529,-9.26343,1.01915,-7.64501,-3.2197,0.03581
7.821,32.6038,0,1.03431,5.42855,0,0.0207397,6.84892,0,0,-22.761,-9.26685,1.01917,-7.64652,-3.22034,0.0357802
7.822,32.6093,0,1.03434,5.42857,0,0.020737,6.84889,0,0,-22.7691,-9.27027,1.0192,-7.64802,-3.22097,0.0357505
7.823,32.6147,0,1.03436,5.4286,0,0.0207342,6.84886,0,0,-22.7773,-9.27369,1.01923,-7.64952,-3.2216,0.0357208
7.824,32.6201,0,1.03438,5.42863,0,0.0207315,6.84883,0,0,-22.7854,-9.27711,1.01925,-7.65102,-3.22223,0.0356911
7.825,32.6256,0,1.0344,5.42865,0,0.0207286,6.84879,0,0,-22.7935,-9.28053,1.01928,-7.65252,-3.22287,0.0356616
7.826,32.631,0,1.03442,5.42868,0,0.0207258,6.84876,0,0,-22.8016,-9.28395,1.01931,-7.65403,-3.2235,0.035632
7.827,32.6364,0,1.03444,5.42871,0,0.0207228,6.84873,0,0,-22.8098,-9.28737,1.01933,-7.65553,-3.22413,0.0356025
7.828,32.6418,0,1.03446,5.42873,0,0.0207199,6.8487,0,0,-22.8179,-9.29079,1.01936,-7.65703,-3.22477,0.0355731
7.829,32.6473,0,1.03448,5.42876,0,0.0207169,6.84866,0,0,-22.826,-9.29422,1.01938,-7.65853,-3.2254,0.0355437
7.83,32.6527,0,1.0345,5.42878,0,0.0207138,6.84863,0,0,-22.8341,-9.29764,1.01941,-7.66004,-3.22603,0.0355144
7.831,32.6581,0,1.03452,5.42881,0,0.0207107,6.8486,0,0,-22.8423,-9.30106,1.01944,-7.66154,-3.22666,0.0354851
7.832,32.6636,0,1.03454,5.42884,0,0.0207076,6.84856,0,0,-22.8504,-9.30449,1.01946,-7.66304,-3.2273,0.0354558
7.833,32.669,0,1.03456,5.42886,0,0.0207044,6.84853,0,0,-22.8585,-9.30791,1.01949,-7.66454,-3.22793,0.0354266
7.834,32.6744,0,1.03458,5.42889,0,0.0207012,6.8485,0,0,-22.8667,-9.31134,1.01952,-7.66604,-3.22856,0.0353975
7.835,32.6798,0,1.0346,5.42891,0,0.0206979,6.84847,0,0,-22.8748,-9.31477,1.01954,-7.66755,-3.22919,0.0353684
7.836,32.6853,0,1.03463,5.42894,0,0.0206946,6.84843,0,0,-22.8829,-9.31819,1.01957,-7.66905,-3.22983,0.0353393
7.837,32.6907,0,1.03465,5.42897,0,0.0206913,6.8484,0,0,-22.8911,-9.32162,1.01959,-7.67055,-3.23046,0.0353103
7.838,32.6961,0,1.03467,5.42899,0,0.0206879,6.84837,0,0,-22.8992,-9.32505,1.01962,-7.67205,-3.23109,0.0352814
7.839,32.7016,0,1.03469,5.42902,0,0.0206844,6.84833,0,0,-22.9074,-9.32848,1.01965,-7.67356,-3.23173,0.0352525
7.84,32.707,0,1.03471,5.42904,0,0.0206809,6.8483,0,0,-22.9155,-9.33191,1.01967,-7.67506,-3.23236,0.0352236
7.841,32.7124,0,1.03473,5.42907,0,0.0206774,6.84827,0,0,-22.9237,-9.33534,1.0197,-7.67656,-3.23299,0.0351948
7.842,32.7178,0,1.03475,5.42909,0,0.0206738,6.84824,0,0,-22.9318,-9.33877,1.01973,-7.67806,-3.23362,0.035166
7.843,32.7233,0,1.03477,5.42912,0,0.0206702,6.8482,0,0,-22.94,-9.34221,1.01975,-7.67957,-3.23426,0.0351373
7.844,32.7287,0,1.03479,5.42915,0,0.0206665,6.84817,0,0,-22.9481,-9.34564,1.01978,-7.68107,-3.23489,0.0351086
7.845,32.7341,0,1.03481,5.42917,0,0.0206628,6.84814,0,0,-22.9563,-9.34907,1.0198,-7.68257,-3.23552,0.03508
7.846,32.7396,0,1.03483,5.4292,0,0.020659,6.8481,0,0,-22.9644,-9.3525,1.01983,-7.68407,-3.23615,0.0350514
7.847,32.745,0,1.03485,5.42922,0,0.0206552,6.84807,0,0,-22.9726,-9.35594,1.01986,-7.68557,-3.23679,0.0350229
7.848,32.7504,0,1.03487,5.42925,0,0.0206514,6.84804,0,0,-22.9807,-9.35937,1.01988,-7.68708,-3.23742,0.0349944
7.849,32.7558,0,1.03489,5.42927,0,0.0206475,6.848,0,0,-22.9889,-9.36281,1.01991,-7.68858,-3.23805,0.034966
7.85,32.7613,0,1.03491,5.4293,0,0.0206436,6.84797,0,0,-22.997,-9.36625,1.01993,-7.69008,-3.23868,0.0349376
7.851,32.7667,0,1.03494,5.42933,0,0.0206396,6.84794,0,0,-23.0052,-9.36968,1.01996,-7.69158,-3.23932,0.0349093
7.852,32.7721,0,1.03496,5.42935,0,0.0206356,6.8479,0,0,-23.0134,-9.37312,1.01999,-7.69309,-3.23995,0.034881
7.853,32.7776,0,1.03498,5.42938,0,0.0206315,6.84787,0,0,-23.0215,-9.37656,1.02001,-7.69459,-3.24058,0.0348528
7.854,32.783,0,1.035,5.4294,0,0.0206274,6.84784,0,0,-23.0297,-9.38,1.02004,-7.69609,-3.24122,0.0348246
7.855,32.7884,0,1.03502,5.42943,0,0.0206232,6.8478,0,0,-23.0379,-9.38344,1.02006,-7.69759,-3.24185,0.0347964
7.856,32.7939,0,1.03504,5.42945,0,0.020619,6.84777,0,0,-23.046,-9.38688,1.02009,-7.6991,-3.24248,0.0347683
7.857,32.7993,0,1.03506,5.42948,0,0.0206147,6.84774,0,0,-23.0542,-9.39032,1.02012,-7.7006,-3.24311,0.0347403
7.858,32.8047,0,1.03508,5.4295,0,0.0206104,6.8477,0,0,-23.0624,-9.39376,1.02014,-7.7021,-3.24375,0.0347123
7.859,32.8101,0,1.0351,5.42953,0,0.0206061,6.84767,0,0,-23.0705,-9.3972,1.02017,-7.7036,-3.24438,0.0346843
7.86,32.8156,0,1.03512,5.42956,0,0.0206017,6.84764,0,0,-23.0787,-9.40065,1.02019,-7.70511,-3.24501,0.0346564
7.861,32.821,0,1.03514,5.42958,0,0.0205973,6.8476,0,0,-23.0869,-9.40409,1.02022,-7.70661,-3.24565,0.0346285
7.862,32.8264,0,1.03516,5.42961,0,0.0205928,6.84757,0,0,-23.0951,-9.40753,1.02024,-7.70811,-3.24628,0.0346007
7.863,32.8319,0,1.03518,5.42963,0,0.0205883,6.84754,0,0,-23.1032,-9.41098,1.02027,-7.70961,-3.24691,0.034573
7.864,32.8373,0,1.0352,5.42966,0,0.0205837,6.8475,0,0,-23.1114,-9.41442,1.0203,-7.71112,-3.24754,0.0345452
7.865,32.8427,0,1.03522,5.42968,0,0.0205791,6.84747,0,0,-23.1196,-9.41787,1.02032,-7.71262,-3.24818,0.0345176
7.866,32.8481,0,1.03524,5.42971,0,0.0205744,6.84744,0,0,-23.1278,-9.42131,1.02035,-7.71412,-3.24881,0.0344899
7.867,32.8536,0,1.03526,5.42973,0,0.0205697,6.8474,0,0,-23.136,-9.42476,1.02037,-7.71562,-3.24944,0.0344624
7.868,32.859,0,1.03529,5.42976,0,0.020565,6.84737,0,0,-23.1442,-9.42821,1.0204,-7.71713,-3.25008,0.0344348
7.869,32.8644,0,1.03531,5.42978,0,0.0205602,6.84734,0,0,-23.1524,-9.43166,1.02042,-7.71863,-3.25071,0.0344073
7.87,32.8699,0,1.03533,5.42981,0,0.0205554,6.8473,0,0,-23.1605,-9.43511,1.02045,-7.72013,-3.25134,0.0343799
7.871,32.8753,0,1.03535,5.42983,0,0.0205505,6.84727,0,0,-23.1687,-9.43856,1.02048,-7.72163,-3.25197,0.0343525
7.872,32.8807,0,1.03537,5.42986,0,0.0205455,6.84724,0,0,-23.1769,-9.44201,1.0205,-7.72314,-3.25261,0.0343252
7.873,32.8862,0,1.03539,5.42988,0,0.0205406,6.8472,0,0,-23.1851,-9.44546,1.02053,-7.72464,-3.25324,0.0342979
7.874,32.8916,0,1.03541,5.42991,0,0.0205355,6.84717,0,0,-23.1933,-9.44891,1.02055,-7.72614,-3.25387,0.0342706
7.875,32.897,0,1.03543,5.42993,0,0.0205305,6.84713,0,0,-23.2015,-9.45236,1.02058,-7.72765,-3.2545,0.0342434
7.876,32.9024,0,1.03545,5.42996,0,0.0205254,6.8471,0,0,-23.2097,-9.45581,1.0206,-7.72915,-3.25514,0.0342162
7.877,32.9079,0,1.03547,5.42999,0,0.0205202,6.84707,0,0,-23.2179,-9.45927,1.02063,-7.73065,-3.25577,0.0341891
7.878,32.9133,0,1.03549,5.43001,0,0.020515,6.84703,0,0,-23.2261,-9.46272,1.02066,-7.73215,-3.2564,0.034162
7.879,32.9187,0,1.03551,5.43004,0,0.0205098,6.847,0,0,-23.2343,-9.46618,1.02068,-7.73366,-3.25704,0.034135
7.88,32.9242,0,1.03553,5.43006,0,0.0205045,6.84697,0,0,-23.2425,-9.46963,1.02071,-7.73516,-3.25767,0.034108
7.881,32.9296,0,1.03555,5.43009,0,0.0204991,6.84693,0,0,-23.2507,-9.47309,1.02073,-7.73666,-3.2583,0.0340811
7.882,32.935,0,1.03557,5.43011,0,0.0204937,6.8469,0,0,-23.2589,-9.47654,1.02076,-7.73816,-3.25893,0.0340542
7.883,32.9405,0,1.03559,5.43014,0,0.0204883,6.84687,0,0,-23.2671,-9.48,1.02078,-7.73967,-3.25957,0.0340274
7.884,32.9459,0,1.03561,5.43016,0,0.0204828,6.84683,0,0,-23.2754,-9.48346,1.02081,-7.74117,-3.2602,0.0340006
7.885,32.9513,0,1.03563,5.43019,0,0.0204773,6.8468,0,0,-23.2836,-9.48692,1.02084,-7.74267,-3.26083,0.0339738
7.886,32.9567,0,1.03565,5.43021,0,0.0204718,6.84676,0,0,-23.2918,-9.49038,1.02086,-7.74417,-3.26147,0.0339471
7.887,32.9622,0,1.03568,5.43024,0,0.0204661,6.84673,0,0,-23.3,-9.49384,1.02089,-7.74568,-3.2621,0.0339205
7.888,32.9676,0,1.0357,5.43026,0,0.0204605,6.8467,0,0,-23.3082,-9.4973,1.02091,-7.74718,-3.26273,0.0338939
7.889,32.973,0,1.03572,5.43029,0,0.0204548,6.84666,0,0,-23.3164,-9.50076,1.02094,-7.74868,-3.26336,0.0338673
7.89,32.9785,0,1.03574,5.43031,0,0.020449,6.84663,0,0,-23.3247,-9.50422,1.02096,-7.75019,-3.264,0.0338408
7.891,32.9839,0,1.03576,5.43034,0,0.0204433,6.84659,0,0,-23.3329,-9.50768,1.02099,-7.75169,-3.26463,0.0338143
7.892,32.9893,0,1.03578,5.43036,0,0.0204374,6.84656,0,0,-23.3411,-9.51115,1.02101,-7.75319,-3.26526,0.0337879
7.893,32.9948,0,1.0358,5.43038,0,0.0204315,6.84653,0,0,-23.3493,-9.51461,1.02104,-7.75469,-3.2659,0.0337615
7.894,33.0002,0,1.03582,5.43041,0,0.0204256,6.84649,0,0,-23.3575,-9.51807,1.02106,-7.7562,-3.26653,0.0337352
7.895,33.0056,0,1.03584,5.43043,0,0.0204196,6.84646,0,0,-23.3658,-9.52154,1.02109,-7.7577,-3.26716,0.0337089
7.896,33.0111,0,1.03586,5.43046,0,0.0204136,6.84643,0,0,-23.374,-9.525,1.02112,-7.7592,-3.2678,0.0336826
7.897,33.0165,0,1.03588,5.43048,0,0.0204076,6.84639,0,0,-23.3822,-9.52847,1.02114,-7.76071,-3.26843,0.0336564
7.898,33.0219,0,1.0359,5.43051,0,0.0204014,6.84636,0,0,-23.3905,-9.53194,1.02117,-7.76221,-3.26906,0.0336303
7.899,33.0273,0,1.03592,5.43053,0,0.0203953,6.84632,0,0,-23.3987,-9.53541,1.02119,-7.76371,-3.26969,0.0336041
7.9,33.0328,0,1.03594,5.43056,0,0.0203891,6.84629,0,0,-23.4069,-9.53887,1.02122,-7.76521,-3.27033,0.0335781
7.901,33.0382,0,1.03596,5.43058,0,0.0203828,6.84626,0,0,-23.4152,-9.54234,1.02124,-7.76672,-3.27096,0.0335521
7.902,33.0436,0,1.03598,5.43061,0,0.0203765,6.84622,0,0,-23.4234,-9.54581,1.02127,-7.76822,-3.27159,0.0335261
7.903,33.0491,0,1.036,5.43063,0,0.0203702,6.84619,0,0,-23.4316,-9.54928,1.02129,-7.76972,-3.27223,0.0335001
7.904,33.0545,0,1.03602,5.43066,0,0.0203638,6.84615,0,0,-23.4399,-9.55275,1.02132,-7.77123,-3.27286,0.0334743
7.905,33.0599,0,1.03604,5.43068,0,0.0203574,6.84612,0,0,-23.4481,-9.55622,1.02134,-7.77273,-3.27349,0.0334484
7.906,33.0654,0,1.03606,5.43071,0,0.0203509,6.84609,0,0,-23.4564,-9.55969,1.02137,-7.77423,-3.27412,0.0334226
7.907,33.0708,0,1.03608,5.43073,0,0.0203444,6.84605,0,0,-23.4646,-9.56317,1.02139,-7.77573,-3.27476,0.0333969
7.908,33.0762,0,1.0361,5.43076,0,0.0203378,6.84602,0,0,-23.4729,-9.56664,1.02142,-7.77724,-3.27539,0.0333712
7.909,33.0816,0,1.03612,5.43078,0,0.0203312,6.84599,0,0,-23.4811,-9.57011,1.02144,-7.77874,-3.27602,0.0333455
7.91,33.0871,0,1.03614,5.4308,0,0.0203246,6.84595,0,0,-23.4894,-9.57359,1.02147,-7.78024,-3.27666,0.0333199
7.911,33.0925,0,1.03616,5.43083,0,0.0203179,6.84592,0,0,-23.4976,-9.57706,1.02149,-7.78175,-3.27729,0.0332943
7.912,33.0979,0,1.03618,5.43085,0,0.0203111,6.84588,0,0,-23.5059,-9.58054,1.02152,-7.78325,-3.27792,0.0332688
7.913,33.1034,0,1.03621,5.43088,0,0.0203043,6.84585,0,0,-23.5141,-9.58402,1.02155,-7.78475,-3.27856,0.0332433
7.914,33.1088,0,1.03623,5.4309,0,0.0202975,6.84582,0,0,-23.5224,-9.58749,1.02157,-7.78625,-3.27919,0.0332178
7.915,33.1142,0,1.03625,5.43093,0,0.0202906,6.84578,0,0,-23.5306,-9.59097,1.0216,-7.78776,-3.27982,0.0331924
7.916,33.1197,0,1.03627,5.43095,0,0.0202837,6.84575,0,0,-23.5389,-9.59445,1.02162,-7.78926,-3.28045,0.0331671
7.917,33.1251,0,1.03629,5.43098,0,0.0202767,6.84571,0,0,-23.5472,-9.59793,1.02165,-7.79076,-3.28109,0.0331418
7.918,33.1305,0,1.03631,5.431,0,0.0202697,6.84568,0,0,-23.5554,-9.60141,1.02167,-7.79227,-3.28172,0.0331165
7.919,33.136,0,1.03633,5.43102,0,0.0202626,6.84565,0,0,-23.5637,-9.60489,1.0217,-7.79377,-3.28235,0.0330913
7.92,33.1414,0,1.03635,5.43105,0,0.0202555,6.84561,0,0,-23.5719,-9.60837,1.02172,-7.79527,-3.28299,0.0330661
7.921,33.1468,0,1.03637,5.43107,0,0.0202484,6.84558,0,0,-23.5802,-9.61185,1.02175,-7.79678,-3.28362,0.033041
7.922,33.1523,0,1.03639,5.4311,0,0.0202412,6.84554,0,0,-23.5885,-9.61533,1.02177,-7.79828,-3.28425,0.0330159
7.923,33.1577,0,1.03641,5.43112,0,0.0202339,6.84551,0,0,-23.5967,-9.61881,1.0218,-7.79978,-3.28489,0.0329908
7.924,33.1631,0,1.03643,5.43115,0,0.0202266,6.84548,0,0,-23.605,-9.6223,1.02182,-7.80128,-3.28552,0.0329658
7.925,33.1685,0,1.03645,5.43117,0,0.0202193,6.84544,0,0,-23.6133,-9.62578,1.02185,-7.80279,-3.28615,0.0329409
7.926,33.174,0,1.03647,5.43119,0,0.0202119,6.84541,0,0,-23.6216,-9.62927,1.02187,-7.80429,-3.28678,0.0329159
7.927,33.1794,0,1.03649,5.43122,0,0.0202045,6.84538,0,0,-23.6298,-9.63275,1.0219,-7.80579,-3.28742,0.0328911
7.928,33.1848,0,1.03651,5.43124,0,0.020197,6.84534,0,0,-23.6381,-9.63624,1.02192,-7.8073,-3.28805,0.0328662
7.929,33.1903,0,1.03653,5.43127,0,0.0201895,6.84531,0,0,-23.6464,-9.63972,1.02195,-7.8088,-3.28868,0.0328414
7.93,33.1957,0,1.03655,5.43129,0,0.020182,6.84527,0,0,-23.6547,-9.64321,1.02197,-7.8103,-3.28932,0.0328167
7.931,33.2011,0,1.03657,5.43131,0,0.0201744,6.84524,0,0,-23.663,-9.6467,1.022,-7.81181,-3.28995,0.032792
7.932,33.2066,0,1.03659,5.43134,0,0.0201667,6.84521,0,0,-23.6712,-9.65019,1.02202,-7.81331,-3.29058,0.0327673
7.933,33.212,0,1.03661,5.43136,0,0.020159,6.84517,0,0,-23.6795,-9.65368,1.02205,-7.81481,-3.29122,0.0327427
7.934,33.2174,0,1.03663,5.43139,0,0.0201513,6.84514,0,0,-23.6878,-9.65716,1.02207,-7.81632,-3.29185,0.0327182
7.935,33.2229,0,1.03665,5.43141,0,0.0201435,6.8451,0,0,-23.6961,-9.66065,1.0221,-7.81782,-3.29248,0.0326936
7.936,33.2283,0,1.03667,5.43144,0,0.0201356,6.84507,0,0,-23.7044,-9.66415,1.02212,-7.81932,-3.29311,0.0326691
7.937,33.2337,0,1.03669,5.43146,0,0.0201278,6.84504,0,0,-23.7127,-9.66764,1.02215,-7.82083,-3.29375,0.0326447
7.938,33.2392,0,1.03671,5.43148,0,0.0201198,6.845,0,0,-23.721,-9.67113,1.02217,-7.82233,-3.29438,0.0326203
7.939,33.2446,0,1.03673,5.43151,0,0.0201119,6.84497,0,0,-23.7293,-9.67462,1.0222,-7.82383,-3.29501,0.0325959
7.94,33.25,0,1.03675,5.43153,0,0.0201039,6.84494,0,0,-23.7376,-9.67812,1.02222,-7.82533,-3.29565,0.0325716
7.941,33.2554,0,1.03677,5.43156,0,0.0200958,6.8449,0,0,-23.7459,-9.68161,1.02225,-7.82684,-3.29628,0.0325473
7.942,33.2609,0,1.03679,5.43158,0,0.0200877,6.84487,0,0,-23.7542,-9.6851,1.02227,-7.82834,-3.29691,0.0325231
7.943,33.2663,0,1.03681,5.4316,0,0.0200796,6.84483,0,0,-23.7625,-9.6886,1.0223,-7.82984,-3.29755,0.0324989
7.944,33.2717,0,1.03683,5.43163,0,0.0200714,6.8448,0,0,-23.7708,-9.6921,1.02232,-7.83135,-3.29818,0.0324748
7.945,33.2772,0,1.03685,5.43165,0,0.0200631,6.84477,0,0,-23.7791,-9.69559,1.02235,-7.83285,-3.29881,0.0324507
7.946,33.2826,0,1.03687,5.43167,0,0.0200548,6.84473,0,0,-23.7874,-9.69909,1.02237,-7.83435,-3.29945,0.0324266
7.947,33.288,0,1.03689,5.4317,0,0.0200465,6.8447,0,0,-23.7957,-9.70259,1.0224,-7.83586,-3.30008,0.0324026
7.948,33.2935,0,1.03691,5.43172,0,0.0200382,6.84467,0,0,-23.804,-9.70609,1.02242,-7.83736,-3.30071,0.0323786
7.949,33.2989,0,1.03693,5.43175,0,0.0200297,6.84463,0,0,-23.8123,-9.70959,1.02244,-7.83886,-3.30134,0.0323547
7.95,33.3043,0,1.03695,5.43177,0,0.0200213,6.8446,0,0,-23.8206,-9.71308,1.02247,-7.84037,-3.30198,0.0323308
7.951,33.3098,0,1.03697,5.43179,0,0.0200128,6.84457,0,0,-23.8289,-9.71659,1.02249,-7.84187,-3.30261,0.0323069
7.952,33.3152,0,1.03699,5.43182,0,0.0200042,6.84453,0,0,-23.8372,-9.72009,1.02252,-7.84337,-3.30324,0.0322831
7.953,33.3206,0,1.03701,5.43184,0,0.0199956,6.8445,0,0,-23.8455,-9.72359,1.02254,-7.84488,-3.30388,0.0322594
7.954,33.3261,0,1.03703,5.43187,0,0.019987,6.84446,0,0,-23.8538,-9.72709,1.02257,-7.84638,-3.30451,0.0322356
7.955,33.3315,0,1.03705,5.43189,0,0.0199783,6.84443,0,0,-23.8622,-9.73059,1.02259,-7.84788,-3.30514,0.0322119
7.956,33.3369,0,1.03707,5.43191,0,0.0199696,6.8444,0,0,-23.8705,-9.7341,1.02262,-7.84939,-3.30578,0.0321883
7.957,33.3424,0,1.03709,5.43194,0,0.0199608,6.84436,0,0,-23.8788,-9.7376,1.02264,-7.85089,-3.30641,0.0321647
7.958,33.3478,0,1.03711,5.43196,0,0.019952,6.84433,0,0,-23.8871,-9.74111,1.02267,-7.85239,-3.30704,0.0321411
7.959,33.3532,0,1.03713,5.43198,0,0.0199431,6.8443,0,0,-23.8954,-9.74461,1.02269,-7.8539,-3.30768,0.0321176
7.96,33.3587,0,1.03715,5.43201,0,0.0199342,6.84426,0,0,-23.9038,-9.74812,1.02272,-7.8554,-3.30831,0.0320941
7.961,33.3641,0,1.03717,5.43203,0,0.0199253,6.84423,0,0,-23.9121,-9.75162,1.02274,-7.8569,-3.30894,0.0320707
7.962,33.3695,0,1.03719,5.43205,0,0.0199163,6.8442,0,0,-23.9204,-9.75513,1.02277,-7.85841,-3.30957,0.0320473
7.963,33.3749,0,1.03721,5.43208,0,0.0199072,6.84416,0,0,-23.9288,-9.75864,1.02279,-7.85991,-3.31021,0.032024
7.964,33.3804,0,1.03723,5.4321,0,0.0198981,6.84413,0,0,-23.9371,-9.76215,1.02282,-7.86141,-3.31084,0.0320006
7.965,33.3858,0,1.03725,5.43212,0,0.019889,6.8441,0,0,-23.9454,-9.76566,1.02284,-7.86292,-3.31147,0.0319774
7.966,33.3912,0,1.03727,5.43215,0,0.0198798,6.84406,0,0,-23.9538,-9.76917,1.02286,-7.86442,-3.31211,0.0319541
7.967,33.3967,0,1.03729,5.43217,0,0.0198706,6.84403,0,0,-23.9621,-9.77268,1.02289,-7.86592,-3.31274,0.0319309
7.968,33.4021,0,1.03731,5.4322,0,0.0198614,6.844,0,0,-23.9704,-9.77619,1.02291,-7.86743,-3.31337,0.0319078
7.969,33.4075,0,1.03733,5.43222,0,0.019852,6.84396,0,0,-23.9788,-9.7797,1.02294,-7.86893,-3.31401,0.0318847
7.97,33.413,0,1.03735,5.43224,0,0.0198427,6.84393,0,0,-23.9871,-9.78321,1.02296,-7.87043,-3.31464,0.0318616
7.971,33.4184,0,1.03737,5.43227,0,0.0198333,6.8439,0,0,-23.9954,-9.78673,1.02299,-7.87194,-3.31527,0.0318386
7.972,33.4238,0,1.03739,5.43229,0,0.0198239,6.84386,0,0,-24.0038,-9.79024,1.02301,-7.87344,-3.31591,0.0318156
7.973,33.4293,0,1.03741,5.43231,0,0.0198144,6.84383,0,0,-24.0121,-9.79375,1.02304,-7.87494,-3.31654,0.0317927
7.974,33.4347,0,1.03743,5.43234,0,0.0198049,6.8438,0,0,-24.0205,-9.79727,1.02306,-7.87645,-3.31717,0.0317697
7.975,33.4401,0,1.03745,5.43236,0,0.0197953,6.84376,0,0,-24.0288,-9.80079,1.02309,-7.87795,-3.31781,0.0317469
7.976,33.4456,0,1.03747,5.43238,0,0.0197857,6.84373,0,0,-24.0372,-9.8043,1.02311,-7.87945,-3.31844,0.031724
7.977,33.451,0,1.03749,5.43241,0,0.019776,6.8437,0,0,-24.0455,-9.80782,1.02313,-7.88096,-3.31907,0.0317013
7.978,33.4564,0,1.03751,5.43243,0,0.0197663,6.84366,0,0,-24.0539,-9.81134,1.02316,-7.88246,-3.31971,0.0316785
7.979,33.4619,0,1.03753,5.43245,0,0.0197566,6.84363,0,0,-24.0622,-9.81485,1.02318,-7.88396,-3.32034,0.0316558
7.98,33.4673,0,1.03755,5.43248,0,0.0197468,6.8436,0,0,-24.0706,-9.81837,1.02321,-7.88547,-3.32097,0.0316331
7.981,33.4727,0,1.03757,5.4325,0,0.0197369,6.84356,0,0,-24.0789,-9.82189,1.02323,-7.88697,-3.3216,0.0316105
7.982,33.4782,0,1.03759,5.43252,0,0.0197271,6.84353,0,0,-24.0873,-9.82541,1.02326,-7.88847,-3.32224,0.0315879
7.983,33.4836,0,1.03761,5.43254,0,0.0197171,6.8435,0,0,-24.0957,-9.82893,1.02328,-7.88998,-3.32287,0.0315654
7.984,33.489,0,1.03763,5.43257,0,0.0197072,6.84347,0,0,-24.104,-9.83245,1.02331,-7.89148,-3.3235,0.0315429
7.985,33.4945,0,1.03765,5.43259,0,0.0196972,6.84343,0,0,-24.1124,-9.83598,1.02333,-7.89298,-3.32414,0.0315204
7.986,33.4999,0,1.03767,5.43261,0,0.0196871,6.8434,0,0,-24.1208,-9.8395,1.02335,-7.89449,-3.32477,0.031498
7.987,33.5053,0,1.03769,5.43264,0,0.019677,6.84337,0,0,-24.1291,-9.84302,1.02338,-7.89599,-3.3254,0.0314756
7.988,33.5108,0,1.03771,5.43266,0,0.0196669,6.84333,0,0,-24.1375,-9.84655,1.0234,-7.8975,-3.32604,0.0314532
7.989,33.5162,0,1.03773,5.43268,0,0.0196567,6.8433,0,0,-24.1459,-9.85007,1.02343,-7.899,-3.32667,0.0314309
7.99,33.5216,0,1.03774,5.43271,0,0.0196465,6.84327,0,0,-24.1542,-9.8536,1.02345,-7.9005,-3.3273,0.0314086
7.991,33.5271,0,1.03776,5.43273,0,0.0196362,6.84324,0,0,-24.1626,-9.85712,1.02348,-7.90201,-3.32794,0.0313864
7.992,33.5325,0,1.03778,5.43275,0,0.0196259,6.8432,0,0,-24.171,-9.86065,1.0235,-7.90351,-3.32857,0.0313642
7.993,33.5379,0,1.0378,5.43278,0,0.0196155,6.84317,0,0,-24.1793,-9.86417,1.02353,-7.90501,-3.3292,0.0313421
7.994,33.5434,0,1.03782,5.4328,0,0.0196051,6.84314,0,0,-24.1877,-9.8677,1.02355,-7.90652,-3.32984,0.0313199
7.995,33.5488,0,1.03784,5.43282,0,0.0195947,6.8431,0,0,-24.1961,-9.87123,1.02357,-7.90802,-3.33047,0.0312979
7.996,33.5542,0,1.03786,5.43284,0,0.0195842,6.84307,0,0,-24.2045,-9.87476,1.0236,-7.90952,-3.3311,0.0312758
7.997,33.5597,0,1.03788,5.43287,0,0.0195737,6.84304,0,0,-24.2129,-9.87829,1.02362,-7.91103,-3.33174,0.0312538
7.998,33.5651,0,1.0379,5.43289,0,0.0195631,6.84301,0,0,-24.2212,-9.88182,1.02365,-7.91253,-3.33237,0.0312319
7.999,33.5705,0,1.03792,5.43291,0,0.0195525,6.84297,0,0,-24.2296,-9.88535,1.02367,-7.91403,-3.333,0.0312099
8,33.576,0,1.03794,5.43294,0,0.0195418,6.84294,0,0,-24.238,-9.88888,1.0237,-7.91554,-3.33364,0.031188
